state,date,rt,lower_90,upper_90,fips,cases,deaths
Virginia,2021-08-16,1.11,1.08,1.13,51,723727.0,11618.0
Washington,2021-08-16,1.07,0.96,1.19,53,516226.0,6295.0
West Virginia,2021-08-16,1.22,1.12,1.34,54,173479.0,2978.0
Wisconsin,2021-08-16,1.06,0.97,1.16,55,707479.0,8324.0
Wyoming,2021-08-16,1.1,1.04,1.18,56,68944.0,793.0
Alabama,2021-09-16,0.87,0.78,0.94,01,761865.0,12856.0
Alaska,2021-09-16,1.04,0.97,1.11,02,98708.0,451.0
Arizona,2021-09-16,0.98,0.93,1.02,04,1058774.0,19360.0
Arkansas,2021-09-16,0.86,0.83,0.89,05,480934.0,7395.0
California,2021-09-16,0.87,0.82,0.93,06,4629146.0,67825.0
Colorado,2021-09-16,1.02,0.98,1.06,08,649436.0,7523.0
Connecticut,2021-09-16,0.95,0.88,1.0,09,382798.0,8447.0
Delaware,2021-09-16,0.99,0.95,1.04,10,126604.0,1913.0
District of Columbia,2021-09-16,0.95,0.88,1.01,11,58649.0,1167.0
Florida,2021-09-16,0.85,0.76,0.91,12,3473873.0,50811.0
Georgia,2021-09-16,0.86,0.78,0.93,13,1486285.0,23657.0
Guam,2021-09-16,0.88,0.73,1.01,,13741.0,171.0
Hawaii,2021-09-16,0.81,0.77,0.85,15,71570.0,676.0
Idaho,2021-09-16,1.04,0.95,1.13,16,239602.0,2601.0
Illinois,2021-09-16,0.96,0.9,1.01,17,1591607.0,27113.0
Indiana,2021-09-16,0.9,0.84,0.96,18,925698.0,15046.0
Iowa,2021-09-16,1.0,0.91,1.1,19,429078.0,6401.0
Kansas,2021-09-16,0.95,0.87,1.01,20,394848.0,5826.0
Kentucky,2021-09-16,0.87,0.78,0.95,21,648617.0,8278.0
Louisiana,2021-09-16,0.87,0.81,0.92,22,723458.0,13366.0
Maine,2021-09-16,1.03,0.97,1.09,23,82607.0,979.0
Maryland,2021-09-16,1.01,0.99,1.04,24,515486.0,10238.0
Massachusetts,2021-09-16,0.99,0.93,1.04,25,788775.0,18424.0
Michigan,2021-09-16,1.0,0.92,1.07,26,1101209.0,21905.0
Minnesota,2021-09-16,1.05,1.01,1.08,27,679071.0,8063.0
Mississippi,2021-09-16,0.85,0.79,0.91,28,471092.0,9165.0
Missouri,2021-09-16,0.93,0.89,0.96,29,812106.0,11730.0
Montana,2021-09-16,1.04,0.99,1.1,30,138629.0,1865.0
Nebraska,2021-09-16,0.96,0.92,0.99,31,256906.0,2624.0
Nevada,2021-09-16,0.98,0.94,1.03,32,408733.0,6821.0
New Hampshire,2021-09-16,1.04,0.97,1.09,33,113903.0,1452.0
New Jersey,2021-09-16,0.96,0.93,0.99,34,1126322.0,27148.0
New Mexico,2021-09-16,1.0,0.94,1.05,35,243962.0,4664.0
New York,2021-09-16,1.0,0.96,1.04,36,2354028.0,54395.0
North Carolina,2021-09-16,0.9,0.81,0.97,37,1323497.0,15541.0
North Dakota,2021-09-16,1.05,1.02,1.09,38,124652.0,1616.0
Northern Mariana Islands,2021-09-16,0.98,0.85,1.08,,258.0,2.0
Ohio,2021-09-16,0.95,0.92,0.98,39,1327614.0,21265.0
Oklahoma,2021-09-16,0.91,0.83,0.97,40,589950.0,8440.0
Oregon,2021-09-16,0.94,0.88,0.99,41,307768.0,3548.0
Pennsylvania,2021-09-16,1.02,0.96,1.07,42,1365049.0,28768.0
Puerto Rico,2021-09-16,0.83,0.78,0.89,,211597.0,3055.0
Rhode Island,2021-09-16,0.98,0.93,1.03,44,167975.0,2810.0
South Carolina,2021-09-16,0.86,0.81,0.9,45,814254.0,11532.0
South Dakota,2021-09-16,0.97,0.85,1.07,46,139412.0,2096.0
Tennessee,2021-09-16,0.79,0.66,0.9,47,1144848.0,14173.0
Texas,2021-09-16,0.89,0.85,0.92,48,3897271.0,61573.0
Utah,2021-09-16,1.01,0.96,1.05,49,489324.0,2779.0
Vermont,2021-09-16,1.03,0.97,1.07,50,30922.0,294.0
Virgin Islands,2021-09-16,0.9,0.8,0.97,,6374.0,67.0
Virginia,2021-09-16,0.94,0.91,0.97,51,822985.0,12207.0
Washington,2021-09-16,0.94,0.84,1.02,53,619605.0,7199.0
West Virginia,2021-09-16,0.96,0.87,1.04,54,217119.0,3313.0
Wisconsin,2021-09-16,1.08,1.01,1.18,55,768535.0,8682.0
Wyoming,2021-09-16,0.99,0.93,1.04,56,83643.0,918.0
Alabama,2021-10-16,0.91,0.84,1.01,01,813481.0,15179.0
Alaska,2021-10-16,0.94,0.86,1.01,02,126893.0,599.0
Arizona,2021-10-16,1.02,0.98,1.08,04,1131976.0,20509.0
Arkansas,2021-10-16,0.94,0.91,0.97,05,506573.0,8195.0
California,2021-10-16,1.03,0.96,1.1,06,4829415.0,70778.0
Colorado,2021-10-16,1.03,0.99,1.09,08,709385.0,8052.0
Connecticut,2021-10-16,0.97,0.88,1.03,09,397123.0,8718.0
Delaware,2021-10-16,0.93,0.88,0.97,10,139874.0,2032.0
District of Columbia,2021-10-16,0.93,0.86,1.0,11,62976.0,1183.0
Florida,2021-10-16,0.88,0.8,0.97,12,3623046.0,57859.0
Georgia,2021-10-16,0.89,0.82,0.98,13,1579662.0,26811.0
Guam,2021-10-16,0.97,0.84,1.14,,17764.0,223.0
Hawaii,2021-10-16,0.97,0.92,1.03,15,79697.0,863.0
Idaho,2021-10-16,0.93,0.83,1.02,16,276922.0,3259.0
Illinois,2021-10-16,0.99,0.94,1.06,17,1671079.0,28197.0
Indiana,2021-10-16,0.98,0.91,1.05,18,999870.0,16245.0
Iowa,2021-10-16,0.98,0.88,1.09,19,472331.0,6748.0
Kansas,2021-10-16,0.96,0.88,1.03,20,424108.0,6199.0
Kentucky,2021-10-16,0.9,0.81,1.0,21,730153.0,9377.0
Louisiana,2021-10-16,0.9,0.85,0.98,22,751874.0,14321.0
Maine,2021-10-16,0.99,0.93,1.05,23,97725.0,1095.0
Maryland,2021-10-16,0.92,0.89,0.94,24,549911.0,10703.0
Massachusetts,2021-10-16,1.0,0.94,1.05,25,833311.0,18828.0
Michigan,2021-10-16,0.99,0.91,1.06,26,1217412.0,22948.0
Minnesota,2021-10-16,1.04,1.0,1.08,27,755525.0,8531.0
Mississippi,2021-10-16,0.91,0.85,0.97,28,497790.0,9917.0
Missouri,2021-10-16,0.97,0.94,1.01,29,857726.0,12557.0
Montana,2021-10-16,0.96,0.89,1.01,30,164846.0,2133.0
Nebraska,2021-10-16,1.03,0.99,1.07,31,275694.0,2724.0
Nevada,2021-10-16,0.96,0.9,1.0,32,441021.0,7422.0
New Hampshire,2021-10-16,1.03,0.96,1.09,33,128047.0,1520.0
New Jersey,2021-10-16,0.96,0.93,0.99,34,1180388.0,27720.0
New Mexico,2021-10-16,1.05,1.0,1.12,35,263755.0,4932.0
New York,2021-10-16,0.98,0.93,1.01,36,2501128.0,55484.0
North Carolina,2021-10-16,0.91,0.83,0.99,37,1449002.0,17472.0
North Dakota,2021-10-16,0.97,0.95,1.01,38,141302.0,1714.0
Northern Mariana Islands,2021-10-16,1.1,0.97,1.3,,282.0,3.0
Ohio,2021-10-16,0.93,0.9,0.96,39,1494160.0,23327.0
Oklahoma,2021-10-16,0.93,0.87,1.0,40,631872.0,9402.0
Oregon,2021-10-16,0.96,0.9,1.02,41,348766.0,4161.0
Pennsylvania,2021-10-16,1.0,0.93,1.05,42,1506609.0,30418.0
Puerto Rico,2021-10-16,0.98,0.91,1.04,,216889.0,3207.0
Rhode Island,2021-10-16,0.99,0.94,1.05,44,176405.0,2860.0
South Carolina,2021-10-16,0.88,0.83,0.93,45,883982.0,13232.0
South Dakota,2021-10-16,1.0,0.89,1.12,46,149996.0,2189.0
Tennessee,2021-10-16,0.91,0.79,1.04,47,1233914.0,15696.0
Texas,2021-10-16,0.89,0.86,0.93,48,4170584.0,69273.0
Utah,2021-10-16,1.01,0.96,1.06,49,529253.0,3067.0
Vermont,2021-10-16,1.04,0.98,1.09,50,37069.0,345.0
Virgin Islands,2021-10-16,0.93,0.84,1.03,,6978.0,75.0
Virginia,2021-10-16,0.9,0.88,0.93,51,902938.0,13391.0
Washington,2021-10-16,0.96,0.88,1.06,53,697362.0,8295.0
West Virginia,2021-10-16,0.93,0.85,1.02,54,259585.0,4108.0
Wisconsin,2021-10-16,0.99,0.87,1.07,55,850140.0,9141.0
Wyoming,2021-10-16,0.96,0.9,1.02,56,97137.0,1080.0
Alabama,2021-11-02,0.88,0.75,1.01,01,833009.0,15629.0
Alaska,2021-11-02,0.91,0.77,1.03,02,138996.0,716.0
Arizona,2021-11-02,1.05,0.98,1.15,04,1173340.0,21149.0
Arkansas,2021-11-02,1.03,0.99,1.08,05,513993.0,8412.0
California,2021-11-02,1.02,0.92,1.12,06,4938058.0,72365.0
Colorado,2021-11-02,1.04,0.96,1.12,08,754596.0,8480.0
Connecticut,2021-11-02,1.04,0.95,1.17,09,403827.0,8776.0
Delaware,2021-11-02,0.99,0.92,1.09,10,144473.0,2095.0
District of Columbia,2021-11-02,0.96,0.84,1.1,11,64541.0,1193.0
Florida,2021-11-02,0.91,0.79,1.09,12,3652637.0,59670.0
Georgia,2021-11-02,0.95,0.81,1.12,13,1601839.0,28205.0
Guam,2021-11-02,0.96,0.72,1.22,,19255.0,243.0
Hawaii,2021-11-02,0.96,0.9,1.03,15,81689.0,913.0
Idaho,2021-11-02,0.93,0.79,1.07,16,293297.0,3578.0
Illinois,2021-11-02,1.03,0.94,1.16,17,1709334.0,28719.0
Indiana,2021-11-02,1.14,1.01,1.27,18,1027548.0,16783.0
Iowa,2021-11-02,1.01,0.85,1.23,19,488885.0,6965.0
Kansas,2021-11-02,0.96,0.85,1.09,20,436931.0,6449.0
Kentucky,2021-11-02,1.01,0.85,1.19,21,752269.0,9913.0
Louisiana,2021-11-02,0.92,0.83,1.05,22,760246.0,14565.0
Maine,2021-11-02,0.99,0.88,1.1,23,105121.0,1179.0
Maryland,2021-11-02,1.05,1.02,1.09,24,562431.0,10913.0
Massachusetts,2021-11-02,1.02,0.94,1.14,25,856494.0,19031.0
Michigan,2021-11-02,1.02,0.9,1.19,26,1283087.0,23706.0
Minnesota,2021-11-02,1.06,0.99,1.15,27,805139.0,8842.0
Mississippi,2021-11-02,0.94,0.84,1.05,28,505266.0,10129.0
Missouri,2021-11-02,1.1,1.04,1.16,29,873952.0,12904.0
Montana,2021-11-02,0.94,0.83,1.04,30,178309.0,2382.0
Nebraska,2021-11-02,1.09,1.03,1.16,31,286373.0,2771.0
Nevada,2021-11-02,0.97,0.88,1.06,32,452450.0,7668.0
New Hampshire,2021-11-02,1.05,0.95,1.18,33,137156.0,1572.0
New Jersey,2021-11-02,1.09,1.04,1.13,34,1200953.0,28004.0
New Mexico,2021-11-02,1.07,0.99,1.2,35,278509.0,5075.0
New York,2021-11-02,1.08,1.02,1.15,36,2566536.0,56067.0
North Carolina,2021-11-02,0.92,0.79,1.08,37,1485692.0,18148.0
North Dakota,2021-11-02,0.98,0.94,1.02,38,149243.0,1810.0
Northern Mariana Islands,2021-11-02,0.99,0.7,1.23,,312.0,3.0
Ohio,2021-11-02,1.12,1.08,1.17,39,1551705.0,24763.0
Oklahoma,2021-11-02,0.95,0.85,1.08,40,646132.0,10710.0
Oregon,2021-11-02,0.96,0.86,1.06,41,368696.0,4405.0
Pennsylvania,2021-11-02,1.08,0.98,1.22,42,1571365.0,31530.0
Puerto Rico,2021-11-02,1.09,0.99,1.2,,218496.0,3234.0
Rhode Island,2021-11-02,1.02,0.94,1.15,44,180187.0,2881.0
South Carolina,2021-11-02,0.94,0.85,1.04,45,899912.0,13766.0
South Dakota,2021-11-02,1.05,0.87,1.27,46,155603.0,2249.0
Tennessee,2021-11-02,0.98,0.78,1.23,47,1254403.0,16273.0
Texas,2021-11-02,0.97,0.91,1.04,48,4238926.0,71708.0
Utah,2021-11-02,1.02,0.94,1.1,49,554425.0,3248.0
Vermont,2021-11-02,1.06,0.98,1.17,50,40513.0,369.0
Virgin Islands,2021-11-02,0.93,0.79,1.12,,7233.0,81.0
Virginia,2021-11-02,1.0,0.96,1.04,51,929244.0,14020.0
Washington,2021-11-02,0.97,0.81,1.14,53,734573.0,8753.0
West Virginia,2021-11-02,0.95,0.81,1.11,54,273659.0,4475.0
Wisconsin,2021-11-02,0.96,0.76,1.09,55,890760.0,9467.0
Wyoming,2021-11-02,0.96,0.86,1.07,56,103989.0,1243.0
Alabama,2021-11-16,0.88,0.63,1.11,01,840495.0,15999.0
Alaska,2021-11-16,0.91,0.7,1.11,02,145641.0,820.0
Arizona,2021-11-16,1.05,0.95,1.22,04,1220433.0,21736.0
Arkansas,2021-11-16,1.06,0.94,1.21,05,520725.0,8592.0
California,2021-11-16,1.01,0.79,1.25,06,5018567.0,73447.0
Colorado,2021-11-16,1.04,0.93,1.16,08,794228.0,8886.0
Connecticut,2021-11-16,1.18,0.92,1.85,09,410473.0,8826.0
Delaware,2021-11-16,1.04,0.88,1.27,10,148293.0,2143.0
District of Columbia,2021-11-16,0.98,0.78,1.26,11,65707.0,1195.0
Florida,2021-11-16,0.93,0.74,1.23,12,3673033.0,60846.0
Georgia,2021-11-16,0.98,0.74,1.3,13,1616296.0,28818.0
Guam,2021-11-16,0.98,0.54,1.53,,19952.0,261.0
Hawaii,2021-11-16,0.92,0.72,1.12,15,83137.0,974.0
Idaho,2021-11-16,0.95,0.72,1.22,16,300582.0,3757.0
Illinois,2021-11-16,1.04,0.9,1.26,17,1752820.0,29054.0
Indiana,2021-11-16,1.21,0.93,1.59,18,1061970.0,17147.0
Iowa,2021-11-16,1.03,0.75,1.43,19,506538.0,7166.0
Kansas,2021-11-16,0.97,0.78,1.21,20,450846.0,6645.0
Kentucky,2021-11-16,1.07,0.77,1.48,21,769771.0,10408.0
Louisiana,2021-11-16,0.92,0.77,1.12,22,765766.0,14708.0
Maine,2021-11-16,0.99,0.81,1.19,23,112090.0,1243.0
Maryland,2021-11-16,1.15,1.0,1.31,24,573276.0,11075.0
Massachusetts,2021-11-16,1.04,0.9,1.27,25,881310.0,19214.0
Michigan,2021-11-16,1.04,0.86,1.33,26,1367468.0,24384.0
Minnesota,2021-11-16,1.07,0.96,1.25,27,857915.0,9171.0
Mississippi,2021-11-16,0.97,0.77,1.24,28,509717.0,10215.0
Missouri,2021-11-16,1.15,1.0,1.34,29,891994.0,13130.0
Montana,2021-11-16,0.94,0.76,1.11,30,186412.0,2517.0
Nebraska,2021-11-16,1.1,0.96,1.26,31,298082.0,2802.0
Nevada,2021-11-16,0.97,0.84,1.14,32,462535.0,7872.0
New Hampshire,2021-11-16,1.06,0.9,1.28,33,147652.0,1639.0
New Jersey,2021-11-16,1.17,1.02,1.34,34,1221507.0,28200.0
New Mexico,2021-11-16,1.09,0.94,1.32,35,295767.0,5193.0
New York,2021-11-16,1.13,0.99,1.33,36,2637053.0,56551.0
North Carolina,2021-11-16,0.93,0.71,1.2,37,1510009.0,18482.0
North Dakota,2021-11-16,0.96,0.83,1.08,38,156150.0,1859.0
Northern Mariana Islands,2021-11-16,0.95,0.48,1.27,,395.0,3.0
Ohio,2021-11-16,1.17,1.0,1.34,39,1614054.0,25813.0
Oklahoma,2021-11-16,0.97,0.79,1.22,40,655857.0,10879.0
Oregon,2021-11-16,0.96,0.78,1.14,41,380091.0,4803.0
Pennsylvania,2021-11-16,1.12,0.95,1.41,42,1654063.0,32483.0
Puerto Rico,2021-11-16,1.1,0.83,1.38,,220234.0,3258.0
Rhode Island,2021-11-16,1.04,0.9,1.26,44,184777.0,2901.0
South Carolina,2021-11-16,0.97,0.78,1.2,45,908839.0,14033.0
South Dakota,2021-11-16,1.09,0.75,1.55,46,160992.0,2294.0
Tennessee,2021-11-16,1.04,0.66,1.59,47,1269525.0,16601.0
Texas,2021-11-16,1.01,0.86,1.18,48,4284307.0,73232.0
Utah,2021-11-16,1.02,0.9,1.15,49,577368.0,3386.0
Vermont,2021-11-16,1.07,0.94,1.26,50,45213.0,395.0
Virgin Islands,2021-11-16,0.94,0.7,1.22,,7370.0,84.0
Virginia,2021-11-16,1.03,0.9,1.16,51,947271.0,14422.0
Washington,2021-11-16,0.99,0.71,1.35,53,757533.0,9037.0
West Virginia,2021-11-16,0.97,0.71,1.29,54,284165.0,4676.0
Wisconsin,2021-11-16,0.96,0.69,1.16,55,933155.0,9742.0
Wyoming,2021-11-16,0.96,0.79,1.15,56,108413.0,1347.0
Alabama,2021-11-29,0.88,0.63,1.11,01,,
Alaska,2021-11-29,0.91,0.7,1.11,02,,
Arizona,2021-11-29,1.05,0.95,1.22,04,,
Arkansas,2021-11-29,1.06,0.94,1.21,05,,
California,2021-11-29,1.01,0.79,1.25,06,,
Colorado,2021-11-29,1.04,0.93,1.16,08,,
Connecticut,2021-11-29,1.18,0.92,1.85,09,,
Delaware,2021-11-29,1.04,0.88,1.27,10,,
District of Columbia,2021-11-29,0.98,0.78,1.26,11,,
Florida,2021-11-29,0.93,0.74,1.23,12,,
Georgia,2021-11-29,0.98,0.74,1.3,13,,
Guam,2021-11-29,0.98,0.54,1.53,,,
Hawaii,2021-11-29,0.92,0.72,1.12,15,,
Idaho,2021-11-29,0.95,0.72,1.22,16,,
Illinois,2021-11-29,1.04,0.9,1.26,17,,
Indiana,2021-11-29,1.21,0.93,1.59,18,,
Iowa,2021-11-29,1.03,0.75,1.43,19,,
Kansas,2021-11-29,0.97,0.78,1.21,20,,
Kentucky,2021-11-29,1.07,0.77,1.48,21,,
Louisiana,2021-11-29,0.92,0.77,1.12,22,,
Maine,2021-11-29,0.99,0.81,1.19,23,,
Maryland,2021-11-29,1.15,1.0,1.31,24,,
Massachusetts,2021-11-29,1.04,0.9,1.27,25,,
Michigan,2021-11-29,1.04,0.86,1.33,26,,
Minnesota,2021-11-29,1.07,0.96,1.25,27,,
Mississippi,2021-11-29,0.97,0.77,1.24,28,,
Missouri,2021-11-29,1.15,1.0,1.34,29,,
Montana,2021-11-29,0.94,0.76,1.11,30,,
Nebraska,2021-11-29,1.1,0.96,1.26,31,,
Nevada,2021-11-29,0.97,0.84,1.14,32,,
New Hampshire,2021-11-29,1.06,0.9,1.28,33,,
New Jersey,2021-11-29,1.17,1.02,1.34,34,,
New Mexico,2021-11-29,1.09,0.94,1.32,35,,
New York,2021-11-29,1.13,0.99,1.33,36,,
North Carolina,2021-11-29,0.93,0.71,1.2,37,,
North Dakota,2021-11-29,0.96,0.83,1.08,38,,
Northern Mariana Islands,2021-11-29,0.95,0.48,1.27,,,
Ohio,2021-11-29,1.17,1.0,1.34,39,,
Oklahoma,2021-11-29,0.97,0.79,1.22,40,,
Oregon,2021-11-29,0.96,0.78,1.14,41,,
Pennsylvania,2021-11-29,1.12,0.95,1.41,42,,
Puerto Rico,2021-11-29,1.1,0.83,1.38,,,
Rhode Island,2021-11-29,1.04,0.9,1.26,44,,
South Carolina,2021-11-29,0.97,0.78,1.2,45,,
South Dakota,2021-11-29,1.09,0.75,1.55,46,,
Tennessee,2021-11-29,1.04,0.66,1.59,47,,
Texas,2021-11-29,1.01,0.86,1.18,48,,
Utah,2021-11-29,1.02,0.9,1.15,49,,
Vermont,2021-11-29,1.07,0.94,1.26,50,,
Virgin Islands,2021-11-29,0.94,0.7,1.22,,,
Virginia,2021-11-29,1.03,0.9,1.16,51,,
Washington,2021-11-29,0.99,0.71,1.35,53,,
West Virginia,2021-11-29,0.97,0.71,1.29,54,,
Wisconsin,2021-11-29,0.96,0.69,1.16,55,,
Wyoming,2021-11-29,0.96,0.79,1.15,56,,
