state,date,rt,lower_90,upper_90,fips,cases,deaths
Guam,2022-02-15,1.18,0.58,1.85,,,
Hawaii,2022-02-15,0.65,0.37,1.03,15,,
Idaho,2022-02-15,1.15,0.74,1.54,16,,
Illinois,2022-02-15,0.91,0.59,1.17,17,,
Indiana,2022-02-15,1.02,0.72,1.19,18,,
Iowa,2022-02-15,0.96,0.47,1.64,19,,
Kansas,2022-02-15,0.97,0.43,1.36,20,,
Kentucky,2022-02-15,1.0,0.59,1.36,21,,
Louisiana,2022-02-15,0.89,0.49,1.32,22,,
Maine,2022-02-15,1.02,0.8,1.26,23,,
Maryland,2022-02-15,0.69,0.27,1.31,24,,
Massachusetts,2022-02-15,0.76,0.42,1.08,25,,
Michigan,2022-02-15,0.99,0.45,1.31,26,,
Minnesota,2022-02-15,1.11,0.87,1.36,27,,
Mississippi,2022-02-15,0.9,0.52,1.32,28,,
Missouri,2022-02-15,1.02,0.73,1.19,29,,
Montana,2022-02-15,1.08,0.64,1.53,30,,
Nebraska,2022-02-15,1.03,0.71,1.26,31,,
Nevada,2022-02-15,1.01,0.63,1.32,32,,
New Hampshire,2022-02-15,1.04,0.81,1.19,33,,
New Jersey,2022-02-15,0.6,0.37,0.85,34,,
New Mexico,2022-02-15,1.22,1.01,1.61,35,,
New York,2022-02-15,0.6,0.37,0.92,36,,
North Carolina,2022-02-15,0.87,0.43,1.29,37,,
North Dakota,2022-02-15,0.75,0.48,1.07,38,,
Northern Mariana Islands,2022-02-15,1.29,0.83,2.05,,,
Ohio,2022-02-15,0.74,0.45,1.0,39,,
Oklahoma,2022-02-15,1.23,0.57,1.79,40,,
Oregon,2022-02-15,1.04,0.61,1.39,41,,
Pennsylvania,2022-02-15,0.68,0.43,0.98,42,,
Puerto Rico,2022-02-15,0.59,0.22,1.14,,,
Rhode Island,2022-02-15,0.85,0.43,1.22,44,,
South Carolina,2022-02-15,1.01,0.57,1.42,45,,
South Dakota,2022-02-15,1.0,0.64,1.25,46,,
Tennessee,2022-02-15,1.1,0.7,1.46,47,,
Texas,2022-02-15,0.86,0.49,1.24,48,,
Utah,2022-02-15,0.85,0.4,1.27,49,,
Vermont,2022-02-15,0.99,0.65,1.18,50,,
Virgin Islands,2022-02-15,0.48,0.11,1.11,,,
Virginia,2022-02-15,0.77,0.59,0.97,51,,
Washington,2022-02-15,1.05,0.6,1.44,53,,
West Virginia,2022-02-15,1.07,0.81,1.3,54,,
Wisconsin,2022-02-15,0.93,0.55,1.27,55,,
Wyoming,2022-02-15,1.02,0.59,1.43,56,,
