state,date,rt,lower_90,upper_90,fips,cases,deaths
Oklahoma,2021-10-23,0.94,0.86,1.02,40,638957.0,10540.0
Oregon,2021-10-23,0.95,0.85,1.04,41,357526.0,4284.0
Pennsylvania,2021-10-23,1.02,0.95,1.09,42,1534882.0,30964.0
Puerto Rico,2021-10-23,1.03,0.89,1.19,,217623.0,3220.0
Rhode Island,2021-10-23,1.04,0.95,1.13,44,177998.0,2872.0
South Carolina,2021-10-23,0.9,0.79,0.99,45,891072.0,13472.0
South Dakota,2021-10-23,1.01,0.93,1.1,46,152308.0,2218.0
Tennessee,2021-10-23,0.93,0.82,1.04,47,1243433.0,16025.0
Texas,2021-10-23,0.9,0.83,0.98,48,4201408.0,70531.0
Utah,2021-10-23,1.0,0.91,1.11,49,539002.0,3128.0
Vermont,2021-10-23,1.05,0.98,1.12,50,38573.0,351.0
Virgin Islands,2021-10-23,0.97,0.79,1.19,,7126.0,78.0
Virginia,2021-10-23,0.93,0.88,0.97,51,914755.0,13668.0
Washington,2021-10-23,0.98,0.88,1.09,53,713011.0,8501.0
West Virginia,2021-10-23,0.95,0.88,1.03,54,265879.0,4263.0
Wisconsin,2021-10-23,0.95,0.84,1.05,55,867697.0,9259.0
Wyoming,2021-10-23,0.94,0.85,1.04,56,100174.0,1149.0
Alabama,2021-11-23,1.02,0.91,1.12,01,843780.0,16086.0
Alaska,2021-11-23,0.86,0.72,0.98,02,148004.0,840.0
Arizona,2021-11-23,0.98,0.9,1.05,04,1248184.0,22062.0
Arkansas,2021-11-23,1.04,0.96,1.12,05,525130.0,8627.0
California,2021-11-23,1.0,0.91,1.09,06,5055959.0,74157.0
Colorado,2021-11-23,0.96,0.85,1.05,08,818476.0,9201.0
Connecticut,2021-11-23,1.18,1.1,1.28,09,415732.0,8853.0
Delaware,2021-11-23,1.11,1.04,1.18,10,150876.0,2162.0
District of Columbia,2021-11-23,1.19,1.04,1.33,11,66433.0,1196.0
Florida,2021-11-23,1.17,1.02,1.32,12,3682809.0,61147.0
Georgia,2021-11-23,1.1,0.96,1.21,13,1623871.0,29181.0
Guam,2021-11-23,0.79,0.66,0.92,,20086.0,264.0
Hawaii,2021-11-23,0.91,0.83,0.99,15,84135.0,999.0
Idaho,2021-11-23,0.91,0.82,1.0,16,304589.0,3884.0
Illinois,2021-11-23,1.17,1.08,1.3,17,1785089.0,29234.0
Indiana,2021-11-23,1.07,1.01,1.14,18,1084111.0,17369.0
Iowa,2021-11-23,1.47,1.09,2.04,19,516907.0,7268.0
Kansas,2021-11-23,1.11,0.99,1.36,20,459181.0,6670.0
Kentucky,2021-11-23,1.07,0.97,1.17,21,780477.0,10837.0
Louisiana,2021-11-23,1.07,0.94,1.19,22,768714.0,14768.0
Maine,2021-11-23,1.06,0.99,1.18,23,116948.0,1300.0
Maryland,2021-11-23,1.01,0.69,1.19,24,579824.0,11145.0
Massachusetts,2021-11-23,1.13,1.07,1.21,25,900985.0,19309.0
Michigan,2021-11-23,1.02,0.87,1.15,26,1424537.0,24900.0
Minnesota,2021-11-23,1.0,0.92,1.07,27,887492.0,9353.0
Mississippi,2021-11-23,1.07,0.96,1.17,28,512200.0,10253.0
Missouri,2021-11-23,1.09,1.03,1.15,29,910885.0,15430.0
Montana,2021-11-23,0.86,0.76,0.95,30,189390.0,2606.0
Nebraska,2021-11-23,1.02,0.94,1.09,31,304432.0,3112.0
Nevada,2021-11-23,1.03,0.94,1.12,32,467061.0,7953.0
New Hampshire,2021-11-23,1.06,0.99,1.13,33,154579.0,1678.0
New Jersey,2021-11-23,1.2,1.14,1.27,34,1236151.0,28295.0
New Mexico,2021-11-23,1.07,1.0,1.14,35,306743.0,5291.0
New York,2021-11-23,1.06,0.98,1.14,36,2684084.0,56775.0
North Carolina,2021-11-23,1.08,0.98,1.18,37,1523894.0,18662.0
North Dakota,2021-11-23,0.98,0.92,1.03,38,159411.0,1899.0
Northern Mariana Islands,2021-11-23,1.35,1.21,1.51,,474.0,3.0
Ohio,2021-11-23,1.09,1.03,1.14,39,1653380.0,26190.0
Oklahoma,2021-11-23,1.06,0.98,1.14,40,661675.0,10879.0
Oregon,2021-11-23,1.0,0.9,1.09,41,386634.0,5066.0
Pennsylvania,2021-11-23,1.02,0.95,1.09,42,1696959.0,33003.0
Puerto Rico,2021-11-23,0.95,0.8,1.11,,221100.0,3264.0
Rhode Island,2021-11-23,1.14,1.07,1.23,44,188135.0,2913.0
South Carolina,2021-11-23,1.07,0.96,1.18,45,914384.0,14135.0
South Dakota,2021-11-23,1.02,0.94,1.09,46,163721.0,2318.0
Tennessee,2021-11-23,1.08,0.95,1.19,47,1278841.0,16775.0
Texas,2021-11-23,1.07,0.99,1.16,48,4306962.0,73832.0
Utah,2021-11-23,0.97,0.86,1.07,49,588036.0,3457.0
Vermont,2021-11-23,1.06,0.99,1.12,50,47805.0,406.0
Virgin Islands,2021-11-23,0.91,0.7,1.11,,7480.0,85.0
Virginia,2021-11-23,1.08,1.04,1.13,51,959156.0,14573.0
Washington,2021-11-23,0.95,0.82,1.05,53,769808.0,9225.0
West Virginia,2021-11-23,1.03,0.96,1.11,54,290026.0,4770.0
Wisconsin,2021-11-23,1.03,0.94,1.12,55,958496.0,9873.0
Wyoming,2021-11-23,0.89,0.8,0.99,56,110051.0,1347.0
Alabama,2021-12-23,1.44,1.31,1.61,01,863170.0,16402.0
Alaska,2021-12-23,1.27,1.11,1.47,02,154269.0,952.0
Arizona,2021-12-23,1.22,1.13,1.32,04,1347405.0,23841.0
Arkansas,2021-12-23,1.47,1.35,1.61,05,547248.0,9020.0
California,2021-12-23,1.44,1.31,1.6,06,5271267.0,76249.0
Colorado,2021-12-23,1.22,1.11,1.38,08,884707.0,10257.0
Connecticut,2021-12-23,1.17,1.08,1.27,09,474557.0,9077.0
Delaware,2021-12-23,1.29,1.18,1.42,10,168631.0,2255.0
District of Columbia,2021-12-23,1.21,1.07,1.36,11,79565.0,1207.0
Florida,2021-12-23,1.33,1.17,1.55,12,3832530.0,62347.0
Georgia,2021-12-23,1.32,1.19,1.5,13,1688793.0,30024.0
Guam,2021-12-23,1.43,1.25,1.66,,20396.0,271.0
Hawaii,2021-12-23,1.37,1.26,1.46,15,93646.0,1074.0
Idaho,2021-12-23,1.18,1.08,1.3,16,315786.0,4102.0
Illinois,2021-12-23,1.1,1.0,1.19,17,2025804.0,30566.0
Indiana,2021-12-23,1.12,1.05,1.2,18,1204621.0,18696.0
Iowa,2021-12-23,0.82,0.54,1.06,19,563955.0,7799.0
Kansas,2021-12-23,1.1,0.94,1.24,20,506500.0,6979.0
Kentucky,2021-12-23,1.31,1.19,1.47,21,841060.0,11964.0
Louisiana,2021-12-23,1.41,1.27,1.6,22,790373.0,14953.0
Maine,2021-12-23,0.99,0.88,1.07,23,140536.0,1472.0
Maryland,2021-12-23,1.36,1.16,1.67,24,638612.0,11255.0
Massachusetts,2021-12-23,1.16,1.09,1.25,25,1044522.0,20011.0
Michigan,2021-12-23,1.18,1.03,1.36,26,1642383.0,28310.0
Minnesota,2021-12-23,1.09,1.02,1.19,27,996358.0,10440.0
Mississippi,2021-12-23,1.34,1.22,1.49,28,525502.0,10393.0
Missouri,2021-12-23,1.17,1.09,1.25,29,991117.0,16022.0
Montana,2021-12-23,1.24,1.12,1.39,30,195881.0,2896.0
Nebraska,2021-12-23,1.15,1.07,1.24,31,331081.0,3317.0
Nevada,2021-12-23,1.24,1.14,1.36,32,489279.0,8364.0
New Hampshire,2021-12-23,1.1,1.03,1.18,33,189987.0,1877.0
New Jersey,2021-12-23,1.42,1.33,1.49,34,1391334.0,28822.0
New Mexico,2021-12-23,1.08,1.0,1.16,35,342649.0,5747.0
New York,2021-12-23,1.35,1.25,1.47,36,3065699.0,58373.0
North Carolina,2021-12-23,1.31,1.2,1.44,37,1607774.0,19243.0
North Dakota,2021-12-23,1.25,1.19,1.31,38,170828.0,2038.0
Northern Mariana Islands,2021-12-23,0.94,0.81,1.07,,2737.0,8.0
Ohio,2021-12-23,1.13,1.07,1.19,39,1896577.0,28277.0
Oklahoma,2021-12-23,1.24,1.15,1.34,40,693199.0,11503.0
Oregon,2021-12-23,1.27,1.16,1.41,41,410565.0,5598.0
Pennsylvania,2021-12-23,1.25,1.15,1.37,42,1924507.0,35960.0
Puerto Rico,2021-12-23,1.58,1.37,1.79,,241643.0,3288.0
Rhode Island,2021-12-23,1.18,1.1,1.28,44,217228.0,3018.0
South Carolina,2021-12-23,1.36,1.23,1.53,45,944574.0,14550.0
South Dakota,2021-12-23,1.15,1.07,1.26,46,175677.0,2456.0
Tennessee,2021-12-23,1.38,1.21,1.61,47,1336088.0,20181.0
Texas,2021-12-23,1.34,1.25,1.46,48,4469774.0,75635.0
Utah,2021-12-23,1.25,1.13,1.41,49,623853.0,3754.0
Vermont,2021-12-23,1.13,1.06,1.22,50,60265.0,460.0
Virgin Islands,2021-12-23,1.91,1.47,2.48,,7763.0,88.0
Virginia,2021-12-23,1.37,1.31,1.45,51,1040580.0,15257.0
Washington,2021-12-23,1.27,1.15,1.43,53,817678.0,9828.0
West Virginia,2021-12-23,1.16,1.08,1.26,54,319035.0,5251.0
Wisconsin,2021-12-23,1.14,1.04,1.26,55,1078621.0,10958.0
Wyoming,2021-12-23,1.25,1.14,1.4,56,114242.0,1526.0
Alabama,2022-01-09,1.25,1.04,1.46,01,978632.0,16624.0
Alaska,2022-01-09,1.42,1.14,1.75,02,164255.0,956.0
Arizona,2022-01-09,1.28,1.13,1.43,04,1477483.0,24773.0
Arkansas,2022-01-09,1.15,1.01,1.29,05,613014.0,9314.0
California,2022-01-09,1.22,1.02,1.42,06,6083283.0,77260.0
Colorado,2022-01-09,1.16,0.99,1.33,08,999357.0,10637.0
Connecticut,2022-01-09,1.06,0.88,1.22,09,573711.0,9377.0
Delaware,2022-01-09,0.96,0.78,1.12,10,205640.0,2365.0
District of Columbia,2022-01-09,0.91,0.67,1.16,11,110040.0,1227.0
Florida,2022-01-09,1.13,0.83,1.4,12,4633077.0,62688.0
Georgia,2022-01-09,1.09,0.85,1.3,13,1925143.0,30478.0
Guam,2022-01-09,1.66,1.31,2.04,,21563.0,275.0
Hawaii,2022-01-09,1.13,1.04,1.23,15,139262.0,1102.0
Idaho,2022-01-09,1.33,1.13,1.57,16,327509.0,4238.0
Illinois,2022-01-09,1.1,0.94,1.25,17,2386672.0,31660.0
Indiana,2022-01-09,1.14,1.03,1.28,18,1333147.0,19614.0
Iowa,2022-01-09,0.83,0.49,1.14,19,608000.0,8019.0
Kansas,2022-01-09,1.29,1.04,2.01,20,566401.0,7124.0
Kentucky,2022-01-09,1.34,1.13,1.57,21,927231.0,12390.0
Louisiana,2022-01-09,1.2,0.96,1.43,22,908428.0,15054.0
Maine,2022-01-09,1.01,0.87,1.15,23,153376.0,1603.0
Maryland,2022-01-09,0.97,0.63,1.3,24,831182.0,12211.0
Massachusetts,2022-01-09,1.12,0.97,1.25,25,1279928.0,20568.0
Michigan,2022-01-09,1.36,1.08,1.71,26,1850791.0,29920.0
Minnesota,2022-01-09,1.19,1.04,1.39,27,1064205.0,10906.0
Mississippi,2022-01-09,1.28,1.07,1.5,28,586547.0,10527.0
Missouri,2022-01-09,1.17,1.05,1.31,29,1114122.0,16513.0
Montana,2022-01-09,1.33,1.13,1.55,30,203192.0,2918.0
Nebraska,2022-01-09,1.21,1.07,1.4,31,355928.0,3468.0
Nevada,2022-01-09,1.28,1.1,1.49,32,528892.0,8510.0
New Hampshire,2022-01-09,1.13,1.02,1.31,33,214572.0,2019.0
New Jersey,2022-01-09,0.65,0.59,0.7,34,1843677.0,29456.0
New Mexico,2022-01-09,1.11,1.0,1.29,35,369113.0,5985.0
New York,2022-01-09,0.75,0.63,0.87,36,4136861.0,60083.0
North Carolina,2022-01-09,1.34,1.14,1.56,37,1812902.0,19629.0
North Dakota,2022-01-09,1.26,1.18,1.35,38,182583.0,2074.0
Northern Mariana Islands,2022-01-09,0.93,0.74,1.13,,3647.0,20.0
Ohio,2022-01-09,1.1,0.99,1.2,39,2189228.0,30072.0
Oklahoma,2022-01-09,1.3,1.14,1.47,40,737593.0,11647.0
Oregon,2022-01-09,1.33,1.14,1.55,41,459700.0,5761.0
Pennsylvania,2022-01-09,0.95,0.82,1.1,42,2265232.0,37665.0
Puerto Rico,2022-01-09,0.75,0.56,0.95,,388878.0,3373.0
Rhode Island,2022-01-09,1.14,0.97,1.31,44,266066.0,3121.0
South Carolina,2022-01-09,1.31,1.08,1.54,45,1048252.0,14746.0
South Dakota,2022-01-09,1.22,1.06,1.43,46,189411.0,2522.0
Tennessee,2022-01-09,1.38,1.1,1.7,47,1480651.0,20853.0
Texas,2022-01-09,1.29,1.09,1.47,48,5037218.0,76811.0
Utah,2022-01-09,1.33,1.13,1.55,49,682182.0,3887.0
Vermont,2022-01-09,1.15,1.03,1.33,50,76673.0,483.0
Virgin Islands,2022-01-09,0.83,0.38,1.37,,12138.0,89.0
Virginia,2022-01-09,0.94,0.88,0.99,51,1221036.0,15651.0
Washington,2022-01-09,1.32,1.11,1.55,53,935391.0,10067.0
West Virginia,2022-01-09,1.19,1.05,1.36,54,357980.0,5421.0
Wisconsin,2022-01-09,1.2,1.03,1.42,55,1186069.0,11402.0
Wyoming,2022-01-09,1.37,1.18,1.59,56,119857.0,1572.0
Alabama,2022-01-23,1.19,0.77,1.62,01,1137387.0,16826.0
Alaska,2022-01-23,1.44,0.93,2.07,02,194133.0,1027.0
Arizona,2022-01-23,1.23,0.88,1.55,04,1729630.0,25557.0
Arkansas,2022-01-23,0.96,0.61,1.33,05,734834.0,9498.0
California,2022-01-23,1.13,0.73,1.52,06,7660930.0,78775.0
Colorado,2022-01-23,1.13,0.79,1.44,08,1186421.0,10974.0
Connecticut,2022-01-23,1.03,0.72,1.29,09,671674.0,9769.0
Delaware,2022-01-23,0.79,0.41,1.12,10,238501.0,2480.0
District of Columbia,2022-01-23,0.86,0.48,1.29,11,127200.0,1267.0
Florida,2022-01-23,1.09,0.62,1.52,12,5303818.0,63763.0
Georgia,2022-01-23,1.04,0.62,1.44,13,2171163.0,31066.0
Guam,2022-01-23,1.64,0.91,2.49,,26726.0,277.0
Hawaii,2022-01-23,1.11,0.72,1.56,15,194451.0,1139.0
Idaho,2022-01-23,1.37,1.0,1.85,16,358143.0,4324.0
Illinois,2022-01-23,1.11,0.85,1.38,17,2777353.0,33446.0
Indiana,2022-01-23,1.14,0.97,1.38,18,1528366.0,20751.0
Iowa,2022-01-23,0.9,0.36,1.62,19,682363.0,8317.0
Kansas,2022-01-23,1.23,0.93,1.76,20,681740.0,7352.0
Kentucky,2022-01-23,1.32,0.91,1.73,21,1070343.0,12719.0
Louisiana,2022-01-23,1.14,0.71,1.55,22,1060022.0,15324.0
Maine,2022-01-23,1.02,0.8,1.29,23,166898.0,1698.0
Maryland,2022-01-23,0.93,0.37,1.42,24,932199.0,13069.0
Massachusetts,2022-01-23,1.11,0.87,1.31,25,1535986.0,21402.0
Michigan,2022-01-23,1.46,0.96,2.32,26,2118580.0,31466.0
Minnesota,2022-01-23,1.22,1.0,1.58,27,1216874.0,11291.0
Mississippi,2022-01-23,1.26,0.89,1.66,28,681382.0,10721.0
Missouri,2022-01-23,1.17,0.95,1.39,29,1275226.0,17253.0
Montana,2022-01-23,1.32,0.91,1.78,30,222716.0,2980.0
Nebraska,2022-01-23,1.23,1.01,1.54,31,413056.0,3569.0
Nevada,2022-01-23,1.29,0.97,1.65,32,614505.0,8736.0
New Hampshire,2022-01-23,1.14,0.97,1.4,33,257793.0,2135.0
New Jersey,2022-01-23,0.62,0.39,0.93,34,2058497.0,30746.0
New Mexico,2022-01-23,1.13,0.96,1.42,35,437934.0,6261.0
New York,2022-01-23,0.58,0.33,0.87,36,4666630.0,62632.0
North Carolina,2022-01-23,1.33,0.98,1.73,37,2204205.0,20204.0
North Dakota,2022-01-23,1.01,0.71,1.32,38,210525.0,2116.0
Northern Mariana Islands,2022-01-23,0.95,0.64,1.36,,4208.0,22.0
Ohio,2022-01-23,1.09,0.89,1.26,39,2496243.0,31987.0
Oklahoma,2022-01-23,1.3,1.01,1.61,40,893913.0,11873.0
Oregon,2022-01-23,1.32,0.95,1.72,41,570892.0,5936.0
Pennsylvania,2022-01-23,0.8,0.48,1.11,42,2560167.0,39487.0
Puerto Rico,2022-01-23,0.69,0.27,1.3,,471981.0,3673.0
Rhode Island,2022-01-23,1.13,0.86,1.38,44,327109.0,3240.0
South Carolina,2022-01-23,1.29,0.87,1.73,45,1265710.0,15108.0
South Dakota,2022-01-23,1.24,0.98,1.59,46,216656.0,2601.0
Tennessee,2022-01-23,1.35,0.87,1.86,47,1694357.0,21812.0
Texas,2022-01-23,1.24,0.83,1.6,48,5876122.0,78326.0
Utah,2022-01-23,1.32,0.95,1.75,49,826149.0,4030.0
Vermont,2022-01-23,1.15,0.96,1.42,50,97994.0,514.0
Virgin Islands,2022-01-23,0.61,0.1,1.41,,14028.0,94.0
Virginia,2022-01-23,0.81,0.61,1.02,51,1451713.0,15853.0
Washington,2022-01-23,1.31,0.93,1.76,53,1157378.0,10474.0
West Virginia,2022-01-23,1.19,0.94,1.49,54,413631.0,5609.0
Wisconsin,2022-01-23,1.21,0.93,1.6,55,1446213.0,11946.0
Wyoming,2022-01-23,1.38,0.99,1.82,56,135369.0,1601.0
Alabama,2022-02-04,1.19,0.77,1.62,01,,
Alaska,2022-02-04,1.44,0.93,2.07,02,,
Arizona,2022-02-04,1.23,0.88,1.55,04,,
Arkansas,2022-02-04,0.96,0.61,1.33,05,,
California,2022-02-04,1.13,0.73,1.52,06,,
Colorado,2022-02-04,1.13,0.79,1.44,08,,
Connecticut,2022-02-04,1.03,0.72,1.29,09,,
Delaware,2022-02-04,0.79,0.41,1.12,10,,
District of Columbia,2022-02-04,0.86,0.48,1.29,11,,
Florida,2022-02-04,1.09,0.62,1.52,12,,
Georgia,2022-02-04,1.04,0.62,1.44,13,,
Guam,2022-02-04,1.64,0.91,2.49,,,
Hawaii,2022-02-04,1.11,0.72,1.56,15,,
Idaho,2022-02-04,1.37,1.0,1.85,16,,
Illinois,2022-02-04,1.11,0.85,1.38,17,,
Indiana,2022-02-04,1.14,0.97,1.38,18,,
Iowa,2022-02-04,0.9,0.36,1.62,19,,
Kansas,2022-02-04,1.23,0.93,1.76,20,,
Kentucky,2022-02-04,1.32,0.91,1.73,21,,
Louisiana,2022-02-04,1.14,0.71,1.55,22,,
Maine,2022-02-04,1.02,0.8,1.29,23,,
Maryland,2022-02-04,0.93,0.37,1.42,24,,
Massachusetts,2022-02-04,1.11,0.87,1.31,25,,
Michigan,2022-02-04,1.46,0.96,2.32,26,,
Minnesota,2022-02-04,1.22,1.0,1.58,27,,
Mississippi,2022-02-04,1.26,0.89,1.66,28,,
Missouri,2022-02-04,1.17,0.95,1.39,29,,
Montana,2022-02-04,1.32,0.91,1.78,30,,
Nebraska,2022-02-04,1.23,1.01,1.54,31,,
Nevada,2022-02-04,1.29,0.97,1.65,32,,
New Hampshire,2022-02-04,1.14,0.97,1.4,33,,
New Jersey,2022-02-04,0.62,0.39,0.93,34,,
New Mexico,2022-02-04,1.13,0.96,1.42,35,,
New York,2022-02-04,0.58,0.33,0.87,36,,
North Carolina,2022-02-04,1.33,0.98,1.73,37,,
North Dakota,2022-02-04,1.01,0.71,1.32,38,,
Northern Mariana Islands,2022-02-04,0.95,0.64,1.36,,,
Ohio,2022-02-04,1.09,0.89,1.26,39,,
Oklahoma,2022-02-04,1.3,1.01,1.61,40,,
Oregon,2022-02-04,1.32,0.95,1.72,41,,
Pennsylvania,2022-02-04,0.8,0.48,1.11,42,,
Puerto Rico,2022-02-04,0.69,0.27,1.3,,,
Rhode Island,2022-02-04,1.13,0.86,1.38,44,,
South Carolina,2022-02-04,1.29,0.87,1.73,45,,
South Dakota,2022-02-04,1.24,0.98,1.59,46,,
Tennessee,2022-02-04,1.35,0.87,1.86,47,,
Texas,2022-02-04,1.24,0.83,1.6,48,,
Utah,2022-02-04,1.32,0.95,1.75,49,,
Vermont,2022-02-04,1.15,0.96,1.42,50,,
Virgin Islands,2022-02-04,0.61,0.1,1.41,,,
Virginia,2022-02-04,0.81,0.61,1.02,51,,
Washington,2022-02-04,1.31,0.93,1.76,53,,
West Virginia,2022-02-04,1.19,0.94,1.49,54,,
Wisconsin,2022-02-04,1.21,0.93,1.6,55,,
Wyoming,2022-02-04,1.38,0.99,1.82,56,,
