state,date,rt,lower_90,upper_90,fips,cases,deaths
New Hampshire,2021-06-28,1.05,0.96,1.12,33,99455.0,1371.0
New Jersey,2021-06-28,1.08,1.03,1.13,34,1022977.0,26438.0
New Mexico,2021-06-28,1.08,1.0,1.16,35,205438.0,4338.0
New York,2021-06-28,1.19,1.13,1.25,36,2112628.0,53089.0
North Carolina,2021-06-28,1.07,0.94,1.2,37,1014140.0,13439.0
North Dakota,2021-06-28,1.06,1.0,1.14,38,110697.0,1559.0
Ohio,2021-06-28,1.07,1.02,1.12,39,1110847.0,20281.0
Oklahoma,2021-06-28,1.21,1.13,1.3,40,457490.0,7384.0
Oregon,2021-06-28,0.77,0.55,0.97,41,208310.0,2796.0
Pennsylvania,2021-06-28,1.05,0.97,1.13,42,1216293.0,27705.0
Puerto Rico,2021-06-28,1.21,1.12,1.31,,173624.0,2547.0
Rhode Island,2021-06-28,1.08,0.96,1.18,44,152567.0,2728.0
South Carolina,2021-06-28,1.1,0.93,1.26,45,596616.0,9814.0
South Dakota,2021-06-28,0.7,0.5,0.89,46,124512.0,2030.0
Tennessee,2021-06-28,1.12,0.98,1.28,47,854011.0,12456.0
Texas,2021-06-28,1.15,1.09,1.22,48,2989253.0,52464.0
Utah,2021-06-28,0.86,0.66,1.01,49,414275.0,2365.0
Vermont,2021-06-28,1.11,1.01,1.22,50,24402.0,256.0
Virgin Islands,2021-06-28,1.06,0.91,1.21,,3839.0,30.0
Virginia,2021-06-28,1.08,0.98,1.16,51,679917.0,11402.0
Washington,2021-06-28,0.88,0.71,1.02,53,452960.0,5956.0
West Virginia,2021-06-28,1.03,0.9,1.15,54,163967.0,2878.0
Wisconsin,2021-06-28,1.14,1.07,1.21,55,677608.0,8109.0
Wyoming,2021-06-28,1.06,0.99,1.12,56,62099.0,740.0
Alabama,2021-07-28,1.21,1.06,1.35,01,577463.0,11510.0
Alaska,2021-07-28,1.22,1.13,1.35,02,74283.0,369.0
Arizona,2021-07-28,1.14,1.09,1.2,04,921445.0,18185.0
Arkansas,2021-07-28,1.09,1.0,1.17,05,379726.0,6099.0
California,2021-07-28,1.14,1.06,1.25,06,4012673.0,64325.0
Colorado,2021-07-28,1.1,1.04,1.19,08,575875.0,7080.0
Connecticut,2021-07-28,1.19,1.1,1.28,09,353505.0,8288.0
Delaware,2021-07-28,1.27,1.22,1.33,10,111016.0,1698.0
District of Columbia,2021-07-28,1.19,1.1,1.29,11,50268.0,1146.0
Florida,2021-07-28,1.19,1.04,1.37,12,2534334.0,38840.0
Georgia,2021-07-28,1.26,1.08,1.46,13,1145590.0,20956.0
Guam,2021-07-28,1.39,1.2,1.64,,9491.0,144.0
Hawaii,2021-07-28,1.27,1.21,1.32,15,39392.0,529.0
Idaho,2021-07-28,1.16,1.02,1.3,16,199595.0,2193.0
Illinois,2021-07-28,1.22,0.99,1.46,17,1419721.0,25893.0
Indiana,2021-07-28,1.23,1.09,1.41,18,771986.0,13993.0
Iowa,2021-07-28,0.99,0.84,1.18,19,378831.0,6183.0
Kansas,2021-07-28,1.16,1.05,1.27,20,332261.0,5282.0
Kentucky,2021-07-28,1.3,1.15,1.45,21,480455.0,7368.0
Louisiana,2021-07-28,1.13,1.01,1.24,22,531952.0,10948.0
Maine,2021-07-28,1.2,1.07,1.36,23,70141.0,899.0
Maryland,2021-07-28,1.25,1.22,1.28,24,467149.0,9813.0
Massachusetts,2021-07-28,1.21,1.06,1.39,25,717944.0,18071.0
Michigan,2021-07-28,1.29,1.12,1.5,26,1006959.0,21150.0
Minnesota,2021-07-28,1.22,1.07,1.41,27,611551.0,7753.0
Mississippi,2021-07-28,1.24,1.17,1.33,28,339954.0,7529.0
Missouri,2021-07-28,1.01,0.95,1.05,29,686177.0,10266.0
Montana,2021-07-28,1.22,1.15,1.3,30,115999.0,1704.0
Nebraska,2021-07-28,1.12,1.05,1.21,31,227848.0,2547.0
Nevada,2021-07-28,1.04,0.99,1.09,32,353746.0,5874.0
New Hampshire,2021-07-28,1.26,1.18,1.37,33,100465.0,1386.0
New Jersey,2021-07-28,1.17,1.12,1.22,34,1035975.0,26589.0
New Mexico,2021-07-28,1.23,1.14,1.33,35,209684.0,4409.0
New York,2021-07-28,1.2,1.15,1.25,36,2140050.0,53248.0
North Carolina,2021-07-28,1.2,1.08,1.34,37,1042714.0,13616.0
North Dakota,2021-07-28,1.27,1.21,1.32,38,111442.0,1569.0
Northern Mariana Islands,2021-07-28,1.17,1.0,1.4,,190.0,2.0
Ohio,2021-07-28,1.23,1.18,1.28,39,1125420.0,20490.0
Oklahoma,2021-07-28,1.15,1.06,1.23,40,477052.0,7485.0
Oregon,2021-07-28,1.28,1.09,1.5,41,217690.0,2878.0
Pennsylvania,2021-07-28,1.26,1.17,1.35,42,1226720.0,27838.0
Puerto Rico,2021-07-28,1.23,1.15,1.32,,178106.0,2574.0
Rhode Island,2021-07-28,1.27,1.15,1.39,44,153954.0,2739.0
South Carolina,2021-07-28,1.27,1.11,1.43,45,613033.0,9894.0
South Dakota,2021-07-28,1.59,1.32,1.9,46,125216.0,2043.0
Tennessee,2021-07-28,1.25,1.09,1.41,47,875114.0,12628.0
Texas,2021-07-28,1.2,1.13,1.26,48,3097047.0,53275.0
Utah,2021-07-28,1.06,0.95,1.21,49,430215.0,2447.0
Vermont,2021-07-28,1.33,1.21,1.46,50,24804.0,259.0
Virgin Islands,2021-07-28,1.17,1.02,1.35,,4375.0,35.0
Virginia,2021-07-28,1.13,1.05,1.24,51,692105.0,11522.0
Washington,2021-07-28,1.21,1.06,1.38,53,472867.0,6143.0
West Virginia,2021-07-28,1.31,1.16,1.45,54,166493.0,2939.0
Wisconsin,2021-07-28,1.25,1.19,1.32,55,685214.0,8282.0
Wyoming,2021-07-28,1.15,1.09,1.24,56,64623.0,776.0
Alabama,2021-08-28,0.96,0.83,1.1,01,688018.0,12219.0
Alaska,2021-08-28,1.11,0.98,1.21,02,86055.0,421.0
Arizona,2021-08-28,0.97,0.92,1.03,04,1005764.0,18779.0
Arkansas,2021-08-28,0.93,0.85,1.01,05,448596.0,6854.0
California,2021-08-28,0.92,0.84,1.0,06,4410353.0,65676.0
Colorado,2021-08-28,1.04,0.96,1.11,08,613903.0,7288.0
Connecticut,2021-08-28,0.99,0.91,1.08,09,370708.0,8358.0
Delaware,2021-08-28,1.03,0.99,1.08,10,118926.0,1877.0
District of Columbia,2021-08-28,1.04,0.95,1.13,11,54556.0,1159.0
Florida,2021-08-28,0.92,0.77,1.07,12,3200682.0,43979.0
Georgia,2021-08-28,0.95,0.79,1.11,13,1339537.0,21826.0
Guam,2021-08-28,1.17,1.0,1.37,,11015.0,146.0
Hawaii,2021-08-28,0.94,0.89,0.99,15,58436.0,584.0
Idaho,2021-08-28,1.48,1.28,1.74,16,217961.0,2328.0
Illinois,2021-08-28,1.02,0.81,1.29,17,1512387.0,26420.0
Indiana,2021-08-28,1.03,0.89,1.16,18,847057.0,14373.0
Iowa,2021-08-28,1.09,0.95,1.25,19,402725.0,6268.0
Kansas,2021-08-28,0.94,0.81,1.04,20,366848.0,5575.0
Kentucky,2021-08-28,1.01,0.88,1.13,21,564815.0,7743.0
Louisiana,2021-08-28,0.85,0.75,0.97,22,679796.0,12359.0
Maine,2021-08-28,1.13,1.0,1.27,23,75381.0,930.0
Maryland,2021-08-28,0.99,0.95,1.02,24,494138.0,9983.0
Massachusetts,2021-08-28,1.04,0.89,1.2,25,753795.0,18219.0
Michigan,2021-08-28,1.05,0.89,1.2,26,1053009.0,21509.0
Minnesota,2021-08-28,1.06,0.93,1.19,27,644283.0,7892.0
Mississippi,2021-08-28,0.88,0.81,0.95,28,427640.0,8279.0
Missouri,2021-08-28,0.97,0.94,1.01,29,769507.0,11123.0
Montana,2021-08-28,1.1,1.03,1.17,30,125730.0,1783.0
Nebraska,2021-08-28,1.06,0.98,1.13,31,241671.0,2584.0
Nevada,2021-08-28,0.99,0.94,1.05,32,386559.0,6433.0
New Hampshire,2021-08-28,1.07,0.99,1.15,33,106525.0,1415.0
New Jersey,2021-08-28,1.02,0.97,1.06,34,1086480.0,26844.0
New Mexico,2021-08-28,0.97,0.89,1.04,35,229509.0,4507.0
New York,2021-08-28,1.0,0.96,1.05,36,2263726.0,53769.0
North Carolina,2021-08-28,1.01,0.88,1.13,37,1191456.0,14334.0
North Dakota,2021-08-28,1.1,1.05,1.15,38,116698.0,1592.0
Northern Mariana Islands,2021-08-28,0.93,0.76,1.07,,234.0,2.0
Ohio,2021-08-28,1.13,1.08,1.18,39,1207932.0,20799.0
Oklahoma,2021-08-28,0.98,0.9,1.06,40,542412.0,7812.0
Oregon,2021-08-28,0.97,0.81,1.14,41,268401.0,3130.0
Pennsylvania,2021-08-28,1.08,1.0,1.16,42,1291831.0,28208.0
Puerto Rico,2021-08-28,0.84,0.76,0.91,,202503.0,2823.0
Rhode Island,2021-08-28,1.01,0.9,1.12,44,161701.0,2764.0
South Carolina,2021-08-28,0.99,0.84,1.14,45,714265.0,10452.0
South Dakota,2021-08-28,1.07,0.86,1.26,46,130776.0,2062.0
Tennessee,2021-08-28,0.98,0.84,1.13,47,1003638.0,13241.0
Texas,2021-08-28,0.97,0.91,1.03,48,3558939.0,56741.0
Utah,2021-08-28,1.05,0.93,1.18,49,459953.0,2623.0
Vermont,2021-08-28,1.12,1.0,1.23,50,27835.0,275.0
Virgin Islands,2021-08-28,0.86,0.69,1.02,,5760.0,53.0
Virginia,2021-08-28,1.07,0.97,1.14,51,754652.0,11769.0
Washington,2021-08-28,1.03,0.9,1.16,53,553077.0,6567.0
West Virginia,2021-08-28,1.31,1.15,1.5,54,184682.0,3054.0
Wisconsin,2021-08-28,1.05,0.98,1.11,55,727515.0,8438.0
Wyoming,2021-08-28,1.07,0.99,1.13,56,73467.0,835.0
Alabama,2021-09-14,0.92,0.69,1.15,01,754242.0,12718.0
Alaska,2021-09-14,1.09,0.88,1.25,02,96567.0,449.0
Arizona,2021-09-14,0.96,0.87,1.05,04,1053487.0,19304.0
Arkansas,2021-09-14,0.9,0.76,1.05,05,477191.0,7334.0
California,2021-09-14,0.84,0.67,0.99,06,4608094.0,67422.0
Colorado,2021-09-14,0.99,0.84,1.11,08,645719.0,7498.0
Connecticut,2021-09-14,0.94,0.78,1.1,09,381331.0,8446.0
Delaware,2021-09-14,1.01,0.94,1.08,10,125798.0,1902.0
District of Columbia,2021-09-14,1.0,0.82,1.16,11,58146.0,1167.0
Florida,2021-09-14,0.86,0.59,1.12,12,3453390.0,49254.0
Georgia,2021-09-14,0.81,0.52,1.08,13,1474572.0,23242.0
Guam,2021-09-14,0.72,0.42,1.04,,13741.0,171.0
Hawaii,2021-09-14,0.82,0.74,0.9,15,70504.0,657.0
Idaho,2021-09-14,1.66,1.31,2.1,16,237056.0,2508.0
Illinois,2021-09-14,0.82,0.46,1.16,17,1582811.0,27008.0
Indiana,2021-09-14,0.92,0.65,1.15,18,916901.0,14940.0
Iowa,2021-09-14,1.05,0.8,1.31,19,425194.0,6337.0
Kansas,2021-09-14,0.89,0.69,1.07,20,391113.0,5794.0
Kentucky,2021-09-14,0.94,0.73,1.16,21,638168.0,8167.0
Louisiana,2021-09-14,0.83,0.62,1.04,22,719424.0,13241.0
Maine,2021-09-14,1.07,0.83,1.29,23,81177.0,969.0
Maryland,2021-09-14,1.03,0.99,1.07,24,512966.0,10205.0
Massachusetts,2021-09-14,0.94,0.66,1.21,25,783750.0,18393.0
Michigan,2021-09-14,1.06,0.8,1.34,26,1093419.0,21841.0
Minnesota,2021-09-14,1.01,0.77,1.24,27,673867.0,8008.0
Mississippi,2021-09-14,0.89,0.76,1.03,28,466145.0,9061.0
Missouri,2021-09-14,0.95,0.89,1.01,29,806899.0,11690.0
Montana,2021-09-14,1.09,0.96,1.23,30,136304.0,1847.0
Nebraska,2021-09-14,1.02,0.84,1.13,31,254850.0,2613.0
Nevada,2021-09-14,0.97,0.87,1.07,32,406212.0,6763.0
New Hampshire,2021-09-14,1.05,0.91,1.2,33,112747.0,1448.0
New Jersey,2021-09-14,0.96,0.9,1.03,34,1121089.0,27101.0
New Mexico,2021-09-14,0.92,0.77,1.07,35,242399.0,4633.0
New York,2021-09-14,1.02,0.96,1.09,36,2342490.0,54317.0
North Carolina,2021-09-14,0.9,0.66,1.12,37,1310185.0,15322.0
North Dakota,2021-09-14,1.05,0.99,1.11,38,123136.0,1608.0
Northern Mariana Islands,2021-09-14,0.87,0.57,1.12,,256.0,2.0
Ohio,2021-09-14,0.95,0.88,1.02,39,1311518.0,21265.0
Oklahoma,2021-09-14,0.9,0.73,1.04,40,585721.0,8209.0
Oregon,2021-09-14,0.88,0.59,1.16,41,303532.0,3495.0
Pennsylvania,2021-09-14,1.05,0.92,1.18,42,1354451.0,28651.0
Puerto Rico,2021-09-14,0.83,0.7,0.96,,210750.0,3028.0
Rhode Island,2021-09-14,0.98,0.79,1.19,44,167245.0,2808.0
South Carolina,2021-09-14,0.85,0.58,1.11,45,806597.0,11349.0
South Dakota,2021-09-14,0.88,0.55,1.24,46,138292.0,2092.0
Tennessee,2021-09-14,0.78,0.52,1.03,47,1133200.0,14020.0
Texas,2021-09-14,0.95,0.85,1.04,48,3857592.0,60790.0
Utah,2021-09-14,0.99,0.74,1.18,49,485554.0,2753.0
Vermont,2021-09-14,1.08,0.9,1.27,50,30376.0,291.0
Virgin Islands,2021-09-14,0.8,0.49,1.07,,6298.0,66.0
Virginia,2021-09-14,1.03,0.83,1.16,51,814738.0,12118.0
Washington,2021-09-14,0.95,0.71,1.17,53,612363.0,7095.0
West Virginia,2021-09-14,1.1,0.85,1.34,54,213179.0,3261.0
Wisconsin,2021-09-14,1.11,1.0,1.22,55,760485.0,8646.0
Wyoming,2021-09-14,1.02,0.87,1.13,56,82463.0,918.0
Alabama,2021-09-28,0.94,0.55,1.43,01,792632.0,14155.0
Alaska,2021-09-28,1.09,0.79,1.38,02,110887.0,535.0
Arizona,2021-09-28,0.97,0.8,1.2,04,1087451.0,19920.0
Arkansas,2021-09-28,0.9,0.66,1.19,05,493120.0,7630.0
California,2021-09-28,0.82,0.57,1.07,06,4720864.0,68946.0
Colorado,2021-09-28,0.98,0.74,1.18,08,669049.0,7683.0
Connecticut,2021-09-28,0.93,0.63,1.24,09,389177.0,8593.0
Delaware,2021-09-28,0.99,0.77,1.22,10,131848.0,1942.0
District of Columbia,2021-09-28,1.0,0.71,1.29,11,60772.0,1174.0
Florida,2021-09-28,0.87,0.46,1.33,12,3555096.0,54063.0
Georgia,2021-09-28,0.81,0.35,1.31,13,1532011.0,24766.0
Guam,2021-09-28,0.64,0.2,1.14,,15505.0,193.0
Hawaii,2021-09-28,0.79,0.59,1.0,15,76006.0,754.0
Idaho,2021-09-28,1.6,0.97,2.34,16,252426.0,2791.0
Illinois,2021-09-28,0.82,0.16,1.62,17,1626082.0,27568.0
Indiana,2021-09-28,0.9,0.48,1.32,18,959942.0,15561.0
Iowa,2021-09-28,1.06,0.61,1.58,19,445668.0,6482.0
Kansas,2021-09-28,0.92,0.59,1.29,20,407436.0,6050.0
Kentucky,2021-09-28,0.95,0.55,1.48,21,686394.0,8686.0
Louisiana,2021-09-28,0.84,0.5,1.26,22,738613.0,13850.0
Maine,2021-09-28,1.06,0.63,1.53,23,88197.0,1022.0
Maryland,2021-09-28,1.0,0.81,1.19,24,529966.0,10413.0
Massachusetts,2021-09-28,0.93,0.44,1.45,25,807182.0,18555.0
Michigan,2021-09-28,1.1,0.6,1.77,26,1139381.0,22227.0
Minnesota,2021-09-28,1.01,0.59,1.44,27,706261.0,8212.0
Mississippi,2021-09-28,0.91,0.64,1.24,28,486195.0,9538.0
Missouri,2021-09-28,0.96,0.79,1.22,29,833200.0,12151.0
Montana,2021-09-28,1.08,0.82,1.37,30,148636.0,1989.0
Nebraska,2021-09-28,1.01,0.75,1.17,31,264840.0,2654.0
Nevada,2021-09-28,0.97,0.79,1.12,32,418477.0,7045.0
New Hampshire,2021-09-28,1.06,0.77,1.39,33,118706.0,1476.0
New Jersey,2021-09-28,0.89,0.68,1.08,34,1150246.0,27380.0
New Mexico,2021-09-28,0.92,0.65,1.24,35,250774.0,4766.0
New York,2021-09-28,1.01,0.78,1.25,36,2409292.0,54785.0
North Carolina,2021-09-28,0.89,0.52,1.23,37,1388006.0,16305.0
North Dakota,2021-09-28,1.11,0.86,1.4,38,130608.0,1641.0
Northern Mariana Islands,2021-09-28,0.87,0.4,1.32,,267.0,2.0
Ohio,2021-09-28,0.89,0.68,1.1,39,1393696.0,21820.0
Oklahoma,2021-09-28,0.89,0.63,1.13,40,609737.0,8715.0
Oregon,2021-09-28,0.9,0.4,1.52,41,324571.0,3709.0
Pennsylvania,2021-09-28,1.05,0.72,1.43,42,1420478.0,29226.0
Puerto Rico,2021-09-28,0.86,0.57,1.24,,214366.0,3142.0
Rhode Island,2021-09-28,0.99,0.6,1.45,44,171451.0,2832.0
South Carolina,2021-09-28,0.84,0.39,1.33,45,852006.0,12259.0
South Dakota,2021-09-28,0.91,0.34,1.77,46,143995.0,2133.0
Tennessee,2021-09-28,0.76,0.34,1.22,47,1189429.0,14834.0
Texas,2021-09-28,0.99,0.74,1.31,48,4031107.0,64775.0
Utah,2021-09-28,0.98,0.59,1.31,49,503968.0,2892.0
Vermont,2021-09-28,1.1,0.77,1.51,50,33329.0,313.0
Virgin Islands,2021-09-28,0.81,0.38,1.19,,6620.0,69.0
Virginia,2021-09-28,1.02,0.74,1.23,51,860493.0,12647.0
Washington,2021-09-28,0.96,0.56,1.39,53,651880.0,7586.0
West Virginia,2021-09-28,1.09,0.68,1.51,54,237002.0,3578.0
Wisconsin,2021-09-28,1.08,0.75,1.42,55,800621.0,8813.0
Wyoming,2021-09-28,1.01,0.78,1.2,56,88935.0,955.0
Alabama,2021-10-10,0.94,0.55,1.43,01,,
Alaska,2021-10-10,1.09,0.79,1.38,02,,
Arizona,2021-10-10,0.97,0.8,1.2,04,,
Arkansas,2021-10-10,0.9,0.66,1.19,05,,
California,2021-10-10,0.82,0.57,1.07,06,,
Colorado,2021-10-10,0.98,0.74,1.18,08,,
Connecticut,2021-10-10,0.93,0.63,1.24,09,,
Delaware,2021-10-10,0.99,0.77,1.22,10,,
District of Columbia,2021-10-10,1.0,0.71,1.29,11,,
Florida,2021-10-10,0.87,0.46,1.33,12,,
Georgia,2021-10-10,0.81,0.35,1.31,13,,
Guam,2021-10-10,0.64,0.2,1.14,,,
Hawaii,2021-10-10,0.79,0.59,1.0,15,,
Idaho,2021-10-10,1.6,0.97,2.34,16,,
Illinois,2021-10-10,0.82,0.16,1.62,17,,
Indiana,2021-10-10,0.9,0.48,1.32,18,,
Iowa,2021-10-10,1.06,0.61,1.58,19,,
Kansas,2021-10-10,0.92,0.59,1.29,20,,
Kentucky,2021-10-10,0.95,0.55,1.48,21,,
Louisiana,2021-10-10,0.84,0.5,1.26,22,,
Maine,2021-10-10,1.06,0.63,1.53,23,,
Maryland,2021-10-10,1.0,0.81,1.19,24,,
Massachusetts,2021-10-10,0.93,0.44,1.45,25,,
Michigan,2021-10-10,1.1,0.6,1.77,26,,
Minnesota,2021-10-10,1.01,0.59,1.44,27,,
Mississippi,2021-10-10,0.91,0.64,1.24,28,,
Missouri,2021-10-10,0.96,0.79,1.22,29,,
Montana,2021-10-10,1.08,0.82,1.37,30,,
Nebraska,2021-10-10,1.01,0.75,1.17,31,,
Nevada,2021-10-10,0.97,0.79,1.12,32,,
New Hampshire,2021-10-10,1.06,0.77,1.39,33,,
New Jersey,2021-10-10,0.89,0.68,1.08,34,,
New Mexico,2021-10-10,0.92,0.65,1.24,35,,
New York,2021-10-10,1.01,0.78,1.25,36,,
North Carolina,2021-10-10,0.89,0.52,1.23,37,,
North Dakota,2021-10-10,1.11,0.86,1.4,38,,
Northern Mariana Islands,2021-10-10,0.87,0.4,1.32,,,
Ohio,2021-10-10,0.89,0.68,1.1,39,,
Oklahoma,2021-10-10,0.89,0.63,1.13,40,,
Oregon,2021-10-10,0.9,0.4,1.52,41,,
Pennsylvania,2021-10-10,1.05,0.72,1.43,42,,
Puerto Rico,2021-10-10,0.86,0.57,1.24,,,
Rhode Island,2021-10-10,0.99,0.6,1.45,44,,
South Carolina,2021-10-10,0.84,0.39,1.33,45,,
South Dakota,2021-10-10,0.91,0.34,1.77,46,,
Tennessee,2021-10-10,0.76,0.34,1.22,47,,
Texas,2021-10-10,0.99,0.74,1.31,48,,
Utah,2021-10-10,0.98,0.59,1.31,49,,
Vermont,2021-10-10,1.1,0.77,1.51,50,,
Virgin Islands,2021-10-10,0.81,0.38,1.19,,,
Virginia,2021-10-10,1.02,0.74,1.23,51,,
Washington,2021-10-10,0.96,0.56,1.39,53,,
West Virginia,2021-10-10,1.09,0.68,1.51,54,,
Wisconsin,2021-10-10,1.08,0.75,1.42,55,,
Wyoming,2021-10-10,1.01,0.78,1.2,56,,
