state,date,rt,lower_90,upper_90,fips,cases,deaths
Nebraska,2021-08-19,1.08,1.03,1.15,31,236346.0,2568.0
Nevada,2021-08-19,1.01,0.96,1.06,32,377493.0,6259.0
New Hampshire,2021-08-19,1.11,1.04,1.17,33,104263.0,1397.0
New Jersey,2021-08-19,1.04,1.0,1.06,34,1067758.0,26731.0
New Mexico,2021-08-19,1.03,0.95,1.1,35,222928.0,4465.0
New York,2021-08-19,1.01,0.97,1.05,36,2220673.0,53548.0
North Carolina,2021-08-19,1.07,0.98,1.17,37,1139637.0,14021.0
North Dakota,2021-08-19,1.17,1.14,1.2,38,114210.0,1580.0
Northern Mariana Islands,2021-08-19,0.97,0.83,1.07,,224.0,2.0
Ohio,2021-08-19,1.16,1.12,1.21,39,1171557.0,20648.0
Oklahoma,2021-08-19,1.03,0.96,1.11,40,521525.0,7676.0
Oregon,2021-08-19,1.06,0.94,1.17,41,250835.0,3016.0
Pennsylvania,2021-08-19,1.11,1.05,1.16,42,1265068.0,28040.0
Puerto Rico,2021-08-19,0.91,0.84,0.97,,193478.0,2702.0
Rhode Island,2021-08-19,1.03,0.93,1.11,44,159355.0,2752.0
South Carolina,2021-08-19,1.09,1.04,1.15,45,676431.0,10182.0
South Dakota,2021-08-19,1.3,1.09,1.52,46,127991.0,2057.0
Tennessee,2021-08-19,1.1,0.98,1.25,47,953304.0,12995.0
Texas,2021-08-19,1.0,0.95,1.04,48,3410867.0,55031.0
Utah,2021-08-19,1.05,0.98,1.16,49,450616.0,2563.0
Vermont,2021-08-19,1.14,1.05,1.23,50,26663.0,268.0
Virgin Islands,2021-08-19,0.97,0.84,1.09,,5432.0,44.0
Virginia,2021-08-19,1.11,0.97,1.28,51,731287.0,11638.0
Washington,2021-08-19,1.06,0.93,1.17,53,526305.0,6378.0
West Virginia,2021-08-19,1.26,1.14,1.4,54,176608.0,3001.0
Wisconsin,2021-08-19,1.05,0.83,1.32,55,712967.0,8356.0
Wyoming,2021-08-19,1.1,1.04,1.17,56,70150.0,809.0
Alabama,2021-09-19,0.83,0.72,0.94,01,770391.0,13210.0
Alaska,2021-09-19,1.02,0.91,1.12,02,99590.0,452.0
Arizona,2021-09-19,0.96,0.91,1.03,04,1066803.0,19513.0
Arkansas,2021-09-19,0.88,0.81,0.96,05,485056.0,7445.0
California,2021-09-19,0.87,0.79,0.95,06,4654530.0,68106.0
Colorado,2021-09-19,1.02,0.95,1.07,08,652901.0,7563.0
Connecticut,2021-09-19,0.94,0.87,1.02,09,384342.0,8463.0
Delaware,2021-09-19,1.0,0.95,1.06,10,128253.0,1920.0
District of Columbia,2021-09-19,0.94,0.84,1.02,11,58851.0,1167.0
Florida,2021-09-19,0.82,0.7,0.94,12,3494954.0,51240.0
Georgia,2021-09-19,0.85,0.72,0.97,13,1491838.0,23767.0
Guam,2021-09-19,0.8,0.65,0.95,,14318.0,180.0
Hawaii,2021-09-19,0.82,0.77,0.86,15,73148.0,711.0
Idaho,2021-09-19,1.1,1.0,1.19,16,242388.0,2637.0
Illinois,2021-09-19,0.95,0.82,1.08,17,1595188.0,27175.0
Indiana,2021-09-19,0.91,0.84,0.98,18,929986.0,15083.0
Iowa,2021-09-19,0.97,0.78,1.17,19,434239.0,6401.0
Kansas,2021-09-19,0.91,0.81,1.02,20,398054.0,5883.0
Kentucky,2021-09-19,0.85,0.75,0.95,21,654725.0,8337.0
Louisiana,2021-09-19,0.85,0.75,0.96,22,725637.0,13418.0
Maine,2021-09-19,1.02,0.9,1.14,23,83910.0,984.0
Maryland,2021-09-19,1.0,0.97,1.03,24,519325.0,10263.0
Massachusetts,2021-09-19,0.98,0.88,1.07,25,790953.0,18445.0
Michigan,2021-09-19,1.04,0.94,1.12,26,1107765.0,21982.0
Minnesota,2021-09-19,1.06,0.91,1.22,27,681706.0,8076.0
Mississippi,2021-09-19,0.85,0.78,0.92,28,473413.0,9214.0
Missouri,2021-09-19,0.92,0.89,0.95,29,817466.0,11766.0
Montana,2021-09-19,1.04,0.97,1.1,30,139844.0,1877.0
Nebraska,2021-09-19,0.97,0.91,1.04,31,257787.0,2626.0
Nevada,2021-09-19,1.0,0.94,1.05,32,410104.0,6845.0
New Hampshire,2021-09-19,1.03,0.96,1.09,33,114322.0,1457.0
New Jersey,2021-09-19,0.95,0.92,0.99,34,1133228.0,27190.0
New Mexico,2021-09-19,0.99,0.92,1.08,35,244720.0,4677.0
New York,2021-09-19,1.0,0.96,1.04,36,2371076.0,54479.0
North Carolina,2021-09-19,0.89,0.79,0.99,37,1332544.0,15636.0
North Dakota,2021-09-19,1.05,1.02,1.09,38,125829.0,1618.0
Northern Mariana Islands,2021-09-19,0.95,0.83,1.07,,258.0,2.0
Ohio,2021-09-19,0.95,0.91,0.98,39,1347205.0,21471.0
Oklahoma,2021-09-19,0.89,0.8,0.97,40,592074.0,8440.0
Oregon,2021-09-19,0.93,0.81,1.04,41,309841.0,3569.0
Pennsylvania,2021-09-19,1.02,0.96,1.07,42,1380364.0,28862.0
Puerto Rico,2021-09-19,0.85,0.78,0.92,,212609.0,3074.0
Rhode Island,2021-09-19,0.97,0.88,1.06,44,168449.0,2812.0
South Carolina,2021-09-19,0.85,0.81,0.89,45,819204.0,11614.0
South Dakota,2021-09-19,0.95,0.77,1.24,46,139956.0,2100.0
Tennessee,2021-09-19,0.79,0.68,0.9,47,1151186.0,14225.0
Texas,2021-09-19,0.88,0.83,0.92,48,3926755.0,62323.0
Utah,2021-09-19,1.01,0.91,1.09,49,491073.0,2787.0
Vermont,2021-09-19,1.02,0.94,1.11,50,31634.0,298.0
Virgin Islands,2021-09-19,0.84,0.71,0.98,,6439.0,67.0
Virginia,2021-09-19,0.94,0.81,1.07,51,827197.0,12242.0
Washington,2021-09-19,0.94,0.84,1.05,53,623254.0,7256.0
West Virginia,2021-09-19,0.96,0.84,1.06,54,223117.0,3370.0
Wisconsin,2021-09-19,0.88,0.7,1.09,55,772089.0,8703.0
Wyoming,2021-09-19,0.98,0.91,1.04,56,83958.0,918.0
Alabama,2021-10-05,0.8,0.6,1.01,01,802977.0,14542.0
Alaska,2021-10-05,0.99,0.8,1.15,02,117953.0,564.0
Arizona,2021-10-05,0.94,0.83,1.03,04,1106789.0,20211.0
Arkansas,2021-10-05,0.9,0.78,1.04,05,499004.0,7775.0
California,2021-10-05,0.87,0.73,1.03,06,4769383.0,69652.0
Colorado,2021-10-05,1.02,0.93,1.12,08,684036.0,7822.0
Connecticut,2021-10-05,0.97,0.83,1.14,09,392574.0,8666.0
Delaware,2021-10-05,0.89,0.79,0.97,10,135267.0,1975.0
District of Columbia,2021-10-05,0.91,0.76,1.07,11,61863.0,1179.0
Florida,2021-10-05,0.81,0.6,1.06,12,3590400.0,55622.0
Georgia,2021-10-05,0.82,0.59,1.05,13,1557675.0,25732.0
Guam,2021-10-05,0.8,0.54,1.12,,16434.0,205.0
Hawaii,2021-10-05,0.79,0.71,0.86,15,77963.0,808.0
Idaho,2021-10-05,1.07,0.9,1.2,16,263340.0,2994.0
Illinois,2021-10-05,0.93,0.71,1.17,17,1645978.0,27811.0
Indiana,2021-10-05,0.91,0.78,1.06,18,977567.0,15844.0
Iowa,2021-10-05,0.89,0.57,1.22,19,458908.0,6563.0
Kansas,2021-10-05,0.94,0.78,1.13,20,414129.0,6098.0
Kentucky,2021-10-05,0.81,0.64,0.98,21,708731.0,9011.0
Louisiana,2021-10-05,0.87,0.68,1.08,22,744651.0,14068.0
Maine,2021-10-05,0.95,0.73,1.16,23,92365.0,1036.0
Maryland,2021-10-05,0.91,0.87,0.95,24,538206.0,10512.0
Massachusetts,2021-10-05,0.97,0.79,1.13,25,818290.0,18680.0
Michigan,2021-10-05,1.01,0.83,1.13,26,1167278.0,22486.0
Minnesota,2021-10-05,0.98,0.7,1.24,27,725564.0,8316.0
Mississippi,2021-10-05,0.81,0.68,0.93,28,491724.0,9749.0
Missouri,2021-10-05,0.9,0.85,0.95,29,843678.0,12354.0
Montana,2021-10-05,1.0,0.88,1.11,30,154900.0,2048.0
Nebraska,2021-10-05,0.96,0.85,1.06,31,269138.0,2691.0
Nevada,2021-10-05,0.99,0.88,1.08,32,425143.0,7221.0
New Hampshire,2021-10-05,1.02,0.91,1.14,33,122450.0,1490.0
New Jersey,2021-10-05,0.92,0.87,0.97,34,1162526.0,27525.0
New Mexico,2021-10-05,1.03,0.89,1.2,35,256115.0,4832.0
New York,2021-10-05,0.96,0.9,1.02,36,2447269.0,55090.0
North Carolina,2021-10-05,0.86,0.68,1.03,37,1415881.0,16829.0
North Dakota,2021-10-05,0.95,0.89,1.0,38,134955.0,1656.0
Northern Mariana Islands,2021-10-05,0.98,0.76,1.23,,272.0,2.0
Ohio,2021-10-05,0.91,0.85,0.98,39,1439490.0,22490.0
Oklahoma,2021-10-05,0.9,0.77,1.06,40,619738.0,8949.0
Oregon,2021-10-05,0.89,0.68,1.09,41,336598.0,3867.0
Pennsylvania,2021-10-05,0.99,0.9,1.09,42,1453387.0,29611.0
Puerto Rico,2021-10-05,0.92,0.8,1.05,,215412.0,3172.0
Rhode Island,2021-10-05,0.98,0.81,1.16,44,173603.0,2845.0
South Carolina,2021-10-05,0.82,0.75,0.89,45,868574.0,12729.0
South Dakota,2021-10-05,0.81,0.29,1.16,46,146594.0,2161.0
Tennessee,2021-10-05,0.79,0.59,1.02,47,1212729.0,15277.0
Texas,2021-10-05,0.82,0.74,0.89,48,4095417.0,66638.0
Utah,2021-10-05,0.99,0.81,1.14,49,514873.0,2962.0
Vermont,2021-10-05,1.05,0.91,1.22,50,34505.0,323.0
Virgin Islands,2021-10-05,0.78,0.53,1.0,,6841.0,72.0
Virginia,2021-10-05,0.89,0.63,1.11,51,878518.0,12955.0
Washington,2021-10-05,0.94,0.76,1.14,53,672888.0,7909.0
West Virginia,2021-10-05,0.93,0.75,1.11,54,246408.0,3774.0
Wisconsin,2021-10-05,2.42,1.96,2.89,55,825699.0,8960.0
Wyoming,2021-10-05,0.96,0.84,1.07,56,92517.0,1041.0
Alabama,2021-10-19,0.82,0.5,1.17,01,815324.0,15263.0
Alaska,2021-10-19,0.99,0.72,1.24,02,126893.0,599.0
Arizona,2021-10-19,0.92,0.73,1.1,04,1137636.0,20679.0
Arkansas,2021-10-19,0.92,0.71,1.19,05,507759.0,8221.0
California,2021-10-19,0.88,0.64,1.16,06,4848426.0,71046.0
Colorado,2021-10-19,1.02,0.88,1.17,08,716166.0,8132.0
Connecticut,2021-10-19,1.0,0.75,1.33,09,398979.0,8721.0
Delaware,2021-10-19,0.83,0.63,1.01,10,140651.0,2037.0
District of Columbia,2021-10-19,0.92,0.66,1.22,11,63345.0,1185.0
Florida,2021-10-19,0.84,0.51,1.29,12,3628264.0,58143.0
Georgia,2021-10-19,0.82,0.47,1.24,13,1584613.0,27104.0
Guam,2021-10-19,0.84,0.39,1.46,,18123.0,227.0
Hawaii,2021-10-19,0.79,0.62,0.99,15,80005.0,873.0
Idaho,2021-10-19,1.07,0.83,1.26,16,279993.0,3317.0
Illinois,2021-10-19,0.94,0.48,1.49,17,1678528.0,28292.0
Indiana,2021-10-19,0.93,0.69,1.24,18,1005233.0,16370.0
Iowa,2021-10-19,0.93,0.34,1.72,19,474216.0,6748.0
Kansas,2021-10-19,0.97,0.68,1.35,20,425861.0,6198.0
Kentucky,2021-10-19,0.82,0.54,1.16,21,735100.0,9528.0
Louisiana,2021-10-19,0.89,0.58,1.27,22,753532.0,14388.0
Maine,2021-10-19,0.96,0.57,1.39,23,98607.0,1102.0
Maryland,2021-10-19,0.88,0.74,1.03,24,552038.0,10735.0
Massachusetts,2021-10-19,0.97,0.69,1.27,25,838347.0,18864.0
Michigan,2021-10-19,1.0,0.76,1.19,26,1226740.0,22996.0
Minnesota,2021-10-19,0.97,0.47,1.5,27,764039.0,8581.0
Mississippi,2021-10-19,0.81,0.56,1.1,28,499838.0,9957.0
Missouri,2021-10-19,0.9,0.79,1.03,29,859909.0,12628.0
Montana,2021-10-19,1.0,0.8,1.19,30,167447.0,2206.0
Nebraska,2021-10-19,0.95,0.78,1.13,31,277436.0,2745.0
Nevada,2021-10-19,0.98,0.83,1.12,32,443420.0,7466.0
New Hampshire,2021-10-19,1.03,0.82,1.28,33,130040.0,1532.0
New Jersey,2021-10-19,0.9,0.77,1.02,34,1183289.0,27768.0
New Mexico,2021-10-19,1.04,0.79,1.36,35,266148.0,4954.0
New York,2021-10-19,0.94,0.8,1.09,36,2512960.0,55588.0
North Carolina,2021-10-19,0.86,0.59,1.14,37,1457389.0,17593.0
North Dakota,2021-10-19,0.9,0.75,1.02,38,142441.0,1724.0
Northern Mariana Islands,2021-10-19,1.0,0.65,1.48,,289.0,3.0
Ohio,2021-10-19,0.89,0.74,1.05,39,1503102.0,23616.0
Oklahoma,2021-10-19,0.92,0.7,1.22,40,635865.0,9402.0
Oregon,2021-10-19,0.89,0.56,1.26,41,353368.0,4226.0
Pennsylvania,2021-10-19,0.99,0.81,1.19,42,1517231.0,30587.0
Puerto Rico,2021-10-19,0.96,0.7,1.28,,217116.0,3209.0
Rhode Island,2021-10-19,1.0,0.7,1.37,44,177280.0,2867.0
South Carolina,2021-10-19,0.83,0.63,1.05,45,888189.0,13321.0
South Dakota,2021-10-19,0.83,0.19,1.52,46,151088.0,2203.0
Tennessee,2021-10-19,0.8,0.47,1.22,47,1238594.0,15840.0
Texas,2021-10-19,0.81,0.64,0.99,48,4182689.0,69649.0
Utah,2021-10-19,0.99,0.72,1.21,49,533632.0,3095.0
Vermont,2021-10-19,1.08,0.83,1.42,50,37651.0,347.0
Virgin Islands,2021-10-19,0.77,0.41,1.11,,7085.0,78.0
Virginia,2021-10-19,0.89,0.47,1.36,51,909499.0,13538.0
Washington,2021-10-19,0.96,0.66,1.42,53,704752.0,8381.0
West Virginia,2021-10-19,0.94,0.64,1.29,54,261890.0,4145.0
Wisconsin,2021-10-19,8.81,6.72,9.93,55,860213.0,9181.0
Wyoming,2021-10-19,0.96,0.76,1.17,56,98567.0,1136.0
Alabama,2021-10-31,0.82,0.5,1.17,01,,
Alaska,2021-10-31,0.99,0.72,1.24,02,,
Arizona,2021-10-31,0.92,0.73,1.1,04,,
Arkansas,2021-10-31,0.92,0.71,1.19,05,,
California,2021-10-31,0.88,0.64,1.16,06,,
Colorado,2021-10-31,1.02,0.88,1.17,08,,
Connecticut,2021-10-31,1.0,0.75,1.33,09,,
Delaware,2021-10-31,0.83,0.63,1.01,10,,
District of Columbia,2021-10-31,0.92,0.66,1.22,11,,
Florida,2021-10-31,0.84,0.51,1.29,12,,
Georgia,2021-10-31,0.82,0.47,1.24,13,,
Guam,2021-10-31,0.84,0.39,1.46,,,
Hawaii,2021-10-31,0.79,0.62,0.99,15,,
Idaho,2021-10-31,1.07,0.83,1.26,16,,
Illinois,2021-10-31,0.94,0.48,1.49,17,,
Indiana,2021-10-31,0.93,0.69,1.24,18,,
Iowa,2021-10-31,0.93,0.34,1.72,19,,
Kansas,2021-10-31,0.97,0.68,1.35,20,,
Kentucky,2021-10-31,0.82,0.54,1.16,21,,
Louisiana,2021-10-31,0.89,0.58,1.27,22,,
Maine,2021-10-31,0.96,0.57,1.39,23,,
Maryland,2021-10-31,0.88,0.74,1.03,24,,
Massachusetts,2021-10-31,0.97,0.69,1.27,25,,
Michigan,2021-10-31,1.0,0.76,1.19,26,,
Minnesota,2021-10-31,0.97,0.47,1.5,27,,
Mississippi,2021-10-31,0.81,0.56,1.1,28,,
Missouri,2021-10-31,0.9,0.79,1.03,29,,
Montana,2021-10-31,1.0,0.8,1.19,30,,
Nebraska,2021-10-31,0.95,0.78,1.13,31,,
Nevada,2021-10-31,0.98,0.83,1.12,32,,
New Hampshire,2021-10-31,1.03,0.82,1.28,33,,
New Jersey,2021-10-31,0.9,0.77,1.02,34,,
New Mexico,2021-10-31,1.04,0.79,1.36,35,,
New York,2021-10-31,0.94,0.8,1.09,36,,
North Carolina,2021-10-31,0.86,0.59,1.14,37,,
North Dakota,2021-10-31,0.9,0.75,1.02,38,,
Northern Mariana Islands,2021-10-31,1.0,0.65,1.48,,,
Ohio,2021-10-31,0.89,0.74,1.05,39,,
Oklahoma,2021-10-31,0.92,0.7,1.22,40,,
Oregon,2021-10-31,0.89,0.56,1.26,41,,
Pennsylvania,2021-10-31,0.99,0.81,1.19,42,,
Puerto Rico,2021-10-31,0.96,0.7,1.28,,,
Rhode Island,2021-10-31,1.0,0.7,1.37,44,,
South Carolina,2021-10-31,0.83,0.63,1.05,45,,
South Dakota,2021-10-31,0.83,0.19,1.52,46,,
Tennessee,2021-10-31,0.8,0.47,1.22,47,,
Texas,2021-10-31,0.81,0.64,0.99,48,,
Utah,2021-10-31,0.99,0.72,1.21,49,,
Vermont,2021-10-31,1.08,0.83,1.42,50,,
Virgin Islands,2021-10-31,0.77,0.41,1.11,,,
Virginia,2021-10-31,0.89,0.47,1.36,51,,
Washington,2021-10-31,0.96,0.66,1.42,53,,
West Virginia,2021-10-31,0.94,0.64,1.29,54,,
Wisconsin,2021-10-31,8.81,6.72,9.93,55,,
Wyoming,2021-10-31,0.96,0.76,1.17,56,,
