state,date,rt,lower_90,upper_90,fips,cases,deaths
Colorado,2021-09-01,1.03,0.98,1.07,08,620687.0,7324.0
Connecticut,2021-09-01,0.98,0.9,1.05,09,373784.0,8358.0
Delaware,2021-09-01,1.03,0.99,1.07,10,120180.0,1887.0
District of Columbia,2021-09-01,1.01,0.94,1.09,11,55570.0,1161.0
Florida,2021-09-01,0.88,0.77,0.98,12,3269502.0,44571.0
Georgia,2021-09-01,0.92,0.83,1.0,13,1382004.0,22132.0
Guam,2021-09-01,1.06,0.89,1.23,,11709.0,151.0
Hawaii,2021-09-01,0.91,0.87,0.94,15,61800.0,599.0
Idaho,2021-09-01,1.15,1.06,1.29,16,222631.0,2372.0
Illinois,2021-09-01,0.97,0.85,1.13,17,1532494.0,26535.0
Indiana,2021-09-01,0.99,0.91,1.05,18,866672.0,14520.0
Iowa,2021-09-01,1.1,0.92,1.3,19,408390.0,6307.0
Kansas,2021-09-01,0.92,0.79,1.01,20,374314.0,5610.0
Kentucky,2021-09-01,0.98,0.89,1.07,21,584624.0,7842.0
Louisiana,2021-09-01,0.85,0.76,0.95,22,692176.0,12582.0
Maine,2021-09-01,1.11,1.03,1.2,23,76289.0,934.0
Maryland,2021-09-01,1.0,0.98,1.03,24,498599.0,10024.0
Massachusetts,2021-09-01,1.02,0.95,1.09,25,761906.0,18257.0
Michigan,2021-09-01,1.06,0.97,1.13,26,1064001.0,21603.0
Minnesota,2021-09-01,1.07,0.99,1.16,27,651481.0,7910.0
Mississippi,2021-09-01,0.87,0.81,0.94,28,439661.0,8490.0
Missouri,2021-09-01,0.98,0.95,1.01,29,777724.0,11306.0
Montana,2021-09-01,1.09,1.03,1.15,30,128216.0,1803.0
Nebraska,2021-09-01,1.02,0.95,1.08,31,245111.0,2594.0
Nevada,2021-09-01,1.0,0.96,1.05,32,392052.0,6539.0
New Hampshire,2021-09-01,1.07,1.0,1.12,33,108021.0,1420.0
New Jersey,2021-09-01,1.0,0.98,1.03,34,1094249.0,26902.0
New Mexico,2021-09-01,0.97,0.89,1.04,35,233487.0,4531.0
New York,2021-09-01,1.01,0.97,1.04,36,2280354.0,53875.0
North Carolina,2021-09-01,0.98,0.89,1.06,37,1222452.0,14546.0
North Dakota,2021-09-01,1.09,1.05,1.12,38,117987.0,1593.0
Northern Mariana Islands,2021-09-01,0.94,0.81,1.03,,241.0,2.0
Ohio,2021-09-01,1.08,1.05,1.11,39,1228002.0,20866.0
Oklahoma,2021-09-01,0.95,0.87,1.02,40,554496.0,8001.0
Oregon,2021-09-01,0.96,0.89,1.02,41,279087.0,3233.0
Pennsylvania,2021-09-01,1.06,1.01,1.12,42,1303699.0,28235.0
Puerto Rico,2021-09-01,0.81,0.74,0.88,,204597.0,2875.0
Rhode Island,2021-09-01,1.0,0.92,1.08,44,162969.0,2772.0
South Carolina,2021-09-01,0.95,0.91,0.99,45,740634.0,10684.0
South Dakota,2021-09-01,1.03,0.85,1.18,46,132837.0,2069.0
Tennessee,2021-09-01,0.88,0.74,0.99,47,1041816.0,13410.0
Texas,2021-09-01,0.96,0.92,1.01,48,3630865.0,57533.0
Utah,2021-09-01,1.03,0.98,1.09,49,466188.0,2640.0
Vermont,2021-09-01,1.06,0.97,1.14,50,28399.0,277.0
Virgin Islands,2021-09-01,0.89,0.75,1.0,,5934.0,56.0
Virginia,2021-09-01,1.03,0.86,1.19,51,769842.0,11861.0
Washington,2021-09-01,0.98,0.87,1.06,53,568881.0,6671.0
West Virginia,2021-09-01,1.12,1.01,1.23,54,191156.0,3106.0
Wisconsin,2021-09-01,1.04,0.9,1.2,55,736432.0,8496.0
Wyoming,2021-09-01,1.03,0.97,1.09,56,76007.0,858.0
Alabama,2021-10-01,0.83,0.72,0.95,01,798320.0,14393.0
Alaska,2021-10-01,1.03,0.91,1.14,02,114867.0,560.0
Arizona,2021-10-01,0.97,0.91,1.05,04,1097225.0,20039.0
Arkansas,2021-10-01,0.89,0.81,0.97,05,496934.0,7718.0
California,2021-10-01,0.92,0.83,1.01,06,4747079.0,69387.0
Colorado,2021-10-01,1.03,0.96,1.09,08,677143.0,7772.0
Connecticut,2021-10-01,0.96,0.88,1.05,09,391066.0,8650.0
Delaware,2021-10-01,0.95,0.91,1.0,10,133599.0,1954.0
District of Columbia,2021-10-01,0.9,0.81,0.99,11,61331.0,1176.0
Florida,2021-10-01,0.81,0.67,0.95,12,3576581.0,55299.0
Georgia,2021-10-01,0.84,0.74,0.93,13,1547658.0,25371.0
Guam,2021-10-01,0.88,0.72,1.06,,16137.0,199.0
Hawaii,2021-10-01,0.81,0.78,0.86,15,77143.0,786.0
Idaho,2021-10-01,1.01,0.86,1.14,16,259147.0,2936.0
Illinois,2021-10-01,0.96,0.83,1.1,17,1635964.0,27714.0
Indiana,2021-10-01,0.91,0.83,0.99,18,969375.0,15686.0
Iowa,2021-10-01,0.91,0.71,1.1,19,452057.0,6563.0
Kansas,2021-10-01,1.0,0.88,1.13,20,412319.0,6097.0
Kentucky,2021-10-01,0.83,0.73,0.94,21,700971.0,8896.0
Louisiana,2021-10-01,0.88,0.77,0.99,22,741906.0,13988.0
Maine,2021-10-01,1.0,0.89,1.1,23,90727.0,1024.0
Maryland,2021-10-01,0.93,0.9,0.96,24,534101.0,10460.0
Massachusetts,2021-10-01,0.97,0.89,1.05,25,813599.0,18647.0
Michigan,2021-10-01,1.01,0.89,1.11,26,1157226.0,22421.0
Minnesota,2021-10-01,1.03,0.91,1.13,27,714893.0,8273.0
Mississippi,2021-10-01,0.85,0.78,0.92,28,489216.0,9646.0
Missouri,2021-10-01,0.9,0.87,0.93,29,838961.0,12216.0
Montana,2021-10-01,1.0,0.93,1.07,30,152159.0,2017.0
Nebraska,2021-10-01,0.98,0.91,1.05,31,267079.0,2686.0
Nevada,2021-10-01,0.97,0.89,1.03,32,422329.0,7166.0
New Hampshire,2021-10-01,1.02,0.95,1.08,33,120763.0,1481.0
New Jersey,2021-10-01,0.93,0.9,0.96,34,1156243.0,27443.0
New Mexico,2021-10-01,1.02,0.93,1.11,35,253815.0,4814.0
New York,2021-10-01,0.97,0.94,1.01,36,2430353.0,54976.0
North Carolina,2021-10-01,0.89,0.78,0.99,37,1402049.0,16625.0
North Dakota,2021-10-01,0.98,0.95,1.01,38,132842.0,1645.0
Northern Mariana Islands,2021-10-01,0.99,0.85,1.14,,270.0,2.0
Ohio,2021-10-01,0.91,0.88,0.95,39,1420206.0,22273.0
Oklahoma,2021-10-01,0.9,0.82,0.99,40,615217.0,8949.0
Oregon,2021-10-01,0.94,0.87,1.02,41,331709.0,3815.0
Pennsylvania,2021-10-01,0.98,0.92,1.04,42,1435292.0,29437.0
Puerto Rico,2021-10-01,0.9,0.83,0.98,,214897.0,3155.0
Rhode Island,2021-10-01,0.96,0.86,1.06,44,172719.0,2838.0
South Carolina,2021-10-01,0.83,0.79,0.87,45,860369.0,12570.0
South Dakota,2021-10-01,0.94,0.78,1.12,46,145474.0,2145.0
Tennessee,2021-10-01,0.84,0.71,0.99,47,1203531.0,15082.0
Texas,2021-10-01,0.84,0.8,0.89,48,4069475.0,65858.0
Utah,2021-10-01,1.01,0.93,1.07,49,510308.0,2943.0
Vermont,2021-10-01,1.01,0.92,1.11,50,33852.0,318.0
Virgin Islands,2021-10-01,0.9,0.77,1.05,,6786.0,71.0
Virginia,2021-10-01,0.92,0.75,1.11,51,869328.0,12806.0
Washington,2021-10-01,0.95,0.85,1.07,53,663560.0,7824.0
West Virginia,2021-10-01,0.89,0.77,1.02,54,242104.0,3722.0
Wisconsin,2021-10-01,1.44,1.15,1.77,55,814364.0,8901.0
Wyoming,2021-10-01,0.97,0.9,1.04,56,91169.0,996.0
Alabama,2021-10-18,0.87,0.63,1.19,01,814363.0,15179.0
Alaska,2021-10-18,0.98,0.66,1.21,02,126893.0,599.0
Arizona,2021-10-18,0.99,0.84,1.16,04,1131976.0,20509.0
Arkansas,2021-10-18,0.9,0.73,1.1,05,507098.0,8202.0
California,2021-10-18,0.97,0.77,1.24,06,4845060.0,70981.0
Colorado,2021-10-18,1.03,0.91,1.16,08,713763.0,8099.0
Connecticut,2021-10-18,0.98,0.79,1.21,09,398270.0,8718.0
Delaware,2021-10-18,0.93,0.81,1.05,10,140462.0,2032.0
District of Columbia,2021-10-18,0.89,0.7,1.09,11,63305.0,1184.0
Florida,2021-10-18,0.81,0.54,1.13,12,3626142.0,58142.0
Georgia,2021-10-18,0.84,0.62,1.08,13,1582983.0,26972.0
Guam,2021-10-18,0.99,0.58,1.58,,17960.0,224.0
Hawaii,2021-10-18,0.94,0.79,1.07,15,79941.0,873.0
Idaho,2021-10-18,0.98,0.7,1.19,16,278516.0,3299.0
Illinois,2021-10-18,1.0,0.66,1.43,17,1676496.0,28268.0
Indiana,2021-10-18,0.92,0.73,1.13,18,1003698.0,16309.0
Iowa,2021-10-18,0.88,0.43,1.44,19,472331.0,6748.0
Kansas,2021-10-18,1.08,0.82,1.48,20,425600.0,6203.0
Kentucky,2021-10-18,0.86,0.63,1.14,21,733111.0,9478.0
Louisiana,2021-10-18,0.91,0.67,1.2,22,752951.0,14350.0
Maine,2021-10-18,1.0,0.77,1.21,23,97724.0,1095.0
Maryland,2021-10-18,0.88,0.79,0.98,24,551496.0,10722.0
Massachusetts,2021-10-18,0.98,0.8,1.19,25,836302.0,18838.0
Michigan,2021-10-18,1.0,0.79,1.18,26,1226740.0,22996.0
Minnesota,2021-10-18,1.02,0.76,1.23,27,758376.0,8560.0
Mississippi,2021-10-18,0.88,0.69,1.11,28,498560.0,9939.0
Missouri,2021-10-18,0.9,0.82,1.0,29,858937.0,12560.0
Montana,2021-10-18,0.99,0.84,1.13,30,166121.0,2183.0
Nebraska,2021-10-18,1.0,0.84,1.2,31,276817.0,2742.0
Nevada,2021-10-18,0.94,0.79,1.05,32,442420.0,7451.0
New Hampshire,2021-10-18,1.01,0.85,1.17,33,129663.0,1524.0
New Jersey,2021-10-18,0.91,0.82,1.0,34,1182051.0,27737.0
New Mexico,2021-10-18,1.02,0.82,1.24,35,265632.0,4944.0
New York,2021-10-18,0.94,0.83,1.05,36,2509666.0,55557.0
North Carolina,2021-10-18,0.9,0.68,1.15,37,1455962.0,17553.0
North Dakota,2021-10-18,0.91,0.82,1.0,38,141717.0,1714.0
Northern Mariana Islands,2021-10-18,1.0,0.72,1.33,,289.0,3.0
Ohio,2021-10-18,0.89,0.79,0.98,39,1499485.0,23327.0
Oklahoma,2021-10-18,0.93,0.74,1.16,40,635443.0,9402.0
Oregon,2021-10-18,0.97,0.8,1.18,41,352026.0,4185.0
Pennsylvania,2021-10-18,0.96,0.82,1.1,42,1513332.0,30523.0
Puerto Rico,2021-10-18,0.94,0.73,1.19,,217102.0,3207.0
Rhode Island,2021-10-18,0.96,0.73,1.21,44,177052.0,2861.0
South Carolina,2021-10-18,0.82,0.7,0.94,45,887535.0,13319.0
South Dakota,2021-10-18,1.01,0.6,1.57,46,150350.0,2202.0
Tennessee,2021-10-18,0.9,0.59,1.29,47,1237040.0,15754.0
Texas,2021-10-18,0.84,0.72,0.97,48,4176433.0,69442.0
Utah,2021-10-18,1.01,0.88,1.14,49,532289.0,3090.0
Vermont,2021-10-18,1.01,0.8,1.24,50,37519.0,346.0
Virgin Islands,2021-10-18,0.94,0.66,1.28,,7079.0,78.0
Virginia,2021-10-18,0.95,0.53,1.51,51,907882.0,13486.0
Washington,2021-10-18,0.98,0.74,1.27,53,699451.0,8302.0
West Virginia,2021-10-18,0.88,0.62,1.18,54,261133.0,4134.0
Wisconsin,2021-10-18,2.01,1.13,3.57,55,858183.0,9164.0
Wyoming,2021-10-18,0.98,0.82,1.16,56,98165.0,1080.0
Alabama,2021-11-01,0.88,0.6,1.26,01,832047.0,15573.0
Alaska,2021-11-01,0.99,0.71,1.24,02,136975.0,707.0
Arizona,2021-11-01,0.99,0.82,1.2,04,1168900.0,21154.0
Arkansas,2021-11-01,0.9,0.71,1.14,05,513215.0,8376.0
California,2021-11-01,0.98,0.75,1.31,06,4917683.0,72140.0
Colorado,2021-11-01,1.04,0.89,1.18,08,745569.0,8376.0
Connecticut,2021-11-01,0.99,0.76,1.27,09,402583.0,8764.0
Delaware,2021-11-01,0.93,0.79,1.09,10,144198.0,2091.0
District of Columbia,2021-11-01,0.89,0.67,1.13,11,64240.0,1190.0
Florida,2021-11-01,0.81,0.51,1.19,12,3648943.0,59670.0
Georgia,2021-11-01,0.84,0.59,1.14,13,1598021.0,28038.0
Guam,2021-11-01,1.02,0.52,1.78,,19177.0,239.0
Hawaii,2021-11-01,0.96,0.76,1.14,15,81586.0,913.0
Idaho,2021-11-01,0.98,0.67,1.21,16,291371.0,3539.0
Illinois,2021-11-01,1.01,0.61,1.58,17,1700907.0,28620.0
Indiana,2021-11-01,0.92,0.7,1.18,18,1022202.0,16683.0
Iowa,2021-11-01,0.9,0.37,1.6,19,486132.0,6965.0
Kansas,2021-11-01,1.1,0.79,1.57,20,435701.0,6438.0
Kentucky,2021-11-01,0.87,0.6,1.21,21,748882.0,9854.0
Louisiana,2021-11-01,0.91,0.63,1.27,22,758471.0,14547.0
Maine,2021-11-01,1.0,0.74,1.27,23,104259.0,1167.0
Maryland,2021-11-01,0.88,0.76,1.01,24,561501.0,10895.0
Massachusetts,2021-11-01,0.98,0.77,1.22,25,851922.0,18996.0
Michigan,2021-11-01,1.0,0.77,1.2,26,1272713.0,23638.0
Minnesota,2021-11-01,1.02,0.72,1.28,27,787674.0,8793.0
Mississippi,2021-11-01,0.89,0.66,1.18,28,504318.0,10075.0
Missouri,2021-11-01,0.91,0.8,1.03,29,872395.0,12777.0
Montana,2021-11-01,0.99,0.82,1.16,30,176040.0,2346.0
Nebraska,2021-11-01,1.01,0.81,1.25,31,283813.0,2767.0
Nevada,2021-11-01,0.94,0.77,1.06,32,449322.0,7631.0
New Hampshire,2021-11-01,1.01,0.82,1.21,33,134517.0,1565.0
New Jersey,2021-11-01,0.91,0.8,1.03,34,1198917.0,27972.0
New Mexico,2021-11-01,1.02,0.79,1.29,35,275209.0,5051.0
New York,2021-11-01,0.94,0.81,1.08,36,2557930.0,55995.0
North Carolina,2021-11-01,0.9,0.66,1.2,37,1479668.0,18068.0
North Dakota,2021-11-01,0.91,0.79,1.03,38,148430.0,1798.0
Northern Mariana Islands,2021-11-01,1.0,0.68,1.41,,312.0,3.0
Ohio,2021-11-01,0.89,0.76,1.01,39,1545327.0,24527.0
Oklahoma,2021-11-01,0.94,0.72,1.21,40,643978.0,10710.0
Oregon,2021-11-01,0.98,0.77,1.24,41,365053.0,4372.0
Pennsylvania,2021-11-01,0.96,0.79,1.13,42,1564939.0,31454.0
Puerto Rico,2021-11-01,0.95,0.68,1.28,,218427.0,3234.0
Rhode Island,2021-11-01,0.96,0.69,1.28,44,179405.0,2878.0
South Carolina,2021-11-01,0.82,0.66,0.99,45,897152.0,13716.0
South Dakota,2021-11-01,1.03,0.52,1.79,46,154482.0,2235.0
Tennessee,2021-11-01,0.92,0.55,1.41,47,1251111.0,16216.0
Texas,2021-11-01,0.84,0.7,1.02,48,4230417.0,71517.0
Utah,2021-11-01,1.01,0.86,1.16,49,549998.0,3208.0
Vermont,2021-11-01,1.01,0.77,1.28,50,40191.0,364.0
Virgin Islands,2021-11-01,0.95,0.63,1.36,,7204.0,81.0
Virginia,2021-11-01,0.98,0.46,1.7,51,924771.0,13907.0
Washington,2021-11-01,0.99,0.71,1.35,53,727820.0,8686.0
West Virginia,2021-11-01,0.89,0.59,1.25,54,272532.0,4426.0
Wisconsin,2021-11-01,2.06,1.06,3.94,55,882618.0,9416.0
Wyoming,2021-11-01,0.98,0.8,1.2,56,102926.0,1174.0
Alabama,2021-11-05,0.88,0.6,1.26,01,,
Alaska,2021-11-05,0.99,0.71,1.24,02,,
Arizona,2021-11-05,0.99,0.82,1.2,04,,
Arkansas,2021-11-05,0.9,0.71,1.14,05,,
California,2021-11-05,0.98,0.75,1.31,06,,
Colorado,2021-11-05,1.04,0.89,1.18,08,,
Connecticut,2021-11-05,0.99,0.76,1.27,09,,
Delaware,2021-11-05,0.93,0.79,1.09,10,,
District of Columbia,2021-11-05,0.89,0.67,1.13,11,,
Florida,2021-11-05,0.81,0.51,1.19,12,,
Georgia,2021-11-05,0.84,0.59,1.14,13,,
Guam,2021-11-05,1.02,0.52,1.78,,,
Hawaii,2021-11-05,0.96,0.76,1.14,15,,
Idaho,2021-11-05,0.98,0.67,1.21,16,,
Illinois,2021-11-05,1.01,0.61,1.58,17,,
Indiana,2021-11-05,0.92,0.7,1.18,18,,
Iowa,2021-11-05,0.9,0.37,1.6,19,,
Kansas,2021-11-05,1.1,0.79,1.57,20,,
Kentucky,2021-11-05,0.87,0.6,1.21,21,,
Louisiana,2021-11-05,0.91,0.63,1.27,22,,
Maine,2021-11-05,1.0,0.74,1.27,23,,
Maryland,2021-11-05,0.88,0.76,1.01,24,,
Massachusetts,2021-11-05,0.98,0.77,1.22,25,,
Michigan,2021-11-05,1.0,0.77,1.2,26,,
Minnesota,2021-11-05,1.02,0.72,1.28,27,,
Mississippi,2021-11-05,0.89,0.66,1.18,28,,
Missouri,2021-11-05,0.91,0.8,1.03,29,,
Montana,2021-11-05,0.99,0.82,1.16,30,,
Nebraska,2021-11-05,1.01,0.81,1.25,31,,
Nevada,2021-11-05,0.94,0.77,1.06,32,,
New Hampshire,2021-11-05,1.01,0.82,1.21,33,,
New Jersey,2021-11-05,0.91,0.8,1.03,34,,
New Mexico,2021-11-05,1.02,0.79,1.29,35,,
New York,2021-11-05,0.94,0.81,1.08,36,,
North Carolina,2021-11-05,0.9,0.66,1.2,37,,
North Dakota,2021-11-05,0.91,0.79,1.03,38,,
Northern Mariana Islands,2021-11-05,1.0,0.68,1.41,,,
Ohio,2021-11-05,0.89,0.76,1.01,39,,
Oklahoma,2021-11-05,0.94,0.72,1.21,40,,
Oregon,2021-11-05,0.98,0.77,1.24,41,,
Pennsylvania,2021-11-05,0.96,0.79,1.13,42,,
Puerto Rico,2021-11-05,0.95,0.68,1.28,,,
Rhode Island,2021-11-05,0.96,0.69,1.28,44,,
South Carolina,2021-11-05,0.82,0.66,0.99,45,,
South Dakota,2021-11-05,1.03,0.52,1.79,46,,
Tennessee,2021-11-05,0.92,0.55,1.41,47,,
Texas,2021-11-05,0.84,0.7,1.02,48,,
Utah,2021-11-05,1.01,0.86,1.16,49,,
Vermont,2021-11-05,1.01,0.77,1.28,50,,
Virgin Islands,2021-11-05,0.95,0.63,1.36,,,
Virginia,2021-11-05,0.98,0.46,1.7,51,,
Washington,2021-11-05,0.99,0.71,1.35,53,,
West Virginia,2021-11-05,0.89,0.59,1.25,54,,
Wisconsin,2021-11-05,2.06,1.06,3.94,55,,
Wyoming,2021-11-05,0.98,0.8,1.2,56,,
