state,date,rt,lower_90,upper_90,fips,cases,deaths
Maine,2021-11-02,0.97,0.79,1.16,23,105121.0,1179.0
Maryland,2021-11-02,1.0,0.97,1.05,24,562431.0,10913.0
Massachusetts,2021-11-02,1.04,0.99,1.13,25,856494.0,19031.0
Michigan,2021-11-02,1.04,0.93,1.19,26,1283087.0,23706.0
Minnesota,2021-11-02,1.03,0.99,1.08,27,805139.0,8842.0
Mississippi,2021-11-02,0.92,0.88,0.99,28,505266.0,10129.0
Missouri,2021-11-02,1.08,1.02,1.15,29,873952.0,12904.0
Montana,2021-11-02,0.91,0.84,0.97,30,178309.0,2382.0
Nebraska,2021-11-02,1.02,0.98,1.1,31,286373.0,2771.0
Nevada,2021-11-02,0.96,0.9,1.02,32,452450.0,7668.0
New Hampshire,2021-11-02,1.05,0.99,1.14,33,137156.0,1572.0
New Jersey,2021-11-02,1.07,1.04,1.1,34,1200953.0,28004.0
New Mexico,2021-11-02,1.04,0.98,1.11,35,278509.0,5075.0
New York,2021-11-02,1.07,1.03,1.12,36,2566536.0,56067.0
North Carolina,2021-11-02,0.93,0.86,1.01,37,1485692.0,18148.0
North Dakota,2021-11-02,0.99,0.96,1.02,38,149243.0,1810.0
Northern Mariana Islands,2021-11-02,1.37,1.23,1.54,,312.0,3.0
Ohio,2021-11-02,1.06,1.02,1.12,39,1551705.0,24763.0
Oklahoma,2021-11-02,0.95,0.89,1.02,40,646132.0,10710.0
Oregon,2021-11-02,0.95,0.89,0.99,41,368696.0,4405.0
Pennsylvania,2021-11-02,1.06,1.01,1.13,42,1571365.0,31530.0
Puerto Rico,2021-11-02,1.03,0.96,1.11,,218496.0,3234.0
Rhode Island,2021-11-02,1.04,0.98,1.12,44,180187.0,2881.0
South Carolina,2021-11-02,0.94,0.88,1.0,45,899912.0,13766.0
South Dakota,2021-11-02,1.0,0.94,1.06,46,155603.0,2249.0
Tennessee,2021-11-02,0.98,0.86,1.11,47,1254403.0,16273.0
Texas,2021-11-02,0.94,0.89,1.0,48,4238926.0,71708.0
Utah,2021-11-02,1.0,0.94,1.05,49,554425.0,3248.0
Vermont,2021-11-02,1.04,1.0,1.1,50,40513.0,369.0
Virgin Islands,2021-11-02,0.95,0.87,1.04,,7233.0,81.0
Virginia,2021-11-02,1.02,0.99,1.06,51,929244.0,14020.0
Washington,2021-11-02,0.95,0.89,1.01,53,734573.0,8753.0
West Virginia,2021-11-02,0.96,0.88,1.04,54,273659.0,4475.0
Wisconsin,2021-11-02,0.97,0.87,1.06,55,890760.0,9467.0
Wyoming,2021-11-02,0.92,0.86,0.98,56,103989.0,1243.0
Alabama,2021-11-18,0.87,0.76,0.96,01,841483.0,16043.0
Alaska,2021-11-18,0.9,0.78,1.02,02,146600.0,822.0
Arizona,2021-11-18,1.03,0.95,1.11,04,1228076.0,21808.0
Arkansas,2021-11-18,1.0,0.94,1.06,05,522460.0,8599.0
California,2021-11-18,0.94,0.83,1.03,06,5031042.0,73781.0
Colorado,2021-11-18,1.01,0.92,1.09,08,805479.0,9018.0
Connecticut,2021-11-18,1.11,0.99,1.28,09,412058.0,8834.0
Delaware,2021-11-18,1.04,0.96,1.12,10,149096.0,2154.0
District of Columbia,2021-11-18,0.97,0.87,1.09,11,65889.0,1196.0
Florida,2021-11-18,2.98,2.3,3.68,12,3676634.0,60846.0
Georgia,2021-11-18,0.94,0.84,1.09,13,1618809.0,28998.0
Guam,2021-11-18,0.79,0.59,0.96,,20009.0,263.0
Hawaii,2021-11-18,0.95,0.88,1.02,15,83486.0,989.0
Idaho,2021-11-18,0.87,0.73,1.01,16,302420.0,3827.0
Illinois,2021-11-18,1.05,0.95,1.2,17,1763614.0,29115.0
Indiana,2021-11-18,1.05,0.93,1.19,18,1069313.0,17220.0
Iowa,2021-11-18,3.24,2.64,3.94,19,509761.0,7268.0
Kansas,2021-11-18,1.03,0.91,1.19,20,453975.0,6666.0
Kentucky,2021-11-18,0.99,0.83,1.17,21,773813.0,10486.0
Louisiana,2021-11-18,0.93,0.84,1.07,22,766849.0,14735.0
Maine,2021-11-18,2.14,1.74,2.6,23,114065.0,1254.0
Maryland,2021-11-18,1.03,0.96,1.11,24,575147.0,11096.0
Massachusetts,2021-11-18,1.06,0.97,1.21,25,887889.0,19244.0
Michigan,2021-11-18,1.06,0.89,1.3,26,1385354.0,24659.0
Minnesota,2021-11-18,1.02,0.94,1.08,27,866179.0,9249.0
Mississippi,2021-11-18,0.93,0.86,1.04,28,510322.0,10222.0
Missouri,2021-11-18,1.09,0.99,1.19,29,903377.0,15219.0
Montana,2021-11-18,0.88,0.75,0.99,30,187734.0,2541.0
Nebraska,2021-11-18,1.0,0.9,1.08,31,300348.0,2807.0
Nevada,2021-11-18,0.95,0.85,1.04,32,463976.0,7899.0
New Hampshire,2021-11-18,1.05,0.96,1.19,33,149827.0,1656.0
New Jersey,2021-11-18,1.11,1.06,1.16,34,1225928.0,28230.0
New Mexico,2021-11-18,1.03,0.91,1.15,35,300101.0,5240.0
New York,2021-11-18,1.06,0.99,1.12,36,2651196.0,56619.0
North Carolina,2021-11-18,0.94,0.82,1.07,37,1514733.0,18583.0
North Dakota,2021-11-18,0.95,0.9,0.99,38,157418.0,1875.0
Northern Mariana Islands,2021-11-18,1.4,1.12,1.7,,431.0,3.0
Ohio,2021-11-18,1.06,0.98,1.15,39,1627051.0,25813.0
Oklahoma,2021-11-18,0.95,0.86,1.07,40,657630.0,10879.0
Oregon,2021-11-18,0.94,0.85,1.01,41,382990.0,4886.0
Pennsylvania,2021-11-18,1.04,0.95,1.11,42,1666724.0,32729.0
Puerto Rico,2021-11-18,0.88,0.75,1.0,,220520.0,3259.0
Rhode Island,2021-11-18,1.06,0.97,1.21,44,185799.0,2903.0
South Carolina,2021-11-18,0.96,0.85,1.08,45,910690.0,14078.0
South Dakota,2021-11-18,0.99,0.89,1.09,46,161960.0,2303.0
Tennessee,2021-11-18,0.98,0.77,1.23,47,1272888.0,16656.0
Texas,2021-11-18,0.94,0.87,1.04,48,4292678.0,73497.0
Utah,2021-11-18,0.99,0.89,1.07,49,581288.0,3411.0
Vermont,2021-11-18,1.05,0.98,1.13,50,45985.0,401.0
Virgin Islands,2021-11-18,0.94,0.8,1.09,,7427.0,84.0
Virginia,2021-11-18,0.99,0.94,1.05,51,951698.0,14469.0
Washington,2021-11-18,0.93,0.82,1.02,53,763202.0,9138.0
West Virginia,2021-11-18,0.97,0.84,1.12,54,286249.0,4717.0
Wisconsin,2021-11-18,0.98,0.83,1.12,55,941776.0,9800.0
Wyoming,2021-11-18,0.89,0.77,1.0,56,109083.0,1347.0
Alabama,2021-12-02,0.87,0.71,1.01,01,847064.0,16157.0
Alaska,2021-12-02,0.91,0.73,1.11,02,150672.0,859.0
Arizona,2021-12-02,1.02,0.89,1.15,04,1276955.0,22383.0
Arkansas,2021-12-02,0.95,0.78,1.09,05,530994.0,8693.0
California,2021-12-02,0.94,0.77,1.08,06,5097829.0,74859.0
Colorado,2021-12-02,1.01,0.88,1.11,08,840763.0,9518.0
Connecticut,2021-12-02,1.13,0.96,1.4,09,424412.0,8909.0
Delaware,2021-12-02,1.03,0.88,1.19,10,154413.0,2182.0
District of Columbia,2021-12-02,0.97,0.82,1.16,11,67173.0,1197.0
Florida,2021-12-02,7.22,3.76,9.77,12,3695641.0,61630.0
Georgia,2021-12-02,0.94,0.79,1.18,13,1633336.0,29494.0
Guam,2021-12-02,0.79,0.5,1.05,,20196.0,267.0
Hawaii,2021-12-02,0.91,0.73,1.07,15,84968.0,1024.0
Idaho,2021-12-02,0.87,0.66,1.08,16,307621.0,3950.0
Illinois,2021-12-02,1.05,0.91,1.28,17,1832924.0,29477.0
Indiana,2021-12-02,1.05,0.86,1.28,18,1116362.0,17652.0
Iowa,2021-12-02,7.77,4.75,9.83,19,530060.0,7445.0
Kansas,2021-12-02,1.02,0.84,1.26,20,470706.0,6736.0
Kentucky,2021-12-02,0.99,0.73,1.31,21,796679.0,11133.0
Louisiana,2021-12-02,0.94,0.81,1.12,22,772310.0,14814.0
Maine,2021-12-02,5.33,2.4,9.09,23,121447.0,1330.0
Maryland,2021-12-02,1.03,0.93,1.17,24,589346.0,11229.0
Massachusetts,2021-12-02,1.07,0.94,1.28,25,930079.0,19462.0
Michigan,2021-12-02,1.07,0.78,1.47,26,1492148.0,25766.0
Minnesota,2021-12-02,1.02,0.89,1.11,27,921373.0,9678.0
Mississippi,2021-12-02,0.94,0.83,1.1,28,515208.0,10290.0
Missouri,2021-12-02,1.09,0.92,1.27,29,929278.0,15554.0
Montana,2021-12-02,0.87,0.68,1.05,30,192135.0,2740.0
Nebraska,2021-12-02,1.0,0.85,1.11,31,312517.0,2826.0
Nevada,2021-12-02,0.95,0.81,1.09,32,472416.0,8050.0
New Hampshire,2021-12-02,1.06,0.93,1.27,33,163961.0,1732.0
New Jersey,2021-12-02,1.11,0.99,1.23,34,1260355.0,28420.0
New Mexico,2021-12-02,1.04,0.84,1.21,35,316089.0,5381.0
New York,2021-12-02,1.03,0.88,1.15,36,2749263.0,57158.0
North Carolina,2021-12-02,0.94,0.76,1.15,37,1541109.0,18817.0
North Dakota,2021-12-02,0.93,0.82,1.02,38,163603.0,1945.0
Northern Mariana Islands,2021-12-02,1.4,0.93,1.93,,1062.0,3.0
Ohio,2021-12-02,1.06,0.88,1.24,39,1708292.0,26587.0
Oklahoma,2021-12-02,0.96,0.82,1.15,40,669132.0,10879.0
Oregon,2021-12-02,0.94,0.82,1.05,41,392197.0,5186.0
Pennsylvania,2021-12-02,1.02,0.86,1.15,42,1753669.0,33649.0
Puerto Rico,2021-12-02,0.84,0.6,1.03,,221970.0,3271.0
Rhode Island,2021-12-02,1.07,0.93,1.28,44,193714.0,2939.0
South Carolina,2021-12-02,0.96,0.77,1.18,45,920311.0,14269.0
South Dakota,2021-12-02,0.99,0.85,1.13,46,167759.0,2355.0
Tennessee,2021-12-02,0.99,0.6,1.46,47,1291283.0,17152.0
Texas,2021-12-02,0.95,0.81,1.1,48,4336327.0,74346.0
Utah,2021-12-02,0.99,0.86,1.1,49,600211.0,3545.0
Vermont,2021-12-02,1.05,0.95,1.17,50,51134.0,414.0
Virgin Islands,2021-12-02,0.94,0.74,1.14,,7525.0,87.0
Virginia,2021-12-02,0.93,0.76,1.07,51,974001.0,14741.0
Washington,2021-12-02,0.93,0.76,1.05,53,778770.0,9394.0
West Virginia,2021-12-02,0.98,0.77,1.25,54,297415.0,4945.0
Wisconsin,2021-12-02,0.98,0.76,1.19,55,992516.0,10095.0
Wyoming,2021-12-02,0.89,0.71,1.04,56,111560.0,1428.0
Alabama,2021-12-13,0.87,0.71,1.01,01,,
Alaska,2021-12-13,0.91,0.73,1.11,02,,
Arizona,2021-12-13,1.02,0.89,1.15,04,,
Arkansas,2021-12-13,0.95,0.78,1.09,05,,
California,2021-12-13,0.94,0.77,1.08,06,,
Colorado,2021-12-13,1.01,0.88,1.11,08,,
Connecticut,2021-12-13,1.13,0.96,1.4,09,,
Delaware,2021-12-13,1.03,0.88,1.19,10,,
District of Columbia,2021-12-13,0.97,0.82,1.16,11,,
Florida,2021-12-13,7.22,3.76,9.77,12,,
Georgia,2021-12-13,0.94,0.79,1.18,13,,
Guam,2021-12-13,0.79,0.5,1.05,,,
Hawaii,2021-12-13,0.91,0.73,1.07,15,,
Idaho,2021-12-13,0.87,0.66,1.08,16,,
Illinois,2021-12-13,1.05,0.91,1.28,17,,
Indiana,2021-12-13,1.05,0.86,1.28,18,,
Iowa,2021-12-13,7.77,4.75,9.83,19,,
Kansas,2021-12-13,1.02,0.84,1.26,20,,
Kentucky,2021-12-13,0.99,0.73,1.31,21,,
Louisiana,2021-12-13,0.94,0.81,1.12,22,,
Maine,2021-12-13,5.33,2.4,9.09,23,,
Maryland,2021-12-13,1.03,0.93,1.17,24,,
Massachusetts,2021-12-13,1.07,0.94,1.28,25,,
Michigan,2021-12-13,1.07,0.78,1.47,26,,
Minnesota,2021-12-13,1.02,0.89,1.11,27,,
Mississippi,2021-12-13,0.94,0.83,1.1,28,,
Missouri,2021-12-13,1.09,0.92,1.27,29,,
Montana,2021-12-13,0.87,0.68,1.05,30,,
Nebraska,2021-12-13,1.0,0.85,1.11,31,,
Nevada,2021-12-13,0.95,0.81,1.09,32,,
New Hampshire,2021-12-13,1.06,0.93,1.27,33,,
New Jersey,2021-12-13,1.11,0.99,1.23,34,,
New Mexico,2021-12-13,1.04,0.84,1.21,35,,
New York,2021-12-13,1.03,0.88,1.15,36,,
North Carolina,2021-12-13,0.94,0.76,1.15,37,,
North Dakota,2021-12-13,0.93,0.82,1.02,38,,
Northern Mariana Islands,2021-12-13,1.4,0.93,1.93,,,
Ohio,2021-12-13,1.06,0.88,1.24,39,,
Oklahoma,2021-12-13,0.96,0.82,1.15,40,,
Oregon,2021-12-13,0.94,0.82,1.05,41,,
Pennsylvania,2021-12-13,1.02,0.86,1.15,42,,
Puerto Rico,2021-12-13,0.84,0.6,1.03,,,
Rhode Island,2021-12-13,1.07,0.93,1.28,44,,
South Carolina,2021-12-13,0.96,0.77,1.18,45,,
South Dakota,2021-12-13,0.99,0.85,1.13,46,,
Tennessee,2021-12-13,0.99,0.6,1.46,47,,
Texas,2021-12-13,0.95,0.81,1.1,48,,
Utah,2021-12-13,0.99,0.86,1.1,49,,
Vermont,2021-12-13,1.05,0.95,1.17,50,,
Virgin Islands,2021-12-13,0.94,0.74,1.14,,,
Virginia,2021-12-13,0.93,0.76,1.07,51,,
Washington,2021-12-13,0.93,0.76,1.05,53,,
West Virginia,2021-12-13,0.98,0.77,1.25,54,,
Wisconsin,2021-12-13,0.98,0.76,1.19,55,,
Wyoming,2021-12-13,0.89,0.71,1.04,56,,
