state,date,rt,lower_90,upper_90,fips,cases,deaths
New York,2021-06-29,1.21,1.15,1.27,36,2112872.0,53093.0
North Carolina,2021-06-29,1.11,1.02,1.2,37,1014376.0,13443.0
North Dakota,2021-06-29,1.08,1.02,1.16,38,110711.0,1559.0
Ohio,2021-06-29,1.09,1.04,1.14,39,1111124.0,20309.0
Oklahoma,2021-06-29,1.21,1.13,1.3,40,457575.0,7384.0
Oregon,2021-06-29,0.76,0.53,0.97,41,208504.0,2799.0
Pennsylvania,2021-06-29,1.07,0.99,1.15,42,1216430.0,27717.0
Puerto Rico,2021-06-29,1.23,1.15,1.33,,173636.0,2547.0
Rhode Island,2021-06-29,1.1,0.99,1.2,44,152589.0,2728.0
South Carolina,2021-06-29,1.05,0.89,1.22,45,596712.0,9817.0
South Dakota,2021-06-29,0.72,0.52,0.91,46,124521.0,2033.0
Tennessee,2021-06-29,1.15,1.0,1.32,47,854043.0,12463.0
Texas,2021-06-29,1.17,1.11,1.24,48,2990978.0,52494.0
Utah,2021-06-29,0.86,0.66,1.01,49,414636.0,2368.0
Vermont,2021-06-29,1.13,1.01,1.24,50,24406.0,256.0
Virgin Islands,2021-06-29,1.07,0.94,1.2,,3858.0,30.0
Virginia,2021-06-29,1.09,1.0,1.17,51,680065.0,11412.0
Washington,2021-06-29,0.93,0.77,1.07,53,453307.0,5963.0
West Virginia,2021-06-29,1.04,0.91,1.16,54,163992.0,2879.0
Wisconsin,2021-06-29,1.16,1.09,1.22,55,677743.0,8126.0
Wyoming,2021-06-29,1.06,0.99,1.12,56,62195.0,747.0
Alabama,2021-07-29,1.19,1.05,1.33,01,580193.0,11516.0
Alaska,2021-07-29,1.22,1.12,1.35,02,74283.0,369.0
Arizona,2021-07-29,1.14,1.08,1.19,04,923204.0,18200.0
Arkansas,2021-07-29,1.08,1.0,1.17,05,382569.0,6110.0
California,2021-07-29,1.14,1.06,1.23,06,4022880.0,64372.0
Colorado,2021-07-29,1.1,1.04,1.18,08,577115.0,7090.0
Connecticut,2021-07-29,1.18,1.09,1.27,09,353844.0,8293.0
Delaware,2021-07-29,1.26,1.22,1.32,10,111129.0,1700.0
District of Columbia,2021-07-29,1.19,1.1,1.29,11,50329.0,1146.0
Florida,2021-07-29,1.19,1.04,1.35,12,2551923.0,38896.0
Georgia,2021-07-29,1.24,1.07,1.44,13,1150006.0,20967.0
Guam,2021-07-29,1.4,1.22,1.64,,9498.0,144.0
Hawaii,2021-07-29,1.25,1.2,1.31,15,39624.0,531.0
Idaho,2021-07-29,1.16,1.03,1.29,16,200034.0,2197.0
Illinois,2021-07-29,1.21,0.96,1.45,17,1421376.0,25908.0
Indiana,2021-07-29,1.23,1.08,1.39,18,773236.0,13999.0
Iowa,2021-07-29,0.98,0.83,1.15,19,378916.0,6183.0
Kansas,2021-07-29,1.16,1.04,1.27,20,332294.0,5284.0
Kentucky,2021-07-29,1.3,1.15,1.44,21,481991.0,7370.0
Louisiana,2021-07-29,1.11,1.0,1.23,22,536366.0,10968.0
Maine,2021-07-29,1.19,1.07,1.35,23,70261.0,899.0
Maryland,2021-07-29,1.24,1.2,1.27,24,467654.0,9818.0
Massachusetts,2021-07-29,1.18,1.04,1.35,25,718849.0,18079.0
Michigan,2021-07-29,1.27,1.11,1.49,26,1007072.0,21152.0
Minnesota,2021-07-29,1.24,1.07,1.46,27,612094.0,7756.0
Mississippi,2021-07-29,1.23,1.15,1.32,28,341862.0,7533.0
Missouri,2021-07-29,1.01,0.97,1.04,29,689392.0,10283.0
Montana,2021-07-29,1.21,1.14,1.28,30,116256.0,1704.0
Nebraska,2021-07-29,1.11,1.05,1.19,31,228086.0,2549.0
Nevada,2021-07-29,1.04,0.99,1.09,32,355091.0,5900.0
New Hampshire,2021-07-29,1.26,1.17,1.36,33,100554.0,1387.0
New Jersey,2021-07-29,1.16,1.11,1.21,34,1037052.0,26590.0
New Mexico,2021-07-29,1.22,1.14,1.32,35,210085.0,4410.0
New York,2021-07-29,1.19,1.14,1.24,36,2142694.0,53250.0
North Carolina,2021-07-29,1.16,1.08,1.27,37,1046041.0,13634.0
North Dakota,2021-07-29,1.27,1.21,1.32,38,111517.0,1569.0
Northern Mariana Islands,2021-07-29,1.16,0.99,1.38,,190.0,2.0
Ohio,2021-07-29,1.22,1.17,1.28,39,1126625.0,20490.0
Oklahoma,2021-07-29,1.14,1.06,1.22,40,478858.0,7485.0
Oregon,2021-07-29,1.28,1.08,1.52,41,218689.0,2884.0
Pennsylvania,2021-07-29,1.25,1.16,1.33,42,1228104.0,27842.0
Puerto Rico,2021-07-29,1.22,1.13,1.3,,178576.0,2577.0
Rhode Island,2021-07-29,1.25,1.14,1.36,44,154153.0,2739.0
South Carolina,2021-07-29,1.26,1.09,1.42,45,614912.0,9904.0
South Dakota,2021-07-29,1.62,1.35,1.94,46,125216.0,2043.0
Tennessee,2021-07-29,1.25,1.09,1.4,47,877512.0,12636.0
Texas,2021-07-29,1.18,1.12,1.25,48,3112522.0,53309.0
Utah,2021-07-29,1.06,0.96,1.21,49,431328.0,2450.0
Vermont,2021-07-29,1.33,1.21,1.46,50,24830.0,259.0
Virgin Islands,2021-07-29,1.15,1.02,1.34,,4497.0,36.0
Virginia,2021-07-29,1.11,1.05,1.22,51,693206.0,11525.0
Washington,2021-07-29,1.18,1.05,1.36,53,473676.0,6160.0
West Virginia,2021-07-29,1.31,1.16,1.46,54,166748.0,2944.0
Wisconsin,2021-07-29,1.23,1.17,1.3,55,686225.0,8287.0
Wyoming,2021-07-29,1.16,1.09,1.24,56,64955.0,776.0
Alabama,2021-08-29,0.95,0.83,1.09,01,691451.0,12222.0
Alaska,2021-08-29,1.11,1.0,1.2,02,86055.0,421.0
Arizona,2021-08-29,0.97,0.92,1.02,04,1007854.0,18787.0
Arkansas,2021-08-29,0.93,0.84,1.01,05,449383.0,6879.0
California,2021-08-29,0.93,0.84,1.01,06,4422246.0,65746.0
Colorado,2021-08-29,1.04,0.97,1.1,08,613903.0,7288.0
Connecticut,2021-08-29,0.99,0.92,1.07,09,370708.0,8358.0
Delaware,2021-08-29,1.03,0.98,1.08,10,119226.0,1877.0
District of Columbia,2021-08-29,1.04,0.94,1.12,11,54556.0,1159.0
Florida,2021-08-29,0.92,0.77,1.06,12,3200682.0,43979.0
Georgia,2021-08-29,0.95,0.79,1.09,13,1339537.0,21826.0
Guam,2021-08-29,1.15,0.98,1.34,,11015.0,146.0
Hawaii,2021-08-29,0.93,0.88,0.98,15,60094.0,586.0
Idaho,2021-08-29,1.45,1.26,1.71,16,217961.0,2328.0
Illinois,2021-08-29,1.02,0.81,1.3,17,1512387.0,26420.0
Indiana,2021-08-29,1.02,0.88,1.14,18,847057.0,14373.0
Iowa,2021-08-29,1.09,0.94,1.25,19,402725.0,6268.0
Kansas,2021-08-29,0.93,0.82,1.04,20,366926.0,5575.0
Kentucky,2021-08-29,1.0,0.88,1.13,21,565401.0,7743.0
Louisiana,2021-08-29,0.86,0.76,0.96,22,679796.0,12359.0
Maine,2021-08-29,1.12,0.99,1.26,23,75381.0,930.0
Maryland,2021-08-29,0.99,0.95,1.02,24,495205.0,9995.0
Massachusetts,2021-08-29,1.04,0.91,1.18,25,753795.0,18219.0
Michigan,2021-08-29,1.05,0.91,1.18,26,1053073.0,21509.0
Minnesota,2021-08-29,1.09,0.94,1.26,27,644283.0,7892.0
Mississippi,2021-08-29,0.88,0.82,0.95,28,427640.0,8279.0
Missouri,2021-08-29,0.98,0.95,1.02,29,770568.0,11128.0
Montana,2021-08-29,1.1,1.04,1.17,30,125730.0,1783.0
Nebraska,2021-08-29,1.05,0.97,1.12,31,241671.0,2584.0
Nevada,2021-08-29,0.99,0.94,1.05,32,386559.0,6433.0
New Hampshire,2021-08-29,1.07,0.99,1.15,33,106525.0,1415.0
New Jersey,2021-08-29,1.02,0.97,1.06,34,1088330.0,26849.0
New Mexico,2021-08-29,0.96,0.89,1.04,35,229509.0,4507.0
New York,2021-08-29,1.01,0.96,1.06,36,2266362.0,53792.0
North Carolina,2021-08-29,1.02,0.91,1.11,37,1191456.0,14334.0
North Dakota,2021-08-29,1.09,1.05,1.14,38,116870.0,1592.0
Northern Mariana Islands,2021-08-29,0.93,0.77,1.07,,234.0,2.0
Ohio,2021-08-29,1.12,1.07,1.18,39,1211895.0,20799.0
Oklahoma,2021-08-29,0.98,0.9,1.06,40,542412.0,7812.0
Oregon,2021-08-29,0.97,0.81,1.14,41,268401.0,3130.0
Pennsylvania,2021-08-29,1.08,1.0,1.16,42,1294730.0,28213.0
Puerto Rico,2021-08-29,0.83,0.76,0.91,,203195.0,2826.0
Rhode Island,2021-08-29,1.01,0.91,1.12,44,161701.0,2764.0
South Carolina,2021-08-29,0.98,0.85,1.13,45,714265.0,10452.0
South Dakota,2021-08-29,1.05,0.84,1.25,46,130776.0,2062.0
Tennessee,2021-08-29,0.97,0.84,1.11,47,1003724.0,13241.0
Texas,2021-08-29,0.97,0.91,1.03,48,3562808.0,56850.0
Utah,2021-08-29,1.05,0.93,1.17,49,459953.0,2623.0
Vermont,2021-08-29,1.11,0.99,1.21,50,27972.0,275.0
Virgin Islands,2021-08-29,0.88,0.71,1.03,,5760.0,53.0
Virginia,2021-08-29,1.07,0.98,1.15,51,754652.0,11769.0
Washington,2021-08-29,1.04,0.91,1.16,53,553077.0,6567.0
West Virginia,2021-08-29,1.27,1.12,1.46,54,187519.0,3064.0
Wisconsin,2021-08-29,1.05,0.99,1.11,55,727515.0,8438.0
Wyoming,2021-08-29,1.06,0.97,1.12,56,73467.0,835.0
Alabama,2021-09-15,0.9,0.67,1.13,01,757893.0,12784.0
Alaska,2021-09-15,1.09,0.9,1.25,02,97656.0,451.0
Arizona,2021-09-15,0.96,0.88,1.06,04,1055919.0,19333.0
Arkansas,2021-09-15,0.89,0.73,1.05,05,479110.0,7362.0
California,2021-09-15,0.88,0.74,1.02,06,4616854.0,67647.0
Colorado,2021-09-15,1.01,0.88,1.12,08,647313.0,7516.0
Connecticut,2021-09-15,0.96,0.82,1.12,09,381732.0,8447.0
Delaware,2021-09-15,1.01,0.94,1.08,10,126050.0,1911.0
District of Columbia,2021-09-15,1.0,0.84,1.16,11,58440.0,1167.0
Florida,2021-09-15,0.88,0.63,1.13,12,3464113.0,49257.0
Georgia,2021-09-15,0.84,0.55,1.1,13,1480574.0,23467.0
Guam,2021-09-15,0.75,0.45,1.05,,13741.0,171.0
Hawaii,2021-09-15,0.82,0.75,0.9,15,70991.0,668.0
Idaho,2021-09-15,1.53,1.23,1.92,16,238373.0,2561.0
Illinois,2021-09-15,0.86,0.49,1.19,17,1587030.0,27061.0
Indiana,2021-09-15,0.94,0.7,1.16,18,921606.0,15011.0
Iowa,2021-09-15,1.01,0.74,1.27,19,429078.0,6401.0
Kansas,2021-09-15,0.9,0.72,1.08,20,394776.0,5818.0
Kentucky,2021-09-15,0.94,0.73,1.15,21,643686.0,8224.0
Louisiana,2021-09-15,0.85,0.66,1.06,22,721795.0,13318.0
Maine,2021-09-15,1.02,0.77,1.25,23,81955.0,976.0
Maryland,2021-09-15,1.02,0.98,1.07,24,514156.0,10217.0
Massachusetts,2021-09-15,1.0,0.76,1.22,25,786627.0,18408.0
Michigan,2021-09-15,1.1,0.87,1.38,26,1100951.0,21905.0
Minnesota,2021-09-15,0.99,0.74,1.25,27,676598.0,8049.0
Mississippi,2021-09-15,0.86,0.74,1.0,28,468498.0,9100.0
Missouri,2021-09-15,0.93,0.87,0.98,29,809525.0,11710.0
Montana,2021-09-15,1.09,0.97,1.21,30,137522.0,1858.0
Nebraska,2021-09-15,1.01,0.84,1.13,31,255907.0,2621.0
Nevada,2021-09-15,0.97,0.87,1.07,32,407258.0,6789.0
New Hampshire,2021-09-15,1.06,0.93,1.21,33,113291.0,1452.0
New Jersey,2021-09-15,0.94,0.88,1.01,34,1123364.0,27122.0
New Mexico,2021-09-15,0.96,0.82,1.1,35,243085.0,4651.0
New York,2021-09-15,0.99,0.92,1.06,36,2347298.0,54350.0
North Carolina,2021-09-15,0.96,0.77,1.11,37,1317316.0,15422.0
North Dakota,2021-09-15,1.05,0.99,1.12,38,124079.0,1612.0
Northern Mariana Islands,2021-09-15,0.89,0.61,1.14,,258.0,2.0
Ohio,2021-09-15,0.93,0.86,1.0,39,1319265.0,21265.0
Oklahoma,2021-09-15,0.91,0.76,1.05,40,587687.0,8440.0
Oregon,2021-09-15,0.91,0.6,1.21,41,305560.0,3538.0
Pennsylvania,2021-09-15,1.02,0.89,1.15,42,1359263.0,28696.0
Puerto Rico,2021-09-15,0.81,0.69,0.94,,211075.0,3044.0
Rhode Island,2021-09-15,0.99,0.81,1.18,44,167653.0,2809.0
South Carolina,2021-09-15,0.86,0.61,1.1,45,809779.0,11483.0
South Dakota,2021-09-15,0.92,0.59,1.29,46,138860.0,2093.0
Tennessee,2021-09-15,0.81,0.56,1.05,47,1140315.0,14107.0
Texas,2021-09-15,0.96,0.87,1.05,48,3880333.0,61207.0
Utah,2021-09-15,1.0,0.77,1.2,49,487439.0,2764.0
Vermont,2021-09-15,1.06,0.87,1.25,50,30584.0,292.0
Virgin Islands,2021-09-15,0.86,0.6,1.1,,6298.0,66.0
Virginia,2021-09-15,1.04,0.88,1.16,51,818804.0,12170.0
Washington,2021-09-15,0.98,0.76,1.18,53,616119.0,7143.0
West Virginia,2021-09-15,1.06,0.79,1.31,54,214984.0,3296.0
Wisconsin,2021-09-15,1.11,1.02,1.21,55,764556.0,8666.0
Wyoming,2021-09-15,1.02,0.88,1.14,56,82897.0,918.0
Alabama,2021-09-29,0.91,0.53,1.37,01,794773.0,14200.0
Alaska,2021-09-29,1.09,0.81,1.36,02,111572.0,545.0
Arizona,2021-09-29,0.98,0.8,1.19,04,1090839.0,19959.0
Arkansas,2021-09-29,0.88,0.63,1.15,05,493920.0,7651.0
California,2021-09-29,0.88,0.65,1.14,06,4727931.0,69079.0
Colorado,2021-09-29,1.01,0.8,1.19,08,670932.0,7703.0
Connecticut,2021-09-29,0.96,0.69,1.25,09,389730.0,8626.0
Delaware,2021-09-29,1.01,0.81,1.23,10,132138.0,1950.0
District of Columbia,2021-09-29,1.0,0.73,1.29,11,60898.0,1174.0
Florida,2021-09-29,0.91,0.5,1.43,12,3560152.0,54067.0
Georgia,2021-09-29,0.9,0.43,1.51,13,1535746.0,24902.0
Guam,2021-09-29,0.7,0.26,1.21,,15505.0,193.0
Hawaii,2021-09-29,0.8,0.61,1.02,15,76243.0,754.0
Idaho,2021-09-29,1.48,0.93,2.11,16,253813.0,2832.0
Illinois,2021-09-29,0.89,0.21,1.83,17,1629017.0,27619.0
Indiana,2021-09-29,0.95,0.55,1.38,18,962805.0,15625.0
Iowa,2021-09-29,1.0,0.53,1.49,19,449038.0,6482.0
Kansas,2021-09-29,0.93,0.64,1.3,20,407573.0,6056.0
Kentucky,2021-09-29,0.96,0.53,1.48,21,691069.0,8749.0
Louisiana,2021-09-29,0.87,0.54,1.29,22,739661.0,13900.0
Maine,2021-09-29,1.0,0.57,1.45,23,89064.0,1022.0
Maryland,2021-09-29,0.99,0.79,1.19,24,531091.0,10426.0
Massachusetts,2021-09-29,0.99,0.55,1.43,25,808673.0,18577.0
Michigan,2021-09-29,1.15,0.72,1.77,26,1139629.0,22229.0
Minnesota,2021-09-29,0.97,0.56,1.46,27,708323.0,8243.0
Mississippi,2021-09-29,0.86,0.62,1.13,28,487293.0,9588.0
Missouri,2021-09-29,0.89,0.74,1.02,29,835132.0,12179.0
Montana,2021-09-29,1.08,0.82,1.35,30,149975.0,2001.0
Nebraska,2021-09-29,1.01,0.75,1.19,31,265516.0,2677.0
Nevada,2021-09-29,0.97,0.81,1.12,32,419379.0,7073.0
New Hampshire,2021-09-29,1.07,0.8,1.38,33,119068.0,1477.0
New Jersey,2021-09-29,0.86,0.65,1.06,34,1152243.0,27400.0
New Mexico,2021-09-29,0.99,0.72,1.32,35,251384.0,4778.0
New York,2021-09-29,0.92,0.69,1.16,36,2414540.0,54822.0
North Carolina,2021-09-29,0.96,0.68,1.17,37,1388006.0,16305.0
North Dakota,2021-09-29,1.1,0.87,1.38,38,130608.0,1641.0
Northern Mariana Islands,2021-09-29,0.88,0.44,1.31,,268.0,2.0
Ohio,2021-09-29,0.88,0.67,1.11,39,1400979.0,21945.0
Oklahoma,2021-09-29,0.91,0.67,1.14,40,610385.0,8715.0
Oregon,2021-09-29,0.94,0.34,1.65,41,326191.0,3750.0
Pennsylvania,2021-09-29,1.0,0.69,1.37,42,1420478.0,29226.0
Puerto Rico,2021-09-29,0.83,0.55,1.19,,214366.0,3142.0
Rhode Island,2021-09-29,1.0,0.61,1.44,44,171751.0,2834.0
South Carolina,2021-09-29,0.86,0.42,1.38,45,852006.0,12259.0
South Dakota,2021-09-29,0.98,0.35,1.88,46,143995.0,2133.0
Tennessee,2021-09-29,0.81,0.42,1.22,47,1192736.0,14934.0
Texas,2021-09-29,1.01,0.76,1.3,48,4035865.0,64806.0
Utah,2021-09-29,0.99,0.59,1.35,49,505100.0,2905.0
Vermont,2021-09-29,1.06,0.72,1.47,50,33329.0,313.0
Virgin Islands,2021-09-29,0.9,0.51,1.34,,6679.0,70.0
Virginia,2021-09-29,1.04,0.81,1.2,51,860493.0,12647.0
Washington,2021-09-29,1.0,0.62,1.38,53,654532.0,7641.0
West Virginia,2021-09-29,1.03,0.59,1.45,54,237002.0,3578.0
Wisconsin,2021-09-29,1.08,0.79,1.39,55,804300.0,8849.0
Wyoming,2021-09-29,1.04,0.79,1.3,56,89430.0,996.0
Alabama,2021-10-11,0.91,0.53,1.37,01,,
Alaska,2021-10-11,1.09,0.81,1.36,02,,
Arizona,2021-10-11,0.98,0.8,1.19,04,,
Arkansas,2021-10-11,0.88,0.63,1.15,05,,
California,2021-10-11,0.88,0.65,1.14,06,,
Colorado,2021-10-11,1.01,0.8,1.19,08,,
Connecticut,2021-10-11,0.96,0.69,1.25,09,,
Delaware,2021-10-11,1.01,0.81,1.23,10,,
District of Columbia,2021-10-11,1.0,0.73,1.29,11,,
Florida,2021-10-11,0.91,0.5,1.43,12,,
Georgia,2021-10-11,0.9,0.43,1.51,13,,
Guam,2021-10-11,0.7,0.26,1.21,,,
Hawaii,2021-10-11,0.8,0.61,1.02,15,,
Idaho,2021-10-11,1.48,0.93,2.11,16,,
Illinois,2021-10-11,0.89,0.21,1.83,17,,
Indiana,2021-10-11,0.95,0.55,1.38,18,,
Iowa,2021-10-11,1.0,0.53,1.49,19,,
Kansas,2021-10-11,0.93,0.64,1.3,20,,
Kentucky,2021-10-11,0.96,0.53,1.48,21,,
Louisiana,2021-10-11,0.87,0.54,1.29,22,,
Maine,2021-10-11,1.0,0.57,1.45,23,,
Maryland,2021-10-11,0.99,0.79,1.19,24,,
Massachusetts,2021-10-11,0.99,0.55,1.43,25,,
Michigan,2021-10-11,1.15,0.72,1.77,26,,
Minnesota,2021-10-11,0.97,0.56,1.46,27,,
Mississippi,2021-10-11,0.86,0.62,1.13,28,,
Missouri,2021-10-11,0.89,0.74,1.02,29,,
Montana,2021-10-11,1.08,0.82,1.35,30,,
Nebraska,2021-10-11,1.01,0.75,1.19,31,,
Nevada,2021-10-11,0.97,0.81,1.12,32,,
New Hampshire,2021-10-11,1.07,0.8,1.38,33,,
New Jersey,2021-10-11,0.86,0.65,1.06,34,,
New Mexico,2021-10-11,0.99,0.72,1.32,35,,
New York,2021-10-11,0.92,0.69,1.16,36,,
North Carolina,2021-10-11,0.96,0.68,1.17,37,,
North Dakota,2021-10-11,1.1,0.87,1.38,38,,
Northern Mariana Islands,2021-10-11,0.88,0.44,1.31,,,
Ohio,2021-10-11,0.88,0.67,1.11,39,,
Oklahoma,2021-10-11,0.91,0.67,1.14,40,,
Oregon,2021-10-11,0.94,0.34,1.65,41,,
Pennsylvania,2021-10-11,1.0,0.69,1.37,42,,
Puerto Rico,2021-10-11,0.83,0.55,1.19,,,
Rhode Island,2021-10-11,1.0,0.61,1.44,44,,
South Carolina,2021-10-11,0.86,0.42,1.38,45,,
South Dakota,2021-10-11,0.98,0.35,1.88,46,,
Tennessee,2021-10-11,0.81,0.42,1.22,47,,
Texas,2021-10-11,1.01,0.76,1.3,48,,
Utah,2021-10-11,0.99,0.59,1.35,49,,
Vermont,2021-10-11,1.06,0.72,1.47,50,,
Virgin Islands,2021-10-11,0.9,0.51,1.34,,,
Virginia,2021-10-11,1.04,0.81,1.2,51,,
Washington,2021-10-11,1.0,0.62,1.38,53,,
West Virginia,2021-10-11,1.03,0.59,1.45,54,,
Wisconsin,2021-10-11,1.08,0.79,1.39,55,,
Wyoming,2021-10-11,1.04,0.79,1.3,56,,
