state,date,rt,lower_90,upper_90,fips,cases,deaths
Ohio,2022-02-17,0.77,0.68,0.87,39,2640201.0,35372.0
Oklahoma,2022-02-17,0.76,0.63,0.9,40,1012168.0,12767.0
Oregon,2022-02-17,0.74,0.63,0.85,41,684411.0,6444.0
Pennsylvania,2022-02-17,0.78,0.71,0.85,42,2735573.0,42617.0
Puerto Rico,2022-02-17,0.82,0.68,0.95,,503907.0,4060.0
Rhode Island,2022-02-17,0.81,0.7,0.93,44,353776.0,3397.0
South Carolina,2022-02-17,0.68,0.56,0.81,45,1447557.0,16520.0
South Dakota,2022-02-17,0.7,0.6,0.82,46,234084.0,2766.0
Tennessee,2022-02-17,0.69,0.58,0.81,47,1935143.0,23619.0
Texas,2022-02-17,0.77,0.67,0.88,48,6502958.0,83350.0
Utah,2022-02-17,0.7,0.59,0.83,49,917403.0,4344.0
Vermont,2022-02-17,0.82,0.7,0.96,50,110417.0,579.0
Virgin Islands,2022-02-17,0.93,0.72,1.18,,15255.0,108.0
Virginia,2022-02-17,0.79,0.75,0.83,51,1619839.0,17947.0
Washington,2022-02-17,0.91,0.75,1.09,53,1411406.0,11621.0
West Virginia,2022-02-17,0.74,0.63,0.84,54,480692.0,6146.0
Wisconsin,2022-02-17,0.75,0.67,0.85,55,1563071.0,13045.0
Wyoming,2022-02-17,0.7,0.59,0.82,56,153850.0,1689.0
Alabama,2022-03-03,0.81,0.59,1.08,01,1282372.0,18407.0
Alaska,2022-03-03,0.92,0.62,1.31,02,238547.0,1155.0
American Samoa,2022-03-03,1.63,1.28,2.03,,154.0,0.0
Arizona,2022-03-03,0.49,0.3,0.71,04,1980769.0,27947.0
Arkansas,2022-03-03,0.93,0.78,1.07,05,821717.0,10661.0
California,2022-03-03,0.79,0.63,0.98,06,8995103.0,86135.0
Colorado,2022-03-03,0.96,0.77,1.2,08,1322851.0,12047.0
Connecticut,2022-03-03,0.92,0.74,1.12,09,724401.0,10515.0
Delaware,2022-03-03,0.92,0.83,1.02,10,256895.0,2711.0
District of Columbia,2022-03-03,0.86,0.6,1.15,11,134678.0,1321.0
Florida,2022-03-03,0.74,0.55,0.99,12,5812552.0,70789.0
Georgia,2022-03-03,0.87,0.71,1.06,13,2398885.0,34333.0
Guam,2022-03-03,0.69,0.46,0.95,,46210.0,332.0
Hawaii,2022-03-03,0.22,0.11,0.35,15,231006.0,1341.0
Idaho,2022-03-03,0.85,0.68,1.04,16,431010.0,4774.0
Illinois,2022-03-03,0.84,0.67,1.06,17,3041322.0,37054.0
Indiana,2022-03-03,0.77,0.59,0.98,18,1687170.0,22963.0
Iowa,2022-03-03,0.77,0.58,0.92,19,755022.0,9171.0
Kansas,2022-03-03,0.74,0.53,0.99,20,767944.0,8000.0
Kentucky,2022-03-03,0.79,0.63,0.97,21,1294942.0,14009.0
Louisiana,2022-03-03,0.73,0.54,0.95,22,1227713.0,16711.0
Maine,2022-03-03,0.32,0.12,0.57,23,229275.0,2078.0
Maryland,2022-03-03,0.75,0.52,1.01,24,1003773.0,14160.0
Massachusetts,2022-03-03,0.87,0.72,1.06,25,1674777.0,23553.0
Michigan,2022-03-03,0.61,0.33,0.86,26,2357880.0,34727.0
Minnesota,2022-03-03,0.75,0.58,0.95,27,1417205.0,12362.0
Mississippi,2022-03-03,0.7,0.53,0.92,28,790986.0,12124.0
Missouri,2022-03-03,0.8,0.63,1.02,29,1415584.0,19301.0
Montana,2022-03-03,0.65,0.44,0.85,30,269233.0,3204.0
Nebraska,2022-03-03,0.62,0.35,0.88,31,476008.0,4002.0
Nevada,2022-03-03,0.79,0.57,1.03,32,684821.0,9774.0
New Hampshire,2022-03-03,0.71,0.53,0.88,33,298993.0,2398.0
New Jersey,2022-03-03,0.88,0.82,0.94,34,2171339.0,32982.0
New Mexico,2022-03-03,0.77,0.6,0.99,35,512938.0,6958.0
New York,2022-03-03,0.99,0.88,1.12,36,4913870.0,66863.0
North Carolina,2022-03-03,0.8,0.6,1.05,37,2597136.0,22735.0
North Dakota,2022-03-03,0.76,0.65,0.88,38,238505.0,2252.0
Northern Mariana Islands,2022-03-03,0.8,0.59,1.03,,9922.0,30.0
Ohio,2022-03-03,0.72,0.57,0.88,39,2657358.0,36822.0
Oklahoma,2022-03-03,0.92,0.67,1.24,40,1023358.0,13278.0
Oregon,2022-03-03,0.76,0.59,0.97,41,696003.0,6686.0
Pennsylvania,2022-03-03,0.83,0.72,0.94,42,2760952.0,43486.0
Puerto Rico,2022-03-03,1.02,0.83,1.23,,507639.0,4128.0
Rhode Island,2022-03-03,0.93,0.73,1.17,44,356627.0,3415.0
South Carolina,2022-03-03,0.7,0.5,0.93,45,1462329.0,16959.0
South Dakota,2022-03-03,0.73,0.56,0.92,46,236221.0,2820.0
Tennessee,2022-03-03,0.67,0.48,0.88,47,1961471.0,24386.0
Texas,2022-03-03,0.9,0.72,1.09,48,6577708.0,85461.0
Utah,2022-03-03,0.71,0.52,0.93,49,924174.0,4442.0
Vermont,2022-03-03,0.87,0.68,1.11,50,112906.0,604.0
Virgin Islands,2022-03-03,1.05,0.7,1.43,,15412.0,109.0
Virginia,2022-03-03,0.91,0.85,0.96,51,1644694.0,18905.0
Washington,2022-03-03,1.36,0.93,1.88,53,1428413.0,12020.0
West Virginia,2022-03-03,0.76,0.59,0.95,54,491698.0,6427.0
Wisconsin,2022-03-03,0.86,0.72,1.01,55,1574274.0,13450.0
Wyoming,2022-03-03,0.74,0.55,0.94,56,155349.0,1741.0
Alabama,2022-03-17,0.83,0.44,1.39,01,1290692.0,18998.0
Alaska,2022-03-17,1.02,0.33,2.2,02,242815.0,1166.0
American Samoa,2022-03-17,1.58,0.9,2.32,,865.0,0.0
Arizona,2022-03-17,0.47,0.19,0.82,04,1992471.0,28547.0
Arkansas,2022-03-17,1.02,0.62,1.57,05,828166.0,11030.0
California,2022-03-17,0.83,0.47,1.29,06,9054556.0,88015.0
Colorado,2022-03-17,1.03,0.63,1.6,08,1336171.0,12134.0
Connecticut,2022-03-17,0.95,0.59,1.38,09,731532.0,10677.0
Delaware,2022-03-17,0.99,0.65,1.4,10,258428.0,2812.0
District of Columbia,2022-03-17,0.88,0.4,1.53,11,135575.0,1327.0
Florida,2022-03-17,0.8,0.42,1.36,12,5831359.0,72443.0
Georgia,2022-03-17,0.94,0.58,1.43,13,2411217.0,35044.0
Guam,2022-03-17,0.71,0.31,1.26,,47619.0,342.0
Hawaii,2022-03-17,0.07,0.01,0.21,15,232845.0,1365.0
Idaho,2022-03-17,0.87,0.55,1.26,16,441467.0,4838.0
Illinois,2022-03-17,0.88,0.58,1.31,17,3057341.0,37438.0
Indiana,2022-03-17,0.81,0.49,1.27,18,1692255.0,23250.0
Iowa,2022-03-17,0.77,0.49,0.99,19,757334.0,9349.0
Kansas,2022-03-17,0.76,0.34,1.3,20,770117.0,8118.0
Kentucky,2022-03-17,0.84,0.53,1.28,21,1309941.0,14424.0
Louisiana,2022-03-17,0.79,0.43,1.32,22,1230793.0,16981.0
Maine,2022-03-17,0.34,0.05,0.86,23,233237.0,2179.0
Maryland,2022-03-17,0.83,0.34,1.54,24,1008012.0,14282.0
Massachusetts,2022-03-17,0.91,0.58,1.36,25,1685055.0,20023.0
Michigan,2022-03-17,0.61,0.2,1.04,26,2369750.0,35314.0
Minnesota,2022-03-17,0.77,0.46,1.21,27,1424317.0,12522.0
Mississippi,2022-03-17,0.76,0.43,1.27,28,793278.0,12319.0
Missouri,2022-03-17,0.85,0.53,1.32,29,1422254.0,19856.0
Montana,2022-03-17,0.59,0.25,0.97,30,272277.0,3231.0
Nebraska,2022-03-17,0.56,0.16,0.97,31,477187.0,4046.0
Nevada,2022-03-17,0.78,0.39,1.24,32,688054.0,9922.0
New Hampshire,2022-03-17,0.7,0.43,1.0,33,300799.0,2431.0
New Jersey,2022-03-17,0.74,0.49,1.03,34,2185323.0,33149.0
New Mexico,2022-03-17,0.79,0.45,1.25,35,516055.0,7130.0
New York,2022-03-17,1.16,0.77,1.69,36,4937364.0,67145.0
North Carolina,2022-03-17,0.83,0.44,1.39,37,2616873.0,23040.0
North Dakota,2022-03-17,0.77,0.46,1.13,38,239391.0,2279.0
Northern Mariana Islands,2022-03-17,0.8,0.46,1.15,,10634.0,31.0
Ohio,2022-03-17,0.68,0.39,0.99,39,2666030.0,37608.0
Oklahoma,2022-03-17,1.04,0.53,1.88,40,1029977.0,13730.0
Oregon,2022-03-17,0.8,0.45,1.24,41,700960.0,6960.0
Pennsylvania,2022-03-17,0.88,0.6,1.22,42,2772886.0,43992.0
Puerto Rico,2022-03-17,1.31,0.64,2.28,,510474.0,4153.0
Rhode Island,2022-03-17,1.01,0.6,1.58,44,358880.0,3429.0
South Carolina,2022-03-17,0.75,0.39,1.28,45,1465739.0,17380.0
South Dakota,2022-03-17,0.77,0.45,1.22,46,236797.0,2871.0
Tennessee,2022-03-17,0.68,0.38,1.04,47,1968658.0,25150.0
Texas,2022-03-17,0.96,0.55,1.49,48,6630121.0,86806.0
Utah,2022-03-17,0.75,0.37,1.29,49,926517.0,4556.0
Vermont,2022-03-17,0.92,0.56,1.44,50,114709.0,611.0
Virgin Islands,2022-03-17,1.19,0.38,2.46,,15575.0,110.0
Virginia,2022-03-17,1.03,0.8,1.31,51,1658568.0,19430.0
Washington,2022-03-17,1.56,0.69,3.05,53,1444259.0,12348.0
West Virginia,2022-03-17,0.79,0.5,1.18,54,496182.0,6635.0
Wisconsin,2022-03-17,0.95,0.59,1.43,55,1580136.0,13901.0
Wyoming,2022-03-17,0.77,0.41,1.29,56,155815.0,1769.0
Alabama,2022-03-29,0.83,0.44,1.39,01,,
Alaska,2022-03-29,1.02,0.33,2.2,02,,
American Samoa,2022-03-29,1.58,0.9,2.32,,,
Arizona,2022-03-29,0.47,0.19,0.82,04,,
Arkansas,2022-03-29,1.02,0.62,1.57,05,,
California,2022-03-29,0.83,0.47,1.29,06,,
Colorado,2022-03-29,1.03,0.63,1.6,08,,
Connecticut,2022-03-29,0.95,0.59,1.38,09,,
Delaware,2022-03-29,0.99,0.65,1.4,10,,
District of Columbia,2022-03-29,0.88,0.4,1.53,11,,
Florida,2022-03-29,0.8,0.42,1.36,12,,
Georgia,2022-03-29,0.94,0.58,1.43,13,,
Guam,2022-03-29,0.71,0.31,1.26,,,
Hawaii,2022-03-29,0.07,0.01,0.21,15,,
Idaho,2022-03-29,0.87,0.55,1.26,16,,
Illinois,2022-03-29,0.88,0.58,1.31,17,,
Indiana,2022-03-29,0.81,0.49,1.27,18,,
Iowa,2022-03-29,0.77,0.49,0.99,19,,
Kansas,2022-03-29,0.76,0.34,1.3,20,,
Kentucky,2022-03-29,0.84,0.53,1.28,21,,
Louisiana,2022-03-29,0.79,0.43,1.32,22,,
Maine,2022-03-29,0.34,0.05,0.86,23,,
Maryland,2022-03-29,0.83,0.34,1.54,24,,
Massachusetts,2022-03-29,0.91,0.58,1.36,25,,
Michigan,2022-03-29,0.61,0.2,1.04,26,,
Minnesota,2022-03-29,0.77,0.46,1.21,27,,
Mississippi,2022-03-29,0.76,0.43,1.27,28,,
Missouri,2022-03-29,0.85,0.53,1.32,29,,
Montana,2022-03-29,0.59,0.25,0.97,30,,
Nebraska,2022-03-29,0.56,0.16,0.97,31,,
Nevada,2022-03-29,0.78,0.39,1.24,32,,
New Hampshire,2022-03-29,0.7,0.43,1.0,33,,
New Jersey,2022-03-29,0.74,0.49,1.03,34,,
New Mexico,2022-03-29,0.79,0.45,1.25,35,,
New York,2022-03-29,1.16,0.77,1.69,36,,
North Carolina,2022-03-29,0.83,0.44,1.39,37,,
North Dakota,2022-03-29,0.77,0.46,1.13,38,,
Northern Mariana Islands,2022-03-29,0.8,0.46,1.15,,,
Ohio,2022-03-29,0.68,0.39,0.99,39,,
Oklahoma,2022-03-29,1.04,0.53,1.88,40,,
Oregon,2022-03-29,0.8,0.45,1.24,41,,
Pennsylvania,2022-03-29,0.88,0.6,1.22,42,,
Puerto Rico,2022-03-29,1.31,0.64,2.28,,,
Rhode Island,2022-03-29,1.01,0.6,1.58,44,,
South Carolina,2022-03-29,0.75,0.39,1.28,45,,
South Dakota,2022-03-29,0.77,0.45,1.22,46,,
Tennessee,2022-03-29,0.68,0.38,1.04,47,,
Texas,2022-03-29,0.96,0.55,1.49,48,,
Utah,2022-03-29,0.75,0.37,1.29,49,,
Vermont,2022-03-29,0.92,0.56,1.44,50,,
Virgin Islands,2022-03-29,1.19,0.38,2.46,,,
Virginia,2022-03-29,1.03,0.8,1.31,51,,
Washington,2022-03-29,1.56,0.69,3.05,53,,
West Virginia,2022-03-29,0.79,0.5,1.18,54,,
Wisconsin,2022-03-29,0.95,0.59,1.43,55,,
Wyoming,2022-03-29,0.77,0.41,1.29,56,,
