state,date,rt,lower_90,upper_90,fips,cases,deaths
Hawaii,2022-02-09,0.7,0.61,0.82,15,222974.0,1230.0
Idaho,2022-02-09,0.9,0.79,1.01,16,398033.0,4539.0
Illinois,2022-02-09,0.77,0.67,0.87,17,2987075.0,35600.0
Indiana,2022-02-09,0.68,0.59,0.77,18,1659054.0,21911.0
Iowa,2022-02-09,0.8,0.72,0.87,19,735422.0,8829.0
Kansas,2022-02-09,0.71,0.56,0.9,20,753534.0,7843.0
Kentucky,2022-02-09,0.77,0.68,0.88,21,1224302.0,13263.0
Louisiana,2022-02-09,0.66,0.56,0.77,22,1204688.0,16066.0
Maine,2022-02-09,2.19,1.4,3.15,23,183499.0,1819.0
Maryland,2022-02-09,0.82,0.73,0.91,24,967076.0,13827.0
Massachusetts,2022-02-09,0.76,0.67,0.86,25,1642896.0,22675.0
Michigan,2022-02-09,0.81,0.66,0.99,26,2311144.0,33249.0
Minnesota,2022-02-09,0.7,0.6,0.8,27,1379252.0,11872.0
Mississippi,2022-02-09,0.66,0.55,0.76,28,772844.0,11455.0
Missouri,2022-02-09,0.68,0.57,0.78,29,1382774.0,18191.0
Montana,2022-02-09,0.84,0.74,0.95,30,254922.0,3053.0
Nebraska,2022-02-09,0.79,0.67,0.96,31,449393.0,3802.0
Nevada,2022-02-09,0.76,0.6,0.91,32,671322.0,9270.0
New Hampshire,2022-02-09,0.8,0.7,0.89,33,285863.0,2284.0
New Jersey,2022-02-09,0.88,0.83,0.92,34,2136387.0,32187.0
New Mexico,2022-02-09,0.73,0.59,0.86,35,497570.0,6599.0
New York,2022-02-09,0.78,0.71,0.86,36,4849690.0,65553.0
North Carolina,2022-02-09,0.73,0.61,0.86,37,2509931.0,21494.0
North Dakota,2022-02-09,0.68,0.6,0.76,38,232723.0,2190.0
Northern Mariana Islands,2022-02-09,1.0,0.88,1.13,,6784.0,23.0
Ohio,2022-02-09,0.73,0.64,0.84,39,2621375.0,34592.0
Oklahoma,2022-02-09,0.7,0.57,0.83,40,1000480.0,12425.0
Oregon,2022-02-09,0.72,0.63,0.83,41,668783.0,6322.0
Pennsylvania,2022-02-09,0.75,0.68,0.82,42,2708830.0,41897.0
Puerto Rico,2022-02-09,0.74,0.62,0.87,,499424.0,3984.0
Rhode Island,2022-02-09,0.73,0.63,0.84,44,350715.0,3369.0
South Carolina,2022-02-09,0.67,0.54,0.79,45,1427869.0,16018.0
South Dakota,2022-02-09,0.72,0.62,0.83,46,232046.0,2706.0
Tennessee,2022-02-09,0.73,0.62,0.83,47,1900155.0,22903.0
Texas,2022-02-09,0.7,0.61,0.79,48,6415781.0,81559.0
Utah,2022-02-09,0.68,0.57,0.79,49,907346.0,4237.0
Vermont,2022-02-09,0.76,0.63,0.89,50,108166.0,562.0
Virgin Islands,2022-02-09,0.85,0.65,1.1,,15045.0,103.0
Virginia,2022-02-09,0.78,0.74,0.82,51,1593675.0,17305.0
Washington,2022-02-09,0.71,0.53,0.85,53,1389806.0,11281.0
West Virginia,2022-02-09,0.73,0.62,0.84,54,468391.0,5939.0
Wisconsin,2022-02-09,0.72,0.66,0.8,55,1548408.0,12786.0
Wyoming,2022-02-09,0.68,0.58,0.8,56,151803.0,1667.0
Alabama,2022-03-09,0.86,0.71,1.02,01,1287822.0,18694.0
Alaska,2022-03-09,0.88,0.66,1.12,02,241191.0,1165.0
American Samoa,2022-03-09,1.56,1.36,1.76,,343.0,0.0
Arizona,2022-03-09,0.59,0.43,0.77,04,1987318.0,28097.0
Arkansas,2022-03-09,0.91,0.79,1.05,05,824469.0,10799.0
California,2022-03-09,0.89,0.77,1.03,06,9021781.0,87032.0
Colorado,2022-03-09,0.97,0.84,1.12,08,1328601.0,12078.0
Connecticut,2022-03-09,0.95,0.85,1.07,09,729063.0,10609.0
Delaware,2022-03-09,0.93,0.85,1.0,10,257438.0,2752.0
District of Columbia,2022-03-09,1.41,1.12,1.78,11,135086.0,1324.0
Florida,2022-03-09,0.9,0.76,1.07,12,5821833.0,71397.0
Georgia,2022-03-09,0.9,0.81,1.01,13,2404173.0,34641.0
Guam,2022-03-09,0.71,0.57,0.87,,46969.0,336.0
Hawaii,2022-03-09,0.6,0.46,0.75,15,231844.0,1351.0
Idaho,2022-03-09,0.71,0.58,0.84,16,436126.0,4810.0
Illinois,2022-03-09,0.92,0.8,1.07,17,3048034.0,37214.0
Indiana,2022-03-09,0.86,0.74,0.99,18,1690000.0,23115.0
Iowa,2022-03-09,0.77,0.65,0.87,19,756257.0,9262.0
Kansas,2022-03-09,1.03,0.69,1.34,20,769350.0,8027.0
Kentucky,2022-03-09,0.82,0.71,0.93,21,1299733.0,14172.0
Louisiana,2022-03-09,0.79,0.67,0.94,22,1229337.0,16832.0
Maine,2022-03-09,0.51,0.29,0.79,23,231469.0,2136.0
Maryland,2022-03-09,0.87,0.79,0.99,24,1005596.0,14218.0
Massachusetts,2022-03-09,1.0,0.88,1.11,25,1679034.0,23708.0
Michigan,2022-03-09,0.76,0.59,0.94,26,2364186.0,35096.0
Minnesota,2022-03-09,0.87,0.76,1.01,27,1420910.0,12428.0
Mississippi,2022-03-09,0.78,0.65,0.92,28,792129.0,12228.0
Missouri,2022-03-09,0.9,0.77,1.05,29,1418704.0,19528.0
Montana,2022-03-09,0.63,0.53,0.74,30,271706.0,3212.0
Nebraska,2022-03-09,0.64,0.46,0.78,31,476690.0,4022.0
Nevada,2022-03-09,1.48,1.11,1.94,32,686806.0,9875.0
New Hampshire,2022-03-09,0.81,0.7,0.94,33,299873.0,2408.0
New Jersey,2022-03-09,0.96,0.91,1.01,34,2177598.0,33054.0
New Mexico,2022-03-09,1.07,0.85,1.36,35,514511.0,7028.0
New York,2022-03-09,1.07,0.98,1.18,36,4923926.0,66995.0
North Carolina,2022-03-09,0.88,0.73,1.04,37,2606731.0,22874.0
North Dakota,2022-03-09,0.71,0.61,0.81,38,238955.0,2265.0
Northern Mariana Islands,2022-03-09,0.78,0.66,0.92,,10284.0,30.0
Ohio,2022-03-09,0.67,0.53,0.81,39,2661557.0,37212.0
Oklahoma,2022-03-09,0.93,0.76,1.12,40,1026472.0,13278.0
Oregon,2022-03-09,0.83,0.71,0.95,41,698564.0,6800.0
Pennsylvania,2022-03-09,0.88,0.8,0.96,42,2766523.0,43730.0
Puerto Rico,2022-03-09,1.06,0.91,1.24,,508727.0,4144.0
Rhode Island,2022-03-09,1.0,0.87,1.15,44,357440.0,3419.0
South Carolina,2022-03-09,0.75,0.58,0.92,45,1464224.0,17251.0
South Dakota,2022-03-09,0.64,0.5,0.77,46,236503.0,2844.0
Tennessee,2022-03-09,0.72,0.6,0.86,47,1965388.0,24477.0
Texas,2022-03-09,1.02,0.9,1.16,48,6595895.0,86117.0
Utah,2022-03-09,0.83,0.7,0.97,49,925279.0,4494.0
Vermont,2022-03-09,0.98,0.82,1.16,50,113651.0,608.0
Virgin Islands,2022-03-09,0.88,0.65,1.14,,15444.0,109.0
Virginia,2022-03-09,0.93,0.89,0.97,51,1650334.0,19141.0
Washington,2022-03-09,0.84,0.68,1.01,53,1435562.0,12210.0
West Virginia,2022-03-09,0.75,0.63,0.88,54,494030.0,6488.0
Wisconsin,2022-03-09,0.93,0.85,1.02,55,1576930.0,13620.0
Wyoming,2022-03-09,0.78,0.65,0.92,56,155629.0,1749.0
Alabama,2022-03-26,1.07,0.63,1.72,01,1292508.0,19210.0
Alaska,2022-03-26,0.83,0.32,1.54,02,244800.0,1186.0
American Samoa,2022-03-26,1.53,1.04,2.04,,2201.0,0.0
Arizona,2022-03-26,0.62,0.31,1.07,04,1997037.0,28883.0
Arkansas,2022-03-26,0.57,0.28,0.91,05,832515.0,11209.0
California,2022-03-26,0.84,0.51,1.25,06,9088616.0,88708.0
Colorado,2022-03-26,0.96,0.6,1.37,08,1346297.0,12160.0
Connecticut,2022-03-26,1.0,0.7,1.38,09,734196.0,10759.0
Delaware,2022-03-26,1.07,0.8,1.41,10,259287.0,2846.0
District of Columbia,2022-03-26,1.62,0.91,2.55,11,136322.0,1331.0
Florida,2022-03-26,1.06,0.63,1.66,12,5841469.0,73027.0
Georgia,2022-03-26,0.91,0.62,1.24,13,2415900.0,35364.0
Guam,2022-03-26,0.8,0.46,1.29,,48019.0,341.0
Hawaii,2022-03-26,0.54,0.27,0.86,15,233569.0,1370.0
Idaho,2022-03-26,0.63,0.34,0.91,16,443640.0,4869.0
Illinois,2022-03-26,0.98,0.72,1.37,17,3066843.0,37589.0
Indiana,2022-03-26,0.92,0.61,1.32,18,1694163.0,23356.0
Iowa,2022-03-26,0.77,0.59,0.96,19,758294.0,9402.0
Kansas,2022-03-26,3.68,1.55,6.5,20,770619.0,8248.0
Kentucky,2022-03-26,0.91,0.61,1.32,21,1317400.0,14690.0
Louisiana,2022-03-26,0.87,0.51,1.34,22,1231846.0,17076.0
Maine,2022-03-26,1.36,0.4,2.91,23,234839.0,2195.0
Maryland,2022-03-26,0.95,0.75,1.32,24,1010761.0,14324.0
Massachusetts,2022-03-26,1.14,0.79,1.58,25,1692177.0,20072.0
Michigan,2022-03-26,0.83,0.48,1.32,26,2378395.0,35532.0
Minnesota,2022-03-26,0.99,0.65,1.43,27,1427490.0,12589.0
Mississippi,2022-03-26,0.86,0.51,1.32,28,794093.0,12378.0
Missouri,2022-03-26,1.01,0.65,1.5,29,1425691.0,20047.0
Montana,2022-03-26,0.7,0.44,1.07,30,272640.0,3242.0
Nebraska,2022-03-26,0.85,0.47,1.61,31,477183.0,4053.0
Nevada,2022-03-26,1.22,0.55,2.12,32,712404.0,10053.0
New Hampshire,2022-03-26,0.91,0.64,1.33,33,301777.0,2445.0
New Jersey,2022-03-26,1.12,0.89,1.36,34,2194379.0,33203.0
New Mexico,2022-03-26,0.92,0.42,1.49,35,517225.0,7208.0
New York,2022-03-26,1.17,0.84,1.56,36,4961905.0,67264.0
North Carolina,2022-03-26,0.95,0.53,1.51,37,2626216.0,23184.0
North Dakota,2022-03-26,0.78,0.5,1.13,38,239675.0,2279.0
Northern Mariana Islands,2022-03-26,0.79,0.5,1.17,,11022.0,33.0
Ohio,2022-03-26,0.63,0.33,0.93,39,2669698.0,37793.0
Oklahoma,2022-03-26,1.08,0.63,1.74,40,1032520.0,13889.0
Oregon,2022-03-26,0.93,0.59,1.39,41,702750.0,7035.0
Pennsylvania,2022-03-26,0.94,0.7,1.24,42,2778646.0,44208.0
Puerto Rico,2022-03-26,1.08,0.58,1.71,,512828.0,4159.0
Rhode Island,2022-03-26,1.04,0.65,1.53,44,360172.0,3438.0
South Carolina,2022-03-26,0.98,0.56,1.63,45,1467115.0,17493.0
South Dakota,2022-03-26,0.53,0.24,0.83,46,236955.0,2880.0
Tennessee,2022-03-26,0.77,0.48,1.15,47,1971028.0,25256.0
Texas,2022-03-26,1.05,0.66,1.5,48,6668081.0,87304.0
Utah,2022-03-26,0.96,0.56,1.49,49,927521.0,4702.0
Vermont,2022-03-26,1.05,0.63,1.6,50,115849.0,615.0
Virgin Islands,2022-03-26,1.01,0.39,2.04,,15611.0,110.0
Virginia,2022-03-26,0.92,0.76,1.09,51,1665082.0,19609.0
Washington,2022-03-26,0.79,0.4,1.22,53,1452003.0,12497.0
West Virginia,2022-03-26,0.78,0.5,1.14,54,497230.0,6739.0
Wisconsin,2022-03-26,1.08,0.78,1.44,55,1583046.0,14201.0
Wyoming,2022-03-26,0.89,0.55,1.35,56,156056.0,1783.0
Alabama,2022-04-09,1.12,0.58,1.95,01,1296730.0,19376.0
Alaska,2022-04-09,0.85,0.28,1.7,02,247078.0,1192.0
American Samoa,2022-04-09,1.54,0.99,2.13,,4957.0,8.0
Arizona,2022-04-09,0.63,0.28,1.14,04,2014020.0,29681.0
Arkansas,2022-04-09,0.55,0.23,0.94,05,833595.0,11301.0
California,2022-04-09,0.84,0.45,1.33,06,9132016.0,89426.0
Colorado,2022-04-09,0.96,0.56,1.45,08,1361839.0,12199.0
Connecticut,2022-04-09,1.01,0.66,1.48,09,740894.0,10801.0
Delaware,2022-04-09,1.09,0.73,1.55,10,259008.0,2871.0
District of Columbia,2022-04-09,1.65,0.83,2.79,11,137603.0,1332.0
Florida,2022-04-09,1.09,0.58,1.86,12,5862817.0,73538.0
Georgia,2022-04-09,0.92,0.57,1.35,13,2433184.0,35911.0
Guam,2022-04-09,0.82,0.42,1.42,,48510.0,353.0
Hawaii,2022-04-09,0.54,0.24,0.91,15,235797.0,1379.0
Idaho,2022-04-09,0.63,0.32,0.94,16,444727.0,4898.0
Illinois,2022-04-09,0.99,0.69,1.45,17,3086087.0,37764.0
Indiana,2022-04-09,0.93,0.57,1.41,18,1692704.0,23479.0
Iowa,2022-04-09,0.78,0.58,0.98,19,759475.0,9454.0
Kansas,2022-04-09,4.23,1.5,8.25,20,771891.0,8421.0
Kentucky,2022-04-09,0.93,0.57,1.43,21,1326505.0,15054.0
Louisiana,2022-04-09,0.88,0.48,1.45,22,1233479.0,17177.0
Maine,2022-04-09,1.54,0.29,3.92,23,237481.0,2221.0
Maryland,2022-04-09,0.96,0.73,1.39,24,1015622.0,14371.0
Massachusetts,2022-04-09,1.16,0.75,1.72,25,1709900.0,20143.0
Michigan,2022-04-09,0.85,0.45,1.43,26,2387517.0,35736.0
Minnesota,2022-04-09,1.0,0.61,1.54,27,1433465.0,12680.0
Mississippi,2022-04-09,0.87,0.47,1.44,28,795824.0,12413.0
Missouri,2022-04-09,1.03,0.61,1.6,29,1429494.0,20178.0
Montana,2022-04-09,0.71,0.41,1.17,30,273092.0,3255.0
Nebraska,2022-04-09,0.92,0.44,1.95,31,478044.0,4175.0
Nevada,2022-04-09,1.22,0.47,2.26,32,714478.0,10154.0
New Hampshire,2022-04-09,0.92,0.61,1.42,33,303755.0,2458.0
New Jersey,2022-04-09,1.14,0.82,1.52,34,2212245.0,33294.0
New Mexico,2022-04-09,0.91,0.35,1.57,35,518941.0,7362.0
New York,2022-04-09,1.18,0.76,1.7,36,5011544.0,67387.0
North Carolina,2022-04-09,0.97,0.48,1.66,37,2635742.0,23268.0
North Dakota,2022-04-09,0.79,0.46,1.24,38,240110.0,2298.0
Northern Mariana Islands,2022-04-09,0.8,0.47,1.23,,11158.0,33.0
Ohio,2022-04-09,0.63,0.31,0.96,39,2676629.0,38166.0
Oklahoma,2022-04-09,1.11,0.58,1.91,40,1035301.0,14087.0
Oregon,2022-04-09,0.94,0.55,1.53,41,706687.0,7296.0
Pennsylvania,2022-04-09,0.95,0.66,1.33,42,2787687.0,44404.0
Puerto Rico,2022-04-09,1.11,0.51,1.97,,518750.0,4173.0
Rhode Island,2022-04-09,1.05,0.6,1.67,44,363372.0,3525.0
South Carolina,2022-04-09,1.02,0.53,1.82,45,1469706.0,17650.0
South Dakota,2022-04-09,0.53,0.22,0.86,46,237246.0,2893.0
Tennessee,2022-04-09,0.78,0.46,1.23,47,1973820.0,25618.0
Texas,2022-04-09,1.05,0.6,1.62,48,6701901.0,87747.0
Utah,2022-04-09,0.98,0.51,1.66,49,928847.0,4730.0
Vermont,2022-04-09,1.07,0.59,1.73,50,117991.0,620.0
Virgin Islands,2022-04-09,1.09,0.34,2.49,,15764.0,111.0
Virginia,2022-04-09,0.92,0.71,1.17,51,1675845.0,19859.0
Washington,2022-04-09,0.8,0.36,1.31,53,1468041.0,12623.0
West Virginia,2022-04-09,0.79,0.48,1.21,54,498414.0,6753.0
Wisconsin,2022-04-09,1.11,0.71,1.65,55,1590422.0,14344.0
Wyoming,2022-04-09,0.91,0.52,1.48,56,156281.0,1796.0
Alabama,2022-04-12,1.12,0.58,1.95,01,,
Alaska,2022-04-12,0.85,0.28,1.7,02,,
American Samoa,2022-04-12,1.54,0.99,2.13,,,
Arizona,2022-04-12,0.63,0.28,1.14,04,,
Arkansas,2022-04-12,0.55,0.23,0.94,05,,
California,2022-04-12,0.84,0.45,1.33,06,,
Colorado,2022-04-12,0.96,0.56,1.45,08,,
Connecticut,2022-04-12,1.01,0.66,1.48,09,,
Delaware,2022-04-12,1.09,0.73,1.55,10,,
District of Columbia,2022-04-12,1.65,0.83,2.79,11,,
Florida,2022-04-12,1.09,0.58,1.86,12,,
Georgia,2022-04-12,0.92,0.57,1.35,13,,
Guam,2022-04-12,0.82,0.42,1.42,,,
Hawaii,2022-04-12,0.54,0.24,0.91,15,,
Idaho,2022-04-12,0.63,0.32,0.94,16,,
Illinois,2022-04-12,0.99,0.69,1.45,17,,
Indiana,2022-04-12,0.93,0.57,1.41,18,,
Iowa,2022-04-12,0.78,0.58,0.98,19,,
Kansas,2022-04-12,4.23,1.5,8.25,20,,
Kentucky,2022-04-12,0.93,0.57,1.43,21,,
Louisiana,2022-04-12,0.88,0.48,1.45,22,,
Maine,2022-04-12,1.54,0.29,3.92,23,,
Maryland,2022-04-12,0.96,0.73,1.39,24,,
Massachusetts,2022-04-12,1.16,0.75,1.72,25,,
Michigan,2022-04-12,0.85,0.45,1.43,26,,
Minnesota,2022-04-12,1.0,0.61,1.54,27,,
Mississippi,2022-04-12,0.87,0.47,1.44,28,,
Missouri,2022-04-12,1.03,0.61,1.6,29,,
Montana,2022-04-12,0.71,0.41,1.17,30,,
Nebraska,2022-04-12,0.92,0.44,1.95,31,,
Nevada,2022-04-12,1.22,0.47,2.26,32,,
New Hampshire,2022-04-12,0.92,0.61,1.42,33,,
New Jersey,2022-04-12,1.14,0.82,1.52,34,,
New Mexico,2022-04-12,0.91,0.35,1.57,35,,
New York,2022-04-12,1.18,0.76,1.7,36,,
North Carolina,2022-04-12,0.97,0.48,1.66,37,,
North Dakota,2022-04-12,0.79,0.46,1.24,38,,
Northern Mariana Islands,2022-04-12,0.8,0.47,1.23,,,
Ohio,2022-04-12,0.63,0.31,0.96,39,,
Oklahoma,2022-04-12,1.11,0.58,1.91,40,,
Oregon,2022-04-12,0.94,0.55,1.53,41,,
Pennsylvania,2022-04-12,0.95,0.66,1.33,42,,
Puerto Rico,2022-04-12,1.11,0.51,1.97,,,
Rhode Island,2022-04-12,1.05,0.6,1.67,44,,
South Carolina,2022-04-12,1.02,0.53,1.82,45,,
South Dakota,2022-04-12,0.53,0.22,0.86,46,,
Tennessee,2022-04-12,0.78,0.46,1.23,47,,
Texas,2022-04-12,1.05,0.6,1.62,48,,
Utah,2022-04-12,0.98,0.51,1.66,49,,
Vermont,2022-04-12,1.07,0.59,1.73,50,,
Virgin Islands,2022-04-12,1.09,0.34,2.49,,,
Virginia,2022-04-12,0.92,0.71,1.17,51,,
Washington,2022-04-12,0.8,0.36,1.31,53,,
West Virginia,2022-04-12,0.79,0.48,1.21,54,,
Wisconsin,2022-04-12,1.11,0.71,1.65,55,,
Wyoming,2022-04-12,0.91,0.52,1.48,56,,
