state,date,rt,lower_90,upper_90,fips,cases,deaths
Tennessee,2021-05-07,0.83,0.73,0.93,47,837967.0,12158.0
Texas,2021-05-07,0.89,0.84,0.94,48,2907084.0,50748.0
Utah,2021-05-07,0.96,0.88,1.02,49,399825.0,2223.0
Vermont,2021-05-07,0.74,0.65,0.84,50,23393.0,249.0
Virgin Islands,2021-05-07,0.99,0.87,1.11,,3152.0,27.0
Virginia,2021-05-07,0.82,0.74,0.89,51,665332.0,10874.0
Washington,2021-05-07,0.91,0.82,0.99,53,414479.0,5609.0
West Virginia,2021-05-07,0.77,0.65,0.88,54,155680.0,2719.0
Wisconsin,2021-05-07,0.75,0.64,0.86,55,665422.0,7625.0
Wyoming,2021-05-07,1.0,0.95,1.05,56,58623.0,710.0
Alabama,2021-06-07,0.89,0.74,1.02,01,546324.0,11217.0
Alaska,2021-06-07,0.91,0.78,1.03,02,69937.0,352.0
Arizona,2021-06-07,1.0,0.95,1.04,04,884195.0,17700.0
Arkansas,2021-06-07,1.1,1.02,1.17,05,342495.0,5849.0
California,2021-06-07,1.06,0.97,1.14,06,3797141.0,63132.0
Colorado,2021-06-07,0.93,0.88,0.97,08,550200.0,6768.0
Connecticut,2021-06-07,0.91,0.84,0.98,09,348088.0,8253.0
Delaware,2021-06-07,0.84,0.78,0.9,10,109167.0,1677.0
District of Columbia,2021-06-07,0.87,0.75,0.97,11,49110.0,1136.0
Florida,2021-06-07,0.97,0.85,1.09,12,2294049.0,37025.0
Georgia,2021-06-07,0.96,0.86,1.05,13,1101728.0,20322.0
Guam,2021-06-07,1.02,0.93,1.15,,9179.0,140.0
Hawaii,2021-06-07,0.95,0.9,1.0,15,35391.0,502.0
Idaho,2021-06-07,0.93,0.86,1.0,16,193107.0,2108.0
Illinois,2021-06-07,0.83,0.7,0.93,17,1389551.0,25372.0
Indiana,2021-06-07,0.9,0.8,0.99,18,750418.0,13687.0
Iowa,2021-06-07,0.93,0.85,1.02,19,372064.0,6073.0
Kansas,2021-06-07,1.04,0.95,1.13,20,316840.0,5136.0
Kentucky,2021-06-07,0.87,0.75,0.98,21,461810.0,7146.0
Louisiana,2021-06-07,1.0,0.91,1.07,22,473777.0,10619.0
Maine,2021-06-07,0.78,0.7,0.86,23,68262.0,839.0
Maryland,2021-06-07,0.82,0.79,0.86,24,460873.0,9649.0
Massachusetts,2021-06-07,0.81,0.69,0.92,25,708195.0,17915.0
Michigan,2021-06-07,0.77,0.65,0.87,26,993640.0,20586.0
Minnesota,2021-06-07,0.83,0.73,0.93,27,602973.0,7560.0
Mississippi,2021-06-07,1.05,0.92,1.21,28,318521.0,7333.0
Missouri,2021-06-07,1.11,1.06,1.17,29,618233.0,9725.0
Montana,2021-06-07,0.89,0.79,0.97,30,112488.0,1633.0
Nebraska,2021-06-07,0.94,0.84,1.05,31,224000.0,2513.0
Nevada,2021-06-07,1.07,1.01,1.13,32,326019.0,5607.0
New Hampshire,2021-06-07,0.85,0.75,0.96,33,98941.0,1357.0
New Jersey,2021-06-07,0.97,0.9,1.04,34,1018112.0,26285.0
New Mexico,2021-06-07,0.93,0.87,0.99,35,203686.0,4288.0
New York,2021-06-07,0.86,0.83,0.91,36,2104622.0,52895.0
North Carolina,2021-06-07,0.86,0.73,0.96,37,1006658.0,13216.0
North Dakota,2021-06-07,0.81,0.75,0.86,38,110246.0,1547.0
Ohio,2021-06-07,0.88,0.82,0.93,39,1104903.0,19980.0
Oklahoma,2021-06-07,1.1,1.04,1.17,40,453890.0,7316.0
Oregon,2021-06-07,0.9,0.81,0.99,41,203411.0,2724.0
Pennsylvania,2021-06-07,0.78,0.71,0.85,42,1210691.0,27414.0
Puerto Rico,2021-06-07,0.88,0.8,0.94,,172683.0,2519.0
Rhode Island,2021-06-07,0.84,0.75,0.93,44,152074.0,2717.0
South Carolina,2021-06-07,0.86,0.74,0.98,45,594225.0,9754.0
South Dakota,2021-06-07,0.88,0.76,1.04,46,124273.0,2022.0
Tennessee,2021-06-07,0.89,0.78,1.0,47,849732.0,12379.0
Texas,2021-06-07,0.97,0.91,1.02,48,2958465.0,51908.0
Utah,2021-06-07,1.03,0.96,1.1,49,407886.0,2313.0
Vermont,2021-06-07,0.82,0.72,0.92,50,24282.0,256.0
Virgin Islands,2021-06-07,0.98,0.86,1.07,,3560.0,28.0
Virginia,2021-06-07,0.93,0.85,1.01,51,676831.0,11245.0
Washington,2021-06-07,0.92,0.83,1.0,53,442762.0,5894.0
West Virginia,2021-06-07,0.82,0.71,0.94,54,162540.0,2821.0
Wisconsin,2021-06-07,0.83,0.71,0.96,55,675661.0,7965.0
Wyoming,2021-06-07,1.0,0.94,1.04,56,60773.0,720.0
Alabama,2021-07-07,1.41,1.23,1.67,01,552911.0,11387.0
Alaska,2021-07-07,1.28,1.14,1.45,02,70986.0,360.0
Arizona,2021-07-07,1.16,1.12,1.22,04,898283.0,18004.0
Arkansas,2021-07-07,1.21,1.13,1.31,05,353095.0,5933.0
California,2021-07-07,1.19,1.1,1.29,06,3875460.0,63748.0
Colorado,2021-07-07,1.08,1.03,1.13,08,563555.0,6976.0
Connecticut,2021-07-07,1.24,1.16,1.34,09,349743.0,8278.0
Delaware,2021-07-07,1.21,1.13,1.29,10,109900.0,1695.0
District of Columbia,2021-07-07,1.27,1.14,1.44,11,49423.0,1141.0
Florida,2021-07-07,1.24,1.1,1.42,12,2346819.0,37985.0
Georgia,2021-07-07,1.26,1.14,1.4,13,1112987.0,20771.0
Guam,2021-07-07,0.99,0.81,1.1,,9377.0,141.0
Hawaii,2021-07-07,1.26,1.2,1.33,15,36714.0,515.0
Idaho,2021-07-07,1.18,1.1,1.26,16,195630.0,2164.0
Illinois,2021-07-07,1.25,1.12,1.42,17,1398366.0,25733.0
Indiana,2021-07-07,1.15,1.04,1.28,18,759428.0,13892.0
Iowa,2021-07-07,1.12,1.02,1.23,19,374381.0,6149.0
Kansas,2021-07-07,1.24,1.14,1.35,20,321000.0,5196.0
Kentucky,2021-07-07,1.27,1.14,1.44,21,467047.0,7296.0
Louisiana,2021-07-07,1.31,1.22,1.43,22,485803.0,10765.0
Maine,2021-07-07,1.18,1.07,1.3,23,69156.0,861.0
Maryland,2021-07-07,1.3,1.26,1.35,24,462953.0,9755.0
Massachusetts,2021-07-07,1.35,1.2,1.53,25,710519.0,18008.0
Michigan,2021-07-07,1.12,0.99,1.28,26,999502.0,21017.0
Minnesota,2021-07-07,1.21,1.09,1.35,27,606127.0,7708.0
Mississippi,2021-07-07,1.27,1.12,1.43,28,323214.0,7436.0
Missouri,2021-07-07,1.15,1.1,1.21,29,642064.0,9979.0
Montana,2021-07-07,1.13,1.04,1.24,30,114211.0,1671.0
Nebraska,2021-07-07,1.23,1.11,1.36,31,225043.0,2521.0
Nevada,2021-07-07,1.12,1.06,1.18,32,336562.0,5705.0
New Hampshire,2021-07-07,1.16,1.04,1.29,33,99652.0,1374.0
New Jersey,2021-07-07,1.23,1.15,1.33,34,1024748.0,26490.0
New Mexico,2021-07-07,1.18,1.11,1.26,35,205996.0,4349.0
New York,2021-07-07,1.32,1.28,1.38,36,2115633.0,53134.0
North Carolina,2021-07-07,1.21,1.09,1.36,37,1017312.0,13473.0
North Dakota,2021-07-07,1.22,1.16,1.31,38,110810.0,1559.0
Ohio,2021-07-07,1.22,1.16,1.29,39,1113006.0,20366.0
Oklahoma,2021-07-07,1.23,1.16,1.3,40,459675.0,7406.0
Oregon,2021-07-07,1.15,1.05,1.27,41,209800.0,2818.0
Pennsylvania,2021-07-07,1.25,1.16,1.34,42,1217707.0,27715.0
Puerto Rico,2021-07-07,1.39,1.3,1.49,,174027.0,2552.0
Rhode Island,2021-07-07,1.27,1.15,1.4,44,152738.0,2730.0
South Carolina,2021-07-07,1.34,1.19,1.51,45,598229.0,9843.0
South Dakota,2021-07-07,0.93,0.77,1.08,46,124641.0,2039.0
Tennessee,2021-07-07,1.33,1.2,1.52,47,855807.0,12495.0
Texas,2021-07-07,1.26,1.19,1.34,48,3004368.0,52681.0
Utah,2021-07-07,1.08,1.0,1.17,49,417724.0,2387.0
Vermont,2021-07-07,1.28,1.15,1.42,50,24440.0,258.0
Virgin Islands,2021-07-07,1.09,0.98,1.23,,3970.0,32.0
Virginia,2021-07-07,1.22,1.13,1.32,51,681599.0,11436.0
Washington,2021-07-07,1.09,0.99,1.19,53,456116.0,6027.0
West Virginia,2021-07-07,1.17,1.03,1.33,54,164346.0,2901.0
Wisconsin,2021-07-07,1.28,1.13,1.44,55,678436.0,8154.0
Wyoming,2021-07-07,1.07,1.02,1.13,56,62737.0,751.0
Alabama,2021-07-24,1.39,1.1,1.7,01,569131.0,11483.0
Alaska,2021-07-24,1.37,1.13,1.64,02,73193.0,367.0
Arizona,2021-07-24,1.19,1.11,1.27,04,915660.0,18170.0
Arkansas,2021-07-24,1.2,1.04,1.35,05,374328.0,6048.0
California,2021-07-24,1.17,1.0,1.33,06,3977990.0,64220.0
Colorado,2021-07-24,1.15,1.06,1.24,08,572460.0,7063.0
Connecticut,2021-07-24,1.31,1.16,1.45,09,352037.0,8286.0
Delaware,2021-07-24,1.28,1.17,1.39,10,110729.0,1698.0
District of Columbia,2021-07-24,1.28,1.06,1.51,11,49973.0,1146.0
Florida,2021-07-24,1.27,1.04,1.53,12,2479975.0,38670.0
Georgia,2021-07-24,1.34,1.15,1.57,13,1132526.0,20917.0
Guam,2021-07-24,1.2,1.01,1.5,,9470.0,144.0
Hawaii,2021-07-24,1.36,1.27,1.45,15,38741.0,524.0
Idaho,2021-07-24,1.26,1.14,1.4,16,198306.0,2185.0
Illinois,2021-07-24,1.3,1.06,1.56,17,1411845.0,25867.0
Indiana,2021-07-24,1.24,1.05,1.48,18,767812.0,13965.0
Iowa,2021-07-24,1.25,1.07,1.47,19,377300.0,6170.0
Kansas,2021-07-24,1.29,1.11,1.48,20,328603.0,5275.0
Kentucky,2021-07-24,1.36,1.14,1.58,21,475351.0,7355.0
Louisiana,2021-07-24,1.26,1.1,1.41,22,512843.0,10900.0
Maine,2021-07-24,1.27,1.11,1.44,23,69904.0,897.0
Maryland,2021-07-24,1.3,1.25,1.35,24,465862.0,9806.0
Massachusetts,2021-07-24,1.35,1.12,1.6,25,715180.0,18046.0
Michigan,2021-07-24,1.27,1.05,1.55,26,1004909.0,21131.0
Minnesota,2021-07-24,1.35,1.15,1.57,27,609480.0,7743.0
Mississippi,2021-07-24,1.33,1.08,1.6,28,333180.0,7502.0
Missouri,2021-07-24,1.1,1.01,1.18,29,677560.0,10189.0
Montana,2021-07-24,1.27,1.09,1.48,30,115364.0,1695.0
Nebraska,2021-07-24,1.27,1.07,1.49,31,226839.0,2546.0
Nevada,2021-07-24,1.08,0.97,1.19,32,349043.0,5817.0
New Hampshire,2021-07-24,1.35,1.15,1.59,33,100152.0,1385.0
New Jersey,2021-07-24,1.23,1.12,1.34,34,1033116.0,26573.0
New Mexico,2021-07-24,1.28,1.15,1.4,35,208487.0,4399.0
New York,2021-07-24,1.24,1.19,1.29,36,2133044.0,53219.0
North Carolina,2021-07-24,1.29,1.08,1.51,37,1032686.0,13586.0
North Dakota,2021-07-24,1.3,1.21,1.39,38,111246.0,1569.0
Ohio,2021-07-24,1.29,1.19,1.39,39,1121609.0,20467.0
Oklahoma,2021-07-24,1.21,1.09,1.32,40,471176.0,7454.0
Oregon,2021-07-24,1.32,1.13,1.53,41,214869.0,2867.0
Pennsylvania,2021-07-24,1.34,1.21,1.48,42,1224059.0,27823.0
Puerto Rico,2021-07-24,1.4,1.29,1.51,,177114.0,2567.0
Rhode Island,2021-07-24,1.39,1.21,1.59,44,153447.0,2739.0
South Carolina,2021-07-24,1.42,1.17,1.69,45,606833.0,9878.0
South Dakota,2021-07-24,1.16,0.89,1.55,46,124948.0,2041.0
Tennessee,2021-07-24,1.34,1.13,1.56,47,867449.0,12580.0
Texas,2021-07-24,1.31,1.2,1.41,48,3067979.0,53141.0
Utah,2021-07-24,1.1,0.98,1.25,49,426489.0,2425.0
Vermont,2021-07-24,1.35,1.16,1.56,50,24676.0,259.0
Virgin Islands,2021-07-24,1.16,0.99,1.43,,4301.0,35.0
Virginia,2021-07-24,1.31,1.15,1.49,51,688300.0,11500.0
Washington,2021-07-24,1.25,1.06,1.49,53,467489.0,6124.0
West Virginia,2021-07-24,1.34,1.09,1.61,54,165702.0,2936.0
Wisconsin,2021-07-24,1.44,1.18,1.71,55,682276.0,8240.0
Wyoming,2021-07-24,1.12,1.02,1.23,56,64251.0,766.0
Alabama,2021-08-07,1.37,0.81,2.02,01,607209.0,11624.0
Alaska,2021-08-07,1.43,0.97,2.03,02,76939.0,381.0
Arizona,2021-08-07,1.19,1.02,1.36,04,943415.0,18376.0
Arkansas,2021-08-07,1.2,0.94,1.47,05,400275.0,6269.0
California,2021-08-07,1.17,0.87,1.46,06,4111393.0,64719.0
Colorado,2021-08-07,1.16,0.99,1.36,08,584887.0,7134.0
Connecticut,2021-08-07,1.32,1.0,1.67,09,358076.0,8296.0
Delaware,2021-08-07,1.28,0.98,1.61,10,112558.0,1835.0
District of Columbia,2021-08-07,1.29,0.85,1.81,11,51103.0,1149.0
Florida,2021-08-07,1.29,0.85,1.82,12,2725450.0,39695.0
Georgia,2021-08-07,1.37,1.0,1.81,13,1184614.0,21095.0
Guam,2021-08-07,1.39,0.99,2.33,,9642.0,144.0
Hawaii,2021-08-07,1.39,1.15,1.65,15,43377.0,537.0
Idaho,2021-08-07,1.29,1.04,1.59,16,204170.0,2218.0
Illinois,2021-08-07,1.32,0.85,1.91,17,1440630.0,25992.0
Indiana,2021-08-07,1.28,0.92,1.75,18,784685.0,14054.0
Iowa,2021-08-07,1.29,0.97,1.73,19,382401.0,6193.0
Kansas,2021-08-07,1.29,0.97,1.65,20,340741.0,5335.0
Kentucky,2021-08-07,1.38,0.92,1.89,21,496329.0,7432.0
Louisiana,2021-08-07,1.22,0.89,1.53,22,573903.0,11210.0
Maine,2021-08-07,1.28,0.89,1.71,23,71306.0,901.0
Maryland,2021-08-07,1.23,1.03,1.43,24,473336.0,9849.0
Massachusetts,2021-08-07,1.34,0.83,1.89,25,726395.0,18095.0
Michigan,2021-08-07,1.31,0.83,1.93,26,1016996.0,21210.0
Minnesota,2021-08-07,1.4,0.97,1.94,27,617881.0,7787.0
Mississippi,2021-08-07,1.38,0.84,2.05,28,358149.0,7621.0
Missouri,2021-08-07,1.08,0.89,1.26,29,715882.0,10490.0
Montana,2021-08-07,1.32,0.98,1.77,30,117995.0,1722.0
Nebraska,2021-08-07,1.32,0.9,1.83,31,230630.0,2553.0
Nevada,2021-08-07,1.07,0.87,1.26,32,363574.0,6005.0
New Hampshire,2021-08-07,1.46,1.01,2.05,33,101662.0,1389.0
New Jersey,2021-08-07,1.19,0.86,1.51,34,1048053.0,26645.0
New Mexico,2021-08-07,1.31,1.05,1.62,35,213793.0,4427.0
New York,2021-08-07,1.21,1.01,1.44,36,2166341.0,53318.0
North Carolina,2021-08-07,1.32,0.89,1.82,37,1072440.0,13752.0
North Dakota,2021-08-07,1.26,0.98,1.55,38,112316.0,1573.0
Ohio,2021-08-07,1.28,1.02,1.55,39,1140917.0,20556.0
Oklahoma,2021-08-07,1.2,0.97,1.45,40,493983.0,7531.0
Oregon,2021-08-07,1.37,1.01,1.86,41,226899.0,2915.0
Pennsylvania,2021-08-07,1.34,0.99,1.7,42,1240072.0,27902.0
Puerto Rico,2021-08-07,1.49,1.12,1.97,,184455.0,2604.0
Rhode Island,2021-08-07,1.41,0.97,1.88,44,155825.0,2743.0
South Carolina,2021-08-07,1.47,0.93,2.13,45,634310.0,9950.0
South Dakota,2021-08-07,1.28,0.83,2.11,46,125592.0,2050.0
Tennessee,2021-08-07,1.36,0.91,1.86,47,899546.0,12731.0
Texas,2021-08-07,1.29,1.01,1.55,48,3216223.0,53730.0
Utah,2021-08-07,1.11,0.91,1.36,49,438551.0,2494.0
Vermont,2021-08-07,1.41,0.94,1.96,50,25320.0,260.0
Virgin Islands,2021-08-07,1.21,0.9,1.71,,4907.0,40.0
Virginia,2021-08-07,1.35,1.02,1.75,51,704664.0,11558.0
Washington,2021-08-07,1.31,0.98,1.82,53,489960.0,6209.0
West Virginia,2021-08-07,1.41,0.92,2.04,54,169162.0,2965.0
Wisconsin,2021-08-07,1.54,0.95,2.21,55,695436.0,8300.0
Wyoming,2021-08-07,1.13,1.0,1.33,56,66453.0,786.0
Alabama,2021-08-19,1.37,0.81,2.02,01,,
Alaska,2021-08-19,1.43,0.97,2.03,02,,
Arizona,2021-08-19,1.19,1.02,1.36,04,,
Arkansas,2021-08-19,1.2,0.94,1.47,05,,
California,2021-08-19,1.17,0.87,1.46,06,,
Colorado,2021-08-19,1.16,0.99,1.36,08,,
Connecticut,2021-08-19,1.32,1.0,1.67,09,,
Delaware,2021-08-19,1.28,0.98,1.61,10,,
District of Columbia,2021-08-19,1.29,0.85,1.81,11,,
Florida,2021-08-19,1.29,0.85,1.82,12,,
Georgia,2021-08-19,1.37,1.0,1.81,13,,
Guam,2021-08-19,1.39,0.99,2.33,,,
Hawaii,2021-08-19,1.39,1.15,1.65,15,,
Idaho,2021-08-19,1.29,1.04,1.59,16,,
Illinois,2021-08-19,1.32,0.85,1.91,17,,
Indiana,2021-08-19,1.28,0.92,1.75,18,,
Iowa,2021-08-19,1.29,0.97,1.73,19,,
Kansas,2021-08-19,1.29,0.97,1.65,20,,
Kentucky,2021-08-19,1.38,0.92,1.89,21,,
Louisiana,2021-08-19,1.22,0.89,1.53,22,,
Maine,2021-08-19,1.28,0.89,1.71,23,,
Maryland,2021-08-19,1.23,1.03,1.43,24,,
Massachusetts,2021-08-19,1.34,0.83,1.89,25,,
Michigan,2021-08-19,1.31,0.83,1.93,26,,
Minnesota,2021-08-19,1.4,0.97,1.94,27,,
Mississippi,2021-08-19,1.38,0.84,2.05,28,,
Missouri,2021-08-19,1.08,0.89,1.26,29,,
Montana,2021-08-19,1.32,0.98,1.77,30,,
Nebraska,2021-08-19,1.32,0.9,1.83,31,,
Nevada,2021-08-19,1.07,0.87,1.26,32,,
New Hampshire,2021-08-19,1.46,1.01,2.05,33,,
New Jersey,2021-08-19,1.19,0.86,1.51,34,,
New Mexico,2021-08-19,1.31,1.05,1.62,35,,
New York,2021-08-19,1.21,1.01,1.44,36,,
North Carolina,2021-08-19,1.32,0.89,1.82,37,,
North Dakota,2021-08-19,1.26,0.98,1.55,38,,
Ohio,2021-08-19,1.28,1.02,1.55,39,,
Oklahoma,2021-08-19,1.2,0.97,1.45,40,,
Oregon,2021-08-19,1.37,1.01,1.86,41,,
Pennsylvania,2021-08-19,1.34,0.99,1.7,42,,
Puerto Rico,2021-08-19,1.49,1.12,1.97,,,
Rhode Island,2021-08-19,1.41,0.97,1.88,44,,
South Carolina,2021-08-19,1.47,0.93,2.13,45,,
South Dakota,2021-08-19,1.28,0.83,2.11,46,,
Tennessee,2021-08-19,1.36,0.91,1.86,47,,
Texas,2021-08-19,1.29,1.01,1.55,48,,
Utah,2021-08-19,1.11,0.91,1.36,49,,
Vermont,2021-08-19,1.41,0.94,1.96,50,,
Virgin Islands,2021-08-19,1.21,0.9,1.71,,,
Virginia,2021-08-19,1.35,1.02,1.75,51,,
Washington,2021-08-19,1.31,0.98,1.82,53,,
West Virginia,2021-08-19,1.41,0.92,2.04,54,,
Wisconsin,2021-08-19,1.54,0.95,2.21,55,,
Wyoming,2021-08-19,1.13,1.0,1.33,56,,
