state,date,rt,lower_90,upper_90,fips,cases,deaths
Guam,2021-10-01,0.94,0.85,1.04,,16137.0,199.0
Hawaii,2021-10-01,0.82,0.78,0.86,15,77143.0,786.0
Idaho,2021-10-01,0.97,0.89,1.05,16,259147.0,2936.0
Illinois,2021-10-01,0.97,0.9,1.02,17,1635964.0,27714.0
Indiana,2021-10-01,0.94,0.86,1.0,18,969375.0,15686.0
Iowa,2021-10-01,0.93,0.73,1.13,19,452057.0,6563.0
Kansas,2021-10-01,0.96,0.89,1.03,20,412319.0,6097.0
Kentucky,2021-10-01,0.85,0.76,0.94,21,700971.0,8896.0
Louisiana,2021-10-01,0.89,0.83,0.93,22,741906.0,13988.0
Maine,2021-10-01,0.96,0.8,1.13,23,90727.0,1024.0
Maryland,2021-10-01,0.96,0.92,0.99,24,534101.0,10460.0
Massachusetts,2021-10-01,0.99,0.92,1.03,25,813599.0,18647.0
Michigan,2021-10-01,0.91,0.76,1.02,26,1157226.0,22421.0
Minnesota,2021-10-01,1.04,1.0,1.07,27,714893.0,8273.0
Mississippi,2021-10-01,0.88,0.83,0.91,28,489216.0,9646.0
Missouri,2021-10-01,0.92,0.87,0.97,29,838961.0,12216.0
Montana,2021-10-01,1.0,0.94,1.06,30,152159.0,2017.0
Nebraska,2021-10-01,0.99,0.94,1.02,31,267079.0,2686.0
Nevada,2021-10-01,0.96,0.91,1.01,32,422329.0,7166.0
New Hampshire,2021-10-01,1.03,0.97,1.08,33,120763.0,1481.0
New Jersey,2021-10-01,0.93,0.9,0.95,34,1156243.0,27443.0
New Mexico,2021-10-01,1.02,0.98,1.08,35,253815.0,4814.0
New York,2021-10-01,0.97,0.93,1.0,36,2430353.0,54976.0
North Carolina,2021-10-01,0.91,0.84,0.96,37,1402049.0,16625.0
North Dakota,2021-10-01,0.99,0.96,1.01,38,132842.0,1645.0
Northern Mariana Islands,2021-10-01,1.05,0.92,1.17,,270.0,2.0
Ohio,2021-10-01,0.92,0.87,0.96,39,1420206.0,22273.0
Oklahoma,2021-10-01,0.92,0.86,0.97,40,615217.0,8949.0
Oregon,2021-10-01,0.95,0.91,0.99,41,331709.0,3815.0
Pennsylvania,2021-10-01,0.99,0.94,1.03,42,1435292.0,29437.0
Puerto Rico,2021-10-01,0.89,0.84,0.94,,214897.0,3155.0
Rhode Island,2021-10-01,0.98,0.92,1.03,44,172719.0,2838.0
South Carolina,2021-10-01,0.85,0.79,0.9,45,860369.0,12570.0
South Dakota,2021-10-01,0.98,0.93,1.03,46,145474.0,2145.0
Tennessee,2021-10-01,0.83,0.73,0.94,47,1203531.0,15082.0
Texas,2021-10-01,0.88,0.82,0.92,48,4069475.0,65858.0
Utah,2021-10-01,1.0,0.96,1.04,49,510308.0,2943.0
Vermont,2021-10-01,1.03,0.99,1.07,50,33852.0,318.0
Virgin Islands,2021-10-01,0.91,0.84,0.98,,6786.0,71.0
Virginia,2021-10-01,0.92,0.89,0.95,51,869328.0,12806.0
Washington,2021-10-01,0.96,0.91,1.01,53,663560.0,7824.0
West Virginia,2021-10-01,0.93,0.85,1.0,54,242104.0,3722.0
Wisconsin,2021-10-01,1.05,0.98,1.16,55,814364.0,8901.0
Wyoming,2021-10-01,0.97,0.92,1.03,56,91169.0,996.0
Alabama,2021-11-01,0.89,0.83,0.94,01,832264.0,15573.0
Alaska,2021-11-01,0.9,0.83,0.98,02,138503.0,710.0
Arizona,2021-11-01,1.04,1.0,1.1,04,1170990.0,21155.0
Arkansas,2021-11-01,1.05,1.01,1.09,05,513352.0,8384.0
California,2021-11-01,0.98,0.93,1.04,06,4933895.0,72289.0
Colorado,2021-11-01,1.02,0.97,1.07,08,751133.0,8429.0
Connecticut,2021-11-01,1.05,0.99,1.13,09,403415.0,8766.0
Delaware,2021-11-01,1.01,0.97,1.06,10,144397.0,2091.0
District of Columbia,2021-11-01,0.96,0.91,1.03,11,64470.0,1191.0
Florida,2021-11-01,0.89,0.68,1.11,12,3650637.0,59670.0
Georgia,2021-11-01,0.92,0.86,1.0,13,1600593.0,28142.0
Guam,2021-11-01,0.85,0.75,0.95,,19255.0,243.0
Hawaii,2021-11-01,1.01,0.96,1.05,15,81650.0,913.0
Idaho,2021-11-01,0.89,0.81,0.97,16,292373.0,3572.0
Illinois,2021-11-01,1.03,0.97,1.12,17,1706985.0,28695.0
Indiana,2021-11-01,1.04,0.97,1.13,18,1026177.0,16737.0
Iowa,2021-11-01,0.98,0.76,1.2,19,486132.0,6965.0
Kansas,2021-11-01,1.01,0.95,1.1,20,436923.0,6447.0
Kentucky,2021-11-01,0.97,0.89,1.08,21,751089.0,9893.0
Louisiana,2021-11-01,0.93,0.87,1.0,22,760000.0,14555.0
Maine,2021-11-01,0.96,0.79,1.15,23,104259.0,1168.0
Maryland,2021-11-01,1.0,0.96,1.04,24,561949.0,10908.0
Massachusetts,2021-11-01,1.04,0.99,1.12,25,855230.0,19003.0
Michigan,2021-11-01,1.04,0.93,1.19,26,1283087.0,23706.0
Minnesota,2021-11-01,1.03,0.99,1.08,27,798108.0,8818.0
Mississippi,2021-11-01,0.92,0.88,0.98,28,504811.0,10098.0
Missouri,2021-11-01,1.07,1.02,1.14,29,872696.0,12779.0
Montana,2021-11-01,0.91,0.85,0.98,30,177171.0,2366.0
Nebraska,2021-11-01,1.03,0.98,1.12,31,285284.0,2769.0
Nevada,2021-11-01,0.96,0.9,1.02,32,451500.0,7656.0
New Hampshire,2021-11-01,1.05,0.99,1.13,33,136775.0,1568.0
New Jersey,2021-11-01,1.07,1.04,1.1,34,1199738.0,27980.0
New Mexico,2021-11-01,1.04,0.98,1.11,35,277835.0,5063.0
New York,2021-11-01,1.07,1.03,1.12,36,2563625.0,56044.0
North Carolina,2021-11-01,0.93,0.86,1.0,37,1484557.0,18122.0
North Dakota,2021-11-01,0.99,0.96,1.02,38,148587.0,1798.0
Northern Mariana Islands,2021-11-01,1.37,1.22,1.54,,312.0,3.0
Ohio,2021-11-01,1.06,1.01,1.12,39,1547788.0,24527.0
Oklahoma,2021-11-01,0.95,0.89,1.01,40,645352.0,10710.0
Oregon,2021-11-01,0.95,0.9,0.99,41,367610.0,4377.0
Pennsylvania,2021-11-01,1.06,1.01,1.13,42,1564939.0,31454.0
Puerto Rico,2021-11-01,1.03,0.97,1.12,,218481.0,3234.0
Rhode Island,2021-11-01,1.04,0.98,1.11,44,179963.0,2879.0
South Carolina,2021-11-01,0.93,0.88,1.0,45,899481.0,13753.0
South Dakota,2021-11-01,1.0,0.94,1.06,46,154885.0,2241.0
Tennessee,2021-11-01,0.97,0.86,1.11,47,1251111.0,16216.0
Texas,2021-11-01,0.93,0.89,0.99,48,4233754.0,71587.0
Utah,2021-11-01,1.0,0.94,1.05,49,553175.0,3237.0
Vermont,2021-11-01,1.04,1.0,1.1,50,40340.0,368.0
Virgin Islands,2021-11-01,0.95,0.87,1.04,,7206.0,81.0
Virginia,2021-11-01,1.01,0.98,1.05,51,927999.0,13984.0
Washington,2021-11-01,0.95,0.89,1.01,53,732810.0,8717.0
West Virginia,2021-11-01,0.96,0.88,1.04,54,273030.0,4450.0
Wisconsin,2021-11-01,0.97,0.86,1.06,55,887361.0,9430.0
Wyoming,2021-11-01,0.93,0.87,0.98,56,103622.0,1174.0
Alabama,2021-11-17,0.87,0.77,0.96,01,840991.0,16025.0
Alaska,2021-11-17,0.9,0.78,1.02,02,146080.0,822.0
Arizona,2021-11-17,1.03,0.95,1.11,04,1223892.0,21752.0
Arkansas,2021-11-17,1.01,0.95,1.06,05,521553.0,8595.0
California,2021-11-17,0.94,0.84,1.03,06,5024415.0,73614.0
Colorado,2021-11-17,1.01,0.93,1.08,08,800762.0,8974.0
Connecticut,2021-11-17,1.11,0.99,1.27,09,411311.0,8834.0
Delaware,2021-11-17,1.04,0.97,1.12,10,148674.0,2143.0
District of Columbia,2021-11-17,0.97,0.87,1.08,11,65793.0,1195.0
Florida,2021-11-17,2.69,2.11,3.31,12,3674581.0,60846.0
Georgia,2021-11-17,0.94,0.84,1.09,13,1617515.0,28935.0
Guam,2021-11-17,0.79,0.6,0.96,,19984.0,261.0
Hawaii,2021-11-17,0.96,0.89,1.02,15,83270.0,982.0
Idaho,2021-11-17,0.87,0.74,1.0,16,301866.0,3802.0
Illinois,2021-11-17,1.05,0.96,1.19,17,1757813.0,29083.0
Indiana,2021-11-17,1.05,0.94,1.19,18,1065388.0,17191.0
Iowa,2021-11-17,2.89,2.37,3.49,19,509761.0,7268.0
Kansas,2021-11-17,1.03,0.91,1.19,20,453815.0,6664.0
Kentucky,2021-11-17,0.99,0.84,1.16,21,771874.0,10442.0
Louisiana,2021-11-17,0.93,0.85,1.06,22,766391.0,14724.0
Maine,2021-11-17,1.97,1.61,2.39,23,113132.0,1243.0
Maryland,2021-11-17,1.03,0.96,1.1,24,574067.0,11086.0
Massachusetts,2021-11-17,1.06,0.98,1.21,25,884299.0,19235.0
Michigan,2021-11-17,1.06,0.9,1.29,26,1385354.0,24659.0
Minnesota,2021-11-17,1.02,0.94,1.08,27,861359.0,9217.0
Mississippi,2021-11-17,0.93,0.87,1.04,28,509942.0,10217.0
Missouri,2021-11-17,1.09,1.0,1.19,29,893829.0,13135.0
Montana,2021-11-17,0.88,0.75,0.99,30,187006.0,2524.0
Nebraska,2021-11-17,1.0,0.9,1.07,31,299149.0,2802.0
Nevada,2021-11-17,0.95,0.85,1.04,32,463265.0,7883.0
New Hampshire,2021-11-17,1.05,0.96,1.18,33,148718.0,1648.0
New Jersey,2021-11-17,1.11,1.07,1.16,34,1223455.0,28220.0
New Mexico,2021-11-17,1.03,0.92,1.15,35,298313.0,5217.0
New York,2021-11-17,1.06,1.0,1.11,36,2643081.0,56584.0
North Carolina,2021-11-17,0.94,0.83,1.06,37,1512266.0,18534.0
North Dakota,2021-11-17,0.95,0.91,0.99,38,156776.0,1867.0
Northern Mariana Islands,2021-11-17,1.4,1.14,1.69,,408.0,3.0
Ohio,2021-11-17,1.06,0.99,1.14,39,1620436.0,25813.0
Oklahoma,2021-11-17,0.95,0.86,1.07,40,656574.0,10879.0
Oregon,2021-11-17,0.94,0.86,1.01,41,381842.0,4873.0
Pennsylvania,2021-11-17,1.04,0.96,1.11,42,1660087.0,32633.0
Puerto Rico,2021-11-17,0.89,0.77,1.0,,220386.0,3259.0
Rhode Island,2021-11-17,1.06,0.97,1.2,44,185254.0,2902.0
South Carolina,2021-11-17,0.96,0.86,1.07,45,909905.0,14064.0
South Dakota,2021-11-17,0.99,0.89,1.09,46,161474.0,2297.0
Tennessee,2021-11-17,0.98,0.78,1.21,47,1271153.0,16650.0
Texas,2021-11-17,0.94,0.87,1.03,48,4288395.0,73357.0
Utah,2021-11-17,0.99,0.9,1.07,49,579497.0,3398.0
Vermont,2021-11-17,1.05,0.98,1.13,50,45456.0,398.0
Virgin Islands,2021-11-17,0.94,0.81,1.08,,7380.0,84.0
Virginia,2021-11-17,1.0,0.95,1.05,51,949803.0,14443.0
Washington,2021-11-17,0.93,0.82,1.02,53,761304.0,9108.0
West Virginia,2021-11-17,0.97,0.84,1.11,54,285135.0,4698.0
Wisconsin,2021-11-17,0.98,0.84,1.12,55,937369.0,9777.0
Wyoming,2021-11-17,0.9,0.78,0.99,56,108658.0,1347.0
Alabama,2021-12-01,0.87,0.71,1.01,01,845761.0,16119.0
Alaska,2021-12-01,0.91,0.73,1.11,02,150004.0,856.0
Arizona,2021-12-01,1.02,0.89,1.15,04,1269780.0,22307.0
Arkansas,2021-12-01,0.95,0.78,1.09,05,528838.0,8667.0
California,2021-12-01,0.94,0.77,1.08,06,5085477.0,74670.0
Colorado,2021-12-01,1.01,0.88,1.11,08,833698.0,9378.0
Connecticut,2021-12-01,1.13,0.96,1.4,09,421692.0,8905.0
Delaware,2021-12-01,1.03,0.88,1.19,10,153190.0,2178.0
District of Columbia,2021-12-01,0.97,0.82,1.16,11,66912.0,1196.0
Florida,2021-12-01,7.22,3.76,9.77,12,3691420.0,61548.0
Georgia,2021-12-01,0.94,0.79,1.18,13,1629989.0,29387.0
Guam,2021-12-01,0.79,0.5,1.05,,20168.0,264.0
Hawaii,2021-12-01,0.91,0.73,1.07,15,84760.0,1015.0
Idaho,2021-12-01,0.87,0.66,1.08,16,306873.0,3930.0
Illinois,2021-12-01,1.05,0.91,1.28,17,1815121.0,29376.0
Indiana,2021-12-01,1.05,0.86,1.28,18,1104804.0,17557.0
Iowa,2021-12-01,7.77,4.75,9.83,19,525458.0,7354.0
Kansas,2021-12-01,1.02,0.84,1.26,20,466340.0,6717.0
Kentucky,2021-12-01,0.99,0.73,1.31,21,790608.0,11038.0
Louisiana,2021-12-01,0.94,0.81,1.12,22,770894.0,14801.0
Maine,2021-12-01,5.33,2.4,9.09,23,119662.0,1324.0
Maryland,2021-12-01,1.03,0.93,1.17,24,586376.0,11206.0
Massachusetts,2021-12-01,1.07,0.94,1.28,25,919097.0,19404.0
Michigan,2021-12-01,1.07,0.78,1.47,26,1472288.0,25369.0
Minnesota,2021-12-01,1.02,0.89,1.11,27,912494.0,9506.0
Mississippi,2021-12-01,0.94,0.83,1.1,28,514171.0,10285.0
Missouri,2021-12-01,1.09,0.92,1.27,29,922361.0,15533.0
Montana,2021-12-01,0.87,0.68,1.05,30,191222.0,2672.0
Nebraska,2021-12-01,1.0,0.85,1.11,31,309828.0,2820.0
Nevada,2021-12-01,0.95,0.81,1.09,32,470641.0,8017.0
New Hampshire,2021-12-01,1.06,0.93,1.27,33,161244.0,1716.0
New Jersey,2021-12-01,1.11,0.99,1.23,34,1252705.0,28390.0
New Mexico,2021-12-01,1.04,0.84,1.21,35,314264.0,5369.0
New York,2021-12-01,1.03,0.88,1.15,36,2728612.0,57049.0
North Carolina,2021-12-01,0.94,0.76,1.15,37,1536384.0,18760.0
North Dakota,2021-12-01,0.93,0.82,1.02,38,162332.0,1930.0
Northern Mariana Islands,2021-12-01,1.4,0.93,1.93,,855.0,3.0
Ohio,2021-12-01,1.06,0.88,1.24,39,1690217.0,26587.0
Oklahoma,2021-12-01,0.96,0.82,1.15,40,666927.0,10879.0
Oregon,2021-12-01,0.94,0.82,1.05,41,391099.0,5161.0
Pennsylvania,2021-12-01,1.02,0.86,1.15,42,1736920.0,33421.0
Puerto Rico,2021-12-01,0.84,0.6,1.03,,221629.0,3270.0
Rhode Island,2021-12-01,1.07,0.93,1.28,44,191763.0,2932.0
South Carolina,2021-12-01,0.96,0.77,1.18,45,918321.0,14210.0
South Dakota,2021-12-01,0.99,0.85,1.13,46,166208.0,2334.0
Tennessee,2021-12-01,0.99,0.6,1.46,47,1286770.0,16903.0
Texas,2021-12-01,0.95,0.81,1.1,48,4327626.0,74145.0
Utah,2021-12-01,0.99,0.86,1.1,49,595933.0,3528.0
Vermont,2021-12-01,1.05,0.95,1.17,50,50014.0,410.0
Virgin Islands,2021-12-01,0.94,0.74,1.14,,7511.0,86.0
Virginia,2021-12-01,0.93,0.76,1.07,51,969116.0,14710.0
Washington,2021-12-01,0.93,0.76,1.05,53,776973.0,9349.0
West Virginia,2021-12-01,0.98,0.77,1.25,54,294794.0,4868.0
Wisconsin,2021-12-01,0.98,0.76,1.19,55,980861.0,10006.0
Wyoming,2021-12-01,0.89,0.71,1.04,56,111089.0,1428.0
Alabama,2021-12-13,0.87,0.71,1.01,01,,
Alaska,2021-12-13,0.91,0.73,1.11,02,,
Arizona,2021-12-13,1.02,0.89,1.15,04,,
Arkansas,2021-12-13,0.95,0.78,1.09,05,,
California,2021-12-13,0.94,0.77,1.08,06,,
Colorado,2021-12-13,1.01,0.88,1.11,08,,
Connecticut,2021-12-13,1.13,0.96,1.4,09,,
Delaware,2021-12-13,1.03,0.88,1.19,10,,
District of Columbia,2021-12-13,0.97,0.82,1.16,11,,
Florida,2021-12-13,7.22,3.76,9.77,12,,
Georgia,2021-12-13,0.94,0.79,1.18,13,,
Guam,2021-12-13,0.79,0.5,1.05,,,
Hawaii,2021-12-13,0.91,0.73,1.07,15,,
Idaho,2021-12-13,0.87,0.66,1.08,16,,
Illinois,2021-12-13,1.05,0.91,1.28,17,,
Indiana,2021-12-13,1.05,0.86,1.28,18,,
Iowa,2021-12-13,7.77,4.75,9.83,19,,
Kansas,2021-12-13,1.02,0.84,1.26,20,,
Kentucky,2021-12-13,0.99,0.73,1.31,21,,
Louisiana,2021-12-13,0.94,0.81,1.12,22,,
Maine,2021-12-13,5.33,2.4,9.09,23,,
Maryland,2021-12-13,1.03,0.93,1.17,24,,
Massachusetts,2021-12-13,1.07,0.94,1.28,25,,
Michigan,2021-12-13,1.07,0.78,1.47,26,,
Minnesota,2021-12-13,1.02,0.89,1.11,27,,
Mississippi,2021-12-13,0.94,0.83,1.1,28,,
Missouri,2021-12-13,1.09,0.92,1.27,29,,
Montana,2021-12-13,0.87,0.68,1.05,30,,
Nebraska,2021-12-13,1.0,0.85,1.11,31,,
Nevada,2021-12-13,0.95,0.81,1.09,32,,
New Hampshire,2021-12-13,1.06,0.93,1.27,33,,
New Jersey,2021-12-13,1.11,0.99,1.23,34,,
New Mexico,2021-12-13,1.04,0.84,1.21,35,,
New York,2021-12-13,1.03,0.88,1.15,36,,
North Carolina,2021-12-13,0.94,0.76,1.15,37,,
North Dakota,2021-12-13,0.93,0.82,1.02,38,,
Northern Mariana Islands,2021-12-13,1.4,0.93,1.93,,,
Ohio,2021-12-13,1.06,0.88,1.24,39,,
Oklahoma,2021-12-13,0.96,0.82,1.15,40,,
Oregon,2021-12-13,0.94,0.82,1.05,41,,
Pennsylvania,2021-12-13,1.02,0.86,1.15,42,,
Puerto Rico,2021-12-13,0.84,0.6,1.03,,,
Rhode Island,2021-12-13,1.07,0.93,1.28,44,,
South Carolina,2021-12-13,0.96,0.77,1.18,45,,
South Dakota,2021-12-13,0.99,0.85,1.13,46,,
Tennessee,2021-12-13,0.99,0.6,1.46,47,,
Texas,2021-12-13,0.95,0.81,1.1,48,,
Utah,2021-12-13,0.99,0.86,1.1,49,,
Vermont,2021-12-13,1.05,0.95,1.17,50,,
Virgin Islands,2021-12-13,0.94,0.74,1.14,,,
Virginia,2021-12-13,0.93,0.76,1.07,51,,
Washington,2021-12-13,0.93,0.76,1.05,53,,
West Virginia,2021-12-13,0.98,0.77,1.25,54,,
Wisconsin,2021-12-13,0.98,0.76,1.19,55,,
Wyoming,2021-12-13,0.89,0.71,1.04,56,,
