state,date,rt,lower_90,upper_90,fips,cases,deaths
North Dakota,2021-04-26,0.93,0.88,0.98,38,106840.0,1517.0
Ohio,2021-04-26,0.91,0.86,0.97,39,1065702.0,19122.0
Oklahoma,2021-04-26,0.89,0.82,0.95,40,447278.0,6716.0
Oregon,2021-04-26,0.95,0.88,1.03,41,181413.0,2501.0
Pennsylvania,2021-04-26,0.86,0.8,0.91,42,1141219.0,26042.0
Puerto Rico,2021-04-26,0.68,0.6,0.76,,162818.0,2265.0
Rhode Island,2021-04-26,0.83,0.74,0.92,44,146960.0,2663.0
South Carolina,2021-04-26,0.9,0.8,1.03,45,575515.0,9433.0
South Dakota,2021-04-26,0.79,0.68,0.87,46,122080.0,1960.0
Tennessee,2021-04-26,0.87,0.78,0.96,47,828528.0,12055.0
Texas,2021-04-26,0.91,0.86,0.97,48,2874150.0,50133.0
Utah,2021-04-26,0.96,0.89,1.02,49,395741.0,2183.0
Vermont,2021-04-26,0.85,0.76,0.97,50,22617.0,244.0
Virgin Islands,2021-04-26,1.07,0.96,1.25,,3090.0,27.0
Virginia,2021-04-26,0.84,0.78,0.91,51,654929.0,10706.0
Washington,2021-04-26,0.95,0.89,1.01,53,399327.0,5498.0
West Virginia,2021-04-26,0.9,0.8,1.01,54,151671.0,2821.0
Wisconsin,2021-04-26,0.87,0.77,0.99,55,657144.0,7473.0
Wyoming,2021-04-26,1.01,0.97,1.04,56,57818.0,705.0
Alabama,2021-05-26,0.82,0.67,0.96,01,542831.0,11138.0
Alaska,2021-05-26,0.85,0.73,0.96,02,69542.0,352.0
Arizona,2021-05-26,0.95,0.91,0.99,04,878338.0,17576.0
Arkansas,2021-05-26,1.03,0.95,1.1,05,340698.0,5827.0
California,2021-05-26,0.92,0.86,0.98,06,3781388.0,63014.0
Colorado,2021-05-26,0.9,0.86,0.94,08,543060.0,6675.0
Connecticut,2021-05-26,0.81,0.74,0.89,09,346980.0,8227.0
Delaware,2021-05-26,0.76,0.69,0.82,10,108532.0,1660.0
District of Columbia,2021-05-26,0.79,0.69,0.89,11,48822.0,1131.0
Florida,2021-05-26,0.9,0.79,1.0,12,2316134.0,36646.0
Georgia,2021-05-26,0.9,0.81,0.98,13,1096882.0,20083.0
Guam,2021-05-26,0.96,0.86,1.03,,9112.0,140.0
Hawaii,2021-05-26,0.93,0.88,0.99,15,34754.0,493.0
Idaho,2021-05-26,0.93,0.86,0.98,16,191810.0,2090.0
Illinois,2021-05-26,0.77,0.66,0.87,17,1382318.0,25057.0
Indiana,2021-05-26,0.89,0.79,0.96,18,745032.0,13571.0
Iowa,2021-05-26,0.88,0.81,0.94,19,371036.0,6044.0
Kansas,2021-05-26,0.97,0.88,1.05,20,315642.0,5099.0
Kentucky,2021-05-26,0.86,0.76,0.95,21,459068.0,6907.0
Louisiana,2021-05-26,0.95,0.87,1.03,22,469864.0,10562.0
Maine,2021-05-26,0.76,0.69,0.83,23,67294.0,825.0
Maryland,2021-05-26,0.77,0.74,0.81,24,459069.0,9037.0
Massachusetts,2021-05-26,0.75,0.65,0.84,25,706027.0,17841.0
Michigan,2021-05-26,0.77,0.67,0.87,26,988008.0,20224.0
Minnesota,2021-05-26,0.76,0.67,0.85,27,600002.0,7486.0
Mississippi,2021-05-26,0.95,0.81,1.09,28,317065.0,7302.0
Missouri,2021-05-26,1.03,0.99,1.08,29,613366.0,9652.0
Montana,2021-05-26,0.9,0.82,0.96,30,111557.0,1607.0
Nebraska,2021-05-26,0.82,0.72,0.92,31,223206.0,2377.0
Nevada,2021-05-26,1.05,0.78,1.36,32,323249.0,5570.0
New Hampshire,2021-05-26,0.78,0.68,0.86,33,98470.0,1346.0
New Jersey,2021-05-26,0.94,0.88,1.01,34,1014974.0,26137.0
New Mexico,2021-05-26,0.9,0.84,0.96,35,202573.0,4256.0
New York,2021-05-26,0.8,0.76,0.83,36,2096320.0,52664.0
North Carolina,2021-05-26,0.88,0.77,0.97,37,1000144.0,13054.0
North Dakota,2021-05-26,0.84,0.79,0.91,38,109810.0,1539.0
Ohio,2021-05-26,0.83,0.78,0.88,39,1099580.0,19753.0
Oklahoma,2021-05-26,1.0,0.94,1.07,40,452496.0,7291.0
Oregon,2021-05-26,0.89,0.81,0.96,41,199858.0,2667.0
Pennsylvania,2021-05-26,0.76,0.71,0.82,42,1203130.0,27180.0
Puerto Rico,2021-05-26,0.83,0.75,0.91,,171709.0,2483.0
Rhode Island,2021-05-26,0.8,0.71,0.89,44,151580.0,2708.0
South Carolina,2021-05-26,0.78,0.65,0.89,45,591862.0,9708.0
South Dakota,2021-05-26,0.87,0.79,0.98,46,124071.0,2004.0
Tennessee,2021-05-26,0.87,0.78,0.98,47,847348.0,12306.0
Texas,2021-05-26,0.95,0.9,1.02,48,2943560.0,51516.0
Utah,2021-05-26,1.0,0.94,1.06,49,405148.0,2292.0
Vermont,2021-05-26,0.72,0.63,0.81,50,24162.0,255.0
Virgin Islands,2021-05-26,0.99,0.85,1.09,,3399.0,27.0
Virginia,2021-05-26,0.84,0.77,0.91,51,674082.0,11143.0
Washington,2021-05-26,0.93,0.87,0.98,53,434154.0,5785.0
West Virginia,2021-05-26,0.79,0.67,0.9,54,160777.0,2788.0
Wisconsin,2021-05-26,0.75,0.63,0.85,55,673601.0,7765.0
Wyoming,2021-05-26,1.0,0.96,1.03,56,59961.0,719.0
Alabama,2021-06-26,1.22,1.06,1.4,01,549934.0,11336.0
Alaska,2021-06-26,1.15,1.02,1.31,02,70485.0,357.0
Arizona,2021-06-26,1.1,1.05,1.15,04,892711.0,17914.0
Arkansas,2021-06-26,1.2,1.12,1.29,05,347254.0,5893.0
California,2021-06-26,1.2,1.14,1.28,06,3815178.0,63555.0
Colorado,2021-06-26,1.01,0.97,1.06,08,559640.0,6919.0
Connecticut,2021-06-26,1.13,1.04,1.23,09,349120.0,8275.0
Delaware,2021-06-26,1.08,1.01,1.17,10,109657.0,1694.0
District of Columbia,2021-06-26,1.15,1.03,1.29,11,49305.0,1141.0
Florida,2021-06-26,1.15,1.02,1.3,12,2321929.0,37772.0
Georgia,2021-06-26,1.13,1.03,1.24,13,1108649.0,20702.0
Guam,2021-06-26,0.99,0.91,1.09,,9297.0,140.0
Hawaii,2021-06-26,1.1,1.04,1.16,15,36251.0,513.0
Idaho,2021-06-26,1.07,1.01,1.15,16,194768.0,2147.0
Illinois,2021-06-26,1.13,1.0,1.3,17,1394454.0,25637.0
Indiana,2021-06-26,1.02,0.93,1.14,18,756046.0,13822.0
Iowa,2021-06-26,1.04,0.97,1.13,19,373529.0,6131.0
Kansas,2021-06-26,1.18,1.08,1.28,20,318833.0,5182.0
Kentucky,2021-06-26,1.1,1.0,1.23,21,465205.0,7252.0
Louisiana,2021-06-26,1.2,1.12,1.3,22,479521.0,10723.0
Maine,2021-06-26,0.98,0.89,1.07,23,68963.0,858.0
Maryland,2021-06-26,1.12,1.08,1.17,24,462295.0,9734.0
Massachusetts,2021-06-26,1.16,1.03,1.31,25,709738.0,17989.0
Michigan,2021-06-26,0.97,0.85,1.1,26,997692.0,20945.0
Minnesota,2021-06-26,1.06,0.96,1.18,27,605133.0,7671.0
Mississippi,2021-06-26,1.2,1.05,1.38,28,320837.0,7395.0
Missouri,2021-06-26,1.15,1.11,1.2,29,631424.0,9888.0
Montana,2021-06-26,0.99,0.92,1.07,30,113636.0,1662.0
Nebraska,2021-06-26,1.16,1.05,1.3,31,224570.0,2519.0
Nevada,2021-06-26,1.13,0.93,1.36,32,331614.0,5667.0
New Hampshire,2021-06-26,1.03,0.94,1.16,33,99403.0,1371.0
New Jersey,2021-06-26,1.04,0.98,1.11,34,1022680.0,26434.0
New Mexico,2021-06-26,1.07,1.0,1.14,35,205290.0,4337.0
New York,2021-06-26,1.14,1.1,1.18,36,2111933.0,53066.0
North Carolina,2021-06-26,1.07,0.96,1.23,37,1013282.0,13432.0
North Dakota,2021-06-26,1.02,0.96,1.09,38,110688.0,1559.0
Ohio,2021-06-26,1.06,0.99,1.11,39,1110546.0,20281.0
Oklahoma,2021-06-26,1.21,1.14,1.29,40,456910.0,7384.0
Oregon,2021-06-26,1.0,0.93,1.09,41,208071.0,2794.0
Pennsylvania,2021-06-26,1.03,0.97,1.1,42,1216036.0,27691.0
Puerto Rico,2021-06-26,1.16,1.07,1.25,,173524.0,2546.0
Rhode Island,2021-06-26,1.06,0.95,1.18,44,152514.0,2728.0
South Carolina,2021-06-26,1.2,1.07,1.38,45,596144.0,9819.0
South Dakota,2021-06-26,0.89,0.79,1.0,46,124492.0,2030.0
Tennessee,2021-06-26,1.16,1.04,1.32,47,853786.0,12449.0
Texas,2021-06-26,1.11,1.04,1.16,48,2988213.0,52449.0
Utah,2021-06-26,1.04,0.98,1.12,49,413739.0,2355.0
Vermont,2021-06-26,1.13,0.99,1.27,50,24392.0,256.0
Virgin Islands,2021-06-26,1.03,0.94,1.18,,3835.0,30.0
Virginia,2021-06-26,1.14,1.05,1.24,51,679680.0,11392.0
Washington,2021-06-26,0.96,0.91,1.03,53,452327.0,5948.0
West Virginia,2021-06-26,1.01,0.89,1.14,54,163804.0,2876.0
Wisconsin,2021-06-26,1.11,0.99,1.27,55,677464.0,8099.0
Wyoming,2021-06-26,1.03,1.0,1.07,56,61951.0,740.0
Alabama,2021-07-12,1.54,1.24,1.88,01,555215.0,11402.0
Alaska,2021-07-12,1.32,1.08,1.6,02,71291.0,364.0
Arizona,2021-07-12,1.19,1.11,1.27,04,901561.0,18035.0
Arkansas,2021-07-12,1.25,1.12,1.41,05,357473.0,5955.0
California,2021-07-12,1.33,1.22,1.44,06,3839640.0,63954.0
Colorado,2021-07-12,1.04,0.97,1.12,08,566209.0,7005.0
Connecticut,2021-07-12,1.26,1.11,1.43,09,350039.0,8279.0
Delaware,2021-07-12,1.22,1.11,1.33,10,110093.0,1695.0
District of Columbia,2021-07-12,1.27,1.06,1.51,11,49526.0,1144.0
Florida,2021-07-12,1.25,1.02,1.52,12,2361360.0,38157.0
Georgia,2021-07-12,1.22,1.04,1.44,13,1116470.0,20804.0
Guam,2021-07-12,0.88,0.67,1.02,,9423.0,142.0
Hawaii,2021-07-12,1.32,1.24,1.42,15,37025.0,518.0
Idaho,2021-07-12,1.16,1.04,1.31,16,196207.0,2167.0
Illinois,2021-07-12,1.22,1.0,1.45,17,1400975.0,25781.0
Indiana,2021-07-12,1.06,0.92,1.26,18,761263.0,13923.0
Iowa,2021-07-12,1.13,0.99,1.3,19,374671.0,6149.0
Kansas,2021-07-12,1.3,1.13,1.52,20,322458.0,5219.0
Kentucky,2021-07-12,1.24,1.04,1.49,21,468427.0,7310.0
Louisiana,2021-07-12,1.34,1.19,1.51,22,489951.0,10789.0
Maine,2021-07-12,1.28,1.14,1.44,23,69219.0,862.0
Maryland,2021-07-12,1.32,1.27,1.38,24,463482.0,9761.0
Massachusetts,2021-07-12,1.36,1.13,1.6,25,711162.0,18012.0
Michigan,2021-07-12,1.19,0.96,1.45,26,1000363.0,21045.0
Minnesota,2021-07-12,1.18,1.01,1.38,27,606577.0,7717.0
Mississippi,2021-07-12,1.24,1.0,1.51,28,324853.0,7441.0
Missouri,2021-07-12,1.17,1.1,1.25,29,648934.0,10017.0
Montana,2021-07-12,1.03,0.92,1.19,30,114433.0,1674.0
Nebraska,2021-07-12,1.19,0.98,1.4,31,225371.0,2524.0
Nevada,2021-07-12,1.04,0.73,1.35,32,339745.0,5730.0
New Hampshire,2021-07-12,1.07,0.89,1.25,33,99770.0,1375.0
New Jersey,2021-07-12,1.3,1.19,1.41,34,1026286.0,26509.0
New Mexico,2021-07-12,1.2,1.07,1.35,35,206551.0,4360.0
New York,2021-07-12,1.32,1.27,1.37,36,2119207.0,53153.0
North Carolina,2021-07-12,1.14,0.96,1.37,37,1020283.0,13512.0
North Dakota,2021-07-12,1.23,1.14,1.32,38,110889.0,1563.0
Ohio,2021-07-12,1.27,1.18,1.38,39,1114491.0,20380.0
Oklahoma,2021-07-12,1.23,1.11,1.36,40,461893.0,7406.0
Oregon,2021-07-12,1.07,0.94,1.25,41,210794.0,2826.0
Pennsylvania,2021-07-12,1.32,1.22,1.42,42,1218886.0,27747.0
Puerto Rico,2021-07-12,1.48,1.36,1.6,,174462.0,2555.0
Rhode Island,2021-07-12,1.31,1.1,1.57,44,152819.0,2731.0
South Carolina,2021-07-12,1.28,1.06,1.53,45,600027.0,9856.0
South Dakota,2021-07-12,0.92,0.77,1.13,46,124641.0,2039.0
Tennessee,2021-07-12,1.32,1.12,1.51,47,857933.0,12519.0
Texas,2021-07-12,1.3,1.2,1.41,48,3012965.0,52796.0
Utah,2021-07-12,1.03,0.89,1.15,49,420285.0,2399.0
Vermont,2021-07-12,1.25,1.06,1.44,50,24489.0,258.0
Virgin Islands,2021-07-12,1.03,0.86,1.25,,4033.0,32.0
Virginia,2021-07-12,1.18,1.04,1.32,51,682856.0,11450.0
Washington,2021-07-12,0.99,0.9,1.15,53,458724.0,6051.0
West Virginia,2021-07-12,1.11,0.9,1.37,54,164625.0,2910.0
Wisconsin,2021-07-12,1.23,1.01,1.48,55,679156.0,8185.0
Wyoming,2021-07-12,1.04,0.99,1.13,56,63138.0,751.0
Alabama,2021-07-26,1.67,1.06,2.5,01,570667.0,11483.0
Alaska,2021-07-26,1.37,0.93,2.02,02,73193.0,367.0
Arizona,2021-07-26,1.21,1.04,1.42,04,917168.0,18171.0
Arkansas,2021-07-26,1.28,1.03,1.61,05,375350.0,6054.0
California,2021-07-26,1.3,1.0,1.6,06,3904632.0,64225.0
Colorado,2021-07-26,1.04,0.88,1.21,08,572832.0,7066.0
Connecticut,2021-07-26,1.31,0.97,1.73,09,352037.0,8286.0
Delaware,2021-07-26,1.24,0.94,1.58,10,110797.0,1698.0
District of Columbia,2021-07-26,1.25,0.79,1.76,11,49973.0,1146.0
Florida,2021-07-26,1.28,0.88,1.78,12,2479975.0,38670.0
Georgia,2021-07-26,1.23,0.89,1.66,13,1132526.0,20917.0
Guam,2021-07-26,0.86,0.49,1.09,,9470.0,144.0
Hawaii,2021-07-26,1.39,1.13,1.67,15,39000.0,526.0
Idaho,2021-07-26,1.18,0.95,1.48,16,198306.0,2185.0
Illinois,2021-07-26,1.21,0.76,1.73,17,1411845.0,25867.0
Indiana,2021-07-26,1.07,0.83,1.41,18,767812.0,13965.0
Iowa,2021-07-26,1.17,0.92,1.5,19,377300.0,6170.0
Kansas,2021-07-26,1.38,1.05,1.88,20,328603.0,5275.0
Kentucky,2021-07-26,1.26,0.87,1.75,21,475351.0,7355.0
Louisiana,2021-07-26,1.38,1.05,1.77,22,512843.0,10900.0
Maine,2021-07-26,1.34,0.94,1.79,23,69904.0,897.0
Maryland,2021-07-26,1.32,1.1,1.54,24,466168.0,9807.0
Massachusetts,2021-07-26,1.32,0.79,1.9,25,715180.0,18046.0
Michigan,2021-07-26,1.31,0.89,1.97,26,1004914.0,21131.0
Minnesota,2021-07-26,1.18,0.79,1.62,27,609480.0,7743.0
Mississippi,2021-07-26,1.25,0.66,1.9,28,333180.0,7502.0
Missouri,2021-07-26,1.17,1.0,1.35,29,678999.0,10203.0
Montana,2021-07-26,1.03,0.86,1.29,30,115364.0,1695.0
Nebraska,2021-07-26,1.17,0.76,1.61,31,226839.0,2546.0
Nevada,2021-07-26,0.97,0.33,1.72,32,349043.0,5817.0
New Hampshire,2021-07-26,1.05,0.7,1.4,33,100152.0,1385.0
New Jersey,2021-07-26,1.25,0.9,1.68,34,1033712.0,26575.0
New Mexico,2021-07-26,1.24,1.0,1.59,35,208487.0,4399.0
New York,2021-07-26,1.29,1.07,1.52,36,2135076.0,53228.0
North Carolina,2021-07-26,1.15,0.81,1.57,37,1032686.0,13586.0
North Dakota,2021-07-26,1.25,0.94,1.56,38,111258.0,1569.0
Ohio,2021-07-26,1.34,1.07,1.64,39,1122104.0,20467.0
Oklahoma,2021-07-26,1.24,0.97,1.54,40,471176.0,7454.0
Oregon,2021-07-26,1.09,0.86,1.42,41,214869.0,2867.0
Pennsylvania,2021-07-26,1.36,1.0,1.71,42,1224441.0,27827.0
Puerto Rico,2021-07-26,1.53,1.05,2.05,,177521.0,2568.0
Rhode Island,2021-07-26,1.43,0.97,2.09,44,153447.0,2739.0
South Carolina,2021-07-26,1.27,0.78,1.82,45,606833.0,9878.0
South Dakota,2021-07-26,0.94,0.71,1.29,46,124948.0,2041.0
Tennessee,2021-07-26,1.31,0.79,1.88,47,867449.0,12580.0
Texas,2021-07-26,1.36,1.1,1.65,48,3069377.0,53156.0
Utah,2021-07-26,1.01,0.79,1.2,49,426489.0,2425.0
Vermont,2021-07-26,1.19,0.74,1.67,50,24676.0,259.0
Virgin Islands,2021-07-26,1.05,0.75,1.41,,4301.0,35.0
Virginia,2021-07-26,1.14,0.82,1.44,51,688300.0,11500.0
Washington,2021-07-26,1.0,0.86,1.24,53,467489.0,6124.0
West Virginia,2021-07-26,1.15,0.78,1.66,54,165702.0,2936.0
Wisconsin,2021-07-26,1.25,0.79,1.79,55,682276.0,8240.0
Wyoming,2021-07-26,1.05,0.96,1.18,56,64251.0,766.0
Alabama,2021-08-08,1.67,1.06,2.5,01,,
Alaska,2021-08-08,1.37,0.93,2.02,02,,
Arizona,2021-08-08,1.21,1.04,1.42,04,,
Arkansas,2021-08-08,1.28,1.03,1.61,05,,
California,2021-08-08,1.3,1.0,1.6,06,,
Colorado,2021-08-08,1.04,0.88,1.21,08,,
Connecticut,2021-08-08,1.31,0.97,1.73,09,,
Delaware,2021-08-08,1.24,0.94,1.58,10,,
District of Columbia,2021-08-08,1.25,0.79,1.76,11,,
Florida,2021-08-08,1.28,0.88,1.78,12,,
Georgia,2021-08-08,1.23,0.89,1.66,13,,
Guam,2021-08-08,0.86,0.49,1.09,,,
Hawaii,2021-08-08,1.39,1.13,1.67,15,,
Idaho,2021-08-08,1.18,0.95,1.48,16,,
Illinois,2021-08-08,1.21,0.76,1.73,17,,
Indiana,2021-08-08,1.07,0.83,1.41,18,,
Iowa,2021-08-08,1.17,0.92,1.5,19,,
Kansas,2021-08-08,1.38,1.05,1.88,20,,
Kentucky,2021-08-08,1.26,0.87,1.75,21,,
Louisiana,2021-08-08,1.38,1.05,1.77,22,,
Maine,2021-08-08,1.34,0.94,1.79,23,,
Maryland,2021-08-08,1.32,1.1,1.54,24,,
Massachusetts,2021-08-08,1.32,0.79,1.9,25,,
Michigan,2021-08-08,1.31,0.89,1.97,26,,
Minnesota,2021-08-08,1.18,0.79,1.62,27,,
Mississippi,2021-08-08,1.25,0.66,1.9,28,,
Missouri,2021-08-08,1.17,1.0,1.35,29,,
Montana,2021-08-08,1.03,0.86,1.29,30,,
Nebraska,2021-08-08,1.17,0.76,1.61,31,,
Nevada,2021-08-08,0.97,0.33,1.72,32,,
New Hampshire,2021-08-08,1.05,0.7,1.4,33,,
New Jersey,2021-08-08,1.25,0.9,1.68,34,,
New Mexico,2021-08-08,1.24,1.0,1.59,35,,
New York,2021-08-08,1.29,1.07,1.52,36,,
North Carolina,2021-08-08,1.15,0.81,1.57,37,,
North Dakota,2021-08-08,1.25,0.94,1.56,38,,
Ohio,2021-08-08,1.34,1.07,1.64,39,,
Oklahoma,2021-08-08,1.24,0.97,1.54,40,,
Oregon,2021-08-08,1.09,0.86,1.42,41,,
Pennsylvania,2021-08-08,1.36,1.0,1.71,42,,
Puerto Rico,2021-08-08,1.53,1.05,2.05,,,
Rhode Island,2021-08-08,1.43,0.97,2.09,44,,
South Carolina,2021-08-08,1.27,0.78,1.82,45,,
South Dakota,2021-08-08,0.94,0.71,1.29,46,,
Tennessee,2021-08-08,1.31,0.79,1.88,47,,
Texas,2021-08-08,1.36,1.1,1.65,48,,
Utah,2021-08-08,1.01,0.79,1.2,49,,
Vermont,2021-08-08,1.19,0.74,1.67,50,,
Virgin Islands,2021-08-08,1.05,0.75,1.41,,,
Virginia,2021-08-08,1.14,0.82,1.44,51,,
Washington,2021-08-08,1.0,0.86,1.24,53,,
West Virginia,2021-08-08,1.15,0.78,1.66,54,,
Wisconsin,2021-08-08,1.25,0.79,1.79,55,,
Wyoming,2021-08-08,1.05,0.96,1.18,56,,
