state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-05-19,0.9,0.84,0.97,34,1012196.0,26018.0
New Mexico,2021-05-19,0.89,0.83,0.95,35,201489.0,4124.0
New York,2021-05-19,0.79,0.76,0.83,36,2087900.0,52505.0
North Carolina,2021-05-19,0.89,0.79,1.0,37,994187.0,12962.0
North Dakota,2021-05-19,0.85,0.79,0.9,38,109392.0,1536.0
Northern Mariana Islands,2021-05-19,0.74,0.49,0.94,,174.0,2.0
Ohio,2021-05-19,0.83,0.77,0.88,39,1093534.0,19628.0
Oklahoma,2021-05-19,0.94,0.86,1.02,40,451473.0,6918.0
Oregon,2021-05-19,0.87,0.78,0.96,41,196845.0,2627.0
Pennsylvania,2021-05-19,0.77,0.7,0.84,42,1194659.0,26981.0
Puerto Rico,2021-05-19,0.77,0.71,0.85,,170701.0,2452.0
Rhode Island,2021-05-19,0.78,0.69,0.87,44,150737.0,2703.0
South Carolina,2021-05-19,0.74,0.61,0.86,45,589488.0,9667.0
South Dakota,2021-05-19,0.85,0.7,0.99,46,123822.0,1994.0
Tennessee,2021-05-19,0.84,0.73,0.94,47,844579.0,12254.0
Texas,2021-05-19,0.93,0.87,0.99,48,2931630.0,51238.0
Utah,2021-05-19,0.99,0.91,1.05,49,403488.0,2275.0
Vermont,2021-05-19,0.63,0.52,0.73,50,23988.0,255.0
Virgin Islands,2021-05-19,0.9,0.78,1.01,,3288.0,27.0
Virginia,2021-05-19,0.79,0.65,0.9,51,671325.0,11048.0
Washington,2021-05-19,0.91,0.83,1.01,53,426949.0,5720.0
West Virginia,2021-05-19,0.6,0.45,0.74,54,159149.0,2767.0
Wisconsin,2021-05-19,0.6,0.46,0.74,55,671089.0,7732.0
Wyoming,2021-05-19,0.99,0.93,1.04,56,59376.0,713.0
Alabama,2021-06-19,1.07,0.91,1.22,01,548657.0,11306.0
Alaska,2021-06-19,1.06,0.93,1.2,02,70285.0,356.0
Arizona,2021-06-19,1.06,1.02,1.11,04,889342.0,17838.0
Arkansas,2021-06-19,1.17,1.09,1.27,05,345472.0,5874.0
California,2021-06-19,1.17,1.08,1.29,06,3808088.0,63309.0
Colorado,2021-06-19,0.98,0.92,1.03,08,556704.0,6876.0
Connecticut,2021-06-19,1.06,0.97,1.15,09,348665.0,8270.0
Delaware,2021-06-19,0.99,0.92,1.05,10,109528.0,1682.0
District of Columbia,2021-06-19,1.04,0.91,1.19,11,49243.0,1141.0
Florida,2021-06-19,1.06,0.92,1.2,12,2310881.0,37555.0
Georgia,2021-06-19,1.04,0.93,1.16,13,1106392.0,20628.0
Guam,2021-06-19,1.03,0.93,1.16,,9236.0,140.0
Hawaii,2021-06-19,1.01,0.95,1.06,15,35967.0,508.0
Idaho,2021-06-19,1.01,0.93,1.08,16,194084.0,2125.0
Illinois,2021-06-19,0.99,0.86,1.13,17,1392733.0,25566.0
Indiana,2021-06-19,0.97,0.86,1.08,18,754583.0,13795.0
Iowa,2021-06-19,0.98,0.87,1.08,19,373049.0,6112.0
Kansas,2021-06-19,1.14,1.03,1.25,20,318104.0,5163.0
Kentucky,2021-06-19,0.97,0.85,1.08,21,464276.0,7225.0
Louisiana,2021-06-19,1.12,1.04,1.21,22,477453.0,10688.0
Maine,2021-06-19,0.87,0.77,0.97,23,68794.0,854.0
Maryland,2021-06-19,0.98,0.94,1.02,24,461914.0,9707.0
Massachusetts,2021-06-19,0.98,0.84,1.12,25,709354.0,17966.0
Michigan,2021-06-19,0.86,0.74,0.98,26,996624.0,20848.0
Minnesota,2021-06-19,0.94,0.82,1.06,27,604499.0,7629.0
Mississippi,2021-06-19,1.15,1.08,1.24,28,319948.0,7371.0
Missouri,2021-06-19,1.14,1.09,1.19,29,625880.0,9832.0
Montana,2021-06-19,0.95,0.85,1.05,30,113275.0,1651.0
Nebraska,2021-06-19,1.11,0.99,1.27,31,224343.0,2519.0
Nevada,2021-06-19,1.12,1.06,1.19,32,328875.0,5649.0
New Hampshire,2021-06-19,0.98,0.86,1.12,33,99254.0,1367.0
New Jersey,2021-06-19,0.95,0.87,1.01,34,1021038.0,26372.0
New Mexico,2021-06-19,1.01,0.94,1.07,35,204698.0,4318.0
New York,2021-06-19,1.0,0.95,1.04,36,2109782.0,53024.0
North Carolina,2021-06-19,0.98,0.87,1.09,37,1010919.0,13359.0
North Dakota,2021-06-19,0.88,0.81,0.94,38,110590.0,1554.0
Northern Mariana Islands,2021-06-19,1.12,0.88,1.52,,183.0,2.0
Ohio,2021-06-19,0.97,0.91,1.03,39,1108736.0,20166.0
Oklahoma,2021-06-19,1.18,1.1,1.28,40,455535.0,7354.0
Oregon,2021-06-19,0.95,0.83,1.04,41,206581.0,2783.0
Pennsylvania,2021-06-19,0.91,0.83,0.99,42,1214797.0,27612.0
Puerto Rico,2021-06-19,1.02,0.94,1.09,,173284.0,2539.0
Rhode Island,2021-06-19,0.97,0.86,1.08,44,152383.0,2724.0
South Carolina,2021-06-19,1.05,0.91,1.21,45,595448.0,9792.0
South Dakota,2021-06-19,0.78,0.61,0.95,46,124393.0,2027.0
Tennessee,2021-06-19,1.0,0.86,1.12,47,853104.0,12415.0
Texas,2021-06-19,1.01,0.93,1.08,48,2979299.0,52281.0
Utah,2021-06-19,1.03,0.97,1.1,49,411431.0,2328.0
Vermont,2021-06-19,1.01,0.88,1.17,50,24360.0,256.0
Virgin Islands,2021-06-19,1.02,0.92,1.12,,3752.0,30.0
Virginia,2021-06-19,1.05,0.96,1.16,51,678595.0,11343.0
Washington,2021-06-19,0.94,0.82,1.03,53,449108.0,5867.0
West Virginia,2021-06-19,0.97,0.83,1.15,54,163382.0,2863.0
Wisconsin,2021-06-19,1.03,0.88,1.22,55,676885.0,8047.0
Wyoming,2021-06-19,1.02,0.97,1.07,56,61490.0,734.0
Alabama,2021-07-19,1.36,1.19,1.57,01,560920.0,11443.0
Alaska,2021-07-19,1.29,1.14,1.46,02,72281.0,364.0
Arizona,2021-07-19,1.18,1.13,1.23,04,909282.0,18117.0
Arkansas,2021-07-19,1.17,1.08,1.26,05,365132.0,6007.0
California,2021-07-19,1.18,1.08,1.27,06,3945211.0,64127.0
Colorado,2021-07-19,1.11,1.06,1.18,08,569860.0,7040.0
Connecticut,2021-07-19,1.27,1.18,1.38,09,351084.0,8282.0
Delaware,2021-07-19,1.27,1.2,1.35,10,110423.0,1697.0
District of Columbia,2021-07-19,1.27,1.12,1.42,11,49793.0,1146.0
Florida,2021-07-19,1.25,1.1,1.41,12,2406809.0,38395.0
Georgia,2021-07-19,1.28,1.16,1.42,13,1124350.0,20868.0
Guam,2021-07-19,1.15,1.03,1.27,,9447.0,144.0
Hawaii,2021-07-19,1.33,1.27,1.4,15,37839.0,520.0
Idaho,2021-07-19,1.23,1.15,1.33,16,197289.0,2178.0
Illinois,2021-07-19,1.26,1.11,1.42,17,1406608.0,25841.0
Indiana,2021-07-19,1.21,1.09,1.35,18,764833.0,13952.0
Iowa,2021-07-19,1.17,1.05,1.32,19,375726.0,6158.0
Kansas,2021-07-19,1.19,1.08,1.33,20,325544.0,5234.0
Kentucky,2021-07-19,1.32,1.19,1.47,21,471546.0,7344.0
Louisiana,2021-07-19,1.27,1.17,1.37,22,499932.0,10841.0
Maine,2021-07-19,1.25,1.13,1.39,23,69474.0,882.0
Maryland,2021-07-19,1.34,1.3,1.38,24,464553.0,9782.0
Massachusetts,2021-07-19,1.32,1.16,1.5,25,713037.0,18024.0
Michigan,2021-07-19,1.33,1.18,1.51,26,1002059.0,21096.0
Minnesota,2021-07-19,1.27,1.14,1.44,27,607877.0,7731.0
Mississippi,2021-07-19,1.29,1.21,1.38,28,329130.0,7468.0
Missouri,2021-07-19,1.09,1.05,1.14,29,663552.0,10102.0
Montana,2021-07-19,1.21,1.1,1.35,30,114851.0,1692.0
Nebraska,2021-07-19,1.21,1.07,1.35,31,226167.0,2541.0
Nevada,2021-07-19,1.08,1.01,1.14,32,345163.0,5761.0
New Hampshire,2021-07-19,1.26,1.12,1.42,33,99966.0,1382.0
New Jersey,2021-07-19,1.25,1.18,1.32,34,1029243.0,26545.0
New Mexico,2021-07-19,1.24,1.17,1.32,35,207566.0,4385.0
New York,2021-07-19,1.28,1.23,1.32,36,2125663.0,53195.0
North Carolina,2021-07-19,1.25,1.13,1.39,37,1026982.0,13551.0
North Dakota,2021-07-19,1.3,1.24,1.37,38,111050.0,1568.0
Northern Mariana Islands,2021-07-19,1.3,1.06,1.58,,188.0,2.0
Ohio,2021-07-19,1.29,1.22,1.36,39,1117769.0,20437.0
Oklahoma,2021-07-19,1.19,1.1,1.29,40,466733.0,7417.0
Oregon,2021-07-19,1.24,1.12,1.39,41,212755.0,2857.0
Pennsylvania,2021-07-19,1.32,1.22,1.43,42,1221350.0,27795.0
Puerto Rico,2021-07-19,1.39,1.3,1.48,,175520.0,2561.0
Rhode Island,2021-07-19,1.35,1.22,1.5,44,153103.0,2737.0
South Carolina,2021-07-19,1.36,1.19,1.53,45,603641.0,9857.0
South Dakota,2021-07-19,1.19,0.98,1.41,46,124750.0,2040.0
Tennessee,2021-07-19,1.31,1.18,1.46,47,862341.0,12548.0
Texas,2021-07-19,1.31,1.24,1.4,48,3037688.0,52966.0
Utah,2021-07-19,1.06,0.99,1.14,49,424242.0,2416.0
Vermont,2021-07-19,1.34,1.18,1.5,50,24579.0,259.0
Virgin Islands,2021-07-19,1.12,1.01,1.26,,4186.0,32.0
Virginia,2021-07-19,1.27,1.14,1.47,51,685485.0,11483.0
Washington,2021-07-19,1.18,1.07,1.32,53,463232.0,6096.0
West Virginia,2021-07-19,1.28,1.11,1.5,54,165177.0,2919.0
Wisconsin,2021-07-19,1.37,1.19,1.6,55,680456.0,8212.0
Wyoming,2021-07-19,1.13,1.07,1.2,56,63709.0,760.0
Alabama,2021-08-05,1.19,0.87,1.49,01,599633.0,11574.0
Alaska,2021-08-05,1.21,0.92,1.5,02,76607.0,381.0
Arizona,2021-08-05,1.14,1.04,1.22,04,937936.0,18300.0
Arkansas,2021-08-05,1.09,0.9,1.26,05,397238.0,6247.0
California,2021-08-05,1.16,0.99,1.33,06,4096518.0,64680.0
Colorado,2021-08-05,1.12,1.0,1.23,08,583446.0,7125.0
Connecticut,2021-08-05,1.15,0.97,1.32,09,357345.0,8296.0
Delaware,2021-08-05,1.26,1.13,1.38,10,112070.0,1833.0
District of Columbia,2021-08-05,1.22,0.97,1.48,11,50975.0,1149.0
Florida,2021-08-05,1.25,0.97,1.54,12,2678764.0,39403.0
Georgia,2021-08-05,1.26,1.03,1.49,13,1178734.0,21063.0
Guam,2021-08-05,1.42,1.18,1.71,,9621.0,144.0
Hawaii,2021-08-05,1.2,1.1,1.3,15,42770.0,535.0
Idaho,2021-08-05,1.18,1.0,1.32,16,203491.0,2215.0
Illinois,2021-08-05,1.17,0.9,1.44,17,1437654.0,25974.0
Indiana,2021-08-05,1.24,1.02,1.49,18,782677.0,14045.0
Iowa,2021-08-05,1.17,0.95,1.42,19,382401.0,6193.0
Kansas,2021-08-05,0.99,0.74,1.21,20,338666.0,5322.0
Kentucky,2021-08-05,1.25,1.0,1.5,21,493755.0,7426.0
Louisiana,2021-08-05,1.11,0.93,1.29,22,567787.0,11162.0
Maine,2021-08-05,1.15,0.91,1.38,23,70996.0,900.0
Maryland,2021-08-05,1.14,1.09,1.19,24,471554.0,9842.0
Massachusetts,2021-08-05,1.16,0.87,1.44,25,725189.0,18093.0
Michigan,2021-08-05,1.44,1.15,1.76,26,1012734.0,21203.0
Minnesota,2021-08-05,1.22,0.96,1.47,27,616877.0,7781.0
Mississippi,2021-08-05,1.22,1.06,1.37,28,356055.0,7613.0
Missouri,2021-08-05,0.99,0.91,1.07,29,710194.0,10459.0
Montana,2021-08-05,1.2,0.98,1.42,30,117725.0,1720.0
Nebraska,2021-08-05,1.15,0.9,1.4,31,230236.0,2551.0
Nevada,2021-08-05,1.03,0.91,1.16,32,362275.0,5979.0
New Hampshire,2021-08-05,1.25,0.99,1.52,33,101505.0,1389.0
New Jersey,2021-08-05,1.14,1.05,1.23,34,1045168.0,26629.0
New Mexico,2021-08-05,1.24,1.09,1.38,35,213247.0,4421.0
New York,2021-08-05,1.14,1.08,1.2,36,2162581.0,53315.0
North Carolina,2021-08-05,1.21,0.98,1.44,37,1067787.0,13740.0
North Dakota,2021-08-05,1.24,1.15,1.33,38,112081.0,1572.0
Northern Mariana Islands,2021-08-05,1.21,0.83,1.57,,198.0,2.0
Ohio,2021-08-05,1.21,1.1,1.32,39,1136934.0,20530.0
Oklahoma,2021-08-05,1.05,0.86,1.23,40,491680.0,7531.0
Oregon,2021-08-05,1.27,1.06,1.51,41,225919.0,2912.0
Pennsylvania,2021-08-05,1.21,1.05,1.38,42,1236887.0,27890.0
Puerto Rico,2021-08-05,1.13,1.0,1.26,,182972.0,2594.0
Rhode Island,2021-08-05,1.25,1.01,1.49,44,155527.0,2743.0
South Carolina,2021-08-05,1.21,0.92,1.52,45,631037.0,9939.0
South Dakota,2021-08-05,1.83,1.38,2.4,46,125592.0,2050.0
Tennessee,2021-08-05,1.2,0.95,1.45,47,895577.0,12703.0
Texas,2021-08-05,1.11,0.99,1.24,48,3193258.0,53656.0
Utah,2021-08-05,1.06,0.93,1.2,49,437658.0,2486.0
Vermont,2021-08-05,1.14,0.86,1.42,50,25219.0,260.0
Virgin Islands,2021-08-05,1.11,0.89,1.34,,4854.0,40.0
Virginia,2021-08-05,1.19,0.87,1.45,51,702819.0,11546.0
Washington,2021-08-05,1.22,1.02,1.45,53,487754.0,6200.0
West Virginia,2021-08-05,1.22,0.91,1.55,54,168733.0,2961.0
Wisconsin,2021-08-05,1.15,0.82,1.47,55,694145.0,8305.0
Wyoming,2021-08-05,1.18,1.07,1.31,56,66200.0,786.0
Alabama,2021-08-19,1.2,0.68,1.83,01,645851.0,11872.0
Alaska,2021-08-19,1.19,0.73,1.71,02,81317.0,395.0
Arizona,2021-08-19,1.12,0.94,1.29,04,972925.0,18504.0
Arkansas,2021-08-19,1.08,0.77,1.36,05,425551.0,6565.0
California,2021-08-19,1.17,0.87,1.49,06,4259451.0,64816.0
Colorado,2021-08-19,1.11,0.92,1.31,08,598755.0,7213.0
Connecticut,2021-08-19,1.12,0.78,1.48,09,364891.0,8307.0
Delaware,2021-08-19,1.24,0.96,1.54,10,115236.0,1849.0
District of Columbia,2021-08-19,1.25,0.77,1.86,11,52843.0,1151.0
Florida,2021-08-19,1.28,0.83,1.83,12,2978433.0,41138.0
Georgia,2021-08-19,1.26,0.89,1.67,13,1259196.0,21384.0
Guam,2021-08-19,1.47,1.0,2.1,,10087.0,145.0
Hawaii,2021-08-19,1.14,0.9,1.38,15,50821.0,551.0
Idaho,2021-08-19,1.15,0.81,1.42,16,211612.0,2281.0
Illinois,2021-08-19,1.17,0.7,1.7,17,1478643.0,26182.0
Indiana,2021-08-19,1.26,0.89,1.7,18,812902.0,14198.0
Iowa,2021-08-19,1.17,0.81,1.57,19,392970.0,6226.0
Kansas,2021-08-19,0.95,0.57,1.31,20,351833.0,5427.0
Kentucky,2021-08-19,1.25,0.81,1.75,21,527184.0,7523.0
Louisiana,2021-08-19,1.09,0.77,1.43,22,638443.0,11793.0
Maine,2021-08-19,1.1,0.67,1.56,23,73087.0,909.0
Maryland,2021-08-19,1.05,0.86,1.24,24,482802.0,9907.0
Massachusetts,2021-08-19,1.14,0.64,1.72,25,740626.0,18165.0
Michigan,2021-08-19,1.47,0.91,2.16,26,1034201.0,21344.0
Minnesota,2021-08-19,1.21,0.74,1.69,27,630605.0,7835.0
Mississippi,2021-08-19,1.21,0.91,1.5,28,396394.0,7916.0
Missouri,2021-08-19,0.98,0.81,1.18,29,744002.0,10819.0
Montana,2021-08-19,1.2,0.8,1.6,30,121494.0,1749.0
Nebraska,2021-08-19,1.14,0.7,1.66,31,235686.0,2565.0
Nevada,2021-08-19,1.03,0.82,1.23,32,376080.0,6248.0
New Hampshire,2021-08-19,1.25,0.75,1.82,33,103989.0,1396.0
New Jersey,2021-08-19,1.18,0.88,1.56,34,1065736.0,26721.0
New Mexico,2021-08-19,1.23,0.96,1.51,35,221961.0,4461.0
New York,2021-08-19,1.1,0.91,1.31,36,2215603.0,53532.0
North Carolina,2021-08-19,1.2,0.79,1.63,37,1132735.0,13969.0
North Dakota,2021-08-19,1.25,1.0,1.56,38,113956.0,1579.0
Northern Mariana Islands,2021-08-19,1.22,0.55,2.0,,220.0,2.0
Ohio,2021-08-19,1.18,0.94,1.45,39,1168111.0,20648.0
Oklahoma,2021-08-19,1.01,0.68,1.3,40,519023.0,7676.0
Oregon,2021-08-19,1.28,0.88,1.74,41,247866.0,2997.0
Pennsylvania,2021-08-19,1.18,0.83,1.57,42,1261160.0,28018.0
Puerto Rico,2021-08-19,1.03,0.7,1.37,,193081.0,2689.0
Rhode Island,2021-08-19,1.23,0.8,1.72,44,159019.0,2748.0
South Carolina,2021-08-19,1.19,0.67,1.79,45,673172.0,10140.0
South Dakota,2021-08-19,2.24,1.23,3.98,46,127696.0,2056.0
Tennessee,2021-08-19,1.19,0.74,1.67,47,947511.0,12943.0
Texas,2021-08-19,1.06,0.79,1.34,48,3392831.0,54819.0
Utah,2021-08-19,1.06,0.88,1.26,49,449334.0,2549.0
Vermont,2021-08-19,1.11,0.53,1.92,50,26494.0,267.0
Virgin Islands,2021-08-19,1.11,0.77,1.46,,5413.0,41.0
Virginia,2021-08-19,1.19,0.78,1.65,51,728523.0,11632.0
Washington,2021-08-19,1.23,0.89,1.61,53,522390.0,6346.0
West Virginia,2021-08-19,1.22,0.62,1.95,54,175638.0,2997.0
Wisconsin,2021-08-19,1.09,0.52,1.74,55,711171.0,8353.0
Wyoming,2021-08-19,1.19,1.01,1.42,56,69844.0,809.0
Alabama,2021-08-30,1.2,0.68,1.83,01,,
Alaska,2021-08-30,1.19,0.73,1.71,02,,
Arizona,2021-08-30,1.12,0.94,1.29,04,,
Arkansas,2021-08-30,1.08,0.77,1.36,05,,
California,2021-08-30,1.17,0.87,1.49,06,,
Colorado,2021-08-30,1.11,0.92,1.31,08,,
Connecticut,2021-08-30,1.12,0.78,1.48,09,,
Delaware,2021-08-30,1.24,0.96,1.54,10,,
District of Columbia,2021-08-30,1.25,0.77,1.86,11,,
Florida,2021-08-30,1.28,0.83,1.83,12,,
Georgia,2021-08-30,1.26,0.89,1.67,13,,
Guam,2021-08-30,1.47,1.0,2.1,,,
Hawaii,2021-08-30,1.14,0.9,1.38,15,,
Idaho,2021-08-30,1.15,0.81,1.42,16,,
Illinois,2021-08-30,1.17,0.7,1.7,17,,
Indiana,2021-08-30,1.26,0.89,1.7,18,,
Iowa,2021-08-30,1.17,0.81,1.57,19,,
Kansas,2021-08-30,0.95,0.57,1.31,20,,
Kentucky,2021-08-30,1.25,0.81,1.75,21,,
Louisiana,2021-08-30,1.09,0.77,1.43,22,,
Maine,2021-08-30,1.1,0.67,1.56,23,,
Maryland,2021-08-30,1.05,0.86,1.24,24,,
Massachusetts,2021-08-30,1.14,0.64,1.72,25,,
Michigan,2021-08-30,1.47,0.91,2.16,26,,
Minnesota,2021-08-30,1.21,0.74,1.69,27,,
Mississippi,2021-08-30,1.21,0.91,1.5,28,,
Missouri,2021-08-30,0.98,0.81,1.18,29,,
Montana,2021-08-30,1.2,0.8,1.6,30,,
Nebraska,2021-08-30,1.14,0.7,1.66,31,,
Nevada,2021-08-30,1.03,0.82,1.23,32,,
New Hampshire,2021-08-30,1.25,0.75,1.82,33,,
New Jersey,2021-08-30,1.18,0.88,1.56,34,,
New Mexico,2021-08-30,1.23,0.96,1.51,35,,
New York,2021-08-30,1.1,0.91,1.31,36,,
North Carolina,2021-08-30,1.2,0.79,1.63,37,,
North Dakota,2021-08-30,1.25,1.0,1.56,38,,
Northern Mariana Islands,2021-08-30,1.22,0.55,2.0,,,
Ohio,2021-08-30,1.18,0.94,1.45,39,,
Oklahoma,2021-08-30,1.01,0.68,1.3,40,,
Oregon,2021-08-30,1.28,0.88,1.74,41,,
Pennsylvania,2021-08-30,1.18,0.83,1.57,42,,
Puerto Rico,2021-08-30,1.03,0.7,1.37,,,
Rhode Island,2021-08-30,1.23,0.8,1.72,44,,
South Carolina,2021-08-30,1.19,0.67,1.79,45,,
South Dakota,2021-08-30,2.24,1.23,3.98,46,,
Tennessee,2021-08-30,1.19,0.74,1.67,47,,
Texas,2021-08-30,1.06,0.79,1.34,48,,
Utah,2021-08-30,1.06,0.88,1.26,49,,
Vermont,2021-08-30,1.11,0.53,1.92,50,,
Virgin Islands,2021-08-30,1.11,0.77,1.46,,,
Virginia,2021-08-30,1.19,0.78,1.65,51,,
Washington,2021-08-30,1.23,0.89,1.61,53,,
West Virginia,2021-08-30,1.22,0.62,1.95,54,,
Wisconsin,2021-08-30,1.09,0.52,1.74,55,,
Wyoming,2021-08-30,1.19,1.01,1.42,56,,
