state,date,rt,lower_90,upper_90,fips,cases,deaths
New Hampshire,2021-10-16,1.04,0.96,1.1,33,128047.0,1520.0
New Jersey,2021-10-16,0.97,0.92,1.04,34,1180388.0,27720.0
New Mexico,2021-10-16,1.05,0.96,1.13,35,263755.0,4932.0
New York,2021-10-16,0.97,0.9,1.04,36,2501128.0,55484.0
North Carolina,2021-10-16,0.9,0.81,0.99,37,1449002.0,17472.0
North Dakota,2021-10-16,0.99,0.94,1.04,38,141302.0,1714.0
Northern Mariana Islands,2021-10-16,1.21,1.05,1.37,,282.0,3.0
Ohio,2021-10-16,0.97,0.91,1.02,39,1494160.0,23327.0
Oklahoma,2021-10-16,0.93,0.85,1.01,40,631872.0,9402.0
Oregon,2021-10-16,0.95,0.86,1.04,41,348766.0,4161.0
Pennsylvania,2021-10-16,0.98,0.92,1.03,42,1506609.0,30418.0
Puerto Rico,2021-10-16,0.95,0.8,1.09,,216889.0,3207.0
Rhode Island,2021-10-16,1.01,0.91,1.1,44,176405.0,2860.0
South Carolina,2021-10-16,0.87,0.77,0.97,45,883982.0,13232.0
South Dakota,2021-10-16,1.0,0.91,1.09,46,149996.0,2189.0
Tennessee,2021-10-16,0.89,0.76,1.02,47,1233914.0,15696.0
Texas,2021-10-16,0.88,0.81,0.96,48,4170584.0,69273.0
Utah,2021-10-16,1.01,0.91,1.11,49,529253.0,3067.0
Vermont,2021-10-16,1.04,0.97,1.11,50,37069.0,345.0
Virgin Islands,2021-10-16,0.94,0.8,1.09,,6978.0,75.0
Virginia,2021-10-16,0.89,0.84,0.93,51,902938.0,13391.0
Washington,2021-10-16,0.97,0.87,1.07,53,697362.0,8295.0
West Virginia,2021-10-16,0.94,0.86,1.01,54,259585.0,4108.0
Wisconsin,2021-10-16,0.97,0.87,1.07,55,850140.0,9141.0
Wyoming,2021-10-16,0.96,0.87,1.06,56,97137.0,1080.0
Alabama,2021-11-16,0.93,0.82,1.03,01,840495.0,15999.0
Alaska,2021-11-16,0.85,0.73,0.97,02,145641.0,820.0
Arizona,2021-11-16,1.0,0.94,1.07,04,1220433.0,21736.0
Arkansas,2021-11-16,1.06,1.0,1.13,05,520725.0,8592.0
California,2021-11-16,0.96,0.87,1.04,06,5019484.0,73487.0
Colorado,2021-11-16,0.96,0.86,1.04,08,796905.0,8946.0
Connecticut,2021-11-16,1.15,1.08,1.24,09,410473.0,8826.0
Delaware,2021-11-16,1.09,1.04,1.14,10,148293.0,2143.0
District of Columbia,2021-11-16,1.09,0.95,1.21,11,65707.0,1195.0
Florida,2021-11-16,1.14,1.01,1.28,12,3673033.0,60846.0
Georgia,2021-11-16,1.02,0.91,1.13,13,1616296.0,28818.0
Guam,2021-11-16,0.77,0.65,0.88,,19952.0,261.0
Hawaii,2021-11-16,0.94,0.87,1.02,15,83137.0,974.0
Idaho,2021-11-16,0.9,0.81,0.99,16,301216.0,3788.0
Illinois,2021-11-16,1.15,1.07,1.27,17,1752893.0,29054.0
Indiana,2021-11-16,1.07,1.0,1.15,18,1061970.0,17147.0
Iowa,2021-11-16,1.49,1.11,2.06,19,506538.0,7166.0
Kansas,2021-11-16,1.12,1.01,1.31,20,450846.0,6645.0
Kentucky,2021-11-16,1.05,0.95,1.15,21,769771.0,10408.0
Louisiana,2021-11-16,1.01,0.9,1.11,22,765766.0,14708.0
Maine,2021-11-16,1.09,1.01,1.25,23,112090.0,1243.0
Maryland,2021-11-16,1.03,0.88,1.15,24,573276.0,11075.0
Massachusetts,2021-11-16,1.12,1.06,1.19,25,881310.0,19214.0
Michigan,2021-11-16,1.07,0.84,1.31,26,1367468.0,24384.0
Minnesota,2021-11-16,1.01,0.94,1.07,27,857915.0,9171.0
Mississippi,2021-11-16,1.01,0.92,1.1,28,509717.0,10215.0
Missouri,2021-11-16,1.08,1.01,1.15,29,891994.0,13130.0
Montana,2021-11-16,0.86,0.77,0.96,30,186412.0,2517.0
Nebraska,2021-11-16,1.02,0.94,1.09,31,298082.0,2802.0
Nevada,2021-11-16,1.0,0.9,1.08,32,462535.0,7872.0
New Hampshire,2021-11-16,1.06,1.0,1.12,33,147652.0,1639.0
New Jersey,2021-11-16,1.08,0.99,1.17,34,1221507.0,28200.0
New Mexico,2021-11-16,1.06,0.99,1.13,35,296790.0,5205.0
New York,2021-11-16,1.07,1.0,1.14,36,2637053.0,56551.0
North Carolina,2021-11-16,1.02,0.93,1.12,37,1510009.0,18482.0
North Dakota,2021-11-16,0.98,0.93,1.03,38,156150.0,1859.0
Northern Mariana Islands,2021-11-16,1.41,1.26,1.61,,395.0,3.0
Ohio,2021-11-16,1.07,1.02,1.13,39,1614054.0,25813.0
Oklahoma,2021-11-16,1.03,0.95,1.12,40,655857.0,10879.0
Oregon,2021-11-16,0.96,0.88,1.05,41,380866.0,4855.0
Pennsylvania,2021-11-16,1.05,0.99,1.1,42,1654063.0,32483.0
Puerto Rico,2021-11-16,0.88,0.74,1.02,,220234.0,3258.0
Rhode Island,2021-11-16,1.12,1.04,1.22,44,184777.0,2901.0
South Carolina,2021-11-16,1.02,0.91,1.13,45,909282.0,14042.0
South Dakota,2021-11-16,1.01,0.93,1.09,46,160992.0,2294.0
Tennessee,2021-11-16,1.03,0.89,1.17,47,1269525.0,16601.0
Texas,2021-11-16,1.02,0.94,1.09,48,4284307.0,73235.0
Utah,2021-11-16,0.96,0.87,1.05,49,577368.0,3386.0
Vermont,2021-11-16,1.05,0.98,1.11,50,45213.0,395.0
Virgin Islands,2021-11-16,0.92,0.76,1.07,,7370.0,84.0
Virginia,2021-11-16,1.05,1.0,1.1,51,947271.0,14422.0
Washington,2021-11-16,0.94,0.84,1.04,53,759058.0,9069.0
West Virginia,2021-11-16,1.01,0.94,1.09,54,284165.0,4676.0
Wisconsin,2021-11-16,1.01,0.92,1.1,55,933155.0,9742.0
Wyoming,2021-11-16,0.88,0.8,0.96,56,108413.0,1347.0
Alabama,2021-12-16,1.44,1.29,1.63,01,855692.0,16320.0
Alaska,2021-12-16,1.11,0.96,1.26,02,153222.0,865.0
Arizona,2021-12-16,1.09,1.02,1.17,04,1326908.0,23344.0
Arkansas,2021-12-16,1.26,1.19,1.33,05,541315.0,8913.0
California,2021-12-16,1.36,1.26,1.49,06,5192915.0,75792.0
Colorado,2021-12-16,1.18,1.08,1.31,08,869105.0,10024.0
Connecticut,2021-12-16,1.2,1.12,1.29,09,454123.0,9002.0
Delaware,2021-12-16,1.2,1.15,1.26,10,163021.0,2231.0
District of Columbia,2021-12-16,1.35,1.2,1.53,11,70375.0,1204.0
Florida,2021-12-16,1.35,1.21,1.53,12,3730654.0,62191.0
Georgia,2021-12-16,1.36,1.23,1.53,13,1654618.0,29783.0
Guam,2021-12-16,1.2,1.03,1.37,,20326.0,271.0
Hawaii,2021-12-16,1.7,1.6,1.81,15,87241.0,1062.0
Idaho,2021-12-16,1.09,0.98,1.2,16,313450.0,4063.0
Illinois,2021-12-16,1.12,1.0,1.22,17,1938824.0,30135.0
Indiana,2021-12-16,1.1,1.02,1.18,18,1180081.0,18332.0
Iowa,2021-12-16,0.89,0.57,1.13,19,553407.0,7680.0
Kansas,2021-12-16,1.03,0.85,1.15,20,494555.0,6924.0
Kentucky,2021-12-16,1.26,1.14,1.4,21,827522.0,11766.0
Louisiana,2021-12-16,1.4,1.28,1.55,22,779567.0,14918.0
Maine,2021-12-16,0.99,0.86,1.07,23,134170.0,1405.0
Maryland,2021-12-16,1.38,1.2,1.71,24,592912.0,11255.0
Massachusetts,2021-12-16,1.18,1.11,1.25,25,998400.0,19783.0
Michigan,2021-12-16,1.13,0.89,1.39,26,1596654.0,27425.0
Minnesota,2021-12-16,1.04,0.96,1.11,27,975571.0,10181.0
Mississippi,2021-12-16,1.3,1.2,1.43,28,521544.0,10351.0
Missouri,2021-12-16,1.15,1.08,1.22,29,968296.0,15853.0
Montana,2021-12-16,1.1,0.99,1.21,30,194769.0,2875.0
Nebraska,2021-12-16,1.09,1.01,1.17,31,325655.0,2877.0
Nevada,2021-12-16,1.18,1.09,1.29,32,482138.0,8263.0
New Hampshire,2021-12-16,1.07,1.01,1.14,33,181660.0,1828.0
New Jersey,2021-12-16,1.46,1.38,1.57,34,1323331.0,28659.0
New Mexico,2021-12-16,1.06,0.99,1.14,35,335617.0,5551.0
New York,2021-12-16,1.35,1.24,1.47,36,2897347.0,57911.0
North Carolina,2021-12-16,1.27,1.16,1.39,37,1585363.0,19109.0
North Dakota,2021-12-16,1.02,0.96,1.08,38,168711.0,2016.0
Northern Mariana Islands,2021-12-16,1.02,0.87,1.16,,2205.0,6.0
Ohio,2021-12-16,1.13,1.07,1.19,39,1819342.0,27594.0
Oklahoma,2021-12-16,1.17,1.08,1.27,40,684579.0,11435.0
Oregon,2021-12-16,1.19,1.09,1.3,41,404229.0,5527.0
Pennsylvania,2021-12-16,1.15,1.1,1.21,42,1865568.0,35095.0
Puerto Rico,2021-12-16,2.02,1.74,2.35,,223921.0,3278.0
Rhode Island,2021-12-16,1.19,1.1,1.29,44,207556.0,2985.0
South Carolina,2021-12-16,1.32,1.2,1.47,45,934880.0,14445.0
South Dakota,2021-12-16,1.11,1.01,1.2,46,173257.0,2430.0
Tennessee,2021-12-16,1.38,1.18,1.58,47,1315999.0,17782.0
Texas,2021-12-16,1.29,1.19,1.38,48,4404958.0,75212.0
Utah,2021-12-16,1.15,1.04,1.25,49,616824.0,3697.0
Vermont,2021-12-16,1.11,1.04,1.19,50,57333.0,448.0
Virgin Islands,2021-12-16,1.61,1.39,1.88,,7612.0,88.0
Virginia,2021-12-16,1.32,1.27,1.38,51,1009933.0,15055.0
Washington,2021-12-16,1.19,1.08,1.31,53,801122.0,9702.0
West Virginia,2021-12-16,1.12,1.04,1.21,54,311524.0,5142.0
Wisconsin,2021-12-16,1.1,1.01,1.2,55,1049488.0,10611.0
Wyoming,2021-12-16,1.12,1.02,1.22,56,113478.0,1502.0
Alabama,2022-01-02,1.22,0.93,1.48,01,909541.0,16455.0
Alaska,2022-01-02,1.48,1.18,1.85,02,156130.0,954.0
Arizona,2022-01-02,1.36,1.22,1.51,04,1390409.0,24355.0
Arkansas,2022-01-02,1.43,1.33,1.55,05,572822.0,9196.0
California,2022-01-02,1.42,1.26,1.59,06,5560323.0,76712.0
Colorado,2022-01-02,1.25,1.09,1.44,08,936422.0,10485.0
Connecticut,2022-01-02,1.19,1.05,1.33,09,510188.0,9160.0
Delaware,2022-01-02,1.23,1.14,1.31,10,186996.0,2286.0
District of Columbia,2022-01-02,1.07,0.84,1.31,11,94286.0,1211.0
Florida,2022-01-02,1.33,1.09,1.59,12,4166392.0,62504.0
Georgia,2022-01-02,1.25,1.03,1.47,13,1798497.0,30283.0
Guam,2022-01-02,1.72,1.4,2.09,,20576.0,271.0
Hawaii,2022-01-02,1.14,1.05,1.24,15,115400.0,1091.0
Idaho,2022-01-02,1.33,1.12,1.57,16,319442.0,4163.0
Illinois,2022-01-02,1.11,0.94,1.28,17,2154058.0,31017.0
Indiana,2022-01-02,1.15,1.03,1.33,18,1250565.0,19037.0
Iowa,2022-01-02,0.8,0.46,1.12,19,575501.0,7858.0
Kansas,2022-01-02,1.24,1.04,1.59,20,520500.0,7030.0
Kentucky,2022-01-02,1.36,1.15,1.6,21,866894.0,12149.0
Louisiana,2022-01-02,1.4,1.19,1.61,22,828695.0,14986.0
Maine,2022-01-02,1.02,0.89,1.16,23,146736.0,1531.0
Maryland,2022-01-02,1.25,0.97,1.51,24,737437.0,11870.0
Massachusetts,2022-01-02,1.18,1.06,1.31,25,1140614.0,20273.0
Michigan,2022-01-02,1.2,0.84,1.62,26,1706355.0,28984.0
Minnesota,2022-01-02,1.15,1.02,1.36,27,1022352.0,10656.0
Mississippi,2022-01-02,1.4,1.21,1.61,28,543737.0,10450.0
Missouri,2022-01-02,1.24,1.12,1.39,29,1029231.0,16233.0
Montana,2022-01-02,1.44,1.23,1.69,30,197784.0,2907.0
Nebraska,2022-01-02,1.22,1.06,1.44,31,338257.0,2917.0
Nevada,2022-01-02,1.31,1.14,1.52,32,501181.0,8420.0
New Hampshire,2022-01-02,1.1,1.01,1.25,33,198667.0,1961.0
New Jersey,2022-01-02,0.96,0.91,1.02,34,1623096.0,29056.0
New Mexico,2022-01-02,1.06,0.95,1.18,35,350043.0,5857.0
New York,2022-01-02,1.08,0.94,1.22,36,3617589.0,59152.0
North Carolina,2022-01-02,1.43,1.24,1.65,37,1685504.0,19436.0
North Dakota,2022-01-02,1.45,1.37,1.53,38,174787.0,2057.0
Northern Mariana Islands,2022-01-02,0.98,0.78,1.19,,3297.0,17.0
Ohio,2022-01-02,1.16,1.07,1.26,39,2053721.0,29447.0
Oklahoma,2022-01-02,1.31,1.15,1.5,40,708938.0,11552.0
Oregon,2022-01-02,1.4,1.21,1.62,41,421263.0,5655.0
Pennsylvania,2022-01-02,1.18,1.1,1.27,42,2077224.0,36715.0
Puerto Rico,2022-01-02,0.99,0.79,1.21,,332003.0,3310.0
Rhode Island,2022-01-02,1.23,1.07,1.41,44,231096.0,3066.0
South Carolina,2022-01-02,1.41,1.18,1.65,45,975320.0,14636.0
South Dakota,2022-01-02,1.27,1.1,1.5,46,179204.0,2486.0
Tennessee,2022-01-02,1.97,1.42,2.72,47,1379917.0,20640.0
Texas,2022-01-02,1.43,1.26,1.62,48,4581606.0,76062.0
Utah,2022-01-02,1.38,1.17,1.64,49,637144.0,3787.0
Vermont,2022-01-02,1.18,1.06,1.39,50,64447.0,471.0
Virgin Islands,2022-01-02,1.85,1.41,2.34,,9055.0,89.0
Virginia,2022-01-02,1.14,1.08,1.21,51,1118518.0,15587.0
Washington,2022-01-02,1.36,1.16,1.59,53,852824.0,9904.0
West Virginia,2022-01-02,1.22,1.08,1.4,54,328162.0,5336.0
Wisconsin,2022-01-02,1.18,1.02,1.38,55,1120669.0,11173.0
Wyoming,2022-01-02,1.43,1.23,1.65,56,115638.0,1526.0
Alabama,2022-01-16,1.0,0.42,1.52,01,1056478.0,16734.0
Alaska,2022-01-16,1.6,1.04,2.43,02,177474.0,963.0
Arizona,2022-01-16,1.42,1.1,1.84,04,1609792.0,25211.0
Arkansas,2022-01-16,1.32,0.96,1.66,05,681176.0,9434.0
California,2022-01-16,1.37,0.97,1.76,06,6919378.0,78017.0
Colorado,2022-01-16,1.24,0.9,1.62,08,1112509.0,10836.0
Connecticut,2022-01-16,1.19,0.93,1.45,09,637572.0,9556.0
Delaware,2022-01-16,1.2,0.96,1.4,10,227594.0,2424.0
District of Columbia,2022-01-16,1.01,0.58,1.43,11,121871.0,1255.0
Florida,2022-01-16,1.3,0.85,1.76,12,5041918.0,63158.0
Georgia,2022-01-16,1.19,0.74,1.59,13,2059446.0,30723.0
Guam,2022-01-16,1.93,1.17,2.99,,23886.0,275.0
Hawaii,2022-01-16,1.03,0.65,1.46,15,165622.0,1123.0
Idaho,2022-01-16,1.43,1.05,1.98,16,340945.0,4275.0
Illinois,2022-01-16,1.12,0.83,1.44,17,2593378.0,32532.0
Indiana,2022-01-16,1.17,0.97,1.47,18,1429683.0,20226.0
Iowa,2022-01-16,0.9,0.36,1.56,19,645410.0,8201.0
Kansas,2022-01-16,1.32,0.97,2.05,20,621643.0,7194.0
Kentucky,2022-01-16,1.35,0.97,1.8,21,990378.0,12536.0
Louisiana,2022-01-16,1.35,0.9,1.81,22,996623.0,15137.0
Maine,2022-01-16,1.04,0.83,1.32,23,160857.0,1658.0
Maryland,2022-01-16,1.2,0.67,1.66,24,892052.0,12608.0
Massachusetts,2022-01-16,1.17,0.96,1.4,25,1426283.0,20939.0
Michigan,2022-01-16,1.13,0.31,2.25,26,1978771.0,30674.0
Minnesota,2022-01-16,1.21,0.99,1.63,27,1138386.0,11111.0
Mississippi,2022-01-16,1.39,1.0,1.83,28,634628.0,10625.0
Missouri,2022-01-16,1.26,1.03,1.55,29,1193420.0,16822.0
Montana,2022-01-16,1.54,1.05,2.15,30,212592.0,2947.0
Nebraska,2022-01-16,1.27,1.03,1.69,31,383915.0,3007.0
Nevada,2022-01-16,1.34,1.01,1.76,32,572769.0,8627.0
New Hampshire,2022-01-16,1.11,0.97,1.35,33,235898.0,2079.0
New Jersey,2022-01-16,0.54,0.33,0.78,34,1994502.0,30089.0
New Mexico,2022-01-16,1.06,0.86,1.25,35,398939.0,6147.0
New York,2022-01-16,0.92,0.57,1.23,36,4507601.0,61259.0
North Carolina,2022-01-16,1.52,1.15,2.0,37,2001087.0,19914.0
North Dakota,2022-01-16,1.39,1.07,1.7,38,195590.0,2092.0
Northern Mariana Islands,2022-01-16,1.02,0.66,1.51,,3905.0,21.0
Ohio,2022-01-16,1.18,1.0,1.39,39,2384107.0,30922.0
Oklahoma,2022-01-16,1.35,1.06,1.77,40,796986.0,11741.0
Oregon,2022-01-16,1.45,1.07,1.94,41,513391.0,5883.0
Pennsylvania,2022-01-16,1.11,0.84,1.32,42,2458722.0,38619.0
Puerto Rico,2022-01-16,0.88,0.39,1.6,,446191.0,3511.0
Rhode Island,2022-01-16,1.23,0.97,1.55,44,302109.0,3175.0
South Carolina,2022-01-16,1.38,0.94,1.86,45,1153125.0,14914.0
South Dakota,2022-01-16,1.33,1.04,1.78,46,203137.0,2559.0
Tennessee,2022-01-16,2.16,1.29,3.54,47,1578888.0,21268.0
Texas,2022-01-16,1.47,1.12,1.91,48,5522176.0,77516.0
Utah,2022-01-16,1.44,1.04,1.99,49,750492.0,3951.0
Vermont,2022-01-16,1.2,0.98,1.56,50,90668.0,497.0
Virgin Islands,2022-01-16,1.76,0.86,2.81,,13521.0,91.0
Virginia,2022-01-16,0.94,0.7,1.19,51,1351417.0,15803.0
Washington,2022-01-16,1.39,0.98,1.87,53,1046294.0,10286.0
West Virginia,2022-01-16,1.25,1.01,1.61,54,387115.0,5516.0
Wisconsin,2022-01-16,1.21,0.96,1.62,55,1297618.0,11649.0
Wyoming,2022-01-16,1.5,1.06,2.05,56,126468.0,1588.0
Alabama,2022-01-29,1.0,0.42,1.52,01,,
Alaska,2022-01-29,1.6,1.04,2.43,02,,
Arizona,2022-01-29,1.42,1.1,1.84,04,,
Arkansas,2022-01-29,1.32,0.96,1.66,05,,
California,2022-01-29,1.37,0.97,1.76,06,,
Colorado,2022-01-29,1.24,0.9,1.62,08,,
Connecticut,2022-01-29,1.19,0.93,1.45,09,,
Delaware,2022-01-29,1.2,0.96,1.4,10,,
District of Columbia,2022-01-29,1.01,0.58,1.43,11,,
Florida,2022-01-29,1.3,0.85,1.76,12,,
Georgia,2022-01-29,1.19,0.74,1.59,13,,
Guam,2022-01-29,1.93,1.17,2.99,,,
Hawaii,2022-01-29,1.03,0.65,1.46,15,,
Idaho,2022-01-29,1.43,1.05,1.98,16,,
Illinois,2022-01-29,1.12,0.83,1.44,17,,
Indiana,2022-01-29,1.17,0.97,1.47,18,,
Iowa,2022-01-29,0.9,0.36,1.56,19,,
Kansas,2022-01-29,1.32,0.97,2.05,20,,
Kentucky,2022-01-29,1.35,0.97,1.8,21,,
Louisiana,2022-01-29,1.35,0.9,1.81,22,,
Maine,2022-01-29,1.04,0.83,1.32,23,,
Maryland,2022-01-29,1.2,0.67,1.66,24,,
Massachusetts,2022-01-29,1.17,0.96,1.4,25,,
Michigan,2022-01-29,1.13,0.31,2.25,26,,
Minnesota,2022-01-29,1.21,0.99,1.63,27,,
Mississippi,2022-01-29,1.39,1.0,1.83,28,,
Missouri,2022-01-29,1.26,1.03,1.55,29,,
Montana,2022-01-29,1.54,1.05,2.15,30,,
Nebraska,2022-01-29,1.27,1.03,1.69,31,,
Nevada,2022-01-29,1.34,1.01,1.76,32,,
New Hampshire,2022-01-29,1.11,0.97,1.35,33,,
New Jersey,2022-01-29,0.54,0.33,0.78,34,,
New Mexico,2022-01-29,1.06,0.86,1.25,35,,
New York,2022-01-29,0.92,0.57,1.23,36,,
North Carolina,2022-01-29,1.52,1.15,2.0,37,,
North Dakota,2022-01-29,1.39,1.07,1.7,38,,
Northern Mariana Islands,2022-01-29,1.02,0.66,1.51,,,
Ohio,2022-01-29,1.18,1.0,1.39,39,,
Oklahoma,2022-01-29,1.35,1.06,1.77,40,,
Oregon,2022-01-29,1.45,1.07,1.94,41,,
Pennsylvania,2022-01-29,1.11,0.84,1.32,42,,
Puerto Rico,2022-01-29,0.88,0.39,1.6,,,
Rhode Island,2022-01-29,1.23,0.97,1.55,44,,
South Carolina,2022-01-29,1.38,0.94,1.86,45,,
South Dakota,2022-01-29,1.33,1.04,1.78,46,,
Tennessee,2022-01-29,2.16,1.29,3.54,47,,
Texas,2022-01-29,1.47,1.12,1.91,48,,
Utah,2022-01-29,1.44,1.04,1.99,49,,
Vermont,2022-01-29,1.2,0.98,1.56,50,,
Virgin Islands,2022-01-29,1.76,0.86,2.81,,,
Virginia,2022-01-29,0.94,0.7,1.19,51,,
Washington,2022-01-29,1.39,0.98,1.87,53,,
West Virginia,2022-01-29,1.25,1.01,1.61,54,,
Wisconsin,2022-01-29,1.21,0.96,1.62,55,,
Wyoming,2022-01-29,1.5,1.06,2.05,56,,
