state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-06-03,0.97,0.91,1.04,34,1017044.0,26253.0
New Mexico,2021-06-03,0.92,0.85,0.98,35,203330.0,4275.0
New York,2021-06-03,0.85,0.81,0.9,36,2102003.0,52811.0
North Carolina,2021-06-03,0.87,0.74,0.97,37,1004699.0,13147.0
North Dakota,2021-06-03,0.82,0.77,0.88,38,110129.0,1546.0
Ohio,2021-06-03,0.85,0.8,0.91,39,1103380.0,19923.0
Oklahoma,2021-06-03,1.07,1.0,1.13,40,453400.0,7316.0
Oregon,2021-06-03,0.9,0.82,0.99,41,202286.0,2711.0
Pennsylvania,2021-06-03,0.76,0.69,0.83,42,1208879.0,27349.0
Puerto Rico,2021-06-03,0.85,0.79,0.92,,172414.0,2512.0
Rhode Island,2021-06-03,0.82,0.72,0.91,44,151936.0,2715.0
South Carolina,2021-06-03,0.83,0.7,0.94,45,593628.0,9739.0
South Dakota,2021-06-03,0.88,0.79,1.01,46,124242.0,2020.0
Tennessee,2021-06-03,0.89,0.78,0.99,47,849162.0,12372.0
Texas,2021-06-03,0.97,0.91,1.02,48,2954086.0,51798.0
Utah,2021-06-03,1.02,0.96,1.09,49,406895.0,2308.0
Vermont,2021-06-03,0.78,0.68,0.88,50,24240.0,255.0
Virgin Islands,2021-06-03,0.98,0.82,1.07,,3512.0,28.0
Virginia,2021-06-03,0.9,0.82,0.97,51,676041.0,11216.0
Washington,2021-06-03,0.93,0.86,0.99,53,440538.0,5866.0
West Virginia,2021-06-03,0.81,0.7,0.91,54,162111.0,2807.0
Wisconsin,2021-06-03,0.8,0.68,0.9,55,675152.0,7923.0
Wyoming,2021-06-03,1.0,0.95,1.04,56,60543.0,720.0
Alabama,2021-07-03,1.36,1.18,1.58,01,551298.0,11358.0
Alaska,2021-07-03,1.24,1.09,1.42,02,70774.0,360.0
Arizona,2021-07-03,1.14,1.1,1.19,04,896518.0,17975.0
Arkansas,2021-07-03,1.21,1.13,1.3,05,350579.0,5913.0
California,2021-07-03,1.2,1.11,1.3,06,3868398.0,63648.0
Colorado,2021-07-03,1.06,1.01,1.12,08,562315.0,6967.0
Connecticut,2021-07-03,1.2,1.11,1.3,09,349476.0,8279.0
Delaware,2021-07-03,1.17,1.09,1.25,10,109846.0,1695.0
District of Columbia,2021-07-03,1.25,1.11,1.41,11,49378.0,1141.0
Florida,2021-07-03,1.22,1.09,1.38,12,2337613.0,37985.0
Georgia,2021-07-03,1.22,1.11,1.35,13,1111032.0,20748.0
Guam,2021-07-03,0.98,0.92,1.04,,9342.0,141.0
Hawaii,2021-07-03,1.21,1.15,1.28,15,36552.0,515.0
Idaho,2021-07-03,1.14,1.07,1.23,16,195249.0,2160.0
Illinois,2021-07-03,1.22,1.08,1.4,17,1396606.0,25696.0
Indiana,2021-07-03,1.11,1.0,1.23,18,758078.0,13863.0
Iowa,2021-07-03,1.1,1.01,1.2,19,374120.0,6146.0
Kansas,2021-07-03,1.23,1.12,1.35,20,319991.0,5192.0
Kentucky,2021-07-03,1.23,1.1,1.37,21,466278.0,7280.0
Louisiana,2021-07-03,1.29,1.2,1.39,22,482560.0,10757.0
Maine,2021-07-03,1.12,1.03,1.23,23,69099.0,860.0
Maryland,2021-07-03,1.25,1.21,1.29,24,462752.0,9749.0
Massachusetts,2021-07-03,1.31,1.17,1.49,25,710138.0,17998.0
Michigan,2021-07-03,1.06,0.93,1.2,26,998973.0,20995.0
Minnesota,2021-07-03,1.17,1.06,1.3,27,605753.0,7703.0
Mississippi,2021-07-03,1.25,1.09,1.42,28,322186.0,7419.0
Missouri,2021-07-03,1.16,1.11,1.21,29,637613.0,9948.0
Montana,2021-07-03,1.08,0.99,1.19,30,113981.0,1666.0
Nebraska,2021-07-03,1.22,1.1,1.35,31,224848.0,2520.0
Nevada,2021-07-03,1.12,0.98,1.28,32,334763.0,5697.0
New Hampshire,2021-07-03,1.11,1.01,1.23,33,99555.0,1372.0
New Jersey,2021-07-03,1.17,1.1,1.25,34,1024113.0,26473.0
New Mexico,2021-07-03,1.14,1.07,1.23,35,205715.0,4346.0
New York,2021-07-03,1.29,1.24,1.35,36,2114297.0,53109.0
North Carolina,2021-07-03,1.18,1.06,1.32,37,1015417.0,13447.0
North Dakota,2021-07-03,1.15,1.08,1.24,38,110765.0,1559.0
Ohio,2021-07-03,1.16,1.1,1.23,39,1112289.0,20344.0
Oklahoma,2021-07-03,1.23,1.15,1.3,40,458483.0,7388.0
Oregon,2021-07-03,1.09,1.0,1.19,41,209082.0,2811.0
Pennsylvania,2021-07-03,1.19,1.1,1.3,42,1217282.0,27702.0
Puerto Rico,2021-07-03,1.34,1.25,1.43,,173790.0,2552.0
Rhode Island,2021-07-03,1.19,1.08,1.33,44,152643.0,2730.0
South Carolina,2021-07-03,1.3,1.16,1.47,45,597261.0,9830.0
South Dakota,2021-07-03,0.91,0.79,1.04,46,124582.0,2038.0
Tennessee,2021-07-03,1.3,1.16,1.5,47,854661.0,12483.0
Texas,2021-07-03,1.21,1.15,1.28,48,2998381.0,52621.0
Utah,2021-07-03,1.07,1.0,1.15,49,416181.0,2378.0
Vermont,2021-07-03,1.24,1.12,1.39,50,24419.0,258.0
Virgin Islands,2021-07-03,1.06,0.96,1.19,,3895.0,30.0
Virginia,2021-07-03,1.19,1.1,1.29,51,680904.0,11423.0
Washington,2021-07-03,1.02,0.95,1.11,53,454484.0,5994.0
West Virginia,2021-07-03,1.12,0.99,1.26,54,164149.0,2899.0
Wisconsin,2021-07-03,1.23,1.09,1.39,55,678067.0,8135.0
Wyoming,2021-07-03,1.04,1.0,1.1,56,62445.0,747.0
Alabama,2021-07-20,1.48,1.17,1.85,01,562311.0,11460.0
Alaska,2021-07-20,1.29,1.01,1.59,02,72281.0,364.0
Arizona,2021-07-20,1.19,1.1,1.28,04,910436.0,18117.0
Arkansas,2021-07-20,1.22,1.06,1.39,05,367007.0,6007.0
California,2021-07-20,1.18,1.0,1.34,06,3951134.0,64132.0
Colorado,2021-07-20,1.13,1.03,1.23,08,570051.0,7040.0
Connecticut,2021-07-20,1.31,1.14,1.48,09,351302.0,8282.0
Delaware,2021-07-20,1.27,1.13,1.4,10,110457.0,1697.0
District of Columbia,2021-07-20,1.28,1.03,1.54,11,49827.0,1146.0
Florida,2021-07-20,1.31,1.06,1.6,12,2430826.0,38422.0
Georgia,2021-07-20,1.32,1.11,1.57,13,1125870.0,20875.0
Guam,2021-07-20,0.97,0.86,1.07,,9455.0,144.0
Hawaii,2021-07-20,1.33,1.23,1.42,15,37936.0,520.0
Idaho,2021-07-20,1.23,1.1,1.38,16,197533.0,2179.0
Illinois,2021-07-20,1.27,1.02,1.56,17,1407317.0,25847.0
Indiana,2021-07-20,1.18,0.99,1.42,18,765490.0,13958.0
Iowa,2021-07-20,1.24,1.07,1.46,19,376198.0,6158.0
Kansas,2021-07-20,1.43,1.21,1.7,20,325592.0,5234.0
Kentucky,2021-07-20,1.35,1.12,1.61,21,472535.0,7347.0
Louisiana,2021-07-20,1.36,1.19,1.54,22,501494.0,10861.0
Maine,2021-07-20,1.32,1.16,1.49,23,69627.0,882.0
Maryland,2021-07-20,1.33,1.28,1.38,24,464710.0,9788.0
Massachusetts,2021-07-20,1.37,1.11,1.63,25,713489.0,18033.0
Michigan,2021-07-20,1.28,1.03,1.59,26,1003172.0,21110.0
Minnesota,2021-07-20,1.3,1.09,1.54,27,608498.0,7732.0
Mississippi,2021-07-20,1.3,0.87,1.64,28,329703.0,7477.0
Missouri,2021-07-20,1.13,1.03,1.22,29,665981.0,10139.0
Montana,2021-07-20,1.21,1.02,1.44,30,115007.0,1693.0
Nebraska,2021-07-20,1.25,1.03,1.48,31,226307.0,2542.0
Nevada,2021-07-20,1.1,0.82,1.4,32,346167.0,5761.0
New Hampshire,2021-07-20,1.23,1.02,1.46,33,100025.0,1384.0
New Jersey,2021-07-20,1.26,1.14,1.38,34,1029901.0,26557.0
New Mexico,2021-07-20,1.23,1.1,1.38,35,207701.0,4389.0
New York,2021-07-20,1.26,1.21,1.32,36,2126775.0,53200.0
North Carolina,2021-07-20,1.27,1.07,1.52,37,1027790.0,13557.0
North Dakota,2021-07-20,1.35,1.25,1.44,38,111098.0,1568.0
Ohio,2021-07-20,1.31,1.2,1.42,39,1118513.0,20449.0
Oklahoma,2021-07-20,1.23,1.1,1.36,40,467198.0,7417.0
Oregon,2021-07-20,1.24,1.05,1.46,41,213339.0,2863.0
Pennsylvania,2021-07-20,1.24,1.08,1.41,42,1221836.0,27805.0
Puerto Rico,2021-07-20,1.38,1.25,1.51,,175708.0,2562.0
Rhode Island,2021-07-20,1.42,1.2,1.68,44,153168.0,2738.0
South Carolina,2021-07-20,1.39,1.12,1.68,45,603973.0,9860.0
South Dakota,2021-07-20,1.0,0.81,1.31,46,124750.0,2040.0
Tennessee,2021-07-20,1.35,1.12,1.58,47,863228.0,12555.0
Texas,2021-07-20,1.35,1.24,1.47,48,3040907.0,52992.0
Utah,2021-07-20,1.08,0.96,1.23,49,424801.0,2420.0
Vermont,2021-07-20,1.28,1.06,1.51,50,24590.0,259.0
Virgin Islands,2021-07-20,1.07,0.9,1.33,,4215.0,32.0
Virginia,2021-07-20,1.26,1.09,1.43,51,686206.0,11487.0
Washington,2021-07-20,1.07,0.94,1.26,53,464014.0,6106.0
West Virginia,2021-07-20,1.27,1.03,1.56,54,165259.0,2919.0
Wisconsin,2021-07-20,1.41,1.14,1.7,55,680955.0,8223.0
Wyoming,2021-07-20,1.06,0.99,1.17,56,63840.0,766.0
Alabama,2021-08-03,1.5,0.89,2.24,01,589110.0,11536.0
Alaska,2021-08-03,1.3,0.83,1.86,02,75599.0,372.0
Arizona,2021-08-03,1.19,1.02,1.37,04,931387.0,18252.0
Arkansas,2021-08-03,1.22,0.96,1.5,05,389280.0,6199.0
California,2021-08-03,1.18,0.88,1.49,06,4066259.0,64538.0
Colorado,2021-08-03,1.15,0.97,1.36,08,580481.0,7112.0
Connecticut,2021-08-03,1.33,1.0,1.72,09,355580.0,8293.0
Delaware,2021-08-03,1.3,0.94,1.65,10,111681.0,1833.0
District of Columbia,2021-08-03,1.27,0.81,1.79,11,50716.0,1149.0
Florida,2021-08-03,1.33,0.91,1.87,12,2590699.0,39079.0
Georgia,2021-08-03,1.34,0.97,1.79,13,1159390.0,20998.0
Guam,2021-08-03,0.98,0.82,1.13,,9533.0,144.0
Hawaii,2021-08-03,1.33,1.1,1.58,15,41446.0,534.0
Idaho,2021-08-03,1.25,1.0,1.55,16,200952.0,2200.0
Illinois,2021-08-03,1.28,0.78,1.87,17,1428923.0,25930.0
Indiana,2021-08-03,1.2,0.88,1.63,18,777459.0,14012.0
Iowa,2021-08-03,1.29,0.99,1.73,19,379797.0,6183.0
Kansas,2021-08-03,1.55,1.15,2.17,20,335840.0,5301.0
Kentucky,2021-08-03,1.37,0.93,1.88,21,487221.0,7393.0
Louisiana,2021-08-03,1.37,1.03,1.72,22,552787.0,11026.0
Maine,2021-08-03,1.34,0.96,1.76,23,70463.0,900.0
Maryland,2021-08-03,1.29,1.1,1.5,24,469762.0,9829.0
Massachusetts,2021-08-03,1.34,0.81,1.9,25,721885.0,18084.0
Michigan,2021-08-03,1.35,0.93,1.94,26,1009779.0,21174.0
Minnesota,2021-08-03,1.32,0.91,1.81,27,613418.0,7767.0
Mississippi,2021-08-03,1.34,0.71,2.07,28,348496.0,7556.0
Missouri,2021-08-03,1.11,0.93,1.29,29,699242.0,10320.0
Montana,2021-08-03,1.25,0.95,1.65,30,116746.0,1708.0
Nebraska,2021-08-03,1.25,0.85,1.72,31,228995.0,2550.0
Nevada,2021-08-03,1.13,0.6,1.76,32,358932.0,5918.0
New Hampshire,2021-08-03,1.28,0.9,1.76,33,100986.0,1387.0
New Jersey,2021-08-03,1.23,0.91,1.56,34,1041159.0,26606.0
New Mexico,2021-08-03,1.24,0.98,1.54,35,211492.0,4416.0
New York,2021-08-03,1.25,1.04,1.49,36,2153243.0,53281.0
North Carolina,2021-08-03,1.3,0.92,1.77,37,1057204.0,13681.0
North Dakota,2021-08-03,1.41,1.12,1.74,38,111730.0,1570.0
Ohio,2021-08-03,1.32,1.05,1.59,39,1131029.0,20492.0
Oklahoma,2021-08-03,1.22,0.97,1.49,40,486232.0,7485.0
Oregon,2021-08-03,1.27,0.96,1.69,41,221799.0,2890.0
Pennsylvania,2021-08-03,1.15,0.77,1.52,42,1232238.0,27857.0
Puerto Rico,2021-08-03,1.31,0.96,1.66,,181266.0,2581.0
Rhode Island,2021-08-03,1.49,1.03,2.07,44,154790.0,2740.0
South Carolina,2021-08-03,1.42,0.91,2.04,45,623947.0,9915.0
South Dakota,2021-08-03,1.03,0.76,1.55,46,125216.0,2043.0
Tennessee,2021-08-03,1.37,0.89,1.88,47,886436.0,12664.0
Texas,2021-08-03,1.37,1.1,1.65,48,3142301.0,53450.0
Utah,2021-08-03,1.09,0.9,1.31,49,434783.0,2466.0
Vermont,2021-08-03,1.27,0.82,1.77,50,25038.0,260.0
Virgin Islands,2021-08-03,1.07,0.73,1.48,,4629.0,37.0
Virginia,2021-08-03,1.26,0.92,1.62,51,697939.0,11534.0
Washington,2021-08-03,1.08,0.88,1.39,53,477352.0,6169.0
West Virginia,2021-08-03,1.31,0.86,1.9,54,167681.0,2949.0
Wisconsin,2021-08-03,1.47,0.96,2.13,55,689457.0,8295.0
Wyoming,2021-08-03,1.07,0.96,1.24,56,65467.0,776.0
Alabama,2021-08-14,1.5,0.89,2.24,01,,
Alaska,2021-08-14,1.3,0.83,1.86,02,,
Arizona,2021-08-14,1.19,1.02,1.37,04,,
Arkansas,2021-08-14,1.22,0.96,1.5,05,,
California,2021-08-14,1.18,0.88,1.49,06,,
Colorado,2021-08-14,1.15,0.97,1.36,08,,
Connecticut,2021-08-14,1.33,1.0,1.72,09,,
Delaware,2021-08-14,1.3,0.94,1.65,10,,
District of Columbia,2021-08-14,1.27,0.81,1.79,11,,
Florida,2021-08-14,1.33,0.91,1.87,12,,
Georgia,2021-08-14,1.34,0.97,1.79,13,,
Guam,2021-08-14,0.98,0.82,1.13,,,
Hawaii,2021-08-14,1.33,1.1,1.58,15,,
Idaho,2021-08-14,1.25,1.0,1.55,16,,
Illinois,2021-08-14,1.28,0.78,1.87,17,,
Indiana,2021-08-14,1.2,0.88,1.63,18,,
Iowa,2021-08-14,1.29,0.99,1.73,19,,
Kansas,2021-08-14,1.55,1.15,2.17,20,,
Kentucky,2021-08-14,1.37,0.93,1.88,21,,
Louisiana,2021-08-14,1.37,1.03,1.72,22,,
Maine,2021-08-14,1.34,0.96,1.76,23,,
Maryland,2021-08-14,1.29,1.1,1.5,24,,
Massachusetts,2021-08-14,1.34,0.81,1.9,25,,
Michigan,2021-08-14,1.35,0.93,1.94,26,,
Minnesota,2021-08-14,1.32,0.91,1.81,27,,
Mississippi,2021-08-14,1.34,0.71,2.07,28,,
Missouri,2021-08-14,1.11,0.93,1.29,29,,
Montana,2021-08-14,1.25,0.95,1.65,30,,
Nebraska,2021-08-14,1.25,0.85,1.72,31,,
Nevada,2021-08-14,1.13,0.6,1.76,32,,
New Hampshire,2021-08-14,1.28,0.9,1.76,33,,
New Jersey,2021-08-14,1.23,0.91,1.56,34,,
New Mexico,2021-08-14,1.24,0.98,1.54,35,,
New York,2021-08-14,1.25,1.04,1.49,36,,
North Carolina,2021-08-14,1.3,0.92,1.77,37,,
North Dakota,2021-08-14,1.41,1.12,1.74,38,,
Ohio,2021-08-14,1.32,1.05,1.59,39,,
Oklahoma,2021-08-14,1.22,0.97,1.49,40,,
Oregon,2021-08-14,1.27,0.96,1.69,41,,
Pennsylvania,2021-08-14,1.15,0.77,1.52,42,,
Puerto Rico,2021-08-14,1.31,0.96,1.66,,,
Rhode Island,2021-08-14,1.49,1.03,2.07,44,,
South Carolina,2021-08-14,1.42,0.91,2.04,45,,
South Dakota,2021-08-14,1.03,0.76,1.55,46,,
Tennessee,2021-08-14,1.37,0.89,1.88,47,,
Texas,2021-08-14,1.37,1.1,1.65,48,,
Utah,2021-08-14,1.09,0.9,1.31,49,,
Vermont,2021-08-14,1.27,0.82,1.77,50,,
Virgin Islands,2021-08-14,1.07,0.73,1.48,,,
Virginia,2021-08-14,1.26,0.92,1.62,51,,
Washington,2021-08-14,1.08,0.88,1.39,53,,
West Virginia,2021-08-14,1.31,0.86,1.9,54,,
Wisconsin,2021-08-14,1.47,0.96,2.13,55,,
Wyoming,2021-08-14,1.07,0.96,1.24,56,,
