state,date,rt,lower_90,upper_90,fips,cases,deaths
North Dakota,2021-07-08,1.24,1.18,1.3,38,110839.0,1561.0
Northern Mariana Islands,2021-07-08,1.36,1.07,1.78,,185.0,2.0
Ohio,2021-07-08,1.24,1.18,1.31,39,1113383.0,20366.0
Oklahoma,2021-07-08,1.24,1.17,1.31,40,460131.0,7406.0
Oregon,2021-07-08,1.12,1.0,1.27,41,210042.0,2819.0
Pennsylvania,2021-07-08,1.27,1.17,1.38,42,1218097.0,27726.0
Puerto Rico,2021-07-08,1.4,1.32,1.5,,174049.0,2553.0
Rhode Island,2021-07-08,1.32,1.18,1.47,44,152748.0,2730.0
South Carolina,2021-07-08,1.39,1.18,1.63,45,598511.0,9844.0
South Dakota,2021-07-08,0.93,0.72,1.12,46,124641.0,2039.0
Tennessee,2021-07-08,1.33,1.18,1.52,47,856204.0,12504.0
Texas,2021-07-08,1.31,1.24,1.39,48,3006725.0,52715.0
Utah,2021-07-08,1.03,0.96,1.09,49,418392.0,2389.0
Vermont,2021-07-08,1.29,1.14,1.46,50,24445.0,258.0
Virgin Islands,2021-07-08,1.11,1.01,1.26,,3970.0,32.0
Virginia,2021-07-08,1.16,1.05,1.29,51,681890.0,11441.0
Washington,2021-07-08,1.06,0.96,1.18,53,456643.0,6040.0
West Virginia,2021-07-08,1.22,1.02,1.45,54,164399.0,2904.0
Wisconsin,2021-07-08,1.31,1.0,1.59,55,678671.0,8158.0
Wyoming,2021-07-08,1.09,1.03,1.15,56,62865.0,751.0
Alabama,2021-08-08,1.09,0.93,1.24,01,607209.0,11624.0
Alaska,2021-08-08,1.16,1.01,1.32,02,76939.0,381.0
Arizona,2021-08-08,1.07,1.01,1.14,04,946054.0,18388.0
Arkansas,2021-08-08,1.02,0.92,1.11,05,404277.0,6301.0
California,2021-08-08,1.09,0.99,1.17,06,4134375.0,64777.0
Colorado,2021-08-08,1.1,1.03,1.17,08,585462.0,7140.0
Connecticut,2021-08-08,1.07,0.97,1.16,09,358076.0,8296.0
Delaware,2021-08-08,1.18,1.11,1.25,10,112772.0,1835.0
District of Columbia,2021-08-08,1.11,0.93,1.3,11,51103.0,1149.0
Florida,2021-08-08,1.14,0.98,1.31,12,2725450.0,39695.0
Georgia,2021-08-08,1.15,1.02,1.29,13,1184614.0,21095.0
Guam,2021-08-08,1.43,1.31,1.58,,9642.0,144.0
Hawaii,2021-08-08,1.12,1.06,1.18,15,44609.0,539.0
Idaho,2021-08-08,1.12,1.03,1.2,16,204170.0,2218.0
Illinois,2021-08-08,1.1,0.93,1.29,17,1440658.0,25992.0
Indiana,2021-08-08,1.19,1.04,1.34,18,784685.0,14054.0
Iowa,2021-08-08,1.13,1.01,1.26,19,383997.0,6193.0
Kansas,2021-08-08,1.12,1.02,1.23,20,340741.0,5335.0
Kentucky,2021-08-08,1.19,1.05,1.33,21,496451.0,7432.0
Louisiana,2021-08-08,0.97,0.84,1.09,22,573903.0,11210.0
Maine,2021-08-08,1.16,1.03,1.29,23,71306.0,901.0
Maryland,2021-08-08,1.11,1.07,1.15,24,474189.0,9857.0
Massachusetts,2021-08-08,1.1,0.93,1.25,25,726395.0,18095.0
Michigan,2021-08-08,1.21,1.04,1.4,26,1017048.0,21210.0
Minnesota,2021-08-08,1.16,1.02,1.31,27,617881.0,7787.0
Mississippi,2021-08-08,1.09,1.0,1.18,28,358149.0,7621.0
Missouri,2021-08-08,0.97,0.93,1.01,29,717419.0,10491.0
Montana,2021-08-08,1.15,1.01,1.3,30,117995.0,1722.0
Nebraska,2021-08-08,1.14,1.04,1.24,31,230630.0,2553.0
Nevada,2021-08-08,1.02,0.96,1.08,32,363574.0,6005.0
New Hampshire,2021-08-08,1.17,0.99,1.37,33,101662.0,1389.0
New Jersey,2021-08-08,1.11,1.06,1.16,34,1049222.0,26650.0
New Mexico,2021-08-08,1.12,1.05,1.2,35,213793.0,4427.0
New York,2021-08-08,1.08,1.03,1.12,36,2174515.0,53346.0
North Carolina,2021-08-08,1.13,1.0,1.26,37,1072440.0,13752.0
North Dakota,2021-08-08,1.23,1.18,1.28,38,112367.0,1573.0
Northern Mariana Islands,2021-08-08,1.06,0.86,1.29,,206.0,2.0
Ohio,2021-08-08,1.18,1.11,1.24,39,1142330.0,20556.0
Oklahoma,2021-08-08,1.07,1.0,1.14,40,493983.0,7531.0
Oregon,2021-08-08,1.16,1.02,1.3,41,226899.0,2915.0
Pennsylvania,2021-08-08,1.16,1.07,1.25,42,1240072.0,27902.0
Puerto Rico,2021-08-08,1.06,0.99,1.14,,185347.0,2609.0
Rhode Island,2021-08-08,1.09,0.96,1.21,44,155825.0,2743.0
South Carolina,2021-08-08,1.14,0.96,1.33,45,634310.0,9950.0
South Dakota,2021-08-08,1.7,1.38,2.13,46,125592.0,2050.0
Tennessee,2021-08-08,1.16,1.04,1.29,47,899546.0,12731.0
Texas,2021-08-08,1.06,0.99,1.13,48,3231454.0,53816.0
Utah,2021-08-08,1.05,0.98,1.14,49,438551.0,2494.0
Vermont,2021-08-08,1.31,1.17,1.47,50,25320.0,260.0
Virgin Islands,2021-08-08,1.09,0.96,1.25,,4907.0,40.0
Virginia,2021-08-08,1.16,1.04,1.28,51,704664.0,11558.0
Washington,2021-08-08,1.14,1.02,1.27,53,489960.0,6209.0
West Virginia,2021-08-08,1.25,1.01,1.5,54,169162.0,2965.0
Wisconsin,2021-08-08,1.09,0.83,1.36,55,695436.0,8300.0
Wyoming,2021-08-08,1.16,1.1,1.23,56,66453.0,786.0
Alabama,2021-08-25,1.03,0.76,1.33,01,665653.0,12000.0
Alaska,2021-08-25,1.06,0.79,1.32,02,84794.0,421.0
Arizona,2021-08-25,1.01,0.9,1.12,04,991309.0,18638.0
Arkansas,2021-08-25,0.98,0.81,1.15,05,441246.0,6774.0
California,2021-08-25,1.02,0.83,1.18,06,4365584.0,65368.0
Colorado,2021-08-25,1.06,0.92,1.18,08,609125.0,7256.0
Connecticut,2021-08-25,0.98,0.8,1.16,09,369132.0,8335.0
Delaware,2021-08-25,1.04,0.93,1.16,10,117587.0,1869.0
District of Columbia,2021-08-25,0.93,0.63,1.25,11,54156.0,1155.0
Florida,2021-08-25,0.99,0.66,1.29,12,3130144.0,42731.0
Georgia,2021-08-25,1.04,0.76,1.29,13,1318192.0,21676.0
Guam,2021-08-25,1.34,1.13,1.54,,10728.0,146.0
Hawaii,2021-08-25,0.97,0.88,1.07,15,55668.0,570.0
Idaho,2021-08-25,1.1,0.95,1.26,16,216148.0,2317.0
Illinois,2021-08-25,0.99,0.67,1.31,17,1503473.0,26335.0
Indiana,2021-08-25,1.08,0.79,1.36,18,837326.0,14340.0
Iowa,2021-08-25,1.11,0.9,1.32,19,400082.0,6268.0
Kansas,2021-08-25,1.07,0.85,1.26,20,363530.0,5561.0
Kentucky,2021-08-25,1.06,0.82,1.32,21,554381.0,7698.0
Louisiana,2021-08-25,0.83,0.6,1.06,22,671237.0,12226.0
Maine,2021-08-25,1.17,0.96,1.41,23,74309.0,926.0
Maryland,2021-08-25,0.99,0.94,1.04,24,490152.0,9967.0
Massachusetts,2021-08-25,0.97,0.68,1.27,25,750248.0,18199.0
Michigan,2021-08-25,1.02,0.73,1.31,26,1048397.0,21436.0
Minnesota,2021-08-25,1.02,0.75,1.28,27,640552.0,7875.0
Mississippi,2021-08-25,0.89,0.73,1.06,28,420174.0,8180.0
Missouri,2021-08-25,0.97,0.9,1.05,29,761494.0,11066.0
Montana,2021-08-25,1.04,0.78,1.31,30,124392.0,1773.0
Nebraska,2021-08-25,1.1,0.89,1.28,31,240028.0,2579.0
Nevada,2021-08-25,1.01,0.9,1.11,32,384135.0,6376.0
New Hampshire,2021-08-25,0.96,0.65,1.28,33,105883.0,1408.0
New Jersey,2021-08-25,0.99,0.92,1.06,34,1079900.0,26796.0
New Mexico,2021-08-25,0.99,0.84,1.14,35,227636.0,4490.0
New York,2021-08-25,1.0,0.94,1.07,36,2246408.0,53691.0
North Carolina,2021-08-25,1.06,0.82,1.29,37,1173815.0,14224.0
North Dakota,2021-08-25,1.16,1.08,1.23,38,115700.0,1587.0
Northern Mariana Islands,2021-08-25,0.82,0.43,1.18,,230.0,2.0
Ohio,2021-08-25,1.17,1.07,1.28,39,1192478.0,20729.0
Oklahoma,2021-08-25,1.03,0.9,1.16,40,534922.0,7812.0
Oregon,2021-08-25,1.01,0.71,1.27,41,263164.0,3103.0
Pennsylvania,2021-08-25,1.1,0.96,1.27,42,1281199.0,28131.0
Puerto Rico,2021-08-25,0.88,0.76,1.01,,199514.0,2778.0
Rhode Island,2021-08-25,0.95,0.73,1.19,44,160948.0,2760.0
South Carolina,2021-08-25,1.01,0.68,1.35,45,702894.0,10357.0
South Dakota,2021-08-25,1.2,0.74,1.61,46,129866.0,2059.0
Tennessee,2021-08-25,1.06,0.83,1.28,47,985990.0,13132.0
Texas,2021-08-25,0.99,0.88,1.1,48,3511447.0,55967.0
Utah,2021-08-25,1.05,0.93,1.19,49,457176.0,2605.0
Vermont,2021-08-25,1.24,0.98,1.52,50,27355.0,271.0
Virgin Islands,2021-08-25,0.98,0.64,1.2,,5684.0,51.0
Virginia,2021-08-25,1.08,0.83,1.3,51,747641.0,11715.0
Washington,2021-08-25,1.09,0.87,1.3,53,544623.0,6506.0
West Virginia,2021-08-25,2.66,2.03,3.37,54,181906.0,3036.0
Wisconsin,2021-08-25,0.92,0.52,1.32,55,722604.0,8416.0
Wyoming,2021-08-25,1.13,1.0,1.26,56,72528.0,835.0
Alabama,2021-09-08,1.06,0.62,1.66,01,727360.0,12420.0
Alaska,2021-09-08,1.05,0.64,1.52,02,92054.0,433.0
Arizona,2021-09-08,1.01,0.8,1.22,04,1034790.0,19053.0
Arkansas,2021-09-08,0.99,0.72,1.29,05,465315.0,7108.0
California,2021-09-08,1.01,0.71,1.31,06,4536771.0,66569.0
Colorado,2021-09-08,1.05,0.83,1.25,08,632108.0,7403.0
Connecticut,2021-09-08,0.97,0.64,1.33,09,376747.0,8395.0
Delaware,2021-09-08,1.02,0.76,1.3,10,122718.0,1891.0
District of Columbia,2021-09-08,0.92,0.34,1.57,11,56569.0,1163.0
Florida,2021-09-08,0.96,0.47,1.44,12,3364998.0,46973.0
Georgia,2021-09-08,1.03,0.62,1.42,13,1427735.0,22590.0
Guam,2021-09-08,1.36,0.95,1.84,,12463.0,154.0
Hawaii,2021-09-08,0.93,0.72,1.17,15,66554.0,623.0
Idaho,2021-09-08,1.12,0.86,1.48,16,228162.0,2412.0
Illinois,2021-09-08,0.99,0.43,1.7,17,1554798.0,26697.0
Indiana,2021-09-08,1.07,0.59,1.55,18,889827.0,14623.0
Iowa,2021-09-08,1.11,0.75,1.46,19,414784.0,6307.0
Kansas,2021-09-08,1.05,0.71,1.33,20,378482.0,5662.0
Kentucky,2021-09-08,1.05,0.6,1.58,21,608088.0,7963.0
Louisiana,2021-09-08,0.83,0.47,1.25,22,702432.0,12779.0
Maine,2021-09-08,1.21,0.78,1.76,23,78071.0,940.0
Maryland,2021-09-08,0.89,0.69,1.07,24,505080.0,10094.0
Massachusetts,2021-09-08,0.96,0.47,1.55,25,771267.0,18298.0
Michigan,2021-09-08,1.01,0.48,1.65,26,1076039.0,21691.0
Minnesota,2021-09-08,1.01,0.56,1.5,27,657585.0,7949.0
Mississippi,2021-09-08,0.87,0.57,1.2,28,453348.0,8685.0
Missouri,2021-09-08,0.99,0.83,1.18,29,788929.0,11353.0
Montana,2021-09-08,1.02,0.54,1.54,30,130830.0,1819.0
Nebraska,2021-09-08,1.08,0.74,1.4,31,249108.0,2602.0
Nevada,2021-09-08,1.01,0.84,1.18,32,397788.0,6604.0
New Hampshire,2021-09-08,0.94,0.34,1.62,33,109716.0,1430.0
New Jersey,2021-09-08,0.97,0.75,1.22,34,1104793.0,26978.0
New Mexico,2021-09-08,0.97,0.69,1.27,35,237889.0,4564.0
New York,2021-09-08,1.02,0.83,1.25,36,2308382.0,54069.0
North Carolina,2021-09-08,1.06,0.64,1.51,37,1264147.0,14848.0
North Dakota,2021-09-08,1.14,0.93,1.37,38,119995.0,1596.0
Northern Mariana Islands,2021-09-08,0.81,0.24,1.47,,248.0,2.0
Ohio,2021-09-08,1.2,0.96,1.48,39,1262018.0,21020.0
Oklahoma,2021-09-08,1.03,0.78,1.28,40,570923.0,8001.0
Oregon,2021-09-08,0.99,0.54,1.42,41,289649.0,3335.0
Pennsylvania,2021-09-08,1.12,0.79,1.54,42,1324720.0,28408.0
Puerto Rico,2021-09-08,0.84,0.57,1.16,,208063.0,2928.0
Rhode Island,2021-09-08,0.96,0.55,1.45,44,164648.0,2778.0
South Carolina,2021-09-08,1.01,0.42,1.76,45,773185.0,10972.0
South Dakota,2021-09-08,1.1,0.38,1.82,46,134308.0,2074.0
Tennessee,2021-09-08,1.04,0.63,1.46,47,1085109.0,13612.0
Texas,2021-09-08,0.99,0.75,1.28,48,3710719.0,58788.0
Utah,2021-09-08,1.05,0.88,1.24,49,474169.0,2685.0
Vermont,2021-09-08,1.25,0.76,1.87,50,29325.0,282.0
Virgin Islands,2021-09-08,0.96,0.52,1.27,,6071.0,62.0
Virginia,2021-09-08,1.07,0.69,1.43,51,788917.0,11947.0
Washington,2021-09-08,1.09,0.75,1.47,53,588803.0,6797.0
West Virginia,2021-09-08,4.49,2.19,8.37,54,200308.0,3151.0
Wisconsin,2021-09-08,0.93,0.17,2.15,55,746781.0,8539.0
Wyoming,2021-09-08,1.13,0.91,1.33,56,78495.0,879.0
Alabama,2021-09-19,1.06,0.62,1.66,01,,
Alaska,2021-09-19,1.05,0.64,1.52,02,,
Arizona,2021-09-19,1.01,0.8,1.22,04,,
Arkansas,2021-09-19,0.99,0.72,1.29,05,,
California,2021-09-19,1.01,0.71,1.31,06,,
Colorado,2021-09-19,1.05,0.83,1.25,08,,
Connecticut,2021-09-19,0.97,0.64,1.33,09,,
Delaware,2021-09-19,1.02,0.76,1.3,10,,
District of Columbia,2021-09-19,0.92,0.34,1.57,11,,
Florida,2021-09-19,0.96,0.47,1.44,12,,
Georgia,2021-09-19,1.03,0.62,1.42,13,,
Guam,2021-09-19,1.36,0.95,1.84,,,
Hawaii,2021-09-19,0.93,0.72,1.17,15,,
Idaho,2021-09-19,1.12,0.86,1.48,16,,
Illinois,2021-09-19,0.99,0.43,1.7,17,,
Indiana,2021-09-19,1.07,0.59,1.55,18,,
Iowa,2021-09-19,1.11,0.75,1.46,19,,
Kansas,2021-09-19,1.05,0.71,1.33,20,,
Kentucky,2021-09-19,1.05,0.6,1.58,21,,
Louisiana,2021-09-19,0.83,0.47,1.25,22,,
Maine,2021-09-19,1.21,0.78,1.76,23,,
Maryland,2021-09-19,0.89,0.69,1.07,24,,
Massachusetts,2021-09-19,0.96,0.47,1.55,25,,
Michigan,2021-09-19,1.01,0.48,1.65,26,,
Minnesota,2021-09-19,1.01,0.56,1.5,27,,
Mississippi,2021-09-19,0.87,0.57,1.2,28,,
Missouri,2021-09-19,0.99,0.83,1.18,29,,
Montana,2021-09-19,1.02,0.54,1.54,30,,
Nebraska,2021-09-19,1.08,0.74,1.4,31,,
Nevada,2021-09-19,1.01,0.84,1.18,32,,
New Hampshire,2021-09-19,0.94,0.34,1.62,33,,
New Jersey,2021-09-19,0.97,0.75,1.22,34,,
New Mexico,2021-09-19,0.97,0.69,1.27,35,,
New York,2021-09-19,1.02,0.83,1.25,36,,
North Carolina,2021-09-19,1.06,0.64,1.51,37,,
North Dakota,2021-09-19,1.14,0.93,1.37,38,,
Northern Mariana Islands,2021-09-19,0.81,0.24,1.47,,,
Ohio,2021-09-19,1.2,0.96,1.48,39,,
Oklahoma,2021-09-19,1.03,0.78,1.28,40,,
Oregon,2021-09-19,0.99,0.54,1.42,41,,
Pennsylvania,2021-09-19,1.12,0.79,1.54,42,,
Puerto Rico,2021-09-19,0.84,0.57,1.16,,,
Rhode Island,2021-09-19,0.96,0.55,1.45,44,,
South Carolina,2021-09-19,1.01,0.42,1.76,45,,
South Dakota,2021-09-19,1.1,0.38,1.82,46,,
Tennessee,2021-09-19,1.04,0.63,1.46,47,,
Texas,2021-09-19,0.99,0.75,1.28,48,,
Utah,2021-09-19,1.05,0.88,1.24,49,,
Vermont,2021-09-19,1.25,0.76,1.87,50,,
Virgin Islands,2021-09-19,0.96,0.52,1.27,,,
Virginia,2021-09-19,1.07,0.69,1.43,51,,
Washington,2021-09-19,1.09,0.75,1.47,53,,
West Virginia,2021-09-19,4.49,2.19,8.37,54,,
Wisconsin,2021-09-19,0.93,0.17,2.15,55,,
Wyoming,2021-09-19,1.13,0.91,1.33,56,,
