state,date,rt,lower_90,upper_90,fips,cases,deaths
Montana,2021-05-29,0.73,0.61,0.84,30,111883.0,1613.0
Nebraska,2021-05-29,0.78,0.65,0.89,31,223667.0,2495.0
Nevada,2021-05-29,1.01,0.94,1.07,32,323748.0,5586.0
New Hampshire,2021-05-29,0.61,0.45,0.74,33,98699.0,1352.0
New Jersey,2021-05-29,0.93,0.89,0.98,34,1015889.0,26201.0
New Mexico,2021-05-29,0.89,0.83,0.96,35,202821.0,4265.0
New York,2021-05-29,0.81,0.77,0.86,36,2099261.0,52724.0
North Carolina,2021-05-29,0.84,0.73,0.95,37,1001825.0,13101.0
North Dakota,2021-05-29,0.83,0.78,0.9,38,109946.0,1543.0
Northern Mariana Islands,2021-05-29,0.69,0.4,0.93,,183.0,2.0
Ohio,2021-05-29,0.82,0.77,0.87,39,1101557.0,19861.0
Oklahoma,2021-05-29,1.01,0.95,1.07,40,452777.0,7291.0
Oregon,2021-05-29,0.87,0.77,0.97,41,201005.0,2682.0
Pennsylvania,2021-05-29,0.74,0.67,0.81,42,1205950.0,27257.0
Puerto Rico,2021-05-29,0.79,0.73,0.86,,172100.0,2499.0
Rhode Island,2021-05-29,0.77,0.67,0.87,44,151743.0,2708.0
South Carolina,2021-05-29,0.7,0.54,0.84,45,592912.0,9728.0
South Dakota,2021-05-29,0.88,0.74,1.05,46,124162.0,2010.0
Tennessee,2021-05-29,0.84,0.73,0.95,47,848003.0,12341.0
Texas,2021-05-29,0.95,0.89,1.04,48,2947615.0,51660.0
Utah,2021-05-29,1.0,0.93,1.07,49,405921.0,2301.0
Vermont,2021-05-29,0.64,0.51,0.76,50,24200.0,255.0
Virgin Islands,2021-05-29,0.95,0.82,1.08,,3442.0,27.0
Virginia,2021-05-29,0.85,0.74,0.95,51,675165.0,11160.0
Washington,2021-05-29,0.9,0.81,0.99,53,437492.0,5809.0
West Virginia,2021-05-29,0.57,0.39,0.72,54,161287.0,2792.0
Wisconsin,2021-05-29,0.54,0.37,0.69,55,674216.0,7830.0
Wyoming,2021-05-29,0.97,0.92,1.03,56,60144.0,719.0
Alabama,2021-06-29,1.31,1.13,1.54,01,550451.0,11338.0
Alaska,2021-06-29,1.2,1.07,1.37,02,70581.0,357.0
Arizona,2021-06-29,1.13,1.07,1.18,04,894106.0,17930.0
Arkansas,2021-06-29,1.22,1.12,1.33,05,348699.0,5905.0
California,2021-06-29,1.21,1.12,1.32,06,3818311.0,63610.0
Colorado,2021-06-29,1.03,0.98,1.09,08,560407.0,6940.0
Connecticut,2021-06-29,1.18,1.08,1.28,09,349301.0,8276.0
Delaware,2021-06-29,1.13,1.05,1.2,10,109712.0,1694.0
District of Columbia,2021-06-29,1.22,1.05,1.43,11,49347.0,1141.0
Florida,2021-06-29,1.17,1.03,1.34,12,2327165.0,37836.0
Georgia,2021-06-29,1.13,1.02,1.25,13,1109016.0,20702.0
Guam,2021-06-29,0.97,0.84,1.08,,9317.0,141.0
Hawaii,2021-06-29,1.15,1.09,1.21,15,36344.0,513.0
Idaho,2021-06-29,1.12,1.05,1.2,16,194977.0,2151.0
Illinois,2021-06-29,1.17,1.01,1.37,17,1395442.0,25667.0
Indiana,2021-06-29,1.06,0.94,1.2,18,756877.0,13844.0
Iowa,2021-06-29,0.99,0.87,1.1,19,373735.0,6134.0
Kansas,2021-06-29,1.19,1.1,1.32,20,319160.0,5182.0
Kentucky,2021-06-29,1.15,1.03,1.31,21,465686.0,7264.0
Louisiana,2021-06-29,1.28,1.17,1.39,22,480876.0,10732.0
Maine,2021-06-29,1.01,0.9,1.12,23,69021.0,858.0
Maryland,2021-06-29,1.17,1.14,1.22,24,462434.0,9740.0
Massachusetts,2021-06-29,1.19,1.03,1.37,25,709873.0,17993.0
Michigan,2021-06-29,1.0,0.86,1.15,26,998305.0,20982.0
Minnesota,2021-06-29,1.07,0.95,1.21,27,605390.0,7680.0
Mississippi,2021-06-29,1.25,1.16,1.33,28,321408.0,7412.0
Missouri,2021-06-29,1.17,1.13,1.21,29,633549.0,9914.0
Montana,2021-06-29,1.07,0.95,1.21,30,113797.0,1665.0
Nebraska,2021-06-29,1.19,1.06,1.35,31,224725.0,2520.0
Nevada,2021-06-29,1.13,1.06,1.2,32,333154.0,5678.0
New Hampshire,2021-06-29,1.11,0.96,1.27,33,99481.0,1371.0
New Jersey,2021-06-29,1.1,1.04,1.15,34,1023200.0,26444.0
New Mexico,2021-06-29,1.11,1.04,1.19,35,205484.0,4340.0
New York,2021-06-29,1.2,1.16,1.25,36,2112872.0,53093.0
North Carolina,2021-06-29,1.13,1.02,1.28,37,1014376.0,13443.0
North Dakota,2021-06-29,1.08,1.02,1.16,38,110711.0,1559.0
Northern Mariana Islands,2021-06-29,1.32,1.03,1.82,,183.0,2.0
Ohio,2021-06-29,1.11,1.05,1.16,39,1111124.0,20309.0
Oklahoma,2021-06-29,1.23,1.16,1.31,40,457575.0,7384.0
Oregon,2021-06-29,1.03,0.9,1.14,41,208504.0,2799.0
Pennsylvania,2021-06-29,1.1,1.01,1.2,42,1216430.0,27717.0
Puerto Rico,2021-06-29,1.26,1.17,1.35,,173636.0,2547.0
Rhode Island,2021-06-29,1.14,1.01,1.27,44,152589.0,2728.0
South Carolina,2021-06-29,1.26,1.08,1.48,45,596712.0,9817.0
South Dakota,2021-06-29,0.8,0.62,0.97,46,124521.0,2033.0
Tennessee,2021-06-29,1.22,1.09,1.4,47,854043.0,12463.0
Texas,2021-06-29,1.16,1.1,1.23,48,2990978.0,52494.0
Utah,2021-06-29,1.04,0.97,1.1,49,414636.0,2368.0
Vermont,2021-06-29,1.2,1.05,1.39,50,24406.0,256.0
Virgin Islands,2021-06-29,1.07,0.97,1.18,,3858.0,30.0
Virginia,2021-06-29,1.14,1.03,1.27,51,680065.0,11412.0
Washington,2021-06-29,0.99,0.89,1.09,53,453307.0,5963.0
West Virginia,2021-06-29,1.09,0.87,1.29,54,163992.0,2879.0
Wisconsin,2021-06-29,1.21,1.0,1.43,55,677743.0,8126.0
Wyoming,2021-06-29,1.06,1.0,1.11,56,62195.0,747.0
Alabama,2021-07-29,1.19,1.02,1.35,01,580193.0,11516.0
Alaska,2021-07-29,1.24,1.09,1.39,02,74283.0,369.0
Arizona,2021-07-29,1.14,1.08,1.2,04,923204.0,18200.0
Arkansas,2021-07-29,1.09,0.99,1.17,05,382569.0,6110.0
California,2021-07-29,1.14,1.05,1.24,06,4022880.0,64372.0
Colorado,2021-07-29,1.12,1.06,1.18,08,577115.0,7090.0
Connecticut,2021-07-29,1.18,1.08,1.27,09,353844.0,8293.0
Delaware,2021-07-29,1.26,1.19,1.35,10,111129.0,1700.0
District of Columbia,2021-07-29,1.19,1.02,1.35,11,50329.0,1146.0
Florida,2021-07-29,1.2,1.05,1.35,12,2551923.0,38896.0
Georgia,2021-07-29,1.24,1.12,1.37,13,1150006.0,20967.0
Guam,2021-07-29,1.37,1.23,1.57,,9498.0,144.0
Hawaii,2021-07-29,1.26,1.19,1.32,15,39624.0,531.0
Idaho,2021-07-29,1.18,1.11,1.27,16,200034.0,2197.0
Illinois,2021-07-29,1.19,1.03,1.34,17,1421376.0,25908.0
Indiana,2021-07-29,1.23,1.1,1.37,18,773236.0,13999.0
Iowa,2021-07-29,1.16,1.04,1.3,19,378916.0,6183.0
Kansas,2021-07-29,1.17,1.05,1.27,20,332294.0,5284.0
Kentucky,2021-07-29,1.26,1.13,1.4,21,481991.0,7370.0
Louisiana,2021-07-29,1.12,1.02,1.21,22,536366.0,10968.0
Maine,2021-07-29,1.21,1.08,1.33,23,70261.0,899.0
Maryland,2021-07-29,1.24,1.2,1.27,24,467654.0,9818.0
Massachusetts,2021-07-29,1.2,1.04,1.36,25,718849.0,18079.0
Michigan,2021-07-29,1.34,1.18,1.54,26,1007072.0,21152.0
Minnesota,2021-07-29,1.25,1.1,1.39,27,612094.0,7756.0
Mississippi,2021-07-29,1.22,1.14,1.32,28,341862.0,7533.0
Missouri,2021-07-29,1.02,0.97,1.06,29,689392.0,10283.0
Montana,2021-07-29,1.21,1.07,1.33,30,116256.0,1704.0
Nebraska,2021-07-29,1.18,1.04,1.31,31,228086.0,2549.0
Nevada,2021-07-29,1.04,0.97,1.1,32,355091.0,5900.0
New Hampshire,2021-07-29,1.27,1.11,1.45,33,100554.0,1387.0
New Jersey,2021-07-29,1.16,1.11,1.21,34,1037052.0,26590.0
New Mexico,2021-07-29,1.22,1.14,1.3,35,210085.0,4410.0
New York,2021-07-29,1.19,1.15,1.23,36,2142694.0,53250.0
North Carolina,2021-07-29,1.21,1.09,1.34,37,1046041.0,13634.0
North Dakota,2021-07-29,1.27,1.21,1.33,38,111517.0,1569.0
Northern Mariana Islands,2021-07-29,1.21,0.98,1.47,,190.0,2.0
Ohio,2021-07-29,1.24,1.17,1.3,39,1126625.0,20490.0
Oklahoma,2021-07-29,1.13,1.06,1.2,40,478858.0,7485.0
Oregon,2021-07-29,1.24,1.12,1.38,41,218689.0,2884.0
Pennsylvania,2021-07-29,1.25,1.15,1.35,42,1228104.0,27842.0
Puerto Rico,2021-07-29,1.21,1.13,1.3,,178576.0,2577.0
Rhode Island,2021-07-29,1.25,1.12,1.39,44,154153.0,2739.0
South Carolina,2021-07-29,1.25,1.07,1.43,45,614912.0,9904.0
South Dakota,2021-07-29,1.54,1.32,1.83,46,125216.0,2043.0
Tennessee,2021-07-29,1.23,1.09,1.37,47,877512.0,12636.0
Texas,2021-07-29,1.19,1.12,1.26,48,3112522.0,53309.0
Utah,2021-07-29,1.06,1.0,1.15,49,431328.0,2450.0
Vermont,2021-07-29,1.32,1.16,1.5,50,24830.0,259.0
Virgin Islands,2021-07-29,1.2,1.07,1.35,,4497.0,36.0
Virginia,2021-07-29,1.22,1.1,1.34,51,693206.0,11525.0
Washington,2021-07-29,1.2,1.08,1.33,53,473676.0,6160.0
West Virginia,2021-07-29,1.27,1.06,1.49,54,166748.0,2944.0
Wisconsin,2021-07-29,1.24,1.03,1.47,55,686225.0,8287.0
Wyoming,2021-07-29,1.16,1.1,1.22,56,64955.0,776.0
Alabama,2021-08-15,1.03,0.74,1.31,01,634897.0,11798.0
Alaska,2021-08-15,1.16,0.92,1.4,02,79151.0,386.0
Arizona,2021-08-15,1.07,0.96,1.17,04,965462.0,18464.0
Arkansas,2021-08-15,1.0,0.82,1.16,05,419807.0,6467.0
California,2021-08-15,1.05,0.87,1.22,06,4219616.0,64661.0
Colorado,2021-08-15,1.1,1.0,1.21,08,593365.0,7190.0
Connecticut,2021-08-15,1.02,0.88,1.17,09,361836.0,8307.0
Delaware,2021-08-15,1.12,1.01,1.23,10,114486.0,1838.0
District of Columbia,2021-08-15,1.09,0.84,1.36,11,52201.0,1150.0
Florida,2021-08-15,1.14,0.87,1.41,12,2877393.0,40766.0
Georgia,2021-08-15,1.18,0.96,1.4,13,1224826.0,21266.0
Guam,2021-08-15,1.43,1.22,1.63,,9880.0,144.0
Hawaii,2021-08-15,1.03,0.94,1.12,15,49205.0,549.0
Idaho,2021-08-15,1.07,0.94,1.19,16,208137.0,2247.0
Illinois,2021-08-15,1.09,0.84,1.35,17,1462088.0,26092.0
Indiana,2021-08-15,1.22,1.0,1.46,18,800096.0,14128.0
Iowa,2021-08-15,1.13,0.92,1.34,19,389223.0,6210.0
Kansas,2021-08-15,1.2,1.02,1.4,20,349073.0,5417.0
Kentucky,2021-08-15,1.18,0.96,1.41,21,513698.0,7486.0
Louisiana,2021-08-15,0.93,0.77,1.08,22,614776.0,11519.0
Maine,2021-08-15,1.13,0.94,1.33,23,72521.0,904.0
Maryland,2021-08-15,1.05,1.0,1.1,24,480173.0,9891.0
Massachusetts,2021-08-15,1.08,0.83,1.34,25,734486.0,18142.0
Michigan,2021-08-15,1.16,0.88,1.45,26,1027107.0,21277.0
Minnesota,2021-08-15,1.17,0.94,1.41,27,624944.0,7822.0
Mississippi,2021-08-15,1.02,0.88,1.15,28,381147.0,7761.0
Missouri,2021-08-15,0.94,0.88,1.01,29,736739.0,10694.0
Montana,2021-08-15,1.18,0.98,1.41,30,119974.0,1730.0
Nebraska,2021-08-15,1.18,0.97,1.4,31,233403.0,2564.0
Nevada,2021-08-15,1.01,0.89,1.11,32,371126.0,6160.0
New Hampshire,2021-08-15,1.16,0.91,1.41,33,102901.0,1395.0
New Jersey,2021-08-15,1.05,0.99,1.12,34,1060934.0,26695.0
New Mexico,2021-08-15,1.08,0.95,1.2,35,218569.0,4448.0
New York,2021-08-15,1.02,0.97,1.08,36,2203359.0,53476.0
North Carolina,2021-08-15,1.15,0.94,1.36,37,1108774.0,13842.0
North Dakota,2021-08-15,1.19,1.11,1.26,38,113361.0,1576.0
Northern Mariana Islands,2021-08-15,1.09,0.78,1.4,,214.0,2.0
Ohio,2021-08-15,1.14,1.05,1.24,39,1159759.0,20614.0
Oklahoma,2021-08-15,1.07,0.96,1.17,40,508834.0,7594.0
Oregon,2021-08-15,1.15,0.9,1.38,41,238463.0,2958.0
Pennsylvania,2021-08-15,1.12,0.98,1.28,42,1254794.0,27966.0
Puerto Rico,2021-08-15,1.05,0.94,1.16,,191784.0,2662.0
Rhode Island,2021-08-15,1.03,0.82,1.23,44,157589.0,2744.0
South Carolina,2021-08-15,1.14,0.88,1.42,45,656313.0,10039.0
South Dakota,2021-08-15,1.72,1.35,2.13,46,126746.0,2052.0
Tennessee,2021-08-15,1.16,0.95,1.38,47,926097.0,12840.0
Texas,2021-08-15,1.0,0.89,1.1,48,3333059.0,54488.0
Utah,2021-08-15,1.07,0.96,1.21,49,444459.0,2525.0
Vermont,2021-08-15,1.26,1.0,1.53,50,26040.0,264.0
Virgin Islands,2021-08-15,1.28,1.02,1.64,,5242.0,41.0
Virginia,2021-08-15,1.18,0.98,1.38,51,717826.0,11599.0
Washington,2021-08-15,1.16,0.95,1.36,53,508631.0,6287.0
West Virginia,2021-08-15,1.28,0.99,1.6,54,171997.0,2976.0
Wisconsin,2021-08-15,1.09,0.8,1.39,55,705031.0,8322.0
Wyoming,2021-08-15,1.15,1.05,1.26,56,68272.0,793.0
Alabama,2021-08-29,1.03,0.52,1.62,01,688018.0,12219.0
Alaska,2021-08-29,1.17,0.73,1.65,02,86055.0,421.0
Arizona,2021-08-29,1.06,0.85,1.26,04,1005764.0,18779.0
Arkansas,2021-08-29,1.0,0.69,1.28,05,448596.0,6854.0
California,2021-08-29,1.04,0.72,1.35,06,4406755.0,65666.0
Colorado,2021-08-29,1.1,0.91,1.3,08,613903.0,7288.0
Connecticut,2021-08-29,1.01,0.71,1.37,09,370708.0,8358.0
Delaware,2021-08-29,1.09,0.8,1.4,10,118926.0,1877.0
District of Columbia,2021-08-29,1.14,0.57,1.89,11,54556.0,1159.0
Florida,2021-08-29,1.14,0.69,1.62,12,3200682.0,43979.0
Georgia,2021-08-29,1.18,0.83,1.57,13,1339537.0,21826.0
Guam,2021-08-29,1.42,0.92,1.96,,11015.0,146.0
Hawaii,2021-08-29,0.99,0.75,1.24,15,58436.0,584.0
Idaho,2021-08-29,1.04,0.79,1.31,16,217961.0,2328.0
Illinois,2021-08-29,1.12,0.63,1.73,17,1512218.0,26420.0
Indiana,2021-08-29,1.24,0.85,1.73,18,847057.0,14373.0
Iowa,2021-08-29,1.13,0.76,1.51,19,402725.0,6268.0
Kansas,2021-08-29,1.22,0.91,1.62,20,366848.0,5575.0
Kentucky,2021-08-29,1.18,0.74,1.72,21,564815.0,7743.0
Louisiana,2021-08-29,0.9,0.6,1.22,22,679796.0,12359.0
Maine,2021-08-29,1.16,0.76,1.63,23,75381.0,930.0
Maryland,2021-08-29,1.02,0.86,1.22,24,494138.0,9983.0
Massachusetts,2021-08-29,1.11,0.62,1.72,25,753795.0,18219.0
Michigan,2021-08-29,1.13,0.62,1.71,26,1053009.0,21509.0
Minnesota,2021-08-29,1.18,0.75,1.7,27,644283.0,7892.0
Mississippi,2021-08-29,0.96,0.68,1.25,28,427640.0,8279.0
Missouri,2021-08-29,0.93,0.78,1.09,29,769507.0,11123.0
Montana,2021-08-29,1.21,0.81,1.7,30,125730.0,1783.0
Nebraska,2021-08-29,1.22,0.77,1.8,31,241671.0,2584.0
Nevada,2021-08-29,1.0,0.8,1.21,32,386559.0,6433.0
New Hampshire,2021-08-29,1.19,0.63,1.91,33,106525.0,1415.0
New Jersey,2021-08-29,1.0,0.79,1.22,34,1086480.0,26844.0
New Mexico,2021-08-29,1.03,0.78,1.29,35,229509.0,4507.0
New York,2021-08-29,1.0,0.81,1.21,36,2263726.0,53769.0
North Carolina,2021-08-29,1.16,0.77,1.6,37,1191456.0,14334.0
North Dakota,2021-08-29,1.12,0.88,1.37,38,116698.0,1592.0
Northern Mariana Islands,2021-08-29,1.15,0.52,1.96,,234.0,2.0
Ohio,2021-08-29,1.13,0.89,1.41,39,1207932.0,20799.0
Oklahoma,2021-08-29,1.07,0.85,1.33,40,542412.0,7812.0
Oregon,2021-08-29,1.13,0.71,1.54,41,268401.0,3130.0
Pennsylvania,2021-08-29,1.11,0.78,1.51,42,1291831.0,28208.0
Puerto Rico,2021-08-29,1.08,0.78,1.47,,202503.0,2823.0
Rhode Island,2021-08-29,1.0,0.59,1.45,44,161701.0,2764.0
South Carolina,2021-08-29,1.2,0.64,1.92,45,714265.0,10452.0
South Dakota,2021-08-29,1.68,0.92,2.55,46,130776.0,2062.0
Tennessee,2021-08-29,1.17,0.74,1.69,47,1003638.0,13241.0
Texas,2021-08-29,0.95,0.71,1.23,48,3558939.0,56741.0
Utah,2021-08-29,1.08,0.92,1.29,49,459953.0,2623.0
Vermont,2021-08-29,1.24,0.66,1.94,50,27835.0,275.0
Virgin Islands,2021-08-29,1.32,0.91,1.94,,5760.0,53.0
Virginia,2021-08-29,1.18,0.82,1.59,51,754652.0,11769.0
Washington,2021-08-29,1.15,0.79,1.52,53,553077.0,6567.0
West Virginia,2021-08-29,1.4,0.64,2.45,54,184682.0,3054.0
Wisconsin,2021-08-29,1.23,0.51,2.43,55,727515.0,8438.0
Wyoming,2021-08-29,1.15,0.97,1.33,56,73467.0,835.0
Alabama,2021-09-10,1.03,0.52,1.62,01,,
Alaska,2021-09-10,1.17,0.73,1.65,02,,
Arizona,2021-09-10,1.06,0.85,1.26,04,,
Arkansas,2021-09-10,1.0,0.69,1.28,05,,
California,2021-09-10,1.04,0.72,1.35,06,,
Colorado,2021-09-10,1.1,0.91,1.3,08,,
Connecticut,2021-09-10,1.01,0.71,1.37,09,,
Delaware,2021-09-10,1.09,0.8,1.4,10,,
District of Columbia,2021-09-10,1.14,0.57,1.89,11,,
Florida,2021-09-10,1.14,0.69,1.62,12,,
Georgia,2021-09-10,1.18,0.83,1.57,13,,
Guam,2021-09-10,1.42,0.92,1.96,,,
Hawaii,2021-09-10,0.99,0.75,1.24,15,,
Idaho,2021-09-10,1.04,0.79,1.31,16,,
Illinois,2021-09-10,1.12,0.63,1.73,17,,
Indiana,2021-09-10,1.24,0.85,1.73,18,,
Iowa,2021-09-10,1.13,0.76,1.51,19,,
Kansas,2021-09-10,1.22,0.91,1.62,20,,
Kentucky,2021-09-10,1.18,0.74,1.72,21,,
Louisiana,2021-09-10,0.9,0.6,1.22,22,,
Maine,2021-09-10,1.16,0.76,1.63,23,,
Maryland,2021-09-10,1.02,0.86,1.22,24,,
Massachusetts,2021-09-10,1.11,0.62,1.72,25,,
Michigan,2021-09-10,1.13,0.62,1.71,26,,
Minnesota,2021-09-10,1.18,0.75,1.7,27,,
Mississippi,2021-09-10,0.96,0.68,1.25,28,,
Missouri,2021-09-10,0.93,0.78,1.09,29,,
Montana,2021-09-10,1.21,0.81,1.7,30,,
Nebraska,2021-09-10,1.22,0.77,1.8,31,,
Nevada,2021-09-10,1.0,0.8,1.21,32,,
New Hampshire,2021-09-10,1.19,0.63,1.91,33,,
New Jersey,2021-09-10,1.0,0.79,1.22,34,,
New Mexico,2021-09-10,1.03,0.78,1.29,35,,
New York,2021-09-10,1.0,0.81,1.21,36,,
North Carolina,2021-09-10,1.16,0.77,1.6,37,,
North Dakota,2021-09-10,1.12,0.88,1.37,38,,
Northern Mariana Islands,2021-09-10,1.15,0.52,1.96,,,
Ohio,2021-09-10,1.13,0.89,1.41,39,,
Oklahoma,2021-09-10,1.07,0.85,1.33,40,,
Oregon,2021-09-10,1.13,0.71,1.54,41,,
Pennsylvania,2021-09-10,1.11,0.78,1.51,42,,
Puerto Rico,2021-09-10,1.08,0.78,1.47,,,
Rhode Island,2021-09-10,1.0,0.59,1.45,44,,
South Carolina,2021-09-10,1.2,0.64,1.92,45,,
South Dakota,2021-09-10,1.68,0.92,2.55,46,,
Tennessee,2021-09-10,1.17,0.74,1.69,47,,
Texas,2021-09-10,0.95,0.71,1.23,48,,
Utah,2021-09-10,1.08,0.92,1.29,49,,
Vermont,2021-09-10,1.24,0.66,1.94,50,,
Virgin Islands,2021-09-10,1.32,0.91,1.94,,,
Virginia,2021-09-10,1.18,0.82,1.59,51,,
Washington,2021-09-10,1.15,0.79,1.52,53,,
West Virginia,2021-09-10,1.4,0.64,2.45,54,,
Wisconsin,2021-09-10,1.23,0.51,2.43,55,,
Wyoming,2021-09-10,1.15,0.97,1.33,56,,
