state,date,rt,lower_90,upper_90,fips,cases,deaths
South Carolina,2021-09-12,0.9,0.84,0.95,45,784052.0,11149.0
South Dakota,2021-09-12,0.99,0.94,1.04,46,136772.0,2084.0
Tennessee,2021-09-12,0.71,0.6,0.81,47,1099118.0,13778.0
Texas,2021-09-12,0.91,0.86,0.97,48,3815818.0,60357.0
Utah,2021-09-12,1.0,0.96,1.05,49,480064.0,2724.0
Vermont,2021-09-12,1.03,0.99,1.07,50,30114.0,287.0
Virgin Islands,2021-09-12,0.89,0.8,0.96,,6182.0,63.0
Virginia,2021-09-12,0.98,0.95,1.0,51,801827.0,12036.0
Washington,2021-09-12,0.93,0.87,0.99,53,600184.0,6982.0
West Virginia,2021-09-12,0.99,0.93,1.06,54,210289.0,3207.0
Wisconsin,2021-09-12,1.05,0.97,1.16,55,754164.0,8613.0
Wyoming,2021-09-12,0.99,0.94,1.04,56,80643.0,879.0
Alabama,2021-10-12,0.91,0.86,0.98,01,809485.0,14869.0
Alaska,2021-10-12,0.95,0.88,1.01,02,123716.0,594.0
Arizona,2021-10-12,1.02,0.98,1.06,04,1122390.0,20453.0
Arkansas,2021-10-12,0.91,0.89,0.94,05,503822.0,8147.0
California,2021-10-12,0.99,0.94,1.06,06,4810715.0,70343.0
Colorado,2021-10-12,1.03,0.99,1.09,08,699568.0,7967.0
Connecticut,2021-10-12,0.97,0.9,1.04,09,395481.0,8667.0
Delaware,2021-10-12,0.92,0.88,0.97,10,138123.0,2005.0
District of Columbia,2021-10-12,0.93,0.86,0.99,11,62702.0,1182.0
Florida,2021-10-12,0.87,0.77,0.96,12,3611767.0,57300.0
Georgia,2021-10-12,0.89,0.81,0.95,13,1573782.0,26398.0
Guam,2021-10-12,0.92,0.85,1.02,,17430.0,218.0
Hawaii,2021-10-12,0.9,0.87,0.94,15,79142.0,842.0
Idaho,2021-10-12,0.93,0.86,1.0,16,270703.0,3168.0
Illinois,2021-10-12,0.99,0.92,1.05,17,1662993.0,28041.0
Indiana,2021-10-12,0.97,0.9,1.02,18,992279.0,16109.0
Iowa,2021-10-12,0.92,0.77,1.09,19,467459.0,6654.0
Kansas,2021-10-12,0.98,0.9,1.05,20,420301.0,6173.0
Kentucky,2021-10-12,0.88,0.8,0.95,21,723149.0,9284.0
Louisiana,2021-10-12,0.91,0.84,0.97,22,749922.0,14238.0
Maine,2021-10-12,1.01,0.91,1.08,23,94940.0,1076.0
Maryland,2021-10-12,0.96,0.88,1.01,24,545669.0,10627.0
Massachusetts,2021-10-12,1.0,0.93,1.06,25,828110.0,18783.0
Michigan,2021-10-12,0.89,0.74,1.0,26,1196593.0,22718.0
Minnesota,2021-10-12,1.03,1.0,1.07,27,746892.0,8454.0
Mississippi,2021-10-12,0.89,0.83,0.94,28,496132.0,9874.0
Missouri,2021-10-12,0.96,0.9,1.0,29,852341.0,12412.0
Montana,2021-10-12,0.97,0.91,1.03,30,161067.0,2094.0
Nebraska,2021-10-12,1.01,0.98,1.05,31,273416.0,2709.0
Nevada,2021-10-12,0.96,0.9,1.0,32,439065.0,7345.0
New Hampshire,2021-10-12,1.03,0.97,1.08,33,126229.0,1509.0
New Jersey,2021-10-12,0.94,0.91,0.97,34,1174169.0,27624.0
New Mexico,2021-10-12,1.03,0.99,1.1,35,261370.0,4887.0
New York,2021-10-12,0.96,0.93,0.99,36,2481730.0,55347.0
North Carolina,2021-10-12,0.91,0.84,0.98,37,1439167.0,17250.0
North Dakota,2021-10-12,0.97,0.95,0.99,38,138936.0,1686.0
Northern Mariana Islands,2021-10-12,1.18,1.05,1.34,,281.0,3.0
Ohio,2021-10-12,0.93,0.89,0.97,39,1474723.0,23021.0
Oklahoma,2021-10-12,0.93,0.86,0.99,40,628294.0,9213.0
Oregon,2021-10-12,0.95,0.91,0.99,41,345344.0,4084.0
Pennsylvania,2021-10-12,0.99,0.93,1.02,42,1486134.0,30058.0
Puerto Rico,2021-10-12,0.95,0.9,0.99,,216300.0,3193.0
Rhode Island,2021-10-12,0.99,0.91,1.05,44,175487.0,2856.0
South Carolina,2021-10-12,0.86,0.81,0.91,45,879985.0,13056.0
South Dakota,2021-10-12,0.99,0.95,1.03,46,148249.0,2177.0
Tennessee,2021-10-12,0.89,0.79,1.0,47,1227638.0,15554.0
Texas,2021-10-12,0.88,0.83,0.93,48,4145150.0,68287.0
Utah,2021-10-12,1.0,0.96,1.04,49,524663.0,3025.0
Vermont,2021-10-12,1.04,0.99,1.07,50,36025.0,339.0
Virgin Islands,2021-10-12,0.93,0.87,0.99,,6950.0,73.0
Virginia,2021-10-12,0.89,0.87,0.92,51,895619.0,13219.0
Washington,2021-10-12,0.96,0.91,1.01,53,688894.0,8120.0
West Virginia,2021-10-12,0.94,0.88,0.99,54,254648.0,3995.0
Wisconsin,2021-10-12,1.02,0.93,1.1,55,844320.0,9101.0
Wyoming,2021-10-12,0.96,0.92,1.01,56,95620.0,1080.0
Alabama,2021-11-12,0.92,0.86,0.97,01,838836.0,15934.0
Alaska,2021-11-12,0.89,0.82,0.96,02,144212.0,811.0
Arizona,2021-11-12,1.03,0.99,1.08,04,1207348.0,21600.0
Arkansas,2021-11-12,1.07,1.04,1.1,05,518863.0,8560.0
California,2021-11-12,0.99,0.91,1.04,06,4996986.0,73201.0
Colorado,2021-11-12,1.0,0.94,1.05,08,786464.0,8810.0
Connecticut,2021-11-12,1.13,1.06,1.21,09,407750.0,8809.0
Delaware,2021-11-12,1.08,1.03,1.13,10,147233.0,2125.0
District of Columbia,2021-11-12,1.04,0.97,1.12,11,65371.0,1194.0
Florida,2021-11-12,1.1,0.97,1.29,12,3668077.0,60697.0
Georgia,2021-11-12,0.99,0.91,1.08,13,1612676.0,28782.0
Guam,2021-11-12,0.82,0.72,0.91,,19832.0,259.0
Hawaii,2021-11-12,0.99,0.95,1.03,15,82836.0,973.0
Idaho,2021-11-12,0.92,0.84,0.99,16,298764.0,3709.0
Illinois,2021-11-12,1.09,1.02,1.18,17,1740923.0,28986.0
Indiana,2021-11-12,1.08,1.01,1.16,18,1053167.0,17088.0
Iowa,2021-11-12,1.65,1.36,1.96,19,500474.0,7166.0
Kansas,2021-11-12,1.1,1.0,1.2,20,448688.0,6644.0
Kentucky,2021-11-12,1.04,0.96,1.14,21,765091.0,10322.0
Louisiana,2021-11-12,0.98,0.91,1.07,22,764354.0,14685.0
Maine,2021-11-12,1.13,1.03,1.27,23,110346.0,1220.0
Maryland,2021-11-12,1.01,0.93,1.25,24,570055.0,11030.0
Massachusetts,2021-11-12,1.1,1.03,1.19,25,873281.0,19159.0
Michigan,2021-11-12,1.05,0.94,1.2,26,1344352.0,24284.0
Minnesota,2021-11-12,1.03,0.99,1.07,27,841749.0,9120.0
Mississippi,2021-11-12,1.0,0.94,1.07,28,508469.0,10187.0
Missouri,2021-11-12,1.1,1.05,1.16,29,887074.0,13063.0
Montana,2021-11-12,0.89,0.83,0.95,30,184595.0,2481.0
Nebraska,2021-11-12,1.03,0.99,1.07,31,295244.0,2794.0
Nevada,2021-11-12,0.98,0.93,1.04,32,459878.0,7808.0
New Hampshire,2021-11-12,1.06,1.01,1.13,33,144626.0,1622.0
New Jersey,2021-11-12,1.12,1.09,1.15,34,1215067.0,28152.0
New Mexico,2021-11-12,1.03,0.97,1.1,35,292078.0,5171.0
New York,2021-11-12,1.09,1.06,1.13,36,2615549.0,56439.0
North Carolina,2021-11-12,0.99,0.92,1.08,37,1503936.0,18431.0
North Dakota,2021-11-12,0.98,0.96,1.0,38,154487.0,1840.0
Northern Mariana Islands,2021-11-12,1.4,1.24,1.56,,343.0,3.0
Ohio,2021-11-12,1.08,1.03,1.13,39,1596171.0,25643.0
Oklahoma,2021-11-12,1.03,0.95,1.11,40,652731.0,10879.0
Oregon,2021-11-12,0.97,0.93,1.01,41,378174.0,4750.0
Pennsylvania,2021-11-12,1.06,1.02,1.1,42,1618870.0,32279.0
Puerto Rico,2021-11-12,0.98,0.91,1.03,,219806.0,3256.0
Rhode Island,2021-11-12,1.12,1.04,1.21,44,183257.0,2890.0
South Carolina,2021-11-12,1.01,0.95,1.07,45,906945.0,13983.0
South Dakota,2021-11-12,1.01,0.97,1.07,46,159343.0,2281.0
Tennessee,2021-11-12,1.04,0.93,1.16,47,1265579.0,16529.0
Texas,2021-11-12,0.99,0.93,1.05,48,4272527.0,73014.0
Utah,2021-11-12,0.99,0.94,1.04,49,571628.0,3347.0
Vermont,2021-11-12,1.06,1.02,1.1,50,44030.0,393.0
Virgin Islands,2021-11-12,0.95,0.88,1.04,,7329.0,84.0
Virginia,2021-11-12,1.05,1.02,1.08,51,942837.0,14321.0
Washington,2021-11-12,0.96,0.9,1.02,53,752746.0,8979.0
West Virginia,2021-11-12,1.0,0.95,1.07,54,281865.0,4610.0
Wisconsin,2021-11-12,1.01,0.92,1.09,55,921389.0,9679.0
Wyoming,2021-11-12,0.92,0.87,0.97,56,107483.0,1298.0
Alabama,2021-11-28,0.99,0.89,1.14,01,845108.0,16115.0
Alaska,2021-11-28,0.89,0.77,1.01,02,149116.0,853.0
Arizona,2021-11-28,1.02,0.94,1.1,04,1264848.0,22229.0
Arkansas,2021-11-28,1.08,1.03,1.13,05,527587.0,8653.0
California,2021-11-28,1.04,0.95,1.16,06,5063311.0,74385.0
Colorado,2021-11-28,0.98,0.86,1.06,08,826963.0,9289.0
Connecticut,2021-11-28,1.2,1.08,1.35,09,418473.0,8865.0
Delaware,2021-11-28,1.13,1.06,1.22,10,152670.0,2173.0
District of Columbia,2021-11-28,1.11,0.98,1.28,11,66510.0,1196.0
Florida,2021-11-28,1.1,0.89,1.35,12,3684999.0,61147.0
Georgia,2021-11-28,1.04,0.91,1.2,13,1624964.0,29238.0
Guam,2021-11-28,0.82,0.67,0.95,,20132.0,264.0
Hawaii,2021-11-28,0.99,0.93,1.05,15,84615.0,1015.0
Idaho,2021-11-28,0.94,0.82,1.1,16,305790.0,3900.0
Illinois,2021-11-28,1.12,1.0,1.26,17,1790437.0,29258.0
Indiana,2021-11-28,1.1,0.99,1.23,18,1088095.0,17386.0
Iowa,2021-11-28,2.64,2.09,3.26,19,522858.0,7354.0
Kansas,2021-11-28,1.13,0.99,1.33,20,462152.0,6704.0
Kentucky,2021-11-28,1.1,0.96,1.28,21,782745.0,10900.0
Louisiana,2021-11-28,1.01,0.9,1.17,22,769051.0,14777.0
Maine,2021-11-28,1.13,0.99,1.33,23,118489.0,1303.0
Maryland,2021-11-28,0.88,0.53,1.02,24,584370.0,11186.0
Massachusetts,2021-11-28,1.13,1.02,1.28,25,909705.0,19351.0
Michigan,2021-11-28,1.04,0.87,1.27,26,1444554.0,25213.0
Minnesota,2021-11-28,1.03,0.96,1.08,27,895353.0,9462.0
Mississippi,2021-11-28,1.08,0.97,1.22,28,512632.0,10262.0
Missouri,2021-11-28,1.11,1.03,1.2,29,914175.0,15450.0
Montana,2021-11-28,0.87,0.78,0.97,30,190210.0,2632.0
Nebraska,2021-11-28,1.03,0.97,1.11,31,305358.0,2813.0
Nevada,2021-11-28,1.0,0.92,1.1,32,467774.0,7972.0
New Hampshire,2021-11-28,1.07,0.99,1.19,33,155711.0,1683.0
New Jersey,2021-11-28,1.18,1.14,1.23,34,1247213.0,28339.0
New Mexico,2021-11-28,1.02,0.91,1.12,35,308152.0,5312.0
New York,2021-11-28,1.1,1.05,1.15,36,2713812.0,56944.0
North Carolina,2021-11-28,1.06,0.93,1.24,37,1526197.0,18699.0
North Dakota,2021-11-28,0.95,0.91,0.99,38,161340.0,1915.0
Northern Mariana Islands,2021-11-28,1.36,1.1,1.65,,669.0,3.0
Ohio,2021-11-28,1.07,1.0,1.15,39,1677741.0,26483.0
Oklahoma,2021-11-28,1.11,0.97,1.29,40,662220.0,10879.0
Oregon,2021-11-28,0.98,0.92,1.07,41,387485.0,5116.0
Pennsylvania,2021-11-28,1.05,0.99,1.11,42,1725902.0,33283.0
Puerto Rico,2021-11-28,1.01,0.93,1.1,,221551.0,3269.0
Rhode Island,2021-11-28,1.16,1.03,1.31,44,188561.0,2915.0
South Carolina,2021-11-28,1.11,1.0,1.22,45,915671.0,14186.0
South Dakota,2021-11-28,1.02,0.95,1.12,46,164292.0,2320.0
Tennessee,2021-11-28,1.1,0.92,1.33,47,1280475.0,16826.0
Texas,2021-11-28,1.12,1.01,1.24,48,4313064.0,73923.0
Utah,2021-11-28,0.99,0.9,1.06,49,592258.0,3487.0
Vermont,2021-11-28,1.06,1.0,1.14,50,48120.0,406.0
Virgin Islands,2021-11-28,0.95,0.83,1.09,,7490.0,85.0
Virginia,2021-11-28,1.12,1.08,1.16,51,963739.0,14635.0
Washington,2021-11-28,0.96,0.86,1.05,53,770886.0,9256.0
West Virginia,2021-11-28,1.03,0.94,1.17,54,290909.0,4817.0
Wisconsin,2021-11-28,1.04,0.92,1.24,55,968415.0,9944.0
Wyoming,2021-11-28,0.92,0.84,1.0,56,110264.0,1347.0
Alabama,2021-12-12,1.02,0.86,1.31,01,852280.0,16265.0
Alaska,2021-12-12,0.89,0.71,1.09,02,152422.0,862.0
Arizona,2021-12-12,1.02,0.89,1.14,04,1316189.0,23040.0
Arkansas,2021-12-12,1.08,0.96,1.2,05,538208.0,8840.0
California,2021-12-12,1.07,0.91,1.32,06,5157293.0,75468.0
Colorado,2021-12-12,0.99,0.83,1.1,08,859545.0,9830.0
Connecticut,2021-12-12,1.23,1.03,1.51,09,439423.0,8972.0
Delaware,2021-12-12,1.15,0.99,1.34,10,160124.0,2218.0
District of Columbia,2021-12-12,1.15,0.95,1.45,11,68702.0,1199.0
Florida,2021-12-12,1.08,0.72,1.47,12,3713214.0,62026.0
Georgia,2021-12-12,1.06,0.87,1.37,13,1644864.0,29700.0
Guam,2021-12-12,0.83,0.6,1.05,,20272.0,268.0
Hawaii,2021-12-12,1.02,0.87,1.2,15,86016.0,1050.0
Idaho,2021-12-12,0.96,0.77,1.23,16,311719.0,4030.0
Illinois,2021-12-12,1.13,0.94,1.37,17,1890044.0,29842.0
Indiana,2021-12-12,1.11,0.91,1.34,18,1154552.0,18014.0
Iowa,2021-12-12,3.36,1.85,5.61,19,546287.0,7550.0
Kansas,2021-12-12,1.14,0.91,1.47,20,486980.0,6858.0
Kentucky,2021-12-12,1.13,0.89,1.47,21,815487.0,11606.0
Louisiana,2021-12-12,1.03,0.86,1.29,22,775935.0,14877.0
Maine,2021-12-12,1.12,0.89,1.41,23,129997.0,1367.0
Maryland,2021-12-12,0.84,0.35,1.04,24,592912.0,11255.0
Massachusetts,2021-12-12,1.15,0.97,1.38,25,969589.0,19634.0
Michigan,2021-12-12,1.05,0.74,1.46,26,1564627.0,26880.0
Minnesota,2021-12-12,1.03,0.92,1.12,27,956903.0,9996.0
Mississippi,2021-12-12,1.12,0.93,1.4,28,519115.0,10326.0
Missouri,2021-12-12,1.12,0.95,1.31,29,954152.0,15715.0
Montana,2021-12-12,0.87,0.71,1.04,30,193930.0,2822.0
Nebraska,2021-12-12,1.04,0.94,1.15,31,320943.0,2863.0
Nevada,2021-12-12,1.0,0.89,1.16,32,478082.0,8189.0
New Hampshire,2021-12-12,1.07,0.94,1.25,33,174456.0,1781.0
New Jersey,2021-12-12,1.2,1.08,1.33,34,1299601.0,28568.0
New Mexico,2021-12-12,1.02,0.86,1.16,35,329778.0,5474.0
New York,2021-12-12,1.11,0.99,1.23,36,2836160.0,57622.0
North Carolina,2021-12-12,1.1,0.91,1.43,37,1566617.0,18986.0
North Dakota,2021-12-12,0.94,0.84,1.02,38,167188.0,1989.0
Northern Mariana Islands,2021-12-12,1.35,0.89,1.87,,1514.0,5.0
Ohio,2021-12-12,1.07,0.89,1.24,39,1776439.0,27371.0
Oklahoma,2021-12-12,1.16,0.94,1.49,40,681346.0,11384.0
Oregon,2021-12-12,0.98,0.89,1.11,41,400188.0,5381.0
Pennsylvania,2021-12-12,1.06,0.93,1.18,42,1837742.0,34616.0
Puerto Rico,2021-12-12,1.05,0.88,1.32,,223133.0,3276.0
Rhode Island,2021-12-12,1.18,0.97,1.45,44,201275.0,2957.0
South Carolina,2021-12-12,1.14,0.94,1.39,45,929077.0,14375.0
South Dakota,2021-12-12,1.02,0.92,1.16,46,171248.0,2398.0
Tennessee,2021-12-12,1.14,0.73,1.63,47,1306191.0,17574.0
Texas,2021-12-12,1.2,0.98,1.54,48,4381540.0,74895.0
Utah,2021-12-12,0.99,0.86,1.09,49,610818.0,3640.0
Vermont,2021-12-12,1.07,0.97,1.19,50,55849.0,432.0
Virgin Islands,2021-12-12,0.95,0.77,1.16,,7588.0,87.0
Virginia,2021-12-12,1.16,1.04,1.29,51,994069.0,14895.0
Washington,2021-12-12,0.96,0.81,1.11,53,793102.0,9602.0
West Virginia,2021-12-12,1.04,0.89,1.27,54,307432.0,5085.0
Wisconsin,2021-12-12,1.09,0.88,1.51,55,1024195.0,10386.0
Wyoming,2021-12-12,0.93,0.8,1.05,56,112862.0,1472.0
Alabama,2021-12-24,1.02,0.86,1.31,01,,
Alaska,2021-12-24,0.89,0.71,1.09,02,,
Arizona,2021-12-24,1.02,0.89,1.14,04,,
Arkansas,2021-12-24,1.08,0.96,1.2,05,,
California,2021-12-24,1.07,0.91,1.32,06,,
Colorado,2021-12-24,0.99,0.83,1.1,08,,
Connecticut,2021-12-24,1.23,1.03,1.51,09,,
Delaware,2021-12-24,1.15,0.99,1.34,10,,
District of Columbia,2021-12-24,1.15,0.95,1.45,11,,
Florida,2021-12-24,1.08,0.72,1.47,12,,
Georgia,2021-12-24,1.06,0.87,1.37,13,,
Guam,2021-12-24,0.83,0.6,1.05,,,
Hawaii,2021-12-24,1.02,0.87,1.2,15,,
Idaho,2021-12-24,0.96,0.77,1.23,16,,
Illinois,2021-12-24,1.13,0.94,1.37,17,,
Indiana,2021-12-24,1.11,0.91,1.34,18,,
Iowa,2021-12-24,3.36,1.85,5.61,19,,
Kansas,2021-12-24,1.14,0.91,1.47,20,,
Kentucky,2021-12-24,1.13,0.89,1.47,21,,
Louisiana,2021-12-24,1.03,0.86,1.29,22,,
Maine,2021-12-24,1.12,0.89,1.41,23,,
Maryland,2021-12-24,0.84,0.35,1.04,24,,
Massachusetts,2021-12-24,1.15,0.97,1.38,25,,
Michigan,2021-12-24,1.05,0.74,1.46,26,,
Minnesota,2021-12-24,1.03,0.92,1.12,27,,
Mississippi,2021-12-24,1.12,0.93,1.4,28,,
Missouri,2021-12-24,1.12,0.95,1.31,29,,
Montana,2021-12-24,0.87,0.71,1.04,30,,
Nebraska,2021-12-24,1.04,0.94,1.15,31,,
Nevada,2021-12-24,1.0,0.89,1.16,32,,
New Hampshire,2021-12-24,1.07,0.94,1.25,33,,
New Jersey,2021-12-24,1.2,1.08,1.33,34,,
New Mexico,2021-12-24,1.02,0.86,1.16,35,,
New York,2021-12-24,1.11,0.99,1.23,36,,
North Carolina,2021-12-24,1.1,0.91,1.43,37,,
North Dakota,2021-12-24,0.94,0.84,1.02,38,,
Northern Mariana Islands,2021-12-24,1.35,0.89,1.87,,,
Ohio,2021-12-24,1.07,0.89,1.24,39,,
Oklahoma,2021-12-24,1.16,0.94,1.49,40,,
Oregon,2021-12-24,0.98,0.89,1.11,41,,
Pennsylvania,2021-12-24,1.06,0.93,1.18,42,,
Puerto Rico,2021-12-24,1.05,0.88,1.32,,,
Rhode Island,2021-12-24,1.18,0.97,1.45,44,,
South Carolina,2021-12-24,1.14,0.94,1.39,45,,
South Dakota,2021-12-24,1.02,0.92,1.16,46,,
Tennessee,2021-12-24,1.14,0.73,1.63,47,,
Texas,2021-12-24,1.2,0.98,1.54,48,,
Utah,2021-12-24,0.99,0.86,1.09,49,,
Vermont,2021-12-24,1.07,0.97,1.19,50,,
Virgin Islands,2021-12-24,0.95,0.77,1.16,,,
Virginia,2021-12-24,1.16,1.04,1.29,51,,
Washington,2021-12-24,0.96,0.81,1.11,53,,
West Virginia,2021-12-24,1.04,0.89,1.27,54,,
Wisconsin,2021-12-24,1.09,0.88,1.51,55,,
Wyoming,2021-12-24,0.93,0.8,1.05,56,,
