state,date,rt,lower_90,upper_90,fips,cases,deaths
Minnesota,2022-01-26,0.83,0.69,0.94,27,1280640.0,11422.0
Mississippi,2022-01-26,0.81,0.69,0.93,28,705598.0,10774.0
Missouri,2022-01-26,0.76,0.65,0.87,29,1310814.0,17345.0
Montana,2022-01-26,0.91,0.78,1.04,30,233508.0,2992.0
Nebraska,2022-01-26,0.7,0.58,0.81,31,428949.0,3632.0
Nevada,2022-01-26,0.75,0.62,0.86,32,638931.0,8837.0
New Hampshire,2022-01-26,0.9,0.78,1.0,33,267800.0,2173.0
New Jersey,2022-01-26,0.68,0.63,0.72,34,2085385.0,31093.0
New Mexico,2022-01-26,0.83,0.69,0.94,35,460062.0,6359.0
New York,2022-01-26,0.68,0.61,0.75,36,4730351.0,63505.0
North Carolina,2022-01-26,0.72,0.57,0.86,37,2324946.0,20455.0
North Dakota,2022-01-26,0.77,0.7,0.85,38,216861.0,2135.0
Northern Mariana Islands,2022-01-26,1.18,1.02,1.39,,4440.0,22.0
Ohio,2022-01-26,0.7,0.62,0.77,39,2540864.0,32489.0
Oklahoma,2022-01-26,0.79,0.65,0.93,40,931033.0,12044.0
Oregon,2022-01-26,0.82,0.69,0.94,41,605363.0,6048.0
Pennsylvania,2022-01-26,0.72,0.65,0.79,42,2605439.0,39932.0
Puerto Rico,2022-01-26,0.65,0.54,0.77,,482153.0,3754.0
Rhode Island,2022-01-26,0.71,0.6,0.81,44,337659.0,3275.0
South Carolina,2022-01-26,0.77,0.63,0.9,45,1328450.0,15155.0
South Dakota,2022-01-26,0.78,0.65,0.9,46,222880.0,2623.0
Tennessee,2022-01-26,0.86,0.73,0.99,47,1755055.0,22034.0
Texas,2022-01-26,0.75,0.65,0.85,48,6048954.0,78887.0
Utah,2022-01-26,0.71,0.58,0.84,49,862216.0,4091.0
Vermont,2022-01-26,0.79,0.66,0.91,50,100621.0,527.0
Virgin Islands,2022-01-26,0.64,0.46,0.83,,14689.0,98.0
Virginia,2022-01-26,0.78,0.74,0.82,51,1503119.0,16052.0
Washington,2022-01-26,0.74,0.61,0.87,53,1260215.0,10660.0
West Virginia,2022-01-26,0.87,0.76,0.98,54,429016.0,5674.0
Wisconsin,2022-01-26,0.69,0.6,0.77,55,1486162.0,12155.0
Wyoming,2022-01-26,0.8,0.67,0.92,56,141090.0,1625.0
Alabama,2022-02-12,0.65,0.48,0.84,01,1262018.0,17571.0
Alaska,2022-02-12,0.72,0.47,1.0,02,230713.0,1082.0
Arizona,2022-02-12,0.7,0.6,0.8,04,1946086.0,27164.0
Arkansas,2022-02-12,0.75,0.62,0.89,05,806076.0,10025.0
California,2022-02-12,0.73,0.59,0.89,06,8795926.0,82660.0
Colorado,2022-02-12,0.76,0.59,0.96,08,1294884.0,11823.0
Connecticut,2022-02-12,0.77,0.63,0.92,09,712884.0,10260.0
Delaware,2022-02-12,0.9,0.81,0.99,10,253292.0,2643.0
District of Columbia,2022-02-12,0.86,0.66,1.1,11,132820.0,1309.0
Florida,2022-02-12,0.79,0.53,1.05,12,5741771.0,67572.0
Georgia,2022-02-12,0.72,0.57,0.89,13,2364489.0,32758.0
Guam,2022-02-12,1.25,0.84,1.77,,40264.0,307.0
Hawaii,2022-02-12,0.68,0.6,0.76,15,225523.0,1255.0
Idaho,2022-02-12,0.92,0.71,1.14,16,403232.0,4554.0
Illinois,2022-02-12,0.75,0.58,0.95,17,2992783.0,35725.0
Indiana,2022-02-12,0.67,0.51,0.84,18,1668288.0,22136.0
Iowa,2022-02-12,0.85,0.64,1.05,19,739566.0,8829.0
Kansas,2022-02-12,0.68,0.46,0.94,20,753803.0,7843.0
Kentucky,2022-02-12,0.78,0.6,0.97,21,1235509.0,13355.0
Louisiana,2022-02-12,0.67,0.51,0.86,22,1210398.0,16176.0
Maine,2022-02-12,2.78,1.8,3.87,23,187697.0,1828.0
Maryland,2022-02-12,0.91,0.61,1.28,24,969848.0,13905.0
Massachusetts,2022-02-12,0.77,0.62,0.95,25,1648656.0,22791.0
Michigan,2022-02-12,3.49,1.59,5.3,26,2319144.0,33426.0
Minnesota,2022-02-12,0.7,0.53,0.88,27,1388561.0,11957.0
Mississippi,2022-02-12,0.66,0.49,0.85,28,776717.0,11558.0
Missouri,2022-02-12,0.69,0.54,0.85,29,1390245.0,18212.0
Montana,2022-02-12,0.81,0.63,0.99,30,257205.0,3069.0
Nebraska,2022-02-12,0.59,0.43,0.77,31,450661.0,3815.0
Nevada,2022-02-12,0.71,0.54,0.9,32,673322.0,9335.0
New Hampshire,2022-02-12,0.89,0.74,1.05,33,288191.0,2294.0
New Jersey,2022-02-12,0.89,0.83,0.96,34,2144050.0,32374.0
New Mexico,2022-02-12,0.74,0.56,0.93,35,500516.0,6660.0
New York,2022-02-12,0.8,0.7,0.91,36,4864803.0,65785.0
North Carolina,2022-02-12,0.73,0.54,0.95,37,2526256.0,21675.0
North Dakota,2022-02-12,0.64,0.55,0.74,38,234675.0,2201.0
Northern Mariana Islands,2022-02-12,1.1,0.8,1.38,,7353.0,23.0
Ohio,2022-02-12,0.71,0.59,0.84,39,2630846.0,35005.0
Oklahoma,2022-02-12,0.67,0.48,0.88,40,1006846.0,12425.0
Oregon,2022-02-12,0.73,0.55,0.93,41,674500.0,6355.0
Pennsylvania,2022-02-12,0.78,0.67,0.9,42,2722395.0,42203.0
Puerto Rico,2022-02-12,0.76,0.59,0.96,,501786.0,4025.0
Rhode Island,2022-02-12,0.7,0.54,0.88,44,351844.0,3376.0
South Carolina,2022-02-12,0.72,0.53,0.95,45,1431067.0,16136.0
South Dakota,2022-02-12,0.73,0.55,0.91,46,232725.0,2730.0
Tennessee,2022-02-12,0.74,0.53,0.96,47,1918273.0,23080.0
Texas,2022-02-12,0.68,0.54,0.84,48,6458145.0,82259.0
Utah,2022-02-12,0.7,0.52,0.91,49,911075.0,4261.0
Vermont,2022-02-12,0.82,0.64,1.05,50,108969.0,566.0
Virgin Islands,2022-02-12,0.87,0.58,1.22,,15171.0,105.0
Virginia,2022-02-12,0.8,0.75,0.84,51,1602677.0,17482.0
Washington,2022-02-12,0.61,0.43,0.81,53,1409126.0,11397.0
West Virginia,2022-02-12,0.79,0.62,0.97,54,474712.0,5992.0
Wisconsin,2022-02-12,0.71,0.58,0.84,55,1553717.0,12877.0
Wyoming,2022-02-12,0.67,0.51,0.85,56,152581.0,1667.0
Alabama,2022-02-26,0.68,0.36,1.11,01,1277837.0,18186.0
Alaska,2022-02-26,0.76,0.3,1.43,02,237255.0,1128.0
Arizona,2022-02-26,0.78,0.48,1.15,04,1975252.0,27931.0
Arkansas,2022-02-26,0.79,0.48,1.23,05,818121.0,10425.0
California,2022-02-26,0.82,0.47,1.31,06,8956787.0,85066.0
Colorado,2022-02-26,0.8,0.48,1.26,08,1317069.0,11988.0
Connecticut,2022-02-26,0.78,0.52,1.12,09,722377.0,10465.0
Delaware,2022-02-26,1.28,0.85,1.94,10,256337.0,2706.0
District of Columbia,2022-02-26,0.95,0.54,1.59,11,134326.0,1317.0
Florida,2022-02-26,0.81,0.41,1.11,12,5800599.0,69790.0
Georgia,2022-02-26,0.75,0.45,1.2,13,2392516.0,33958.0
Guam,2022-02-26,1.33,0.6,2.4,,45080.0,323.0
Hawaii,2022-02-26,0.64,0.36,0.98,15,229771.0,1318.0
Idaho,2022-02-26,0.97,0.57,1.48,16,423731.0,4732.0
Illinois,2022-02-26,0.78,0.48,1.16,17,3032190.0,36792.0
Indiana,2022-02-26,0.68,0.41,1.01,18,1684310.0,22800.0
Iowa,2022-02-26,0.86,0.52,1.19,19,748057.0,9085.0
Kansas,2022-02-26,0.74,0.3,1.44,20,766512.0,7961.0
Kentucky,2022-02-26,0.78,0.46,1.18,21,1285192.0,13824.0
Louisiana,2022-02-26,0.7,0.38,1.16,22,1225637.0,16606.0
Maine,2022-02-26,4.12,1.7,7.94,23,225253.0,2042.0
Maryland,2022-02-26,0.91,0.36,1.69,24,1000825.0,14091.0
Massachusetts,2022-02-26,0.82,0.54,1.27,25,1669594.0,23370.0
Michigan,2022-02-26,4.94,1.32,9.05,26,2352318.0,34439.0
Minnesota,2022-02-26,0.71,0.42,1.06,27,1412677.0,12261.0
Mississippi,2022-02-26,0.66,0.35,1.04,28,789056.0,12008.0
Missouri,2022-02-26,0.71,0.44,1.06,29,1411664.0,19043.0
Montana,2022-02-26,0.85,0.48,1.33,30,266080.0,3173.0
Nebraska,2022-02-26,0.61,0.32,1.01,31,453569.0,3956.0
Nevada,2022-02-26,0.78,0.45,1.28,32,681387.0,9664.0
New Hampshire,2022-02-26,0.91,0.66,1.19,33,297729.0,2373.0
New Jersey,2022-02-26,0.77,0.51,1.05,34,2164368.0,32857.0
New Mexico,2022-02-26,0.75,0.45,1.11,35,510783.0,6905.0
New York,2022-02-26,0.85,0.54,1.23,36,4903132.0,66658.0
North Carolina,2022-02-26,0.8,0.42,1.34,37,2585150.0,22510.0
North Dakota,2022-02-26,0.65,0.4,0.96,38,237802.0,2234.0
Northern Mariana Islands,2022-02-26,1.15,0.56,1.85,,9404.0,29.0
Ohio,2022-02-26,0.75,0.51,1.08,39,2651304.0,36580.0
Oklahoma,2022-02-26,0.73,0.36,1.19,40,1019489.0,12990.0
Oregon,2022-02-26,0.76,0.42,1.2,41,692261.0,6582.0
Pennsylvania,2022-02-26,0.84,0.58,1.21,42,2753361.0,43148.0
Puerto Rico,2022-02-26,0.84,0.36,1.53,,506342.0,4101.0
Rhode Island,2022-02-26,0.73,0.44,1.14,44,355509.0,3406.0
South Carolina,2022-02-26,0.77,0.41,1.27,45,1459070.0,16790.0
South Dakota,2022-02-26,0.75,0.44,1.15,46,235787.0,2802.0
Tennessee,2022-02-26,0.74,0.41,1.11,47,1953537.0,24124.0
Texas,2022-02-26,0.7,0.41,1.09,48,6555122.0,84739.0
Utah,2022-02-26,0.77,0.39,1.35,49,922139.0,4408.0
Vermont,2022-02-26,0.89,0.56,1.41,50,112023.0,595.0
Virgin Islands,2022-02-26,1.12,0.4,2.36,,15362.0,109.0
Virginia,2022-02-26,0.8,0.62,1.0,51,1636510.0,18536.0
Washington,2022-02-26,0.64,0.3,1.14,53,1419070.0,11903.0
West Virginia,2022-02-26,0.8,0.5,1.14,54,488359.0,6308.0
Wisconsin,2022-02-26,0.74,0.46,1.13,55,1570683.0,13256.0
Wyoming,2022-02-26,0.7,0.37,1.16,56,154909.0,1718.0
Alabama,2022-03-10,0.68,0.36,1.11,01,,
Alaska,2022-03-10,0.76,0.3,1.43,02,,
Arizona,2022-03-10,0.78,0.48,1.15,04,,
Arkansas,2022-03-10,0.79,0.48,1.23,05,,
California,2022-03-10,0.82,0.47,1.31,06,,
Colorado,2022-03-10,0.8,0.48,1.26,08,,
Connecticut,2022-03-10,0.78,0.52,1.12,09,,
Delaware,2022-03-10,1.28,0.85,1.94,10,,
District of Columbia,2022-03-10,0.95,0.54,1.59,11,,
Florida,2022-03-10,0.81,0.41,1.11,12,,
Georgia,2022-03-10,0.75,0.45,1.2,13,,
Guam,2022-03-10,1.33,0.6,2.4,,,
Hawaii,2022-03-10,0.64,0.36,0.98,15,,
Idaho,2022-03-10,0.97,0.57,1.48,16,,
Illinois,2022-03-10,0.78,0.48,1.16,17,,
Indiana,2022-03-10,0.68,0.41,1.01,18,,
Iowa,2022-03-10,0.86,0.52,1.19,19,,
Kansas,2022-03-10,0.74,0.3,1.44,20,,
Kentucky,2022-03-10,0.78,0.46,1.18,21,,
Louisiana,2022-03-10,0.7,0.38,1.16,22,,
Maine,2022-03-10,4.12,1.7,7.94,23,,
Maryland,2022-03-10,0.91,0.36,1.69,24,,
Massachusetts,2022-03-10,0.82,0.54,1.27,25,,
Michigan,2022-03-10,4.94,1.32,9.05,26,,
Minnesota,2022-03-10,0.71,0.42,1.06,27,,
Mississippi,2022-03-10,0.66,0.35,1.04,28,,
Missouri,2022-03-10,0.71,0.44,1.06,29,,
Montana,2022-03-10,0.85,0.48,1.33,30,,
Nebraska,2022-03-10,0.61,0.32,1.01,31,,
Nevada,2022-03-10,0.78,0.45,1.28,32,,
New Hampshire,2022-03-10,0.91,0.66,1.19,33,,
New Jersey,2022-03-10,0.77,0.51,1.05,34,,
New Mexico,2022-03-10,0.75,0.45,1.11,35,,
New York,2022-03-10,0.85,0.54,1.23,36,,
North Carolina,2022-03-10,0.8,0.42,1.34,37,,
North Dakota,2022-03-10,0.65,0.4,0.96,38,,
Northern Mariana Islands,2022-03-10,1.15,0.56,1.85,,,
Ohio,2022-03-10,0.75,0.51,1.08,39,,
Oklahoma,2022-03-10,0.73,0.36,1.19,40,,
Oregon,2022-03-10,0.76,0.42,1.2,41,,
Pennsylvania,2022-03-10,0.84,0.58,1.21,42,,
Puerto Rico,2022-03-10,0.84,0.36,1.53,,,
Rhode Island,2022-03-10,0.73,0.44,1.14,44,,
South Carolina,2022-03-10,0.77,0.41,1.27,45,,
South Dakota,2022-03-10,0.75,0.44,1.15,46,,
Tennessee,2022-03-10,0.74,0.41,1.11,47,,
Texas,2022-03-10,0.7,0.41,1.09,48,,
Utah,2022-03-10,0.77,0.39,1.35,49,,
Vermont,2022-03-10,0.89,0.56,1.41,50,,
Virgin Islands,2022-03-10,1.12,0.4,2.36,,,
Virginia,2022-03-10,0.8,0.62,1.0,51,,
Washington,2022-03-10,0.64,0.3,1.14,53,,
West Virginia,2022-03-10,0.8,0.5,1.14,54,,
Wisconsin,2022-03-10,0.74,0.46,1.13,55,,
Wyoming,2022-03-10,0.7,0.37,1.16,56,,
