state,date,rt,lower_90,upper_90,fips,cases,deaths
Indiana,2021-08-09,1.19,1.05,1.34,18,789626.0,14064.0
Iowa,2021-08-09,1.05,0.87,1.26,19,383997.0,6193.0
Kansas,2021-08-09,1.1,1.01,1.22,20,343462.0,5355.0
Kentucky,2021-08-09,1.21,1.11,1.32,21,501509.0,7449.0
Louisiana,2021-08-09,0.97,0.85,1.06,22,590446.0,11260.0
Maine,2021-08-09,1.17,1.05,1.3,23,71305.0,901.0
Maryland,2021-08-09,1.1,1.07,1.13,24,474775.0,9861.0
Massachusetts,2021-08-09,1.11,0.93,1.27,25,729047.0,18098.0
Michigan,2021-08-09,1.11,1.03,1.18,26,1020140.0,21220.0
Minnesota,2021-08-09,1.15,1.0,1.33,27,618999.0,7791.0
Mississippi,2021-08-09,1.07,1.0,1.14,28,365061.0,7649.0
Missouri,2021-08-09,0.97,0.93,1.0,29,719236.0,10496.0
Montana,2021-08-09,1.15,1.08,1.21,30,118382.0,1723.0
Nebraska,2021-08-09,1.1,1.04,1.19,31,231372.0,2557.0
Nevada,2021-08-09,1.02,0.95,1.07,32,366584.0,6040.0
New Hampshire,2021-08-09,1.17,1.09,1.24,33,102117.0,1389.0
New Jersey,2021-08-09,1.09,1.04,1.14,34,1050083.0,26650.0
New Mexico,2021-08-09,1.11,1.03,1.19,35,215098.0,4427.0
New York,2021-08-09,1.07,1.02,1.11,36,2176196.0,53352.0
North Carolina,2021-08-09,1.12,1.04,1.22,37,1087149.0,13775.0
North Dakota,2021-08-09,1.23,1.19,1.27,38,112393.0,1573.0
Northern Mariana Islands,2021-08-09,1.04,0.91,1.17,,210.0,2.0
Ohio,2021-08-09,1.17,1.12,1.22,39,1143599.0,20556.0
Oklahoma,2021-08-09,1.08,1.0,1.16,40,500311.0,7531.0
Oregon,2021-08-09,1.15,0.9,1.38,41,230103.0,2929.0
Pennsylvania,2021-08-09,1.16,1.08,1.23,42,1242724.0,27903.0
Puerto Rico,2021-08-09,1.04,0.97,1.11,,186147.0,2611.0
Rhode Island,2021-08-09,1.09,0.97,1.19,44,155825.0,2743.0
South Carolina,2021-08-09,1.1,1.05,1.15,45,643621.0,9981.0
South Dakota,2021-08-09,1.65,1.33,2.05,46,125592.0,2050.0
Tennessee,2021-08-09,1.23,1.1,1.39,47,908739.0,12747.0
Texas,2021-08-09,1.05,0.99,1.11,48,3243166.0,53853.0
Utah,2021-08-09,1.08,0.88,1.27,49,440570.0,2503.0
Vermont,2021-08-09,1.25,1.15,1.36,50,25571.0,262.0
Virgin Islands,2021-08-09,1.06,0.95,1.2,,4960.0,40.0
Virginia,2021-08-09,1.1,1.02,1.21,51,709319.0,11571.0
Washington,2021-08-09,1.14,1.02,1.29,53,496367.0,6216.0
West Virginia,2021-08-09,1.34,1.19,1.5,54,170199.0,2972.0
Wisconsin,2021-08-09,1.05,0.99,1.11,55,697954.0,8306.0
Wyoming,2021-08-09,1.15,1.08,1.23,56,67026.0,786.0
Alabama,2021-09-09,0.88,0.76,1.01,01,736518.0,12552.0
Alaska,2021-09-09,1.06,0.95,1.17,02,93729.0,439.0
Arizona,2021-09-09,0.97,0.92,1.02,04,1039492.0,19141.0
Arkansas,2021-09-09,0.88,0.8,0.97,05,469977.0,7169.0
California,2021-09-09,0.89,0.81,0.97,06,4556885.0,66898.0
Colorado,2021-09-09,1.03,0.95,1.08,08,636018.0,7433.0
Connecticut,2021-09-09,0.95,0.88,1.03,09,378308.0,8416.0
Delaware,2021-09-09,1.01,0.98,1.05,10,123308.0,1900.0
District of Columbia,2021-09-09,0.98,0.89,1.06,11,56859.0,1164.0
Florida,2021-09-09,0.86,0.73,0.99,12,3391158.0,48273.0
Georgia,2021-09-09,0.86,0.67,1.05,13,1443564.0,22820.0
Guam,2021-09-09,0.9,0.72,1.07,,12788.0,155.0
Hawaii,2021-09-09,0.86,0.81,0.9,15,67346.0,630.0
Idaho,2021-09-09,1.22,1.11,1.37,16,231119.0,2448.0
Illinois,2021-09-09,0.96,0.84,1.08,17,1563905.0,26793.0
Indiana,2021-09-09,0.94,0.8,1.08,18,897885.0,14759.0
Iowa,2021-09-09,1.05,0.87,1.22,19,417152.0,6337.0
Kansas,2021-09-09,0.91,0.8,1.0,20,384034.0,5719.0
Kentucky,2021-09-09,0.93,0.83,1.02,21,618452.0,8040.0
Louisiana,2021-09-09,0.84,0.74,0.95,22,710401.0,12992.0
Maine,2021-09-09,1.08,0.96,1.21,23,79423.0,951.0
Maryland,2021-09-09,1.03,1.0,1.06,24,506688.0,10124.0
Massachusetts,2021-09-09,0.99,0.84,1.15,25,775149.0,18332.0
Michigan,2021-09-09,1.08,1.0,1.15,26,1079620.0,21745.0
Minnesota,2021-09-09,1.06,0.92,1.23,27,664552.0,7967.0
Mississippi,2021-09-09,0.87,0.8,0.94,28,458420.0,8870.0
Missouri,2021-09-09,0.96,0.93,0.99,29,795415.0,11532.0
Montana,2021-09-09,1.08,1.02,1.15,30,132871.0,1830.0
Nebraska,2021-09-09,1.02,0.93,1.09,31,251219.0,2605.0
Nevada,2021-09-09,1.02,0.93,1.08,32,400349.0,6681.0
New Hampshire,2021-09-09,1.05,0.98,1.12,33,110779.0,1436.0
New Jersey,2021-09-09,0.99,0.95,1.05,34,1110501.0,27024.0
New Mexico,2021-09-09,0.96,0.88,1.03,35,239006.0,4587.0
New York,2021-09-09,1.01,0.97,1.07,36,2317291.0,54156.0
North Carolina,2021-09-09,0.95,0.85,1.04,37,1275992.0,15019.0
North Dakota,2021-09-09,1.05,1.02,1.09,38,121249.0,1603.0
Northern Mariana Islands,2021-09-09,0.92,0.78,1.05,,249.0,2.0
Ohio,2021-09-09,1.0,0.95,1.05,39,1276738.0,21020.0
Oklahoma,2021-09-09,0.91,0.83,0.99,40,574685.0,8208.0
Oregon,2021-09-09,0.95,0.74,1.19,41,294392.0,3402.0
Pennsylvania,2021-09-09,1.04,0.97,1.12,42,1333308.0,28498.0
Puerto Rico,2021-09-09,0.82,0.75,0.89,,208788.0,2967.0
Rhode Island,2021-09-09,0.99,0.89,1.09,44,165454.0,2787.0
South Carolina,2021-09-09,0.89,0.85,0.93,45,779898.0,11050.0
South Dakota,2021-09-09,0.97,0.79,1.16,46,136157.0,2079.0
Tennessee,2021-09-09,0.81,0.67,0.93,47,1094159.0,13767.0
Texas,2021-09-09,0.93,0.88,0.99,48,3784830.0,59492.0
Utah,2021-09-09,1.0,0.82,1.17,49,477875.0,2703.0
Vermont,2021-09-09,1.03,0.93,1.12,50,29588.0,283.0
Virgin Islands,2021-09-09,0.89,0.75,1.03,,6102.0,63.0
Virginia,2021-09-09,1.02,0.91,1.11,51,797348.0,12010.0
Washington,2021-09-09,0.98,0.84,1.11,53,596505.0,6920.0
West Virginia,2021-09-09,1.04,0.9,1.18,54,203404.0,3189.0
Wisconsin,2021-09-09,1.1,1.04,1.18,55,751408.0,8589.0
Wyoming,2021-09-09,1.01,0.93,1.08,56,79830.0,879.0
Alabama,2021-09-25,0.83,0.59,1.06,01,787421.0,14022.0
Alaska,2021-09-25,1.04,0.83,1.2,02,106888.0,515.0
Arizona,2021-09-25,0.99,0.9,1.09,04,1081790.0,19806.0
Arkansas,2021-09-25,0.85,0.69,1.0,05,492233.0,7575.0
California,2021-09-25,0.89,0.75,1.03,06,4696228.0,68740.0
Colorado,2021-09-25,1.02,0.9,1.11,08,664396.0,7649.0
Connecticut,2021-09-25,0.9,0.75,1.04,09,387733.0,8501.0
Delaware,2021-09-25,1.01,0.95,1.07,10,131043.0,1942.0
District of Columbia,2021-09-25,0.92,0.75,1.07,11,60205.0,1172.0
Florida,2021-09-25,0.82,0.59,1.05,12,3546292.0,53580.0
Georgia,2021-09-25,0.79,0.45,1.14,13,1523763.0,24632.0
Guam,2021-09-25,0.81,0.51,1.11,,15217.0,185.0
Hawaii,2021-09-25,0.8,0.71,0.88,15,75391.0,744.0
Idaho,2021-09-25,1.15,0.92,1.32,16,250611.0,2754.0
Illinois,2021-09-25,0.94,0.74,1.16,17,1617236.0,27440.0
Indiana,2021-09-25,0.91,0.66,1.16,18,951308.0,15377.0
Iowa,2021-09-25,1.01,0.72,1.3,19,445668.0,6482.0
Kansas,2021-09-25,0.91,0.74,1.11,20,405513.0,6005.0
Kentucky,2021-09-25,0.85,0.67,1.03,21,679210.0,8587.0
Louisiana,2021-09-25,0.83,0.64,1.03,22,734524.0,13741.0
Maine,2021-09-25,1.04,0.82,1.27,23,87189.0,1013.0
Maryland,2021-09-25,0.96,0.91,1.0,24,526919.0,10369.0
Massachusetts,2021-09-25,0.94,0.67,1.23,25,802829.0,18541.0
Michigan,2021-09-25,1.09,0.96,1.23,26,1130659.0,22196.0
Minnesota,2021-09-25,1.09,0.83,1.38,27,697275.0,8169.0
Mississippi,2021-09-25,0.84,0.72,0.96,28,482902.0,9425.0
Missouri,2021-09-25,0.91,0.85,0.97,29,829742.0,12027.0
Montana,2021-09-25,1.02,0.91,1.13,30,146183.0,1948.0
Nebraska,2021-09-25,1.0,0.85,1.11,31,262475.0,2649.0
Nevada,2021-09-25,1.11,0.99,1.31,32,416496.0,7015.0
New Hampshire,2021-09-25,1.01,0.88,1.14,33,117454.0,1472.0
New Jersey,2021-09-25,0.93,0.86,1.0,34,1146089.0,27323.0
New Mexico,2021-09-25,1.0,0.87,1.15,35,248788.0,4751.0
New York,2021-09-25,1.01,0.94,1.08,36,2399678.0,54718.0
North Carolina,2021-09-25,0.91,0.74,1.07,37,1371147.0,16126.0
North Dakota,2021-09-25,1.06,1.0,1.12,38,129223.0,1638.0
Northern Mariana Islands,2021-09-25,0.9,0.65,1.15,,265.0,2.0
Ohio,2021-09-25,0.93,0.85,1.01,39,1385749.0,21820.0
Oklahoma,2021-09-25,0.87,0.73,1.01,40,604391.0,8715.0
Oregon,2021-09-25,0.94,0.58,1.33,41,320990.0,3682.0
Pennsylvania,2021-09-25,1.01,0.89,1.14,42,1407792.0,29128.0
Puerto Rico,2021-09-25,0.86,0.72,1.0,,213961.0,3127.0
Rhode Island,2021-09-25,0.94,0.76,1.11,44,170700.0,2823.0
South Carolina,2021-09-25,0.82,0.76,0.89,45,841600.0,12080.0
South Dakota,2021-09-25,0.92,0.61,1.26,46,142800.0,2125.0
Tennessee,2021-09-25,0.79,0.58,1.02,47,1181691.0,14707.0
Texas,2021-09-25,0.85,0.75,0.95,48,4005238.0,64274.0
Utah,2021-09-25,0.99,0.69,1.29,49,500792.0,2869.0
Vermont,2021-09-25,0.96,0.79,1.14,50,32790.0,306.0
Virgin Islands,2021-09-25,0.92,0.7,1.16,,6557.0,69.0
Virginia,2021-09-25,1.01,0.82,1.14,51,849865.0,12511.0
Washington,2021-09-25,0.95,0.71,1.2,53,643183.0,7537.0
West Virginia,2021-09-25,0.91,0.65,1.16,54,233426.0,3523.0
Wisconsin,2021-09-25,1.0,0.91,1.08,55,793981.0,8794.0
Wyoming,2021-09-25,0.97,0.85,1.09,56,87866.0,955.0
Alabama,2021-10-09,0.83,0.47,1.24,01,806560.0,14756.0
Alaska,2021-10-09,1.03,0.74,1.29,02,120496.0,574.0
Arizona,2021-10-09,0.99,0.83,1.19,04,1114061.0,20319.0
Arkansas,2021-10-09,0.85,0.61,1.11,05,501518.0,7810.0
California,2021-10-09,0.9,0.68,1.17,06,4789773.0,70132.0
Colorado,2021-10-09,1.02,0.85,1.17,08,692082.0,7913.0
Connecticut,2021-10-09,0.89,0.65,1.14,09,394008.0,8667.0
Delaware,2021-10-09,1.02,0.87,1.19,10,136682.0,1997.0
District of Columbia,2021-10-09,0.91,0.64,1.16,11,62266.0,1182.0
Florida,2021-10-09,0.83,0.49,1.2,12,3601755.0,56667.0
Georgia,2021-10-09,0.85,0.26,1.72,13,1567598.0,26215.0
Guam,2021-10-09,0.88,0.37,1.59,,17027.0,213.0
Hawaii,2021-10-09,0.78,0.6,0.99,15,78597.0,830.0
Idaho,2021-10-09,1.13,0.79,1.37,16,267711.0,3118.0
Illinois,2021-10-09,0.98,0.6,1.49,17,1655222.0,27965.0
Indiana,2021-10-09,0.94,0.54,1.44,18,985949.0,15982.0
Iowa,2021-10-09,1.07,0.53,1.76,19,461729.0,6654.0
Kansas,2021-10-09,0.92,0.66,1.27,20,418664.0,6146.0
Kentucky,2021-10-09,0.84,0.54,1.17,21,716455.0,9162.0
Louisiana,2021-10-09,0.84,0.53,1.23,22,747329.0,14173.0
Maine,2021-10-09,1.06,0.66,1.51,23,94348.0,1070.0
Maryland,2021-10-09,0.89,0.73,1.05,24,541857.0,10563.0
Massachusetts,2021-10-09,0.98,0.47,1.61,25,823485.0,18746.0
Michigan,2021-10-09,1.1,0.93,1.32,26,1186800.0,22683.0
Minnesota,2021-10-09,1.16,0.65,1.91,27,735759.0,8408.0
Mississippi,2021-10-09,0.84,0.61,1.1,28,494271.0,9811.0
Missouri,2021-10-09,0.91,0.78,1.05,29,848938.0,12396.0
Montana,2021-10-09,1.01,0.79,1.22,30,158851.0,2079.0
Nebraska,2021-10-09,1.0,0.78,1.16,31,271550.0,2700.0
Nevada,2021-10-09,1.18,0.98,1.66,32,436244.0,7285.0
New Hampshire,2021-10-09,1.01,0.77,1.26,33,124208.0,1497.0
New Jersey,2021-10-09,0.94,0.75,1.17,34,1168312.0,27570.0
New Mexico,2021-10-09,1.03,0.78,1.34,35,258943.0,4871.0
New York,2021-10-09,1.05,0.83,1.3,36,2464979.0,55203.0
North Carolina,2021-10-09,0.91,0.66,1.18,37,1427236.0,17121.0
North Dakota,2021-10-09,1.06,0.88,1.26,38,137160.0,1669.0
Northern Mariana Islands,2021-10-09,0.92,0.52,1.36,,273.0,2.0
Ohio,2021-10-09,0.95,0.74,1.2,39,1458747.0,22819.0
Oklahoma,2021-10-09,0.87,0.64,1.12,40,622780.0,9213.0
Oregon,2021-10-09,1.06,0.31,2.18,41,341113.0,3982.0
Pennsylvania,2021-10-09,1.02,0.75,1.3,42,1469847.0,29907.0
Puerto Rico,2021-10-09,0.89,0.62,1.23,,215895.0,3187.0
Rhode Island,2021-10-09,0.94,0.62,1.28,44,174570.0,2854.0
South Carolina,2021-10-09,0.79,0.61,0.97,45,874013.0,12929.0
South Dakota,2021-10-09,0.94,0.4,1.73,46,147820.0,2171.0
Tennessee,2021-10-09,0.82,0.48,1.27,47,1220612.0,15428.0
Texas,2021-10-09,0.84,0.62,1.07,48,4123946.0,67659.0
Utah,2021-10-09,1.08,0.45,1.98,49,520291.0,2994.0
Vermont,2021-10-09,0.95,0.67,1.24,50,35204.0,332.0
Virgin Islands,2021-10-09,0.93,0.61,1.34,,6925.0,73.0
Virginia,2021-10-09,1.01,0.76,1.22,51,888159.0,13075.0
Washington,2021-10-09,0.97,0.57,1.44,53,680744.0,8068.0
West Virginia,2021-10-09,0.9,0.52,1.27,54,250800.0,3935.0
Wisconsin,2021-10-09,0.96,0.72,1.23,55,835193.0,9006.0
Wyoming,2021-10-09,0.97,0.78,1.17,56,94303.0,1041.0
Alabama,2021-10-20,0.83,0.47,1.24,01,,
Alaska,2021-10-20,1.03,0.74,1.29,02,,
Arizona,2021-10-20,0.99,0.83,1.19,04,,
Arkansas,2021-10-20,0.85,0.61,1.11,05,,
California,2021-10-20,0.9,0.68,1.17,06,,
Colorado,2021-10-20,1.02,0.85,1.17,08,,
Connecticut,2021-10-20,0.89,0.65,1.14,09,,
Delaware,2021-10-20,1.02,0.87,1.19,10,,
District of Columbia,2021-10-20,0.91,0.64,1.16,11,,
Florida,2021-10-20,0.83,0.49,1.2,12,,
Georgia,2021-10-20,0.85,0.26,1.72,13,,
Guam,2021-10-20,0.88,0.37,1.59,,,
Hawaii,2021-10-20,0.78,0.6,0.99,15,,
Idaho,2021-10-20,1.13,0.79,1.37,16,,
Illinois,2021-10-20,0.98,0.6,1.49,17,,
Indiana,2021-10-20,0.94,0.54,1.44,18,,
Iowa,2021-10-20,1.07,0.53,1.76,19,,
Kansas,2021-10-20,0.92,0.66,1.27,20,,
Kentucky,2021-10-20,0.84,0.54,1.17,21,,
Louisiana,2021-10-20,0.84,0.53,1.23,22,,
Maine,2021-10-20,1.06,0.66,1.51,23,,
Maryland,2021-10-20,0.89,0.73,1.05,24,,
Massachusetts,2021-10-20,0.98,0.47,1.61,25,,
Michigan,2021-10-20,1.1,0.93,1.32,26,,
Minnesota,2021-10-20,1.16,0.65,1.91,27,,
Mississippi,2021-10-20,0.84,0.61,1.1,28,,
Missouri,2021-10-20,0.91,0.78,1.05,29,,
Montana,2021-10-20,1.01,0.79,1.22,30,,
Nebraska,2021-10-20,1.0,0.78,1.16,31,,
Nevada,2021-10-20,1.18,0.98,1.66,32,,
New Hampshire,2021-10-20,1.01,0.77,1.26,33,,
New Jersey,2021-10-20,0.94,0.75,1.17,34,,
New Mexico,2021-10-20,1.03,0.78,1.34,35,,
New York,2021-10-20,1.05,0.83,1.3,36,,
North Carolina,2021-10-20,0.91,0.66,1.18,37,,
North Dakota,2021-10-20,1.06,0.88,1.26,38,,
Northern Mariana Islands,2021-10-20,0.92,0.52,1.36,,,
Ohio,2021-10-20,0.95,0.74,1.2,39,,
Oklahoma,2021-10-20,0.87,0.64,1.12,40,,
Oregon,2021-10-20,1.06,0.31,2.18,41,,
Pennsylvania,2021-10-20,1.02,0.75,1.3,42,,
Puerto Rico,2021-10-20,0.89,0.62,1.23,,,
Rhode Island,2021-10-20,0.94,0.62,1.28,44,,
South Carolina,2021-10-20,0.79,0.61,0.97,45,,
South Dakota,2021-10-20,0.94,0.4,1.73,46,,
Tennessee,2021-10-20,0.82,0.48,1.27,47,,
Texas,2021-10-20,0.84,0.62,1.07,48,,
Utah,2021-10-20,1.08,0.45,1.98,49,,
Vermont,2021-10-20,0.95,0.67,1.24,50,,
Virgin Islands,2021-10-20,0.93,0.61,1.34,,,
Virginia,2021-10-20,1.01,0.76,1.22,51,,
Washington,2021-10-20,0.97,0.57,1.44,53,,
West Virginia,2021-10-20,0.9,0.52,1.27,54,,
Wisconsin,2021-10-20,0.96,0.72,1.23,55,,
Wyoming,2021-10-20,0.97,0.78,1.17,56,,
