state,date,rt,lower_90,upper_90,fips,cases,deaths
Arizona,2021-09-02,0.96,0.84,1.01,04,1020133.0,18879.0
Arkansas,2021-09-02,1.21,0.83,2.11,05,458234.0,7003.0
California,2021-09-02,0.91,0.83,0.99,06,4486276.0,66153.0
Colorado,2021-09-02,1.04,0.96,1.1,08,623560.0,7346.0
Connecticut,2021-09-02,0.98,0.9,1.06,09,374470.0,8394.0
Delaware,2021-09-02,1.03,0.98,1.08,10,120727.0,1888.0
District of Columbia,2021-09-02,1.02,0.93,1.11,11,55718.0,1161.0
Florida,2021-09-02,0.89,0.74,1.04,12,3291225.0,45909.0
Georgia,2021-09-02,0.92,0.76,1.07,13,1390154.0,22263.0
Guam,2021-09-02,1.0,0.81,1.2,,11878.0,151.0
Hawaii,2021-09-02,0.9,0.85,0.95,15,62860.0,603.0
Idaho,2021-09-02,1.41,1.21,1.71,16,224227.0,2380.0
Illinois,2021-09-02,0.98,0.8,1.22,17,1536988.0,26572.0
Indiana,2021-09-02,0.99,0.85,1.12,18,871823.0,14545.0
Iowa,2021-09-02,1.09,0.94,1.25,19,408390.0,6307.0
Kansas,2021-09-02,0.92,0.79,1.02,20,374426.0,5613.0
Kentucky,2021-09-02,0.98,0.86,1.1,21,589756.0,7884.0
Louisiana,2021-09-02,0.85,0.75,0.96,22,694275.0,12656.0
Maine,2021-09-02,1.11,0.98,1.24,23,76913.0,937.0
Maryland,2021-09-02,1.0,0.97,1.03,24,499871.0,10040.0
Massachusetts,2021-09-02,1.03,0.88,1.19,25,763673.0,18272.0
Michigan,2021-09-02,1.06,0.91,1.2,26,1064115.0,21603.0
Minnesota,2021-09-02,1.07,0.93,1.2,27,653381.0,7932.0
Mississippi,2021-09-02,0.88,0.81,0.95,28,443511.0,8507.0
Missouri,2021-09-02,0.98,0.95,1.02,29,780710.0,11323.0
Montana,2021-09-02,1.1,1.03,1.17,30,128955.0,1807.0
Nebraska,2021-09-02,1.05,0.96,1.12,31,246218.0,2599.0
Nevada,2021-09-02,0.98,0.93,1.03,32,393188.0,6565.0
New Hampshire,2021-09-02,1.07,0.99,1.15,33,108319.0,1421.0
New Jersey,2021-09-02,1.02,0.97,1.07,34,1096791.0,26919.0
New Mexico,2021-09-02,0.95,0.86,1.03,35,234475.0,4546.0
New York,2021-09-02,1.01,0.97,1.06,36,2285643.0,53925.0
North Carolina,2021-09-02,0.99,0.89,1.09,37,1229920.0,14642.0
North Dakota,2021-09-02,1.07,1.02,1.11,38,118523.0,1594.0
Northern Mariana Islands,2021-09-02,0.92,0.76,1.07,,241.0,2.0
Ohio,2021-09-02,1.08,1.03,1.13,39,1235089.0,20866.0
Oklahoma,2021-09-02,0.95,0.87,1.03,40,557770.0,8001.0
Oregon,2021-09-02,0.96,0.78,1.12,41,281513.0,3257.0
Pennsylvania,2021-09-02,1.07,0.99,1.15,42,1308284.0,28325.0
Puerto Rico,2021-09-02,0.82,0.74,0.89,,205170.0,2884.0
Rhode Island,2021-09-02,1.0,0.9,1.12,44,163388.0,2772.0
South Carolina,2021-09-02,0.95,0.81,1.1,45,746157.0,10743.0
South Dakota,2021-09-02,1.0,0.8,1.19,46,133372.0,2071.0
Tennessee,2021-09-02,0.92,0.78,1.05,47,1044847.0,13446.0
Texas,2021-09-02,0.96,0.9,1.02,48,3650334.0,57869.0
Utah,2021-09-02,1.05,0.92,1.18,49,467876.0,2652.0
Vermont,2021-09-02,1.07,0.96,1.18,50,28542.0,279.0
Virgin Islands,2021-09-02,0.89,0.74,1.03,,5961.0,57.0
Virginia,2021-09-02,1.06,0.96,1.14,51,774097.0,11879.0
Washington,2021-09-02,1.01,0.88,1.14,53,573736.0,6704.0
West Virginia,2021-09-02,1.19,1.02,1.36,54,192788.0,3117.0
Wisconsin,2021-09-02,1.08,1.02,1.14,55,739150.0,8509.0
Wyoming,2021-09-02,1.04,0.96,1.11,56,76602.0,858.0
Alabama,2021-09-18,0.89,0.65,1.13,01,768301.0,13209.0
Alaska,2021-09-18,1.07,0.85,1.24,02,99590.0,452.0
Arizona,2021-09-18,0.98,0.87,1.14,04,1064346.0,19487.0
Arkansas,2021-09-18,2.12,0.72,5.86,05,484317.0,7435.0
California,2021-09-18,0.89,0.74,1.04,06,4647462.0,68034.0
Colorado,2021-09-18,1.02,0.88,1.12,08,651581.0,7547.0
Connecticut,2021-09-18,0.94,0.79,1.08,09,384342.0,8463.0
Delaware,2021-09-18,1.0,0.92,1.07,10,127803.0,1920.0
District of Columbia,2021-09-18,0.96,0.79,1.12,11,58851.0,1167.0
Florida,2021-09-18,0.85,0.59,1.12,12,3494954.0,51240.0
Georgia,2021-09-18,0.85,0.58,1.12,13,1491838.0,23767.0
Guam,2021-09-18,0.61,0.3,0.92,,14318.0,180.0
Hawaii,2021-09-18,0.82,0.74,0.91,15,72687.0,699.0
Idaho,2021-09-18,1.34,1.07,1.63,16,242089.0,2637.0
Illinois,2021-09-18,0.88,0.54,1.24,17,1595188.0,27175.0
Indiana,2021-09-18,0.92,0.66,1.15,18,929986.0,15083.0
Iowa,2021-09-18,1.07,0.8,1.35,19,434239.0,6401.0
Kansas,2021-09-18,0.91,0.73,1.11,20,398054.0,5883.0
Kentucky,2021-09-18,0.92,0.7,1.16,21,654377.0,8337.0
Louisiana,2021-09-18,0.83,0.63,1.04,22,725637.0,13418.0
Maine,2021-09-18,1.07,0.83,1.3,23,83909.0,982.0
Maryland,2021-09-18,1.01,0.96,1.05,24,518289.0,10263.0
Massachusetts,2021-09-18,0.98,0.71,1.24,25,790953.0,18445.0
Michigan,2021-09-18,1.11,0.86,1.42,26,1107687.0,21982.0
Minnesota,2021-09-18,1.06,0.82,1.3,27,681706.0,8076.0
Mississippi,2021-09-18,0.88,0.75,1.02,28,473413.0,9214.0
Missouri,2021-09-18,0.92,0.86,0.97,29,816850.0,11765.0
Montana,2021-09-18,1.06,0.93,1.17,30,139844.0,1877.0
Nebraska,2021-09-18,1.02,0.87,1.13,31,257787.0,2626.0
Nevada,2021-09-18,0.95,0.85,1.05,32,410104.0,6845.0
New Hampshire,2021-09-18,1.04,0.91,1.18,33,114322.0,1457.0
New Jersey,2021-09-18,0.93,0.86,1.0,34,1131319.0,27182.0
New Mexico,2021-09-18,0.89,0.73,1.05,35,244720.0,4677.0
New York,2021-09-18,1.01,0.94,1.09,36,2363352.0,54441.0
North Carolina,2021-09-18,0.95,0.76,1.1,37,1332544.0,15636.0
North Dakota,2021-09-18,1.07,1.0,1.15,38,125630.0,1618.0
Northern Mariana Islands,2021-09-18,0.86,0.56,1.12,,258.0,2.0
Ohio,2021-09-18,0.92,0.85,1.0,39,1342777.0,21471.0
Oklahoma,2021-09-18,0.88,0.73,1.02,40,592074.0,8440.0
Oregon,2021-09-18,0.94,0.65,1.25,41,309841.0,3569.0
Pennsylvania,2021-09-18,1.02,0.89,1.16,42,1375864.0,28845.0
Puerto Rico,2021-09-18,0.87,0.73,1.01,,212320.0,3072.0
Rhode Island,2021-09-18,0.95,0.77,1.14,44,168449.0,2812.0
South Carolina,2021-09-18,0.88,0.63,1.13,45,819204.0,11614.0
South Dakota,2021-09-18,0.93,0.59,1.29,46,139956.0,2100.0
Tennessee,2021-09-18,0.81,0.56,1.05,47,1151186.0,14225.0
Texas,2021-09-18,0.93,0.83,1.03,48,3925228.0,62226.0
Utah,2021-09-18,1.02,0.77,1.27,49,491073.0,2787.0
Vermont,2021-09-18,1.0,0.8,1.19,50,31361.0,298.0
Virgin Islands,2021-09-18,0.91,0.68,1.14,,6439.0,67.0
Virginia,2021-09-18,1.04,0.86,1.16,51,827197.0,12242.0
Washington,2021-09-18,0.96,0.72,1.2,53,623254.0,7256.0
West Virginia,2021-09-18,0.91,0.36,1.23,54,221513.0,3370.0
Wisconsin,2021-09-18,1.06,0.96,1.16,55,772089.0,8703.0
Wyoming,2021-09-18,1.0,0.86,1.11,56,83958.0,918.0
Alabama,2021-10-02,0.9,0.53,1.33,01,,
Alaska,2021-10-02,1.07,0.78,1.33,02,,
Arizona,2021-10-02,0.99,0.81,1.19,04,,
Arkansas,2021-10-02,3.15,0.64,10.0,05,,
California,2021-10-02,0.9,0.67,1.16,06,,
Colorado,2021-10-02,1.02,0.82,1.19,08,,
Connecticut,2021-10-02,0.93,0.68,1.2,09,,
Delaware,2021-10-02,0.98,0.78,1.19,10,,
District of Columbia,2021-10-02,0.95,0.67,1.22,11,,
Florida,2021-10-02,0.87,0.48,1.32,12,,
Georgia,2021-10-02,0.88,0.45,1.41,13,,
Guam,2021-10-02,0.57,0.18,1.04,,,
Hawaii,2021-10-02,0.82,0.62,1.05,15,,
Idaho,2021-10-02,1.29,0.81,1.75,16,,
Illinois,2021-10-02,0.95,0.29,1.84,17,,
Indiana,2021-10-02,0.93,0.53,1.37,18,,
Iowa,2021-10-02,1.09,0.63,1.64,19,,
Kansas,2021-10-02,0.94,0.65,1.32,20,,
Kentucky,2021-10-02,0.94,0.53,1.46,21,,
Louisiana,2021-10-02,0.84,0.52,1.23,22,,
Maine,2021-10-02,1.08,0.68,1.54,23,,
Maryland,2021-10-02,0.95,0.76,1.14,24,,
Massachusetts,2021-10-02,1.0,0.52,1.56,25,,
Michigan,2021-10-02,1.15,0.67,1.8,26,,
Minnesota,2021-10-02,1.08,0.67,1.54,27,,
Mississippi,2021-10-02,0.89,0.65,1.17,28,,
Missouri,2021-10-02,0.89,0.75,1.02,29,,
Montana,2021-10-02,1.04,0.8,1.28,30,,
Nebraska,2021-10-02,1.03,0.81,1.19,31,,
Nevada,2021-10-02,0.95,0.79,1.09,32,,
New Hampshire,2021-10-02,1.05,0.78,1.35,33,,
New Jersey,2021-10-02,0.89,0.68,1.09,34,,
New Mexico,2021-10-02,0.88,0.6,1.18,35,,
New York,2021-10-02,1.01,0.79,1.26,36,,
North Carolina,2021-10-02,0.95,0.68,1.17,37,,
North Dakota,2021-10-02,1.14,0.9,1.44,38,,
Northern Mariana Islands,2021-10-02,0.87,0.36,1.32,,,
Ohio,2021-10-02,0.9,0.69,1.13,39,,
Oklahoma,2021-10-02,0.88,0.64,1.12,40,,
Oregon,2021-10-02,1.0,0.47,1.72,41,,
Pennsylvania,2021-10-02,1.02,0.72,1.36,42,,
Puerto Rico,2021-10-02,0.93,0.63,1.32,,,
Rhode Island,2021-10-02,0.95,0.6,1.36,44,,
South Carolina,2021-10-02,0.9,0.45,1.47,45,,
South Dakota,2021-10-02,0.98,0.38,1.86,46,,
Tennessee,2021-10-02,0.82,0.42,1.28,47,,
Texas,2021-10-02,0.94,0.71,1.22,48,,
Utah,2021-10-02,1.04,0.65,1.5,49,,
Vermont,2021-10-02,0.99,0.67,1.33,50,,
Virgin Islands,2021-10-02,0.94,0.6,1.34,,,
Virginia,2021-10-02,1.04,0.79,1.22,51,,
Washington,2021-10-02,0.98,0.59,1.41,53,,
West Virginia,2021-10-02,0.87,0.07,1.35,54,,
Wisconsin,2021-10-02,0.99,0.72,1.26,55,,
Wyoming,2021-10-02,0.99,0.78,1.19,56,,
Alabama,2021-10-13,0.9,0.53,1.33,01,,
Alaska,2021-10-13,1.07,0.78,1.33,02,,
Arizona,2021-10-13,0.99,0.81,1.19,04,,
Arkansas,2021-10-13,3.15,0.64,10.0,05,,
California,2021-10-13,0.9,0.67,1.16,06,,
Colorado,2021-10-13,1.02,0.82,1.19,08,,
Connecticut,2021-10-13,0.93,0.68,1.2,09,,
Delaware,2021-10-13,0.98,0.78,1.19,10,,
District of Columbia,2021-10-13,0.95,0.67,1.22,11,,
Florida,2021-10-13,0.87,0.48,1.32,12,,
Georgia,2021-10-13,0.88,0.45,1.41,13,,
Guam,2021-10-13,0.57,0.18,1.04,,,
Hawaii,2021-10-13,0.82,0.62,1.05,15,,
Idaho,2021-10-13,1.29,0.81,1.75,16,,
Illinois,2021-10-13,0.95,0.29,1.84,17,,
Indiana,2021-10-13,0.93,0.53,1.37,18,,
Iowa,2021-10-13,1.09,0.63,1.64,19,,
Kansas,2021-10-13,0.94,0.65,1.32,20,,
Kentucky,2021-10-13,0.94,0.53,1.46,21,,
Louisiana,2021-10-13,0.84,0.52,1.23,22,,
Maine,2021-10-13,1.08,0.68,1.54,23,,
Maryland,2021-10-13,0.95,0.76,1.14,24,,
Massachusetts,2021-10-13,1.0,0.52,1.56,25,,
Michigan,2021-10-13,1.15,0.67,1.8,26,,
Minnesota,2021-10-13,1.08,0.67,1.54,27,,
Mississippi,2021-10-13,0.89,0.65,1.17,28,,
Missouri,2021-10-13,0.89,0.75,1.02,29,,
Montana,2021-10-13,1.04,0.8,1.28,30,,
Nebraska,2021-10-13,1.03,0.81,1.19,31,,
Nevada,2021-10-13,0.95,0.79,1.09,32,,
New Hampshire,2021-10-13,1.05,0.78,1.35,33,,
New Jersey,2021-10-13,0.89,0.68,1.09,34,,
New Mexico,2021-10-13,0.88,0.6,1.18,35,,
New York,2021-10-13,1.01,0.79,1.26,36,,
North Carolina,2021-10-13,0.95,0.68,1.17,37,,
North Dakota,2021-10-13,1.14,0.9,1.44,38,,
Northern Mariana Islands,2021-10-13,0.87,0.36,1.32,,,
Ohio,2021-10-13,0.9,0.69,1.13,39,,
Oklahoma,2021-10-13,0.88,0.64,1.12,40,,
Oregon,2021-10-13,1.0,0.47,1.72,41,,
Pennsylvania,2021-10-13,1.02,0.72,1.36,42,,
Puerto Rico,2021-10-13,0.93,0.63,1.32,,,
Rhode Island,2021-10-13,0.95,0.6,1.36,44,,
South Carolina,2021-10-13,0.9,0.45,1.47,45,,
South Dakota,2021-10-13,0.98,0.38,1.86,46,,
Tennessee,2021-10-13,0.82,0.42,1.28,47,,
Texas,2021-10-13,0.94,0.71,1.22,48,,
Utah,2021-10-13,1.04,0.65,1.5,49,,
Vermont,2021-10-13,0.99,0.67,1.33,50,,
Virgin Islands,2021-10-13,0.94,0.6,1.34,,,
Virginia,2021-10-13,1.04,0.79,1.22,51,,
Washington,2021-10-13,0.98,0.59,1.41,53,,
West Virginia,2021-10-13,0.87,0.07,1.35,54,,
Wisconsin,2021-10-13,0.99,0.72,1.26,55,,
Wyoming,2021-10-13,0.99,0.78,1.19,56,,
