state,date,rt,lower_90,upper_90,fips,cases,deaths
Rhode Island,2021-08-13,1.05,0.99,1.12,44,157589.0,2744.0
South Carolina,2021-08-13,1.11,1.06,1.17,45,656313.0,10039.0
South Dakota,2021-08-13,1.28,1.09,1.52,46,126746.0,2052.0
Tennessee,2021-08-13,1.16,1.01,1.35,47,926097.0,12840.0
Texas,2021-08-13,1.04,1.0,1.08,48,3316208.0,54345.0
Utah,2021-08-13,1.05,0.99,1.12,49,444463.0,2525.0
Vermont,2021-08-13,1.14,1.06,1.22,50,26040.0,264.0
Virgin Islands,2021-08-13,0.98,0.89,1.12,,5242.0,41.0
Virginia,2021-08-13,1.12,1.08,1.14,51,717826.0,11599.0
Washington,2021-08-13,1.14,1.02,1.31,53,508631.0,6287.0
West Virginia,2021-08-13,1.25,1.14,1.38,54,171997.0,2976.0
Wisconsin,2021-08-13,1.08,1.0,1.18,55,705031.0,8322.0
Wyoming,2021-08-13,1.12,1.06,1.2,56,68272.0,793.0
Alabama,2021-09-13,0.87,0.79,0.94,01,750298.0,12678.0
Alaska,2021-09-13,1.05,0.98,1.13,02,95878.0,442.0
Arizona,2021-09-13,0.98,0.92,1.02,04,1050878.0,19187.0
Arkansas,2021-09-13,0.87,0.84,0.89,05,475647.0,7298.0
California,2021-09-13,0.86,0.8,0.92,06,4599348.0,67312.0
Colorado,2021-09-13,1.02,0.97,1.06,08,643202.0,7479.0
Connecticut,2021-09-13,0.97,0.91,1.01,09,380281.0,8424.0
Delaware,2021-09-13,1.0,0.96,1.05,10,125549.0,1900.0
District of Columbia,2021-09-13,0.96,0.89,1.02,11,57771.0,1165.0
Florida,2021-09-13,0.85,0.75,0.92,12,3442090.0,48772.0
Georgia,2021-09-13,0.87,0.79,0.94,13,1467477.0,23121.0
Guam,2021-09-13,0.87,0.72,1.01,,13522.0,169.0
Hawaii,2021-09-13,0.83,0.79,0.87,15,70083.0,657.0
Idaho,2021-09-13,1.07,0.98,1.18,16,235422.0,2487.0
Illinois,2021-09-13,0.96,0.91,1.0,17,1578344.0,26969.0
Indiana,2021-09-13,0.91,0.84,0.97,18,913389.0,14848.0
Iowa,2021-09-13,1.0,0.91,1.12,19,421168.0,6337.0
Kansas,2021-09-13,0.93,0.83,1.0,20,390982.0,5791.0
Kentucky,2021-09-13,0.89,0.8,0.97,21,633518.0,8132.0
Louisiana,2021-09-13,0.87,0.8,0.92,22,716706.0,13121.0
Maine,2021-09-13,1.05,0.99,1.1,23,80510.0,961.0
Maryland,2021-09-13,1.02,1.0,1.05,24,511871.0,10189.0
Massachusetts,2021-09-13,0.99,0.93,1.04,25,782107.0,18369.0
Michigan,2021-09-13,1.0,0.93,1.07,26,1093203.0,21840.0
Minnesota,2021-09-13,1.05,1.01,1.09,27,669269.0,7996.0
Mississippi,2021-09-13,0.85,0.79,0.91,28,464075.0,8976.0
Missouri,2021-09-13,0.94,0.91,0.97,29,804615.0,11574.0
Montana,2021-09-13,1.06,1.0,1.17,30,135059.0,1842.0
Nebraska,2021-09-13,0.96,0.93,0.99,31,253788.0,2608.0
Nevada,2021-09-13,0.99,0.94,1.05,32,404851.0,6728.0
New Hampshire,2021-09-13,1.04,0.97,1.1,33,112326.0,1443.0
New Jersey,2021-09-13,0.97,0.94,1.0,34,1119051.0,27079.0
New Mexico,2021-09-13,1.0,0.93,1.04,35,241663.0,4621.0
New York,2021-09-13,1.0,0.97,1.05,36,2338377.0,54271.0
North Carolina,2021-09-13,0.91,0.82,0.98,37,1305188.0,15263.0
North Dakota,2021-09-13,1.06,1.03,1.09,38,122768.0,1605.0
Northern Mariana Islands,2021-09-13,0.97,0.85,1.06,,252.0,2.0
Ohio,2021-09-13,0.96,0.92,0.99,39,1304193.0,21154.0
Oklahoma,2021-09-13,0.91,0.83,0.97,40,584692.0,8208.0
Oregon,2021-09-13,0.94,0.88,1.0,41,301504.0,3451.0
Pennsylvania,2021-09-13,1.03,0.98,1.08,42,1350719.0,28568.0
Puerto Rico,2021-09-13,0.82,0.76,0.88,,210703.0,3003.0
Rhode Island,2021-09-13,0.99,0.93,1.04,44,166811.0,2802.0
South Carolina,2021-09-13,0.87,0.82,0.92,45,802328.0,11306.0
South Dakota,2021-09-13,0.98,0.85,1.08,46,137300.0,2088.0
Tennessee,2021-09-13,0.79,0.66,0.91,47,1128123.0,13894.0
Texas,2021-09-13,0.9,0.87,0.94,48,3833311.0,60475.0
Utah,2021-09-13,1.01,0.96,1.06,49,484278.0,2740.0
Vermont,2021-09-13,1.03,0.96,1.09,50,30264.0,288.0
Virgin Islands,2021-09-13,0.9,0.78,0.98,,6289.0,66.0
Virginia,2021-09-13,0.96,0.93,0.98,51,811079.0,12089.0
Washington,2021-09-13,0.93,0.82,1.02,53,609292.0,7042.0
West Virginia,2021-09-13,0.98,0.89,1.07,54,211706.0,3238.0
Wisconsin,2021-09-13,1.07,1.0,1.17,55,758055.0,8632.0
Wyoming,2021-09-13,0.99,0.93,1.05,56,81825.0,879.0
Alabama,2021-10-13,0.91,0.83,1.02,01,810501.0,14980.0
Alaska,2021-10-13,0.94,0.85,1.02,02,124942.0,594.0
Arizona,2021-10-13,1.02,0.97,1.07,04,1124709.0,20447.0
Arkansas,2021-10-13,0.93,0.89,0.95,05,504516.0,8166.0
California,2021-10-13,1.02,0.96,1.1,06,4815429.0,70459.0
Colorado,2021-10-13,1.04,0.99,1.09,08,702277.0,8000.0
Connecticut,2021-10-13,0.97,0.91,1.02,09,395721.0,8705.0
Delaware,2021-10-13,0.92,0.88,0.97,10,138444.0,2005.0
District of Columbia,2021-10-13,0.91,0.84,0.99,11,62750.0,1183.0
Florida,2021-10-13,0.86,0.77,0.95,12,3614272.0,57303.0
Georgia,2021-10-13,0.87,0.79,0.95,13,1575770.0,26483.0
Guam,2021-10-13,0.99,0.85,1.16,,17564.0,220.0
Hawaii,2021-10-13,0.94,0.89,0.99,15,79255.0,848.0
Idaho,2021-10-13,0.9,0.79,1.0,16,272703.0,3190.0
Illinois,2021-10-13,0.97,0.93,1.03,17,1665938.0,28089.0
Indiana,2021-10-13,0.95,0.88,1.02,18,994974.0,16140.0
Iowa,2021-10-13,0.98,0.88,1.08,19,469875.0,6748.0
Kansas,2021-10-13,0.96,0.88,1.05,20,422261.0,6183.0
Kentucky,2021-10-13,0.87,0.79,0.96,21,725843.0,9318.0
Louisiana,2021-10-13,0.89,0.83,0.96,22,750473.0,14268.0
Maine,2021-10-13,0.99,0.94,1.04,23,95833.0,1083.0
Maryland,2021-10-13,0.91,0.88,0.94,24,546783.0,10644.0
Massachusetts,2021-10-13,0.98,0.92,1.04,25,829873.0,18802.0
Michigan,2021-10-13,0.97,0.88,1.04,26,1207442.0,22843.0
Minnesota,2021-10-13,1.03,0.98,1.07,27,749268.0,8478.0
Mississippi,2021-10-13,0.9,0.84,0.98,28,496851.0,9900.0
Missouri,2021-10-13,0.96,0.93,0.99,29,853982.0,12511.0
Montana,2021-10-13,0.95,0.89,1.02,30,162414.0,2109.0
Nebraska,2021-10-13,1.01,0.98,1.05,31,274254.0,2718.0
Nevada,2021-10-13,0.94,0.88,1.0,32,439793.0,7367.0
New Hampshire,2021-10-13,1.01,0.94,1.08,33,126773.0,1511.0
New Jersey,2021-10-13,0.95,0.92,0.98,34,1175915.0,27653.0
New Mexico,2021-10-13,1.03,0.97,1.1,35,262078.0,4901.0
New York,2021-10-13,0.96,0.92,1.0,36,2486254.0,55402.0
North Carolina,2021-10-13,0.9,0.82,0.98,37,1442469.0,17349.0
North Dakota,2021-10-13,0.96,0.93,0.99,38,139597.0,1692.0
Northern Mariana Islands,2021-10-13,1.11,0.99,1.28,,282.0,3.0
Ohio,2021-10-13,0.91,0.87,0.94,39,1480371.0,23021.0
Oklahoma,2021-10-13,0.91,0.84,0.99,40,629512.0,9402.0
Oregon,2021-10-13,0.95,0.89,1.02,41,346480.0,4117.0
Pennsylvania,2021-10-13,0.98,0.93,1.03,42,1491146.0,30228.0
Puerto Rico,2021-10-13,0.95,0.88,1.02,,216476.0,3199.0
Rhode Island,2021-10-13,0.97,0.91,1.03,44,175777.0,2857.0
South Carolina,2021-10-13,0.86,0.82,0.92,45,880984.0,13093.0
South Dakota,2021-10-13,0.99,0.88,1.11,46,149337.0,2177.0
Tennessee,2021-10-13,0.89,0.77,1.02,47,1229933.0,15601.0
Texas,2021-10-13,0.88,0.84,0.92,48,4154847.0,68587.0
Utah,2021-10-13,1.0,0.94,1.05,49,526507.0,3042.0
Vermont,2021-10-13,1.03,0.96,1.1,50,36352.0,340.0
Virgin Islands,2021-10-13,0.93,0.83,1.03,,6978.0,75.0
Virginia,2021-10-13,0.89,0.86,0.92,51,897978.0,13285.0
Washington,2021-10-13,0.96,0.86,1.07,53,691863.0,8214.0
West Virginia,2021-10-13,0.92,0.84,1.02,54,255778.0,3998.0
Wisconsin,2021-10-13,1.01,0.9,1.09,55,847180.0,9124.0
Wyoming,2021-10-13,0.95,0.89,1.02,56,96059.0,1080.0
Alabama,2021-10-30,0.88,0.74,1.03,01,831653.0,15573.0
Alaska,2021-10-30,0.89,0.73,1.03,02,136975.0,707.0
Arizona,2021-10-30,1.05,0.97,1.17,04,1166060.0,21153.0
Arkansas,2021-10-30,1.03,0.98,1.08,05,512994.0,8370.0
California,2021-10-30,1.01,0.9,1.11,06,4916614.0,72144.0
Colorado,2021-10-30,1.04,0.96,1.13,08,744657.0,8370.0
Connecticut,2021-10-30,0.98,0.9,1.08,09,402583.0,8764.0
Delaware,2021-10-30,0.95,0.88,1.03,10,143950.0,2091.0
District of Columbia,2021-10-30,0.9,0.77,1.03,11,64240.0,1190.0
Florida,2021-10-30,0.87,0.71,1.05,12,3648943.0,59670.0
Georgia,2021-10-30,0.88,0.74,1.04,13,1598021.0,28038.0
Guam,2021-10-30,0.99,0.7,1.29,,19120.0,239.0
Hawaii,2021-10-30,1.01,0.94,1.08,15,81461.0,903.0
Idaho,2021-10-30,0.84,0.64,1.01,16,291307.0,3539.0
Illinois,2021-10-30,0.98,0.9,1.09,17,1700907.0,28620.0
Indiana,2021-10-30,1.13,1.0,1.27,18,1022202.0,16683.0
Iowa,2021-10-30,1.0,0.83,1.18,19,486132.0,6965.0
Kansas,2021-10-30,0.97,0.83,1.12,20,435701.0,6438.0
Kentucky,2021-10-30,0.9,0.75,1.08,21,748882.0,9853.0
Louisiana,2021-10-30,0.89,0.79,1.01,22,758471.0,14547.0
Maine,2021-10-30,1.02,0.93,1.14,23,104259.0,1167.0
Maryland,2021-10-30,1.02,0.98,1.06,24,560865.0,10882.0
Massachusetts,2021-10-30,0.98,0.87,1.08,25,851922.0,18996.0
Michigan,2021-10-30,0.97,0.84,1.11,26,1272713.0,23638.0
Minnesota,2021-10-30,1.07,0.99,1.17,27,787674.0,8793.0
Mississippi,2021-10-30,0.84,0.72,0.95,28,504318.0,10075.0
Missouri,2021-10-30,1.01,0.96,1.07,29,871417.0,12774.0
Montana,2021-10-30,0.9,0.72,1.01,30,176040.0,2346.0
Nebraska,2021-10-30,1.1,1.04,1.16,31,283813.0,2767.0
Nevada,2021-10-30,0.94,0.82,1.02,32,449322.0,7631.0
New Hampshire,2021-10-30,1.01,0.89,1.13,33,134517.0,1565.0
New Jersey,2021-10-30,1.03,0.99,1.09,34,1197702.0,27972.0
New Mexico,2021-10-30,1.03,0.94,1.14,35,275209.0,5051.0
New York,2021-10-30,1.06,0.99,1.14,36,2555136.0,55969.0
North Carolina,2021-10-30,0.9,0.76,1.06,37,1479668.0,18068.0
North Dakota,2021-10-30,1.01,0.97,1.05,38,148127.0,1798.0
Northern Mariana Islands,2021-10-30,1.13,0.94,1.4,,291.0,3.0
Ohio,2021-10-30,1.1,1.06,1.15,39,1542911.0,24527.0
Oklahoma,2021-10-30,0.85,0.72,0.97,40,643978.0,10710.0
Oregon,2021-10-30,0.91,0.79,1.02,41,365053.0,4372.0
Pennsylvania,2021-10-30,1.01,0.92,1.11,42,1561825.0,31413.0
Puerto Rico,2021-10-30,1.13,1.02,1.25,,218337.0,3232.0
Rhode Island,2021-10-30,0.97,0.87,1.08,44,179405.0,2878.0
South Carolina,2021-10-30,0.84,0.75,0.93,45,897152.0,13716.0
South Dakota,2021-10-30,0.98,0.79,1.2,46,154482.0,2235.0
Tennessee,2021-10-30,0.93,0.71,1.18,47,1251111.0,16216.0
Texas,2021-10-30,0.95,0.88,1.02,48,4230019.0,71465.0
Utah,2021-10-30,0.99,0.88,1.07,49,549998.0,3208.0
Vermont,2021-10-30,1.05,0.94,1.18,50,39923.0,364.0
Virgin Islands,2021-10-30,0.94,0.78,1.13,,7204.0,81.0
Virginia,2021-10-30,0.99,0.95,1.03,51,924771.0,13907.0
Washington,2021-10-30,0.92,0.73,1.11,53,727761.0,8686.0
West Virginia,2021-10-30,0.94,0.79,1.13,54,271871.0,4426.0
Wisconsin,2021-10-30,0.96,0.73,1.1,55,882618.0,9416.0
Wyoming,2021-10-30,0.92,0.8,1.02,56,102926.0,1174.0
Alabama,2021-11-13,0.87,0.62,1.11,01,838836.0,15934.0
Alaska,2021-11-13,0.88,0.64,1.08,02,144212.0,811.0
Arizona,2021-11-13,1.06,0.93,1.26,04,1207348.0,21600.0
Arkansas,2021-11-13,1.09,0.95,1.28,05,518863.0,8560.0
California,2021-11-13,0.99,0.76,1.22,06,4996986.0,73201.0
Colorado,2021-11-13,1.04,0.93,1.18,08,786464.0,8810.0
Connecticut,2021-11-13,0.99,0.86,1.15,09,407750.0,8809.0
Delaware,2021-11-13,0.97,0.82,1.15,10,147233.0,2125.0
District of Columbia,2021-11-13,0.9,0.69,1.11,11,65371.0,1194.0
Florida,2021-11-13,0.88,0.64,1.16,12,3668077.0,60697.0
Georgia,2021-11-13,0.88,0.64,1.16,13,1612676.0,28782.0
Guam,2021-11-13,0.98,0.49,1.58,,19832.0,259.0
Hawaii,2021-11-13,1.05,0.85,1.25,15,82836.0,973.0
Idaho,2021-11-13,0.83,0.54,1.09,16,298764.0,3709.0
Illinois,2021-11-13,0.98,0.86,1.15,17,1740923.0,28986.0
Indiana,2021-11-13,1.26,0.97,1.69,18,1053167.0,17088.0
Iowa,2021-11-13,1.01,0.74,1.34,19,500474.0,7166.0
Kansas,2021-11-13,0.97,0.75,1.22,20,448688.0,6644.0
Kentucky,2021-11-13,0.92,0.65,1.24,21,765091.0,10322.0
Louisiana,2021-11-13,0.89,0.73,1.07,22,764354.0,14685.0
Maine,2021-11-13,1.04,0.88,1.25,23,110346.0,1220.0
Maryland,2021-11-13,1.1,0.96,1.28,24,570055.0,11030.0
Massachusetts,2021-11-13,0.98,0.82,1.13,25,873281.0,19159.0
Michigan,2021-11-13,0.98,0.78,1.18,26,1344352.0,24284.0
Minnesota,2021-11-13,1.09,0.95,1.34,27,841749.0,9120.0
Mississippi,2021-11-13,0.81,0.56,1.01,28,508469.0,10187.0
Missouri,2021-11-13,1.01,0.9,1.14,29,887074.0,13063.0
Montana,2021-11-13,0.88,0.62,1.06,30,184595.0,2481.0
Nebraska,2021-11-13,1.12,0.98,1.29,31,295244.0,2794.0
Nevada,2021-11-13,0.94,0.76,1.07,32,459878.0,7808.0
New Hampshire,2021-11-13,1.01,0.83,1.2,33,144626.0,1622.0
New Jersey,2021-11-13,1.07,0.95,1.21,34,1215067.0,28152.0
New Mexico,2021-11-13,1.03,0.87,1.21,35,292078.0,5171.0
New York,2021-11-13,1.12,0.97,1.34,36,2615549.0,56439.0
North Carolina,2021-11-13,0.91,0.68,1.2,37,1503936.0,18431.0
North Dakota,2021-11-13,1.01,0.9,1.13,38,154487.0,1840.0
Northern Mariana Islands,2021-11-13,1.12,0.8,1.51,,343.0,3.0
Ohio,2021-11-13,1.18,1.0,1.37,39,1596171.0,25643.0
Oklahoma,2021-11-13,0.84,0.61,1.02,40,652731.0,10879.0
Oregon,2021-11-13,0.9,0.68,1.08,41,376372.0,4730.0
Pennsylvania,2021-11-13,1.02,0.88,1.22,42,1618870.0,32279.0
Puerto Rico,2021-11-13,1.24,0.95,1.63,,219806.0,3256.0
Rhode Island,2021-11-13,0.97,0.81,1.15,44,183257.0,2890.0
South Carolina,2021-11-13,0.81,0.62,0.99,45,906945.0,13983.0
South Dakota,2021-11-13,0.98,0.65,1.38,46,159343.0,2281.0
Tennessee,2021-11-13,0.97,0.57,1.5,47,1265579.0,16529.0
Texas,2021-11-13,0.99,0.84,1.17,48,4272487.0,73014.0
Utah,2021-11-13,0.99,0.82,1.11,49,571628.0,3347.0
Vermont,2021-11-13,1.07,0.89,1.3,50,44030.0,393.0
Virgin Islands,2021-11-13,0.95,0.7,1.26,,7329.0,84.0
Virginia,2021-11-13,1.06,0.93,1.21,51,942837.0,14321.0
Washington,2021-11-13,0.93,0.59,1.29,53,752746.0,8979.0
West Virginia,2021-11-13,0.96,0.7,1.3,54,281865.0,4610.0
Wisconsin,2021-11-13,0.97,0.69,1.16,55,921389.0,9679.0
Wyoming,2021-11-13,0.91,0.72,1.07,56,107483.0,1298.0
Alabama,2021-11-25,0.87,0.62,1.11,01,,
Alaska,2021-11-25,0.88,0.64,1.08,02,,
Arizona,2021-11-25,1.06,0.93,1.26,04,,
Arkansas,2021-11-25,1.09,0.95,1.28,05,,
California,2021-11-25,0.99,0.76,1.22,06,,
Colorado,2021-11-25,1.04,0.93,1.18,08,,
Connecticut,2021-11-25,0.99,0.86,1.15,09,,
Delaware,2021-11-25,0.97,0.82,1.15,10,,
District of Columbia,2021-11-25,0.9,0.69,1.11,11,,
Florida,2021-11-25,0.88,0.64,1.16,12,,
Georgia,2021-11-25,0.88,0.64,1.16,13,,
Guam,2021-11-25,0.98,0.49,1.58,,,
Hawaii,2021-11-25,1.05,0.85,1.25,15,,
Idaho,2021-11-25,0.83,0.54,1.09,16,,
Illinois,2021-11-25,0.98,0.86,1.15,17,,
Indiana,2021-11-25,1.26,0.97,1.69,18,,
Iowa,2021-11-25,1.01,0.74,1.34,19,,
Kansas,2021-11-25,0.97,0.75,1.22,20,,
Kentucky,2021-11-25,0.92,0.65,1.24,21,,
Louisiana,2021-11-25,0.89,0.73,1.07,22,,
Maine,2021-11-25,1.04,0.88,1.25,23,,
Maryland,2021-11-25,1.1,0.96,1.28,24,,
Massachusetts,2021-11-25,0.98,0.82,1.13,25,,
Michigan,2021-11-25,0.98,0.78,1.18,26,,
Minnesota,2021-11-25,1.09,0.95,1.34,27,,
Mississippi,2021-11-25,0.81,0.56,1.01,28,,
Missouri,2021-11-25,1.01,0.9,1.14,29,,
Montana,2021-11-25,0.88,0.62,1.06,30,,
Nebraska,2021-11-25,1.12,0.98,1.29,31,,
Nevada,2021-11-25,0.94,0.76,1.07,32,,
New Hampshire,2021-11-25,1.01,0.83,1.2,33,,
New Jersey,2021-11-25,1.07,0.95,1.21,34,,
New Mexico,2021-11-25,1.03,0.87,1.21,35,,
New York,2021-11-25,1.12,0.97,1.34,36,,
North Carolina,2021-11-25,0.91,0.68,1.2,37,,
North Dakota,2021-11-25,1.01,0.9,1.13,38,,
Northern Mariana Islands,2021-11-25,1.12,0.8,1.51,,,
Ohio,2021-11-25,1.18,1.0,1.37,39,,
Oklahoma,2021-11-25,0.84,0.61,1.02,40,,
Oregon,2021-11-25,0.9,0.68,1.08,41,,
Pennsylvania,2021-11-25,1.02,0.88,1.22,42,,
Puerto Rico,2021-11-25,1.24,0.95,1.63,,,
Rhode Island,2021-11-25,0.97,0.81,1.15,44,,
South Carolina,2021-11-25,0.81,0.62,0.99,45,,
South Dakota,2021-11-25,0.98,0.65,1.38,46,,
Tennessee,2021-11-25,0.97,0.57,1.5,47,,
Texas,2021-11-25,0.99,0.84,1.17,48,,
Utah,2021-11-25,0.99,0.82,1.11,49,,
Vermont,2021-11-25,1.07,0.89,1.3,50,,
Virgin Islands,2021-11-25,0.95,0.7,1.26,,,
Virginia,2021-11-25,1.06,0.93,1.21,51,,
Washington,2021-11-25,0.93,0.59,1.29,53,,
West Virginia,2021-11-25,0.96,0.7,1.3,54,,
Wisconsin,2021-11-25,0.97,0.69,1.16,55,,
Wyoming,2021-11-25,0.91,0.72,1.07,56,,
