state,date,rt,lower_90,upper_90,fips,cases,deaths
Iowa,2021-11-11,1.44,1.1,1.86,19,500474.0,7166.0
Kansas,2021-11-11,1.1,1.01,1.27,20,446005.0,6639.0
Kentucky,2021-11-11,1.02,0.93,1.14,21,762429.0,10218.0
Louisiana,2021-11-11,0.98,0.88,1.07,22,763628.0,14662.0
Maine,2021-11-11,1.1,1.01,1.26,23,110346.0,1220.0
Maryland,2021-11-11,1.02,0.9,1.13,24,569146.0,11020.0
Massachusetts,2021-11-11,1.11,1.04,1.18,25,869293.0,19138.0
Michigan,2021-11-11,1.12,0.89,1.37,26,1326606.0,24193.0
Minnesota,2021-11-11,1.02,0.97,1.06,27,836911.0,9092.0
Mississippi,2021-11-11,0.98,0.89,1.08,28,507775.0,10182.0
Missouri,2021-11-11,1.08,1.02,1.16,29,884064.0,13056.0
Montana,2021-11-11,0.87,0.78,0.96,30,183413.0,2452.0
Nebraska,2021-11-11,1.03,0.96,1.08,31,294247.0,2789.0
Nevada,2021-11-11,0.98,0.9,1.07,32,458491.0,7797.0
New Hampshire,2021-11-11,1.06,1.01,1.13,33,142469.0,1617.0
New Jersey,2021-11-11,1.13,1.08,1.2,34,1213246.0,28146.0
New Mexico,2021-11-11,1.06,0.99,1.13,35,288557.0,5150.0
New York,2021-11-11,1.08,1.02,1.14,36,2609293.0,56400.0
North Carolina,2021-11-11,0.99,0.89,1.07,37,1499873.0,18391.0
North Dakota,2021-11-11,0.98,0.93,1.02,38,154085.0,1840.0
Northern Mariana Islands,2021-11-11,1.42,1.26,1.61,,343.0,3.0
Ohio,2021-11-11,1.06,1.01,1.12,39,1590792.0,25282.0
Oklahoma,2021-11-11,1.01,0.93,1.08,40,650689.0,10879.0
Oregon,2021-11-11,0.95,0.87,1.04,41,376372.0,4730.0
Pennsylvania,2021-11-11,1.07,1.02,1.13,42,1613315.0,32261.0
Puerto Rico,2021-11-11,0.92,0.78,1.06,,219638.0,3252.0
Rhode Island,2021-11-11,1.11,1.03,1.2,44,182486.0,2887.0
South Carolina,2021-11-11,0.99,0.89,1.1,45,905182.0,13923.0
South Dakota,2021-11-11,1.01,0.94,1.08,46,158822.0,2277.0
Tennessee,2021-11-11,1.06,0.85,1.29,47,1263044.0,16492.0
Texas,2021-11-11,0.98,0.9,1.06,48,4269263.0,72744.0
Utah,2021-11-11,0.97,0.88,1.06,49,567782.0,3325.0
Vermont,2021-11-11,1.05,1.0,1.11,50,43521.0,391.0
Virgin Islands,2021-11-11,0.92,0.77,1.08,,7329.0,84.0
Virginia,2021-11-11,1.04,1.01,1.08,51,941371.0,14294.0
Washington,2021-11-11,0.95,0.86,1.05,53,748950.0,8910.0
West Virginia,2021-11-11,1.0,0.93,1.07,54,280727.0,4610.0
Wisconsin,2021-11-11,1.0,0.91,1.08,55,917691.0,9657.0
Wyoming,2021-11-11,0.89,0.8,0.98,56,106698.0,1298.0
Alabama,2021-12-11,1.31,1.21,1.41,01,851950.0,16265.0
Alaska,2021-12-11,1.01,0.84,1.15,02,152422.0,862.0
Arizona,2021-12-11,1.02,0.93,1.1,04,1312958.0,23021.0
Arkansas,2021-12-11,1.13,1.05,1.19,05,538208.0,8840.0
California,2021-12-11,1.27,1.17,1.36,06,5157293.0,75468.0
Colorado,2021-12-11,1.11,1.03,1.21,08,859186.0,9813.0
Connecticut,2021-12-11,1.21,1.12,1.29,09,439423.0,8972.0
Delaware,2021-12-11,1.17,1.11,1.22,10,160124.0,2218.0
District of Columbia,2021-12-11,1.38,1.24,1.56,11,68702.0,1199.0
Florida,2021-12-11,1.32,1.17,1.47,12,3713214.0,62026.0
Georgia,2021-12-11,1.32,1.21,1.46,13,1644864.0,29700.0
Guam,2021-12-11,1.07,0.92,1.22,,20272.0,268.0
Hawaii,2021-12-11,1.78,1.65,1.93,15,86016.0,1050.0
Idaho,2021-12-11,1.02,0.93,1.12,16,311719.0,4030.0
Illinois,2021-12-11,1.14,1.03,1.24,17,1890044.0,29842.0
Indiana,2021-12-11,1.08,0.99,1.16,18,1154552.0,18014.0
Iowa,2021-12-11,0.91,0.62,1.17,19,546287.0,7550.0
Kansas,2021-12-11,1.01,0.85,1.11,20,486980.0,6858.0
Kentucky,2021-12-11,1.21,1.07,1.33,21,815487.0,11606.0
Louisiana,2021-12-11,1.33,1.22,1.46,22,775935.0,14877.0
Maine,2021-12-11,0.97,0.85,1.06,23,129997.0,1367.0
Maryland,2021-12-11,1.32,1.18,1.52,24,592912.0,11255.0
Massachusetts,2021-12-11,1.17,1.1,1.24,25,969589.0,19634.0
Michigan,2021-12-11,1.0,0.78,1.23,26,1564627.0,26880.0
Minnesota,2021-12-11,1.01,0.96,1.06,27,956903.0,9996.0
Mississippi,2021-12-11,1.24,1.12,1.36,28,519115.0,10326.0
Missouri,2021-12-11,1.12,1.03,1.19,29,954118.0,15715.0
Montana,2021-12-11,0.99,0.87,1.1,30,193930.0,2822.0
Nebraska,2021-12-11,1.05,0.98,1.12,31,320943.0,2863.0
Nevada,2021-12-11,1.14,1.04,1.23,32,478082.0,8189.0
New Hampshire,2021-12-11,1.06,0.99,1.12,33,174456.0,1781.0
New Jersey,2021-12-11,1.27,1.2,1.32,34,1299601.0,28568.0
New Mexico,2021-12-11,1.06,0.99,1.13,35,329778.0,5474.0
New York,2021-12-11,1.27,1.21,1.34,36,2836160.0,57622.0
North Carolina,2021-12-11,1.23,1.12,1.35,37,1566617.0,18986.0
North Dakota,2021-12-11,0.94,0.88,0.99,38,167039.0,1989.0
Northern Mariana Islands,2021-12-11,1.07,0.92,1.22,,1514.0,5.0
Ohio,2021-12-11,1.12,1.06,1.18,39,1776439.0,27371.0
Oklahoma,2021-12-11,1.13,1.04,1.22,40,681346.0,11384.0
Oregon,2021-12-11,1.12,1.01,1.22,41,400188.0,5381.0
Pennsylvania,2021-12-11,1.09,1.03,1.14,42,1829351.0,34571.0
Puerto Rico,2021-12-11,1.98,1.71,2.29,,222999.0,3274.0
Rhode Island,2021-12-11,1.18,1.09,1.28,44,201275.0,2957.0
South Carolina,2021-12-11,1.25,1.11,1.38,45,929077.0,14375.0
South Dakota,2021-12-11,1.06,0.97,1.14,46,171248.0,2398.0
Tennessee,2021-12-11,1.09,0.84,1.36,47,1306191.0,17574.0
Texas,2021-12-11,1.24,1.13,1.33,48,4381540.0,74895.0
Utah,2021-12-11,1.07,0.95,1.17,49,610818.0,3640.0
Vermont,2021-12-11,1.08,1.02,1.14,50,55317.0,429.0
Virgin Islands,2021-12-11,1.35,1.16,1.56,,7588.0,87.0
Virginia,2021-12-11,1.23,1.19,1.27,51,994069.0,14895.0
Washington,2021-12-11,1.11,1.0,1.21,53,793102.0,9602.0
West Virginia,2021-12-11,1.09,1.01,1.17,54,306552.0,5085.0
Wisconsin,2021-12-11,1.07,0.99,1.16,55,1024195.0,10386.0
Wyoming,2021-12-11,1.02,0.91,1.12,56,112862.0,1472.0
Alabama,2021-12-28,1.55,1.4,1.72,01,874332.0,16436.0
Alaska,2021-12-28,1.4,1.09,1.81,02,155145.0,952.0
Arizona,2021-12-28,1.32,1.17,1.48,04,1364669.0,24144.0
Arkansas,2021-12-28,1.52,1.41,1.64,05,553808.0,9097.0
California,2021-12-28,1.5,1.34,1.67,06,5378451.0,76453.0
Colorado,2021-12-28,1.3,1.13,1.49,08,906318.0,10360.0
Connecticut,2021-12-28,1.24,1.11,1.39,09,494964.0,9156.0
Delaware,2021-12-28,1.27,1.18,1.37,10,173824.0,2276.0
District of Columbia,2021-12-28,1.22,0.99,1.44,11,90633.0,1209.0
Florida,2021-12-28,1.43,1.2,1.69,12,3965229.0,62390.0
Georgia,2021-12-28,1.39,1.19,1.61,13,1735235.0,30144.0
Guam,2021-12-28,1.51,1.21,1.88,,20427.0,271.0
Hawaii,2021-12-28,1.21,1.12,1.31,15,101371.0,1079.0
Idaho,2021-12-28,1.17,0.99,1.39,16,317796.0,4154.0
Illinois,2021-12-28,1.11,0.94,1.26,17,2102953.0,30851.0
Indiana,2021-12-28,1.15,1.02,1.35,18,1230711.0,18930.0
Iowa,2021-12-28,0.63,0.26,1.06,19,570470.0,7799.0
Kansas,2021-12-28,1.1,0.96,1.33,20,512964.0,6992.0
Kentucky,2021-12-28,1.47,1.24,1.75,21,855418.0,12131.0
Louisiana,2021-12-28,1.49,1.28,1.72,22,806850.0,14978.0
Maine,2021-12-28,0.96,0.8,1.09,23,143213.0,1492.0
Maryland,2021-12-28,1.38,1.15,1.64,24,675599.0,11672.0
Massachusetts,2021-12-28,1.23,1.12,1.37,25,1079660.0,20138.0
Michigan,2021-12-28,1.38,1.02,1.82,26,1677313.0,28609.0
Minnesota,2021-12-28,1.05,0.98,1.18,27,1010359.0,10533.0
Mississippi,2021-12-28,1.44,1.25,1.68,28,535258.0,10420.0
Missouri,2021-12-28,1.23,1.11,1.4,29,1007268.0,16188.0
Montana,2021-12-28,1.38,1.15,1.64,30,196510.0,2905.0
Nebraska,2021-12-28,1.13,1.02,1.33,31,334716.0,2902.0
Nevada,2021-12-28,1.28,1.11,1.49,32,495183.0,8392.0
New Hampshire,2021-12-28,1.08,0.99,1.19,33,195004.0,1935.0
New Jersey,2021-12-28,1.21,1.14,1.28,34,1468881.0,28917.0
New Mexico,2021-12-28,1.04,0.91,1.15,35,346461.0,5798.0
New York,2021-12-28,1.29,1.19,1.38,36,3263729.0,58650.0
North Carolina,2021-12-28,1.35,1.17,1.55,37,1640163.0,19318.0
North Dakota,2021-12-28,1.39,1.32,1.48,38,172011.0,2047.0
Northern Mariana Islands,2021-12-28,0.95,0.75,1.18,,2963.0,11.0
Ohio,2021-12-28,1.14,1.05,1.25,39,1955403.0,28780.0
Oklahoma,2021-12-28,1.27,1.12,1.47,40,700033.0,11503.0
Oregon,2021-12-28,1.38,1.18,1.62,41,416020.0,5631.0
Pennsylvania,2021-12-28,1.27,1.18,1.36,42,1979510.0,36200.0
Puerto Rico,2021-12-28,1.23,0.98,1.49,,268595.0,3292.0
Rhode Island,2021-12-28,1.25,1.1,1.43,44,223985.0,3046.0
South Carolina,2021-12-28,1.5,1.27,1.79,45,944574.0,14550.0
South Dakota,2021-12-28,1.19,1.03,1.42,46,177451.0,2468.0
Tennessee,2021-12-28,3.17,2.49,3.9,47,1356783.0,20525.0
Texas,2021-12-28,1.43,1.28,1.61,48,4538771.0,75877.0
Utah,2021-12-28,1.34,1.11,1.62,49,630277.0,3774.0
Vermont,2021-12-28,1.12,1.03,1.27,50,62143.0,465.0
Virgin Islands,2021-12-28,2.41,1.93,2.94,,8477.0,88.0
Virginia,2021-12-28,1.3,1.24,1.36,51,1075288.0,15504.0
Washington,2021-12-28,1.36,1.15,1.62,53,840928.0,9872.0
West Virginia,2021-12-28,1.18,1.05,1.34,54,323538.0,5288.0
Wisconsin,2021-12-28,1.11,0.99,1.3,55,1096118.0,11083.0
Wyoming,2021-12-28,1.37,1.15,1.61,56,114917.0,1526.0
Alabama,2022-01-11,1.53,1.09,2.0,01,993418.0,16630.0
Alaska,2022-01-11,1.6,0.99,2.56,02,167509.0,956.0
Arizona,2022-01-11,1.5,1.13,2.04,04,1505580.0,24986.0
Arkansas,2022-01-11,1.64,1.3,2.04,05,629825.0,9358.0
California,2022-01-11,1.54,1.16,2.01,06,6447667.0,77447.0
Colorado,2022-01-11,1.35,1.01,1.77,08,1063139.0,10711.0
Connecticut,2022-01-11,1.26,1.01,1.55,09,611867.0,9435.0
Delaware,2022-01-11,1.29,1.09,1.51,10,210437.0,2373.0
District of Columbia,2022-01-11,1.16,0.74,1.56,11,117586.0,1237.0
Florida,2022-01-11,1.44,1.0,1.97,12,4806782.0,62813.0
Georgia,2022-01-11,1.38,0.98,1.83,13,1999095.0,30551.0
Guam,2022-01-11,1.7,1.01,2.72,,21563.0,275.0
Hawaii,2022-01-11,1.25,0.83,1.8,15,146000.0,1102.0
Idaho,2022-01-11,1.24,0.94,1.7,16,331339.0,4244.0
Illinois,2022-01-11,1.12,0.85,1.42,17,2492045.0,32028.0
Indiana,2022-01-11,1.17,0.97,1.46,18,1382348.0,19908.0
Iowa,2022-01-11,0.61,0.13,1.18,19,619061.0,8019.0
Kansas,2022-01-11,1.16,0.9,1.69,20,580720.0,7144.0
Kentucky,2022-01-11,1.59,1.14,2.26,21,950389.0,12462.0
Louisiana,2022-01-11,1.5,1.05,1.99,22,949941.0,15102.0
Maine,2022-01-11,0.98,0.72,1.22,23,155155.0,1623.0
Maryland,2022-01-11,1.35,0.9,1.87,24,850558.0,12328.0
Massachusetts,2022-01-11,1.25,1.05,1.54,25,1365608.0,20763.0
Michigan,2022-01-11,1.55,0.58,3.07,26,1899802.0,29979.0
Minnesota,2022-01-11,1.07,0.95,1.29,27,1104634.0,10978.0
Mississippi,2022-01-11,1.5,1.1,2.03,28,608768.0,10563.0
Missouri,2022-01-11,1.28,1.04,1.66,29,1136678.0,16722.0
Montana,2022-01-11,1.58,1.09,2.29,30,206771.0,2928.0
Nebraska,2022-01-11,1.17,0.99,1.55,31,367878.0,2991.0
Nevada,2022-01-11,1.36,1.04,1.83,32,552259.0,8561.0
New Hampshire,2022-01-11,1.09,0.96,1.31,33,226132.0,2032.0
New Jersey,2022-01-11,0.96,0.7,1.26,34,1892142.0,29634.0
New Mexico,2022-01-11,1.04,0.87,1.21,35,381295.0,6047.0
New York,2022-01-11,1.23,0.95,1.45,36,4244155.0,60428.0
North Carolina,2022-01-11,1.4,1.05,1.85,37,1904215.0,19716.0
North Dakota,2022-01-11,1.67,1.33,2.05,38,184658.0,2079.0
Northern Mariana Islands,2022-01-11,0.96,0.58,1.4,,3698.0,20.0
Ohio,2022-01-11,1.15,0.97,1.35,39,2226881.0,30435.0
Oklahoma,2022-01-11,1.33,1.06,1.76,40,769662.0,11647.0
Oregon,2022-01-11,1.51,1.12,2.13,41,486202.0,5814.0
Pennsylvania,2022-01-11,1.32,1.1,1.58,42,2321087.0,37899.0
Puerto Rico,2022-01-11,0.9,0.38,1.56,,397704.0,3393.0
Rhode Island,2022-01-11,1.28,1.03,1.64,44,284907.0,3144.0
South Carolina,2022-01-11,1.57,1.11,2.17,45,1102603.0,14803.0
South Dakota,2022-01-11,1.25,1.01,1.73,46,195204.0,2528.0
Tennessee,2022-01-11,6.6,3.32,9.55,47,1514839.0,20920.0
Texas,2022-01-11,1.56,1.19,2.06,48,5141662.0,76949.0
Utah,2022-01-11,1.47,1.06,2.16,49,716154.0,3922.0
Vermont,2022-01-11,1.13,1.0,1.38,50,76673.0,483.0
Virgin Islands,2022-01-11,3.3,1.88,5.51,,12605.0,89.0
Virginia,2022-01-11,1.22,1.0,1.41,51,1295420.0,15715.0
Washington,2022-01-11,1.46,1.06,2.06,53,988752.0,10102.0
West Virginia,2022-01-11,1.22,0.99,1.56,54,362777.0,5452.0
Wisconsin,2022-01-11,1.14,0.93,1.46,55,1234510.0,11527.0
Wyoming,2022-01-11,1.53,1.1,2.18,56,122754.0,1588.0
Alabama,2022-01-24,1.53,1.09,2.0,01,,
Alaska,2022-01-24,1.6,0.99,2.56,02,,
Arizona,2022-01-24,1.5,1.13,2.04,04,,
Arkansas,2022-01-24,1.64,1.3,2.04,05,,
California,2022-01-24,1.54,1.16,2.01,06,,
Colorado,2022-01-24,1.35,1.01,1.77,08,,
Connecticut,2022-01-24,1.26,1.01,1.55,09,,
Delaware,2022-01-24,1.29,1.09,1.51,10,,
District of Columbia,2022-01-24,1.16,0.74,1.56,11,,
Florida,2022-01-24,1.44,1.0,1.97,12,,
Georgia,2022-01-24,1.38,0.98,1.83,13,,
Guam,2022-01-24,1.7,1.01,2.72,,,
Hawaii,2022-01-24,1.25,0.83,1.8,15,,
Idaho,2022-01-24,1.24,0.94,1.7,16,,
Illinois,2022-01-24,1.12,0.85,1.42,17,,
Indiana,2022-01-24,1.17,0.97,1.46,18,,
Iowa,2022-01-24,0.61,0.13,1.18,19,,
Kansas,2022-01-24,1.16,0.9,1.69,20,,
Kentucky,2022-01-24,1.59,1.14,2.26,21,,
Louisiana,2022-01-24,1.5,1.05,1.99,22,,
Maine,2022-01-24,0.98,0.72,1.22,23,,
Maryland,2022-01-24,1.35,0.9,1.87,24,,
Massachusetts,2022-01-24,1.25,1.05,1.54,25,,
Michigan,2022-01-24,1.55,0.58,3.07,26,,
Minnesota,2022-01-24,1.07,0.95,1.29,27,,
Mississippi,2022-01-24,1.5,1.1,2.03,28,,
Missouri,2022-01-24,1.28,1.04,1.66,29,,
Montana,2022-01-24,1.58,1.09,2.29,30,,
Nebraska,2022-01-24,1.17,0.99,1.55,31,,
Nevada,2022-01-24,1.36,1.04,1.83,32,,
New Hampshire,2022-01-24,1.09,0.96,1.31,33,,
New Jersey,2022-01-24,0.96,0.7,1.26,34,,
New Mexico,2022-01-24,1.04,0.87,1.21,35,,
New York,2022-01-24,1.23,0.95,1.45,36,,
North Carolina,2022-01-24,1.4,1.05,1.85,37,,
North Dakota,2022-01-24,1.67,1.33,2.05,38,,
Northern Mariana Islands,2022-01-24,0.96,0.58,1.4,,,
Ohio,2022-01-24,1.15,0.97,1.35,39,,
Oklahoma,2022-01-24,1.33,1.06,1.76,40,,
Oregon,2022-01-24,1.51,1.12,2.13,41,,
Pennsylvania,2022-01-24,1.32,1.1,1.58,42,,
Puerto Rico,2022-01-24,0.9,0.38,1.56,,,
Rhode Island,2022-01-24,1.28,1.03,1.64,44,,
South Carolina,2022-01-24,1.57,1.11,2.17,45,,
South Dakota,2022-01-24,1.25,1.01,1.73,46,,
Tennessee,2022-01-24,6.6,3.32,9.55,47,,
Texas,2022-01-24,1.56,1.19,2.06,48,,
Utah,2022-01-24,1.47,1.06,2.16,49,,
Vermont,2022-01-24,1.13,1.0,1.38,50,,
Virgin Islands,2022-01-24,3.3,1.88,5.51,,,
Virginia,2022-01-24,1.22,1.0,1.41,51,,
Washington,2022-01-24,1.46,1.06,2.06,53,,
West Virginia,2022-01-24,1.22,0.99,1.56,54,,
Wisconsin,2022-01-24,1.14,0.93,1.46,55,,
Wyoming,2022-01-24,1.53,1.1,2.18,56,,
