state,date,rt,lower_90,upper_90,fips,cases,deaths
Ohio,2021-09-03,1.1,1.01,1.19,39,1241268.0,20947.0
Oklahoma,2021-09-03,1.01,0.86,1.14,40,560850.0,8001.0
Oregon,2021-09-03,0.99,0.74,1.23,41,283873.0,3281.0
Pennsylvania,2021-09-03,1.07,0.94,1.19,42,1311722.0,28352.0
Puerto Rico,2021-09-03,0.8,0.68,0.92,,206076.0,2898.0
Rhode Island,2021-09-03,1.02,0.84,1.23,44,163742.0,2773.0
South Carolina,2021-09-03,0.97,0.64,1.31,45,752378.0,10781.0
South Dakota,2021-09-03,0.97,0.66,1.29,46,133855.0,2072.0
Tennessee,2021-09-03,1.02,0.81,1.23,47,1051250.0,13522.0
Texas,2021-09-03,0.99,0.89,1.1,48,3677129.0,58157.0
Utah,2021-09-03,1.07,0.94,1.23,49,469510.0,2658.0
Vermont,2021-09-03,1.04,0.81,1.25,50,28703.0,280.0
Virgin Islands,2021-09-03,0.84,0.49,1.09,,5961.0,57.0
Virginia,2021-09-03,1.09,0.91,1.25,51,778167.0,11899.0
Washington,2021-09-03,1.08,0.86,1.29,53,577569.0,6749.0
West Virginia,2021-09-03,1.5,1.12,1.87,54,194507.0,3117.0
Wisconsin,2021-09-03,1.06,0.97,1.15,55,741412.0,8521.0
Wyoming,2021-09-03,1.07,0.93,1.19,56,77206.0,858.0
Alabama,2021-09-17,0.96,0.51,1.47,01,764839.0,13048.0
Alaska,2021-09-17,1.08,0.73,1.46,02,98708.0,451.0
Arizona,2021-09-17,0.96,0.77,1.18,04,1061604.0,19379.0
Arkansas,2021-09-17,0.94,0.7,1.18,05,480934.0,7395.0
California,2021-09-17,0.93,0.65,1.2,06,4636289.0,67906.0
Colorado,2021-09-17,1.07,0.86,1.28,08,649968.0,7527.0
Connecticut,2021-09-17,0.98,0.68,1.36,09,382798.0,8447.0
Delaware,2021-09-17,1.01,0.82,1.24,10,126604.0,1913.0
District of Columbia,2021-09-17,1.14,0.78,1.64,11,58649.0,1167.0
Florida,2021-09-17,0.95,0.51,1.28,12,3473873.0,50811.0
Georgia,2021-09-17,0.98,0.6,1.36,13,1486285.0,23657.0
Guam,2021-09-17,1.37,0.9,1.93,,13741.0,171.0
Hawaii,2021-09-17,0.9,0.69,1.14,15,71570.0,676.0
Idaho,2021-09-17,3.24,1.45,6.58,16,239602.0,2601.0
Illinois,2021-09-17,1.14,0.47,2.14,17,1594932.0,27175.0
Indiana,2021-09-17,1.04,0.54,1.64,18,929986.0,15083.0
Iowa,2021-09-17,1.16,0.81,1.58,19,429078.0,6401.0
Kansas,2021-09-17,0.93,0.57,1.21,20,397931.0,5882.0
Kentucky,2021-09-17,0.95,0.51,1.48,21,649592.0,8290.0
Louisiana,2021-09-17,0.89,0.53,1.34,22,725637.0,13418.0
Maine,2021-09-17,1.16,0.76,1.71,23,83322.0,981.0
Maryland,2021-09-17,1.14,0.94,1.42,24,517011.0,10250.0
Massachusetts,2021-09-17,1.13,0.65,1.78,25,788775.0,18424.0
Michigan,2021-09-17,1.12,0.63,1.79,26,1101251.0,21905.0
Minnesota,2021-09-17,1.11,0.71,1.64,27,681706.0,8076.0
Mississippi,2021-09-17,0.91,0.67,1.21,28,473413.0,9214.0
Missouri,2021-09-17,1.03,0.88,1.2,29,814342.0,11749.0
Montana,2021-09-17,1.2,0.66,1.97,30,139741.0,1877.0
Nebraska,2021-09-17,1.08,0.79,1.37,31,257787.0,2624.0
Nevada,2021-09-17,1.01,0.86,1.16,32,408733.0,6821.0
New Hampshire,2021-09-17,1.18,0.61,2.0,33,113903.0,1452.0
New Jersey,2021-09-17,1.03,0.85,1.25,34,1128696.0,27165.0
New Mexico,2021-09-17,0.95,0.67,1.28,35,243962.0,4664.0
New York,2021-09-17,1.09,0.88,1.36,36,2354028.0,54395.0
North Carolina,2021-09-17,1.03,0.64,1.47,37,1324154.0,15546.0
North Dakota,2021-09-17,1.08,0.84,1.37,38,125142.0,1617.0
Northern Mariana Islands,2021-09-17,1.16,0.7,2.04,,258.0,2.0
Ohio,2021-09-17,1.08,0.84,1.33,39,1336061.0,21471.0
Oklahoma,2021-09-17,0.99,0.75,1.22,40,589950.0,8440.0
Oregon,2021-09-17,1.0,0.58,1.47,41,307768.0,3548.0
Pennsylvania,2021-09-17,1.08,0.76,1.47,42,1370247.0,28812.0
Puerto Rico,2021-09-17,0.82,0.54,1.17,,211996.0,3064.0
Rhode Island,2021-09-17,1.07,0.68,1.57,44,167975.0,2810.0
South Carolina,2021-09-17,1.06,0.34,2.1,45,819204.0,11614.0
South Dakota,2021-09-17,1.01,0.4,1.86,46,139956.0,2100.0
Tennessee,2021-09-17,1.02,0.62,1.42,47,1144848.0,14173.0
Texas,2021-09-17,1.03,0.75,1.35,48,3899781.0,61605.0
Utah,2021-09-17,1.08,0.88,1.31,49,489324.0,2779.0
Vermont,2021-09-17,1.01,0.62,1.44,50,31156.0,296.0
Virgin Islands,2021-09-17,0.84,0.41,1.18,,6374.0,67.0
Virginia,2021-09-17,1.09,0.82,1.37,51,827197.0,12242.0
Washington,2021-09-17,1.09,0.73,1.51,53,620257.0,7205.0
West Virginia,2021-09-17,1.37,0.66,2.01,54,219439.0,3370.0
Wisconsin,2021-09-17,1.17,0.87,1.54,55,768535.0,8682.0
Wyoming,2021-09-17,1.06,0.83,1.26,56,83643.0,918.0
Alabama,2021-09-29,0.96,0.51,1.47,01,,
Alaska,2021-09-29,1.08,0.73,1.46,02,,
Arizona,2021-09-29,0.96,0.77,1.18,04,,
Arkansas,2021-09-29,0.94,0.7,1.18,05,,
California,2021-09-29,0.93,0.65,1.2,06,,
Colorado,2021-09-29,1.07,0.86,1.28,08,,
Connecticut,2021-09-29,0.98,0.68,1.36,09,,
Delaware,2021-09-29,1.01,0.82,1.24,10,,
District of Columbia,2021-09-29,1.14,0.78,1.64,11,,
Florida,2021-09-29,0.95,0.51,1.28,12,,
Georgia,2021-09-29,0.98,0.6,1.36,13,,
Guam,2021-09-29,1.37,0.9,1.93,,,
Hawaii,2021-09-29,0.9,0.69,1.14,15,,
Idaho,2021-09-29,3.24,1.45,6.58,16,,
Illinois,2021-09-29,1.14,0.47,2.14,17,,
Indiana,2021-09-29,1.04,0.54,1.64,18,,
Iowa,2021-09-29,1.16,0.81,1.58,19,,
Kansas,2021-09-29,0.93,0.57,1.21,20,,
Kentucky,2021-09-29,0.95,0.51,1.48,21,,
Louisiana,2021-09-29,0.89,0.53,1.34,22,,
Maine,2021-09-29,1.16,0.76,1.71,23,,
Maryland,2021-09-29,1.14,0.94,1.42,24,,
Massachusetts,2021-09-29,1.13,0.65,1.78,25,,
Michigan,2021-09-29,1.12,0.63,1.79,26,,
Minnesota,2021-09-29,1.11,0.71,1.64,27,,
Mississippi,2021-09-29,0.91,0.67,1.21,28,,
Missouri,2021-09-29,1.03,0.88,1.2,29,,
Montana,2021-09-29,1.2,0.66,1.97,30,,
Nebraska,2021-09-29,1.08,0.79,1.37,31,,
Nevada,2021-09-29,1.01,0.86,1.16,32,,
New Hampshire,2021-09-29,1.18,0.61,2.0,33,,
New Jersey,2021-09-29,1.03,0.85,1.25,34,,
New Mexico,2021-09-29,0.95,0.67,1.28,35,,
New York,2021-09-29,1.09,0.88,1.36,36,,
North Carolina,2021-09-29,1.03,0.64,1.47,37,,
North Dakota,2021-09-29,1.08,0.84,1.37,38,,
Northern Mariana Islands,2021-09-29,1.16,0.7,2.04,,,
Ohio,2021-09-29,1.08,0.84,1.33,39,,
Oklahoma,2021-09-29,0.99,0.75,1.22,40,,
Oregon,2021-09-29,1.0,0.58,1.47,41,,
Pennsylvania,2021-09-29,1.08,0.76,1.47,42,,
Puerto Rico,2021-09-29,0.82,0.54,1.17,,,
Rhode Island,2021-09-29,1.07,0.68,1.57,44,,
South Carolina,2021-09-29,1.06,0.34,2.1,45,,
South Dakota,2021-09-29,1.01,0.4,1.86,46,,
Tennessee,2021-09-29,1.02,0.62,1.42,47,,
Texas,2021-09-29,1.03,0.75,1.35,48,,
Utah,2021-09-29,1.08,0.88,1.31,49,,
Vermont,2021-09-29,1.01,0.62,1.44,50,,
Virgin Islands,2021-09-29,0.84,0.41,1.18,,,
Virginia,2021-09-29,1.09,0.82,1.37,51,,
Washington,2021-09-29,1.09,0.73,1.51,53,,
West Virginia,2021-09-29,1.37,0.66,2.01,54,,
Wisconsin,2021-09-29,1.17,0.87,1.54,55,,
Wyoming,2021-09-29,1.06,0.83,1.26,56,,
