state,date,rt,lower_90,upper_90,fips,cases,deaths
New York,2021-06-24,1.09,1.05,1.14,36,2111245.0,53052.0
North Carolina,2021-06-24,1.01,0.88,1.14,37,1012883.0,13426.0
North Dakota,2021-06-24,0.97,0.91,1.03,38,110658.0,1558.0
Ohio,2021-06-24,1.01,0.96,1.06,39,1110000.0,20213.0
Oklahoma,2021-06-24,1.2,1.12,1.28,40,456686.0,7384.0
Oregon,2021-06-24,0.81,0.62,0.99,41,207617.0,2791.0
Pennsylvania,2021-06-24,0.96,0.89,1.04,42,1215735.0,27675.0
Puerto Rico,2021-06-24,1.11,1.03,1.2,,173417.0,2544.0
Rhode Island,2021-06-24,1.0,0.88,1.1,44,152501.0,2727.0
South Carolina,2021-06-24,0.72,0.48,0.96,45,596032.0,9805.0
South Dakota,2021-06-24,0.71,0.51,0.9,46,124478.0,2029.0
Tennessee,2021-06-24,1.05,0.9,1.18,47,853701.0,12442.0
Texas,2021-06-24,1.08,1.01,1.14,48,2985029.0,52396.0
Utah,2021-06-24,0.93,0.79,1.04,49,413078.0,2337.0
Vermont,2021-06-24,1.05,0.94,1.16,50,24385.0,256.0
Virgin Islands,2021-06-24,1.03,0.9,1.16,,3774.0,30.0
Virginia,2021-06-24,1.06,0.97,1.14,51,679330.0,11378.0
Washington,2021-06-24,0.89,0.74,1.02,53,451560.0,5939.0
West Virginia,2021-06-24,0.97,0.83,1.09,54,163744.0,2876.0
Wisconsin,2021-06-24,1.06,1.0,1.13,55,677398.0,8092.0
Wyoming,2021-06-24,1.03,0.97,1.1,56,61847.0,740.0
Alabama,2021-07-24,1.27,1.11,1.43,01,569131.0,11483.0
Alaska,2021-07-24,1.22,1.1,1.37,02,73193.0,367.0
Arizona,2021-07-24,1.17,1.11,1.23,04,915660.0,18170.0
Arkansas,2021-07-24,1.12,1.03,1.21,05,374328.0,6048.0
California,2021-07-24,1.16,1.07,1.25,06,3977990.0,64220.0
Colorado,2021-07-24,1.1,1.04,1.18,08,572460.0,7063.0
Connecticut,2021-07-24,1.24,1.14,1.34,09,352037.0,8286.0
Delaware,2021-07-24,1.28,1.23,1.34,10,110729.0,1698.0
District of Columbia,2021-07-24,1.23,1.12,1.35,11,49973.0,1146.0
Florida,2021-07-24,1.21,1.08,1.39,12,2479975.0,38670.0
Georgia,2021-07-24,1.24,1.08,1.44,13,1132526.0,20917.0
Guam,2021-07-24,1.27,1.13,1.44,,9470.0,144.0
Hawaii,2021-07-24,1.31,1.26,1.37,15,38741.0,524.0
Idaho,2021-07-24,1.2,1.04,1.38,16,198306.0,2185.0
Illinois,2021-07-24,1.26,1.03,1.51,17,1411845.0,25867.0
Indiana,2021-07-24,1.22,1.09,1.38,18,767812.0,13965.0
Iowa,2021-07-24,1.0,0.85,1.17,19,377300.0,6170.0
Kansas,2021-07-24,1.19,1.07,1.31,20,328603.0,5275.0
Kentucky,2021-07-24,1.34,1.18,1.49,21,475351.0,7355.0
Louisiana,2021-07-24,1.19,1.07,1.33,22,512843.0,10900.0
Maine,2021-07-24,1.19,1.06,1.36,23,69904.0,897.0
Maryland,2021-07-24,1.3,1.26,1.34,24,465862.0,9806.0
Massachusetts,2021-07-24,1.25,1.09,1.44,25,715180.0,18046.0
Michigan,2021-07-24,1.33,1.14,1.56,26,1004909.0,21131.0
Minnesota,2021-07-24,1.23,1.08,1.45,27,609480.0,7743.0
Mississippi,2021-07-24,1.28,1.2,1.37,28,333180.0,7502.0
Missouri,2021-07-24,1.05,1.01,1.09,29,677560.0,10189.0
Montana,2021-07-24,1.23,1.16,1.32,30,115364.0,1695.0
Nebraska,2021-07-24,1.12,1.06,1.19,31,226839.0,2546.0
Nevada,2021-07-24,1.06,1.01,1.1,32,349043.0,5817.0
New Hampshire,2021-07-24,1.28,1.19,1.39,33,100152.0,1385.0
New Jersey,2021-07-24,1.21,1.16,1.26,34,1033116.0,26573.0
New Mexico,2021-07-24,1.25,1.16,1.35,35,208487.0,4399.0
New York,2021-07-24,1.24,1.19,1.28,36,2133044.0,53219.0
North Carolina,2021-07-24,1.22,1.09,1.36,37,1032686.0,13586.0
North Dakota,2021-07-24,1.29,1.23,1.35,38,111246.0,1569.0
Northern Mariana Islands,2021-07-24,1.18,1.01,1.45,,188.0,2.0
Ohio,2021-07-24,1.26,1.21,1.32,39,1121609.0,20467.0
Oklahoma,2021-07-24,1.17,1.09,1.25,40,471176.0,7454.0
Oregon,2021-07-24,1.26,1.09,1.48,41,214869.0,2867.0
Pennsylvania,2021-07-24,1.3,1.21,1.39,42,1224059.0,27823.0
Puerto Rico,2021-07-24,1.3,1.21,1.38,,177114.0,2567.0
Rhode Island,2021-07-24,1.33,1.21,1.46,44,153447.0,2739.0
South Carolina,2021-07-24,1.32,1.04,1.61,45,606833.0,9878.0
South Dakota,2021-07-24,1.44,1.17,1.74,46,124948.0,2041.0
Tennessee,2021-07-24,1.28,1.11,1.44,47,867449.0,12580.0
Texas,2021-07-24,1.26,1.19,1.32,48,3069699.0,53141.0
Utah,2021-07-24,1.04,0.96,1.15,49,426489.0,2425.0
Vermont,2021-07-24,1.34,1.22,1.46,50,24676.0,259.0
Virgin Islands,2021-07-24,1.16,1.03,1.34,,4301.0,35.0
Virginia,2021-07-24,1.14,1.06,1.25,51,688300.0,11500.0
Washington,2021-07-24,1.2,1.06,1.37,53,467489.0,6124.0
West Virginia,2021-07-24,1.28,1.11,1.44,54,165702.0,2936.0
Wisconsin,2021-07-24,1.34,1.27,1.43,55,682276.0,8240.0
Wyoming,2021-07-24,1.15,1.09,1.23,56,64251.0,766.0
Alabama,2021-08-24,0.98,0.83,1.13,01,665653.0,12000.0
Alaska,2021-08-24,1.1,0.98,1.21,02,84174.0,410.0
Arizona,2021-08-24,0.99,0.93,1.04,04,991309.0,18638.0
Arkansas,2021-08-24,0.94,0.86,1.03,05,438465.0,6749.0
California,2021-08-24,0.96,0.87,1.05,06,4352491.0,65228.0
Colorado,2021-08-24,1.06,0.99,1.13,08,607502.0,7249.0
Connecticut,2021-08-24,1.0,0.91,1.09,09,368481.0,8335.0
Delaware,2021-08-24,1.04,0.99,1.09,10,117246.0,1857.0
District of Columbia,2021-08-24,1.04,0.94,1.14,11,54031.0,1155.0
Florida,2021-08-24,0.98,0.82,1.12,12,3103941.0,42722.0
Georgia,2021-08-24,1.01,0.86,1.15,13,1307900.0,21588.0
Guam,2021-08-24,1.28,1.13,1.44,,10581.0,146.0
Hawaii,2021-08-24,0.97,0.92,1.02,15,55165.0,562.0
Idaho,2021-08-24,1.37,1.15,1.59,16,215127.0,2309.0
Illinois,2021-08-24,1.03,0.83,1.27,17,1498948.0,26291.0
Indiana,2021-08-24,1.07,0.93,1.19,18,832366.0,14320.0
Iowa,2021-08-24,1.1,0.97,1.25,19,397522.0,6226.0
Kansas,2021-08-24,0.96,0.84,1.08,20,360088.0,5525.0
Kentucky,2021-08-24,1.05,0.91,1.2,21,549300.0,7633.0
Louisiana,2021-08-24,0.86,0.76,0.98,22,664618.0,12116.0
Maine,2021-08-24,1.14,1.01,1.27,23,74022.0,924.0
Maryland,2021-08-24,1.0,0.97,1.03,24,488962.0,9956.0
Massachusetts,2021-08-24,1.05,0.9,1.21,25,748753.0,18195.0
Michigan,2021-08-24,1.05,0.88,1.21,26,1043395.0,21397.0
Minnesota,2021-08-24,1.08,0.94,1.21,27,639152.0,7868.0
Mississippi,2021-08-24,0.9,0.82,0.97,28,416789.0,8158.0
Missouri,2021-08-24,0.97,0.94,1.01,29,758724.0,11042.0
Montana,2021-08-24,1.1,1.02,1.18,30,123788.0,1768.0
Nebraska,2021-08-24,1.09,1.02,1.15,31,239102.0,2575.0
Nevada,2021-08-24,1.01,0.95,1.06,32,382773.0,6352.0
New Hampshire,2021-08-24,1.08,1.0,1.16,33,105589.0,1405.0
New Jersey,2021-08-24,1.01,0.97,1.05,34,1077787.0,26775.0
New Mexico,2021-08-24,0.98,0.9,1.07,35,226868.0,4485.0
New York,2021-08-24,0.99,0.94,1.03,36,2242677.0,53662.0
North Carolina,2021-08-24,1.04,0.91,1.16,37,1168443.0,14168.0
North Dakota,2021-08-24,1.13,1.08,1.19,38,115343.0,1584.0
Northern Mariana Islands,2021-08-24,0.97,0.8,1.11,,226.0,2.0
Ohio,2021-08-24,1.15,1.1,1.2,39,1187878.0,20729.0
Oklahoma,2021-08-24,1.01,0.93,1.09,40,532388.0,7676.0
Oregon,2021-08-24,1.0,0.84,1.15,41,260425.0,3085.0
Pennsylvania,2021-08-24,1.09,1.0,1.17,42,1277105.0,28098.0
Puerto Rico,2021-08-24,0.87,0.79,0.94,,198602.0,2758.0
Rhode Island,2021-08-24,1.0,0.9,1.11,44,160565.0,2759.0
South Carolina,2021-08-24,1.05,0.81,1.33,45,699197.0,10324.0
South Dakota,2021-08-24,1.15,0.92,1.36,46,129411.0,2057.0
Tennessee,2021-08-24,1.04,0.9,1.19,47,985126.0,13132.0
Texas,2021-08-24,0.98,0.93,1.04,48,3488035.0,55719.0
Utah,2021-08-24,1.06,0.97,1.17,49,455591.0,2593.0
Vermont,2021-08-24,1.16,1.04,1.28,50,27237.0,270.0
Virgin Islands,2021-08-24,0.91,0.74,1.06,,5684.0,56.0
Virginia,2021-08-24,1.09,1.0,1.18,51,744187.0,11693.0
Washington,2021-08-24,1.06,0.92,1.18,53,541672.0,6475.0
West Virginia,2021-08-24,1.48,1.26,1.79,54,180804.0,3017.0
Wisconsin,2021-08-24,1.02,0.96,1.09,55,720674.0,8406.0
Wyoming,2021-08-24,1.09,1.01,1.16,56,72069.0,835.0
Alabama,2021-09-10,0.92,0.66,1.19,01,741318.0,12605.0
Alaska,2021-09-10,1.08,0.85,1.27,02,94422.0,441.0
Arizona,2021-09-10,0.95,0.85,1.05,04,1042480.0,19147.0
Arkansas,2021-09-10,0.92,0.77,1.08,05,472136.0,7199.0
California,2021-09-10,0.91,0.75,1.07,06,4566746.0,67062.0
Colorado,2021-09-10,1.05,0.91,1.17,08,637739.0,7447.0
Connecticut,2021-09-10,1.01,0.85,1.18,09,378933.0,8424.0
Delaware,2021-09-10,1.03,0.95,1.11,10,123958.0,1900.0
District of Columbia,2021-09-10,1.04,0.85,1.23,11,56966.0,1165.0
Florida,2021-09-10,0.92,0.65,1.15,12,3409165.0,48772.0
Georgia,2021-09-10,0.92,0.66,1.16,13,1451731.0,22968.0
Guam,2021-09-10,1.01,0.69,1.31,,13196.0,160.0
Hawaii,2021-09-10,0.86,0.77,0.94,15,68087.0,638.0
Idaho,2021-09-10,2.32,1.7,3.03,16,232693.0,2466.0
Illinois,2021-09-10,0.92,0.56,1.28,17,1569206.0,26845.0
Indiana,2021-09-10,0.99,0.73,1.21,18,903219.0,14783.0
Iowa,2021-09-10,1.11,0.86,1.38,19,417152.0,6337.0
Kansas,2021-09-10,0.85,0.62,1.05,20,388198.0,5783.0
Kentucky,2021-09-10,0.95,0.72,1.21,21,623804.0,8072.0
Louisiana,2021-09-10,0.85,0.64,1.07,22,712574.0,13056.0
Maine,2021-09-10,1.07,0.83,1.31,23,79929.0,959.0
Maryland,2021-09-10,1.04,0.99,1.09,24,508241.0,10139.0
Massachusetts,2021-09-10,1.01,0.75,1.3,25,777022.0,18350.0
Michigan,2021-09-10,1.06,0.79,1.36,26,1086381.0,21807.0
Minnesota,2021-09-10,1.09,0.85,1.35,27,666589.0,7985.0
Mississippi,2021-09-10,0.9,0.77,1.05,28,460312.0,8905.0
Missouri,2021-09-10,0.98,0.92,1.05,29,798664.0,11556.0
Montana,2021-09-10,1.13,1.0,1.27,30,133839.0,1834.0
Nebraska,2021-09-10,1.07,0.93,1.17,31,252159.0,2608.0
Nevada,2021-09-10,1.0,0.9,1.1,32,401901.0,6702.0
New Hampshire,2021-09-10,1.03,0.87,1.18,33,111111.0,1441.0
New Jersey,2021-09-10,1.03,0.96,1.1,34,1113165.0,27039.0
New Mexico,2021-09-10,0.9,0.75,1.06,35,239886.0,4607.0
New York,2021-09-10,1.06,0.99,1.13,36,2323174.0,54174.0
North Carolina,2021-09-10,0.96,0.72,1.19,37,1281446.0,15092.0
North Dakota,2021-09-10,1.04,0.96,1.12,38,121881.0,1603.0
Northern Mariana Islands,2021-09-10,1.02,0.77,1.32,,250.0,2.0
Ohio,2021-09-10,1.01,0.93,1.09,39,1285757.0,21154.0
Oklahoma,2021-09-10,0.93,0.75,1.08,40,577312.0,8208.0
Oregon,2021-09-10,0.93,0.66,1.21,41,296825.0,3419.0
Pennsylvania,2021-09-10,1.06,0.92,1.2,42,1338313.0,28535.0
Puerto Rico,2021-09-10,0.73,0.59,0.88,,209511.0,2984.0
Rhode Island,2021-09-10,1.02,0.83,1.23,44,165849.0,2793.0
South Carolina,2021-09-10,0.86,0.47,1.26,45,784052.0,11149.0
South Dakota,2021-09-10,0.97,0.64,1.35,46,136772.0,2084.0
Tennessee,2021-09-10,0.82,0.51,1.1,47,1099118.0,13778.0
Texas,2021-09-10,0.93,0.83,1.03,48,3802905.0,59905.0
Utah,2021-09-10,1.05,0.86,1.24,49,480064.0,2724.0
Vermont,2021-09-10,1.07,0.86,1.27,50,29735.0,284.0
Virgin Islands,2021-09-10,0.86,0.55,1.1,,6182.0,63.0
Virginia,2021-09-10,1.07,0.9,1.21,51,801827.0,12036.0
Washington,2021-09-10,0.98,0.72,1.21,53,599971.0,6977.0
West Virginia,2021-09-10,1.18,0.83,1.5,54,205783.0,3207.0
Wisconsin,2021-09-10,1.18,1.08,1.29,55,754164.0,8613.0
Wyoming,2021-09-10,1.03,0.89,1.16,56,80643.0,879.0
Alabama,2021-09-24,0.95,0.51,1.47,01,,
Alaska,2021-09-24,1.08,0.73,1.43,02,,
Arizona,2021-09-24,0.95,0.76,1.14,04,,
Arkansas,2021-09-24,0.92,0.69,1.19,05,,
California,2021-09-24,0.92,0.67,1.18,06,,
Colorado,2021-09-24,1.05,0.85,1.26,08,,
Connecticut,2021-09-24,1.01,0.7,1.37,09,,
Delaware,2021-09-24,1.04,0.82,1.28,10,,
District of Columbia,2021-09-24,1.04,0.72,1.42,11,,
Florida,2021-09-24,0.93,0.54,1.32,12,,
Georgia,2021-09-24,0.93,0.55,1.32,13,,
Guam,2021-09-24,0.94,0.45,1.43,,,
Hawaii,2021-09-24,0.84,0.64,1.06,15,,
Idaho,2021-09-24,2.47,1.3,4.17,16,,
Illinois,2021-09-24,0.95,0.28,1.89,17,,
Indiana,2021-09-24,0.98,0.6,1.36,18,,
Iowa,2021-09-24,1.14,0.73,1.68,19,,
Kansas,2021-09-24,0.85,0.51,1.19,20,,
Kentucky,2021-09-24,0.98,0.53,1.56,21,,
Louisiana,2021-09-24,0.87,0.53,1.31,22,,
Maine,2021-09-24,1.07,0.64,1.51,23,,
Maryland,2021-09-24,1.08,0.88,1.28,24,,
Massachusetts,2021-09-24,1.04,0.56,1.65,25,,
Michigan,2021-09-24,1.11,0.6,1.79,26,,
Minnesota,2021-09-24,1.11,0.68,1.65,27,,
Mississippi,2021-09-24,0.93,0.68,1.27,28,,
Missouri,2021-09-24,0.99,0.85,1.13,29,,
Montana,2021-09-24,1.15,0.9,1.46,30,,
Nebraska,2021-09-24,1.06,0.86,1.2,31,,
Nevada,2021-09-24,1.0,0.85,1.15,32,,
New Hampshire,2021-09-24,1.01,0.73,1.31,33,,
New Jersey,2021-09-24,1.05,0.86,1.27,34,,
New Mexico,2021-09-24,0.89,0.62,1.21,35,,
New York,2021-09-24,1.11,0.88,1.38,36,,
North Carolina,2021-09-24,0.96,0.58,1.37,37,,
North Dakota,2021-09-24,1.03,0.78,1.31,38,,
Northern Mariana Islands,2021-09-24,1.08,0.65,1.7,,,
Ohio,2021-09-24,0.95,0.74,1.16,39,,
Oklahoma,2021-09-24,0.91,0.63,1.14,40,,
Oregon,2021-09-24,0.95,0.49,1.54,41,,
Pennsylvania,2021-09-24,1.06,0.74,1.44,42,,
Puerto Rico,2021-09-24,0.7,0.43,1.01,,,
Rhode Island,2021-09-24,1.04,0.64,1.52,44,,
South Carolina,2021-09-24,0.96,0.22,2.26,45,,
South Dakota,2021-09-24,1.06,0.43,2.07,46,,
Tennessee,2021-09-24,0.8,0.34,1.24,47,,
Texas,2021-09-24,0.91,0.67,1.17,48,,
Utah,2021-09-24,1.05,0.77,1.33,49,,
Vermont,2021-09-24,1.07,0.72,1.48,50,,
Virgin Islands,2021-09-24,0.87,0.46,1.27,,,
Virginia,2021-09-24,1.07,0.82,1.28,51,,
Washington,2021-09-24,0.97,0.57,1.37,53,,
West Virginia,2021-09-24,1.11,0.56,1.61,54,,
Wisconsin,2021-09-24,1.32,0.99,1.73,55,,
Wyoming,2021-09-24,1.02,0.79,1.23,56,,
Alabama,2021-10-05,0.95,0.51,1.47,01,,
Alaska,2021-10-05,1.08,0.73,1.43,02,,
Arizona,2021-10-05,0.95,0.76,1.14,04,,
Arkansas,2021-10-05,0.92,0.69,1.19,05,,
California,2021-10-05,0.92,0.67,1.18,06,,
Colorado,2021-10-05,1.05,0.85,1.26,08,,
Connecticut,2021-10-05,1.01,0.7,1.37,09,,
Delaware,2021-10-05,1.04,0.82,1.28,10,,
District of Columbia,2021-10-05,1.04,0.72,1.42,11,,
Florida,2021-10-05,0.93,0.54,1.32,12,,
Georgia,2021-10-05,0.93,0.55,1.32,13,,
Guam,2021-10-05,0.94,0.45,1.43,,,
Hawaii,2021-10-05,0.84,0.64,1.06,15,,
Idaho,2021-10-05,2.47,1.3,4.17,16,,
Illinois,2021-10-05,0.95,0.28,1.89,17,,
Indiana,2021-10-05,0.98,0.6,1.36,18,,
Iowa,2021-10-05,1.14,0.73,1.68,19,,
Kansas,2021-10-05,0.85,0.51,1.19,20,,
Kentucky,2021-10-05,0.98,0.53,1.56,21,,
Louisiana,2021-10-05,0.87,0.53,1.31,22,,
Maine,2021-10-05,1.07,0.64,1.51,23,,
Maryland,2021-10-05,1.08,0.88,1.28,24,,
Massachusetts,2021-10-05,1.04,0.56,1.65,25,,
Michigan,2021-10-05,1.11,0.6,1.79,26,,
Minnesota,2021-10-05,1.11,0.68,1.65,27,,
Mississippi,2021-10-05,0.93,0.68,1.27,28,,
Missouri,2021-10-05,0.99,0.85,1.13,29,,
Montana,2021-10-05,1.15,0.9,1.46,30,,
Nebraska,2021-10-05,1.06,0.86,1.2,31,,
Nevada,2021-10-05,1.0,0.85,1.15,32,,
New Hampshire,2021-10-05,1.01,0.73,1.31,33,,
New Jersey,2021-10-05,1.05,0.86,1.27,34,,
New Mexico,2021-10-05,0.89,0.62,1.21,35,,
New York,2021-10-05,1.11,0.88,1.38,36,,
North Carolina,2021-10-05,0.96,0.58,1.37,37,,
North Dakota,2021-10-05,1.03,0.78,1.31,38,,
Northern Mariana Islands,2021-10-05,1.08,0.65,1.7,,,
Ohio,2021-10-05,0.95,0.74,1.16,39,,
Oklahoma,2021-10-05,0.91,0.63,1.14,40,,
Oregon,2021-10-05,0.95,0.49,1.54,41,,
Pennsylvania,2021-10-05,1.06,0.74,1.44,42,,
Puerto Rico,2021-10-05,0.7,0.43,1.01,,,
Rhode Island,2021-10-05,1.04,0.64,1.52,44,,
South Carolina,2021-10-05,0.96,0.22,2.26,45,,
South Dakota,2021-10-05,1.06,0.43,2.07,46,,
Tennessee,2021-10-05,0.8,0.34,1.24,47,,
Texas,2021-10-05,0.91,0.67,1.17,48,,
Utah,2021-10-05,1.05,0.77,1.33,49,,
Vermont,2021-10-05,1.07,0.72,1.48,50,,
Virgin Islands,2021-10-05,0.87,0.46,1.27,,,
Virginia,2021-10-05,1.07,0.82,1.28,51,,
Washington,2021-10-05,0.97,0.57,1.37,53,,
West Virginia,2021-10-05,1.11,0.56,1.61,54,,
Wisconsin,2021-10-05,1.32,0.99,1.73,55,,
Wyoming,2021-10-05,1.02,0.79,1.23,56,,
