state,date,rt,lower_90,upper_90,fips,cases,deaths
Louisiana,2022-03-14,0.82,0.62,1.06,22,1230190.0,16913.0
Maine,2022-03-14,0.81,0.49,1.21,23,232293.0,2145.0
Maryland,2022-03-14,1.0,0.71,1.37,24,1007047.0,14263.0
Massachusetts,2022-03-14,1.04,0.87,1.24,25,1682693.0,19981.0
Michigan,2022-03-14,0.83,0.59,1.15,26,2367648.0,35171.0
Minnesota,2022-03-14,0.9,0.72,1.09,27,1422544.0,12480.0
Mississippi,2022-03-14,0.85,0.63,1.08,28,792950.0,12275.0
Missouri,2022-03-14,0.92,0.73,1.16,29,1420744.0,19553.0
Montana,2022-03-14,0.59,0.44,0.75,30,272015.0,3224.0
Nebraska,2022-03-14,0.21,0.05,0.43,31,476952.0,4026.0
Nevada,2022-03-14,1.96,1.35,2.73,32,688054.0,9922.0
New Hampshire,2022-03-14,0.81,0.65,1.01,33,300511.0,2417.0
New Jersey,2022-03-14,1.0,0.94,1.07,34,2181828.0,33114.0
New Mexico,2022-03-14,1.29,0.91,1.78,35,515554.0,7080.0
New York,2022-03-14,1.12,1.0,1.25,36,4932742.0,67073.0
North Carolina,2022-03-14,0.89,0.67,1.15,37,2613497.0,22971.0
North Dakota,2022-03-14,0.77,0.63,0.92,38,239230.0,2273.0
Northern Mariana Islands,2022-03-14,0.83,0.65,1.04,,10472.0,31.0
Ohio,2022-03-14,0.78,0.61,0.97,39,2663835.0,37410.0
Oklahoma,2022-03-14,1.01,0.76,1.3,40,1027663.0,13514.0
Oregon,2022-03-14,0.83,0.65,1.05,41,699960.0,6885.0
Pennsylvania,2022-03-14,0.91,0.8,1.03,42,2770077.0,43845.0
Puerto Rico,2022-03-14,1.1,0.89,1.33,,509717.0,4150.0
Rhode Island,2022-03-14,1.01,0.81,1.25,44,358209.0,3422.0
South Carolina,2022-03-14,0.68,0.45,0.95,45,1465127.0,17372.0
South Dakota,2022-03-14,0.69,0.51,0.9,46,236648.0,2859.0
Tennessee,2022-03-14,0.75,0.57,0.96,47,1967109.0,24780.0
Texas,2022-03-14,1.12,0.95,1.31,48,6615549.0,86518.0
Utah,2022-03-14,0.87,0.67,1.1,49,926066.0,4545.0
Vermont,2022-03-14,0.99,0.76,1.25,50,114206.0,608.0
Virgin Islands,2022-03-14,0.83,0.51,1.21,,15556.0,109.0
Virginia,2022-03-14,0.93,0.87,0.98,51,1654893.0,19315.0
Washington,2022-03-14,0.86,0.63,1.12,53,1441186.0,12292.0
West Virginia,2022-03-14,0.73,0.55,0.91,54,495539.0,6559.0
Wisconsin,2022-03-14,0.96,0.86,1.07,55,1578585.0,13768.0
Wyoming,2022-03-14,0.81,0.61,1.05,56,155744.0,1749.0
Alabama,2022-03-28,0.76,0.38,1.3,01,1292508.0,19210.0
Alaska,2022-03-28,0.99,0.41,1.85,02,244800.0,1186.0
American Samoa,2022-03-28,1.29,0.6,1.85,,2953.0,0.0
Arizona,2022-03-28,0.91,0.44,1.67,04,1997037.0,28883.0
Arkansas,2022-03-28,0.81,0.41,1.26,05,832553.0,11210.0
California,2022-03-28,1.03,0.56,1.65,06,9088616.0,88709.0
Colorado,2022-03-28,1.05,0.64,1.61,08,1346005.0,12189.0
Connecticut,2022-03-28,1.02,0.64,1.51,09,734196.0,10759.0
Delaware,2022-03-28,1.25,0.85,1.81,10,259374.0,2846.0
District of Columbia,2022-03-28,2.25,1.16,3.81,11,136322.0,1331.0
Florida,2022-03-28,0.96,0.5,1.66,12,5841469.0,73027.0
Georgia,2022-03-28,0.85,0.49,1.26,13,2415900.0,35364.0
Guam,2022-03-28,0.71,0.33,1.23,,48049.0,341.0
Hawaii,2022-03-28,0.79,0.42,1.29,15,233569.0,1370.0
Idaho,2022-03-28,0.66,0.34,1.0,16,443640.0,4869.0
Illinois,2022-03-28,0.99,0.68,1.47,17,3066843.0,37589.0
Indiana,2022-03-28,0.91,0.53,1.41,18,1694163.0,23356.0
Iowa,2022-03-28,0.78,0.57,1.0,19,758294.0,9402.0
Kansas,2022-03-28,0.71,0.33,1.21,20,770638.0,8248.0
Kentucky,2022-03-28,0.78,0.46,1.2,21,1317446.0,14690.0
Louisiana,2022-03-28,0.9,0.46,1.49,22,1231846.0,17076.0
Maine,2022-03-28,1.65,0.34,4.46,23,234839.0,2195.0
Maryland,2022-03-28,1.29,0.38,2.94,24,1010986.0,14326.0
Massachusetts,2022-03-28,1.14,0.71,1.77,25,1692177.0,20072.0
Michigan,2022-03-28,0.93,0.5,1.67,26,2378395.0,35532.0
Minnesota,2022-03-28,0.97,0.6,1.42,27,1427490.0,12589.0
Mississippi,2022-03-28,1.32,0.52,4.1,28,794093.0,12378.0
Missouri,2022-03-28,0.98,0.58,1.55,29,1425691.0,20047.0
Montana,2022-03-28,0.61,0.32,1.0,30,272640.0,3242.0
Nebraska,2022-03-28,0.18,0.01,0.5,31,477183.0,4053.0
Nevada,2022-03-28,2.01,0.9,3.65,32,712404.0,10053.0
New Hampshire,2022-03-28,0.86,0.57,1.29,33,301777.0,2445.0
New Jersey,2022-03-28,1.08,0.77,1.46,34,2195320.0,33212.0
New Mexico,2022-03-28,1.35,0.62,2.44,35,517225.0,7208.0
New York,2022-03-28,1.2,0.77,1.74,36,4966262.0,67276.0
North Carolina,2022-03-28,0.95,0.47,1.6,37,2626216.0,23184.0
North Dakota,2022-03-28,0.91,0.53,1.48,38,239675.0,2279.0
Northern Mariana Islands,2022-03-28,0.88,0.52,1.38,,11022.0,33.0
Ohio,2022-03-28,0.83,0.5,1.27,39,2669698.0,37793.0
Oklahoma,2022-03-28,1.17,0.62,2.03,40,1032520.0,13889.0
Oregon,2022-03-28,0.89,0.49,1.45,41,702750.0,7035.0
Pennsylvania,2022-03-28,0.97,0.66,1.35,42,2779049.0,44209.0
Puerto Rico,2022-03-28,1.26,0.56,2.28,,513084.0,4159.0
Rhode Island,2022-03-28,1.05,0.59,1.65,44,360172.0,3438.0
South Carolina,2022-03-28,0.72,0.33,1.27,45,1467115.0,17493.0
South Dakota,2022-03-28,0.69,0.36,1.11,46,236955.0,2880.0
Tennessee,2022-03-28,0.79,0.48,1.24,47,1971028.0,25256.0
Texas,2022-03-28,1.27,0.78,1.94,48,6668425.0,87328.0
Utah,2022-03-28,0.98,0.5,1.7,49,927521.0,4702.0
Vermont,2022-03-28,1.04,0.57,1.68,50,115849.0,615.0
Virgin Islands,2022-03-28,0.92,0.24,2.09,,15611.0,110.0
Virginia,2022-03-28,0.91,0.68,1.18,51,1665082.0,19609.0
Washington,2022-03-28,0.88,0.44,1.47,53,1452003.0,12497.0
West Virginia,2022-03-28,0.73,0.42,1.09,54,497230.0,6739.0
Wisconsin,2022-03-28,1.02,0.61,1.52,55,1583046.0,14201.0
Wyoming,2022-03-28,0.9,0.49,1.51,56,156056.0,1783.0
Alabama,2022-04-09,0.76,0.38,1.3,01,,
Alaska,2022-04-09,0.99,0.41,1.85,02,,
American Samoa,2022-04-09,1.29,0.6,1.85,,,
Arizona,2022-04-09,0.91,0.44,1.67,04,,
Arkansas,2022-04-09,0.81,0.41,1.26,05,,
California,2022-04-09,1.03,0.56,1.65,06,,
Colorado,2022-04-09,1.05,0.64,1.61,08,,
Connecticut,2022-04-09,1.02,0.64,1.51,09,,
Delaware,2022-04-09,1.25,0.85,1.81,10,,
District of Columbia,2022-04-09,2.25,1.16,3.81,11,,
Florida,2022-04-09,0.96,0.5,1.66,12,,
Georgia,2022-04-09,0.85,0.49,1.26,13,,
Guam,2022-04-09,0.71,0.33,1.23,,,
Hawaii,2022-04-09,0.79,0.42,1.29,15,,
Idaho,2022-04-09,0.66,0.34,1.0,16,,
Illinois,2022-04-09,0.99,0.68,1.47,17,,
Indiana,2022-04-09,0.91,0.53,1.41,18,,
Iowa,2022-04-09,0.78,0.57,1.0,19,,
Kansas,2022-04-09,0.71,0.33,1.21,20,,
Kentucky,2022-04-09,0.78,0.46,1.2,21,,
Louisiana,2022-04-09,0.9,0.46,1.49,22,,
Maine,2022-04-09,1.65,0.34,4.46,23,,
Maryland,2022-04-09,1.29,0.38,2.94,24,,
Massachusetts,2022-04-09,1.14,0.71,1.77,25,,
Michigan,2022-04-09,0.93,0.5,1.67,26,,
Minnesota,2022-04-09,0.97,0.6,1.42,27,,
Mississippi,2022-04-09,1.32,0.52,4.1,28,,
Missouri,2022-04-09,0.98,0.58,1.55,29,,
Montana,2022-04-09,0.61,0.32,1.0,30,,
Nebraska,2022-04-09,0.18,0.01,0.5,31,,
Nevada,2022-04-09,2.01,0.9,3.65,32,,
New Hampshire,2022-04-09,0.86,0.57,1.29,33,,
New Jersey,2022-04-09,1.08,0.77,1.46,34,,
New Mexico,2022-04-09,1.35,0.62,2.44,35,,
New York,2022-04-09,1.2,0.77,1.74,36,,
North Carolina,2022-04-09,0.95,0.47,1.6,37,,
North Dakota,2022-04-09,0.91,0.53,1.48,38,,
Northern Mariana Islands,2022-04-09,0.88,0.52,1.38,,,
Ohio,2022-04-09,0.83,0.5,1.27,39,,
Oklahoma,2022-04-09,1.17,0.62,2.03,40,,
Oregon,2022-04-09,0.89,0.49,1.45,41,,
Pennsylvania,2022-04-09,0.97,0.66,1.35,42,,
Puerto Rico,2022-04-09,1.26,0.56,2.28,,,
Rhode Island,2022-04-09,1.05,0.59,1.65,44,,
South Carolina,2022-04-09,0.72,0.33,1.27,45,,
South Dakota,2022-04-09,0.69,0.36,1.11,46,,
Tennessee,2022-04-09,0.79,0.48,1.24,47,,
Texas,2022-04-09,1.27,0.78,1.94,48,,
Utah,2022-04-09,0.98,0.5,1.7,49,,
Vermont,2022-04-09,1.04,0.57,1.68,50,,
Virgin Islands,2022-04-09,0.92,0.24,2.09,,,
Virginia,2022-04-09,0.91,0.68,1.18,51,,
Washington,2022-04-09,0.88,0.44,1.47,53,,
West Virginia,2022-04-09,0.73,0.42,1.09,54,,
Wisconsin,2022-04-09,1.02,0.61,1.52,55,,
Wyoming,2022-04-09,0.9,0.49,1.51,56,,
