state,date,rt,lower_90,upper_90,fips,cases,deaths
Colorado,2021-11-11,1.0,0.94,1.05,08,783065.0,8774.0
Connecticut,2021-11-11,1.12,1.05,1.21,09,407292.0,8809.0
Delaware,2021-11-11,1.07,1.03,1.13,10,146800.0,2125.0
District of Columbia,2021-11-11,1.03,0.96,1.11,11,65159.0,1193.0
Florida,2021-11-11,1.11,0.97,1.29,12,3664403.0,60418.0
Georgia,2021-11-11,0.98,0.9,1.06,13,1610182.0,28678.0
Guam,2021-11-11,0.82,0.72,0.92,,19809.0,259.0
Hawaii,2021-11-11,0.99,0.96,1.04,15,82710.0,968.0
Idaho,2021-11-11,0.91,0.83,0.99,16,298678.0,3704.0
Illinois,2021-11-11,1.09,1.02,1.18,17,1732954.0,28929.0
Indiana,2021-11-11,1.08,1.01,1.17,18,1050377.0,17013.0
Iowa,2021-11-11,1.26,1.04,1.55,19,500474.0,7166.0
Kansas,2021-11-11,1.1,1.01,1.21,20,446005.0,6639.0
Kentucky,2021-11-11,1.04,0.95,1.14,21,762429.0,10218.0
Louisiana,2021-11-11,0.98,0.91,1.06,22,763628.0,14662.0
Maine,2021-11-11,1.12,1.03,1.27,23,110346.0,1220.0
Maryland,2021-11-11,0.99,0.94,1.07,24,569146.0,11020.0
Massachusetts,2021-11-11,1.1,1.03,1.19,25,869293.0,19138.0
Michigan,2021-11-11,1.04,0.94,1.18,26,1326606.0,24193.0
Minnesota,2021-11-11,1.03,0.99,1.07,27,836911.0,9092.0
Mississippi,2021-11-11,1.0,0.93,1.06,28,507775.0,10182.0
Missouri,2021-11-11,1.1,1.05,1.17,29,884064.0,13056.0
Montana,2021-11-11,0.9,0.83,0.96,30,183413.0,2452.0
Nebraska,2021-11-11,1.03,0.99,1.08,31,294247.0,2789.0
Nevada,2021-11-11,0.98,0.93,1.04,32,458491.0,7797.0
New Hampshire,2021-11-11,1.06,1.01,1.14,33,142469.0,1617.0
New Jersey,2021-11-11,1.12,1.09,1.15,34,1213246.0,28146.0
New Mexico,2021-11-11,1.04,0.98,1.11,35,288557.0,5150.0
New York,2021-11-11,1.09,1.06,1.13,36,2609293.0,56400.0
North Carolina,2021-11-11,0.98,0.92,1.07,37,1499873.0,18391.0
North Dakota,2021-11-11,0.98,0.96,1.0,38,154085.0,1840.0
Northern Mariana Islands,2021-11-11,1.4,1.24,1.57,,343.0,3.0
Ohio,2021-11-11,1.08,1.03,1.13,39,1590792.0,25282.0
Oklahoma,2021-11-11,1.01,0.94,1.09,40,650689.0,10879.0
Oregon,2021-11-11,0.96,0.92,1.01,41,376372.0,4730.0
Pennsylvania,2021-11-11,1.06,1.02,1.11,42,1613315.0,32261.0
Puerto Rico,2021-11-11,0.98,0.92,1.03,,219638.0,3252.0
Rhode Island,2021-11-11,1.11,1.04,1.2,44,182486.0,2887.0
South Carolina,2021-11-11,1.0,0.94,1.06,45,905182.0,13923.0
South Dakota,2021-11-11,1.02,0.97,1.08,46,158822.0,2277.0
Tennessee,2021-11-11,1.02,0.92,1.13,47,1263044.0,16492.0
Texas,2021-11-11,0.98,0.93,1.03,48,4269263.0,72744.0
Utah,2021-11-11,0.99,0.94,1.04,49,567782.0,3325.0
Vermont,2021-11-11,1.05,1.02,1.1,50,43521.0,391.0
Virgin Islands,2021-11-11,0.96,0.88,1.05,,7329.0,84.0
Virginia,2021-11-11,1.04,1.02,1.07,51,941371.0,14294.0
Washington,2021-11-11,0.96,0.9,1.02,53,748950.0,8910.0
West Virginia,2021-11-11,1.0,0.94,1.07,54,280727.0,4610.0
Wisconsin,2021-11-11,1.0,0.91,1.08,55,917691.0,9657.0
Wyoming,2021-11-11,0.93,0.87,0.97,56,106698.0,1298.0
Alabama,2021-11-27,0.97,0.89,1.11,01,844951.0,16115.0
Alaska,2021-11-27,0.87,0.75,0.99,02,149116.0,853.0
Arizona,2021-11-27,1.03,0.95,1.1,04,1262574.0,22224.0
Arkansas,2021-11-27,1.07,1.03,1.12,05,527213.0,8653.0
California,2021-11-27,1.03,0.95,1.15,06,5062737.0,74374.0
Colorado,2021-11-27,0.99,0.88,1.07,08,826047.0,9274.0
Connecticut,2021-11-27,1.18,1.06,1.32,09,418473.0,8865.0
Delaware,2021-11-27,1.13,1.05,1.22,10,152407.0,2173.0
District of Columbia,2021-11-27,1.09,0.97,1.25,11,66510.0,1196.0
Florida,2021-11-27,1.12,0.89,1.39,12,3684332.0,61147.0
Georgia,2021-11-27,1.02,0.91,1.19,13,1624964.0,29238.0
Guam,2021-11-27,0.79,0.6,0.93,,20124.0,264.0
Hawaii,2021-11-27,0.97,0.91,1.03,15,84466.0,1012.0
Idaho,2021-11-27,0.94,0.83,1.1,16,305790.0,3900.0
Illinois,2021-11-27,1.12,1.0,1.26,17,1790437.0,29258.0
Indiana,2021-11-27,1.1,0.99,1.23,18,1088095.0,17386.0
Iowa,2021-11-27,1.2,0.87,1.55,19,520318.0,7354.0
Kansas,2021-11-27,1.15,0.99,1.35,20,462152.0,6704.0
Kentucky,2021-11-27,1.1,0.96,1.27,21,782745.0,10900.0
Louisiana,2021-11-27,1.01,0.9,1.15,22,769051.0,14777.0
Maine,2021-11-27,1.13,0.98,1.35,23,118489.0,1303.0
Maryland,2021-11-27,0.96,0.81,1.04,24,583532.0,11178.0
Massachusetts,2021-11-27,1.14,1.02,1.29,25,909705.0,19351.0
Michigan,2021-11-27,1.03,0.85,1.24,26,1444554.0,25213.0
Minnesota,2021-11-27,1.03,0.95,1.08,27,895353.0,9462.0
Mississippi,2021-11-27,1.09,0.97,1.23,28,512632.0,10262.0
Missouri,2021-11-27,1.11,1.02,1.21,29,914006.0,15449.0
Montana,2021-11-27,0.88,0.78,0.99,30,190210.0,2632.0
Nebraska,2021-11-27,1.03,0.97,1.11,31,305358.0,2813.0
Nevada,2021-11-27,0.99,0.92,1.11,32,467774.0,7972.0
New Hampshire,2021-11-27,1.07,0.99,1.19,33,155711.0,1683.0
New Jersey,2021-11-27,1.18,1.13,1.23,34,1245344.0,28335.0
New Mexico,2021-11-27,1.04,0.94,1.14,35,308152.0,5312.0
New York,2021-11-27,1.1,1.05,1.15,36,2709306.0,56917.0
North Carolina,2021-11-27,1.04,0.92,1.22,37,1526197.0,18699.0
North Dakota,2021-11-27,0.96,0.92,0.99,38,161131.0,1915.0
Northern Mariana Islands,2021-11-27,1.38,1.13,1.66,,669.0,3.0
Ohio,2021-11-27,1.08,1.01,1.16,39,1673496.0,26483.0
Oklahoma,2021-11-27,1.07,0.95,1.23,40,662220.0,10879.0
Oregon,2021-11-27,0.98,0.91,1.07,41,387485.0,5116.0
Pennsylvania,2021-11-27,1.04,0.98,1.1,42,1721743.0,33251.0
Puerto Rico,2021-11-27,1.01,0.93,1.09,,221512.0,3268.0
Rhode Island,2021-11-27,1.16,1.03,1.32,44,188561.0,2915.0
South Carolina,2021-11-27,1.1,1.0,1.22,45,915671.0,14186.0
South Dakota,2021-11-27,1.02,0.94,1.12,46,164292.0,2320.0
Tennessee,2021-11-27,1.05,0.87,1.24,47,1280475.0,16826.0
Texas,2021-11-27,1.02,0.94,1.12,48,4313070.0,73923.0
Utah,2021-11-27,0.99,0.91,1.06,49,592258.0,3487.0
Vermont,2021-11-27,1.06,1.0,1.14,50,48120.0,406.0
Virgin Islands,2021-11-27,0.97,0.84,1.13,,7490.0,85.0
Virginia,2021-11-27,1.12,1.08,1.16,51,963739.0,14635.0
Washington,2021-11-27,0.96,0.88,1.07,53,770886.0,9256.0
West Virginia,2021-11-27,1.03,0.94,1.18,54,290909.0,4817.0
Wisconsin,2021-11-27,1.02,0.9,1.16,55,968415.0,9944.0
Wyoming,2021-11-27,0.93,0.84,1.0,56,110264.0,1347.0
Alabama,2021-12-11,1.0,0.86,1.27,01,851950.0,16265.0
Alaska,2021-12-11,0.87,0.68,1.06,02,152422.0,862.0
Arizona,2021-12-11,1.02,0.9,1.14,04,1312958.0,23021.0
Arkansas,2021-12-11,1.07,0.94,1.19,05,537461.0,8831.0
California,2021-12-11,1.07,0.91,1.33,06,5155484.0,75445.0
Colorado,2021-12-11,0.99,0.82,1.11,08,859186.0,9813.0
Connecticut,2021-12-11,1.2,0.99,1.46,09,439423.0,8972.0
Delaware,2021-12-11,1.16,0.98,1.36,10,159399.0,2211.0
District of Columbia,2021-12-11,1.12,0.94,1.42,11,68702.0,1199.0
Florida,2021-12-11,1.09,0.71,1.51,12,3710624.0,62026.0
Georgia,2021-12-11,1.04,0.87,1.32,13,1644864.0,29700.0
Guam,2021-12-11,0.78,0.52,0.99,,20272.0,268.0
Hawaii,2021-12-11,0.98,0.83,1.15,15,85833.0,1042.0
Idaho,2021-12-11,0.96,0.76,1.24,16,311548.0,4029.0
Illinois,2021-12-11,1.13,0.94,1.39,17,1890044.0,29842.0
Indiana,2021-12-11,1.11,0.92,1.36,18,1154552.0,18014.0
Iowa,2021-12-11,1.13,0.52,1.66,19,545804.0,7550.0
Kansas,2021-12-11,1.16,0.92,1.49,20,486980.0,6858.0
Kentucky,2021-12-11,1.13,0.88,1.46,21,815487.0,11606.0
Louisiana,2021-12-11,1.02,0.85,1.25,22,775935.0,14877.0
Maine,2021-12-11,1.12,0.85,1.44,23,129997.0,1367.0
Maryland,2021-12-11,0.94,0.69,1.07,24,592912.0,11255.0
Massachusetts,2021-12-11,1.15,0.97,1.41,25,969589.0,19634.0
Michigan,2021-12-11,1.04,0.73,1.41,26,1564627.0,26880.0
Minnesota,2021-12-11,1.02,0.91,1.11,27,956903.0,9996.0
Mississippi,2021-12-11,1.13,0.93,1.43,28,519115.0,10326.0
Missouri,2021-12-11,1.12,0.94,1.31,29,952198.0,15708.0
Montana,2021-12-11,0.88,0.71,1.06,30,193930.0,2822.0
Nebraska,2021-12-11,1.03,0.93,1.15,31,320943.0,2863.0
Nevada,2021-12-11,1.0,0.89,1.18,32,478082.0,8189.0
New Hampshire,2021-12-11,1.08,0.95,1.26,33,174456.0,1781.0
New Jersey,2021-12-11,1.2,1.08,1.33,34,1299601.0,28568.0
New Mexico,2021-12-11,1.04,0.89,1.2,35,328332.0,5461.0
New York,2021-12-11,1.12,1.0,1.24,36,2828288.0,57572.0
North Carolina,2021-12-11,1.07,0.9,1.39,37,1566617.0,18986.0
North Dakota,2021-12-11,0.94,0.85,1.02,38,167039.0,1989.0
Northern Mariana Islands,2021-12-11,1.39,0.94,1.89,,1514.0,5.0
Ohio,2021-12-11,1.09,0.91,1.27,39,1768367.0,27371.0
Oklahoma,2021-12-11,1.1,0.92,1.4,40,681346.0,11384.0
Oregon,2021-12-11,0.98,0.89,1.13,41,400188.0,5381.0
Pennsylvania,2021-12-11,1.04,0.91,1.16,42,1829351.0,34571.0
Puerto Rico,2021-12-11,1.04,0.88,1.27,,222999.0,3274.0
Rhode Island,2021-12-11,1.18,0.99,1.48,44,201275.0,2957.0
South Carolina,2021-12-11,1.15,0.94,1.45,45,929077.0,14375.0
South Dakota,2021-12-11,1.02,0.89,1.18,46,171248.0,2398.0
Tennessee,2021-12-11,1.06,0.73,1.43,47,1306191.0,17574.0
Texas,2021-12-11,1.04,0.89,1.24,48,4377757.0,74870.0
Utah,2021-12-11,0.99,0.87,1.1,49,610818.0,3640.0
Vermont,2021-12-11,1.06,0.97,1.17,50,55317.0,429.0
Virgin Islands,2021-12-11,0.97,0.78,1.22,,7588.0,87.0
Virginia,2021-12-11,1.17,1.05,1.3,51,994069.0,14895.0
Washington,2021-12-11,0.97,0.84,1.13,53,793102.0,9602.0
West Virginia,2021-12-11,1.05,0.89,1.31,54,306552.0,5085.0
Wisconsin,2021-12-11,1.03,0.84,1.27,55,1024195.0,10386.0
Wyoming,2021-12-11,0.93,0.81,1.05,56,112862.0,1472.0
Alabama,2021-12-23,1.0,0.86,1.27,01,,
Alaska,2021-12-23,0.87,0.68,1.06,02,,
Arizona,2021-12-23,1.02,0.9,1.14,04,,
Arkansas,2021-12-23,1.07,0.94,1.19,05,,
California,2021-12-23,1.07,0.91,1.33,06,,
Colorado,2021-12-23,0.99,0.82,1.11,08,,
Connecticut,2021-12-23,1.2,0.99,1.46,09,,
Delaware,2021-12-23,1.16,0.98,1.36,10,,
District of Columbia,2021-12-23,1.12,0.94,1.42,11,,
Florida,2021-12-23,1.09,0.71,1.51,12,,
Georgia,2021-12-23,1.04,0.87,1.32,13,,
Guam,2021-12-23,0.78,0.52,0.99,,,
Hawaii,2021-12-23,0.98,0.83,1.15,15,,
Idaho,2021-12-23,0.96,0.76,1.24,16,,
Illinois,2021-12-23,1.13,0.94,1.39,17,,
Indiana,2021-12-23,1.11,0.92,1.36,18,,
Iowa,2021-12-23,1.13,0.52,1.66,19,,
Kansas,2021-12-23,1.16,0.92,1.49,20,,
Kentucky,2021-12-23,1.13,0.88,1.46,21,,
Louisiana,2021-12-23,1.02,0.85,1.25,22,,
Maine,2021-12-23,1.12,0.85,1.44,23,,
Maryland,2021-12-23,0.94,0.69,1.07,24,,
Massachusetts,2021-12-23,1.15,0.97,1.41,25,,
Michigan,2021-12-23,1.04,0.73,1.41,26,,
Minnesota,2021-12-23,1.02,0.91,1.11,27,,
Mississippi,2021-12-23,1.13,0.93,1.43,28,,
Missouri,2021-12-23,1.12,0.94,1.31,29,,
Montana,2021-12-23,0.88,0.71,1.06,30,,
Nebraska,2021-12-23,1.03,0.93,1.15,31,,
Nevada,2021-12-23,1.0,0.89,1.18,32,,
New Hampshire,2021-12-23,1.08,0.95,1.26,33,,
New Jersey,2021-12-23,1.2,1.08,1.33,34,,
New Mexico,2021-12-23,1.04,0.89,1.2,35,,
New York,2021-12-23,1.12,1.0,1.24,36,,
North Carolina,2021-12-23,1.07,0.9,1.39,37,,
North Dakota,2021-12-23,0.94,0.85,1.02,38,,
Northern Mariana Islands,2021-12-23,1.39,0.94,1.89,,,
Ohio,2021-12-23,1.09,0.91,1.27,39,,
Oklahoma,2021-12-23,1.1,0.92,1.4,40,,
Oregon,2021-12-23,0.98,0.89,1.13,41,,
Pennsylvania,2021-12-23,1.04,0.91,1.16,42,,
Puerto Rico,2021-12-23,1.04,0.88,1.27,,,
Rhode Island,2021-12-23,1.18,0.99,1.48,44,,
South Carolina,2021-12-23,1.15,0.94,1.45,45,,
South Dakota,2021-12-23,1.02,0.89,1.18,46,,
Tennessee,2021-12-23,1.06,0.73,1.43,47,,
Texas,2021-12-23,1.04,0.89,1.24,48,,
Utah,2021-12-23,0.99,0.87,1.1,49,,
Vermont,2021-12-23,1.06,0.97,1.17,50,,
Virgin Islands,2021-12-23,0.97,0.78,1.22,,,
Virginia,2021-12-23,1.17,1.05,1.3,51,,
Washington,2021-12-23,0.97,0.84,1.13,53,,
West Virginia,2021-12-23,1.05,0.89,1.31,54,,
Wisconsin,2021-12-23,1.03,0.84,1.27,55,,
Wyoming,2021-12-23,0.93,0.81,1.05,56,,
