state,date,rt,lower_90,upper_90,fips,cases,deaths
South Dakota,2021-05-10,0.78,0.65,0.88,46,123310.0,1981.0
Tennessee,2021-05-10,0.82,0.71,0.92,47,839439.0,12178.0
Texas,2021-05-10,0.89,0.84,0.95,48,2912414.0,50828.0
Utah,2021-05-10,0.96,0.88,1.03,49,400624.0,2225.0
Vermont,2021-05-10,0.71,0.62,0.81,50,23541.0,249.0
Virgin Islands,2021-05-10,0.96,0.85,1.06,,3233.0,27.0
Virginia,2021-05-10,0.81,0.73,0.89,51,666986.0,10902.0
Washington,2021-05-10,0.9,0.82,0.98,53,417677.0,5630.0
West Virginia,2021-05-10,0.72,0.59,0.84,54,156617.0,2729.0
Wisconsin,2021-05-10,0.71,0.59,0.83,55,666613.0,7652.0
Wyoming,2021-05-10,1.0,0.95,1.05,56,58764.0,710.0
Alabama,2021-06-10,0.92,0.76,1.06,01,547135.0,11252.0
Alaska,2021-06-10,0.94,0.81,1.06,02,70004.0,352.0
Arizona,2021-06-10,1.01,0.97,1.05,04,885412.0,17742.0
Arkansas,2021-06-10,1.11,1.04,1.19,05,343216.0,5856.0
California,2021-06-10,1.08,1.0,1.17,06,3800222.0,63206.0
Colorado,2021-06-10,0.94,0.89,0.98,08,552118.0,6806.0
Connecticut,2021-06-10,0.94,0.87,1.02,09,348319.0,8260.0
Delaware,2021-06-10,0.87,0.81,0.93,10,109258.0,1679.0
District of Columbia,2021-06-10,0.9,0.78,1.01,11,49151.0,1137.0
Florida,2021-06-10,0.99,0.86,1.12,12,2298549.0,37206.0
Georgia,2021-06-10,0.98,0.87,1.08,13,1103192.0,20421.0
Guam,2021-06-10,1.01,0.94,1.13,,9199.0,140.0
Hawaii,2021-06-10,0.96,0.91,1.01,15,35522.0,502.0
Idaho,2021-06-10,0.95,0.88,1.01,16,193475.0,2119.0
Illinois,2021-06-10,0.86,0.73,0.97,17,1390741.0,25430.0
Indiana,2021-06-10,0.92,0.81,1.01,18,751596.0,13710.0
Iowa,2021-06-10,0.95,0.86,1.04,19,372333.0,6095.0
Kansas,2021-06-10,1.06,0.97,1.16,20,317165.0,5139.0
Kentucky,2021-06-10,0.89,0.76,1.0,21,462901.0,7182.0
Louisiana,2021-06-10,1.02,0.92,1.1,22,475126.0,10638.0
Maine,2021-06-10,0.8,0.71,0.88,23,68449.0,843.0
Maryland,2021-06-10,0.85,0.82,0.89,24,461201.0,9667.0
Massachusetts,2021-06-10,0.84,0.71,0.96,25,708579.0,17929.0
Michigan,2021-06-10,0.78,0.67,0.89,26,994668.0,20698.0
Minnesota,2021-06-10,0.86,0.75,0.96,27,603398.0,7577.0
Mississippi,2021-06-10,1.06,0.92,1.17,28,318879.0,7348.0
Missouri,2021-06-10,1.13,1.08,1.17,29,620200.0,9775.0
Montana,2021-06-10,0.9,0.8,0.98,30,112798.0,1638.0
Nebraska,2021-06-10,0.99,0.88,1.11,31,224092.0,2516.0
Nevada,2021-06-10,1.09,1.03,1.15,32,326878.0,5621.0
New Hampshire,2021-06-10,0.87,0.77,0.99,33,99040.0,1360.0
New Jersey,2021-06-10,0.97,0.89,1.04,34,1018833.0,26322.0
New Mexico,2021-06-10,0.94,0.88,1.01,35,203919.0,4297.0
New York,2021-06-10,0.88,0.85,0.92,36,2106056.0,52927.0
North Carolina,2021-06-10,0.88,0.75,0.99,37,1008036.0,13268.0
North Dakota,2021-06-10,0.81,0.74,0.86,38,110382.0,1548.0
Ohio,2021-06-10,0.89,0.84,0.95,39,1106064.0,20021.0
Oklahoma,2021-06-10,1.12,1.06,1.19,40,454216.0,7325.0
Oregon,2021-06-10,0.91,0.8,1.0,41,204317.0,2751.0
Pennsylvania,2021-06-10,0.8,0.72,0.88,42,1212155.0,27493.0
Puerto Rico,2021-06-10,0.9,0.82,0.97,,172805.0,2525.0
Rhode Island,2021-06-10,0.86,0.77,0.96,44,152187.0,2722.0
South Carolina,2021-06-10,0.9,0.76,1.02,45,594659.0,9761.0
South Dakota,2021-06-10,0.87,0.76,0.99,46,124335.0,2026.0
Tennessee,2021-06-10,0.9,0.75,1.02,47,850276.0,12396.0
Texas,2021-06-10,0.97,0.91,1.02,48,2969114.0,52019.0
Utah,2021-06-10,1.03,0.97,1.11,49,408812.0,2319.0
Vermont,2021-06-10,0.86,0.75,0.98,50,24314.0,256.0
Virgin Islands,2021-06-10,0.99,0.88,1.07,,3652.0,28.0
Virginia,2021-06-10,0.96,0.87,1.05,51,677425.0,11270.0
Washington,2021-06-10,0.93,0.83,1.0,53,444922.0,5846.0
West Virginia,2021-06-10,0.85,0.74,0.98,54,162845.0,2848.0
Wisconsin,2021-06-10,0.87,0.74,1.0,55,676178.0,8007.0
Wyoming,2021-06-10,1.0,0.95,1.05,56,61012.0,725.0
Alabama,2021-07-10,1.43,1.23,1.7,01,554605.0,11402.0
Alaska,2021-07-10,1.29,1.15,1.47,02,71118.0,362.0
Arizona,2021-07-10,1.17,1.13,1.23,04,900636.0,18029.0
Arkansas,2021-07-10,1.22,1.13,1.31,05,355460.0,5948.0
California,2021-07-10,1.2,1.09,1.29,06,3906315.0,63874.0
Colorado,2021-07-10,1.09,1.04,1.15,08,565497.0,6994.0
Connecticut,2021-07-10,1.27,1.17,1.37,09,349969.0,8279.0
Delaware,2021-07-10,1.23,1.15,1.31,10,110019.0,1695.0
District of Columbia,2021-07-10,1.29,1.14,1.47,11,49455.0,1143.0
Florida,2021-07-10,1.25,1.11,1.42,12,2361360.0,38157.0
Georgia,2021-07-10,1.26,1.14,1.41,13,1114789.0,20791.0
Guam,2021-07-10,1.02,0.89,1.11,,9400.0,142.0
Hawaii,2021-07-10,1.29,1.23,1.37,15,36934.0,518.0
Idaho,2021-07-10,1.2,1.12,1.28,16,195910.0,2167.0
Illinois,2021-07-10,1.26,1.12,1.43,17,1399525.0,25755.0
Indiana,2021-07-10,1.15,1.04,1.29,18,760422.0,13914.0
Iowa,2021-07-10,1.14,1.03,1.25,19,374671.0,6149.0
Kansas,2021-07-10,1.24,1.14,1.36,20,321812.0,5208.0
Kentucky,2021-07-10,1.3,1.16,1.47,21,467690.0,7301.0
Louisiana,2021-07-10,1.32,1.22,1.44,22,487558.0,10781.0
Maine,2021-07-10,1.21,1.1,1.36,23,69219.0,862.0
Maryland,2021-07-10,1.33,1.28,1.37,24,463324.0,9762.0
Massachusetts,2021-07-10,1.37,1.2,1.59,25,710830.0,18011.0
Michigan,2021-07-10,1.17,1.03,1.33,26,1000336.0,21045.0
Minnesota,2021-07-10,1.24,1.11,1.4,27,606390.0,7715.0
Mississippi,2021-07-10,1.28,1.16,1.41,28,324057.0,7439.0
Missouri,2021-07-10,1.15,1.1,1.2,29,647348.0,10002.0
Montana,2021-07-10,1.15,1.05,1.28,30,114348.0,1673.0
Nebraska,2021-07-10,1.23,1.09,1.37,31,225191.0,2524.0
Nevada,2021-07-10,1.11,1.04,1.17,32,338072.0,5720.0
New Hampshire,2021-07-10,1.19,1.07,1.33,33,99708.0,1375.0
New Jersey,2021-07-10,1.26,1.18,1.37,34,1025788.0,26501.0
New Mexico,2021-07-10,1.21,1.13,1.29,35,206252.0,4356.0
New York,2021-07-10,1.32,1.28,1.37,36,2117754.0,53149.0
North Carolina,2021-07-10,1.23,1.11,1.38,37,1018556.0,13496.0
North Dakota,2021-07-10,1.26,1.19,1.33,38,110879.0,1563.0
Ohio,2021-07-10,1.25,1.19,1.33,39,1114036.0,20380.0
Oklahoma,2021-07-10,1.23,1.16,1.3,40,460682.0,7406.0
Oregon,2021-07-10,1.17,1.06,1.33,41,210287.0,2822.0
Pennsylvania,2021-07-10,1.29,1.19,1.42,42,1218500.0,27742.0
Puerto Rico,2021-07-10,1.43,1.34,1.53,,174237.0,2554.0
Rhode Island,2021-07-10,1.31,1.19,1.46,44,152729.0,2730.0
South Carolina,2021-07-10,1.36,1.2,1.54,45,598918.0,9846.0
South Dakota,2021-07-10,0.94,0.81,1.09,46,124641.0,2039.0
Tennessee,2021-07-10,1.34,1.2,1.53,47,856874.0,12508.0
Texas,2021-07-10,1.3,1.22,1.39,48,3010721.0,52768.0
Utah,2021-07-10,1.06,0.99,1.14,49,419047.0,2393.0
Vermont,2021-07-10,1.3,1.16,1.46,50,24457.0,258.0
Virgin Islands,2021-07-10,1.09,0.99,1.23,,4005.0,32.0
Virginia,2021-07-10,1.23,1.12,1.35,51,682433.0,11450.0
Washington,2021-07-10,1.1,1.0,1.22,53,457092.0,6050.0
West Virginia,2021-07-10,1.21,1.07,1.38,54,164465.0,2908.0
Wisconsin,2021-07-10,1.33,1.17,1.51,55,678815.0,8182.0
Wyoming,2021-07-10,1.08,1.03,1.14,56,62966.0,751.0
Alabama,2021-07-27,1.27,0.95,1.59,01,574737.0,11492.0
Alaska,2021-07-27,1.31,1.06,1.59,02,73757.0,367.0
Arizona,2021-07-27,1.19,1.11,1.27,04,920084.0,18183.0
Arkansas,2021-07-27,1.19,1.03,1.35,05,378023.0,6087.0
California,2021-07-27,1.22,1.07,1.38,06,4004981.0,64296.0
Colorado,2021-07-27,1.11,1.01,1.2,08,574601.0,7079.0
Connecticut,2021-07-27,1.29,1.11,1.46,09,353114.0,8288.0
Delaware,2021-07-27,1.29,1.18,1.4,10,110943.0,1698.0
District of Columbia,2021-07-27,1.18,0.92,1.43,11,50160.0,1146.0
Florida,2021-07-27,1.22,0.96,1.48,12,2518296.0,38748.0
Georgia,2021-07-27,1.27,1.04,1.5,13,1141877.0,20946.0
Guam,2021-07-27,1.17,1.0,1.45,,9483.0,144.0
Hawaii,2021-07-27,1.32,1.23,1.4,15,39304.0,526.0
Idaho,2021-07-27,1.26,1.12,1.4,16,199236.0,2190.0
Illinois,2021-07-27,1.2,0.92,1.46,17,1417560.0,25886.0
Indiana,2021-07-27,1.18,0.98,1.41,18,770770.0,13980.0
Iowa,2021-07-27,1.24,1.05,1.48,19,377886.0,6170.0
Kansas,2021-07-27,1.19,0.98,1.39,20,330018.0,5282.0
Kentucky,2021-07-27,1.28,1.04,1.52,21,478795.0,7366.0
Louisiana,2021-07-27,1.23,1.04,1.4,22,527253.0,10934.0
Maine,2021-07-27,1.23,1.05,1.42,23,70076.0,898.0
Maryland,2021-07-27,1.28,1.23,1.33,24,466733.0,9810.0
Massachusetts,2021-07-27,1.21,0.92,1.48,25,717284.0,18065.0
Michigan,2021-07-27,1.49,1.23,1.79,26,1006941.0,21150.0
Minnesota,2021-07-27,1.24,1.0,1.48,27,610932.0,7749.0
Mississippi,2021-07-27,1.24,1.01,1.47,28,338079.0,7523.0
Missouri,2021-07-27,1.05,0.98,1.12,29,683116.0,10251.0
Montana,2021-07-27,1.2,1.0,1.41,30,115776.0,1699.0
Nebraska,2021-07-27,1.16,0.92,1.4,31,227561.0,2547.0
Nevada,2021-07-27,1.07,0.94,1.19,32,352567.0,5854.0
New Hampshire,2021-07-27,1.28,1.05,1.53,33,100398.0,1386.0
New Jersey,2021-07-27,1.19,1.08,1.3,34,1035027.0,26586.0
New Mexico,2021-07-27,1.27,1.13,1.4,35,209356.0,4404.0
New York,2021-07-27,1.22,1.17,1.27,36,2138250.0,53236.0
North Carolina,2021-07-27,1.23,1.01,1.45,37,1040149.0,13600.0
North Dakota,2021-07-27,1.3,1.21,1.38,38,111362.0,1569.0
Ohio,2021-07-27,1.28,1.18,1.38,39,1123964.0,20490.0
Oklahoma,2021-07-27,1.19,1.06,1.32,40,475578.0,7454.0
Oregon,2021-07-27,1.22,1.02,1.44,41,216875.0,2872.0
Pennsylvania,2021-07-27,1.27,1.1,1.42,42,1226157.0,27831.0
Puerto Rico,2021-07-27,1.29,1.17,1.41,,177936.0,2569.0
Rhode Island,2021-07-27,1.37,1.15,1.59,44,153802.0,2739.0
South Carolina,2021-07-27,1.31,1.02,1.59,45,611594.0,9883.0
South Dakota,2021-07-27,1.05,0.83,1.41,46,124948.0,2041.0
Tennessee,2021-07-27,1.26,1.02,1.48,47,872825.0,12616.0
Texas,2021-07-27,1.28,1.16,1.39,48,3086558.0,53210.0
Utah,2021-07-27,1.05,0.92,1.19,49,429372.0,2441.0
Vermont,2021-07-27,1.25,1.03,1.48,50,24760.0,259.0
Virgin Islands,2021-07-27,1.13,0.96,1.35,,4375.0,35.0
Virginia,2021-07-27,1.22,1.03,1.41,51,691018.0,11515.0
Washington,2021-07-27,1.19,1.0,1.41,53,471529.0,6141.0
West Virginia,2021-07-27,1.25,0.98,1.55,54,166297.0,2936.0
Wisconsin,2021-07-27,1.32,1.02,1.62,55,684331.0,8261.0
Wyoming,2021-07-27,1.13,1.03,1.26,56,64623.0,776.0
Alabama,2021-08-10,1.21,0.65,1.83,01,615901.0,11648.0
Alaska,2021-08-10,1.33,0.85,1.9,02,78040.0,383.0
Arizona,2021-08-10,1.19,1.03,1.35,04,950827.0,18400.0
Arkansas,2021-08-10,1.19,0.92,1.48,05,405272.0,6322.0
California,2021-08-10,1.24,0.95,1.57,06,4155913.0,64811.0
Colorado,2021-08-10,1.1,0.91,1.28,08,587664.0,7155.0
Connecticut,2021-08-10,1.29,0.92,1.69,09,359638.0,8297.0
Delaware,2021-08-10,1.31,1.02,1.65,10,113090.0,1836.0
District of Columbia,2021-08-10,1.14,0.63,1.66,11,51726.0,1149.0
Florida,2021-08-10,1.21,0.74,1.69,12,2782083.0,39934.0
Georgia,2021-08-10,1.26,0.85,1.68,13,1204094.0,21154.0
Guam,2021-08-10,1.23,0.95,1.78,,9694.0,144.0
Hawaii,2021-08-10,1.28,1.03,1.54,15,45041.0,540.0
Idaho,2021-08-10,1.27,0.99,1.57,16,205130.0,2226.0
Illinois,2021-08-10,1.16,0.64,1.71,17,1451319.0,26034.0
Indiana,2021-08-10,1.18,0.82,1.6,18,791823.0,14091.0
Iowa,2021-08-10,1.26,0.93,1.7,19,383997.0,6193.0
Kansas,2021-08-10,1.15,0.77,1.51,20,343462.0,5355.0
Kentucky,2021-08-10,1.26,0.8,1.76,21,501639.0,7450.0
Louisiana,2021-08-10,1.19,0.83,1.52,22,596534.0,11353.0
Maine,2021-08-10,1.21,0.82,1.63,23,71666.0,901.0
Maryland,2021-08-10,1.22,1.02,1.44,24,475405.0,9869.0
Massachusetts,2021-08-10,1.12,0.58,1.67,25,729047.0,18098.0
Michigan,2021-08-10,1.67,1.09,2.52,26,1020154.0,21220.0
Minnesota,2021-08-10,1.21,0.76,1.72,27,620684.0,7798.0
Mississippi,2021-08-10,1.24,0.83,1.65,28,368549.0,7685.0
Missouri,2021-08-10,1.02,0.85,1.18,29,721488.0,10624.0
Montana,2021-08-10,1.19,0.83,1.58,30,118867.0,1726.0
Nebraska,2021-08-10,1.12,0.67,1.58,31,231916.0,2557.0
Nevada,2021-08-10,1.06,0.84,1.27,32,367709.0,6080.0
New Hampshire,2021-08-10,1.29,0.83,1.81,33,102117.0,1389.0
New Jersey,2021-08-10,1.14,0.82,1.49,34,1051712.0,26659.0
New Mexico,2021-08-10,1.28,1.0,1.59,35,215098.0,4427.0
New York,2021-08-10,1.17,0.96,1.39,36,2177918.0,53360.0
North Carolina,2021-08-10,1.21,0.8,1.65,37,1091210.0,13784.0
North Dakota,2021-08-10,1.27,1.0,1.54,38,112591.0,1573.0
Ohio,2021-08-10,1.26,1.01,1.53,39,1145925.0,20580.0
Oklahoma,2021-08-10,1.18,0.92,1.44,40,500311.0,7531.0
Oregon,2021-08-10,1.2,0.79,1.62,41,230103.0,2929.0
Pennsylvania,2021-08-10,1.19,0.81,1.59,42,1244753.0,27914.0
Puerto Rico,2021-08-10,1.21,0.87,1.56,,186454.0,2620.0
Rhode Island,2021-08-10,1.36,0.91,1.84,44,156539.0,2744.0
South Carolina,2021-08-10,1.27,0.72,1.86,45,645859.0,9992.0
South Dakota,2021-08-10,1.08,0.73,1.69,46,125592.0,2050.0
Tennessee,2021-08-10,1.22,0.74,1.69,47,912164.0,12787.0
Texas,2021-08-10,1.23,0.93,1.49,48,3255823.0,53936.0
Utah,2021-08-10,1.05,0.86,1.25,49,441204.0,2511.0
Vermont,2021-08-10,1.2,0.65,1.73,50,25663.0,263.0
Virgin Islands,2021-08-10,1.14,0.87,1.51,,5033.0,40.0
Virginia,2021-08-10,1.2,0.84,1.57,51,711078.0,11578.0
Washington,2021-08-10,1.2,0.9,1.61,53,496971.0,6224.0
West Virginia,2021-08-10,1.26,0.75,1.9,54,170656.0,2972.0
Wisconsin,2021-08-10,1.27,0.7,1.91,55,699764.0,8311.0
Wyoming,2021-08-10,1.14,0.99,1.35,56,67026.0,786.0
Alabama,2021-08-22,1.21,0.65,1.83,01,,
Alaska,2021-08-22,1.33,0.85,1.9,02,,
Arizona,2021-08-22,1.19,1.03,1.35,04,,
Arkansas,2021-08-22,1.19,0.92,1.48,05,,
California,2021-08-22,1.24,0.95,1.57,06,,
Colorado,2021-08-22,1.1,0.91,1.28,08,,
Connecticut,2021-08-22,1.29,0.92,1.69,09,,
Delaware,2021-08-22,1.31,1.02,1.65,10,,
District of Columbia,2021-08-22,1.14,0.63,1.66,11,,
Florida,2021-08-22,1.21,0.74,1.69,12,,
Georgia,2021-08-22,1.26,0.85,1.68,13,,
Guam,2021-08-22,1.23,0.95,1.78,,,
Hawaii,2021-08-22,1.28,1.03,1.54,15,,
Idaho,2021-08-22,1.27,0.99,1.57,16,,
Illinois,2021-08-22,1.16,0.64,1.71,17,,
Indiana,2021-08-22,1.18,0.82,1.6,18,,
Iowa,2021-08-22,1.26,0.93,1.7,19,,
Kansas,2021-08-22,1.15,0.77,1.51,20,,
Kentucky,2021-08-22,1.26,0.8,1.76,21,,
Louisiana,2021-08-22,1.19,0.83,1.52,22,,
Maine,2021-08-22,1.21,0.82,1.63,23,,
Maryland,2021-08-22,1.22,1.02,1.44,24,,
Massachusetts,2021-08-22,1.12,0.58,1.67,25,,
Michigan,2021-08-22,1.67,1.09,2.52,26,,
Minnesota,2021-08-22,1.21,0.76,1.72,27,,
Mississippi,2021-08-22,1.24,0.83,1.65,28,,
Missouri,2021-08-22,1.02,0.85,1.18,29,,
Montana,2021-08-22,1.19,0.83,1.58,30,,
Nebraska,2021-08-22,1.12,0.67,1.58,31,,
Nevada,2021-08-22,1.06,0.84,1.27,32,,
New Hampshire,2021-08-22,1.29,0.83,1.81,33,,
New Jersey,2021-08-22,1.14,0.82,1.49,34,,
New Mexico,2021-08-22,1.28,1.0,1.59,35,,
New York,2021-08-22,1.17,0.96,1.39,36,,
North Carolina,2021-08-22,1.21,0.8,1.65,37,,
North Dakota,2021-08-22,1.27,1.0,1.54,38,,
Ohio,2021-08-22,1.26,1.01,1.53,39,,
Oklahoma,2021-08-22,1.18,0.92,1.44,40,,
Oregon,2021-08-22,1.2,0.79,1.62,41,,
Pennsylvania,2021-08-22,1.19,0.81,1.59,42,,
Puerto Rico,2021-08-22,1.21,0.87,1.56,,,
Rhode Island,2021-08-22,1.36,0.91,1.84,44,,
South Carolina,2021-08-22,1.27,0.72,1.86,45,,
South Dakota,2021-08-22,1.08,0.73,1.69,46,,
Tennessee,2021-08-22,1.22,0.74,1.69,47,,
Texas,2021-08-22,1.23,0.93,1.49,48,,
Utah,2021-08-22,1.05,0.86,1.25,49,,
Vermont,2021-08-22,1.2,0.65,1.73,50,,
Virgin Islands,2021-08-22,1.14,0.87,1.51,,,
Virginia,2021-08-22,1.2,0.84,1.57,51,,
Washington,2021-08-22,1.2,0.9,1.61,53,,
West Virginia,2021-08-22,1.26,0.75,1.9,54,,
Wisconsin,2021-08-22,1.27,0.7,1.91,55,,
Wyoming,2021-08-22,1.14,0.99,1.35,56,,
