state,date,rt,lower_90,upper_90,fips,cases,deaths
New Jersey,2021-09-24,0.93,0.86,1.0,34,1143855.0,27307.0
New Mexico,2021-09-24,0.98,0.85,1.14,35,248788.0,4751.0
New York,2021-09-24,0.98,0.9,1.05,36,2395880.0,54702.0
North Carolina,2021-09-24,0.91,0.73,1.08,37,1371147.0,16126.0
North Dakota,2021-09-24,1.07,1.01,1.14,38,128586.0,1631.0
Northern Mariana Islands,2021-09-24,0.87,0.61,1.12,,265.0,2.0
Ohio,2021-09-24,0.93,0.85,1.01,39,1380370.0,21820.0
Oklahoma,2021-09-24,0.87,0.73,1.02,40,604391.0,8715.0
Oregon,2021-09-24,0.93,0.6,1.31,41,320990.0,3682.0
Pennsylvania,2021-09-24,1.01,0.88,1.14,42,1402826.0,29064.0
Puerto Rico,2021-09-24,0.81,0.68,0.95,,213640.0,3117.0
Rhode Island,2021-09-24,0.94,0.75,1.13,44,170700.0,2823.0
South Carolina,2021-09-24,0.84,0.78,0.91,45,841600.0,12080.0
South Dakota,2021-09-24,0.98,0.68,1.31,46,142800.0,2125.0
Tennessee,2021-09-24,0.77,0.57,0.98,47,1181691.0,14707.0
Texas,2021-09-24,0.85,0.75,0.95,48,3999392.0,64016.0
Utah,2021-09-24,0.96,0.66,1.24,49,500792.0,2869.0
Vermont,2021-09-24,0.98,0.8,1.17,50,32610.0,304.0
Virgin Islands,2021-09-24,0.9,0.67,1.14,,6557.0,69.0
Virginia,2021-09-24,0.99,0.79,1.13,51,849865.0,12511.0
Washington,2021-09-24,0.97,0.75,1.19,53,643183.0,7537.0
West Virginia,2021-09-24,0.93,0.66,1.18,54,231668.0,3523.0
Wisconsin,2021-09-24,1.03,0.93,1.12,55,793981.0,8794.0
Wyoming,2021-09-24,0.97,0.84,1.1,56,87866.0,955.0
Alabama,2021-10-08,0.84,0.5,1.22,01,,
Alaska,2021-10-08,1.05,0.74,1.34,02,,
Arizona,2021-10-08,1.01,0.83,1.23,04,,
Arkansas,2021-10-08,0.86,0.61,1.11,05,,
California,2021-10-08,0.88,0.65,1.15,06,,
Colorado,2021-10-08,1.02,0.86,1.15,08,,
Connecticut,2021-10-08,0.9,0.64,1.16,09,,
Delaware,2021-10-08,0.99,0.81,1.18,10,,
District of Columbia,2021-10-08,0.91,0.64,1.18,11,,
Florida,2021-10-08,0.85,0.51,1.26,12,,
Georgia,2021-10-08,0.88,0.29,1.68,13,,
Guam,2021-10-08,0.68,0.24,1.24,,,
Hawaii,2021-10-08,0.76,0.57,0.95,15,,
Idaho,2021-10-08,1.18,0.87,1.42,16,,
Illinois,2021-10-08,0.97,0.58,1.46,17,,
Indiana,2021-10-08,0.92,0.51,1.4,18,,
Iowa,2021-10-08,1.02,0.49,1.67,19,,
Kansas,2021-10-08,0.92,0.63,1.29,20,,
Kentucky,2021-10-08,0.85,0.54,1.18,21,,
Louisiana,2021-10-08,0.86,0.54,1.24,22,,
Maine,2021-10-08,1.05,0.63,1.52,23,,
Maryland,2021-10-08,0.89,0.73,1.07,24,,
Massachusetts,2021-10-08,0.94,0.4,1.55,25,,
Michigan,2021-10-08,1.09,0.89,1.32,26,,
Minnesota,2021-10-08,1.1,0.63,1.72,27,,
Mississippi,2021-10-08,0.85,0.61,1.11,28,,
Missouri,2021-10-08,0.89,0.76,1.03,29,,
Montana,2021-10-08,1.02,0.79,1.23,30,,
Nebraska,2021-10-08,1.0,0.79,1.16,31,,
Nevada,2021-10-08,0.95,0.81,1.1,32,,
New Hampshire,2021-10-08,1.01,0.76,1.26,33,,
New Jersey,2021-10-08,0.94,0.75,1.18,34,,
New Mexico,2021-10-08,1.01,0.76,1.33,35,,
New York,2021-10-08,0.97,0.77,1.2,36,,
North Carolina,2021-10-08,0.91,0.64,1.16,37,,
North Dakota,2021-10-08,1.09,0.89,1.31,38,,
Northern Mariana Islands,2021-10-08,0.88,0.48,1.28,,,
Ohio,2021-10-08,0.94,0.74,1.2,39,,
Oklahoma,2021-10-08,0.88,0.64,1.14,40,,
Oregon,2021-10-08,1.02,0.33,2.08,41,,
Pennsylvania,2021-10-08,1.01,0.73,1.33,42,,
Puerto Rico,2021-10-08,0.82,0.55,1.14,,,
Rhode Island,2021-10-08,0.94,0.62,1.3,44,,
South Carolina,2021-10-08,0.83,0.66,1.01,45,,
South Dakota,2021-10-08,1.08,0.49,1.96,46,,
Tennessee,2021-10-08,0.79,0.47,1.21,47,,
Texas,2021-10-08,0.82,0.6,1.05,48,,
Utah,2021-10-08,1.0,0.46,1.64,49,,
Vermont,2021-10-08,0.98,0.69,1.29,50,,
Virgin Islands,2021-10-08,0.91,0.57,1.33,,,
Virginia,2021-10-08,0.99,0.7,1.19,51,,
Washington,2021-10-08,0.99,0.62,1.46,53,,
West Virginia,2021-10-08,0.92,0.52,1.31,54,,
Wisconsin,2021-10-08,1.03,0.78,1.32,55,,
Wyoming,2021-10-08,0.97,0.76,1.16,56,,
Alabama,2021-10-19,0.84,0.5,1.22,01,,
Alaska,2021-10-19,1.05,0.74,1.34,02,,
Arizona,2021-10-19,1.01,0.83,1.23,04,,
Arkansas,2021-10-19,0.86,0.61,1.11,05,,
California,2021-10-19,0.88,0.65,1.15,06,,
Colorado,2021-10-19,1.02,0.86,1.15,08,,
Connecticut,2021-10-19,0.9,0.64,1.16,09,,
Delaware,2021-10-19,0.99,0.81,1.18,10,,
District of Columbia,2021-10-19,0.91,0.64,1.18,11,,
Florida,2021-10-19,0.85,0.51,1.26,12,,
Georgia,2021-10-19,0.88,0.29,1.68,13,,
Guam,2021-10-19,0.68,0.24,1.24,,,
Hawaii,2021-10-19,0.76,0.57,0.95,15,,
Idaho,2021-10-19,1.18,0.87,1.42,16,,
Illinois,2021-10-19,0.97,0.58,1.46,17,,
Indiana,2021-10-19,0.92,0.51,1.4,18,,
Iowa,2021-10-19,1.02,0.49,1.67,19,,
Kansas,2021-10-19,0.92,0.63,1.29,20,,
Kentucky,2021-10-19,0.85,0.54,1.18,21,,
Louisiana,2021-10-19,0.86,0.54,1.24,22,,
Maine,2021-10-19,1.05,0.63,1.52,23,,
Maryland,2021-10-19,0.89,0.73,1.07,24,,
Massachusetts,2021-10-19,0.94,0.4,1.55,25,,
Michigan,2021-10-19,1.09,0.89,1.32,26,,
Minnesota,2021-10-19,1.1,0.63,1.72,27,,
Mississippi,2021-10-19,0.85,0.61,1.11,28,,
Missouri,2021-10-19,0.89,0.76,1.03,29,,
Montana,2021-10-19,1.02,0.79,1.23,30,,
Nebraska,2021-10-19,1.0,0.79,1.16,31,,
Nevada,2021-10-19,0.95,0.81,1.1,32,,
New Hampshire,2021-10-19,1.01,0.76,1.26,33,,
New Jersey,2021-10-19,0.94,0.75,1.18,34,,
New Mexico,2021-10-19,1.01,0.76,1.33,35,,
New York,2021-10-19,0.97,0.77,1.2,36,,
North Carolina,2021-10-19,0.91,0.64,1.16,37,,
North Dakota,2021-10-19,1.09,0.89,1.31,38,,
Northern Mariana Islands,2021-10-19,0.88,0.48,1.28,,,
Ohio,2021-10-19,0.94,0.74,1.2,39,,
Oklahoma,2021-10-19,0.88,0.64,1.14,40,,
Oregon,2021-10-19,1.02,0.33,2.08,41,,
Pennsylvania,2021-10-19,1.01,0.73,1.33,42,,
Puerto Rico,2021-10-19,0.82,0.55,1.14,,,
Rhode Island,2021-10-19,0.94,0.62,1.3,44,,
South Carolina,2021-10-19,0.83,0.66,1.01,45,,
South Dakota,2021-10-19,1.08,0.49,1.96,46,,
Tennessee,2021-10-19,0.79,0.47,1.21,47,,
Texas,2021-10-19,0.82,0.6,1.05,48,,
Utah,2021-10-19,1.0,0.46,1.64,49,,
Vermont,2021-10-19,0.98,0.69,1.29,50,,
Virgin Islands,2021-10-19,0.91,0.57,1.33,,,
Virginia,2021-10-19,0.99,0.7,1.19,51,,
Washington,2021-10-19,0.99,0.62,1.46,53,,
West Virginia,2021-10-19,0.92,0.52,1.31,54,,
Wisconsin,2021-10-19,1.03,0.78,1.32,55,,
Wyoming,2021-10-19,0.97,0.76,1.16,56,,
