state,date,rt,lower_90,upper_90,fips,cases,deaths
Colorado,2021-07-13,1.09,1.02,1.17,08,566809.0,7015.0
Connecticut,2021-07-13,1.29,1.18,1.42,09,350245.0,8279.0
Delaware,2021-07-13,1.25,1.2,1.31,10,110112.0,1695.0
District of Columbia,2021-07-13,1.3,1.11,1.5,11,49536.0,1144.0
Florida,2021-07-13,1.25,1.1,1.45,12,2376643.0,38211.0
Georgia,2021-07-13,1.23,1.09,1.42,13,1117534.0,20830.0
Guam,2021-07-13,1.04,0.88,1.16,,9436.0,143.0
Hawaii,2021-07-13,1.34,1.27,1.4,15,37135.0,518.0
Idaho,2021-07-13,1.21,1.12,1.32,16,196387.0,2167.0
Illinois,2021-07-13,1.3,1.11,1.53,17,1401519.0,25796.0
Indiana,2021-07-13,1.2,1.05,1.38,18,761838.0,13933.0
Iowa,2021-07-13,1.0,0.9,1.12,19,374948.0,6149.0
Kansas,2021-07-13,1.21,1.12,1.35,20,322505.0,5219.0
Kentucky,2021-07-13,1.35,1.2,1.53,21,468857.0,7313.0
Louisiana,2021-07-13,1.32,1.18,1.48,22,490904.0,10798.0
Maine,2021-07-13,1.18,1.04,1.35,23,69284.0,862.0
Maryland,2021-07-13,1.34,1.3,1.38,24,463600.0,9765.0
Massachusetts,2021-07-13,1.34,1.15,1.58,25,711446.0,18012.0
Michigan,2021-07-13,1.26,1.09,1.45,26,1001061.0,21077.0
Minnesota,2021-07-13,1.22,1.08,1.4,27,606963.0,7720.0
Mississippi,2021-07-13,1.31,1.22,1.4,28,325072.0,7451.0
Missouri,2021-07-13,1.13,1.09,1.18,29,651166.0,10054.0
Montana,2021-07-13,1.22,1.02,1.43,30,114523.0,1676.0
Nebraska,2021-07-13,1.14,1.04,1.26,31,225473.0,2527.0
Nevada,2021-07-13,1.08,1.04,1.15,32,340600.0,5731.0
New Hampshire,2021-07-13,1.24,1.04,1.44,33,99800.0,1381.0
New Jersey,2021-07-13,1.28,1.23,1.34,34,1026649.0,26517.0
New Mexico,2021-07-13,1.24,1.15,1.35,35,206666.0,4361.0
New York,2021-07-13,1.32,1.27,1.36,36,2119875.0,53159.0
North Carolina,2021-07-13,1.24,1.1,1.4,37,1020940.0,13515.0
North Dakota,2021-07-13,1.29,1.22,1.35,38,110930.0,1563.0
Northern Mariana Islands,2021-07-13,1.3,1.08,1.58,,187.0,2.0
Ohio,2021-07-13,1.28,1.21,1.35,39,1114835.0,20411.0
Oklahoma,2021-07-13,1.21,1.13,1.3,40,462070.0,7406.0
Oregon,2021-07-13,1.18,1.04,1.36,41,211112.0,2829.0
Pennsylvania,2021-07-13,1.33,1.24,1.43,42,1219161.0,27756.0
Puerto Rico,2021-07-13,1.41,1.32,1.51,,174559.0,2555.0
Rhode Island,2021-07-13,1.38,1.23,1.55,44,152842.0,2731.0
South Carolina,2021-07-13,1.41,1.17,1.65,45,600283.0,9856.0
South Dakota,2021-07-13,1.05,0.83,1.28,46,124641.0,2039.0
Tennessee,2021-07-13,1.33,1.19,1.51,47,858502.0,12526.0
Texas,2021-07-13,1.33,1.26,1.42,48,3018297.0,52824.0
Utah,2021-07-13,1.03,0.96,1.11,49,420756.0,2402.0
Vermont,2021-07-13,1.32,1.17,1.47,50,24497.0,258.0
Virgin Islands,2021-07-13,1.14,1.02,1.31,,4043.0,32.0
Virginia,2021-07-13,1.17,1.06,1.31,51,683202.0,11459.0
Washington,2021-07-13,1.11,0.99,1.27,53,459282.0,6070.0
West Virginia,2021-07-13,1.21,1.06,1.39,54,164685.0,2909.0
Wisconsin,2021-07-13,1.39,1.17,1.65,55,679392.0,8189.0
Wyoming,2021-07-13,1.11,1.05,1.18,56,63235.0,760.0
Alabama,2021-08-13,1.05,0.9,1.19,01,627905.0,11765.0
Alaska,2021-08-13,1.14,1.0,1.26,02,79151.0,386.0
Arizona,2021-08-13,1.04,0.98,1.1,04,958992.0,18435.0
Arkansas,2021-08-13,0.98,0.89,1.07,05,416173.0,6432.0
California,2021-08-13,1.04,0.94,1.13,06,4194890.0,64596.0
Colorado,2021-08-13,1.08,1.01,1.16,08,592765.0,7186.0
Connecticut,2021-08-13,1.03,0.93,1.12,09,361836.0,8307.0
Delaware,2021-08-13,1.12,1.07,1.17,10,113853.0,1837.0
District of Columbia,2021-08-13,1.07,0.91,1.24,11,52201.0,1150.0
Florida,2021-08-13,1.07,0.92,1.22,12,2877214.0,40766.0
Georgia,2021-08-13,1.11,0.97,1.24,13,1224826.0,21266.0
Guam,2021-08-13,1.39,1.26,1.56,,9880.0,144.0
Hawaii,2021-08-13,1.07,1.02,1.12,15,47612.0,544.0
Idaho,2021-08-13,1.1,1.01,1.19,16,208137.0,2247.0
Illinois,2021-08-13,1.07,0.9,1.25,17,1462088.0,26092.0
Indiana,2021-08-13,1.15,1.0,1.3,18,800096.0,14128.0
Iowa,2021-08-13,1.11,1.0,1.23,19,387273.0,6210.0
Kansas,2021-08-13,1.09,0.98,1.19,20,349073.0,5417.0
Kentucky,2021-08-13,1.14,1.0,1.29,21,513402.0,7485.0
Louisiana,2021-08-13,0.92,0.79,1.04,22,614776.0,11519.0
Maine,2021-08-13,1.15,1.02,1.27,23,72333.0,904.0
Maryland,2021-08-13,1.07,1.04,1.11,24,478288.0,9878.0
Massachusetts,2021-08-13,1.07,0.91,1.23,25,734486.0,18142.0
Michigan,2021-08-13,1.15,0.98,1.34,26,1027075.0,21277.0
Minnesota,2021-08-13,1.12,0.98,1.26,27,624944.0,7822.0
Mississippi,2021-08-13,1.01,0.92,1.09,28,381147.0,7761.0
Missouri,2021-08-13,0.96,0.92,1.0,29,732545.0,10675.0
Montana,2021-08-13,1.12,0.94,1.31,30,119974.0,1730.0
Nebraska,2021-08-13,1.12,1.02,1.23,31,233403.0,2564.0
Nevada,2021-08-13,1.02,0.96,1.08,32,371126.0,6160.0
New Hampshire,2021-08-13,1.13,0.93,1.31,33,102901.0,1395.0
New Jersey,2021-08-13,1.06,1.02,1.11,34,1057096.0,26681.0
New Mexico,2021-08-13,1.07,0.98,1.16,35,218569.0,4448.0
New York,2021-08-13,1.03,0.99,1.08,36,2194646.0,53439.0
North Carolina,2021-08-13,1.1,0.97,1.23,37,1108774.0,13842.0
North Dakota,2021-08-13,1.21,1.16,1.27,38,113094.0,1576.0
Northern Mariana Islands,2021-08-13,1.0,0.82,1.17,,214.0,2.0
Ohio,2021-08-13,1.16,1.1,1.22,39,1155322.0,20614.0
Oklahoma,2021-08-13,1.08,1.0,1.16,40,508834.0,7594.0
Oregon,2021-08-13,1.11,0.96,1.24,41,238463.0,2958.0
Pennsylvania,2021-08-13,1.12,1.04,1.21,42,1250885.0,27957.0
Puerto Rico,2021-08-13,0.99,0.92,1.08,,189532.0,2651.0
Rhode Island,2021-08-13,1.04,0.91,1.15,44,157589.0,2744.0
South Carolina,2021-08-13,1.1,0.91,1.31,45,656313.0,10039.0
South Dakota,2021-08-13,1.59,1.32,1.94,46,126746.0,2052.0
Tennessee,2021-08-13,1.14,1.01,1.27,47,926097.0,12840.0
Texas,2021-08-13,1.02,0.96,1.08,48,3316208.0,54345.0
Utah,2021-08-13,1.07,1.0,1.16,49,444463.0,2525.0
Vermont,2021-08-13,1.25,1.11,1.4,50,26040.0,264.0
Virgin Islands,2021-08-13,1.03,0.88,1.16,,5242.0,41.0
Virginia,2021-08-13,1.14,1.02,1.25,51,717826.0,11599.0
Washington,2021-08-13,1.12,0.99,1.25,53,508631.0,6287.0
West Virginia,2021-08-13,1.63,1.42,1.86,54,171997.0,2976.0
Wisconsin,2021-08-13,1.07,0.88,1.28,55,705031.0,8322.0
Wyoming,2021-08-13,1.14,1.07,1.21,56,68272.0,793.0
Alabama,2021-08-30,0.98,0.73,1.23,01,694523.0,12222.0
Alaska,2021-08-30,1.1,0.88,1.32,02,87203.0,421.0
Arizona,2021-08-30,0.96,0.85,1.07,04,1011101.0,18787.0
Arkansas,2021-08-30,0.95,0.8,1.1,05,450265.0,6912.0
California,2021-08-30,0.94,0.76,1.1,06,4437703.0,65793.0
Colorado,2021-08-30,1.03,0.88,1.16,08,616979.0,7307.0
Connecticut,2021-08-30,0.97,0.81,1.14,09,372069.0,8358.0
Delaware,2021-08-30,1.02,0.95,1.09,10,119620.0,1877.0
District of Columbia,2021-08-30,0.96,0.69,1.25,11,55253.0,1159.0
Florida,2021-08-30,0.97,0.68,1.22,12,3231846.0,44553.0
Georgia,2021-08-30,1.01,0.76,1.24,13,1361867.0,21911.0
Guam,2021-08-30,1.14,0.89,1.37,,11322.0,146.0
Hawaii,2021-08-30,0.91,0.83,0.99,15,60808.0,586.0
Idaho,2021-08-30,1.09,0.93,1.25,16,220248.0,2333.0
Illinois,2021-08-30,1.03,0.73,1.35,17,1522546.0,26472.0
Indiana,2021-08-30,1.06,0.79,1.33,18,858395.0,14419.0
Iowa,2021-08-30,1.12,0.93,1.32,19,402725.0,6268.0
Kansas,2021-08-30,1.0,0.76,1.17,20,370060.0,5583.0
Kentucky,2021-08-30,1.02,0.78,1.27,21,575024.0,7796.0
Louisiana,2021-08-30,0.86,0.64,1.07,22,679796.0,12359.0
Maine,2021-08-30,1.17,0.97,1.41,23,75381.0,930.0
Maryland,2021-08-30,0.96,0.91,1.01,24,496147.0,10004.0
Massachusetts,2021-08-30,1.02,0.75,1.32,25,758094.0,18229.0
Michigan,2021-08-30,0.93,0.67,1.24,26,1058585.0,21534.0
Minnesota,2021-08-30,1.03,0.78,1.28,27,646187.0,7898.0
Mississippi,2021-08-30,0.82,0.68,0.95,28,435611.0,8361.0
Missouri,2021-08-30,0.97,0.91,1.04,29,773082.0,11138.0
Montana,2021-08-30,1.06,0.79,1.34,30,126452.0,1787.0
Nebraska,2021-08-30,1.07,0.88,1.24,31,243118.0,2587.0
Nevada,2021-08-30,1.02,0.91,1.11,32,389358.0,6479.0
New Hampshire,2021-08-30,1.06,0.79,1.35,33,107474.0,1416.0
New Jersey,2021-08-30,1.0,0.94,1.06,34,1089838.0,26864.0
New Mexico,2021-08-30,0.96,0.8,1.12,35,231785.0,4514.0
New York,2021-08-30,0.99,0.93,1.06,36,2272334.0,53823.0
North Carolina,2021-08-30,1.04,0.81,1.26,37,1209923.0,14428.0
North Dakota,2021-08-30,1.11,1.04,1.18,38,117009.0,1592.0
Northern Mariana Islands,2021-08-30,0.81,0.48,1.11,,241.0,2.0
Ohio,2021-08-30,1.13,1.04,1.23,39,1214986.0,20799.0
Oklahoma,2021-08-30,1.06,0.92,1.19,40,550239.0,7812.0
Oregon,2021-08-30,1.0,0.75,1.25,41,273896.0,3170.0
Pennsylvania,2021-08-30,1.08,0.96,1.21,42,1297119.0,28214.0
Puerto Rico,2021-08-30,0.8,0.67,0.92,,203832.0,2832.0
Rhode Island,2021-08-30,1.0,0.81,1.2,44,162325.0,2769.0
South Carolina,2021-08-30,0.95,0.61,1.28,45,730685.0,10562.0
South Dakota,2021-08-30,1.0,0.65,1.35,46,131239.0,2067.0
Tennessee,2021-08-30,1.01,0.78,1.24,47,1023395.0,13322.0
Texas,2021-08-30,0.97,0.88,1.08,48,3582287.0,56975.0
Utah,2021-08-30,1.08,0.96,1.23,49,463284.0,2628.0
Vermont,2021-08-30,1.1,0.87,1.33,50,28044.0,275.0
Virgin Islands,2021-08-30,0.91,0.6,1.14,,5760.0,53.0
Virginia,2021-08-30,1.08,0.87,1.28,51,762948.0,11810.0
Washington,2021-08-30,1.06,0.83,1.27,53,561423.0,6591.0
West Virginia,2021-08-30,1.96,1.53,2.48,54,188660.0,3074.0
Wisconsin,2021-08-30,0.98,0.67,1.32,55,731529.0,8445.0
Wyoming,2021-08-30,1.1,0.97,1.22,56,74756.0,835.0
Alabama,2021-09-13,1.0,0.55,1.56,01,750298.0,12678.0
Alaska,2021-09-13,1.11,0.71,1.53,02,95878.0,442.0
Arizona,2021-09-13,0.95,0.74,1.16,04,1050878.0,19187.0
Arkansas,2021-09-13,0.95,0.7,1.22,05,475001.0,7267.0
California,2021-09-13,0.92,0.63,1.2,06,4591785.0,67220.0
Colorado,2021-09-13,1.01,0.75,1.23,08,639000.0,7455.0
Connecticut,2021-09-13,0.98,0.66,1.4,09,378933.0,8424.0
Delaware,2021-09-13,1.03,0.83,1.26,10,125105.0,1900.0
District of Columbia,2021-09-13,0.96,0.44,1.58,11,56966.0,1165.0
Florida,2021-09-13,0.97,0.55,1.38,12,3418160.0,48772.0
Georgia,2021-09-13,1.01,0.6,1.4,13,1451731.0,22968.0
Guam,2021-09-13,1.06,0.57,1.51,,13348.0,160.0
Hawaii,2021-09-13,0.85,0.64,1.07,15,69629.0,657.0
Idaho,2021-09-13,1.11,0.82,1.43,16,233969.0,2474.0
Illinois,2021-09-13,1.08,0.49,1.87,17,1577855.0,26969.0
Indiana,2021-09-13,1.07,0.6,1.64,18,903219.0,14783.0
Iowa,2021-09-13,1.13,0.8,1.5,19,421168.0,6337.0
Kansas,2021-09-13,0.98,0.62,1.23,20,390874.0,5790.0
Kentucky,2021-09-13,1.04,0.56,1.59,21,625082.0,8076.0
Louisiana,2021-09-13,0.89,0.52,1.36,22,712574.0,13056.0
Maine,2021-09-13,1.21,0.8,1.74,23,80510.0,961.0
Maryland,2021-09-13,0.92,0.75,1.11,24,511871.0,10189.0
Massachusetts,2021-09-13,1.06,0.54,1.72,25,777022.0,18350.0
Michigan,2021-09-13,0.9,0.41,1.51,26,1086458.0,21807.0
Minnesota,2021-09-13,1.04,0.59,1.54,27,669269.0,7996.0
Mississippi,2021-09-13,0.79,0.52,1.1,28,464075.0,8976.0
Missouri,2021-09-13,0.99,0.85,1.17,29,803901.0,11574.0
Montana,2021-09-13,1.16,0.48,2.2,30,133894.0,1834.0
Nebraska,2021-09-13,1.06,0.71,1.37,31,253788.0,2608.0
Nevada,2021-09-13,1.02,0.86,1.16,32,401901.0,6702.0
New Hampshire,2021-09-13,1.11,0.49,1.97,33,111111.0,1441.0
New Jersey,2021-09-13,1.02,0.83,1.24,34,1119051.0,27079.0
New Mexico,2021-09-13,0.96,0.65,1.29,35,239886.0,4607.0
New York,2021-09-13,1.02,0.82,1.26,36,2332969.0,54230.0
North Carolina,2021-09-13,1.03,0.64,1.49,37,1305188.0,15263.0
North Dakota,2021-09-13,1.1,0.87,1.34,38,122768.0,1605.0
Northern Mariana Islands,2021-09-13,0.8,0.32,1.31,,252.0,2.0
Ohio,2021-09-13,1.12,0.89,1.39,39,1298625.0,21154.0
Oklahoma,2021-09-13,1.07,0.83,1.3,40,577312.0,8208.0
Oregon,2021-09-13,1.02,0.58,1.54,41,296825.0,3419.0
Pennsylvania,2021-09-13,1.11,0.79,1.5,42,1350719.0,28568.0
Puerto Rico,2021-09-13,0.75,0.48,1.05,,210703.0,3003.0
Rhode Island,2021-09-13,1.04,0.63,1.57,44,165849.0,2793.0
South Carolina,2021-09-13,0.95,0.31,1.78,45,798553.0,11255.0
South Dakota,2021-09-13,0.94,0.34,1.7,46,137300.0,2088.0
Tennessee,2021-09-13,0.99,0.55,1.43,47,1099118.0,13778.0
Texas,2021-09-13,0.98,0.75,1.27,48,3823826.0,60419.0
Utah,2021-09-13,1.09,0.89,1.33,49,480064.0,2724.0
Vermont,2021-09-13,1.1,0.66,1.62,50,30264.0,288.0
Virgin Islands,2021-09-13,0.91,0.48,1.23,,6182.0,63.0
Virginia,2021-09-13,1.07,0.73,1.42,51,811079.0,12089.0
Washington,2021-09-13,1.06,0.68,1.47,53,600221.0,6982.0
West Virginia,2021-09-13,1.9,1.06,2.87,54,211706.0,3238.0
Wisconsin,2021-09-13,1.03,0.34,1.91,55,754164.0,8613.0
Wyoming,2021-09-13,1.1,0.87,1.3,56,80643.0,879.0
Alabama,2021-09-25,1.0,0.55,1.56,01,,
Alaska,2021-09-25,1.11,0.71,1.53,02,,
Arizona,2021-09-25,0.95,0.74,1.16,04,,
Arkansas,2021-09-25,0.95,0.7,1.22,05,,
California,2021-09-25,0.92,0.63,1.2,06,,
Colorado,2021-09-25,1.01,0.75,1.23,08,,
Connecticut,2021-09-25,0.98,0.66,1.4,09,,
Delaware,2021-09-25,1.03,0.83,1.26,10,,
District of Columbia,2021-09-25,0.96,0.44,1.58,11,,
Florida,2021-09-25,0.97,0.55,1.38,12,,
Georgia,2021-09-25,1.01,0.6,1.4,13,,
Guam,2021-09-25,1.06,0.57,1.51,,,
Hawaii,2021-09-25,0.85,0.64,1.07,15,,
Idaho,2021-09-25,1.11,0.82,1.43,16,,
Illinois,2021-09-25,1.08,0.49,1.87,17,,
Indiana,2021-09-25,1.07,0.6,1.64,18,,
Iowa,2021-09-25,1.13,0.8,1.5,19,,
Kansas,2021-09-25,0.98,0.62,1.23,20,,
Kentucky,2021-09-25,1.04,0.56,1.59,21,,
Louisiana,2021-09-25,0.89,0.52,1.36,22,,
Maine,2021-09-25,1.21,0.8,1.74,23,,
Maryland,2021-09-25,0.92,0.75,1.11,24,,
Massachusetts,2021-09-25,1.06,0.54,1.72,25,,
Michigan,2021-09-25,0.9,0.41,1.51,26,,
Minnesota,2021-09-25,1.04,0.59,1.54,27,,
Mississippi,2021-09-25,0.79,0.52,1.1,28,,
Missouri,2021-09-25,0.99,0.85,1.17,29,,
Montana,2021-09-25,1.16,0.48,2.2,30,,
Nebraska,2021-09-25,1.06,0.71,1.37,31,,
Nevada,2021-09-25,1.02,0.86,1.16,32,,
New Hampshire,2021-09-25,1.11,0.49,1.97,33,,
New Jersey,2021-09-25,1.02,0.83,1.24,34,,
New Mexico,2021-09-25,0.96,0.65,1.29,35,,
New York,2021-09-25,1.02,0.82,1.26,36,,
North Carolina,2021-09-25,1.03,0.64,1.49,37,,
North Dakota,2021-09-25,1.1,0.87,1.34,38,,
Northern Mariana Islands,2021-09-25,0.8,0.32,1.31,,,
Ohio,2021-09-25,1.12,0.89,1.39,39,,
Oklahoma,2021-09-25,1.07,0.83,1.3,40,,
Oregon,2021-09-25,1.02,0.58,1.54,41,,
Pennsylvania,2021-09-25,1.11,0.79,1.5,42,,
Puerto Rico,2021-09-25,0.75,0.48,1.05,,,
Rhode Island,2021-09-25,1.04,0.63,1.57,44,,
South Carolina,2021-09-25,0.95,0.31,1.78,45,,
South Dakota,2021-09-25,0.94,0.34,1.7,46,,
Tennessee,2021-09-25,0.99,0.55,1.43,47,,
Texas,2021-09-25,0.98,0.75,1.27,48,,
Utah,2021-09-25,1.09,0.89,1.33,49,,
Vermont,2021-09-25,1.1,0.66,1.62,50,,
Virgin Islands,2021-09-25,0.91,0.48,1.23,,,
Virginia,2021-09-25,1.07,0.73,1.42,51,,
Washington,2021-09-25,1.06,0.68,1.47,53,,
West Virginia,2021-09-25,1.9,1.06,2.87,54,,
Wisconsin,2021-09-25,1.03,0.34,1.91,55,,
Wyoming,2021-09-25,1.1,0.87,1.3,56,,
