state,date,rt,lower_90,upper_90,fips,cases,deaths
North Carolina,2021-07-13,1.17,1.07,1.27,37,1020940.0,13515.0
North Dakota,2021-07-13,1.25,1.21,1.31,38,110930.0,1563.0
Northern Mariana Islands,2021-07-13,1.16,0.98,1.38,,187.0,2.0
Ohio,2021-07-13,1.3,1.23,1.37,39,1114835.0,20411.0
Oklahoma,2021-07-13,1.22,1.14,1.32,40,462070.0,7406.0
Oregon,2021-07-13,0.81,0.6,1.01,41,211112.0,2829.0
Pennsylvania,2021-07-13,1.27,1.2,1.37,42,1219161.0,27756.0
Puerto Rico,2021-07-13,1.37,1.28,1.46,,174559.0,2555.0
Rhode Island,2021-07-13,1.32,1.2,1.47,44,152842.0,2731.0
South Carolina,2021-07-13,1.39,1.34,1.44,45,600283.0,9856.0
South Dakota,2021-07-13,1.03,0.8,1.22,46,124641.0,2039.0
Tennessee,2021-07-13,1.32,1.19,1.47,47,858502.0,12526.0
Texas,2021-07-13,1.33,1.26,1.4,48,3018297.0,52824.0
Utah,2021-07-13,0.73,0.54,0.89,49,420756.0,2402.0
Vermont,2021-07-13,1.29,1.19,1.4,50,24497.0,258.0
Virgin Islands,2021-07-13,1.13,1.01,1.27,,4043.0,32.0
Virginia,2021-07-13,0.97,0.79,1.09,51,683202.0,11459.0
Washington,2021-07-13,1.05,0.93,1.16,53,459282.0,6070.0
West Virginia,2021-07-13,1.2,1.08,1.33,54,164685.0,2909.0
Wisconsin,2021-07-13,1.4,1.33,1.48,55,679392.0,8189.0
Wyoming,2021-07-13,1.11,1.03,1.17,56,63235.0,760.0
Alabama,2021-08-13,1.05,0.93,1.16,01,627905.0,11765.0
Alaska,2021-08-13,1.13,1.03,1.23,02,79151.0,386.0
Arizona,2021-08-13,1.04,0.99,1.08,04,958992.0,18435.0
Arkansas,2021-08-13,0.98,0.9,1.06,05,416173.0,6432.0
California,2021-08-13,1.04,0.96,1.12,06,4194890.0,64596.0
Colorado,2021-08-13,1.07,1.02,1.13,08,592765.0,7186.0
Connecticut,2021-08-13,1.05,0.95,1.13,09,361836.0,8307.0
Delaware,2021-08-13,1.12,1.09,1.16,10,113853.0,1837.0
District of Columbia,2021-08-13,1.1,1.0,1.19,11,52201.0,1150.0
Florida,2021-08-13,1.04,0.92,1.17,12,2877214.0,40766.0
Georgia,2021-08-13,1.11,0.9,1.31,13,1224826.0,21266.0
Guam,2021-08-13,1.48,1.28,1.71,,9880.0,144.0
Hawaii,2021-08-13,1.07,1.03,1.11,15,47612.0,544.0
Idaho,2021-08-13,1.17,1.08,1.25,16,208137.0,2247.0
Illinois,2021-08-13,0.91,0.75,1.04,17,1462088.0,26092.0
Indiana,2021-08-13,1.15,1.07,1.22,18,800096.0,14128.0
Iowa,2021-08-13,1.07,0.89,1.3,19,387273.0,6210.0
Kansas,2021-08-13,1.08,0.98,1.19,20,349073.0,5417.0
Kentucky,2021-08-13,1.18,1.08,1.29,21,513402.0,7485.0
Louisiana,2021-08-13,0.93,0.82,1.02,22,614776.0,11519.0
Maine,2021-08-13,1.16,1.04,1.3,23,72333.0,904.0
Maryland,2021-08-13,1.06,1.03,1.09,24,478288.0,9878.0
Massachusetts,2021-08-13,1.1,0.95,1.24,25,734486.0,18142.0
Michigan,2021-08-13,1.09,1.02,1.16,26,1027075.0,21277.0
Minnesota,2021-08-13,1.13,0.97,1.29,27,624944.0,7822.0
Mississippi,2021-08-13,1.01,0.94,1.07,28,381147.0,7761.0
Missouri,2021-08-13,0.96,0.93,0.99,29,732545.0,10675.0
Montana,2021-08-13,1.14,1.07,1.21,30,119974.0,1730.0
Nebraska,2021-08-13,1.09,1.03,1.19,31,233403.0,2564.0
Nevada,2021-08-13,1.02,0.96,1.06,32,371126.0,6160.0
New Hampshire,2021-08-13,1.14,1.07,1.21,33,102901.0,1395.0
New Jersey,2021-08-13,1.06,1.02,1.11,34,1057096.0,26681.0
New Mexico,2021-08-13,1.08,0.99,1.15,35,218569.0,4448.0
New York,2021-08-13,1.04,1.0,1.08,36,2194646.0,53439.0
North Carolina,2021-08-13,1.1,1.02,1.19,37,1108774.0,13842.0
North Dakota,2021-08-13,1.21,1.17,1.25,38,113094.0,1576.0
Northern Mariana Islands,2021-08-13,1.0,0.87,1.12,,214.0,2.0
Ohio,2021-08-13,1.17,1.11,1.22,39,1155322.0,20614.0
Oklahoma,2021-08-13,1.06,0.99,1.14,40,508834.0,7594.0
Oregon,2021-08-13,1.1,0.88,1.3,41,238463.0,2958.0
Pennsylvania,2021-08-13,1.14,1.07,1.2,42,1250885.0,27957.0
Puerto Rico,2021-08-13,0.98,0.91,1.06,,189532.0,2651.0
Rhode Island,2021-08-13,1.06,0.95,1.16,44,157589.0,2744.0
South Carolina,2021-08-13,1.1,1.06,1.14,45,656313.0,10039.0
South Dakota,2021-08-13,1.53,1.28,1.84,46,126746.0,2052.0
Tennessee,2021-08-13,1.19,1.06,1.35,47,926097.0,12840.0
Texas,2021-08-13,1.02,0.97,1.07,48,3316208.0,54345.0
Utah,2021-08-13,1.1,0.92,1.29,49,444463.0,2525.0
Vermont,2021-08-13,1.2,1.11,1.29,50,26040.0,264.0
Virgin Islands,2021-08-13,1.02,0.91,1.15,,5242.0,41.0
Virginia,2021-08-13,1.09,1.0,1.24,51,717826.0,11599.0
Washington,2021-08-13,1.12,1.01,1.25,53,508631.0,6287.0
West Virginia,2021-08-13,1.32,1.19,1.46,54,171997.0,2976.0
Wisconsin,2021-08-13,1.04,0.98,1.1,55,705031.0,8322.0
Wyoming,2021-08-13,1.13,1.07,1.21,56,68272.0,793.0
Alabama,2021-09-13,0.85,0.74,0.97,01,750298.0,12678.0
Alaska,2021-09-13,1.04,0.94,1.15,02,95878.0,442.0
Arizona,2021-09-13,0.97,0.92,1.02,04,1050878.0,19187.0
Arkansas,2021-09-13,0.88,0.8,0.97,05,475647.0,7298.0
California,2021-09-13,0.88,0.8,0.95,06,4599348.0,67312.0
Colorado,2021-09-13,1.03,0.96,1.08,08,643202.0,7479.0
Connecticut,2021-09-13,0.93,0.84,1.02,09,380281.0,8424.0
Delaware,2021-09-13,1.01,0.98,1.05,10,125549.0,1900.0
District of Columbia,2021-09-13,0.94,0.85,1.03,11,57771.0,1165.0
Florida,2021-09-13,0.83,0.7,0.95,12,3442090.0,48772.0
Georgia,2021-09-13,0.85,0.67,1.05,13,1467477.0,23121.0
Guam,2021-09-13,0.84,0.67,0.99,,13522.0,169.0
Hawaii,2021-09-13,0.84,0.8,0.88,15,70083.0,657.0
Idaho,2021-09-13,1.16,1.05,1.27,16,235422.0,2487.0
Illinois,2021-09-13,0.94,0.82,1.07,17,1578344.0,26969.0
Indiana,2021-09-13,0.93,0.85,0.99,18,913389.0,14848.0
Iowa,2021-09-13,1.01,0.83,1.19,19,421168.0,6337.0
Kansas,2021-09-13,0.9,0.8,1.0,20,390982.0,5791.0
Kentucky,2021-09-13,0.88,0.78,0.98,21,633518.0,8132.0
Louisiana,2021-09-13,0.85,0.75,0.95,22,716706.0,13121.0
Maine,2021-09-13,1.06,0.93,1.18,23,80510.0,961.0
Maryland,2021-09-13,1.02,0.99,1.06,24,511871.0,10189.0
Massachusetts,2021-09-13,0.96,0.83,1.12,25,782107.0,18369.0
Michigan,2021-09-13,1.07,0.98,1.14,26,1093203.0,21840.0
Minnesota,2021-09-13,1.06,0.91,1.23,27,669269.0,7996.0
Mississippi,2021-09-13,0.86,0.79,0.94,28,464075.0,8976.0
Missouri,2021-09-13,0.94,0.91,0.97,29,804615.0,11574.0
Montana,2021-09-13,1.05,0.98,1.13,30,135059.0,1842.0
Nebraska,2021-09-13,1.0,0.91,1.07,31,253788.0,2608.0
Nevada,2021-09-13,1.02,0.96,1.07,32,404851.0,6728.0
New Hampshire,2021-09-13,1.04,0.97,1.11,33,112326.0,1443.0
New Jersey,2021-09-13,0.97,0.93,1.02,34,1119051.0,27079.0
New Mexico,2021-09-13,0.96,0.89,1.04,35,241663.0,4621.0
New York,2021-09-13,1.01,0.96,1.05,36,2338377.0,54271.0
North Carolina,2021-09-13,0.92,0.83,1.01,37,1305188.0,15263.0
North Dakota,2021-09-13,1.06,1.02,1.09,38,122768.0,1605.0
Northern Mariana Islands,2021-09-13,0.92,0.79,1.04,,252.0,2.0
Ohio,2021-09-13,0.96,0.91,1.01,39,1304193.0,21154.0
Oklahoma,2021-09-13,0.9,0.82,0.97,40,584692.0,8208.0
Oregon,2021-09-13,0.95,0.76,1.16,41,301504.0,3451.0
Pennsylvania,2021-09-13,1.03,0.97,1.09,42,1350719.0,28568.0
Puerto Rico,2021-09-13,0.83,0.76,0.9,,210703.0,3003.0
Rhode Island,2021-09-13,0.96,0.87,1.07,44,166811.0,2802.0
South Carolina,2021-09-13,0.87,0.83,0.91,45,802328.0,11306.0
South Dakota,2021-09-13,0.94,0.78,1.13,46,137300.0,2088.0
Tennessee,2021-09-13,0.79,0.67,0.91,47,1128123.0,13894.0
Texas,2021-09-13,0.91,0.86,0.96,48,3833311.0,60475.0
Utah,2021-09-13,0.98,0.81,1.15,49,484278.0,2740.0
Vermont,2021-09-13,1.03,0.94,1.12,50,30264.0,288.0
Virgin Islands,2021-09-13,0.89,0.76,1.02,,6289.0,66.0
Virginia,2021-09-13,0.99,0.87,1.08,51,811079.0,12089.0
Washington,2021-09-13,0.97,0.85,1.08,53,609292.0,7042.0
West Virginia,2021-09-13,0.99,0.87,1.11,54,211706.0,3238.0
Wisconsin,2021-09-13,1.09,1.03,1.16,55,758055.0,8632.0
Wyoming,2021-09-13,0.99,0.92,1.06,56,81825.0,879.0
Alabama,2021-09-29,0.79,0.57,1.0,01,794773.0,14200.0
Alaska,2021-09-29,1.01,0.81,1.18,02,112568.0,549.0
Arizona,2021-09-29,0.98,0.89,1.07,04,1090839.0,19959.0
Arkansas,2021-09-29,0.87,0.74,1.02,05,495073.0,7670.0
California,2021-09-29,0.88,0.75,1.04,06,4729805.0,69133.0
Colorado,2021-09-29,1.02,0.91,1.11,08,672316.0,7717.0
Connecticut,2021-09-29,0.85,0.66,1.01,09,390180.0,8629.0
Delaware,2021-09-29,0.97,0.92,1.03,10,132432.0,1953.0
District of Columbia,2021-09-29,0.86,0.68,1.03,11,60996.0,1174.0
Florida,2021-09-29,0.79,0.56,1.02,12,3565971.0,54071.0
Georgia,2021-09-29,0.74,0.42,1.06,13,1539887.0,25076.0
Guam,2021-09-29,0.79,0.53,1.09,,15505.0,193.0
Hawaii,2021-09-29,0.79,0.72,0.86,15,76457.0,767.0
Idaho,2021-09-29,1.11,0.9,1.24,16,255462.0,2858.0
Illinois,2021-09-29,0.86,0.63,1.08,17,1629196.0,27619.0
Indiana,2021-09-29,0.91,0.79,1.04,18,962805.0,15625.0
Iowa,2021-09-29,0.89,0.58,1.2,19,452057.0,6563.0
Kansas,2021-09-29,0.9,0.74,1.08,20,409937.0,6079.0
Kentucky,2021-09-29,0.77,0.58,0.95,21,694161.0,8808.0
Louisiana,2021-09-29,0.86,0.67,1.07,22,739661.0,13900.0
Maine,2021-09-29,0.96,0.73,1.18,23,89064.0,1022.0
Maryland,2021-09-29,0.97,0.93,1.01,24,531091.0,10426.0
Massachusetts,2021-09-29,0.86,0.58,1.1,25,810319.0,18600.0
Michigan,2021-09-29,1.06,0.92,1.19,26,1147980.0,22336.0
Minnesota,2021-09-29,1.04,0.76,1.31,27,708323.0,8243.0
Mississippi,2021-09-29,0.82,0.69,0.94,28,487293.0,9588.0
Missouri,2021-09-29,0.89,0.84,0.94,29,835380.0,12179.0
Montana,2021-09-29,0.98,0.82,1.12,30,149975.0,2001.0
Nebraska,2021-09-29,0.98,0.83,1.1,31,265516.0,2678.0
Nevada,2021-09-29,1.04,0.96,1.16,32,420179.0,7107.0
New Hampshire,2021-09-29,1.03,0.92,1.15,33,119720.0,1479.0
New Jersey,2021-09-29,0.94,0.88,1.0,34,1152243.0,27400.0
New Mexico,2021-09-29,0.95,0.81,1.11,35,252017.0,4790.0
New York,2021-09-29,1.0,0.93,1.06,36,2419556.0,54886.0
North Carolina,2021-09-29,0.89,0.72,1.04,37,1392586.0,16461.0
North Dakota,2021-09-29,1.02,0.96,1.07,38,131433.0,1644.0
Northern Mariana Islands,2021-09-29,0.93,0.72,1.16,,268.0,2.0
Ohio,2021-09-29,0.95,0.88,1.02,39,1407442.0,21945.0
Oklahoma,2021-09-29,0.89,0.77,1.03,40,611885.0,8949.0
Oregon,2021-09-29,0.9,0.6,1.23,41,328184.0,3771.0
Pennsylvania,2021-09-29,1.0,0.89,1.1,42,1425048.0,29323.0
Puerto Rico,2021-09-29,0.88,0.75,1.01,,214617.0,3148.0
Rhode Island,2021-09-29,0.89,0.7,1.06,44,172064.0,2836.0
South Carolina,2021-09-29,0.83,0.77,0.9,45,854874.0,12372.0
South Dakota,2021-09-29,0.85,0.55,1.17,46,144546.0,2133.0
Tennessee,2021-09-29,0.78,0.57,0.99,47,1196307.0,14977.0
Texas,2021-09-29,0.83,0.74,0.91,48,4050122.0,65191.0
Utah,2021-09-29,0.87,0.56,1.16,49,506887.0,2920.0
Vermont,2021-09-29,1.02,0.87,1.18,50,33438.0,317.0
Virgin Islands,2021-09-29,0.89,0.68,1.12,,6721.0,71.0
Virginia,2021-09-29,0.96,0.75,1.12,51,863644.0,12696.0
Washington,2021-09-29,0.95,0.76,1.15,53,657284.0,7704.0
West Virginia,2021-09-29,0.92,0.71,1.13,54,238498.0,3642.0
Wisconsin,2021-09-29,0.96,0.88,1.05,55,807624.0,8868.0
Wyoming,2021-09-29,0.97,0.85,1.09,56,89965.0,996.0
Alabama,2021-10-13,0.79,0.46,1.16,01,810501.0,14980.0
Alaska,2021-10-13,1.01,0.71,1.27,02,123716.0,594.0
Arizona,2021-10-13,0.98,0.81,1.17,04,1122390.0,20453.0
Arkansas,2021-10-13,0.89,0.66,1.17,05,503822.0,8147.0
California,2021-10-13,0.9,0.68,1.17,06,4813888.0,70427.0
Colorado,2021-10-13,1.02,0.87,1.16,08,700375.0,7970.0
Connecticut,2021-10-13,0.83,0.52,1.11,09,395481.0,8667.0
Delaware,2021-10-13,0.95,0.8,1.1,10,138123.0,2005.0
District of Columbia,2021-10-13,0.85,0.56,1.12,11,62702.0,1182.0
Florida,2021-10-13,0.79,0.44,1.14,12,3611767.0,57300.0
Georgia,2021-10-13,0.75,0.21,1.4,13,1573782.0,26398.0
Guam,2021-10-13,0.86,0.4,1.57,,17430.0,218.0
Hawaii,2021-10-13,0.79,0.61,0.98,15,79142.0,842.0
Idaho,2021-10-13,1.11,0.82,1.29,16,270703.0,3168.0
Illinois,2021-10-13,0.84,0.43,1.28,17,1665764.0,28089.0
Indiana,2021-10-13,0.92,0.71,1.19,18,994974.0,16140.0
Iowa,2021-10-13,0.9,0.34,1.58,19,467459.0,6654.0
Kansas,2021-10-13,0.91,0.64,1.24,20,422244.0,6182.0
Kentucky,2021-10-13,0.75,0.46,1.07,21,723565.0,9291.0
Louisiana,2021-10-13,0.88,0.56,1.3,22,750473.0,14268.0
Maine,2021-10-13,0.95,0.53,1.36,23,95833.0,1083.0
Maryland,2021-10-13,0.97,0.82,1.13,24,546783.0,10644.0
Massachusetts,2021-10-13,0.85,0.39,1.32,25,828110.0,18783.0
Michigan,2021-10-13,1.06,0.85,1.25,26,1196593.0,22718.0
Minnesota,2021-10-13,1.04,0.51,1.63,27,749268.0,8478.0
Mississippi,2021-10-13,0.8,0.56,1.06,28,496851.0,9900.0
Missouri,2021-10-13,0.89,0.76,1.03,29,853716.0,12504.0
Montana,2021-10-13,0.96,0.69,1.17,30,162240.0,2109.0
Nebraska,2021-10-13,0.98,0.76,1.17,31,273416.0,2718.0
Nevada,2021-10-13,1.05,0.92,1.25,32,439065.0,7345.0
New Hampshire,2021-10-13,1.05,0.84,1.31,33,126229.0,1509.0
New Jersey,2021-10-13,0.96,0.75,1.21,34,1175915.0,27653.0
New Mexico,2021-10-13,0.95,0.69,1.23,35,261370.0,4887.0
New York,2021-10-13,1.02,0.84,1.22,36,2481730.0,55347.0
North Carolina,2021-10-13,0.89,0.64,1.14,37,1442410.0,17349.0
North Dakota,2021-10-13,0.98,0.82,1.13,38,139597.0,1692.0
Northern Mariana Islands,2021-10-13,0.96,0.61,1.39,,281.0,3.0
Ohio,2021-10-13,0.99,0.78,1.26,39,1474723.0,23021.0
Oklahoma,2021-10-13,0.91,0.69,1.18,40,629512.0,9402.0
Oregon,2021-10-13,0.94,0.33,1.86,41,345344.0,4084.0
Pennsylvania,2021-10-13,1.0,0.77,1.24,42,1491146.0,30228.0
Puerto Rico,2021-10-13,0.92,0.66,1.25,,216476.0,3199.0
Rhode Island,2021-10-13,0.87,0.54,1.19,44,175487.0,2856.0
South Carolina,2021-10-13,0.83,0.66,1.03,45,880984.0,13093.0
South Dakota,2021-10-13,0.85,0.34,1.55,46,149337.0,2177.0
Tennessee,2021-10-13,0.79,0.47,1.23,47,1227638.0,15554.0
Texas,2021-10-13,0.8,0.61,1.01,48,4146179.0,68318.0
Utah,2021-10-13,0.86,0.33,1.47,49,524663.0,3025.0
Vermont,2021-10-13,1.04,0.78,1.37,50,36352.0,340.0
Virgin Islands,2021-10-13,0.91,0.58,1.31,,6978.0,75.0
Virginia,2021-10-13,0.97,0.66,1.27,51,897978.0,13285.0
Washington,2021-10-13,0.97,0.63,1.35,53,688920.0,8120.0
West Virginia,2021-10-13,0.93,0.59,1.33,54,255778.0,3998.0
Wisconsin,2021-10-13,0.96,0.7,1.26,55,844320.0,9101.0
Wyoming,2021-10-13,0.98,0.77,1.19,56,95620.0,1080.0
Alabama,2021-10-25,0.79,0.46,1.16,01,,
Alaska,2021-10-25,1.01,0.71,1.27,02,,
Arizona,2021-10-25,0.98,0.81,1.17,04,,
Arkansas,2021-10-25,0.89,0.66,1.17,05,,
California,2021-10-25,0.9,0.68,1.17,06,,
Colorado,2021-10-25,1.02,0.87,1.16,08,,
Connecticut,2021-10-25,0.83,0.52,1.11,09,,
Delaware,2021-10-25,0.95,0.8,1.1,10,,
District of Columbia,2021-10-25,0.85,0.56,1.12,11,,
Florida,2021-10-25,0.79,0.44,1.14,12,,
Georgia,2021-10-25,0.75,0.21,1.4,13,,
Guam,2021-10-25,0.86,0.4,1.57,,,
Hawaii,2021-10-25,0.79,0.61,0.98,15,,
Idaho,2021-10-25,1.11,0.82,1.29,16,,
Illinois,2021-10-25,0.84,0.43,1.28,17,,
Indiana,2021-10-25,0.92,0.71,1.19,18,,
Iowa,2021-10-25,0.9,0.34,1.58,19,,
Kansas,2021-10-25,0.91,0.64,1.24,20,,
Kentucky,2021-10-25,0.75,0.46,1.07,21,,
Louisiana,2021-10-25,0.88,0.56,1.3,22,,
Maine,2021-10-25,0.95,0.53,1.36,23,,
Maryland,2021-10-25,0.97,0.82,1.13,24,,
Massachusetts,2021-10-25,0.85,0.39,1.32,25,,
Michigan,2021-10-25,1.06,0.85,1.25,26,,
Minnesota,2021-10-25,1.04,0.51,1.63,27,,
Mississippi,2021-10-25,0.8,0.56,1.06,28,,
Missouri,2021-10-25,0.89,0.76,1.03,29,,
Montana,2021-10-25,0.96,0.69,1.17,30,,
Nebraska,2021-10-25,0.98,0.76,1.17,31,,
Nevada,2021-10-25,1.05,0.92,1.25,32,,
New Hampshire,2021-10-25,1.05,0.84,1.31,33,,
New Jersey,2021-10-25,0.96,0.75,1.21,34,,
New Mexico,2021-10-25,0.95,0.69,1.23,35,,
New York,2021-10-25,1.02,0.84,1.22,36,,
North Carolina,2021-10-25,0.89,0.64,1.14,37,,
North Dakota,2021-10-25,0.98,0.82,1.13,38,,
Northern Mariana Islands,2021-10-25,0.96,0.61,1.39,,,
Ohio,2021-10-25,0.99,0.78,1.26,39,,
Oklahoma,2021-10-25,0.91,0.69,1.18,40,,
Oregon,2021-10-25,0.94,0.33,1.86,41,,
Pennsylvania,2021-10-25,1.0,0.77,1.24,42,,
Puerto Rico,2021-10-25,0.92,0.66,1.25,,,
Rhode Island,2021-10-25,0.87,0.54,1.19,44,,
South Carolina,2021-10-25,0.83,0.66,1.03,45,,
South Dakota,2021-10-25,0.85,0.34,1.55,46,,
Tennessee,2021-10-25,0.79,0.47,1.23,47,,
Texas,2021-10-25,0.8,0.61,1.01,48,,
Utah,2021-10-25,0.86,0.33,1.47,49,,
Vermont,2021-10-25,1.04,0.78,1.37,50,,
Virgin Islands,2021-10-25,0.91,0.58,1.31,,,
Virginia,2021-10-25,0.97,0.66,1.27,51,,
Washington,2021-10-25,0.97,0.63,1.35,53,,
West Virginia,2021-10-25,0.93,0.59,1.33,54,,
Wisconsin,2021-10-25,0.96,0.7,1.26,55,,
Wyoming,2021-10-25,0.98,0.77,1.19,56,,
