state,date,rt,lower_90,upper_90,fips,cases,deaths
Delaware,2022-01-01,1.22,1.14,1.3,10,183880.0,2286.0
District of Columbia,2022-01-01,0.94,0.81,1.08,11,94286.0,1211.0
Florida,2022-01-01,1.15,1.0,1.32,12,4166392.0,62504.0
Georgia,2022-01-01,1.16,1.03,1.3,13,1798497.0,30283.0
Guam,2022-01-01,1.62,1.37,1.93,,20576.0,271.0
Hawaii,2022-01-01,1.2,1.12,1.29,15,112283.0,1091.0
Idaho,2022-01-01,1.3,1.14,1.49,16,319442.0,4163.0
Illinois,2022-01-01,1.01,0.89,1.14,17,2154058.0,31017.0
Indiana,2022-01-01,1.15,1.02,1.32,18,1250565.0,19037.0
Iowa,2022-01-01,0.94,0.76,1.09,19,575501.0,7858.0
Kansas,2022-01-01,1.28,1.03,1.6,20,520500.0,7030.0
Kentucky,2022-01-01,1.31,1.15,1.51,21,866041.0,12149.0
Louisiana,2022-01-01,1.3,1.14,1.48,22,828695.0,14986.0
Maine,2022-01-01,1.01,0.88,1.14,23,146736.0,1531.0
Maryland,2022-01-01,1.02,0.81,1.2,24,700789.0,11758.0
Massachusetts,2022-01-01,1.09,0.97,1.23,25,1140614.0,20273.0
Michigan,2022-01-01,1.16,1.02,1.47,26,1706355.0,28984.0
Minnesota,2022-01-01,1.2,1.06,1.38,27,1022352.0,10656.0
Mississippi,2022-01-01,1.31,1.15,1.5,28,543737.0,10450.0
Missouri,2022-01-01,1.18,1.05,1.34,29,1023310.0,16227.0
Montana,2022-01-01,1.38,1.21,1.58,30,197784.0,2907.0
Nebraska,2022-01-01,1.28,1.12,1.48,31,338257.0,3336.0
Nevada,2022-01-01,1.26,1.1,1.47,32,501181.0,8420.0
New Hampshire,2022-01-01,1.07,0.98,1.21,33,198667.0,1961.0
New Jersey,2022-01-01,0.99,0.94,1.05,34,1596644.0,29053.0
New Mexico,2022-01-01,1.2,1.04,1.44,35,350043.0,5857.0
New York,2022-01-01,1.01,0.93,1.09,36,3555047.0,59072.0
North Carolina,2022-01-01,1.31,1.13,1.54,37,1685504.0,19436.0
North Dakota,2022-01-01,1.42,1.3,1.55,38,174671.0,2057.0
Northern Mariana Islands,2022-01-01,1.0,0.84,1.09,,3287.0,14.0
Ohio,2022-01-01,1.09,1.0,1.2,39,2016095.0,29447.0
Oklahoma,2022-01-01,1.4,1.2,1.65,40,708938.0,11552.0
Oregon,2022-01-01,1.33,1.16,1.55,41,421263.0,5655.0
Pennsylvania,2022-01-01,1.14,1.05,1.24,42,2059613.0,36714.0
Puerto Rico,2022-01-01,0.99,0.84,1.13,,305905.0,3308.0
Rhode Island,2022-01-01,1.11,0.97,1.28,44,231096.0,3066.0
South Carolina,2022-01-01,1.32,1.14,1.55,45,975320.0,14636.0
South Dakota,2022-01-01,1.23,1.07,1.43,46,179204.0,2486.0
Tennessee,2022-01-01,1.23,1.07,1.43,47,1379917.0,20640.0
Texas,2022-01-01,1.33,1.2,1.51,48,4578763.0,76062.0
Utah,2022-01-01,1.38,1.18,1.63,49,637144.0,3787.0
Vermont,2022-01-01,1.14,1.0,1.34,50,64447.0,471.0
Virgin Islands,2022-01-01,1.27,1.0,1.56,,9055.0,89.0
Virginia,2022-01-01,1.15,1.1,1.2,51,1118518.0,15587.0
Washington,2022-01-01,1.31,1.13,1.53,53,852824.0,9904.0
West Virginia,2022-01-01,1.2,1.07,1.38,54,328162.0,5336.0
Wisconsin,2022-01-01,1.25,1.12,1.42,55,1120669.0,11173.0
Wyoming,2022-01-01,1.4,1.22,1.63,56,115638.0,1526.0
Alabama,2022-02-01,0.7,0.58,0.82,01,1223896.0,17146.0
Alaska,2022-02-01,0.78,0.6,0.96,02,215643.0,1057.0
Arizona,2022-02-01,0.68,0.61,0.76,04,1878211.0,26345.0
Arkansas,2022-02-01,0.71,0.63,0.8,05,781396.0,9670.0
California,2022-02-01,0.7,0.6,0.79,06,8447069.0,80434.0
Colorado,2022-02-01,0.76,0.65,0.86,08,1262603.0,11379.0
Connecticut,2022-02-01,0.76,0.68,0.85,09,700640.0,10076.0
Delaware,2022-02-01,0.72,0.66,0.78,10,248447.0,2544.0
District of Columbia,2022-02-01,0.78,0.66,0.91,11,130949.0,1290.0
Florida,2022-02-01,0.73,0.61,0.86,12,5555874.0,65271.0
Georgia,2022-02-01,0.72,0.62,0.83,13,2310054.0,31774.0
Guam,2022-02-01,1.11,0.91,1.34,,33300.0,291.0
Hawaii,2022-02-01,0.67,0.61,0.74,15,215303.0,1178.0
Idaho,2022-02-01,0.92,0.78,1.05,16,382572.0,4427.0
Illinois,2022-02-01,0.74,0.64,0.85,17,2934402.0,34853.0
Indiana,2022-02-01,0.71,0.6,0.82,18,1632993.0,21487.0
Iowa,2022-02-01,0.84,0.7,0.98,19,719703.0,8501.0
Kansas,2022-02-01,0.69,0.56,0.83,20,731161.0,7567.0
Kentucky,2022-02-01,0.8,0.7,0.9,21,1179699.0,13008.0
Louisiana,2022-02-01,0.69,0.58,0.8,22,1174941.0,15744.0
Maine,2022-02-01,1.34,1.14,1.58,23,175759.0,1751.0
Maryland,2022-02-01,0.85,0.68,1.08,24,957036.0,13532.0
Massachusetts,2022-02-01,0.73,0.63,0.82,25,1614642.0,22164.0
Michigan,2022-02-01,1.02,0.78,1.2,26,2252688.0,32225.0
Minnesota,2022-02-01,0.76,0.64,0.87,27,1343240.0,11607.0
Mississippi,2022-02-01,0.73,0.61,0.86,28,731667.0,11044.0
Missouri,2022-02-01,0.7,0.61,0.8,29,1350910.0,17727.0
Montana,2022-02-01,0.84,0.72,0.97,30,243890.0,3020.0
Nebraska,2022-02-01,0.62,0.51,0.73,31,441456.0,3705.0
Nevada,2022-02-01,0.72,0.59,0.85,32,659036.0,9012.0
New Hampshire,2022-02-01,0.89,0.77,1.0,33,277355.0,2223.0
New Jersey,2022-02-01,0.77,0.72,0.82,34,2115305.0,31557.0
New Mexico,2022-02-01,0.76,0.63,0.89,35,481852.0,6475.0
New York,2022-02-01,0.73,0.66,0.81,36,4796000.0,64461.0
North Carolina,2022-02-01,0.7,0.58,0.83,37,2430619.0,20827.0
North Dakota,2022-02-01,0.7,0.63,0.77,38,225508.0,2140.0
Northern Mariana Islands,2022-02-01,1.12,1.02,1.29,,5280.0,23.0
Ohio,2022-02-01,0.69,0.62,0.76,39,2586903.0,33537.0
Oklahoma,2022-02-01,0.69,0.55,0.83,40,979349.0,12044.0
Oregon,2022-02-01,0.76,0.64,0.88,41,638823.0,6124.0
Pennsylvania,2022-02-01,0.73,0.67,0.81,42,2667166.0,40836.0
Puerto Rico,2022-02-01,0.69,0.57,0.81,,491256.0,3867.0
Rhode Island,2022-02-01,0.7,0.59,0.8,44,344841.0,3329.0
South Carolina,2022-02-01,0.72,0.59,0.86,45,1389266.0,15508.0
South Dakota,2022-02-01,0.74,0.63,0.85,46,228169.0,2660.0
Tennessee,2022-02-01,0.8,0.66,0.93,47,1830865.0,22399.0
Texas,2022-02-01,0.71,0.62,0.8,48,6254867.0,79934.0
Utah,2022-02-01,0.67,0.55,0.8,49,888532.0,4138.0
Vermont,2022-02-01,0.76,0.64,0.87,50,104837.0,542.0
Virgin Islands,2022-02-01,0.73,0.54,0.97,,14903.0,101.0
Virginia,2022-02-01,0.78,0.74,0.82,51,1551705.0,16252.0
Washington,2022-02-01,0.68,0.55,0.8,53,1337124.0,10838.0
West Virginia,2022-02-01,0.8,0.69,0.91,54,448922.0,5778.0
Wisconsin,2022-02-01,0.68,0.6,0.77,55,1520874.0,12453.0
Wyoming,2022-02-01,0.72,0.6,0.84,56,147305.0,1650.0
Alabama,2022-02-15,0.68,0.5,0.88,01,1265932.0,17656.0
Alaska,2022-02-15,0.76,0.49,1.07,02,231740.0,1081.0
Arizona,2022-02-15,0.65,0.54,0.77,04,1954908.0,27186.0
Arkansas,2022-02-15,0.78,0.64,0.93,05,809396.0,10141.0
California,2022-02-15,0.71,0.56,0.87,06,8847111.0,83226.0
Colorado,2022-02-15,0.77,0.61,0.97,08,1301033.0,11877.0
Connecticut,2022-02-15,0.77,0.61,0.94,09,715692.0,10320.0
Delaware,2022-02-15,0.86,0.78,0.94,10,253881.0,2645.0
District of Columbia,2022-02-15,0.89,0.65,1.17,11,133339.0,1309.0
Florida,2022-02-15,0.68,0.48,0.89,12,5757122.0,67911.0
Georgia,2022-02-15,0.72,0.54,0.92,13,2373389.0,33006.0
Guam,2022-02-15,1.03,0.69,1.43,,41249.0,308.0
Hawaii,2022-02-15,0.74,0.66,0.82,15,226798.0,1259.0
Idaho,2022-02-15,0.86,0.66,1.09,16,406917.0,4617.0
Illinois,2022-02-15,0.74,0.57,0.94,17,3009857.0,36057.0
Indiana,2022-02-15,0.66,0.49,0.86,18,1673820.0,22251.0
Iowa,2022-02-15,0.78,0.55,0.98,19,741648.0,8829.0
Kansas,2022-02-15,0.69,0.48,0.94,20,758882.0,7884.0
Kentucky,2022-02-15,0.76,0.59,0.95,21,1254560.0,13486.0
Louisiana,2022-02-15,0.67,0.49,0.89,22,1214994.0,16258.0
Maine,2022-02-15,1.65,1.17,2.39,23,198665.0,1849.0
Maryland,2022-02-15,0.86,0.57,1.17,24,971435.0,13939.0
Massachusetts,2022-02-15,0.77,0.61,0.99,25,1654513.0,22974.0
Michigan,2022-02-15,1.18,0.83,1.87,26,2325437.0,33481.0
Minnesota,2022-02-15,0.69,0.51,0.88,27,1399324.0,12022.0
Mississippi,2022-02-15,0.65,0.45,0.85,28,782689.0,11697.0
Missouri,2022-02-15,0.65,0.49,0.82,29,1399057.0,18507.0
Montana,2022-02-15,0.81,0.61,1.02,30,259284.0,3085.0
Nebraska,2022-02-15,0.56,0.39,0.75,31,451718.0,3830.0
Nevada,2022-02-15,0.82,0.61,1.08,32,675640.0,9421.0
New Hampshire,2022-02-15,0.89,0.72,1.07,33,291083.0,2316.0
New Jersey,2022-02-15,0.88,0.82,0.94,34,2147857.0,32483.0
New Mexico,2022-02-15,0.72,0.52,0.92,35,504287.0,6713.0
New York,2022-02-15,0.82,0.72,0.93,36,4875031.0,66078.0
North Carolina,2022-02-15,0.73,0.53,0.98,37,2544134.0,21845.0
North Dakota,2022-02-15,0.7,0.6,0.8,38,235447.0,2212.0
Northern Mariana Islands,2022-02-15,1.05,0.84,1.23,,7746.0,25.0
Ohio,2022-02-15,0.75,0.62,0.89,39,2635769.0,35372.0
Oklahoma,2022-02-15,0.63,0.42,0.87,40,1009507.0,12425.0
Oregon,2022-02-15,0.72,0.53,0.94,41,680852.0,6393.0
Pennsylvania,2022-02-15,0.78,0.67,0.89,42,2729277.0,42424.0
Puerto Rico,2022-02-15,0.79,0.61,0.99,,502558.0,4047.0
Rhode Island,2022-02-15,0.71,0.54,0.92,44,353048.0,3393.0
South Carolina,2022-02-15,0.71,0.48,0.97,45,1443723.0,16243.0
South Dakota,2022-02-15,0.72,0.53,0.93,46,233441.0,2742.0
Tennessee,2022-02-15,0.74,0.54,0.96,47,1926967.0,23220.0
Texas,2022-02-15,0.7,0.55,0.87,48,6485454.0,82790.0
Utah,2022-02-15,0.7,0.49,0.94,49,914977.0,4326.0
Vermont,2022-02-15,0.77,0.58,0.99,50,109793.0,575.0
Virgin Islands,2022-02-15,0.89,0.58,1.24,,15229.0,107.0
Virginia,2022-02-15,0.78,0.72,0.84,51,1613719.0,17779.0
Washington,2022-02-15,0.64,0.46,0.86,53,1410237.0,11459.0
West Virginia,2022-02-15,0.71,0.54,0.9,54,477935.0,6067.0
Wisconsin,2022-02-15,0.71,0.56,0.87,55,1559468.0,12969.0
Wyoming,2022-02-15,0.67,0.49,0.9,56,153335.0,1689.0
Alabama,2022-03-01,0.73,0.38,1.22,01,1279565.0,18225.0
Alaska,2022-03-01,0.86,0.33,1.68,02,237977.0,1128.0
Arizona,2022-03-01,0.64,0.39,0.97,04,1976890.0,27946.0
Arkansas,2022-03-01,0.85,0.51,1.31,05,819984.0,10524.0
California,2022-03-01,0.74,0.43,1.18,06,8975648.0,85564.0
Colorado,2022-03-01,0.81,0.48,1.26,08,1319806.0,12007.0
Connecticut,2022-03-01,0.79,0.49,1.18,09,723389.0,10470.0
Delaware,2022-03-01,0.86,0.56,1.21,10,256621.0,2709.0
District of Columbia,2022-03-01,0.97,0.5,1.64,11,134564.0,1318.0
Florida,2022-03-01,0.69,0.35,1.12,12,5806510.0,70084.0
Georgia,2022-03-01,0.76,0.43,1.23,13,2395050.0,34053.0
Guam,2022-03-01,0.99,0.43,1.74,,45542.0,329.0
Hawaii,2022-03-01,0.91,0.54,1.42,15,230458.0,1331.0
Idaho,2022-03-01,0.88,0.49,1.36,16,426256.0,4753.0
Illinois,2022-03-01,0.77,0.47,1.15,17,3036705.0,36910.0
Indiana,2022-03-01,0.69,0.39,1.07,18,1685676.0,22843.0
Iowa,2022-03-01,0.78,0.42,1.13,19,748849.0,9085.0
Kansas,2022-03-01,0.73,0.33,1.37,20,766992.0,7968.0
Kentucky,2022-03-01,0.76,0.44,1.15,21,1288028.0,13903.0
Louisiana,2022-03-01,0.71,0.37,1.22,22,1225637.0,16606.0
Maine,2022-03-01,1.64,0.95,2.68,23,226150.0,2064.0
Maryland,2022-03-01,0.84,0.32,1.52,24,1002542.0,14122.0
Massachusetts,2022-03-01,0.82,0.51,1.31,25,1671292.0,23424.0
Michigan,2022-03-01,1.19,0.69,2.08,26,2354772.0,34467.0
Minnesota,2022-03-01,0.7,0.4,1.07,27,1413756.0,12289.0
Mississippi,2022-03-01,0.65,0.33,1.07,28,789940.0,12039.0
Missouri,2022-03-01,0.65,0.38,0.98,29,1413255.0,19061.0
Montana,2022-03-01,0.86,0.47,1.43,30,266861.0,3188.0
Nebraska,2022-03-01,0.58,0.28,1.03,31,475528.0,3956.0
Nevada,2022-03-01,0.96,0.52,1.73,32,683766.0,9704.0
New Hampshire,2022-03-01,0.9,0.64,1.21,33,298362.0,2377.0
New Jersey,2022-03-01,0.93,0.64,1.3,34,2167515.0,32916.0
New Mexico,2022-03-01,0.73,0.38,1.17,35,511434.0,6921.0
New York,2022-03-01,0.88,0.57,1.28,36,4908495.0,66741.0
North Carolina,2022-03-01,0.79,0.4,1.4,37,2591336.0,22580.0
North Dakota,2022-03-01,0.8,0.5,1.25,38,238053.0,2239.0
Northern Mariana Islands,2022-03-01,1.04,0.66,1.37,,9595.0,30.0
Ohio,2022-03-01,0.79,0.54,1.14,39,2653940.0,36580.0
Oklahoma,2022-03-01,0.67,0.3,1.2,40,1021595.0,12990.0
Oregon,2022-03-01,0.75,0.4,1.21,41,693929.0,6622.0
Pennsylvania,2022-03-01,0.81,0.55,1.13,42,2757425.0,43216.0
Puerto Rico,2022-03-01,0.87,0.38,1.6,,507112.0,4110.0
Rhode Island,2022-03-01,0.76,0.44,1.22,44,355925.0,3412.0
South Carolina,2022-03-01,0.76,0.35,1.35,45,1461155.0,16865.0
South Dakota,2022-03-01,0.74,0.4,1.18,46,235882.0,2805.0
Tennessee,2022-03-01,0.75,0.43,1.16,47,1955520.0,24219.0
Texas,2022-03-01,0.73,0.42,1.15,48,6570893.0,85000.0
Utah,2022-03-01,0.76,0.36,1.37,49,923036.0,4411.0
Vermont,2022-03-01,0.79,0.46,1.21,50,112364.0,598.0
Virgin Islands,2022-03-01,1.08,0.36,2.3,,15398.0,109.0
Virginia,2022-03-01,0.76,0.54,0.99,51,1639942.0,18771.0
Washington,2022-03-01,0.7,0.34,1.24,53,1424674.0,11941.0
West Virginia,2022-03-01,0.7,0.41,1.02,54,490111.0,6317.0
Wisconsin,2022-03-01,0.74,0.43,1.16,55,1572199.0,13297.0
Wyoming,2022-03-01,0.73,0.35,1.27,56,155101.0,1718.0
Alabama,2022-03-13,0.73,0.38,1.22,01,,
Alaska,2022-03-13,0.86,0.33,1.68,02,,
Arizona,2022-03-13,0.64,0.39,0.97,04,,
Arkansas,2022-03-13,0.85,0.51,1.31,05,,
California,2022-03-13,0.74,0.43,1.18,06,,
Colorado,2022-03-13,0.81,0.48,1.26,08,,
Connecticut,2022-03-13,0.79,0.49,1.18,09,,
Delaware,2022-03-13,0.86,0.56,1.21,10,,
District of Columbia,2022-03-13,0.97,0.5,1.64,11,,
Florida,2022-03-13,0.69,0.35,1.12,12,,
Georgia,2022-03-13,0.76,0.43,1.23,13,,
Guam,2022-03-13,0.99,0.43,1.74,,,
Hawaii,2022-03-13,0.91,0.54,1.42,15,,
Idaho,2022-03-13,0.88,0.49,1.36,16,,
Illinois,2022-03-13,0.77,0.47,1.15,17,,
Indiana,2022-03-13,0.69,0.39,1.07,18,,
Iowa,2022-03-13,0.78,0.42,1.13,19,,
Kansas,2022-03-13,0.73,0.33,1.37,20,,
Kentucky,2022-03-13,0.76,0.44,1.15,21,,
Louisiana,2022-03-13,0.71,0.37,1.22,22,,
Maine,2022-03-13,1.64,0.95,2.68,23,,
Maryland,2022-03-13,0.84,0.32,1.52,24,,
Massachusetts,2022-03-13,0.82,0.51,1.31,25,,
Michigan,2022-03-13,1.19,0.69,2.08,26,,
Minnesota,2022-03-13,0.7,0.4,1.07,27,,
Mississippi,2022-03-13,0.65,0.33,1.07,28,,
Missouri,2022-03-13,0.65,0.38,0.98,29,,
Montana,2022-03-13,0.86,0.47,1.43,30,,
Nebraska,2022-03-13,0.58,0.28,1.03,31,,
Nevada,2022-03-13,0.96,0.52,1.73,32,,
New Hampshire,2022-03-13,0.9,0.64,1.21,33,,
New Jersey,2022-03-13,0.93,0.64,1.3,34,,
New Mexico,2022-03-13,0.73,0.38,1.17,35,,
New York,2022-03-13,0.88,0.57,1.28,36,,
North Carolina,2022-03-13,0.79,0.4,1.4,37,,
North Dakota,2022-03-13,0.8,0.5,1.25,38,,
Northern Mariana Islands,2022-03-13,1.04,0.66,1.37,,,
Ohio,2022-03-13,0.79,0.54,1.14,39,,
Oklahoma,2022-03-13,0.67,0.3,1.2,40,,
Oregon,2022-03-13,0.75,0.4,1.21,41,,
Pennsylvania,2022-03-13,0.81,0.55,1.13,42,,
Puerto Rico,2022-03-13,0.87,0.38,1.6,,,
Rhode Island,2022-03-13,0.76,0.44,1.22,44,,
South Carolina,2022-03-13,0.76,0.35,1.35,45,,
South Dakota,2022-03-13,0.74,0.4,1.18,46,,
Tennessee,2022-03-13,0.75,0.43,1.16,47,,
Texas,2022-03-13,0.73,0.42,1.15,48,,
Utah,2022-03-13,0.76,0.36,1.37,49,,
Vermont,2022-03-13,0.79,0.46,1.21,50,,
Virgin Islands,2022-03-13,1.08,0.36,2.3,,,
Virginia,2022-03-13,0.76,0.54,0.99,51,,
Washington,2022-03-13,0.7,0.34,1.24,53,,
West Virginia,2022-03-13,0.7,0.41,1.02,54,,
Wisconsin,2022-03-13,0.74,0.43,1.16,55,,
Wyoming,2022-03-13,0.73,0.35,1.27,56,,
