state,date,rt,lower_90,upper_90,fips,cases,deaths
Georgia,2022-01-27,0.76,0.6,0.92,13,2262919.0,31457.0
Guam,2022-01-27,1.13,0.85,1.42,,31190.0,285.0
Hawaii,2022-01-27,0.63,0.56,0.71,15,206405.0,1156.0
Idaho,2022-01-27,1.01,0.79,1.22,16,372579.0,4367.0
Illinois,2022-01-27,0.79,0.6,0.98,17,2886267.0,34298.0
Indiana,2022-01-27,0.85,0.58,1.08,18,1590856.0,21165.0
Iowa,2022-01-27,1.23,0.9,1.84,19,703366.0,8501.0
Kansas,2022-01-27,0.75,0.51,1.03,20,710503.0,7426.0
Kentucky,2022-01-27,0.8,0.58,1.03,21,1137611.0,12872.0
Louisiana,2022-01-27,0.74,0.54,0.94,22,1152818.0,15570.0
Maine,2022-01-27,1.0,0.87,1.12,23,171524.0,1728.0
Maryland,2022-01-27,0.65,0.45,0.89,24,947125.0,13334.0
Massachusetts,2022-01-27,0.69,0.54,0.84,25,1590302.0,21839.0
Michigan,2022-01-27,0.67,0.37,1.06,26,2197862.0,31948.0
Minnesota,2022-01-27,0.93,0.69,1.1,27,1295267.0,11489.0
Mississippi,2022-01-27,0.9,0.71,1.11,28,712133.0,10806.0
Missouri,2022-01-27,0.81,0.62,1.0,29,1320944.0,17361.0
Montana,2022-01-27,0.92,0.72,1.13,30,236699.0,2992.0
Nebraska,2022-01-27,0.76,0.55,1.02,31,432564.0,3657.0
Nevada,2022-01-27,0.79,0.58,1.01,32,643695.0,8875.0
New Hampshire,2022-01-27,0.94,0.71,1.09,33,270063.0,2193.0
New Jersey,2022-01-27,0.68,0.62,0.73,34,2092109.0,31208.0
New Mexico,2022-01-27,1.7,1.18,2.35,35,465244.0,6393.0
New York,2022-01-27,0.68,0.59,0.77,36,4747515.0,63697.0
North Carolina,2022-01-27,0.74,0.53,0.96,37,2352472.0,20532.0
North Dakota,2022-01-27,0.77,0.68,0.87,38,219007.0,2137.0
Northern Mariana Islands,2022-01-27,1.31,1.05,1.61,,4564.0,23.0
Ohio,2022-01-27,0.68,0.56,0.8,39,2552972.0,32489.0
Oklahoma,2022-01-27,0.86,0.56,1.17,40,944461.0,12044.0
Oregon,2022-01-27,0.85,0.64,1.06,41,613221.0,6067.0
Pennsylvania,2022-01-27,0.71,0.62,0.81,42,2622134.0,40257.0
Puerto Rico,2022-01-27,0.61,0.47,0.77,,483880.0,3773.0
Rhode Island,2022-01-27,0.72,0.54,0.91,44,339571.0,3288.0
South Carolina,2022-01-27,0.79,0.55,1.06,45,1338384.0,15181.0
South Dakota,2022-01-27,0.79,0.57,1.03,46,224238.0,2628.0
Tennessee,2022-01-27,1.01,0.75,1.21,47,1771127.0,22091.0
Texas,2022-01-27,0.75,0.59,0.91,48,6083750.0,79111.0
Utah,2022-01-27,0.67,0.48,0.87,49,869249.0,4097.0
Vermont,2022-01-27,0.83,0.6,1.05,50,102153.0,529.0
Virgin Islands,2022-01-27,0.51,0.29,0.76,,14756.0,98.0
Virginia,2022-01-27,0.78,0.73,0.82,51,1514862.0,16088.0
Washington,2022-01-27,0.82,0.58,1.08,53,1266247.0,10659.0
West Virginia,2022-01-27,0.96,0.76,1.12,54,434221.0,5697.0
Wisconsin,2022-01-27,0.65,0.51,0.78,55,1495474.0,12216.0
Wyoming,2022-01-27,0.81,0.62,1.03,56,143129.0,1625.0
Alabama,2022-02-10,0.75,0.39,1.2,01,1256745.0,17502.0
Alaska,2022-02-10,0.91,0.45,1.41,02,228852.0,1082.0
Arizona,2022-02-10,0.62,0.38,0.9,04,1939021.0,27021.0
Arkansas,2022-02-10,0.65,0.36,1.03,05,802198.0,9937.0
California,2022-02-10,0.75,0.45,1.13,06,8762153.0,82245.0
Colorado,2022-02-10,0.74,0.42,1.13,08,1291590.0,11771.0
Connecticut,2022-02-10,0.7,0.44,1.0,09,711695.0,10219.0
Delaware,2022-02-10,0.74,0.48,1.11,10,252567.0,2601.0
District of Columbia,2022-02-10,0.91,0.5,1.57,11,132628.0,1305.0
Florida,2022-02-10,0.86,0.48,1.34,12,5723066.0,67322.0
Georgia,2022-02-10,0.73,0.42,1.11,13,2360327.0,32647.0
Guam,2022-02-10,1.12,0.55,1.82,,38425.0,300.0
Hawaii,2022-02-10,0.63,0.36,0.99,15,224138.0,1236.0
Idaho,2022-02-10,0.97,0.58,1.37,16,400396.0,4540.0
Illinois,2022-02-10,0.78,0.46,1.09,17,2992617.0,35725.0
Indiana,2022-02-10,0.81,0.42,1.1,18,1665497.0,22028.0
Iowa,2022-02-10,1.26,0.72,2.23,19,736703.0,8829.0
Kansas,2022-02-10,0.78,0.31,1.35,20,753534.0,7844.0
Kentucky,2022-02-10,0.75,0.39,1.14,21,1230196.0,13310.0
Louisiana,2022-02-10,0.67,0.34,1.06,22,1207405.0,16138.0
Maine,2022-02-10,1.0,0.78,1.22,23,184614.0,1822.0
Maryland,2022-02-10,0.7,0.28,1.35,24,968176.0,13864.0
Massachusetts,2022-02-10,0.66,0.4,0.96,25,1645809.0,22737.0
Michigan,2022-02-10,0.64,0.21,1.09,26,2311144.0,33249.0
Minnesota,2022-02-10,0.89,0.49,1.14,27,1383715.0,11921.0
Mississippi,2022-02-10,0.88,0.52,1.3,28,774505.0,11508.0
Missouri,2022-02-10,0.76,0.46,1.07,29,1389422.0,18200.0
Montana,2022-02-10,0.84,0.46,1.27,30,256013.0,3063.0
Nebraska,2022-02-10,0.7,0.35,1.07,31,450048.0,3809.0
Nevada,2022-02-10,0.75,0.4,1.13,32,672296.0,9311.0
New Hampshire,2022-02-10,0.92,0.6,1.12,33,287020.0,2288.0
New Jersey,2022-02-10,0.77,0.52,1.09,34,2139579.0,32260.0
New Mexico,2022-02-10,2.25,1.15,4.69,35,499392.0,6631.0
New York,2022-02-10,0.77,0.48,1.18,36,4857125.0,65665.0
North Carolina,2022-02-10,0.71,0.36,1.11,37,2518790.0,21590.0
North Dakota,2022-02-10,0.76,0.49,1.12,38,233538.0,2193.0
Northern Mariana Islands,2022-02-10,1.43,0.9,2.21,,7010.0,23.0
Ohio,2022-02-10,0.65,0.42,0.91,39,2625551.0,34592.0
Oklahoma,2022-02-10,0.77,0.31,1.24,40,1003158.0,12425.0
Oregon,2022-02-10,0.81,0.45,1.19,41,671923.0,6344.0
Pennsylvania,2022-02-10,0.71,0.48,1.01,42,2713459.0,42035.0
Puerto Rico,2022-02-10,0.62,0.25,1.17,,500493.0,3994.0
Rhode Island,2022-02-10,0.69,0.38,1.02,44,351334.0,3375.0
South Carolina,2022-02-10,0.75,0.36,1.21,45,1431067.0,16136.0
South Dakota,2022-02-10,0.75,0.39,1.11,46,232400.0,2724.0
Tennessee,2022-02-10,0.99,0.61,1.3,47,1906492.0,22966.0
Texas,2022-02-10,0.7,0.4,1.05,48,6428668.0,81851.0
Utah,2022-02-10,0.63,0.28,1.06,49,909283.0,4250.0
Vermont,2022-02-10,0.81,0.46,1.11,50,108577.0,565.0
Virgin Islands,2022-02-10,0.62,0.17,1.43,,15045.0,103.0
Virginia,2022-02-10,0.79,0.61,1.0,51,1598402.0,17393.0
Washington,2022-02-10,0.76,0.37,1.18,53,1392397.0,11287.0
West Virginia,2022-02-10,0.94,0.6,1.19,54,470807.0,5966.0
Wisconsin,2022-02-10,0.63,0.38,0.95,55,1551347.0,12843.0
Wyoming,2022-02-10,0.73,0.37,1.13,56,152206.0,1667.0
Alabama,2022-02-23,0.75,0.39,1.2,01,,
Alaska,2022-02-23,0.91,0.45,1.41,02,,
Arizona,2022-02-23,0.62,0.38,0.9,04,,
Arkansas,2022-02-23,0.65,0.36,1.03,05,,
California,2022-02-23,0.75,0.45,1.13,06,,
Colorado,2022-02-23,0.74,0.42,1.13,08,,
Connecticut,2022-02-23,0.7,0.44,1.0,09,,
Delaware,2022-02-23,0.74,0.48,1.11,10,,
District of Columbia,2022-02-23,0.91,0.5,1.57,11,,
Florida,2022-02-23,0.86,0.48,1.34,12,,
Georgia,2022-02-23,0.73,0.42,1.11,13,,
Guam,2022-02-23,1.12,0.55,1.82,,,
Hawaii,2022-02-23,0.63,0.36,0.99,15,,
Idaho,2022-02-23,0.97,0.58,1.37,16,,
Illinois,2022-02-23,0.78,0.46,1.09,17,,
Indiana,2022-02-23,0.81,0.42,1.1,18,,
Iowa,2022-02-23,1.26,0.72,2.23,19,,
Kansas,2022-02-23,0.78,0.31,1.35,20,,
Kentucky,2022-02-23,0.75,0.39,1.14,21,,
Louisiana,2022-02-23,0.67,0.34,1.06,22,,
Maine,2022-02-23,1.0,0.78,1.22,23,,
Maryland,2022-02-23,0.7,0.28,1.35,24,,
Massachusetts,2022-02-23,0.66,0.4,0.96,25,,
Michigan,2022-02-23,0.64,0.21,1.09,26,,
Minnesota,2022-02-23,0.89,0.49,1.14,27,,
Mississippi,2022-02-23,0.88,0.52,1.3,28,,
Missouri,2022-02-23,0.76,0.46,1.07,29,,
Montana,2022-02-23,0.84,0.46,1.27,30,,
Nebraska,2022-02-23,0.7,0.35,1.07,31,,
Nevada,2022-02-23,0.75,0.4,1.13,32,,
New Hampshire,2022-02-23,0.92,0.6,1.12,33,,
New Jersey,2022-02-23,0.77,0.52,1.09,34,,
New Mexico,2022-02-23,2.25,1.15,4.69,35,,
New York,2022-02-23,0.77,0.48,1.18,36,,
North Carolina,2022-02-23,0.71,0.36,1.11,37,,
North Dakota,2022-02-23,0.76,0.49,1.12,38,,
Northern Mariana Islands,2022-02-23,1.43,0.9,2.21,,,
Ohio,2022-02-23,0.65,0.42,0.91,39,,
Oklahoma,2022-02-23,0.77,0.31,1.24,40,,
Oregon,2022-02-23,0.81,0.45,1.19,41,,
Pennsylvania,2022-02-23,0.71,0.48,1.01,42,,
Puerto Rico,2022-02-23,0.62,0.25,1.17,,,
Rhode Island,2022-02-23,0.69,0.38,1.02,44,,
South Carolina,2022-02-23,0.75,0.36,1.21,45,,
South Dakota,2022-02-23,0.75,0.39,1.11,46,,
Tennessee,2022-02-23,0.99,0.61,1.3,47,,
Texas,2022-02-23,0.7,0.4,1.05,48,,
Utah,2022-02-23,0.63,0.28,1.06,49,,
Vermont,2022-02-23,0.81,0.46,1.11,50,,
Virgin Islands,2022-02-23,0.62,0.17,1.43,,,
Virginia,2022-02-23,0.79,0.61,1.0,51,,
Washington,2022-02-23,0.76,0.37,1.18,53,,
West Virginia,2022-02-23,0.94,0.6,1.19,54,,
Wisconsin,2022-02-23,0.63,0.38,0.95,55,,
Wyoming,2022-02-23,0.73,0.37,1.13,56,,
