state,date,rt,lower_90,upper_90,fips,cases,deaths
Georgia,2021-06-28,1.12,1.01,1.24,13,1109016.0,20702.0
Guam,2021-06-28,0.98,0.85,1.09,,9313.0,141.0
Hawaii,2021-06-28,1.13,1.07,1.19,15,36314.0,513.0
Idaho,2021-06-28,1.11,1.04,1.19,16,194901.0,2147.0
Illinois,2021-06-28,1.15,1.0,1.34,17,1395179.0,25665.0
Indiana,2021-06-28,1.05,0.93,1.19,18,756608.0,13836.0
Iowa,2021-06-28,1.0,0.89,1.11,19,373641.0,6133.0
Kansas,2021-06-28,1.19,1.1,1.3,20,319151.0,5183.0
Kentucky,2021-06-28,1.13,1.01,1.27,21,465460.0,7259.0
Louisiana,2021-06-28,1.27,1.17,1.37,22,480463.0,10728.0
Maine,2021-06-28,1.0,0.88,1.11,23,68989.0,858.0
Maryland,2021-06-28,1.15,1.12,1.2,24,462398.0,9739.0
Massachusetts,2021-06-28,1.17,1.01,1.35,25,709810.0,17992.0
Michigan,2021-06-28,0.99,0.85,1.13,26,998068.0,20951.0
Minnesota,2021-06-28,1.06,0.93,1.2,27,605311.0,7680.0
Mississippi,2021-06-28,1.24,1.15,1.33,28,321138.0,7401.0
Missouri,2021-06-28,1.17,1.12,1.21,29,632504.0,9875.0
Montana,2021-06-28,1.05,0.94,1.18,30,113684.0,1662.0
Nebraska,2021-06-28,1.18,1.05,1.34,31,224650.0,2519.0
Nevada,2021-06-28,1.13,1.06,1.2,32,332529.0,5670.0
New Hampshire,2021-06-28,1.1,0.95,1.27,33,99455.0,1371.0
New Jersey,2021-06-28,1.08,1.02,1.13,34,1022977.0,26438.0
New Mexico,2021-06-28,1.1,1.03,1.17,35,205438.0,4338.0
New York,2021-06-28,1.18,1.14,1.23,36,2112628.0,53089.0
North Carolina,2021-06-28,1.12,1.0,1.26,37,1014140.0,13439.0
North Dakota,2021-06-28,1.06,1.0,1.13,38,110697.0,1559.0
Northern Mariana Islands,2021-06-28,1.31,1.01,1.84,,183.0,2.0
Ohio,2021-06-28,1.09,1.03,1.15,39,1110847.0,20281.0
Oklahoma,2021-06-28,1.23,1.16,1.3,40,457490.0,7384.0
Oregon,2021-06-28,1.01,0.9,1.12,41,208310.0,2796.0
Pennsylvania,2021-06-28,1.08,0.99,1.17,42,1216293.0,27705.0
Puerto Rico,2021-06-28,1.23,1.15,1.32,,173624.0,2547.0
Rhode Island,2021-06-28,1.12,0.99,1.24,44,152567.0,2728.0
South Carolina,2021-06-28,1.24,1.08,1.45,45,596616.0,9814.0
South Dakota,2021-06-28,0.8,0.61,0.97,46,124512.0,2030.0
Tennessee,2021-06-28,1.19,1.07,1.35,47,854011.0,12456.0
Texas,2021-06-28,1.15,1.08,1.21,48,2989253.0,52464.0
Utah,2021-06-28,1.03,0.97,1.1,49,414275.0,2365.0
Vermont,2021-06-28,1.19,1.04,1.37,50,24402.0,256.0
Virgin Islands,2021-06-28,1.06,0.95,1.19,,3839.0,30.0
Virginia,2021-06-28,1.13,1.02,1.25,51,679917.0,11402.0
Washington,2021-06-28,0.98,0.87,1.08,53,452960.0,5956.0
West Virginia,2021-06-28,1.08,0.88,1.29,54,163967.0,2878.0
Wisconsin,2021-06-28,1.2,1.0,1.42,55,677608.0,8109.0
Wyoming,2021-06-28,1.05,1.0,1.11,56,62099.0,740.0
Alabama,2021-07-28,1.2,1.03,1.37,01,577463.0,11510.0
Alaska,2021-07-28,1.24,1.09,1.4,02,74283.0,369.0
Arizona,2021-07-28,1.14,1.08,1.21,04,921445.0,18185.0
Arkansas,2021-07-28,1.1,1.0,1.19,05,379726.0,6099.0
California,2021-07-28,1.15,1.06,1.25,06,4012673.0,64325.0
Colorado,2021-07-28,1.12,1.06,1.18,08,575875.0,7080.0
Connecticut,2021-07-28,1.19,1.09,1.29,09,353505.0,8288.0
Delaware,2021-07-28,1.27,1.19,1.35,10,111016.0,1698.0
District of Columbia,2021-07-28,1.2,1.03,1.37,11,50268.0,1146.0
Florida,2021-07-28,1.21,1.06,1.37,12,2534334.0,38840.0
Georgia,2021-07-28,1.25,1.12,1.39,13,1145590.0,20956.0
Guam,2021-07-28,1.34,1.2,1.55,,9491.0,144.0
Hawaii,2021-07-28,1.27,1.21,1.34,15,39392.0,529.0
Idaho,2021-07-28,1.19,1.11,1.28,16,199595.0,2193.0
Illinois,2021-07-28,1.19,1.04,1.35,17,1419721.0,25893.0
Indiana,2021-07-28,1.23,1.09,1.37,18,771986.0,13993.0
Iowa,2021-07-28,1.18,1.06,1.32,19,378831.0,6183.0
Kansas,2021-07-28,1.17,1.04,1.28,20,332261.0,5282.0
Kentucky,2021-07-28,1.27,1.13,1.4,21,480455.0,7368.0
Louisiana,2021-07-28,1.13,1.04,1.23,22,531952.0,10948.0
Maine,2021-07-28,1.21,1.08,1.33,23,70141.0,899.0
Maryland,2021-07-28,1.25,1.21,1.29,24,467149.0,9813.0
Massachusetts,2021-07-28,1.21,1.05,1.37,25,717944.0,18071.0
Michigan,2021-07-28,1.35,1.19,1.54,26,1006959.0,21150.0
Minnesota,2021-07-28,1.25,1.11,1.4,27,611551.0,7753.0
Mississippi,2021-07-28,1.23,1.14,1.32,28,339954.0,7529.0
Missouri,2021-07-28,1.02,0.98,1.06,29,686177.0,10266.0
Montana,2021-07-28,1.23,1.09,1.43,30,115999.0,1704.0
Nebraska,2021-07-28,1.17,1.04,1.31,31,227848.0,2547.0
Nevada,2021-07-28,1.04,0.97,1.1,32,353746.0,5874.0
New Hampshire,2021-07-28,1.27,1.11,1.45,33,100465.0,1386.0
New Jersey,2021-07-28,1.17,1.11,1.23,34,1035975.0,26589.0
New Mexico,2021-07-28,1.23,1.15,1.31,35,209684.0,4409.0
New York,2021-07-28,1.2,1.16,1.25,36,2140050.0,53248.0
North Carolina,2021-07-28,1.21,1.09,1.35,37,1042714.0,13616.0
North Dakota,2021-07-28,1.27,1.21,1.33,38,111442.0,1569.0
Northern Mariana Islands,2021-07-28,1.23,1.0,1.5,,190.0,2.0
Ohio,2021-07-28,1.25,1.18,1.31,39,1125420.0,20490.0
Oklahoma,2021-07-28,1.13,1.06,1.2,40,477052.0,7485.0
Oregon,2021-07-28,1.25,1.13,1.39,41,217690.0,2878.0
Pennsylvania,2021-07-28,1.26,1.16,1.36,42,1226720.0,27838.0
Puerto Rico,2021-07-28,1.23,1.14,1.31,,178106.0,2574.0
Rhode Island,2021-07-28,1.27,1.13,1.41,44,153954.0,2739.0
South Carolina,2021-07-28,1.26,1.09,1.44,45,613033.0,9894.0
South Dakota,2021-07-28,1.51,1.3,1.77,46,125216.0,2043.0
Tennessee,2021-07-28,1.24,1.11,1.38,47,875114.0,12628.0
Texas,2021-07-28,1.2,1.13,1.28,48,3097047.0,53275.0
Utah,2021-07-28,1.06,0.99,1.15,49,430215.0,2447.0
Vermont,2021-07-28,1.32,1.16,1.49,50,24804.0,259.0
Virgin Islands,2021-07-28,1.22,1.07,1.38,,4375.0,35.0
Virginia,2021-07-28,1.22,1.1,1.35,51,692105.0,11522.0
Washington,2021-07-28,1.19,1.08,1.32,53,472867.0,6143.0
West Virginia,2021-07-28,1.28,1.07,1.5,54,166493.0,2939.0
Wisconsin,2021-07-28,1.26,1.06,1.47,55,685214.0,8282.0
Wyoming,2021-07-28,1.16,1.1,1.23,56,64623.0,776.0
Alabama,2021-08-14,0.98,0.64,1.31,01,627905.0,11765.0
Alaska,2021-08-14,1.15,0.87,1.42,02,79151.0,386.0
Arizona,2021-08-14,1.02,0.88,1.14,04,962410.0,18462.0
Arkansas,2021-08-14,1.01,0.83,1.18,05,418290.0,6445.0
California,2021-08-14,1.09,0.91,1.25,06,4208226.0,64630.0
Colorado,2021-08-14,1.11,1.01,1.22,08,592765.0,7186.0
Connecticut,2021-08-14,1.03,0.87,1.19,09,361836.0,8307.0
Delaware,2021-08-14,1.12,0.99,1.24,10,114187.0,1838.0
District of Columbia,2021-08-14,1.08,0.81,1.36,11,52201.0,1150.0
Florida,2021-08-14,1.19,0.91,1.47,12,2877393.0,40766.0
Georgia,2021-08-14,1.18,0.95,1.41,13,1224826.0,21266.0
Guam,2021-08-14,1.44,1.22,1.69,,9880.0,144.0
Hawaii,2021-08-14,1.04,0.94,1.13,15,48376.0,545.0
Idaho,2021-08-14,1.07,0.92,1.21,16,208137.0,2247.0
Illinois,2021-08-14,1.09,0.82,1.37,17,1462088.0,26092.0
Indiana,2021-08-14,1.22,0.98,1.48,18,800096.0,14128.0
Iowa,2021-08-14,1.2,1.0,1.43,19,389223.0,6210.0
Kansas,2021-08-14,1.25,1.06,1.51,20,349073.0,5417.0
Kentucky,2021-08-14,1.19,0.94,1.44,21,513566.0,7486.0
Louisiana,2021-08-14,0.95,0.78,1.11,22,614776.0,11519.0
Maine,2021-08-14,1.1,0.87,1.32,23,72521.0,904.0
Maryland,2021-08-14,1.06,1.01,1.11,24,479304.0,9887.0
Massachusetts,2021-08-14,1.07,0.81,1.35,25,734486.0,18142.0
Michigan,2021-08-14,1.24,0.95,1.53,26,1027075.0,21277.0
Minnesota,2021-08-14,1.18,0.93,1.44,27,624944.0,7822.0
Mississippi,2021-08-14,1.06,0.91,1.21,28,381147.0,7761.0
Missouri,2021-08-14,0.96,0.89,1.03,29,735210.0,10693.0
Montana,2021-08-14,1.12,0.78,1.37,30,119974.0,1730.0
Nebraska,2021-08-14,1.17,0.94,1.41,31,233403.0,2564.0
Nevada,2021-08-14,1.02,0.9,1.13,32,371126.0,6160.0
New Hampshire,2021-08-14,1.16,0.89,1.44,33,102901.0,1395.0
New Jersey,2021-08-14,1.07,0.99,1.16,34,1059660.0,26692.0
New Mexico,2021-08-14,1.1,0.96,1.24,35,218569.0,4448.0
New York,2021-08-14,1.01,0.95,1.07,36,2199321.0,53454.0
North Carolina,2021-08-14,1.13,0.9,1.36,37,1108774.0,13842.0
North Dakota,2021-08-14,1.21,1.13,1.29,38,113256.0,1576.0
Northern Mariana Islands,2021-08-14,1.09,0.72,1.46,,214.0,2.0
Ohio,2021-08-14,1.14,1.04,1.25,39,1157782.0,20614.0
Oklahoma,2021-08-14,1.05,0.92,1.17,40,508834.0,7594.0
Oregon,2021-08-14,1.21,0.97,1.44,41,238463.0,2958.0
Pennsylvania,2021-08-14,1.14,0.99,1.31,42,1252812.0,27966.0
Puerto Rico,2021-08-14,1.05,0.93,1.17,,190525.0,2658.0
Rhode Island,2021-08-14,1.03,0.8,1.27,44,157589.0,2744.0
South Carolina,2021-08-14,1.12,0.84,1.42,45,656313.0,10039.0
South Dakota,2021-08-14,1.76,1.35,2.24,46,126746.0,2052.0
Tennessee,2021-08-14,1.14,0.9,1.37,47,926097.0,12840.0
Texas,2021-08-14,1.01,0.89,1.13,48,3327117.0,54441.0
Utah,2021-08-14,1.07,0.96,1.22,49,444459.0,2525.0
Vermont,2021-08-14,1.34,1.06,1.66,50,26040.0,264.0
Virgin Islands,2021-08-14,1.41,1.09,1.86,,5242.0,41.0
Virginia,2021-08-14,1.17,0.94,1.39,51,717826.0,11599.0
Washington,2021-08-14,1.16,0.94,1.37,53,508631.0,6287.0
West Virginia,2021-08-14,1.23,0.9,1.58,54,171997.0,2976.0
Wisconsin,2021-08-14,1.05,0.75,1.37,55,705031.0,8322.0
Wyoming,2021-08-14,1.17,1.07,1.29,56,68272.0,793.0
Alabama,2021-08-28,0.96,0.42,1.56,01,681828.0,12153.0
Alaska,2021-08-28,1.15,0.66,1.66,02,86055.0,421.0
Arizona,2021-08-28,0.98,0.74,1.19,04,1001871.0,18724.0
Arkansas,2021-08-28,1.01,0.71,1.28,05,446430.0,6836.0
California,2021-08-28,1.08,0.78,1.4,06,4396238.0,65605.0
Colorado,2021-08-28,1.12,0.92,1.32,08,612786.0,7280.0
Connecticut,2021-08-28,1.03,0.72,1.41,09,370708.0,8358.0
Delaware,2021-08-28,1.06,0.77,1.37,10,118544.0,1875.0
District of Columbia,2021-08-28,1.09,0.55,1.79,11,54556.0,1159.0
Florida,2021-08-28,1.2,0.77,1.68,12,3179714.0,43979.0
Georgia,2021-08-28,1.18,0.79,1.59,13,1339537.0,21826.0
Guam,2021-08-28,1.45,0.95,1.97,,11015.0,146.0
Hawaii,2021-08-28,0.99,0.75,1.23,15,57509.0,579.0
Idaho,2021-08-28,1.05,0.78,1.31,16,217961.0,2328.0
Illinois,2021-08-28,1.1,0.62,1.7,17,1512218.0,26420.0
Indiana,2021-08-28,1.24,0.85,1.72,18,847057.0,14373.0
Iowa,2021-08-28,1.22,0.88,1.63,19,400082.0,6268.0
Kansas,2021-08-28,1.33,1.0,1.89,20,366848.0,5575.0
Kentucky,2021-08-28,1.2,0.76,1.73,21,564438.0,7739.0
Louisiana,2021-08-28,0.92,0.62,1.24,22,679796.0,12359.0
Maine,2021-08-28,1.1,0.7,1.55,23,74966.0,928.0
Maryland,2021-08-28,1.05,0.88,1.26,24,492770.0,9971.0
Massachusetts,2021-08-28,1.09,0.6,1.69,25,753795.0,18219.0
Michigan,2021-08-28,1.23,0.71,1.84,26,1053009.0,21509.0
Minnesota,2021-08-28,1.2,0.74,1.74,27,644283.0,7892.0
Mississippi,2021-08-28,1.02,0.73,1.3,28,427640.0,8279.0
Missouri,2021-08-28,0.95,0.8,1.11,29,767331.0,11110.0
Montana,2021-08-28,1.09,0.38,1.6,30,125730.0,1783.0
Nebraska,2021-08-28,1.2,0.76,1.74,31,241671.0,2584.0
Nevada,2021-08-28,1.02,0.82,1.23,32,386559.0,6433.0
New Hampshire,2021-08-28,1.18,0.64,1.84,33,106525.0,1415.0
New Jersey,2021-08-28,1.04,0.82,1.28,34,1084546.0,26826.0
New Mexico,2021-08-28,1.07,0.8,1.32,35,229509.0,4507.0
New York,2021-08-28,0.94,0.74,1.14,36,2258143.0,53745.0
North Carolina,2021-08-28,1.12,0.73,1.53,37,1191456.0,14334.0
North Dakota,2021-08-28,1.19,0.95,1.46,38,116337.0,1592.0
Northern Mariana Islands,2021-08-28,1.17,0.47,2.09,,234.0,2.0
Ohio,2021-08-28,1.13,0.89,1.39,39,1202728.0,20799.0
Oklahoma,2021-08-28,1.04,0.81,1.28,40,542412.0,7812.0
Oregon,2021-08-28,1.22,0.82,1.73,41,265210.0,3112.0
Pennsylvania,2021-08-28,1.15,0.8,1.57,42,1288041.0,28180.0
Puerto Rico,2021-08-28,1.1,0.79,1.51,,201679.0,2804.0
Rhode Island,2021-08-28,1.0,0.57,1.45,44,161701.0,2764.0
South Carolina,2021-08-28,1.14,0.62,1.81,45,714265.0,10452.0
South Dakota,2021-08-28,1.75,0.94,2.75,46,130776.0,2062.0
Tennessee,2021-08-28,1.14,0.72,1.63,47,1003567.0,13241.0
Texas,2021-08-28,0.98,0.72,1.24,48,3548371.0,56519.0
Utah,2021-08-28,1.07,0.91,1.29,49,459953.0,2623.0
Vermont,2021-08-28,1.37,0.76,2.18,50,27648.0,275.0
Virgin Islands,2021-08-28,1.51,1.03,2.41,,5760.0,53.0
Virginia,2021-08-28,1.18,0.77,1.58,51,754652.0,11769.0
Washington,2021-08-28,1.15,0.79,1.51,53,553077.0,6567.0
West Virginia,2021-08-28,1.31,0.57,2.29,54,184682.0,3054.0
Wisconsin,2021-08-28,1.14,0.48,2.18,55,727515.0,8438.0
Wyoming,2021-08-28,1.17,0.99,1.37,56,73467.0,835.0
Alabama,2021-09-08,0.96,0.42,1.56,01,,
Alaska,2021-09-08,1.15,0.66,1.66,02,,
Arizona,2021-09-08,0.98,0.74,1.19,04,,
Arkansas,2021-09-08,1.01,0.71,1.28,05,,
California,2021-09-08,1.08,0.78,1.4,06,,
Colorado,2021-09-08,1.12,0.92,1.32,08,,
Connecticut,2021-09-08,1.03,0.72,1.41,09,,
Delaware,2021-09-08,1.06,0.77,1.37,10,,
District of Columbia,2021-09-08,1.09,0.55,1.79,11,,
Florida,2021-09-08,1.2,0.77,1.68,12,,
Georgia,2021-09-08,1.18,0.79,1.59,13,,
Guam,2021-09-08,1.45,0.95,1.97,,,
Hawaii,2021-09-08,0.99,0.75,1.23,15,,
Idaho,2021-09-08,1.05,0.78,1.31,16,,
Illinois,2021-09-08,1.1,0.62,1.7,17,,
Indiana,2021-09-08,1.24,0.85,1.72,18,,
Iowa,2021-09-08,1.22,0.88,1.63,19,,
Kansas,2021-09-08,1.33,1.0,1.89,20,,
Kentucky,2021-09-08,1.2,0.76,1.73,21,,
Louisiana,2021-09-08,0.92,0.62,1.24,22,,
Maine,2021-09-08,1.1,0.7,1.55,23,,
Maryland,2021-09-08,1.05,0.88,1.26,24,,
Massachusetts,2021-09-08,1.09,0.6,1.69,25,,
Michigan,2021-09-08,1.23,0.71,1.84,26,,
Minnesota,2021-09-08,1.2,0.74,1.74,27,,
Mississippi,2021-09-08,1.02,0.73,1.3,28,,
Missouri,2021-09-08,0.95,0.8,1.11,29,,
Montana,2021-09-08,1.09,0.38,1.6,30,,
Nebraska,2021-09-08,1.2,0.76,1.74,31,,
Nevada,2021-09-08,1.02,0.82,1.23,32,,
New Hampshire,2021-09-08,1.18,0.64,1.84,33,,
New Jersey,2021-09-08,1.04,0.82,1.28,34,,
New Mexico,2021-09-08,1.07,0.8,1.32,35,,
New York,2021-09-08,0.94,0.74,1.14,36,,
North Carolina,2021-09-08,1.12,0.73,1.53,37,,
North Dakota,2021-09-08,1.19,0.95,1.46,38,,
Northern Mariana Islands,2021-09-08,1.17,0.47,2.09,,,
Ohio,2021-09-08,1.13,0.89,1.39,39,,
Oklahoma,2021-09-08,1.04,0.81,1.28,40,,
Oregon,2021-09-08,1.22,0.82,1.73,41,,
Pennsylvania,2021-09-08,1.15,0.8,1.57,42,,
Puerto Rico,2021-09-08,1.1,0.79,1.51,,,
Rhode Island,2021-09-08,1.0,0.57,1.45,44,,
South Carolina,2021-09-08,1.14,0.62,1.81,45,,
South Dakota,2021-09-08,1.75,0.94,2.75,46,,
Tennessee,2021-09-08,1.14,0.72,1.63,47,,
Texas,2021-09-08,0.98,0.72,1.24,48,,
Utah,2021-09-08,1.07,0.91,1.29,49,,
Vermont,2021-09-08,1.37,0.76,2.18,50,,
Virgin Islands,2021-09-08,1.51,1.03,2.41,,,
Virginia,2021-09-08,1.18,0.77,1.58,51,,
Washington,2021-09-08,1.15,0.79,1.51,53,,
West Virginia,2021-09-08,1.31,0.57,2.29,54,,
Wisconsin,2021-09-08,1.14,0.48,2.18,55,,
Wyoming,2021-09-08,1.17,0.99,1.37,56,,
