state,date,rt,lower_90,upper_90,fips,cases,deaths
Idaho,2021-12-09,1.0,0.88,1.12,16,311178.0,4014.0
Illinois,2021-12-09,1.17,1.05,1.32,17,1882641.0,29793.0
Indiana,2021-12-09,1.08,0.99,1.16,18,1149275.0,17954.0
Iowa,2021-12-09,0.96,0.68,1.18,19,542433.0,7550.0
Kansas,2021-12-09,0.83,0.58,1.07,20,483238.0,6799.0
Kentucky,2021-12-09,1.14,0.99,1.28,21,812786.0,11540.0
Louisiana,2021-12-09,1.33,1.18,1.5,22,775368.0,14867.0
Maine,2021-12-09,0.99,0.85,1.06,23,126833.0,1357.0
Maryland,2021-12-09,1.38,1.18,1.63,24,592912.0,11255.0
Massachusetts,2021-12-09,1.17,1.05,1.29,25,963923.0,19606.0
Michigan,2021-12-09,1.05,0.86,1.2,26,1550852.0,26614.0
Minnesota,2021-12-09,1.02,0.91,1.09,27,952356.0,9938.0
Mississippi,2021-12-09,1.24,1.11,1.37,28,518670.0,10317.0
Missouri,2021-12-09,1.11,1.01,1.21,29,948588.0,15688.0
Montana,2021-12-09,0.98,0.84,1.09,30,193755.0,2789.0
Nebraska,2021-12-09,1.03,0.89,1.15,31,319847.0,3241.0
Nevada,2021-12-09,1.14,1.0,1.27,32,477407.0,8153.0
New Hampshire,2021-12-09,1.06,0.98,1.14,33,173089.0,1773.0
New Jersey,2021-12-09,1.19,1.12,1.25,34,1289542.0,28526.0
New Mexico,2021-12-09,0.96,0.74,1.15,35,328332.0,5461.0
New York,2021-12-09,1.28,1.18,1.37,36,2816974.0,57507.0
North Carolina,2021-12-09,1.24,1.07,1.4,37,1562961.0,18965.0
North Dakota,2021-12-09,0.93,0.84,1.01,38,166272.0,1983.0
Northern Mariana Islands,2021-12-09,1.06,0.91,1.2,,1514.0,5.0
Ohio,2021-12-09,1.12,1.03,1.21,39,1761008.0,27011.0
Oklahoma,2021-12-09,1.12,0.95,1.25,40,678343.0,11384.0
Oregon,2021-12-09,1.11,0.97,1.25,41,399361.0,5356.0
Pennsylvania,2021-12-09,1.06,0.96,1.14,42,1806671.0,34271.0
Puerto Rico,2021-12-09,1.91,1.69,2.15,,222841.0,3274.0
Rhode Island,2021-12-09,1.19,1.05,1.33,44,200197.0,2951.0
South Carolina,2021-12-09,1.23,1.06,1.4,45,927649.0,14347.0
South Dakota,2021-12-09,1.04,0.9,1.15,46,170800.0,2392.0
Tennessee,2021-12-09,1.19,1.08,1.32,47,1301673.0,17519.0
Texas,2021-12-09,1.24,1.1,1.37,48,4360146.0,74767.0
Utah,2021-12-09,1.02,0.85,1.17,49,609486.0,3632.0
Vermont,2021-12-09,1.08,0.95,1.19,50,54321.0,426.0
Virgin Islands,2021-12-09,1.36,1.08,1.63,,7588.0,87.0
Virginia,2021-12-09,1.18,1.1,1.23,51,991221.0,14868.0
Washington,2021-12-09,1.07,0.92,1.2,53,791852.0,9584.0
West Virginia,2021-12-09,1.09,0.99,1.18,54,304355.0,5055.0
Wisconsin,2021-12-09,1.03,0.91,1.13,55,1017528.0,10330.0
Wyoming,2021-12-09,1.0,0.85,1.13,56,112731.0,1472.0
Alabama,2022-01-09,1.11,0.97,1.26,01,978632.0,16624.0
Alaska,2022-01-09,1.24,1.07,1.44,02,164255.0,956.0
Arizona,2022-01-09,1.21,1.12,1.3,04,1477483.0,24773.0
Arkansas,2022-01-09,1.12,1.0,1.24,05,613014.0,9314.0
California,2022-01-09,1.09,0.97,1.21,06,6083283.0,77260.0
Colorado,2022-01-09,1.0,0.88,1.12,08,999357.0,10637.0
Connecticut,2022-01-09,0.9,0.8,1.0,09,573711.0,9377.0
Delaware,2022-01-09,0.9,0.83,0.97,10,205640.0,2365.0
District of Columbia,2022-01-09,0.79,0.66,0.92,11,110040.0,1227.0
Florida,2022-01-09,0.97,0.8,1.12,12,4633077.0,62688.0
Georgia,2022-01-09,0.99,0.87,1.1,13,1925143.0,30478.0
Guam,2022-01-09,1.49,1.29,1.72,,21563.0,275.0
Hawaii,2022-01-09,1.08,1.0,1.18,15,139262.0,1102.0
Idaho,2022-01-09,1.23,1.1,1.39,16,327509.0,4238.0
Illinois,2022-01-09,0.94,0.83,1.07,17,2386672.0,31660.0
Indiana,2022-01-09,1.05,0.96,1.14,18,1333147.0,19614.0
Iowa,2022-01-09,1.03,0.75,1.27,19,608000.0,8019.0
Kansas,2022-01-09,1.12,0.94,1.35,20,566401.0,7124.0
Kentucky,2022-01-09,1.15,1.01,1.3,21,927231.0,12390.0
Louisiana,2022-01-09,1.08,0.94,1.22,22,908428.0,15054.0
Maine,2022-01-09,1.01,0.93,1.11,23,153376.0,1603.0
Maryland,2022-01-09,0.8,0.61,0.97,24,831182.0,12211.0
Massachusetts,2022-01-09,0.94,0.83,1.04,25,1279928.0,20568.0
Michigan,2022-01-09,1.1,0.95,1.31,26,1850791.0,29920.0
Minnesota,2022-01-09,1.11,1.03,1.25,27,1064205.0,10906.0
Mississippi,2022-01-09,1.14,1.01,1.26,28,586547.0,10527.0
Missouri,2022-01-09,1.05,0.95,1.15,29,1114122.0,16513.0
Montana,2022-01-09,1.27,1.14,1.42,30,203192.0,2918.0
Nebraska,2022-01-09,1.11,1.0,1.26,31,355928.0,3468.0
Nevada,2022-01-09,1.11,0.98,1.25,32,528892.0,8510.0
New Hampshire,2022-01-09,1.04,0.95,1.13,33,214572.0,2019.0
New Jersey,2022-01-09,0.68,0.63,0.73,34,1843677.0,29456.0
New Mexico,2022-01-09,1.18,0.93,1.42,35,369113.0,5985.0
New York,2022-01-09,0.76,0.68,0.83,36,4136861.0,60083.0
North Carolina,2022-01-09,1.1,0.95,1.26,37,1812902.0,19629.0
North Dakota,2022-01-09,1.22,1.12,1.32,38,182583.0,2074.0
Northern Mariana Islands,2022-01-09,1.04,0.9,1.18,,3647.0,20.0
Ohio,2022-01-09,0.94,0.86,1.03,39,2189228.0,30072.0
Oklahoma,2022-01-09,1.33,1.15,1.57,40,737593.0,11647.0
Oregon,2022-01-09,1.17,1.04,1.32,41,459700.0,5761.0
Pennsylvania,2022-01-09,0.91,0.83,0.99,42,2265232.0,37665.0
Puerto Rico,2022-01-09,0.75,0.63,0.88,,388878.0,3373.0
Rhode Island,2022-01-09,0.95,0.82,1.07,44,266066.0,3121.0
South Carolina,2022-01-09,1.13,0.98,1.29,45,1048252.0,14746.0
South Dakota,2022-01-09,1.09,0.98,1.23,46,189411.0,2522.0
Tennessee,2022-01-09,1.16,1.03,1.29,47,1480651.0,20853.0
Texas,2022-01-09,1.12,1.0,1.25,48,5037218.0,76811.0
Utah,2022-01-09,1.15,1.0,1.33,49,682182.0,3887.0
Vermont,2022-01-09,1.03,0.9,1.14,50,76673.0,483.0
Virgin Islands,2022-01-09,0.76,0.56,0.96,,12138.0,89.0
Virginia,2022-01-09,0.95,0.9,0.99,51,1221036.0,15651.0
Washington,2022-01-09,1.16,1.02,1.33,53,935391.0,10067.0
West Virginia,2022-01-09,1.11,1.02,1.21,54,357980.0,5421.0
Wisconsin,2022-01-09,1.06,0.96,1.18,55,1186069.0,11402.0
Wyoming,2022-01-09,1.25,1.1,1.42,56,119857.0,1572.0
Alabama,2022-01-26,0.81,0.59,1.06,01,1153149.0,16826.0
Alaska,2022-01-26,1.0,0.71,1.29,02,205239.0,1053.0
Arizona,2022-01-26,0.71,0.61,0.81,04,1799503.0,25899.0
Arkansas,2022-01-26,0.68,0.54,0.84,05,756385.0,9577.0
California,2022-01-26,0.69,0.54,0.85,06,8055410.0,79353.0
Colorado,2022-01-26,0.77,0.56,1.0,08,1228298.0,11170.0
Connecticut,2022-01-26,0.7,0.54,0.85,09,690350.0,9901.0
Delaware,2022-01-26,0.63,0.55,0.71,10,243202.0,2493.0
District of Columbia,2022-01-26,0.67,0.49,0.87,11,129108.0,1280.0
Florida,2022-01-26,0.83,0.62,1.06,12,5420755.0,64007.0
Georgia,2022-01-26,0.79,0.61,0.99,13,2243070.0,31354.0
Guam,2022-01-26,1.17,0.87,1.49,,30447.0,284.0
Hawaii,2022-01-26,0.65,0.57,0.72,15,204085.0,1146.0
Idaho,2022-01-26,1.04,0.78,1.27,16,368798.0,4359.0
Illinois,2022-01-26,0.82,0.6,1.01,17,2871541.0,34131.0
Indiana,2022-01-26,0.95,0.7,1.1,18,1578651.0,21056.0
Iowa,2022-01-26,1.87,1.03,3.16,19,703366.0,8501.0
Kansas,2022-01-26,0.74,0.45,1.05,20,710303.0,7423.0
Kentucky,2022-01-26,0.84,0.59,1.1,21,1124483.0,12834.0
Louisiana,2022-01-26,0.8,0.59,1.04,22,1145245.0,15523.0
Maine,2022-01-26,1.0,0.84,1.14,23,169998.0,1716.0
Maryland,2022-01-26,0.65,0.44,0.89,24,943869.0,13280.0
Massachusetts,2022-01-26,0.71,0.55,0.89,25,1580605.0,21752.0
Michigan,2022-01-26,0.81,0.4,1.12,26,2197862.0,31948.0
Minnesota,2022-01-26,1.0,0.75,1.15,27,1280640.0,11422.0
Mississippi,2022-01-26,0.97,0.76,1.18,28,705598.0,10774.0
Missouri,2022-01-26,0.84,0.63,1.08,29,1310814.0,17345.0
Montana,2022-01-26,1.01,0.79,1.24,30,233508.0,2992.0
Nebraska,2022-01-26,0.84,0.56,1.09,31,428949.0,3632.0
Nevada,2022-01-26,0.83,0.57,1.09,32,638931.0,8837.0
New Hampshire,2022-01-26,0.97,0.72,1.11,33,267800.0,2173.0
New Jersey,2022-01-26,0.66,0.62,0.72,34,2085385.0,31093.0
New Mexico,2022-01-26,2.19,1.62,2.77,35,460062.0,6359.0
New York,2022-01-26,0.65,0.56,0.75,36,4730351.0,63505.0
North Carolina,2022-01-26,0.76,0.52,1.04,37,2324946.0,20455.0
North Dakota,2022-01-26,0.8,0.69,0.91,38,216861.0,2135.0
Northern Mariana Islands,2022-01-26,1.31,1.04,1.65,,4440.0,22.0
Ohio,2022-01-26,0.66,0.53,0.8,39,2540864.0,32489.0
Oklahoma,2022-01-26,1.0,0.7,1.31,40,931033.0,12044.0
Oregon,2022-01-26,0.9,0.66,1.14,41,605363.0,6048.0
Pennsylvania,2022-01-26,0.76,0.67,0.85,42,2605439.0,39932.0
Puerto Rico,2022-01-26,0.65,0.49,0.82,,482153.0,3754.0
Rhode Island,2022-01-26,0.75,0.53,0.99,44,337659.0,3275.0
South Carolina,2022-01-26,0.86,0.59,1.15,45,1328450.0,15155.0
South Dakota,2022-01-26,0.85,0.6,1.09,46,222880.0,2623.0
Tennessee,2022-01-26,1.05,0.8,1.26,47,1755055.0,22034.0
Texas,2022-01-26,0.79,0.61,0.97,48,6048954.0,78887.0
Utah,2022-01-26,0.72,0.49,0.99,49,862216.0,4091.0
Vermont,2022-01-26,0.86,0.59,1.08,50,100621.0,527.0
Virgin Islands,2022-01-26,0.4,0.18,0.67,,14689.0,98.0
Virginia,2022-01-26,0.77,0.72,0.82,51,1503119.0,16052.0
Washington,2022-01-26,0.88,0.6,1.15,53,1260215.0,10660.0
West Virginia,2022-01-26,0.99,0.78,1.15,54,429016.0,5674.0
Wisconsin,2022-01-26,0.68,0.54,0.83,55,1486162.0,12155.0
Wyoming,2022-01-26,0.87,0.62,1.12,56,141090.0,1625.0
Alabama,2022-02-09,0.77,0.39,1.23,01,1254032.0,17452.0
Alaska,2022-02-09,0.99,0.5,1.55,02,228852.0,1082.0
Arizona,2022-02-09,0.63,0.38,0.93,04,1931642.0,26856.0
Arkansas,2022-02-09,0.61,0.32,0.96,05,800373.0,9927.0
California,2022-02-09,0.63,0.34,0.98,06,8754579.0,82113.0
Colorado,2022-02-09,0.74,0.4,1.11,08,1289108.0,11735.0
Connecticut,2022-02-09,0.68,0.41,1.0,09,710669.0,10214.0
Delaware,2022-02-09,0.63,0.4,0.92,10,252068.0,2598.0
District of Columbia,2022-02-09,0.7,0.37,1.18,11,132884.0,1305.0
Florida,2022-02-09,0.86,0.48,1.34,12,5713185.0,66468.0
Georgia,2022-02-09,0.78,0.44,1.19,13,2355434.0,32543.0
Guam,2022-02-09,1.18,0.6,1.91,,38425.0,300.0
Hawaii,2022-02-09,0.69,0.41,1.09,15,222974.0,1230.0
Idaho,2022-02-09,1.0,0.58,1.39,16,398033.0,4539.0
Illinois,2022-02-09,0.79,0.46,1.1,17,2987075.0,35600.0
Indiana,2022-02-09,0.92,0.56,1.13,18,1659054.0,21911.0
Iowa,2022-02-09,2.49,0.95,5.91,19,733153.0,8657.0
Kansas,2022-02-09,0.73,0.24,1.27,20,749482.0,7755.0
Kentucky,2022-02-09,0.79,0.41,1.17,21,1224302.0,13263.0
Louisiana,2022-02-09,0.77,0.4,1.22,22,1204688.0,16066.0
Maine,2022-02-09,0.99,0.74,1.23,23,183499.0,1819.0
Maryland,2022-02-09,0.69,0.28,1.31,24,967076.0,13827.0
Massachusetts,2022-02-09,0.7,0.4,1.02,25,1642896.0,22675.0
Michigan,2022-02-09,0.79,0.26,1.17,26,2311144.0,33249.0
Minnesota,2022-02-09,0.96,0.58,1.2,27,1379252.0,11872.0
Mississippi,2022-02-09,0.99,0.62,1.4,28,772844.0,11455.0
Missouri,2022-02-09,0.8,0.48,1.11,29,1382774.0,18191.0
Montana,2022-02-09,0.96,0.58,1.38,30,254922.0,3053.0
Nebraska,2022-02-09,0.79,0.39,1.13,31,449393.0,3802.0
Nevada,2022-02-09,0.79,0.39,1.15,32,671322.0,9270.0
New Hampshire,2022-02-09,0.96,0.62,1.14,33,285863.0,2284.0
New Jersey,2022-02-09,0.61,0.4,0.87,34,2136387.0,32187.0
New Mexico,2022-02-09,4.84,1.82,8.88,35,495769.0,6563.0
New York,2022-02-09,0.71,0.45,1.09,36,4849690.0,65553.0
North Carolina,2022-02-09,0.73,0.35,1.17,37,2509931.0,21494.0
North Dakota,2022-02-09,0.8,0.5,1.18,38,232723.0,2190.0
Northern Mariana Islands,2022-02-09,1.44,0.9,2.25,,6784.0,23.0
Ohio,2022-02-09,0.61,0.38,0.87,39,2621375.0,34592.0
Oklahoma,2022-02-09,0.94,0.47,1.39,40,1000480.0,12425.0
Oregon,2022-02-09,0.86,0.47,1.28,41,668783.0,6322.0
Pennsylvania,2022-02-09,0.85,0.57,1.26,42,2708830.0,41897.0
Puerto Rico,2022-02-09,0.71,0.3,1.32,,499424.0,3984.0
Rhode Island,2022-02-09,0.73,0.39,1.1,44,350715.0,3369.0
South Carolina,2022-02-09,0.83,0.42,1.28,45,1427869.0,16018.0
South Dakota,2022-02-09,0.82,0.43,1.16,46,232046.0,2706.0
Tennessee,2022-02-09,1.04,0.66,1.36,47,1900155.0,22903.0
Texas,2022-02-09,0.75,0.44,1.11,48,6415781.0,81559.0
Utah,2022-02-09,0.68,0.31,1.13,49,907346.0,4237.0
Vermont,2022-02-09,0.84,0.45,1.12,50,108166.0,562.0
Virgin Islands,2022-02-09,0.42,0.09,0.99,,15045.0,103.0
Virginia,2022-02-09,0.74,0.56,0.95,51,1593675.0,17305.0
Washington,2022-02-09,0.83,0.4,1.26,53,1383020.0,11203.0
West Virginia,2022-02-09,0.96,0.65,1.19,54,468391.0,5939.0
Wisconsin,2022-02-09,0.65,0.38,1.0,55,1548408.0,12786.0
Wyoming,2022-02-09,0.8,0.4,1.25,56,151803.0,1667.0
Alabama,2022-02-21,0.77,0.39,1.23,01,,
Alaska,2022-02-21,0.99,0.5,1.55,02,,
Arizona,2022-02-21,0.63,0.38,0.93,04,,
Arkansas,2022-02-21,0.61,0.32,0.96,05,,
California,2022-02-21,0.63,0.34,0.98,06,,
Colorado,2022-02-21,0.74,0.4,1.11,08,,
Connecticut,2022-02-21,0.68,0.41,1.0,09,,
Delaware,2022-02-21,0.63,0.4,0.92,10,,
District of Columbia,2022-02-21,0.7,0.37,1.18,11,,
Florida,2022-02-21,0.86,0.48,1.34,12,,
Georgia,2022-02-21,0.78,0.44,1.19,13,,
Guam,2022-02-21,1.18,0.6,1.91,,,
Hawaii,2022-02-21,0.69,0.41,1.09,15,,
Idaho,2022-02-21,1.0,0.58,1.39,16,,
Illinois,2022-02-21,0.79,0.46,1.1,17,,
Indiana,2022-02-21,0.92,0.56,1.13,18,,
Iowa,2022-02-21,2.49,0.95,5.91,19,,
Kansas,2022-02-21,0.73,0.24,1.27,20,,
Kentucky,2022-02-21,0.79,0.41,1.17,21,,
Louisiana,2022-02-21,0.77,0.4,1.22,22,,
Maine,2022-02-21,0.99,0.74,1.23,23,,
Maryland,2022-02-21,0.69,0.28,1.31,24,,
Massachusetts,2022-02-21,0.7,0.4,1.02,25,,
Michigan,2022-02-21,0.79,0.26,1.17,26,,
Minnesota,2022-02-21,0.96,0.58,1.2,27,,
Mississippi,2022-02-21,0.99,0.62,1.4,28,,
Missouri,2022-02-21,0.8,0.48,1.11,29,,
Montana,2022-02-21,0.96,0.58,1.38,30,,
Nebraska,2022-02-21,0.79,0.39,1.13,31,,
Nevada,2022-02-21,0.79,0.39,1.15,32,,
New Hampshire,2022-02-21,0.96,0.62,1.14,33,,
New Jersey,2022-02-21,0.61,0.4,0.87,34,,
New Mexico,2022-02-21,4.84,1.82,8.88,35,,
New York,2022-02-21,0.71,0.45,1.09,36,,
North Carolina,2022-02-21,0.73,0.35,1.17,37,,
North Dakota,2022-02-21,0.8,0.5,1.18,38,,
Northern Mariana Islands,2022-02-21,1.44,0.9,2.25,,,
Ohio,2022-02-21,0.61,0.38,0.87,39,,
Oklahoma,2022-02-21,0.94,0.47,1.39,40,,
Oregon,2022-02-21,0.86,0.47,1.28,41,,
Pennsylvania,2022-02-21,0.85,0.57,1.26,42,,
Puerto Rico,2022-02-21,0.71,0.3,1.32,,,
Rhode Island,2022-02-21,0.73,0.39,1.1,44,,
South Carolina,2022-02-21,0.83,0.42,1.28,45,,
South Dakota,2022-02-21,0.82,0.43,1.16,46,,
Tennessee,2022-02-21,1.04,0.66,1.36,47,,
Texas,2022-02-21,0.75,0.44,1.11,48,,
Utah,2022-02-21,0.68,0.31,1.13,49,,
Vermont,2022-02-21,0.84,0.45,1.12,50,,
Virgin Islands,2022-02-21,0.42,0.09,0.99,,,
Virginia,2022-02-21,0.74,0.56,0.95,51,,
Washington,2022-02-21,0.83,0.4,1.26,53,,
West Virginia,2022-02-21,0.96,0.65,1.19,54,,
Wisconsin,2022-02-21,0.65,0.38,1.0,55,,
Wyoming,2022-02-21,0.8,0.4,1.25,56,,
