state,date,rt,lower_90,upper_90,fips,cases,deaths
Vermont,2021-07-16,1.32,1.18,1.45,50,24550.0,258.0
Virgin Islands,2021-07-16,1.13,1.02,1.26,,4119.0,32.0
Virginia,2021-07-16,1.25,1.14,1.38,51,684499.0,11477.0
Washington,2021-07-16,1.16,1.06,1.29,53,461401.0,6093.0
West Virginia,2021-07-16,1.28,1.11,1.51,54,164933.0,2919.0
Wisconsin,2021-07-16,1.36,1.19,1.55,55,680034.0,8209.0
Wyoming,2021-07-16,1.12,1.06,1.18,56,63523.0,760.0
Alabama,2021-08-02,1.08,0.72,1.41,01,589110.0,11536.0
Alaska,2021-08-02,1.24,0.96,1.52,02,75599.0,372.0
Arizona,2021-08-02,1.15,1.06,1.23,04,931387.0,18252.0
Arkansas,2021-08-02,1.12,0.94,1.28,05,389280.0,6199.0
California,2021-08-02,1.17,1.02,1.33,06,4066259.0,64538.0
Colorado,2021-08-02,1.1,0.99,1.2,08,580481.0,7112.0
Connecticut,2021-08-02,1.16,1.0,1.32,09,355580.0,8293.0
Delaware,2021-08-02,1.26,1.14,1.37,10,111681.0,1833.0
District of Columbia,2021-08-02,1.22,0.98,1.46,11,50716.0,1149.0
Florida,2021-08-02,1.19,0.93,1.45,12,2590699.0,39079.0
Georgia,2021-08-02,1.25,1.02,1.48,13,1159390.0,20998.0
Guam,2021-08-02,1.39,1.16,1.68,,9533.0,144.0
Hawaii,2021-08-02,1.24,1.14,1.33,15,41446.0,534.0
Idaho,2021-08-02,1.19,1.05,1.32,16,201471.0,2204.0
Illinois,2021-08-02,1.19,0.92,1.45,17,1428923.0,25930.0
Indiana,2021-08-02,1.23,1.02,1.47,18,777459.0,14012.0
Iowa,2021-08-02,1.25,1.06,1.48,19,379797.0,6183.0
Kansas,2021-08-02,1.02,0.76,1.23,20,335840.0,5301.0
Kentucky,2021-08-02,1.25,1.01,1.48,21,487221.0,7393.0
Louisiana,2021-08-02,1.14,0.96,1.3,22,552787.0,11026.0
Maine,2021-08-02,1.26,1.08,1.45,23,70463.0,900.0
Maryland,2021-08-02,1.18,1.13,1.22,24,469762.0,9829.0
Massachusetts,2021-08-02,1.17,0.91,1.45,25,721885.0,18084.0
Michigan,2021-08-02,1.42,1.14,1.73,26,1009779.0,21174.0
Minnesota,2021-08-02,1.26,1.03,1.49,27,613418.0,7767.0
Mississippi,2021-08-02,1.25,1.11,1.38,28,348496.0,7556.0
Missouri,2021-08-02,1.0,0.92,1.07,29,699242.0,10320.0
Montana,2021-08-02,1.22,1.02,1.42,30,116746.0,1708.0
Nebraska,2021-08-02,1.18,0.95,1.41,31,228995.0,2550.0
Nevada,2021-08-02,1.03,0.9,1.15,32,358932.0,5918.0
New Hampshire,2021-08-02,1.28,1.04,1.52,33,100986.0,1387.0
New Jersey,2021-08-02,1.15,1.04,1.26,34,1041159.0,26606.0
New Mexico,2021-08-02,1.26,1.13,1.39,35,211492.0,4416.0
New York,2021-08-02,1.16,1.11,1.22,36,2153243.0,53281.0
North Carolina,2021-08-02,1.24,1.03,1.47,37,1057204.0,13681.0
North Dakota,2021-08-02,1.23,1.15,1.31,38,111730.0,1570.0
Northern Mariana Islands,2021-08-02,1.21,0.83,1.57,,198.0,2.0
Ohio,2021-08-02,1.23,1.13,1.33,39,1131029.0,20492.0
Oklahoma,2021-08-02,1.13,1.0,1.25,40,486232.0,7485.0
Oregon,2021-08-02,1.27,1.07,1.49,41,221799.0,2890.0
Pennsylvania,2021-08-02,1.24,1.08,1.39,42,1232238.0,27857.0
Puerto Rico,2021-08-02,1.21,1.1,1.33,,181266.0,2581.0
Rhode Island,2021-08-02,1.29,1.07,1.51,44,154790.0,2740.0
South Carolina,2021-08-02,1.26,0.98,1.53,45,623947.0,9915.0
South Dakota,2021-08-02,1.69,1.3,2.15,46,125216.0,2043.0
Tennessee,2021-08-02,1.21,0.98,1.43,47,886436.0,12664.0
Texas,2021-08-02,1.14,1.02,1.26,48,3142301.0,53450.0
Utah,2021-08-02,1.06,0.93,1.19,49,434783.0,2466.0
Vermont,2021-08-02,1.32,1.11,1.53,50,25038.0,260.0
Virgin Islands,2021-08-02,1.14,0.94,1.36,,4629.0,37.0
Virginia,2021-08-02,1.22,1.03,1.43,51,697939.0,11534.0
Washington,2021-08-02,1.23,1.04,1.45,53,477352.0,6169.0
West Virginia,2021-08-02,1.22,0.88,1.53,54,167681.0,2949.0
Wisconsin,2021-08-02,1.24,0.96,1.53,55,689457.0,8295.0
Wyoming,2021-08-02,1.16,1.06,1.28,56,65467.0,776.0
Alabama,2021-08-16,1.02,0.42,1.64,01,634897.0,11798.0
Alaska,2021-08-16,1.23,0.75,1.74,02,79151.0,386.0
Arizona,2021-08-16,1.13,0.95,1.3,04,965462.0,18464.0
Arkansas,2021-08-16,1.09,0.77,1.37,05,419807.0,6467.0
California,2021-08-16,1.15,0.58,1.48,06,4219616.0,64661.0
Colorado,2021-08-16,1.08,0.87,1.28,08,593365.0,7190.0
Connecticut,2021-08-16,1.11,0.75,1.46,09,361836.0,8307.0
Delaware,2021-08-16,1.24,0.95,1.53,10,114486.0,1838.0
District of Columbia,2021-08-16,1.22,0.75,1.77,11,52201.0,1150.0
Florida,2021-08-16,1.18,0.73,1.66,12,2877393.0,40766.0
Georgia,2021-08-16,1.24,0.82,1.67,13,1224826.0,21266.0
Guam,2021-08-16,1.45,1.0,2.08,,9880.0,144.0
Hawaii,2021-08-16,1.18,0.93,1.42,15,49205.0,549.0
Idaho,2021-08-16,1.17,0.91,1.43,16,208137.0,2247.0
Illinois,2021-08-16,1.18,0.69,1.7,17,1462088.0,26092.0
Indiana,2021-08-16,1.25,0.87,1.69,18,800096.0,14128.0
Iowa,2021-08-16,1.29,0.93,1.76,19,389223.0,6210.0
Kansas,2021-08-16,0.96,0.52,1.33,20,349073.0,5417.0
Kentucky,2021-08-16,1.23,0.8,1.67,21,513698.0,7486.0
Louisiana,2021-08-16,1.1,0.76,1.41,22,614776.0,11519.0
Maine,2021-08-16,1.28,0.88,1.74,23,72521.0,904.0
Maryland,2021-08-16,1.03,0.83,1.22,24,480173.0,9891.0
Massachusetts,2021-08-16,1.13,0.64,1.67,25,734486.0,18142.0
Michigan,2021-08-16,1.43,0.88,2.08,26,1027107.0,21277.0
Minnesota,2021-08-16,1.25,0.8,1.73,27,624944.0,7822.0
Mississippi,2021-08-16,1.24,0.95,1.53,28,381147.0,7761.0
Missouri,2021-08-16,0.97,0.8,1.15,29,736739.0,10694.0
Montana,2021-08-16,1.22,0.85,1.61,30,119974.0,1730.0
Nebraska,2021-08-16,1.17,0.75,1.64,31,233403.0,2564.0
Nevada,2021-08-16,1.02,0.79,1.23,32,371126.0,6160.0
New Hampshire,2021-08-16,1.27,0.81,1.8,33,102901.0,1395.0
New Jersey,2021-08-16,1.15,0.84,1.5,34,1060934.0,26695.0
New Mexico,2021-08-16,1.26,0.99,1.55,35,218569.0,4448.0
New York,2021-08-16,1.12,0.93,1.34,36,2203359.0,53476.0
North Carolina,2021-08-16,1.24,0.82,1.7,37,1108774.0,13842.0
North Dakota,2021-08-16,1.19,0.93,1.47,38,113361.0,1576.0
Northern Mariana Islands,2021-08-16,1.17,0.49,1.92,,214.0,2.0
Ohio,2021-08-16,1.2,0.95,1.45,39,1159759.0,20614.0
Oklahoma,2021-08-16,1.11,0.85,1.36,40,508834.0,7594.0
Oregon,2021-08-16,1.28,0.9,1.7,41,238463.0,2958.0
Pennsylvania,2021-08-16,1.2,0.84,1.58,42,1254794.0,27966.0
Puerto Rico,2021-08-16,1.14,0.83,1.48,,191784.0,2662.0
Rhode Island,2021-08-16,1.27,0.83,1.73,44,157589.0,2744.0
South Carolina,2021-08-16,1.23,0.68,1.82,45,656313.0,10039.0
South Dakota,2021-08-16,2.17,1.17,3.94,46,126746.0,2052.0
Tennessee,2021-08-16,1.17,0.71,1.65,47,926097.0,12840.0
Texas,2021-08-16,1.05,0.76,1.33,48,3331021.0,54488.0
Utah,2021-08-16,1.06,0.85,1.27,49,444459.0,2525.0
Vermont,2021-08-16,1.31,0.83,1.85,50,26040.0,264.0
Virgin Islands,2021-08-16,1.15,0.81,1.52,,5242.0,41.0
Virginia,2021-08-16,1.22,0.85,1.59,51,717826.0,11599.0
Washington,2021-08-16,1.24,0.91,1.65,53,508631.0,6287.0
West Virginia,2021-08-16,1.19,0.55,1.87,54,171997.0,2976.0
Wisconsin,2021-08-16,1.21,0.64,1.86,55,705031.0,8322.0
Wyoming,2021-08-16,1.17,0.99,1.39,56,68272.0,793.0
Alabama,2021-08-28,1.02,0.42,1.64,01,,
Alaska,2021-08-28,1.23,0.75,1.74,02,,
Arizona,2021-08-28,1.13,0.95,1.3,04,,
Arkansas,2021-08-28,1.09,0.77,1.37,05,,
California,2021-08-28,1.15,0.58,1.48,06,,
Colorado,2021-08-28,1.08,0.87,1.28,08,,
Connecticut,2021-08-28,1.11,0.75,1.46,09,,
Delaware,2021-08-28,1.24,0.95,1.53,10,,
District of Columbia,2021-08-28,1.22,0.75,1.77,11,,
Florida,2021-08-28,1.18,0.73,1.66,12,,
Georgia,2021-08-28,1.24,0.82,1.67,13,,
Guam,2021-08-28,1.45,1.0,2.08,,,
Hawaii,2021-08-28,1.18,0.93,1.42,15,,
Idaho,2021-08-28,1.17,0.91,1.43,16,,
Illinois,2021-08-28,1.18,0.69,1.7,17,,
Indiana,2021-08-28,1.25,0.87,1.69,18,,
Iowa,2021-08-28,1.29,0.93,1.76,19,,
Kansas,2021-08-28,0.96,0.52,1.33,20,,
Kentucky,2021-08-28,1.23,0.8,1.67,21,,
Louisiana,2021-08-28,1.1,0.76,1.41,22,,
Maine,2021-08-28,1.28,0.88,1.74,23,,
Maryland,2021-08-28,1.03,0.83,1.22,24,,
Massachusetts,2021-08-28,1.13,0.64,1.67,25,,
Michigan,2021-08-28,1.43,0.88,2.08,26,,
Minnesota,2021-08-28,1.25,0.8,1.73,27,,
Mississippi,2021-08-28,1.24,0.95,1.53,28,,
Missouri,2021-08-28,0.97,0.8,1.15,29,,
Montana,2021-08-28,1.22,0.85,1.61,30,,
Nebraska,2021-08-28,1.17,0.75,1.64,31,,
Nevada,2021-08-28,1.02,0.79,1.23,32,,
New Hampshire,2021-08-28,1.27,0.81,1.8,33,,
New Jersey,2021-08-28,1.15,0.84,1.5,34,,
New Mexico,2021-08-28,1.26,0.99,1.55,35,,
New York,2021-08-28,1.12,0.93,1.34,36,,
North Carolina,2021-08-28,1.24,0.82,1.7,37,,
North Dakota,2021-08-28,1.19,0.93,1.47,38,,
Northern Mariana Islands,2021-08-28,1.17,0.49,1.92,,,
Ohio,2021-08-28,1.2,0.95,1.45,39,,
Oklahoma,2021-08-28,1.11,0.85,1.36,40,,
Oregon,2021-08-28,1.28,0.9,1.7,41,,
Pennsylvania,2021-08-28,1.2,0.84,1.58,42,,
Puerto Rico,2021-08-28,1.14,0.83,1.48,,,
Rhode Island,2021-08-28,1.27,0.83,1.73,44,,
South Carolina,2021-08-28,1.23,0.68,1.82,45,,
South Dakota,2021-08-28,2.17,1.17,3.94,46,,
Tennessee,2021-08-28,1.17,0.71,1.65,47,,
Texas,2021-08-28,1.05,0.76,1.33,48,,
Utah,2021-08-28,1.06,0.85,1.27,49,,
Vermont,2021-08-28,1.31,0.83,1.85,50,,
Virgin Islands,2021-08-28,1.15,0.81,1.52,,,
Virginia,2021-08-28,1.22,0.85,1.59,51,,
Washington,2021-08-28,1.24,0.91,1.65,53,,
West Virginia,2021-08-28,1.19,0.55,1.87,54,,
Wisconsin,2021-08-28,1.21,0.64,1.86,55,,
Wyoming,2021-08-28,1.17,0.99,1.39,56,,
