state,date,rt,lower_90,upper_90,fips,cases,deaths
West Virginia,2021-10-08,0.94,0.87,0.99,54,250800.0,3935.0
Wisconsin,2021-10-08,1.03,0.96,1.12,55,835193.0,9006.0
Wyoming,2021-10-08,0.97,0.92,1.01,56,94303.0,1041.0
Alabama,2021-11-08,0.91,0.84,0.96,01,836255.0,15834.0
Alaska,2021-11-08,0.9,0.83,0.97,02,142521.0,774.0
Arizona,2021-11-08,1.04,1.0,1.09,04,1192365.0,21409.0
Arkansas,2021-11-08,1.06,1.03,1.09,05,516386.0,8508.0
California,2021-11-08,0.98,0.91,1.03,06,4978363.0,72811.0
Colorado,2021-11-08,1.01,0.95,1.05,08,773082.0,8691.0
Connecticut,2021-11-08,1.1,1.03,1.19,09,405910.0,8790.0
Delaware,2021-11-08,1.05,1.01,1.11,10,146139.0,2119.0
District of Columbia,2021-11-08,1.01,0.94,1.09,11,65050.0,1193.0
Florida,2021-11-08,1.12,0.97,1.3,12,3661182.0,60418.0
Georgia,2021-11-08,0.96,0.89,1.04,13,1605859.0,28430.0
Guam,2021-11-08,0.84,0.74,0.93,,19657.0,250.0
Hawaii,2021-11-08,1.0,0.96,1.04,15,82379.0,959.0
Idaho,2021-11-08,0.9,0.83,0.98,16,297189.0,3679.0
Illinois,2021-11-08,1.08,1.01,1.16,17,1725686.0,28877.0
Indiana,2021-11-08,1.08,1.0,1.17,18,1038714.0,16916.0
Iowa,2021-11-08,1.35,1.11,1.63,19,494407.0,7069.0
Kansas,2021-11-08,1.08,1.0,1.19,20,443100.0,6561.0
Kentucky,2021-11-08,1.02,0.93,1.13,21,758824.0,10095.0
Louisiana,2021-11-08,0.96,0.9,1.05,22,762659.0,14622.0
Maine,2021-11-08,1.14,1.03,1.29,23,107772.0,1207.0
Maryland,2021-11-08,1.01,0.97,1.07,24,566868.0,10988.0
Massachusetts,2021-11-08,1.09,1.02,1.17,25,865806.0,19093.0
Michigan,2021-11-08,1.05,0.94,1.2,26,1317252.0,24003.0
Minnesota,2021-11-08,1.04,1.0,1.07,27,819363.0,8986.0
Mississippi,2021-11-08,0.97,0.91,1.03,28,507116.0,10153.0
Missouri,2021-11-08,1.1,1.04,1.16,29,880652.0,12932.0
Montana,2021-11-08,0.9,0.84,0.96,30,181548.0,2424.0
Nebraska,2021-11-08,1.03,0.99,1.08,31,290794.0,2785.0
Nevada,2021-11-08,0.97,0.92,1.03,32,457039.0,7759.0
New Hampshire,2021-11-08,1.06,1.0,1.13,33,141317.0,1599.0
New Jersey,2021-11-08,1.1,1.07,1.13,34,1208321.0,28092.0
New Mexico,2021-11-08,1.04,0.99,1.11,35,286086.0,5126.0
New York,2021-11-08,1.09,1.06,1.12,36,2593360.0,56280.0
North Carolina,2021-11-08,0.96,0.9,1.04,37,1495295.0,18329.0
North Dakota,2021-11-08,0.98,0.96,1.01,38,152036.0,1827.0
Northern Mariana Islands,2021-11-08,1.4,1.25,1.57,,343.0,3.0
Ohio,2021-11-08,1.08,1.03,1.13,39,1575319.0,25067.0
Oklahoma,2021-11-08,0.99,0.93,1.07,40,650004.0,10879.0
Oregon,2021-11-08,0.96,0.92,1.01,41,374253.0,4620.0
Pennsylvania,2021-11-08,1.06,1.02,1.11,42,1597065.0,31915.0
Puerto Rico,2021-11-08,0.99,0.94,1.04,,219289.0,3246.0
Rhode Island,2021-11-08,1.09,1.02,1.18,44,181835.0,2882.0
South Carolina,2021-11-08,0.98,0.92,1.04,45,904293.0,13896.0
South Dakota,2021-11-08,1.02,0.97,1.08,46,157396.0,2267.0
Tennessee,2021-11-08,1.01,0.91,1.14,47,1257642.0,16372.0
Texas,2021-11-08,0.97,0.92,1.02,48,4255308.0,72337.0
Utah,2021-11-08,1.0,0.95,1.05,49,564689.0,3300.0
Vermont,2021-11-08,1.06,1.02,1.11,50,42547.0,384.0
Virgin Islands,2021-11-08,0.94,0.86,1.03,,7303.0,83.0
Virginia,2021-11-08,1.03,1.0,1.06,51,936928.0,14190.0
Washington,2021-11-08,0.96,0.91,1.02,53,745324.0,8877.0
West Virginia,2021-11-08,0.99,0.93,1.05,54,278578.0,4548.0
Wisconsin,2021-11-08,0.98,0.89,1.06,55,905333.0,9576.0
Wyoming,2021-11-08,0.93,0.87,0.98,56,105990.0,1243.0
Alabama,2021-11-24,0.94,0.87,1.06,01,844196.0,16102.0
Alaska,2021-11-24,0.9,0.79,1.03,02,148491.0,846.0
Arizona,2021-11-24,1.03,0.96,1.11,04,1252248.0,22098.0
Arkansas,2021-11-24,1.09,1.04,1.13,05,525824.0,8643.0
California,2021-11-24,1.01,0.93,1.12,06,5060127.0,74308.0
Colorado,2021-11-24,0.99,0.89,1.06,08,822234.0,9252.0
Connecticut,2021-11-24,1.17,1.04,1.32,09,416573.0,8865.0
Delaware,2021-11-24,1.12,1.04,1.21,10,151164.0,2164.0
District of Columbia,2021-11-24,1.05,0.94,1.23,11,66510.0,1196.0
Florida,2021-11-24,1.24,0.97,1.61,12,3684332.0,61147.0
Georgia,2021-11-24,1.0,0.89,1.16,13,1624964.0,29238.0
Guam,2021-11-24,0.83,0.68,0.95,,20106.0,264.0
Hawaii,2021-11-24,0.97,0.91,1.03,15,84239.0,1005.0
Idaho,2021-11-24,0.92,0.8,1.06,16,305160.0,3892.0
Illinois,2021-11-24,1.11,0.99,1.27,17,1790437.0,29258.0
Indiana,2021-11-24,1.11,0.98,1.25,18,1088095.0,17386.0
Iowa,2021-11-24,1.58,1.1,2.24,19,520318.0,7354.0
Kansas,2021-11-24,1.15,1.0,1.36,20,462152.0,6707.0
Kentucky,2021-11-24,1.08,0.92,1.27,21,782638.0,10880.0
Louisiana,2021-11-24,0.99,0.88,1.14,22,769051.0,14777.0
Maine,2021-11-24,1.23,1.02,1.56,23,117941.0,1303.0
Maryland,2021-11-24,1.01,0.96,1.11,24,580729.0,11148.0
Massachusetts,2021-11-24,1.12,1.01,1.28,25,904407.0,19329.0
Michigan,2021-11-24,1.06,0.89,1.3,26,1444554.0,25213.0
Minnesota,2021-11-24,1.03,0.97,1.09,27,891223.0,9406.0
Mississippi,2021-11-24,1.01,0.91,1.14,28,512632.0,10262.0
Missouri,2021-11-24,1.12,1.03,1.22,29,913081.0,15446.0
Montana,2021-11-24,0.89,0.79,1.0,30,189882.0,2614.0
Nebraska,2021-11-24,1.03,0.98,1.11,31,305358.0,2813.0
Nevada,2021-11-24,0.99,0.9,1.1,32,467774.0,7972.0
New Hampshire,2021-11-24,1.07,0.98,1.19,33,155711.0,1683.0
New Jersey,2021-11-24,1.18,1.14,1.23,34,1238359.0,28307.0
New Mexico,2021-11-24,1.04,0.95,1.15,35,308152.0,5312.0
New York,2021-11-24,1.1,1.05,1.15,36,2691097.0,56816.0
North Carolina,2021-11-24,0.99,0.9,1.16,37,1525775.0,18696.0
North Dakota,2021-11-24,0.97,0.94,1.01,38,159880.0,1905.0
Northern Mariana Islands,2021-11-24,1.4,1.14,1.68,,604.0,3.0
Ohio,2021-11-24,1.09,1.02,1.16,39,1660131.0,26190.0
Oklahoma,2021-11-24,1.04,0.93,1.2,40,662220.0,10879.0
Oregon,2021-11-24,0.97,0.91,1.06,41,387485.0,5116.0
Pennsylvania,2021-11-24,1.04,0.98,1.11,42,1704528.0,33101.0
Puerto Rico,2021-11-24,0.99,0.91,1.06,,221196.0,3266.0
Rhode Island,2021-11-24,1.14,1.02,1.31,44,188561.0,2915.0
South Carolina,2021-11-24,1.08,0.97,1.21,45,914946.0,14153.0
South Dakota,2021-11-24,1.03,0.96,1.14,46,164292.0,2320.0
Tennessee,2021-11-24,1.07,0.89,1.29,47,1280475.0,16826.0
Texas,2021-11-24,1.02,0.93,1.12,48,4312664.0,73921.0
Utah,2021-11-24,1.0,0.92,1.07,49,589842.0,3470.0
Vermont,2021-11-24,1.06,1.01,1.15,50,48120.0,406.0
Virgin Islands,2021-11-24,0.93,0.8,1.06,,7490.0,85.0
Virginia,2021-11-24,1.1,1.06,1.15,51,960691.0,14597.0
Washington,2021-11-24,0.94,0.74,1.05,53,770886.0,9256.0
West Virginia,2021-11-24,1.03,0.93,1.17,54,290909.0,4817.0
Wisconsin,2021-11-24,0.99,0.84,1.13,55,963456.0,9922.0
Wyoming,2021-11-24,0.93,0.84,1.01,56,110264.0,1347.0
Alabama,2021-12-08,0.97,0.85,1.21,01,849409.0,16199.0
Alaska,2021-12-08,0.91,0.73,1.13,02,151539.0,859.0
Arizona,2021-12-08,1.03,0.92,1.15,04,1298091.0,22761.0
Arkansas,2021-12-08,1.11,0.99,1.26,05,534590.0,8776.0
California,2021-12-08,1.06,0.89,1.35,06,5135147.0,75169.0
Colorado,2021-12-08,0.99,0.83,1.1,08,851958.0,9653.0
Connecticut,2021-12-08,1.19,0.98,1.48,09,432675.0,8945.0
Delaware,2021-12-08,1.15,0.98,1.34,10,157175.0,2203.0
District of Columbia,2021-12-08,1.08,0.91,1.38,11,68134.0,1197.0
Florida,2021-12-08,1.24,0.84,1.82,12,3704013.0,61789.0
Georgia,2021-12-08,1.01,0.85,1.31,13,1639068.0,29604.0
Guam,2021-12-08,0.84,0.64,1.03,,20252.0,268.0
Hawaii,2021-12-08,0.98,0.83,1.15,15,85464.0,1030.0
Idaho,2021-12-08,0.94,0.74,1.21,16,310039.0,3996.0
Illinois,2021-12-08,1.13,0.94,1.4,17,1866099.0,29710.0
Indiana,2021-12-08,1.13,0.91,1.39,18,1138535.0,17829.0
Iowa,2021-12-08,1.54,0.86,2.5,19,538738.0,7445.0
Kansas,2021-12-08,1.19,0.96,1.56,20,478787.0,6775.0
Kentucky,2021-12-08,1.11,0.84,1.48,21,807316.0,11434.0
Louisiana,2021-12-08,1.0,0.82,1.25,22,774181.0,14844.0
Maine,2021-12-08,1.24,0.93,1.73,23,124098.0,1348.0
Maryland,2021-12-08,1.01,0.91,1.15,24,592912.0,11255.0
Massachusetts,2021-12-08,1.14,0.96,1.39,25,951969.0,19567.0
Michigan,2021-12-08,1.08,0.77,1.5,26,1532247.0,26207.0
Minnesota,2021-12-08,1.03,0.94,1.12,27,945569.0,9823.0
Mississippi,2021-12-08,1.03,0.87,1.27,28,517138.0,10306.0
Missouri,2021-12-08,1.14,0.96,1.36,29,941603.0,15653.0
Montana,2021-12-08,0.9,0.73,1.08,30,193218.0,2778.0
Nebraska,2021-12-08,1.05,0.95,1.2,31,317450.0,2850.0
Nevada,2021-12-08,1.0,0.88,1.18,32,475460.0,8126.0
New Hampshire,2021-12-08,1.07,0.93,1.25,33,170080.0,1757.0
New Jersey,2021-12-08,1.23,1.1,1.39,34,1279667.0,28494.0
New Mexico,2021-12-08,1.05,0.92,1.21,35,325272.0,5432.0
New York,2021-12-08,1.11,1.0,1.24,36,2796043.0,57396.0
North Carolina,2021-12-08,1.01,0.86,1.29,37,1555527.0,18890.0
North Dakota,2021-12-08,0.97,0.88,1.05,38,165414.0,1967.0
Northern Mariana Islands,2021-12-08,1.4,0.94,1.92,,1182.0,3.0
Ohio,2021-12-08,1.1,0.93,1.29,39,1743801.0,27011.0
Oklahoma,2021-12-08,1.06,0.9,1.35,40,675733.0,11269.0
Oregon,2021-12-08,0.98,0.89,1.11,41,397421.0,5299.0
Pennsylvania,2021-12-08,1.04,0.92,1.17,42,1791030.0,34107.0
Puerto Rico,2021-12-08,1.02,0.86,1.22,,222519.0,3274.0
Rhode Island,2021-12-08,1.16,0.97,1.44,44,198036.0,2949.0
South Carolina,2021-12-08,1.13,0.91,1.43,45,925629.0,14318.0
South Dakota,2021-12-08,1.04,0.92,1.2,46,169789.0,2375.0
Tennessee,2021-12-08,1.1,0.77,1.55,47,1299541.0,17495.0
Texas,2021-12-08,1.05,0.9,1.27,48,4352353.0,74589.0
Utah,2021-12-08,1.0,0.89,1.11,49,606666.0,3606.0
Vermont,2021-12-08,1.07,0.98,1.19,50,53431.0,419.0
Virgin Islands,2021-12-08,0.93,0.74,1.14,,7569.0,87.0
Virginia,2021-12-08,1.17,1.04,1.36,51,985297.0,14798.0
Washington,2021-12-08,0.94,0.71,1.1,53,788853.0,9517.0
West Virginia,2021-12-08,1.05,0.89,1.31,54,302120.0,5021.0
Wisconsin,2021-12-08,0.99,0.78,1.2,55,998047.0,10138.0
Wyoming,2021-12-08,0.93,0.8,1.07,56,112368.0,1472.0
Alabama,2021-12-20,0.97,0.85,1.21,01,,
Alaska,2021-12-20,0.91,0.73,1.13,02,,
Arizona,2021-12-20,1.03,0.92,1.15,04,,
Arkansas,2021-12-20,1.11,0.99,1.26,05,,
California,2021-12-20,1.06,0.89,1.35,06,,
Colorado,2021-12-20,0.99,0.83,1.1,08,,
Connecticut,2021-12-20,1.19,0.98,1.48,09,,
Delaware,2021-12-20,1.15,0.98,1.34,10,,
District of Columbia,2021-12-20,1.08,0.91,1.38,11,,
Florida,2021-12-20,1.24,0.84,1.82,12,,
Georgia,2021-12-20,1.01,0.85,1.31,13,,
Guam,2021-12-20,0.84,0.64,1.03,,,
Hawaii,2021-12-20,0.98,0.83,1.15,15,,
Idaho,2021-12-20,0.94,0.74,1.21,16,,
Illinois,2021-12-20,1.13,0.94,1.4,17,,
Indiana,2021-12-20,1.13,0.91,1.39,18,,
Iowa,2021-12-20,1.54,0.86,2.5,19,,
Kansas,2021-12-20,1.19,0.96,1.56,20,,
Kentucky,2021-12-20,1.11,0.84,1.48,21,,
Louisiana,2021-12-20,1.0,0.82,1.25,22,,
Maine,2021-12-20,1.24,0.93,1.73,23,,
Maryland,2021-12-20,1.01,0.91,1.15,24,,
Massachusetts,2021-12-20,1.14,0.96,1.39,25,,
Michigan,2021-12-20,1.08,0.77,1.5,26,,
Minnesota,2021-12-20,1.03,0.94,1.12,27,,
Mississippi,2021-12-20,1.03,0.87,1.27,28,,
Missouri,2021-12-20,1.14,0.96,1.36,29,,
Montana,2021-12-20,0.9,0.73,1.08,30,,
Nebraska,2021-12-20,1.05,0.95,1.2,31,,
Nevada,2021-12-20,1.0,0.88,1.18,32,,
New Hampshire,2021-12-20,1.07,0.93,1.25,33,,
New Jersey,2021-12-20,1.23,1.1,1.39,34,,
New Mexico,2021-12-20,1.05,0.92,1.21,35,,
New York,2021-12-20,1.11,1.0,1.24,36,,
North Carolina,2021-12-20,1.01,0.86,1.29,37,,
North Dakota,2021-12-20,0.97,0.88,1.05,38,,
Northern Mariana Islands,2021-12-20,1.4,0.94,1.92,,,
Ohio,2021-12-20,1.1,0.93,1.29,39,,
Oklahoma,2021-12-20,1.06,0.9,1.35,40,,
Oregon,2021-12-20,0.98,0.89,1.11,41,,
Pennsylvania,2021-12-20,1.04,0.92,1.17,42,,
Puerto Rico,2021-12-20,1.02,0.86,1.22,,,
Rhode Island,2021-12-20,1.16,0.97,1.44,44,,
South Carolina,2021-12-20,1.13,0.91,1.43,45,,
South Dakota,2021-12-20,1.04,0.92,1.2,46,,
Tennessee,2021-12-20,1.1,0.77,1.55,47,,
Texas,2021-12-20,1.05,0.9,1.27,48,,
Utah,2021-12-20,1.0,0.89,1.11,49,,
Vermont,2021-12-20,1.07,0.98,1.19,50,,
Virgin Islands,2021-12-20,0.93,0.74,1.14,,,
Virginia,2021-12-20,1.17,1.04,1.36,51,,
Washington,2021-12-20,0.94,0.71,1.1,53,,
West Virginia,2021-12-20,1.05,0.89,1.31,54,,
Wisconsin,2021-12-20,0.99,0.78,1.2,55,,
Wyoming,2021-12-20,0.93,0.8,1.07,56,,
