state,date,rt,lower_90,upper_90,fips,cases,deaths
Nebraska,2021-06-01,0.86,0.74,0.96,31,223796.0,2497.0
Nevada,2021-06-01,1.03,0.97,1.09,32,324262.0,5590.0
New Hampshire,2021-06-01,0.61,0.45,0.75,33,98767.0,1353.0
New Jersey,2021-06-01,0.96,0.9,1.02,34,1016490.0,26219.0
New Mexico,2021-06-01,0.9,0.83,0.97,35,203151.0,4266.0
New York,2021-06-01,0.83,0.78,0.87,36,2101111.0,52784.0
North Carolina,2021-06-01,0.83,0.71,0.94,37,1003793.0,13118.0
North Dakota,2021-06-01,0.82,0.77,0.89,38,109993.0,1543.0
Northern Mariana Islands,2021-06-01,0.68,0.37,0.93,,183.0,2.0
Ohio,2021-06-01,0.84,0.79,0.89,39,1102556.0,19861.0
Oklahoma,2021-06-01,1.04,0.97,1.1,40,453243.0,7291.0
Oregon,2021-06-01,0.87,0.77,0.97,41,201701.0,2703.0
Pennsylvania,2021-06-01,0.74,0.66,0.81,42,1207596.0,27270.0
Puerto Rico,2021-06-01,0.81,0.74,0.87,,172372.0,2505.0
Rhode Island,2021-06-01,0.77,0.67,0.88,44,151844.0,2712.0
South Carolina,2021-06-01,0.67,0.49,0.82,45,593262.0,9736.0
South Dakota,2021-06-01,0.87,0.72,1.03,46,124191.0,2014.0
Tennessee,2021-06-01,0.85,0.74,0.96,47,848552.0,12356.0
Texas,2021-06-01,0.96,0.89,1.04,48,2948635.0,51689.0
Utah,2021-06-01,1.01,0.93,1.07,49,406352.0,2302.0
Vermont,2021-06-01,0.67,0.54,0.78,50,24224.0,255.0
Virgin Islands,2021-06-01,1.02,0.91,1.12,,3465.0,27.0
Virginia,2021-06-01,0.87,0.75,0.97,51,675597.0,11194.0
Washington,2021-06-01,0.91,0.81,1.01,53,438918.0,5833.0
West Virginia,2021-06-01,0.63,0.46,0.8,54,161858.0,2797.0
Wisconsin,2021-06-01,0.53,0.35,0.7,55,674693.0,7875.0
Wyoming,2021-06-01,0.97,0.92,1.03,56,60364.0,720.0
Alabama,2021-07-01,1.37,1.18,1.61,01,550983.0,11352.0
Alaska,2021-07-01,1.23,1.09,1.42,02,70669.0,360.0
Arizona,2021-07-01,1.14,1.08,1.2,04,895347.0,17939.0
Arkansas,2021-07-01,1.22,1.13,1.33,05,350085.0,5909.0
California,2021-07-01,1.21,1.12,1.31,06,3866606.0,63709.0
Colorado,2021-07-01,1.04,0.98,1.11,08,561460.0,6952.0
Connecticut,2021-07-01,1.2,1.1,1.3,09,349387.0,8279.0
Delaware,2021-07-01,1.14,1.07,1.22,10,109770.0,1694.0
District of Columbia,2021-07-01,1.25,1.05,1.47,11,49362.0,1141.0
Florida,2021-07-01,1.19,1.05,1.36,12,2331916.0,37913.0
Georgia,2021-07-01,1.15,1.02,1.28,13,1110606.0,20734.0
Guam,2021-07-01,0.96,0.81,1.09,,9335.0,141.0
Hawaii,2021-07-01,1.19,1.13,1.25,15,36435.0,515.0
Idaho,2021-07-01,1.15,1.07,1.23,16,195166.0,2156.0
Illinois,2021-07-01,1.2,1.03,1.43,17,1396270.0,25687.0
Indiana,2021-07-01,1.08,0.95,1.23,18,757671.0,13855.0
Iowa,2021-07-01,1.0,0.89,1.11,19,373960.0,6140.0
Kansas,2021-07-01,1.21,1.1,1.35,20,319626.0,5189.0
Kentucky,2021-07-01,1.19,1.07,1.36,21,466106.0,7269.0
Louisiana,2021-07-01,1.31,1.2,1.42,22,482035.0,10748.0
Maine,2021-07-01,1.04,0.93,1.17,23,69054.0,859.0
Maryland,2021-07-01,1.21,1.17,1.25,24,462571.0,9744.0
Massachusetts,2021-07-01,1.23,1.06,1.43,25,710049.0,17997.0
Michigan,2021-07-01,1.04,0.88,1.2,26,998847.0,20998.0
Minnesota,2021-07-01,1.09,0.95,1.24,27,605541.0,7692.0
Mississippi,2021-07-01,1.26,1.16,1.34,28,321944.0,7415.0
Missouri,2021-07-01,1.17,1.13,1.21,29,636120.0,9924.0
Montana,2021-07-01,1.09,0.96,1.24,30,113928.0,1666.0
Nebraska,2021-07-01,1.16,1.04,1.3,31,224802.0,2520.0
Nevada,2021-07-01,1.12,1.06,1.2,32,334255.0,5692.0
New Hampshire,2021-07-01,1.13,0.96,1.31,33,99527.0,1372.0
New Jersey,2021-07-01,1.14,1.09,1.2,34,1023613.0,26463.0
New Mexico,2021-07-01,1.14,1.06,1.22,35,205629.0,4345.0
New York,2021-07-01,1.24,1.19,1.29,36,2113544.0,53107.0
North Carolina,2021-07-01,1.16,1.04,1.32,37,1014967.0,13447.0
North Dakota,2021-07-01,1.12,1.06,1.2,38,110749.0,1559.0
Northern Mariana Islands,2021-07-01,1.35,1.05,1.87,,183.0,2.0
Ohio,2021-07-01,1.14,1.08,1.2,39,1111903.0,20309.0
Oklahoma,2021-07-01,1.23,1.16,1.31,40,458150.0,7388.0
Oregon,2021-07-01,1.05,0.94,1.16,41,208900.0,2808.0
Pennsylvania,2021-07-01,1.15,1.06,1.24,42,1216965.0,27684.0
Puerto Rico,2021-07-01,1.3,1.22,1.39,,173673.0,2549.0
Rhode Island,2021-07-01,1.18,1.05,1.32,44,152618.0,2730.0
South Carolina,2021-07-01,1.3,1.11,1.54,45,597021.0,9826.0
South Dakota,2021-07-01,0.82,0.62,1.01,46,124561.0,2038.0
Tennessee,2021-07-01,1.26,1.12,1.46,47,854430.0,12472.0
Texas,2021-07-01,1.2,1.13,1.28,48,2995274.0,52554.0
Utah,2021-07-01,1.03,0.96,1.1,49,415750.0,2375.0
Vermont,2021-07-01,1.24,1.09,1.42,50,24412.0,257.0
Virgin Islands,2021-07-01,1.07,0.97,1.17,,3895.0,30.0
Virginia,2021-07-01,1.15,1.03,1.28,51,680564.0,11419.0
Washington,2021-07-01,1.0,0.88,1.1,53,454087.0,5992.0
West Virginia,2021-07-01,1.11,0.91,1.33,54,164097.0,2897.0
Wisconsin,2021-07-01,1.24,0.98,1.49,55,677952.0,8134.0
Wyoming,2021-07-01,1.06,1.01,1.12,56,62353.0,747.0
Alabama,2021-08-01,1.15,0.98,1.32,01,587405.0,11536.0
Alaska,2021-08-01,1.21,1.06,1.37,02,74853.0,372.0
Arizona,2021-08-01,1.12,1.06,1.18,04,929541.0,18251.0
Arkansas,2021-08-01,1.06,0.96,1.16,05,388436.0,6157.0
California,2021-08-01,1.13,1.04,1.22,06,4040811.0,64417.0
Colorado,2021-08-01,1.11,1.04,1.18,08,578713.0,7097.0
Connecticut,2021-08-01,1.14,1.03,1.24,09,354335.0,8293.0
Delaware,2021-08-01,1.25,1.18,1.33,10,111563.0,1833.0
District of Columbia,2021-08-01,1.16,0.99,1.36,11,50398.0,1149.0
Florida,2021-08-01,1.2,1.05,1.36,12,2590699.0,39079.0
Georgia,2021-08-01,1.21,1.08,1.35,13,1153494.0,20978.0
Guam,2021-08-01,1.44,1.25,1.73,,9510.0,144.0
Hawaii,2021-08-01,1.21,1.15,1.27,15,41090.0,534.0
Idaho,2021-08-01,1.16,1.08,1.24,16,200564.0,2199.0
Illinois,2021-08-01,1.15,0.99,1.33,17,1423590.0,25916.0
Indiana,2021-08-01,1.22,1.08,1.37,18,774662.0,14005.0
Iowa,2021-08-01,1.16,1.04,1.29,19,379797.0,6183.0
Kansas,2021-08-01,1.16,1.0,1.28,20,334159.0,5294.0
Kentucky,2021-08-01,1.24,1.1,1.38,21,483719.0,7378.0
Louisiana,2021-08-01,1.07,0.97,1.17,22,541679.0,10999.0
Maine,2021-08-01,1.19,1.06,1.32,23,70463.0,900.0
Maryland,2021-08-01,1.19,1.16,1.23,24,469314.0,9828.0
Massachusetts,2021-08-01,1.16,1.0,1.32,25,719780.0,18082.0
Michigan,2021-08-01,1.31,1.14,1.51,26,1009618.0,21173.0
Minnesota,2021-08-01,1.22,1.08,1.37,27,612794.0,7761.0
Mississippi,2021-08-01,1.19,1.1,1.28,28,343505.0,7543.0
Missouri,2021-08-01,1.0,0.95,1.04,29,697481.0,10313.0
Montana,2021-08-01,1.19,1.05,1.33,30,116480.0,1704.0
Nebraska,2021-08-01,1.16,1.05,1.29,31,228450.0,2550.0
Nevada,2021-08-01,1.03,0.96,1.09,32,356401.0,5912.0
New Hampshire,2021-08-01,1.25,1.07,1.45,33,100657.0,1387.0
New Jersey,2021-08-01,1.14,1.09,1.19,34,1040281.0,26607.0
New Mexico,2021-08-01,1.2,1.12,1.28,35,210416.0,4412.0
New York,2021-08-01,1.16,1.12,1.21,36,2151035.0,53274.0
North Carolina,2021-08-01,1.18,1.05,1.32,37,1049288.0,13651.0
North Dakota,2021-08-01,1.25,1.19,1.31,38,111705.0,1570.0
Northern Mariana Islands,2021-08-01,1.17,0.95,1.42,,196.0,2.0
Ohio,2021-08-01,1.21,1.15,1.28,39,1130134.0,20492.0
Oklahoma,2021-08-01,1.11,1.04,1.18,40,480635.0,7485.0
Oregon,2021-08-01,1.23,1.11,1.38,41,219755.0,2886.0
Pennsylvania,2021-08-01,1.22,1.12,1.32,42,1230824.0,27855.0
Puerto Rico,2021-08-01,1.17,1.09,1.25,,180601.0,2580.0
Rhode Island,2021-08-01,1.21,1.07,1.35,44,154339.0,2740.0
South Carolina,2021-08-01,1.21,1.02,1.4,45,617148.0,9904.0
South Dakota,2021-08-01,1.62,1.36,1.97,46,125216.0,2043.0
Tennessee,2021-08-01,1.2,1.07,1.33,47,879858.0,12638.0
Texas,2021-08-01,1.15,1.08,1.22,48,3135695.0,53420.0
Utah,2021-08-01,1.05,0.98,1.13,49,432539.0,2451.0
Vermont,2021-08-01,1.32,1.15,1.48,50,24889.0,260.0
Virgin Islands,2021-08-01,1.18,1.06,1.34,,4514.0,36.0
Virginia,2021-08-01,1.19,1.07,1.32,51,694384.0,11532.0
Washington,2021-08-01,1.18,1.06,1.32,53,474520.0,6165.0
West Virginia,2021-08-01,1.24,1.0,1.46,54,167016.0,2946.0
Wisconsin,2021-08-01,1.2,0.97,1.44,55,687382.0,8290.0
Wyoming,2021-08-01,1.16,1.1,1.23,56,65127.0,776.0
Alabama,2021-08-18,1.07,0.79,1.37,01,645851.0,11872.0
Alaska,2021-08-18,1.12,0.85,1.39,02,81317.0,395.0
Arizona,2021-08-18,1.04,0.92,1.15,04,972925.0,18504.0
Arkansas,2021-08-18,0.99,0.81,1.15,05,425551.0,6565.0
California,2021-08-18,1.07,0.89,1.23,06,4259451.0,64816.0
Colorado,2021-08-18,1.06,0.92,1.18,08,598755.0,7213.0
Connecticut,2021-08-18,1.01,0.83,1.2,09,364891.0,8307.0
Delaware,2021-08-18,1.05,0.92,1.18,10,115236.0,1849.0
District of Columbia,2021-08-18,0.95,0.64,1.27,11,52843.0,1151.0
Florida,2021-08-18,1.18,0.91,1.5,12,2978433.0,41138.0
Georgia,2021-08-18,1.1,0.81,1.35,13,1259196.0,21384.0
Guam,2021-08-18,1.28,0.96,1.54,,10087.0,145.0
Hawaii,2021-08-18,1.06,0.96,1.15,15,50821.0,551.0
Idaho,2021-08-18,1.05,0.89,1.2,16,211612.0,2281.0
Illinois,2021-08-18,0.98,0.68,1.28,17,1478643.0,26182.0
Indiana,2021-08-18,1.14,0.87,1.41,18,812902.0,14198.0
Iowa,2021-08-18,1.13,0.91,1.36,19,392970.0,6226.0
Kansas,2021-08-18,1.3,1.08,1.6,20,354260.0,5427.0
Kentucky,2021-08-18,1.14,0.9,1.38,21,527184.0,7523.0
Louisiana,2021-08-18,0.9,0.72,1.08,22,638443.0,11793.0
Maine,2021-08-18,1.11,0.88,1.34,23,73087.0,909.0
Maryland,2021-08-18,1.03,0.99,1.08,24,482802.0,9907.0
Massachusetts,2021-08-18,0.97,0.67,1.28,25,740626.0,18165.0
Michigan,2021-08-18,1.12,0.83,1.41,26,1034201.0,21344.0
Minnesota,2021-08-18,1.07,0.79,1.35,27,630605.0,7835.0
Mississippi,2021-08-18,0.99,0.82,1.14,28,396394.0,7916.0
Missouri,2021-08-18,0.94,0.87,1.01,29,744002.0,10819.0
Montana,2021-08-18,1.07,0.81,1.33,30,121494.0,1749.0
Nebraska,2021-08-18,1.1,0.86,1.33,31,235686.0,2565.0
Nevada,2021-08-18,1.0,0.87,1.12,32,376080.0,6248.0
New Hampshire,2021-08-18,1.02,0.71,1.33,33,103989.0,1396.0
New Jersey,2021-08-18,1.03,0.96,1.1,34,1065736.0,26721.0
New Mexico,2021-08-18,1.05,0.89,1.2,35,221961.0,4461.0
New York,2021-08-18,0.97,0.9,1.03,36,2215603.0,53532.0
North Carolina,2021-08-18,1.05,0.79,1.29,37,1132735.0,13969.0
North Dakota,2021-08-18,1.19,1.12,1.27,38,113956.0,1579.0
Northern Mariana Islands,2021-08-18,0.97,0.58,1.33,,220.0,2.0
Ohio,2021-08-18,1.16,1.06,1.27,39,1168111.0,20648.0
Oklahoma,2021-08-18,1.06,0.93,1.2,40,519023.0,7676.0
Oregon,2021-08-18,1.17,0.91,1.41,41,247866.0,2997.0
Pennsylvania,2021-08-18,1.14,0.99,1.31,42,1261160.0,28018.0
Puerto Rico,2021-08-18,0.98,0.85,1.11,,193081.0,2689.0
Rhode Island,2021-08-18,0.99,0.74,1.23,44,159019.0,2748.0
South Carolina,2021-08-18,1.02,0.69,1.35,45,673172.0,10140.0
South Dakota,2021-08-18,1.53,1.1,1.97,46,127696.0,2056.0
Tennessee,2021-08-18,1.1,0.87,1.35,47,947511.0,12943.0
Texas,2021-08-18,0.96,0.85,1.08,48,3392291.0,54819.0
Utah,2021-08-18,1.04,0.92,1.17,49,449334.0,2549.0
Vermont,2021-08-18,1.41,1.15,1.71,50,26494.0,267.0
Virgin Islands,2021-08-18,1.19,0.98,1.47,,5413.0,41.0
Virginia,2021-08-18,1.1,0.85,1.33,51,728523.0,11632.0
Washington,2021-08-18,1.08,0.83,1.31,53,522390.0,6346.0
West Virginia,2021-08-18,1.74,1.35,2.21,54,175638.0,2997.0
Wisconsin,2021-08-18,0.94,0.58,1.31,55,711171.0,8353.0
Wyoming,2021-08-18,1.15,1.02,1.26,56,69844.0,809.0
Alabama,2021-09-01,1.12,0.6,1.8,01,699729.0,12283.0
Alaska,2021-09-01,1.11,0.65,1.63,02,87842.0,427.0
Arizona,2021-09-01,1.03,0.82,1.23,04,1011923.0,18786.0
Arkansas,2021-09-01,0.99,0.71,1.26,05,452891.0,6934.0
California,2021-09-01,1.06,0.77,1.35,06,4449186.0,65863.0
Colorado,2021-09-01,1.04,0.8,1.25,08,619083.0,7319.0
Connecticut,2021-09-01,1.01,0.68,1.42,09,373072.0,8358.0
Delaware,2021-09-01,0.95,0.57,1.3,10,119852.0,1880.0
District of Columbia,2021-09-01,0.93,0.36,1.63,11,55431.0,1160.0
Florida,2021-09-01,1.2,0.75,1.73,12,3250454.0,44561.0
Georgia,2021-09-01,1.08,0.65,1.51,13,1372605.0,22007.0
Guam,2021-09-01,1.17,0.53,1.69,,11528.0,150.0
Hawaii,2021-09-01,1.08,0.84,1.36,15,61353.0,586.0
Idaho,2021-09-01,1.03,0.74,1.32,16,221463.0,2364.0
Illinois,2021-09-01,0.96,0.45,1.52,17,1527348.0,26500.0
Indiana,2021-09-01,1.13,0.69,1.6,18,861937.0,14491.0
Iowa,2021-09-01,1.13,0.78,1.51,19,404747.0,6268.0
Kansas,2021-09-01,1.4,1.02,2.09,20,370128.0,5589.0
Kentucky,2021-09-01,1.15,0.71,1.68,21,579693.0,7826.0
Louisiana,2021-09-01,0.89,0.57,1.25,22,679796.0,12359.0
Maine,2021-09-01,1.12,0.72,1.59,23,75856.0,932.0
Maryland,2021-09-01,1.01,0.84,1.2,24,497225.0,10014.0
Massachusetts,2021-09-01,0.94,0.46,1.52,25,759869.0,18246.0
Michigan,2021-09-01,1.11,0.59,1.71,26,1058765.0,21535.0
Minnesota,2021-09-01,1.04,0.59,1.55,27,650057.0,7904.0
Mississippi,2021-09-01,0.95,0.63,1.26,28,436722.0,8409.0
Missouri,2021-09-01,0.94,0.79,1.1,29,774864.0,11271.0
Montana,2021-09-01,1.06,0.59,1.56,30,127248.0,1800.0
Nebraska,2021-09-01,1.09,0.69,1.51,31,244254.0,2590.0
Nevada,2021-09-01,1.0,0.79,1.22,32,390600.0,6510.0
New Hampshire,2021-09-01,0.98,0.44,1.65,33,107689.0,1417.0
New Jersey,2021-09-01,1.0,0.78,1.23,34,1091966.0,26882.0
New Mexico,2021-09-01,1.02,0.72,1.3,35,232614.0,4520.0
New York,2021-09-01,0.9,0.71,1.1,36,2276228.0,53847.0
North Carolina,2021-09-01,1.02,0.6,1.46,37,1215455.0,14485.0
North Dakota,2021-09-01,1.18,0.95,1.44,38,117529.0,1592.0
Northern Mariana Islands,2021-09-01,0.97,0.34,1.72,,241.0,2.0
Ohio,2021-09-01,1.18,0.95,1.47,39,1220900.0,20866.0
Oklahoma,2021-09-01,1.07,0.83,1.36,40,551958.0,7812.0
Oregon,2021-09-01,1.16,0.76,1.58,41,273896.0,3170.0
Pennsylvania,2021-09-01,1.17,0.81,1.6,42,1300368.0,28235.0
Puerto Rico,2021-09-01,0.95,0.66,1.31,,204067.0,2860.0
Rhode Island,2021-09-01,0.97,0.53,1.47,44,162617.0,2770.0
South Carolina,2021-09-01,1.01,0.46,1.7,45,735287.0,10598.0
South Dakota,2021-09-01,1.45,0.7,2.36,46,132259.0,2069.0
Tennessee,2021-09-01,1.08,0.65,1.56,47,1032434.0,13378.0
Texas,2021-09-01,0.92,0.67,1.18,48,3604438.0,57205.0
Utah,2021-09-01,1.04,0.86,1.23,49,464502.0,2634.0
Vermont,2021-09-01,1.53,0.94,2.35,50,28200.0,276.0
Virgin Islands,2021-09-01,1.19,0.88,1.57,,5864.0,54.0
Virginia,2021-09-01,1.08,0.69,1.47,51,766435.0,11842.0
Washington,2021-09-01,1.06,0.66,1.42,53,564787.0,6638.0
West Virginia,2021-09-01,2.76,1.29,6.15,54,189690.0,3084.0
Wisconsin,2021-09-01,0.93,0.24,1.84,55,734157.0,8462.0
Wyoming,2021-09-01,1.14,0.94,1.34,56,75136.0,858.0
Alabama,2021-09-12,1.12,0.6,1.8,01,,
Alaska,2021-09-12,1.11,0.65,1.63,02,,
Arizona,2021-09-12,1.03,0.82,1.23,04,,
Arkansas,2021-09-12,0.99,0.71,1.26,05,,
California,2021-09-12,1.06,0.77,1.35,06,,
Colorado,2021-09-12,1.04,0.8,1.25,08,,
Connecticut,2021-09-12,1.01,0.68,1.42,09,,
Delaware,2021-09-12,0.95,0.57,1.3,10,,
District of Columbia,2021-09-12,0.93,0.36,1.63,11,,
Florida,2021-09-12,1.2,0.75,1.73,12,,
Georgia,2021-09-12,1.08,0.65,1.51,13,,
Guam,2021-09-12,1.17,0.53,1.69,,,
Hawaii,2021-09-12,1.08,0.84,1.36,15,,
Idaho,2021-09-12,1.03,0.74,1.32,16,,
Illinois,2021-09-12,0.96,0.45,1.52,17,,
Indiana,2021-09-12,1.13,0.69,1.6,18,,
Iowa,2021-09-12,1.13,0.78,1.51,19,,
Kansas,2021-09-12,1.4,1.02,2.09,20,,
Kentucky,2021-09-12,1.15,0.71,1.68,21,,
Louisiana,2021-09-12,0.89,0.57,1.25,22,,
Maine,2021-09-12,1.12,0.72,1.59,23,,
Maryland,2021-09-12,1.01,0.84,1.2,24,,
Massachusetts,2021-09-12,0.94,0.46,1.52,25,,
Michigan,2021-09-12,1.11,0.59,1.71,26,,
Minnesota,2021-09-12,1.04,0.59,1.55,27,,
Mississippi,2021-09-12,0.95,0.63,1.26,28,,
Missouri,2021-09-12,0.94,0.79,1.1,29,,
Montana,2021-09-12,1.06,0.59,1.56,30,,
Nebraska,2021-09-12,1.09,0.69,1.51,31,,
Nevada,2021-09-12,1.0,0.79,1.22,32,,
New Hampshire,2021-09-12,0.98,0.44,1.65,33,,
New Jersey,2021-09-12,1.0,0.78,1.23,34,,
New Mexico,2021-09-12,1.02,0.72,1.3,35,,
New York,2021-09-12,0.9,0.71,1.1,36,,
North Carolina,2021-09-12,1.02,0.6,1.46,37,,
North Dakota,2021-09-12,1.18,0.95,1.44,38,,
Northern Mariana Islands,2021-09-12,0.97,0.34,1.72,,,
Ohio,2021-09-12,1.18,0.95,1.47,39,,
Oklahoma,2021-09-12,1.07,0.83,1.36,40,,
Oregon,2021-09-12,1.16,0.76,1.58,41,,
Pennsylvania,2021-09-12,1.17,0.81,1.6,42,,
Puerto Rico,2021-09-12,0.95,0.66,1.31,,,
Rhode Island,2021-09-12,0.97,0.53,1.47,44,,
South Carolina,2021-09-12,1.01,0.46,1.7,45,,
South Dakota,2021-09-12,1.45,0.7,2.36,46,,
Tennessee,2021-09-12,1.08,0.65,1.56,47,,
Texas,2021-09-12,0.92,0.67,1.18,48,,
Utah,2021-09-12,1.04,0.86,1.23,49,,
Vermont,2021-09-12,1.53,0.94,2.35,50,,
Virgin Islands,2021-09-12,1.19,0.88,1.57,,,
Virginia,2021-09-12,1.08,0.69,1.47,51,,
Washington,2021-09-12,1.06,0.66,1.42,53,,
West Virginia,2021-09-12,2.76,1.29,6.15,54,,
Wisconsin,2021-09-12,0.93,0.24,1.84,55,,
Wyoming,2021-09-12,1.14,0.94,1.34,56,,
