state,date,rt,lower_90,upper_90,fips,cases,deaths
Georgia,2022-01-11,1.05,0.83,1.27,13,1999095.0,30551.0
Guam,2022-01-11,1.6,1.29,1.94,,21563.0,275.0
Hawaii,2022-01-11,1.05,0.95,1.14,15,146000.0,1102.0
Idaho,2022-01-11,1.29,1.1,1.53,16,331339.0,4244.0
Illinois,2022-01-11,1.07,0.9,1.22,17,2492045.0,32028.0
Indiana,2022-01-11,1.13,1.02,1.26,18,1382348.0,19908.0
Iowa,2022-01-11,0.82,0.51,1.11,19,619061.0,8019.0
Kansas,2022-01-11,1.15,1.01,1.37,20,580720.0,7144.0
Kentucky,2022-01-11,1.29,1.09,1.5,21,950389.0,12462.0
Louisiana,2022-01-11,1.11,0.86,1.35,22,949941.0,15102.0
Maine,2022-01-11,1.02,0.87,1.2,23,155155.0,1623.0
Maryland,2022-01-11,0.85,0.54,1.17,24,850558.0,12328.0
Massachusetts,2022-01-11,1.09,0.92,1.22,25,1365608.0,20763.0
Michigan,2022-01-11,1.17,1.01,1.4,26,1899802.0,29979.0
Minnesota,2022-01-11,1.16,1.03,1.35,27,1104634.0,10978.0
Mississippi,2022-01-11,1.22,0.98,1.43,28,608768.0,10563.0
Missouri,2022-01-11,1.15,1.04,1.27,29,1136678.0,16722.0
Montana,2022-01-11,1.33,1.14,1.54,30,206771.0,2928.0
Nebraska,2022-01-11,1.19,1.06,1.36,31,367878.0,3486.0
Nevada,2022-01-11,1.25,1.07,1.44,32,552259.0,8561.0
New Hampshire,2022-01-11,1.12,1.02,1.28,33,226132.0,2032.0
New Jersey,2022-01-11,0.63,0.58,0.68,34,1892142.0,29634.0
New Mexico,2022-01-11,1.1,0.99,1.26,35,381295.0,6047.0
New York,2022-01-11,0.7,0.6,0.8,36,4244155.0,60428.0
North Carolina,2022-01-11,1.28,1.06,1.49,37,1904215.0,19716.0
North Dakota,2022-01-11,1.11,0.99,1.22,38,184658.0,2079.0
Northern Mariana Islands,2022-01-11,0.95,0.77,1.17,,3698.0,20.0
Ohio,2022-01-11,1.06,0.93,1.16,39,2226881.0,30435.0
Oklahoma,2022-01-11,2.78,2.28,3.31,40,769662.0,11647.0
Oregon,2022-01-11,1.28,1.09,1.48,41,486202.0,5814.0
Pennsylvania,2022-01-11,0.86,0.76,0.98,42,2321087.0,37899.0
Puerto Rico,2022-01-11,0.73,0.56,0.92,,397704.0,3393.0
Rhode Island,2022-01-11,1.11,0.93,1.26,44,284907.0,3144.0
South Carolina,2022-01-11,1.19,0.91,1.44,45,1102603.0,14803.0
South Dakota,2022-01-11,1.19,1.05,1.38,46,195204.0,2528.0
Tennessee,2022-01-11,1.32,1.08,1.6,47,1514839.0,20920.0
Texas,2022-01-11,1.26,1.08,1.43,48,5141662.0,76949.0
Utah,2022-01-11,1.28,1.09,1.5,49,716154.0,3922.0
Vermont,2022-01-11,1.12,1.01,1.27,50,76673.0,483.0
Virgin Islands,2022-01-11,0.69,0.36,1.07,,12953.0,90.0
Virginia,2022-01-11,0.9,0.85,0.96,51,1295420.0,15715.0
Washington,2022-01-11,1.25,1.05,1.46,53,996084.0,10100.0
West Virginia,2022-01-11,1.19,1.05,1.35,54,362777.0,5452.0
Wisconsin,2022-01-11,1.16,0.99,1.36,55,1234510.0,11527.0
Wyoming,2022-01-11,1.32,1.13,1.53,56,122754.0,1588.0
Alabama,2022-01-25,1.11,0.7,1.54,01,1153149.0,16826.0
Alaska,2022-01-25,1.36,0.83,1.97,02,199765.0,1046.0
Arizona,2022-01-25,1.17,0.82,1.47,04,1781274.0,25624.0
Arkansas,2022-01-25,0.86,0.53,1.21,05,749824.0,9556.0
California,2022-01-25,1.01,0.61,1.39,06,7984017.0,79117.0
Colorado,2022-01-25,1.02,0.62,1.34,08,1220668.0,11141.0
Connecticut,2022-01-25,0.98,0.63,1.26,09,687555.0,9773.0
Delaware,2022-01-25,0.73,0.45,1.0,10,242324.0,2489.0
District of Columbia,2022-01-25,0.78,0.37,1.23,11,128739.0,1278.0
Florida,2022-01-25,0.98,0.51,1.44,12,5383094.0,64005.0
Georgia,2022-01-25,1.01,0.61,1.41,13,2226193.0,31246.0
Guam,2022-01-25,1.55,0.88,2.32,,28838.0,281.0
Hawaii,2022-01-25,0.75,0.43,1.12,15,202064.0,1143.0
Idaho,2022-01-25,1.3,0.92,1.77,16,361988.0,4335.0
Illinois,2022-01-25,1.07,0.79,1.33,17,2855818.0,33942.0
Indiana,2022-01-25,1.13,0.95,1.33,18,1573690.0,20928.0
Iowa,2022-01-25,0.88,0.37,1.56,19,693914.0,8317.0
Kansas,2022-01-25,1.14,0.86,1.49,20,696206.0,7372.0
Kentucky,2022-01-25,1.26,0.9,1.61,21,1110029.0,12803.0
Louisiana,2022-01-25,1.02,0.58,1.47,22,1084448.0,15476.0
Maine,2022-01-25,1.01,0.73,1.29,23,168474.0,1714.0
Maryland,2022-01-25,0.79,0.29,1.31,24,940968.0,13233.0
Massachusetts,2022-01-25,1.07,0.79,1.28,25,1571650.0,21669.0
Michigan,2022-01-25,1.18,0.91,1.55,26,2162649.0,31503.0
Minnesota,2022-01-25,1.17,0.96,1.5,27,1265075.0,11370.0
Mississippi,2022-01-25,1.17,0.76,1.54,28,699002.0,10755.0
Missouri,2022-01-25,1.14,0.94,1.33,29,1300582.0,17309.0
Montana,2022-01-25,1.33,0.88,1.82,30,230690.0,2989.0
Nebraska,2022-01-25,1.19,0.95,1.48,31,425610.0,3604.0
Nevada,2022-01-25,1.24,0.9,1.61,32,633955.0,8797.0
New Hampshire,2022-01-25,1.12,0.95,1.36,33,266000.0,2170.0
New Jersey,2022-01-25,0.79,0.51,1.17,34,2078258.0,30950.0
New Mexico,2022-01-25,1.12,0.94,1.37,35,455947.0,6319.0
New York,2022-01-25,0.57,0.33,0.85,36,4714703.0,63264.0
North Carolina,2022-01-25,1.24,0.81,1.64,37,2304187.0,20345.0
North Dakota,2022-01-25,0.68,0.35,1.05,38,214506.0,2125.0
Northern Mariana Islands,2022-01-25,0.99,0.63,1.48,,4344.0,22.0
Ohio,2022-01-25,1.03,0.78,1.2,39,2520112.0,32489.0
Oklahoma,2022-01-25,5.79,3.0,9.28,40,922873.0,11873.0
Oregon,2022-01-25,1.25,0.86,1.62,41,597172.0,5994.0
Pennsylvania,2022-01-25,0.7,0.44,1.0,42,2593360.0,39749.0
Puerto Rico,2022-01-25,0.7,0.29,1.34,,478221.0,3731.0
Rhode Island,2022-01-25,1.09,0.8,1.33,44,334581.0,3263.0
South Carolina,2022-01-25,1.11,0.5,1.55,45,1265710.0,15108.0
South Dakota,2022-01-25,1.19,0.94,1.49,46,221372.0,2609.0
Tennessee,2022-01-25,1.3,0.89,1.76,47,1739070.0,21947.0
Texas,2022-01-25,1.2,0.83,1.53,48,6018220.0,78599.0
Utah,2022-01-25,1.26,0.86,1.68,49,854723.0,4073.0
Vermont,2022-01-25,1.12,0.92,1.34,50,100092.0,523.0
Virgin Islands,2022-01-25,0.53,0.1,1.16,,14521.0,97.0
Virginia,2022-01-25,0.81,0.61,1.04,51,1491993.0,16002.0
Washington,2022-01-25,1.22,0.81,1.62,53,1211876.0,10543.0
West Virginia,2022-01-25,1.19,0.95,1.47,54,425013.0,5650.0
Wisconsin,2022-01-25,1.15,0.87,1.47,55,1477557.0,12113.0
Wyoming,2022-01-25,1.28,0.83,1.72,56,139461.0,1625.0
Alabama,2022-02-07,1.11,0.7,1.54,01,,
Alaska,2022-02-07,1.36,0.83,1.97,02,,
Arizona,2022-02-07,1.17,0.82,1.47,04,,
Arkansas,2022-02-07,0.86,0.53,1.21,05,,
California,2022-02-07,1.01,0.61,1.39,06,,
Colorado,2022-02-07,1.02,0.62,1.34,08,,
Connecticut,2022-02-07,0.98,0.63,1.26,09,,
Delaware,2022-02-07,0.73,0.45,1.0,10,,
District of Columbia,2022-02-07,0.78,0.37,1.23,11,,
Florida,2022-02-07,0.98,0.51,1.44,12,,
Georgia,2022-02-07,1.01,0.61,1.41,13,,
Guam,2022-02-07,1.55,0.88,2.32,,,
Hawaii,2022-02-07,0.75,0.43,1.12,15,,
Idaho,2022-02-07,1.3,0.92,1.77,16,,
Illinois,2022-02-07,1.07,0.79,1.33,17,,
Indiana,2022-02-07,1.13,0.95,1.33,18,,
Iowa,2022-02-07,0.88,0.37,1.56,19,,
Kansas,2022-02-07,1.14,0.86,1.49,20,,
Kentucky,2022-02-07,1.26,0.9,1.61,21,,
Louisiana,2022-02-07,1.02,0.58,1.47,22,,
Maine,2022-02-07,1.01,0.73,1.29,23,,
Maryland,2022-02-07,0.79,0.29,1.31,24,,
Massachusetts,2022-02-07,1.07,0.79,1.28,25,,
Michigan,2022-02-07,1.18,0.91,1.55,26,,
Minnesota,2022-02-07,1.17,0.96,1.5,27,,
Mississippi,2022-02-07,1.17,0.76,1.54,28,,
Missouri,2022-02-07,1.14,0.94,1.33,29,,
Montana,2022-02-07,1.33,0.88,1.82,30,,
Nebraska,2022-02-07,1.19,0.95,1.48,31,,
Nevada,2022-02-07,1.24,0.9,1.61,32,,
New Hampshire,2022-02-07,1.12,0.95,1.36,33,,
New Jersey,2022-02-07,0.79,0.51,1.17,34,,
New Mexico,2022-02-07,1.12,0.94,1.37,35,,
New York,2022-02-07,0.57,0.33,0.85,36,,
North Carolina,2022-02-07,1.24,0.81,1.64,37,,
North Dakota,2022-02-07,0.68,0.35,1.05,38,,
Northern Mariana Islands,2022-02-07,0.99,0.63,1.48,,,
Ohio,2022-02-07,1.03,0.78,1.2,39,,
Oklahoma,2022-02-07,5.79,3.0,9.28,40,,
Oregon,2022-02-07,1.25,0.86,1.62,41,,
Pennsylvania,2022-02-07,0.7,0.44,1.0,42,,
Puerto Rico,2022-02-07,0.7,0.29,1.34,,,
Rhode Island,2022-02-07,1.09,0.8,1.33,44,,
South Carolina,2022-02-07,1.11,0.5,1.55,45,,
South Dakota,2022-02-07,1.19,0.94,1.49,46,,
Tennessee,2022-02-07,1.3,0.89,1.76,47,,
Texas,2022-02-07,1.2,0.83,1.53,48,,
Utah,2022-02-07,1.26,0.86,1.68,49,,
Vermont,2022-02-07,1.12,0.92,1.34,50,,
Virgin Islands,2022-02-07,0.53,0.1,1.16,,,
Virginia,2022-02-07,0.81,0.61,1.04,51,,
Washington,2022-02-07,1.22,0.81,1.62,53,,
West Virginia,2022-02-07,1.19,0.95,1.47,54,,
Wisconsin,2022-02-07,1.15,0.87,1.47,55,,
Wyoming,2022-02-07,1.28,0.83,1.72,56,,
