state,date,rt,lower_90,upper_90,fips,cases,deaths
West Virginia,2021-09-26,0.93,0.88,0.98,54,234802.0,3523.0
Wisconsin,2021-09-26,1.05,0.98,1.17,55,793981.0,8794.0
Wyoming,2021-09-26,0.97,0.92,1.02,56,87866.0,955.0
Alabama,2021-10-26,0.89,0.81,0.97,01,821255.0,15424.0
Alaska,2021-10-26,0.91,0.84,0.98,02,134802.0,696.0
Arizona,2021-10-26,1.05,1.01,1.1,04,1150432.0,20967.0
Arkansas,2021-10-26,0.99,0.97,1.02,05,510908.0,8306.0
California,2021-10-26,1.01,0.95,1.09,06,4890036.0,71800.0
Colorado,2021-10-26,1.02,0.97,1.07,08,734192.0,8293.0
Connecticut,2021-10-26,1.03,0.96,1.1,09,401379.0,8752.0
Delaware,2021-10-26,0.97,0.93,1.01,10,142707.0,2068.0
District of Columbia,2021-10-26,0.96,0.86,1.05,11,63919.0,1187.0
Florida,2021-10-26,0.96,0.85,1.07,12,3641304.0,58933.0
Georgia,2021-10-26,0.92,0.83,1.01,13,1593323.0,27725.0
Guam,2021-10-26,0.87,0.8,0.94,,18792.0,231.0
Hawaii,2021-10-26,0.98,0.91,1.05,15,80876.0,885.0
Idaho,2021-10-26,0.92,0.85,0.96,16,287743.0,3474.0
Illinois,2021-10-26,1.05,0.95,1.13,17,1693530.0,28517.0
Indiana,2021-10-26,1.03,0.96,1.12,18,1016155.0,16567.0
Iowa,2021-10-26,1.01,0.74,1.28,19,481207.0,6848.0
Kansas,2021-10-26,1.02,0.92,1.11,20,431264.0,6268.0
Kentucky,2021-10-26,0.95,0.87,1.05,21,744278.0,9767.0
Louisiana,2021-10-26,0.94,0.86,1.01,22,756969.0,14496.0
Maine,2021-10-26,1.04,0.95,1.13,23,101849.0,1147.0
Maryland,2021-10-26,0.98,0.87,1.12,24,557423.0,10827.0
Massachusetts,2021-10-26,1.04,0.98,1.11,25,847512.0,18956.0
Michigan,2021-10-26,0.96,0.82,1.14,26,1253227.0,23342.0
Minnesota,2021-10-26,1.04,0.99,1.1,27,779873.0,8705.0
Mississippi,2021-10-26,0.93,0.87,1.0,28,503322.0,10057.0
Missouri,2021-10-26,1.05,0.99,1.11,29,866899.0,12725.0
Montana,2021-10-26,0.93,0.87,0.99,30,173296.0,2305.0
Nebraska,2021-10-26,1.02,0.99,1.08,31,281689.0,2755.0
Nevada,2021-10-26,0.97,0.91,1.02,32,447897.0,7577.0
New Hampshire,2021-10-26,1.05,1.0,1.11,33,132441.0,1543.0
New Jersey,2021-10-26,1.02,0.99,1.05,34,1191912.0,27896.0
New Mexico,2021-10-26,1.05,0.97,1.14,35,271898.0,5014.0
New York,2021-10-26,1.04,1.0,1.08,36,2538935.0,55840.0
North Carolina,2021-10-26,0.94,0.86,1.02,37,1472579.0,17906.0
North Dakota,2021-10-26,0.98,0.96,1.01,38,145779.0,1770.0
Northern Mariana Islands,2021-10-26,1.32,1.18,1.5,,291.0,3.0
Ohio,2021-10-26,1.02,0.98,1.06,39,1527976.0,24164.0
Oklahoma,2021-10-26,0.96,0.9,1.03,40,641497.0,10540.0
Oregon,2021-10-26,0.96,0.91,1.0,41,361240.0,4318.0
Pennsylvania,2021-10-26,1.03,1.0,1.07,42,1544463.0,31055.0
Puerto Rico,2021-10-26,1.05,0.94,1.18,,217837.0,3223.0
Rhode Island,2021-10-26,1.04,0.97,1.11,44,178646.0,2876.0
South Carolina,2021-10-26,0.92,0.86,0.98,45,894221.0,13565.0
South Dakota,2021-10-26,1.0,0.96,1.06,46,153321.0,2228.0
Tennessee,2021-10-26,0.96,0.85,1.08,47,1247192.0,16109.0
Texas,2021-10-26,0.92,0.86,0.98,48,4212519.0,70815.0
Utah,2021-10-26,0.99,0.95,1.05,49,544253.0,3159.0
Vermont,2021-10-26,1.05,1.01,1.09,50,39072.0,356.0
Virgin Islands,2021-10-26,0.96,0.89,1.07,,7145.0,80.0
Virginia,2021-10-26,0.95,0.92,0.98,51,919999.0,13793.0
Washington,2021-10-26,0.97,0.93,1.01,53,720376.0,8572.0
West Virginia,2021-10-26,0.96,0.92,1.01,54,268112.0,4316.0
Wisconsin,2021-10-26,0.98,0.87,1.05,55,875162.0,9344.0
Wyoming,2021-10-26,0.94,0.9,0.99,56,101424.0,1174.0
Alabama,2021-11-26,1.07,0.99,1.15,01,844594.0,16115.0
Alaska,2021-11-26,0.87,0.78,0.94,02,149116.0,853.0
Arizona,2021-11-26,1.0,0.95,1.03,04,1258919.0,22177.0
Arkansas,2021-11-26,1.05,1.02,1.08,05,526706.0,8652.0
California,2021-11-26,1.05,0.98,1.11,06,5062119.0,74355.0
Colorado,2021-11-26,0.98,0.91,1.03,08,825658.0,9270.0
Connecticut,2021-11-26,1.18,1.09,1.27,09,418473.0,8865.0
Delaware,2021-11-26,1.12,1.07,1.16,10,152165.0,2173.0
District of Columbia,2021-11-26,1.22,1.1,1.33,11,66510.0,1196.0
Florida,2021-11-26,1.17,1.02,1.3,12,3684332.0,61147.0
Georgia,2021-11-26,1.12,1.01,1.22,13,1624964.0,29238.0
Guam,2021-11-26,0.86,0.78,0.92,,20124.0,264.0
Hawaii,2021-11-26,0.98,0.89,1.06,15,84334.0,1012.0
Idaho,2021-11-26,0.93,0.87,0.99,16,305552.0,3892.0
Illinois,2021-11-26,1.21,1.1,1.36,17,1790437.0,29258.0
Indiana,2021-11-26,1.05,0.97,1.15,18,1088095.0,17386.0
Iowa,2021-11-26,1.42,0.99,2.04,19,520318.0,7354.0
Kansas,2021-11-26,1.07,0.97,1.2,20,462152.0,6704.0
Kentucky,2021-11-26,1.04,0.95,1.15,21,782745.0,10894.0
Louisiana,2021-11-26,1.09,1.01,1.18,22,769051.0,14777.0
Maine,2021-11-26,1.07,0.98,1.18,23,118489.0,1303.0
Maryland,2021-11-26,1.02,0.72,1.18,24,580729.0,11148.0
Massachusetts,2021-11-26,1.13,1.06,1.21,25,909705.0,19351.0
Michigan,2021-11-26,1.01,0.86,1.15,26,1444554.0,25213.0
Minnesota,2021-11-26,0.99,0.93,1.05,27,895353.0,9462.0
Mississippi,2021-11-26,1.05,0.97,1.14,28,512632.0,10262.0
Missouri,2021-11-26,1.08,1.02,1.14,29,913351.0,15446.0
Montana,2021-11-26,0.87,0.81,0.93,30,190210.0,2632.0
Nebraska,2021-11-26,1.01,0.96,1.05,31,305358.0,2813.0
Nevada,2021-11-26,1.01,0.95,1.08,32,467774.0,7972.0
New Hampshire,2021-11-26,1.05,0.99,1.12,33,155711.0,1683.0
New Jersey,2021-11-26,1.15,1.12,1.19,34,1243354.0,28326.0
New Mexico,2021-11-26,1.14,1.03,1.3,35,308152.0,5312.0
New York,2021-11-26,1.09,1.04,1.14,36,2706059.0,56861.0
North Carolina,2021-11-26,1.07,0.98,1.18,37,1526197.0,18699.0
North Dakota,2021-11-26,0.96,0.94,0.98,38,160762.0,1912.0
Northern Mariana Islands,2021-11-26,1.35,1.2,1.5,,669.0,3.0
Ohio,2021-11-26,1.08,1.04,1.12,39,1669274.0,26483.0
Oklahoma,2021-11-26,1.04,0.97,1.13,40,662220.0,10879.0
Oregon,2021-11-26,0.98,0.93,1.04,41,387485.0,5116.0
Pennsylvania,2021-11-26,1.05,1.01,1.08,42,1716600.0,33247.0
Puerto Rico,2021-11-26,1.05,0.92,1.19,,221437.0,3266.0
Rhode Island,2021-11-26,1.13,1.05,1.23,44,188561.0,2915.0
South Carolina,2021-11-26,1.07,1.0,1.15,45,915671.0,14186.0
South Dakota,2021-11-26,1.0,0.94,1.05,46,164292.0,2320.0
Tennessee,2021-11-26,1.08,0.96,1.21,47,1280475.0,16826.0
Texas,2021-11-26,1.11,1.04,1.18,48,4313033.0,73923.0
Utah,2021-11-26,0.97,0.91,1.02,49,592258.0,3487.0
Vermont,2021-11-26,1.04,1.0,1.08,50,48120.0,406.0
Virgin Islands,2021-11-26,0.98,0.9,1.07,,7490.0,85.0
Virginia,2021-11-26,1.1,1.06,1.13,51,963739.0,14635.0
Washington,2021-11-26,0.97,0.92,1.02,53,770886.0,9256.0
West Virginia,2021-11-26,1.03,0.97,1.09,54,290909.0,4817.0
Wisconsin,2021-11-26,1.02,0.95,1.13,55,968415.0,9944.0
Wyoming,2021-11-26,0.91,0.85,0.96,56,110264.0,1347.0
Alabama,2021-12-12,1.26,1.14,1.38,01,852280.0,16265.0
Alaska,2021-12-12,0.84,0.69,0.96,02,152422.0,862.0
Arizona,2021-12-12,0.98,0.89,1.04,04,1316189.0,23040.0
Arkansas,2021-12-12,1.06,1.02,1.11,05,538426.0,8848.0
California,2021-12-12,1.19,1.08,1.33,06,5158764.0,75477.0
Colorado,2021-12-12,0.99,0.91,1.09,08,859545.0,9830.0
Connecticut,2021-12-12,1.16,1.02,1.31,09,439423.0,8972.0
Delaware,2021-12-12,1.12,1.04,1.2,10,160768.0,2218.0
District of Columbia,2021-12-12,1.46,1.24,1.71,11,68702.0,1199.0
Florida,2021-12-12,1.3,1.09,1.56,12,3713214.0,62026.0
Georgia,2021-12-12,1.3,1.11,1.51,13,1644864.0,29700.0
Guam,2021-12-12,0.89,0.78,1.05,,20272.0,268.0
Hawaii,2021-12-12,1.77,1.65,1.91,15,86225.0,1055.0
Idaho,2021-12-12,0.93,0.84,1.04,16,311719.0,4030.0
Illinois,2021-12-12,1.16,0.95,1.36,17,1890135.0,29842.0
Indiana,2021-12-12,0.98,0.78,1.13,18,1154552.0,18014.0
Iowa,2021-12-12,0.35,0.06,0.87,19,546287.0,7550.0
Kansas,2021-12-12,0.93,0.64,1.11,20,486980.0,6858.0
Kentucky,2021-12-12,0.98,0.79,1.16,21,815487.0,11606.0
Louisiana,2021-12-12,1.19,1.04,1.37,22,775935.0,14877.0
Maine,2021-12-12,0.99,0.74,1.14,23,129997.0,1367.0
Maryland,2021-12-12,1.39,1.08,1.92,24,592912.0,11255.0
Massachusetts,2021-12-12,1.13,1.02,1.26,25,969589.0,19634.0
Michigan,2021-12-12,0.92,0.67,1.16,26,1564627.0,26880.0
Minnesota,2021-12-12,0.96,0.82,1.04,27,956903.0,9996.0
Mississippi,2021-12-12,1.03,0.89,1.17,28,519115.0,10326.0
Missouri,2021-12-12,1.03,0.92,1.13,29,955529.0,15716.0
Montana,2021-12-12,0.86,0.76,0.97,30,193930.0,2822.0
Nebraska,2021-12-12,0.98,0.87,1.05,31,320943.0,2863.0
Nevada,2021-12-12,1.02,0.93,1.16,32,478082.0,8189.0
New Hampshire,2021-12-12,1.03,0.92,1.14,33,174456.0,1781.0
New Jersey,2021-12-12,1.28,1.23,1.34,34,1303443.0,28576.0
New Mexico,2021-12-12,1.26,1.02,1.76,35,329778.0,5474.0
New York,2021-12-12,1.28,1.2,1.35,36,2843444.0,57671.0
North Carolina,2021-12-12,1.09,0.94,1.27,37,1566617.0,18986.0
North Dakota,2021-12-12,0.96,0.92,0.99,38,167188.0,1989.0
Northern Mariana Islands,2021-12-12,1.22,0.93,1.49,,1908.0,6.0
Ohio,2021-12-12,1.11,1.04,1.18,39,1781411.0,27371.0
Oklahoma,2021-12-12,1.04,0.93,1.18,40,681346.0,11384.0
Oregon,2021-12-12,0.98,0.91,1.08,41,400188.0,5381.0
Pennsylvania,2021-12-12,1.05,0.99,1.1,42,1837742.0,34616.0
Puerto Rico,2021-12-12,2.0,1.73,2.29,,223133.0,3276.0
Rhode Island,2021-12-12,1.12,0.99,1.26,44,201275.0,2957.0
South Carolina,2021-12-12,1.08,0.97,1.21,45,929077.0,14375.0
South Dakota,2021-12-12,0.98,0.87,1.06,46,171248.0,2398.0
Tennessee,2021-12-12,1.11,0.91,1.34,47,1306191.0,17574.0
Texas,2021-12-12,1.19,1.07,1.33,48,4383362.0,74923.0
Utah,2021-12-12,0.96,0.85,1.04,49,610818.0,3640.0
Vermont,2021-12-12,1.02,0.93,1.08,50,55849.0,432.0
Virgin Islands,2021-12-12,1.01,0.9,1.19,,7588.0,87.0
Virginia,2021-12-12,1.22,1.18,1.27,51,994069.0,14895.0
Washington,2021-12-12,0.98,0.91,1.08,53,793126.0,9602.0
West Virginia,2021-12-12,1.02,0.93,1.11,54,307432.0,5085.0
Wisconsin,2021-12-12,1.03,0.91,1.18,55,1024195.0,10386.0
Wyoming,2021-12-12,0.9,0.81,0.98,56,112862.0,1472.0
Alabama,2021-12-26,1.39,1.03,1.87,01,868948.0,16418.0
Alaska,2021-12-26,0.84,0.62,1.02,02,154269.0,952.0
Arizona,2021-12-26,0.97,0.85,1.08,04,1355052.0,23982.0
Arkansas,2021-12-26,1.11,0.99,1.27,05,549991.0,9058.0
California,2021-12-26,1.28,1.02,1.63,06,5291605.0,76319.0
Colorado,2021-12-26,1.01,0.87,1.18,08,892109.0,10282.0
Connecticut,2021-12-26,1.16,0.91,1.41,09,474557.0,9077.0
Delaware,2021-12-26,1.13,0.96,1.3,10,171563.0,2271.0
District of Columbia,2021-12-26,1.56,1.14,2.16,11,79565.0,1207.0
Florida,2021-12-26,1.43,1.0,2.12,12,3864213.0,62347.0
Georgia,2021-12-26,1.4,1.06,1.89,13,1698099.0,30061.0
Guam,2021-12-26,0.9,0.74,1.18,,20396.0,271.0
Hawaii,2021-12-26,1.83,1.27,2.4,15,97022.0,1079.0
Idaho,2021-12-26,0.93,0.78,1.1,16,315786.0,4102.0
Illinois,2021-12-26,1.13,0.78,1.44,17,2025804.0,30566.0
Indiana,2021-12-26,0.96,0.62,1.19,18,1204621.0,18696.0
Iowa,2021-12-26,0.29,0.01,0.92,19,563955.0,7799.0
Kansas,2021-12-26,0.9,0.48,1.16,20,506519.0,6979.0
Kentucky,2021-12-26,0.96,0.65,1.27,21,841727.0,11964.0
Louisiana,2021-12-26,1.23,0.98,1.58,22,790373.0,14953.0
Maine,2021-12-26,1.0,0.7,1.2,23,141780.0,1475.0
Maryland,2021-12-26,1.86,1.05,4.24,24,638612.0,11255.0
Massachusetts,2021-12-26,1.14,0.95,1.36,25,1055519.0,20050.0
Michigan,2021-12-26,0.93,0.5,1.39,26,1642383.0,28310.0
Minnesota,2021-12-26,0.95,0.74,1.07,27,996358.0,10440.0
Mississippi,2021-12-26,1.02,0.77,1.25,28,525502.0,10393.0
Missouri,2021-12-26,1.01,0.8,1.19,29,991398.0,16022.0
Montana,2021-12-26,0.86,0.7,1.03,30,195881.0,2896.0
Nebraska,2021-12-26,0.98,0.81,1.08,31,331081.0,2896.0
Nevada,2021-12-26,1.03,0.88,1.22,32,489279.0,8364.0
New Hampshire,2021-12-26,1.03,0.85,1.18,33,189987.0,1877.0
New Jersey,2021-12-26,1.46,1.26,1.75,34,1443915.0,28861.0
New Mexico,2021-12-26,1.28,0.97,1.94,35,342649.0,5747.0
New York,2021-12-26,1.39,1.18,1.66,36,3098290.0,58422.0
North Carolina,2021-12-26,1.09,0.84,1.39,37,1607774.0,19243.0
North Dakota,2021-12-26,0.97,0.9,1.05,38,171473.0,2040.0
Northern Mariana Islands,2021-12-26,1.18,0.72,1.64,,2737.0,8.0
Ohio,2021-12-26,1.12,0.99,1.28,39,1931908.0,28720.0
Oklahoma,2021-12-26,1.05,0.87,1.27,40,694210.0,11503.0
Oregon,2021-12-26,0.98,0.87,1.12,41,410565.0,5598.0
Pennsylvania,2021-12-26,1.05,0.95,1.18,42,1954488.0,36050.0
Puerto Rico,2021-12-26,2.55,1.58,3.9,,265517.0,3291.0
Rhode Island,2021-12-26,1.12,0.89,1.36,44,217228.0,3018.0
South Carolina,2021-12-26,1.08,0.87,1.31,45,944574.0,14550.0
South Dakota,2021-12-26,0.98,0.83,1.1,46,175677.0,2456.0
Tennessee,2021-12-26,1.15,0.79,1.6,47,1336088.0,20181.0
Texas,2021-12-26,1.2,0.97,1.48,48,4469813.0,75635.0
Utah,2021-12-26,0.96,0.81,1.09,49,623853.0,3754.0
Vermont,2021-12-26,1.02,0.88,1.11,50,60265.0,460.0
Virgin Islands,2021-12-26,1.06,0.85,1.62,,7763.0,88.0
Virginia,2021-12-26,1.39,1.21,1.66,51,1049336.0,15294.0
Washington,2021-12-26,0.99,0.89,1.12,53,817678.0,9828.0
West Virginia,2021-12-26,1.01,0.86,1.16,54,319035.0,5251.0
Wisconsin,2021-12-26,1.04,0.85,1.31,55,1083571.0,11017.0
Wyoming,2021-12-26,0.9,0.77,1.02,56,114242.0,1526.0
Alabama,2022-01-07,1.39,1.03,1.87,01,,
Alaska,2022-01-07,0.84,0.62,1.02,02,,
Arizona,2022-01-07,0.97,0.85,1.08,04,,
Arkansas,2022-01-07,1.11,0.99,1.27,05,,
California,2022-01-07,1.28,1.02,1.63,06,,
Colorado,2022-01-07,1.01,0.87,1.18,08,,
Connecticut,2022-01-07,1.16,0.91,1.41,09,,
Delaware,2022-01-07,1.13,0.96,1.3,10,,
District of Columbia,2022-01-07,1.56,1.14,2.16,11,,
Florida,2022-01-07,1.43,1.0,2.12,12,,
Georgia,2022-01-07,1.4,1.06,1.89,13,,
Guam,2022-01-07,0.9,0.74,1.18,,,
Hawaii,2022-01-07,1.83,1.27,2.4,15,,
Idaho,2022-01-07,0.93,0.78,1.1,16,,
Illinois,2022-01-07,1.13,0.78,1.44,17,,
Indiana,2022-01-07,0.96,0.62,1.19,18,,
Iowa,2022-01-07,0.29,0.01,0.92,19,,
Kansas,2022-01-07,0.9,0.48,1.16,20,,
Kentucky,2022-01-07,0.96,0.65,1.27,21,,
Louisiana,2022-01-07,1.23,0.98,1.58,22,,
Maine,2022-01-07,1.0,0.7,1.2,23,,
Maryland,2022-01-07,1.86,1.05,4.24,24,,
Massachusetts,2022-01-07,1.14,0.95,1.36,25,,
Michigan,2022-01-07,0.93,0.5,1.39,26,,
Minnesota,2022-01-07,0.95,0.74,1.07,27,,
Mississippi,2022-01-07,1.02,0.77,1.25,28,,
Missouri,2022-01-07,1.01,0.8,1.19,29,,
Montana,2022-01-07,0.86,0.7,1.03,30,,
Nebraska,2022-01-07,0.98,0.81,1.08,31,,
Nevada,2022-01-07,1.03,0.88,1.22,32,,
New Hampshire,2022-01-07,1.03,0.85,1.18,33,,
New Jersey,2022-01-07,1.46,1.26,1.75,34,,
New Mexico,2022-01-07,1.28,0.97,1.94,35,,
New York,2022-01-07,1.39,1.18,1.66,36,,
North Carolina,2022-01-07,1.09,0.84,1.39,37,,
North Dakota,2022-01-07,0.97,0.9,1.05,38,,
Northern Mariana Islands,2022-01-07,1.18,0.72,1.64,,,
Ohio,2022-01-07,1.12,0.99,1.28,39,,
Oklahoma,2022-01-07,1.05,0.87,1.27,40,,
Oregon,2022-01-07,0.98,0.87,1.12,41,,
Pennsylvania,2022-01-07,1.05,0.95,1.18,42,,
Puerto Rico,2022-01-07,2.55,1.58,3.9,,,
Rhode Island,2022-01-07,1.12,0.89,1.36,44,,
South Carolina,2022-01-07,1.08,0.87,1.31,45,,
South Dakota,2022-01-07,0.98,0.83,1.1,46,,
Tennessee,2022-01-07,1.15,0.79,1.6,47,,
Texas,2022-01-07,1.2,0.97,1.48,48,,
Utah,2022-01-07,0.96,0.81,1.09,49,,
Vermont,2022-01-07,1.02,0.88,1.11,50,,
Virgin Islands,2022-01-07,1.06,0.85,1.62,,,
Virginia,2022-01-07,1.39,1.21,1.66,51,,
Washington,2022-01-07,0.99,0.89,1.12,53,,
West Virginia,2022-01-07,1.01,0.86,1.16,54,,
Wisconsin,2022-01-07,1.04,0.85,1.31,55,,
Wyoming,2022-01-07,0.9,0.77,1.02,56,,
