state,date,rt,lower_90,upper_90,fips,cases,deaths
Indiana,2022-02-02,0.68,0.58,0.78,18,1639907.0,21598.0
Iowa,2022-02-02,0.82,0.74,0.9,19,722589.0,8657.0
Kansas,2022-02-02,0.68,0.54,0.84,20,740099.0,7604.0
Kentucky,2022-02-02,0.79,0.7,0.88,21,1188934.0,13034.0
Louisiana,2022-02-02,0.67,0.57,0.78,22,1179814.0,15781.0
Maine,2022-02-02,1.62,1.12,2.12,23,177099.0,1759.0
Maryland,2022-02-02,0.81,0.74,0.9,24,958385.0,13572.0
Massachusetts,2022-02-02,0.72,0.64,0.81,25,1620268.0,22255.0
Michigan,2022-02-02,0.82,0.68,0.97,26,2277192.0,32599.0
Minnesota,2022-02-02,0.73,0.62,0.83,27,1347150.0,11666.0
Mississippi,2022-02-02,0.7,0.59,0.81,28,737607.0,11170.0
Missouri,2022-02-02,0.68,0.57,0.78,29,1360166.0,17807.0
Montana,2022-02-02,0.86,0.75,0.97,30,245324.0,3030.0
Nebraska,2022-02-02,0.75,0.59,0.87,31,443144.0,3705.0
Nevada,2022-02-02,0.69,0.55,0.84,32,661168.0,9050.0
New Hampshire,2022-02-02,0.82,0.73,0.91,33,278691.0,2232.0
New Jersey,2022-02-02,0.79,0.75,0.83,34,2119298.0,31663.0
New Mexico,2022-02-02,0.72,0.58,0.86,35,484454.0,6490.0
New York,2022-02-02,0.73,0.66,0.81,36,4804328.0,64646.0
North Carolina,2022-02-02,0.69,0.57,0.81,37,2443062.0,20917.0
North Dakota,2022-02-02,0.71,0.62,0.8,38,226745.0,2162.0
Northern Mariana Islands,2022-02-02,1.13,1.0,1.29,,5314.0,23.0
Ohio,2022-02-02,0.72,0.62,0.81,39,2595504.0,33537.0
Oklahoma,2022-02-02,0.7,0.56,0.82,40,983937.0,12193.0
Oregon,2022-02-02,0.74,0.64,0.84,41,643973.0,6163.0
Pennsylvania,2022-02-02,0.73,0.67,0.8,42,2674471.0,41028.0
Puerto Rico,2022-02-02,0.68,0.57,0.8,,492819.0,3887.0
Rhode Island,2022-02-02,0.69,0.58,0.79,44,345836.0,3334.0
South Carolina,2022-02-02,0.7,0.58,0.83,45,1394651.0,15609.0
South Dakota,2022-02-02,0.73,0.62,0.83,46,228938.0,2665.0
Tennessee,2022-02-02,0.77,0.65,0.88,47,1835278.0,22544.0
Texas,2022-02-02,0.69,0.6,0.78,48,6280918.0,80221.0
Utah,2022-02-02,0.66,0.56,0.77,49,892141.0,4150.0
Vermont,2022-02-02,0.71,0.58,0.84,50,105569.0,545.0
Virgin Islands,2022-02-02,0.71,0.53,0.91,,14903.0,101.0
Virginia,2022-02-02,0.78,0.74,0.81,51,1558383.0,16412.0
Washington,2022-02-02,0.71,0.53,0.87,53,1351639.0,10924.0
West Virginia,2022-02-02,0.77,0.65,0.88,54,451910.0,5814.0
Wisconsin,2022-02-02,0.69,0.62,0.77,55,1526321.0,12509.0
Wyoming,2022-02-02,0.72,0.6,0.83,56,148382.0,1650.0
Alabama,2022-03-02,0.81,0.68,0.97,01,1281610.0,18335.0
Alaska,2022-03-02,0.91,0.72,1.14,02,238547.0,1155.0
American Samoa,2022-03-02,1.59,1.4,1.8,,135.0,0.0
Arizona,2022-03-02,0.55,0.42,0.69,04,1980769.0,27947.0
Arkansas,2022-03-02,0.96,0.85,1.1,05,821236.0,10611.0
California,2022-03-02,0.86,0.75,0.98,06,8984737.0,85975.0
Colorado,2022-03-02,0.96,0.84,1.09,08,1321703.0,12035.0
Connecticut,2022-03-02,0.93,0.83,1.04,09,723812.0,10512.0
Delaware,2022-03-02,0.88,0.82,0.95,10,256753.0,2711.0
District of Columbia,2022-03-02,1.19,0.99,1.44,11,134678.0,1321.0
Florida,2022-03-02,0.81,0.69,0.94,12,5810369.0,70247.0
Georgia,2022-03-02,0.89,0.8,0.99,13,2397749.0,34230.0
Guam,2022-03-02,0.7,0.56,0.84,,45542.0,329.0
Hawaii,2022-03-02,0.64,0.51,0.77,15,230714.0,1338.0
Idaho,2022-03-02,0.77,0.67,0.88,16,429571.0,4774.0
Illinois,2022-03-02,0.88,0.78,1.0,17,3040100.0,37010.0
Indiana,2022-03-02,0.81,0.71,0.93,18,1686660.0,22928.0
Iowa,2022-03-02,0.77,0.67,0.86,19,754511.0,9171.0
Kansas,2022-03-02,0.77,0.53,1.0,20,767939.0,7997.0
Kentucky,2022-03-02,0.78,0.68,0.88,21,1292722.0,13978.0
Louisiana,2022-03-02,0.75,0.64,0.88,22,1227106.0,16677.0
Maine,2022-03-02,0.27,0.11,0.45,23,228241.0,2078.0
Maryland,2022-03-02,0.84,0.75,0.92,24,1003302.0,14146.0
Massachusetts,2022-03-02,0.92,0.81,1.03,25,1673611.0,23525.0
Michigan,2022-03-02,0.74,0.59,0.88,26,2357880.0,34727.0
Minnesota,2022-03-02,0.82,0.72,0.93,27,1416371.0,12332.0
Mississippi,2022-03-02,0.73,0.62,0.85,28,790616.0,12115.0
Missouri,2022-03-02,0.83,0.72,0.96,29,1414729.0,19272.0
Montana,2022-03-02,0.67,0.56,0.77,30,268397.0,3192.0
Nebraska,2022-03-02,0.67,0.5,0.8,31,475888.0,3986.0
Nevada,2022-03-02,1.37,1.09,1.72,32,684441.0,9753.0
New Hampshire,2022-03-02,0.77,0.67,0.87,33,298808.0,2396.0
New Jersey,2022-03-02,0.92,0.87,0.96,34,2170061.0,32966.0
New Mexico,2022-03-02,1.0,0.82,1.21,35,512550.0,6941.0
New York,2022-03-02,0.98,0.9,1.07,36,4911447.0,66829.0
North Carolina,2022-03-02,0.84,0.71,1.0,37,2594720.0,22681.0
North Dakota,2022-03-02,0.71,0.62,0.8,38,238354.0,2246.0
Northern Mariana Islands,2022-03-02,0.79,0.67,0.91,,9856.0,30.0
Ohio,2022-03-02,0.71,0.6,0.83,39,2656162.0,36822.0
Oklahoma,2022-03-02,0.87,0.73,1.05,40,1022769.0,13278.0
Oregon,2022-03-02,0.79,0.68,0.9,41,695323.0,6652.0
Pennsylvania,2022-03-02,0.84,0.77,0.92,42,2759653.0,43421.0
Puerto Rico,2022-03-02,0.99,0.85,1.15,,507324.0,4122.0
Rhode Island,2022-03-02,0.96,0.83,1.1,44,356436.0,3413.0
South Carolina,2022-03-02,0.69,0.55,0.84,45,1461805.0,16928.0
South Dakota,2022-03-02,0.69,0.59,0.82,46,236132.0,2814.0
Tennessee,2022-03-02,0.71,0.6,0.83,47,1959798.0,24298.0
Texas,2022-03-02,0.95,0.84,1.07,48,6569669.0,85346.0
Utah,2022-03-02,0.77,0.65,0.9,49,923777.0,4436.0
Vermont,2022-03-02,0.93,0.79,1.09,50,112728.0,602.0
Virgin Islands,2022-03-02,0.93,0.7,1.19,,15410.0,109.0
Virginia,2022-03-02,0.9,0.86,0.94,51,1643050.0,18859.0
Washington,2022-03-02,0.89,0.73,1.13,53,1428260.0,12020.0
West Virginia,2022-03-02,0.74,0.63,0.85,54,491042.0,6381.0
Wisconsin,2022-03-02,0.86,0.79,0.94,55,1573692.0,13398.0
Wyoming,2022-03-02,0.74,0.62,0.86,56,155277.0,1741.0
Alabama,2022-03-19,0.97,0.71,1.28,01,1291186.0,19038.0
Alaska,2022-03-19,0.83,0.45,1.25,02,243316.0,1166.0
American Samoa,2022-03-19,1.53,1.19,1.87,,1005.0,0.0
Arizona,2022-03-19,0.61,0.37,0.92,04,1992471.0,28547.0
Arkansas,2022-03-19,0.67,0.46,0.9,05,830020.0,11078.0
California,2022-03-19,0.87,0.66,1.11,06,9064239.0,88156.0
Colorado,2022-03-19,0.96,0.72,1.22,08,1336772.0,12136.0
Connecticut,2022-03-19,0.98,0.79,1.19,09,731868.0,10717.0
Delaware,2022-03-19,1.01,0.9,1.14,10,258595.0,2833.0
District of Columbia,2022-03-19,1.57,1.11,2.13,11,135752.0,1327.0
Florida,2022-03-19,1.0,0.74,1.31,12,5834058.0,72704.0
Georgia,2022-03-19,0.9,0.73,1.07,13,2412266.0,35109.0
Guam,2022-03-19,0.76,0.53,1.05,,47664.0,342.0
Hawaii,2022-03-19,0.55,0.34,0.77,15,232845.0,1365.0
Idaho,2022-03-19,0.65,0.43,0.85,16,442029.0,4838.0
Illinois,2022-03-19,0.96,0.77,1.22,17,3058721.0,37459.0
Indiana,2022-03-19,0.9,0.69,1.13,18,1692784.0,23290.0
Iowa,2022-03-19,0.77,0.61,0.91,19,757551.0,9349.0
Kansas,2022-03-19,2.26,1.43,3.19,20,770162.0,8176.0
Kentucky,2022-03-19,0.87,0.69,1.09,21,1310496.0,14441.0
Louisiana,2022-03-19,0.84,0.6,1.11,22,1230998.0,16996.0
Maine,2022-03-19,1.05,0.62,1.56,23,233696.0,2182.0
Maryland,2022-03-19,0.92,0.78,1.16,24,1008800.0,14293.0
Massachusetts,2022-03-19,1.09,0.88,1.32,25,1685937.0,20029.0
Michigan,2022-03-19,0.8,0.55,1.12,26,2372750.0,35379.0
Minnesota,2022-03-19,0.94,0.73,1.2,27,1424823.0,12531.0
Mississippi,2022-03-19,0.83,0.6,1.1,28,793390.0,12330.0
Missouri,2022-03-19,0.97,0.74,1.26,29,1422857.0,19859.0
Montana,2022-03-19,0.66,0.5,0.86,30,272346.0,3235.0
Nebraska,2022-03-19,0.72,0.51,1.01,31,477198.0,4047.0
Nevada,2022-03-19,1.31,0.78,1.94,32,711249.0,9988.0
New Hampshire,2022-03-19,0.88,0.69,1.15,33,300941.0,2434.0
New Jersey,2022-03-19,1.06,0.99,1.13,34,2187715.0,33168.0
New Mexico,2022-03-19,0.98,0.64,1.38,35,516171.0,7145.0
New York,2022-03-19,1.15,0.99,1.31,36,4943481.0,67194.0
North Carolina,2022-03-19,0.92,0.65,1.23,37,2618734.0,23068.0
North Dakota,2022-03-19,0.74,0.57,0.93,38,239442.0,2279.0
Northern Mariana Islands,2022-03-19,0.78,0.58,1.03,,10689.0,31.0
Ohio,2022-03-19,0.64,0.41,0.86,39,2666030.0,37608.0
Oklahoma,2022-03-19,1.02,0.72,1.39,40,1029977.0,13730.0
Oregon,2022-03-19,0.89,0.68,1.14,41,701198.0,6971.0
Pennsylvania,2022-03-19,0.92,0.79,1.07,42,2774453.0,44011.0
Puerto Rico,2022-03-19,1.07,0.81,1.34,,510949.0,4154.0
Rhode Island,2022-03-19,1.02,0.77,1.28,44,359064.0,3429.0
South Carolina,2022-03-19,0.88,0.61,1.24,45,1465739.0,17380.0
South Dakota,2022-03-19,0.56,0.33,0.78,46,236845.0,2875.0
Tennessee,2022-03-19,0.75,0.55,1.0,47,1969275.0,25181.0
Texas,2022-03-19,1.05,0.82,1.28,48,6631177.0,86938.0
Utah,2022-03-19,0.91,0.67,1.19,49,926636.0,4561.0
Vermont,2022-03-19,1.02,0.75,1.35,50,114868.0,611.0
Virgin Islands,2022-03-19,0.89,0.54,1.32,,15578.0,110.0
Virginia,2022-03-19,0.92,0.85,0.98,51,1659710.0,19466.0
Washington,2022-03-19,0.78,0.51,1.07,53,1445951.0,12406.0
West Virginia,2022-03-19,0.76,0.57,0.99,54,496409.0,6646.0
Wisconsin,2022-03-19,1.02,0.9,1.16,55,1580539.0,13960.0
Wyoming,2022-03-19,0.85,0.61,1.12,56,155907.0,1769.0
Alabama,2022-04-02,1.12,0.58,1.95,01,1295468.0,19313.0
Alaska,2022-04-02,0.85,0.28,1.7,02,246144.0,1192.0
American Samoa,2022-04-02,1.54,0.99,2.13,,3756.0,0.0
Arizona,2022-04-02,0.63,0.28,1.14,04,2007180.0,29268.0
Arkansas,2022-04-02,0.55,0.23,0.94,05,833029.0,11237.0
California,2022-04-02,0.84,0.45,1.33,06,9108198.0,89076.0
Colorado,2022-04-02,0.96,0.56,1.45,08,1352688.0,12201.0
Connecticut,2022-04-02,1.01,0.66,1.48,09,737276.0,10779.0
Delaware,2022-04-02,1.09,0.73,1.55,10,259848.0,2870.0
District of Columbia,2022-04-02,1.65,0.83,2.79,11,136886.0,1333.0
Florida,2022-04-02,1.09,0.58,1.86,12,5851512.0,73282.0
Georgia,2022-04-02,0.92,0.57,1.35,13,2430374.0,35636.0
Guam,2022-04-02,0.82,0.42,1.42,,48234.0,347.0
Hawaii,2022-04-02,0.54,0.24,0.91,15,234659.0,1376.0
Idaho,2022-04-02,0.63,0.32,0.94,16,444298.0,4879.0
Illinois,2022-04-02,0.99,0.69,1.45,17,3075243.0,37684.0
Indiana,2022-04-02,0.93,0.57,1.41,18,1694848.0,23373.0
Iowa,2022-04-02,0.78,0.58,0.98,19,758463.0,9445.0
Kansas,2022-04-02,4.23,1.5,8.25,20,771200.0,8413.0
Kentucky,2022-04-02,0.93,0.57,1.43,21,1322805.0,14917.0
Louisiana,2022-04-02,0.88,0.48,1.45,22,1232513.0,17138.0
Maine,2022-04-02,1.54,0.29,3.92,23,236258.0,2202.0
Maryland,2022-04-02,0.96,0.73,1.39,24,1012621.0,14347.0
Massachusetts,2022-04-02,1.16,0.75,1.72,25,1700361.0,20115.0
Michigan,2022-04-02,0.85,0.45,1.43,26,2383780.0,35666.0
Minnesota,2022-04-02,1.0,0.61,1.54,27,1430319.0,12640.0
Mississippi,2022-04-02,0.87,0.47,1.44,28,794721.0,12399.0
Missouri,2022-04-02,1.03,0.61,1.6,29,1428279.0,20168.0
Montana,2022-04-02,0.71,0.41,1.17,30,272865.0,3249.0
Nebraska,2022-04-02,0.92,0.44,1.95,31,477724.0,4162.0
Nevada,2022-04-02,1.22,0.47,2.26,32,713287.0,10107.0
New Hampshire,2022-04-02,0.92,0.61,1.42,33,302678.0,2452.0
New Jersey,2022-04-02,1.14,0.82,1.52,34,2201324.0,33238.0
New Mexico,2022-04-02,0.91,0.35,1.57,35,517951.0,7281.0
New York,2022-04-02,1.18,0.76,1.7,36,4982764.0,67330.0
North Carolina,2022-04-02,0.97,0.48,1.66,37,2632182.0,23225.0
North Dakota,2022-04-02,0.79,0.46,1.24,38,239863.0,2279.0
Northern Mariana Islands,2022-04-02,0.8,0.47,1.23,,11153.0,33.0
Ohio,2022-04-02,0.63,0.31,0.96,39,2672801.0,38042.0
Oklahoma,2022-04-02,1.11,0.58,1.91,40,1033848.0,14010.0
Oregon,2022-04-02,0.94,0.55,1.53,41,704515.0,7147.0
Pennsylvania,2022-04-02,0.95,0.66,1.33,42,2782827.0,44313.0
Puerto Rico,2022-04-02,1.11,0.51,1.97,,515224.0,4170.0
Rhode Island,2022-04-02,1.05,0.6,1.67,44,361508.0,3522.0
South Carolina,2022-04-02,1.02,0.53,1.82,45,1468140.0,17591.0
South Dakota,2022-04-02,0.53,0.22,0.86,46,237109.0,2883.0
Tennessee,2022-04-02,0.78,0.46,1.23,47,1972377.0,25349.0
Texas,2022-04-02,1.05,0.6,1.62,48,6683298.0,87549.0
Utah,2022-04-02,0.98,0.51,1.66,49,928148.0,4714.0
Vermont,2022-04-02,1.07,0.59,1.73,50,116800.0,617.0
Virgin Islands,2022-04-02,1.09,0.34,2.49,,15656.0,111.0
Virginia,2022-04-02,0.92,0.71,1.17,51,1669750.0,19714.0
Washington,2022-04-02,0.8,0.36,1.31,53,1457235.0,12566.0
West Virginia,2022-04-02,0.79,0.48,1.21,54,497864.0,6835.0
Wisconsin,2022-04-02,1.11,0.71,1.65,55,1585996.0,14317.0
Wyoming,2022-04-02,0.91,0.52,1.48,56,156167.0,1791.0
Alabama,2022-04-12,1.12,0.58,1.95,01,,
Alaska,2022-04-12,0.85,0.28,1.7,02,,
American Samoa,2022-04-12,1.54,0.99,2.13,,,
Arizona,2022-04-12,0.63,0.28,1.14,04,,
Arkansas,2022-04-12,0.55,0.23,0.94,05,,
California,2022-04-12,0.84,0.45,1.33,06,,
Colorado,2022-04-12,0.96,0.56,1.45,08,,
Connecticut,2022-04-12,1.01,0.66,1.48,09,,
Delaware,2022-04-12,1.09,0.73,1.55,10,,
District of Columbia,2022-04-12,1.65,0.83,2.79,11,,
Florida,2022-04-12,1.09,0.58,1.86,12,,
Georgia,2022-04-12,0.92,0.57,1.35,13,,
Guam,2022-04-12,0.82,0.42,1.42,,,
Hawaii,2022-04-12,0.54,0.24,0.91,15,,
Idaho,2022-04-12,0.63,0.32,0.94,16,,
Illinois,2022-04-12,0.99,0.69,1.45,17,,
Indiana,2022-04-12,0.93,0.57,1.41,18,,
Iowa,2022-04-12,0.78,0.58,0.98,19,,
Kansas,2022-04-12,4.23,1.5,8.25,20,,
Kentucky,2022-04-12,0.93,0.57,1.43,21,,
Louisiana,2022-04-12,0.88,0.48,1.45,22,,
Maine,2022-04-12,1.54,0.29,3.92,23,,
Maryland,2022-04-12,0.96,0.73,1.39,24,,
Massachusetts,2022-04-12,1.16,0.75,1.72,25,,
Michigan,2022-04-12,0.85,0.45,1.43,26,,
Minnesota,2022-04-12,1.0,0.61,1.54,27,,
Mississippi,2022-04-12,0.87,0.47,1.44,28,,
Missouri,2022-04-12,1.03,0.61,1.6,29,,
Montana,2022-04-12,0.71,0.41,1.17,30,,
Nebraska,2022-04-12,0.92,0.44,1.95,31,,
Nevada,2022-04-12,1.22,0.47,2.26,32,,
New Hampshire,2022-04-12,0.92,0.61,1.42,33,,
New Jersey,2022-04-12,1.14,0.82,1.52,34,,
New Mexico,2022-04-12,0.91,0.35,1.57,35,,
New York,2022-04-12,1.18,0.76,1.7,36,,
North Carolina,2022-04-12,0.97,0.48,1.66,37,,
North Dakota,2022-04-12,0.79,0.46,1.24,38,,
Northern Mariana Islands,2022-04-12,0.8,0.47,1.23,,,
Ohio,2022-04-12,0.63,0.31,0.96,39,,
Oklahoma,2022-04-12,1.11,0.58,1.91,40,,
Oregon,2022-04-12,0.94,0.55,1.53,41,,
Pennsylvania,2022-04-12,0.95,0.66,1.33,42,,
Puerto Rico,2022-04-12,1.11,0.51,1.97,,,
Rhode Island,2022-04-12,1.05,0.6,1.67,44,,
South Carolina,2022-04-12,1.02,0.53,1.82,45,,
South Dakota,2022-04-12,0.53,0.22,0.86,46,,
Tennessee,2022-04-12,0.78,0.46,1.23,47,,
Texas,2022-04-12,1.05,0.6,1.62,48,,
Utah,2022-04-12,0.98,0.51,1.66,49,,
Vermont,2022-04-12,1.07,0.59,1.73,50,,
Virgin Islands,2022-04-12,1.09,0.34,2.49,,,
Virginia,2022-04-12,0.92,0.71,1.17,51,,
Washington,2022-04-12,0.8,0.36,1.31,53,,
West Virginia,2022-04-12,0.79,0.48,1.21,54,,
Wisconsin,2022-04-12,1.11,0.71,1.65,55,,
Wyoming,2022-04-12,0.91,0.52,1.48,56,,
