state,date,rt,lower_90,upper_90,fips,cases,deaths
Montana,2021-10-01,0.98,0.92,1.06,30,152159.0,2017.0
Nebraska,2021-10-01,1.0,0.94,1.04,31,267079.0,2686.0
Nevada,2021-10-01,0.95,0.88,1.03,32,422329.0,7166.0
New Hampshire,2021-10-01,1.03,0.96,1.08,33,120763.0,1481.0
New Jersey,2021-10-01,0.94,0.91,0.97,34,1156243.0,27443.0
New Mexico,2021-10-01,1.04,0.96,1.1,35,253815.0,4814.0
New York,2021-10-01,0.97,0.92,1.02,36,2430353.0,54976.0
North Carolina,2021-10-01,0.91,0.82,1.0,37,1402049.0,16625.0
North Dakota,2021-10-01,0.99,0.97,1.01,38,132842.0,1645.0
Northern Mariana Islands,2021-10-01,1.04,0.9,1.18,,270.0,2.0
Ohio,2021-10-01,0.93,0.88,0.97,39,1420206.0,22273.0
Oklahoma,2021-10-01,0.92,0.86,0.99,40,615217.0,8949.0
Oregon,2021-10-01,0.95,0.89,1.01,41,331709.0,3815.0
Pennsylvania,2021-10-01,0.98,0.94,1.02,42,1435292.0,29437.0
Puerto Rico,2021-10-01,0.88,0.78,0.99,,214897.0,3155.0
Rhode Island,2021-10-01,0.97,0.89,1.04,44,172719.0,2838.0
South Carolina,2021-10-01,0.85,0.76,0.92,45,860369.0,12570.0
South Dakota,2021-10-01,0.98,0.92,1.02,46,145474.0,2145.0
Tennessee,2021-10-01,0.86,0.76,0.95,47,1203531.0,15082.0
Texas,2021-10-01,0.86,0.8,0.93,48,4069475.0,65858.0
Utah,2021-10-01,1.0,0.95,1.05,49,510308.0,2943.0
Vermont,2021-10-01,1.03,0.98,1.07,50,33852.0,318.0
Virgin Islands,2021-10-01,0.89,0.74,1.03,,6786.0,71.0
Virginia,2021-10-01,0.92,0.89,0.96,51,869328.0,12806.0
Washington,2021-10-01,0.96,0.89,1.03,53,663560.0,7824.0
West Virginia,2021-10-01,0.93,0.87,0.98,54,242104.0,3722.0
Wisconsin,2021-10-01,1.03,0.96,1.14,55,814364.0,8901.0
Wyoming,2021-10-01,0.97,0.91,1.03,56,91169.0,996.0
Alabama,2021-11-01,0.84,0.76,0.92,01,832264.0,15573.0
Alaska,2021-11-01,0.9,0.81,0.96,02,138503.0,710.0
Arizona,2021-11-01,1.04,1.0,1.09,04,1170990.0,21155.0
Arkansas,2021-11-01,1.06,1.01,1.12,05,513352.0,8384.0
California,2021-11-01,0.99,0.91,1.07,06,4933895.0,72289.0
Colorado,2021-11-01,1.01,0.95,1.08,08,751133.0,8429.0
Connecticut,2021-11-01,1.07,1.0,1.14,09,403415.0,8766.0
Delaware,2021-11-01,1.01,0.97,1.05,10,144397.0,2091.0
District of Columbia,2021-11-01,0.98,0.88,1.07,11,64470.0,1191.0
Florida,2021-11-01,1.01,0.89,1.14,12,3650637.0,59670.0
Georgia,2021-11-01,0.94,0.85,1.04,13,1600593.0,28142.0
Guam,2021-11-01,0.85,0.74,0.93,,19255.0,243.0
Hawaii,2021-11-01,0.99,0.91,1.06,15,81650.0,913.0
Idaho,2021-11-01,0.91,0.85,0.96,16,292373.0,3572.0
Illinois,2021-11-01,1.08,0.99,1.17,17,1706985.0,28695.0
Indiana,2021-11-01,1.05,0.99,1.13,18,1026177.0,16737.0
Iowa,2021-11-01,1.16,0.98,1.34,19,486132.0,6965.0
Kansas,2021-11-01,1.06,0.99,1.17,20,436923.0,6447.0
Kentucky,2021-11-01,0.98,0.89,1.08,21,751089.0,9893.0
Louisiana,2021-11-01,0.95,0.87,1.04,22,760000.0,14555.0
Maine,2021-11-01,1.07,1.0,1.18,23,104259.0,1168.0
Maryland,2021-11-01,1.0,0.88,1.14,24,561949.0,10908.0
Massachusetts,2021-11-01,1.07,1.01,1.13,25,855230.0,19003.0
Michigan,2021-11-01,1.05,0.87,1.3,26,1283087.0,23706.0
Minnesota,2021-11-01,1.03,1.0,1.07,27,798108.0,8818.0
Mississippi,2021-11-01,0.95,0.86,1.03,28,504811.0,10098.0
Missouri,2021-11-01,1.07,1.01,1.14,29,872696.0,12779.0
Montana,2021-11-01,0.91,0.85,0.97,30,177171.0,2366.0
Nebraska,2021-11-01,1.02,0.99,1.07,31,285284.0,2769.0
Nevada,2021-11-01,0.97,0.89,1.03,32,451500.0,7656.0
New Hampshire,2021-11-01,1.05,1.01,1.12,33,136775.0,1568.0
New Jersey,2021-11-01,1.07,1.03,1.1,34,1199738.0,27980.0
New Mexico,2021-11-01,1.06,0.99,1.12,35,277835.0,5063.0
New York,2021-11-01,1.06,1.01,1.12,36,2563625.0,56044.0
North Carolina,2021-11-01,0.94,0.84,1.02,37,1484557.0,18122.0
North Dakota,2021-11-01,0.98,0.96,1.01,38,148587.0,1798.0
Northern Mariana Islands,2021-11-01,1.37,1.22,1.55,,312.0,3.0
Ohio,2021-11-01,1.04,1.0,1.09,39,1547788.0,24527.0
Oklahoma,2021-11-01,0.97,0.91,1.03,40,645352.0,10710.0
Oregon,2021-11-01,0.96,0.9,1.01,41,367610.0,4377.0
Pennsylvania,2021-11-01,1.06,1.02,1.12,42,1564939.0,31454.0
Puerto Rico,2021-11-01,1.04,0.92,1.18,,218481.0,3234.0
Rhode Island,2021-11-01,1.07,1.0,1.15,44,179963.0,2879.0
South Carolina,2021-11-01,0.94,0.86,1.03,45,899481.0,13753.0
South Dakota,2021-11-01,1.01,0.97,1.06,46,154885.0,2241.0
Tennessee,2021-11-01,0.97,0.89,1.07,47,1251111.0,16216.0
Texas,2021-11-01,0.94,0.88,1.01,48,4233754.0,71587.0
Utah,2021-11-01,0.99,0.95,1.03,49,553175.0,3237.0
Vermont,2021-11-01,1.05,1.01,1.09,50,40340.0,368.0
Virgin Islands,2021-11-01,0.96,0.82,1.13,,7206.0,81.0
Virginia,2021-11-01,1.0,0.97,1.03,51,927999.0,13984.0
Washington,2021-11-01,0.98,0.91,1.04,53,732810.0,8717.0
West Virginia,2021-11-01,0.98,0.92,1.03,54,273030.0,4450.0
Wisconsin,2021-11-01,0.99,0.9,1.05,55,887361.0,9430.0
Wyoming,2021-11-01,0.93,0.87,0.98,56,103622.0,1174.0
Alabama,2021-12-01,1.14,1.04,1.26,01,846297.0,16143.0
Alaska,2021-12-01,0.9,0.82,0.98,02,150328.0,857.0
Arizona,2021-12-01,1.0,0.95,1.04,04,1272943.0,22350.0
Arkansas,2021-12-01,1.01,0.96,1.08,05,529768.0,8687.0
California,2021-12-01,1.1,1.0,1.18,06,5090300.0,74781.0
Colorado,2021-12-01,1.01,0.91,1.07,08,836719.0,9449.0
Connecticut,2021-12-01,1.2,1.12,1.28,09,422785.0,8909.0
Delaware,2021-12-01,1.12,1.07,1.17,10,153762.0,2179.0
District of Columbia,2021-12-01,1.31,1.2,1.43,11,67047.0,1196.0
Florida,2021-12-01,1.19,1.01,1.33,12,3693516.0,61548.0
Georgia,2021-12-01,1.18,1.06,1.29,13,1631742.0,29446.0
Guam,2021-12-01,0.9,0.8,1.0,,20168.0,264.0
Hawaii,2021-12-01,1.15,1.06,1.24,15,84848.0,1023.0
Idaho,2021-12-01,0.95,0.9,1.02,16,307589.0,3950.0
Illinois,2021-12-01,1.2,1.1,1.34,17,1821286.0,29432.0
Indiana,2021-12-01,1.06,0.99,1.14,18,1110812.0,17621.0
Iowa,2021-12-01,1.45,1.14,1.75,19,530060.0,7445.0
Kansas,2021-12-01,1.03,0.94,1.12,20,470543.0,6736.0
Kentucky,2021-12-01,1.11,1.0,1.21,21,793923.0,11090.0
Louisiana,2021-12-01,1.15,1.04,1.26,22,771837.0,14808.0
Maine,2021-12-01,1.02,0.91,1.11,23,120600.0,1327.0
Maryland,2021-12-01,1.12,0.9,1.27,24,587518.0,11220.0
Massachusetts,2021-12-01,1.14,1.07,1.21,25,924400.0,19430.0
Michigan,2021-12-01,0.99,0.8,1.16,26,1492148.0,25766.0
Minnesota,2021-12-01,1.0,0.95,1.04,27,916066.0,9606.0
Mississippi,2021-12-01,1.12,1.02,1.23,28,514639.0,10287.0
Missouri,2021-12-01,1.08,1.02,1.15,29,925569.0,15541.0
Montana,2021-12-01,0.91,0.83,0.97,30,191802.0,2726.0
Nebraska,2021-12-01,1.02,0.97,1.07,31,311212.0,2823.0
Nevada,2021-12-01,1.06,0.99,1.15,32,471484.0,8032.0
New Hampshire,2021-12-01,1.05,0.99,1.11,33,162583.0,1725.0
New Jersey,2021-12-01,1.16,1.12,1.2,34,1255893.0,28409.0
New Mexico,2021-12-01,1.08,1.0,1.19,35,316089.0,5381.0
New York,2021-12-01,1.15,1.08,1.21,36,2737932.0,57107.0
North Carolina,2021-12-01,1.14,1.05,1.26,37,1537345.0,18786.0
North Dakota,2021-12-01,0.96,0.92,0.98,38,163014.0,1936.0
Northern Mariana Islands,2021-12-01,1.26,1.11,1.42,,855.0,3.0
Ohio,2021-12-01,1.09,1.04,1.14,39,1699161.0,26587.0
Oklahoma,2021-12-01,1.07,1.0,1.15,40,667512.0,10879.0
Oregon,2021-12-01,1.03,0.97,1.09,41,392197.0,5186.0
Pennsylvania,2021-12-01,1.05,1.0,1.09,42,1744526.0,33521.0
Puerto Rico,2021-12-01,1.3,1.14,1.44,,221786.0,3270.0
Rhode Island,2021-12-01,1.15,1.07,1.25,44,192741.0,2935.0
South Carolina,2021-12-01,1.11,1.0,1.22,45,919184.0,14233.0
South Dakota,2021-12-01,1.01,0.96,1.06,46,167144.0,2349.0
Tennessee,2021-12-01,1.12,1.01,1.23,47,1288878.0,17054.0
Texas,2021-12-01,1.15,1.07,1.24,48,4332011.0,74244.0
Utah,2021-12-01,0.99,0.94,1.04,49,598230.0,3545.0
Vermont,2021-12-01,1.05,1.0,1.09,50,50510.0,413.0
Virgin Islands,2021-12-01,1.06,0.84,1.24,,7514.0,87.0
Virginia,2021-12-01,1.11,1.08,1.15,51,971529.0,14730.0
Washington,2021-12-01,1.0,0.92,1.08,53,778346.0,9391.0
West Virginia,2021-12-01,1.04,0.98,1.11,54,295949.0,4895.0
Wisconsin,2021-12-01,1.03,0.96,1.11,55,986229.0,10048.0
Wyoming,2021-12-01,0.94,0.88,0.99,56,111275.0,1428.0
Alabama,2021-12-18,1.45,1.32,1.6,01,857292.0,16353.0
Alaska,2021-12-18,0.94,0.83,1.09,02,153629.0,922.0
Arizona,2021-12-18,1.01,0.95,1.07,04,1334061.0,23516.0
Arkansas,2021-12-18,1.31,1.24,1.38,05,543242.0,8942.0
California,2021-12-18,1.39,1.23,1.57,06,5205345.0,75917.0
Colorado,2021-12-18,1.13,1.0,1.36,08,871311.0,10056.0
Connecticut,2021-12-18,1.23,1.1,1.37,09,455566.0,9002.0
Delaware,2021-12-18,1.14,1.07,1.22,10,164923.0,2242.0
District of Columbia,2021-12-18,1.49,1.29,1.72,11,71219.0,1206.0
Florida,2021-12-18,1.45,1.21,1.78,12,3748148.0,62220.0
Georgia,2021-12-18,1.45,1.26,1.69,13,1657350.0,29862.0
Guam,2021-12-18,1.03,0.86,1.33,,20326.0,271.0
Hawaii,2021-12-18,1.6,1.48,1.72,15,88717.0,1067.0
Idaho,2021-12-18,0.99,0.9,1.14,16,313994.0,4068.0
Illinois,2021-12-18,1.12,0.93,1.29,17,1949484.0,30202.0
Indiana,2021-12-18,1.06,0.96,1.18,18,1185226.0,18385.0
Iowa,2021-12-18,1.62,1.11,2.27,19,557029.0,7680.0
Kansas,2021-12-18,0.98,0.79,1.11,20,498771.0,6937.0
Kentucky,2021-12-18,1.2,1.03,1.43,21,830282.0,11805.0
Louisiana,2021-12-18,1.51,1.32,1.73,22,780668.0,14924.0
Maine,2021-12-18,0.98,0.79,1.1,23,136400.0,1441.0
Maryland,2021-12-18,1.59,1.24,2.11,24,592912.0,11255.0
Massachusetts,2021-12-18,1.17,1.06,1.29,25,1005470.0,19829.0
Michigan,2021-12-18,1.03,0.78,1.33,26,1611085.0,27705.0
Minnesota,2021-12-18,1.01,0.94,1.07,27,979407.0,10235.0
Mississippi,2021-12-18,1.32,1.15,1.52,28,522455.0,10354.0
Missouri,2021-12-18,1.1,1.0,1.21,29,975078.0,15879.0
Montana,2021-12-18,1.0,0.89,1.17,30,194970.0,2878.0
Nebraska,2021-12-18,1.02,0.95,1.11,31,326431.0,2880.0
Nevada,2021-12-18,1.13,1.0,1.28,32,483286.0,8278.0
New Hampshire,2021-12-18,1.04,0.93,1.14,33,183056.0,1836.0
New Jersey,2021-12-18,1.39,1.34,1.47,34,1338372.0,28708.0
New Mexico,2021-12-18,1.07,0.93,1.21,35,336790.0,5579.0
New York,2021-12-18,1.34,1.23,1.46,36,2928229.0,58037.0
North Carolina,2021-12-18,1.25,1.08,1.47,37,1589442.0,19131.0
North Dakota,2021-12-18,0.99,0.95,1.04,38,169204.0,2023.0
Northern Mariana Islands,2021-12-18,1.05,0.78,1.33,,2375.0,7.0
Ohio,2021-12-18,1.12,1.04,1.21,39,1839501.0,28028.0
Oklahoma,2021-12-18,1.1,0.99,1.23,40,685906.0,11435.0
Oregon,2021-12-18,1.09,0.98,1.23,41,405292.0,5531.0
Pennsylvania,2021-12-18,1.1,1.04,1.18,42,1883028.0,35378.0
Puerto Rico,2021-12-18,2.05,1.77,2.35,,226735.0,3284.0
Rhode Island,2021-12-18,1.18,1.05,1.33,44,208753.0,2992.0
South Carolina,2021-12-18,1.28,1.11,1.48,45,936207.0,14461.0
South Dakota,2021-12-18,1.02,0.94,1.11,46,173655.0,2433.0
Tennessee,2021-12-18,1.22,1.05,1.45,47,1318411.0,17828.0
Texas,2021-12-18,1.22,1.08,1.37,48,4418022.0,75371.0
Utah,2021-12-18,1.02,0.95,1.13,49,617840.0,3704.0
Vermont,2021-12-18,1.05,0.99,1.13,50,58247.0,452.0
Virgin Islands,2021-12-18,1.74,1.38,2.17,,7640.0,88.0
Virginia,2021-12-18,1.32,1.27,1.37,51,1013390.0,15083.0
Washington,2021-12-18,1.12,0.98,1.33,53,803098.0,9725.0
West Virginia,2021-12-18,1.06,0.97,1.18,54,313890.0,5164.0
Wisconsin,2021-12-18,1.03,0.93,1.18,55,1054307.0,10667.0
Wyoming,2021-12-18,1.01,0.92,1.17,56,113584.0,1502.0
Alabama,2022-01-01,1.88,1.29,3.02,01,896614.0,16455.0
Alaska,2022-01-01,0.95,0.78,1.23,02,156130.0,954.0
Arizona,2022-01-01,1.02,0.91,1.13,04,1389708.0,24354.0
Arkansas,2022-01-01,2.15,1.59,2.9,05,566486.0,9148.0
California,2022-01-01,1.55,1.17,2.11,06,5515613.0,76709.0
Colorado,2022-01-01,1.2,0.98,1.68,08,933257.0,10480.0
Connecticut,2022-01-01,1.26,1.03,1.55,09,510188.0,9160.0
Delaware,2022-01-01,1.15,0.99,1.34,10,183880.0,2286.0
District of Columbia,2022-01-01,1.53,1.12,2.07,11,94286.0,1211.0
Florida,2022-01-01,1.61,1.12,2.45,12,4166392.0,62504.0
Georgia,2022-01-01,1.57,1.16,2.15,13,1798497.0,30283.0
Guam,2022-01-01,1.09,0.82,1.66,,20576.0,271.0
Hawaii,2022-01-01,1.16,0.74,1.66,15,109576.0,1087.0
Idaho,2022-01-01,1.01,0.88,1.24,16,319442.0,4163.0
Illinois,2022-01-01,1.11,0.79,1.39,17,2154058.0,31017.0
Indiana,2022-01-01,1.08,0.89,1.33,18,1250565.0,19037.0
Iowa,2022-01-01,1.89,0.97,3.55,19,575501.0,7858.0
Kansas,2022-01-01,0.99,0.72,1.2,20,520500.0,7030.0
Kentucky,2022-01-01,1.25,0.94,1.72,21,866041.0,12149.0
Louisiana,2022-01-01,1.73,1.28,2.38,22,828695.0,14986.0
Maine,2022-01-01,0.98,0.7,1.19,23,146736.0,1531.0
Maryland,2022-01-01,1.75,1.14,2.83,24,700789.0,11758.0
Massachusetts,2022-01-01,1.19,1.0,1.41,25,1140614.0,20273.0
Michigan,2022-01-01,1.13,0.58,1.99,26,1706355.0,28984.0
Minnesota,2022-01-01,1.02,0.92,1.12,27,1022352.0,10656.0
Mississippi,2022-01-01,1.45,1.1,1.99,28,543737.0,10450.0
Missouri,2022-01-01,1.12,0.94,1.35,29,1023420.0,16227.0
Montana,2022-01-01,1.06,0.87,1.42,30,197784.0,2907.0
Nebraska,2022-01-01,1.03,0.93,1.16,31,338257.0,2917.0
Nevada,2022-01-01,1.17,0.97,1.48,32,501181.0,8420.0
New Hampshire,2022-01-01,1.04,0.87,1.19,33,198667.0,1961.0
New Jersey,2022-01-01,1.48,1.27,1.7,34,1564253.0,29037.0
New Mexico,2022-01-01,1.06,0.86,1.24,35,350043.0,5857.0
New York,2022-01-01,1.42,1.19,1.73,36,3473970.0,58993.0
North Carolina,2022-01-01,1.3,0.99,1.76,37,1685504.0,19436.0
North Dakota,2022-01-01,1.02,0.94,1.19,38,174671.0,2057.0
Northern Mariana Islands,2022-01-01,1.01,0.58,1.45,,3255.0,13.0
Ohio,2022-01-01,1.14,0.99,1.32,39,2016095.0,29447.0
Oklahoma,2022-01-01,1.12,0.94,1.36,40,708938.0,11552.0
Oregon,2022-01-01,1.12,0.96,1.38,41,421263.0,5655.0
Pennsylvania,2022-01-01,1.14,1.02,1.34,42,2036424.0,36705.0
Puerto Rico,2022-01-01,1.9,1.1,2.76,,305905.0,3305.0
Rhode Island,2022-01-01,1.21,0.99,1.47,44,231096.0,3066.0
South Carolina,2022-01-01,1.39,1.06,1.9,45,975320.0,14636.0
South Dakota,2022-01-01,1.03,0.92,1.16,46,179204.0,2486.0
Tennessee,2022-01-01,1.28,0.97,1.73,47,1379917.0,20640.0
Texas,2022-01-01,1.23,0.97,1.53,48,4574881.0,76062.0
Utah,2022-01-01,1.03,0.93,1.23,49,637144.0,3787.0
Vermont,2022-01-01,1.06,0.96,1.19,50,64447.0,471.0
Virgin Islands,2022-01-01,2.39,1.36,4.2,,9055.0,89.0
Virginia,2022-01-01,1.45,1.27,1.66,51,1118518.0,15587.0
Washington,2022-01-01,1.17,0.96,1.59,53,852824.0,9904.0
West Virginia,2022-01-01,1.08,0.92,1.28,54,328162.0,5336.0
Wisconsin,2022-01-01,1.04,0.86,1.26,55,1120669.0,11173.0
Wyoming,2022-01-01,1.05,0.91,1.38,56,115638.0,1526.0
Alabama,2022-01-13,1.88,1.29,3.02,01,,
Alaska,2022-01-13,0.95,0.78,1.23,02,,
Arizona,2022-01-13,1.02,0.91,1.13,04,,
Arkansas,2022-01-13,2.15,1.59,2.9,05,,
California,2022-01-13,1.55,1.17,2.11,06,,
Colorado,2022-01-13,1.2,0.98,1.68,08,,
Connecticut,2022-01-13,1.26,1.03,1.55,09,,
Delaware,2022-01-13,1.15,0.99,1.34,10,,
District of Columbia,2022-01-13,1.53,1.12,2.07,11,,
Florida,2022-01-13,1.61,1.12,2.45,12,,
Georgia,2022-01-13,1.57,1.16,2.15,13,,
Guam,2022-01-13,1.09,0.82,1.66,,,
Hawaii,2022-01-13,1.16,0.74,1.66,15,,
Idaho,2022-01-13,1.01,0.88,1.24,16,,
Illinois,2022-01-13,1.11,0.79,1.39,17,,
Indiana,2022-01-13,1.08,0.89,1.33,18,,
Iowa,2022-01-13,1.89,0.97,3.55,19,,
Kansas,2022-01-13,0.99,0.72,1.2,20,,
Kentucky,2022-01-13,1.25,0.94,1.72,21,,
Louisiana,2022-01-13,1.73,1.28,2.38,22,,
Maine,2022-01-13,0.98,0.7,1.19,23,,
Maryland,2022-01-13,1.75,1.14,2.83,24,,
Massachusetts,2022-01-13,1.19,1.0,1.41,25,,
Michigan,2022-01-13,1.13,0.58,1.99,26,,
Minnesota,2022-01-13,1.02,0.92,1.12,27,,
Mississippi,2022-01-13,1.45,1.1,1.99,28,,
Missouri,2022-01-13,1.12,0.94,1.35,29,,
Montana,2022-01-13,1.06,0.87,1.42,30,,
Nebraska,2022-01-13,1.03,0.93,1.16,31,,
Nevada,2022-01-13,1.17,0.97,1.48,32,,
New Hampshire,2022-01-13,1.04,0.87,1.19,33,,
New Jersey,2022-01-13,1.48,1.27,1.7,34,,
New Mexico,2022-01-13,1.06,0.86,1.24,35,,
New York,2022-01-13,1.42,1.19,1.73,36,,
North Carolina,2022-01-13,1.3,0.99,1.76,37,,
North Dakota,2022-01-13,1.02,0.94,1.19,38,,
Northern Mariana Islands,2022-01-13,1.01,0.58,1.45,,,
Ohio,2022-01-13,1.14,0.99,1.32,39,,
Oklahoma,2022-01-13,1.12,0.94,1.36,40,,
Oregon,2022-01-13,1.12,0.96,1.38,41,,
Pennsylvania,2022-01-13,1.14,1.02,1.34,42,,
Puerto Rico,2022-01-13,1.9,1.1,2.76,,,
Rhode Island,2022-01-13,1.21,0.99,1.47,44,,
South Carolina,2022-01-13,1.39,1.06,1.9,45,,
South Dakota,2022-01-13,1.03,0.92,1.16,46,,
Tennessee,2022-01-13,1.28,0.97,1.73,47,,
Texas,2022-01-13,1.23,0.97,1.53,48,,
Utah,2022-01-13,1.03,0.93,1.23,49,,
Vermont,2022-01-13,1.06,0.96,1.19,50,,
Virgin Islands,2022-01-13,2.39,1.36,4.2,,,
Virginia,2022-01-13,1.45,1.27,1.66,51,,
Washington,2022-01-13,1.17,0.96,1.59,53,,
West Virginia,2022-01-13,1.08,0.92,1.28,54,,
Wisconsin,2022-01-13,1.04,0.86,1.26,55,,
Wyoming,2022-01-13,1.05,0.91,1.38,56,,
