state,date,rt,lower_90,upper_90,fips,cases,deaths
Oregon,2021-05-29,0.89,0.81,0.97,41,201005.0,2682.0
Pennsylvania,2021-05-29,0.76,0.71,0.81,42,1205950.0,27257.0
Puerto Rico,2021-05-29,0.84,0.76,0.91,,172100.0,2499.0
Rhode Island,2021-05-29,0.81,0.71,0.9,44,151743.0,2708.0
South Carolina,2021-05-29,0.79,0.67,0.9,45,592912.0,9728.0
South Dakota,2021-05-29,0.87,0.81,0.97,46,124162.0,2010.0
Tennessee,2021-05-29,0.88,0.78,1.0,47,848003.0,12341.0
Texas,2021-05-29,0.96,0.91,1.03,48,2947615.0,51660.0
Utah,2021-05-29,1.01,0.95,1.07,49,405921.0,2301.0
Vermont,2021-05-29,0.74,0.64,0.82,50,24200.0,255.0
Virgin Islands,2021-05-29,0.98,0.85,1.06,,3442.0,27.0
Virginia,2021-05-29,0.86,0.79,0.92,51,675165.0,11160.0
Washington,2021-05-29,0.92,0.85,0.99,53,437492.0,5809.0
West Virginia,2021-05-29,0.78,0.67,0.89,54,161287.0,2792.0
Wisconsin,2021-05-29,0.75,0.64,0.86,55,674216.0,7830.0
Wyoming,2021-05-29,1.0,0.95,1.03,56,60144.0,719.0
Alabama,2021-06-29,1.28,1.12,1.49,01,550451.0,11338.0
Alaska,2021-06-29,1.27,1.06,1.65,02,70581.0,357.0
Arizona,2021-06-29,1.12,1.07,1.17,04,894106.0,17930.0
Arkansas,2021-06-29,1.21,1.13,1.3,05,348699.0,5905.0
California,2021-06-29,1.24,1.18,1.33,06,3818311.0,63610.0
Colorado,2021-06-29,1.03,0.98,1.08,08,560407.0,6940.0
Connecticut,2021-06-29,1.16,1.07,1.25,09,349301.0,8276.0
Delaware,2021-06-29,1.12,1.05,1.2,10,109712.0,1694.0
District of Columbia,2021-06-29,1.19,1.06,1.34,11,49347.0,1141.0
Florida,2021-06-29,1.18,1.05,1.33,12,2327165.0,37836.0
Georgia,2021-06-29,1.17,1.07,1.29,13,1109016.0,20702.0
Guam,2021-06-29,0.97,0.89,1.06,,9317.0,141.0
Hawaii,2021-06-29,1.15,1.09,1.21,15,36344.0,513.0
Idaho,2021-06-29,1.1,1.04,1.19,16,194977.0,2151.0
Illinois,2021-06-29,1.18,1.05,1.34,17,1395442.0,25667.0
Indiana,2021-06-29,1.07,0.97,1.19,18,756877.0,13844.0
Iowa,2021-06-29,1.06,0.98,1.16,19,373735.0,6134.0
Kansas,2021-06-29,1.2,1.1,1.31,20,319160.0,5182.0
Kentucky,2021-06-29,1.16,1.05,1.29,21,465686.0,7264.0
Louisiana,2021-06-29,1.25,1.16,1.35,22,480876.0,10732.0
Maine,2021-06-29,1.04,0.95,1.13,23,69021.0,858.0
Maryland,2021-06-29,1.18,1.14,1.22,24,462434.0,9740.0
Massachusetts,2021-06-29,1.22,1.1,1.38,25,709873.0,17993.0
Michigan,2021-06-29,1.02,0.89,1.16,26,998305.0,20982.0
Minnesota,2021-06-29,1.11,1.0,1.23,27,605390.0,7680.0
Mississippi,2021-06-29,1.23,1.07,1.4,28,321408.0,7412.0
Missouri,2021-06-29,1.16,1.11,1.21,29,633549.0,9914.0
Montana,2021-06-29,1.04,0.95,1.13,30,113797.0,1665.0
Nebraska,2021-06-29,1.19,1.08,1.33,31,224725.0,2520.0
Nevada,2021-06-29,1.12,0.94,1.32,32,333154.0,5678.0
New Hampshire,2021-06-29,1.07,0.97,1.19,33,99481.0,1371.0
New Jersey,2021-06-29,1.1,1.03,1.17,34,1023200.0,26444.0
New Mexico,2021-06-29,1.1,1.03,1.18,35,205484.0,4340.0
New York,2021-06-29,1.22,1.17,1.27,36,2112872.0,53093.0
North Carolina,2021-06-29,1.12,1.0,1.3,37,1014376.0,13443.0
North Dakota,2021-06-29,1.08,1.01,1.16,38,110711.0,1559.0
Ohio,2021-06-29,1.1,1.04,1.16,39,1111124.0,20309.0
Oklahoma,2021-06-29,1.22,1.15,1.29,40,457575.0,7384.0
Oregon,2021-06-29,1.05,0.95,1.14,41,208504.0,2799.0
Pennsylvania,2021-06-29,1.1,1.03,1.17,42,1216430.0,27717.0
Puerto Rico,2021-06-29,1.26,1.17,1.37,,173636.0,2547.0
Rhode Island,2021-06-29,1.12,1.0,1.24,44,152589.0,2728.0
South Carolina,2021-06-29,1.25,1.11,1.42,45,596712.0,9817.0
South Dakota,2021-06-29,0.87,0.77,0.97,46,124521.0,2033.0
Tennessee,2021-06-29,1.23,1.1,1.43,47,854043.0,12463.0
Texas,2021-06-29,1.15,1.09,1.21,48,2990978.0,52494.0
Utah,2021-06-29,1.07,1.0,1.15,49,414636.0,2368.0
Vermont,2021-06-29,1.18,1.07,1.32,50,24406.0,256.0
Virgin Islands,2021-06-29,1.03,0.94,1.16,,3858.0,30.0
Virginia,2021-06-29,1.16,1.08,1.25,51,680065.0,11412.0
Washington,2021-06-29,1.0,0.93,1.09,53,453307.0,5963.0
West Virginia,2021-06-29,1.06,0.94,1.2,54,163992.0,2879.0
Wisconsin,2021-06-29,1.16,1.03,1.31,55,677743.0,8126.0
Wyoming,2021-06-29,1.04,1.0,1.09,56,62195.0,747.0
Alabama,2021-07-15,1.53,1.23,1.88,01,557578.0,11439.0
Alaska,2021-07-15,1.24,0.91,1.58,02,71539.0,364.0
Arizona,2021-07-15,1.2,1.12,1.29,04,904865.0,18083.0
Arkansas,2021-07-15,1.24,1.09,1.4,05,361238.0,5981.0
California,2021-07-15,1.35,1.24,1.47,06,3925591.0,64041.0
Colorado,2021-07-15,1.1,1.02,1.2,08,567852.0,7025.0
Connecticut,2021-07-15,1.31,1.16,1.47,09,350536.0,8282.0
Delaware,2021-07-15,1.26,1.15,1.38,10,110231.0,1696.0
District of Columbia,2021-07-15,1.3,1.07,1.55,11,49615.0,1145.0
Florida,2021-07-15,1.28,1.05,1.56,12,2390079.0,38327.0
Georgia,2021-07-15,1.34,1.14,1.58,13,1120085.0,20851.0
Guam,2021-07-15,0.91,0.72,1.03,,9442.0,143.0
Hawaii,2021-07-15,1.33,1.24,1.43,15,37318.0,519.0
Idaho,2021-07-15,1.19,1.06,1.33,16,196773.0,2172.0
Illinois,2021-07-15,1.31,1.08,1.56,17,1403369.0,25814.0
Indiana,2021-07-15,1.16,0.98,1.39,18,762976.0,13939.0
Iowa,2021-07-15,1.16,1.0,1.35,19,375321.0,6158.0
Kansas,2021-07-15,1.28,1.11,1.48,20,322773.0,5220.0
Kentucky,2021-07-15,1.35,1.14,1.6,21,470012.0,7323.0
Louisiana,2021-07-15,1.38,1.23,1.54,22,494340.0,10821.0
Maine,2021-07-15,1.3,1.14,1.47,23,69373.0,877.0
Maryland,2021-07-15,1.35,1.29,1.4,24,463882.0,9773.0
Massachusetts,2021-07-15,1.46,1.24,1.71,25,711943.0,18017.0
Michigan,2021-07-15,1.28,1.05,1.56,26,1001120.0,21077.0
Minnesota,2021-07-15,1.31,1.13,1.52,27,607371.0,7725.0
Mississippi,2021-07-15,1.31,1.06,1.58,28,326270.0,7460.0
Missouri,2021-07-15,1.15,1.07,1.23,29,656203.0,10081.0
Montana,2021-07-15,1.15,0.98,1.35,30,114685.0,1686.0
Nebraska,2021-07-15,1.25,1.06,1.47,31,225711.0,2535.0
Nevada,2021-07-15,1.1,0.82,1.4,32,342230.0,5752.0
New Hampshire,2021-07-15,1.2,1.02,1.4,33,99875.0,1381.0
New Jersey,2021-07-15,1.3,1.19,1.41,34,1027460.0,26529.0
New Mexico,2021-07-15,1.21,1.08,1.36,35,207002.0,4374.0
New York,2021-07-15,1.29,1.24,1.34,36,2121529.0,53175.0
North Carolina,2021-07-15,1.22,1.02,1.47,37,1022938.0,13529.0
North Dakota,2021-07-15,1.3,1.21,1.4,38,110989.0,1567.0
Ohio,2021-07-15,1.3,1.2,1.4,39,1115789.0,20411.0
Oklahoma,2021-07-15,1.23,1.11,1.36,40,463857.0,7417.0
Oregon,2021-07-15,1.22,1.04,1.44,41,211654.0,2837.0
Pennsylvania,2021-07-15,1.36,1.25,1.47,42,1219722.0,27779.0
Puerto Rico,2021-07-15,1.38,1.25,1.52,,174715.0,2559.0
Rhode Island,2021-07-15,1.35,1.14,1.61,44,152927.0,2736.0
South Carolina,2021-07-15,1.39,1.16,1.65,45,601232.0,9865.0
South Dakota,2021-07-15,0.87,0.71,1.06,46,124750.0,2040.0
Tennessee,2021-07-15,1.36,1.16,1.58,47,859655.0,12538.0
Texas,2021-07-15,1.33,1.22,1.44,48,3024418.0,52892.0
Utah,2021-07-15,1.09,0.97,1.23,49,422046.0,2410.0
Vermont,2021-07-15,1.3,1.1,1.49,50,24529.0,258.0
Virgin Islands,2021-07-15,1.04,0.89,1.26,,4119.0,32.0
Virginia,2021-07-15,1.3,1.16,1.46,51,684054.0,11471.0
Washington,2021-07-15,1.09,0.94,1.3,53,460730.0,6086.0
West Virginia,2021-07-15,1.22,1.0,1.49,54,164843.0,2917.0
Wisconsin,2021-07-15,1.37,1.14,1.62,55,679816.0,8198.0
Wyoming,2021-07-15,1.05,1.0,1.14,56,63455.0,760.0
Alabama,2021-07-29,1.59,0.99,2.38,01,577463.0,11510.0
Alaska,2021-07-29,1.18,0.56,1.84,02,74283.0,369.0
Arizona,2021-07-29,1.22,1.05,1.42,04,923204.0,18200.0
Arkansas,2021-07-29,1.25,0.99,1.53,05,379726.0,6099.0
California,2021-07-29,1.34,1.05,1.64,06,4012673.0,64325.0
Colorado,2021-07-29,1.13,0.96,1.34,08,576037.0,7080.0
Connecticut,2021-07-29,1.36,1.02,1.77,09,353505.0,8288.0
Delaware,2021-07-29,1.32,1.02,1.69,10,111016.0,1698.0
District of Columbia,2021-07-29,1.3,0.86,1.81,11,50268.0,1146.0
Florida,2021-07-29,1.32,0.92,1.87,12,2534334.0,38840.0
Georgia,2021-07-29,1.41,1.03,1.92,13,1145590.0,20956.0
Guam,2021-07-29,0.91,0.62,1.11,,9491.0,144.0
Hawaii,2021-07-29,1.35,1.08,1.63,15,39392.0,529.0
Idaho,2021-07-29,1.21,0.96,1.5,16,199595.0,2193.0
Illinois,2021-07-29,1.36,0.89,1.92,17,1421273.0,25908.0
Indiana,2021-07-29,1.2,0.9,1.65,18,773236.0,13999.0
Iowa,2021-07-29,1.2,0.93,1.56,19,378831.0,6183.0
Kansas,2021-07-29,1.32,1.02,1.72,20,332261.0,5283.0
Kentucky,2021-07-29,1.41,0.97,1.98,21,480569.0,7368.0
Louisiana,2021-07-29,1.42,1.1,1.79,22,536366.0,10968.0
Maine,2021-07-29,1.36,0.96,1.81,23,70261.0,899.0
Maryland,2021-07-29,1.37,1.16,1.59,24,467654.0,9818.0
Massachusetts,2021-07-29,1.53,0.99,2.17,25,717944.0,18071.0
Michigan,2021-07-29,1.42,0.94,2.15,26,1006964.0,21150.0
Minnesota,2021-07-29,1.4,0.99,1.95,27,612094.0,7756.0
Mississippi,2021-07-29,1.39,0.83,2.09,28,341862.0,7533.0
Missouri,2021-07-29,1.14,0.96,1.31,29,688741.0,10280.0
Montana,2021-07-29,1.19,0.92,1.58,30,116256.0,1704.0
Nebraska,2021-07-29,1.28,0.88,1.74,31,228086.0,2547.0
Nevada,2021-07-29,1.17,0.54,2.09,32,353746.0,5900.0
New Hampshire,2021-07-29,1.27,0.91,1.77,33,100465.0,1386.0
New Jersey,2021-07-29,1.31,0.99,1.67,34,1037052.0,26590.0
New Mexico,2021-07-29,1.24,0.96,1.54,35,209684.0,4409.0
New York,2021-07-29,1.24,1.02,1.46,36,2142694.0,53250.0
North Carolina,2021-07-29,1.25,0.92,1.73,37,1046041.0,13634.0
North Dakota,2021-07-29,1.4,1.1,1.73,38,111517.0,1569.0
Ohio,2021-07-29,1.33,1.07,1.63,39,1125420.0,20490.0
Oklahoma,2021-07-29,1.24,0.99,1.5,40,477052.0,7485.0
Oregon,2021-07-29,1.3,0.98,1.81,41,217690.0,2878.0
Pennsylvania,2021-07-29,1.41,1.06,1.78,42,1227656.0,27842.0
Puerto Rico,2021-07-29,1.19,0.73,1.63,,178576.0,2577.0
Rhode Island,2021-07-29,1.44,0.99,2.05,44,154153.0,2739.0
South Carolina,2021-07-29,1.46,0.97,2.08,45,614912.0,9904.0
South Dakota,2021-07-29,0.87,0.64,1.14,46,125216.0,2043.0
Tennessee,2021-07-29,1.37,0.87,1.91,47,875114.0,12628.0
Texas,2021-07-29,1.36,1.11,1.64,48,3097177.0,53283.0
Utah,2021-07-29,1.09,0.92,1.32,49,430215.0,2447.0
Vermont,2021-07-29,1.3,0.87,1.79,50,24830.0,259.0
Virgin Islands,2021-07-29,1.05,0.78,1.4,,4497.0,36.0
Virginia,2021-07-29,1.37,1.06,1.78,51,693206.0,11525.0
Washington,2021-07-29,1.12,0.9,1.51,53,472983.0,6143.0
West Virginia,2021-07-29,1.29,0.87,1.88,54,166748.0,2944.0
Wisconsin,2021-07-29,1.47,0.97,2.11,55,685214.0,8282.0
Wyoming,2021-07-29,1.06,0.97,1.2,56,64623.0,776.0
Alabama,2021-08-10,1.59,0.99,2.38,01,,
Alaska,2021-08-10,1.18,0.56,1.84,02,,
Arizona,2021-08-10,1.22,1.05,1.42,04,,
Arkansas,2021-08-10,1.25,0.99,1.53,05,,
California,2021-08-10,1.34,1.05,1.64,06,,
Colorado,2021-08-10,1.13,0.96,1.34,08,,
Connecticut,2021-08-10,1.36,1.02,1.77,09,,
Delaware,2021-08-10,1.32,1.02,1.69,10,,
District of Columbia,2021-08-10,1.3,0.86,1.81,11,,
Florida,2021-08-10,1.32,0.92,1.87,12,,
Georgia,2021-08-10,1.41,1.03,1.92,13,,
Guam,2021-08-10,0.91,0.62,1.11,,,
Hawaii,2021-08-10,1.35,1.08,1.63,15,,
Idaho,2021-08-10,1.21,0.96,1.5,16,,
Illinois,2021-08-10,1.36,0.89,1.92,17,,
Indiana,2021-08-10,1.2,0.9,1.65,18,,
Iowa,2021-08-10,1.2,0.93,1.56,19,,
Kansas,2021-08-10,1.32,1.02,1.72,20,,
Kentucky,2021-08-10,1.41,0.97,1.98,21,,
Louisiana,2021-08-10,1.42,1.1,1.79,22,,
Maine,2021-08-10,1.36,0.96,1.81,23,,
Maryland,2021-08-10,1.37,1.16,1.59,24,,
Massachusetts,2021-08-10,1.53,0.99,2.17,25,,
Michigan,2021-08-10,1.42,0.94,2.15,26,,
Minnesota,2021-08-10,1.4,0.99,1.95,27,,
Mississippi,2021-08-10,1.39,0.83,2.09,28,,
Missouri,2021-08-10,1.14,0.96,1.31,29,,
Montana,2021-08-10,1.19,0.92,1.58,30,,
Nebraska,2021-08-10,1.28,0.88,1.74,31,,
Nevada,2021-08-10,1.17,0.54,2.09,32,,
New Hampshire,2021-08-10,1.27,0.91,1.77,33,,
New Jersey,2021-08-10,1.31,0.99,1.67,34,,
New Mexico,2021-08-10,1.24,0.96,1.54,35,,
New York,2021-08-10,1.24,1.02,1.46,36,,
North Carolina,2021-08-10,1.25,0.92,1.73,37,,
North Dakota,2021-08-10,1.4,1.1,1.73,38,,
Ohio,2021-08-10,1.33,1.07,1.63,39,,
Oklahoma,2021-08-10,1.24,0.99,1.5,40,,
Oregon,2021-08-10,1.3,0.98,1.81,41,,
Pennsylvania,2021-08-10,1.41,1.06,1.78,42,,
Puerto Rico,2021-08-10,1.19,0.73,1.63,,,
Rhode Island,2021-08-10,1.44,0.99,2.05,44,,
South Carolina,2021-08-10,1.46,0.97,2.08,45,,
South Dakota,2021-08-10,0.87,0.64,1.14,46,,
Tennessee,2021-08-10,1.37,0.87,1.91,47,,
Texas,2021-08-10,1.36,1.11,1.64,48,,
Utah,2021-08-10,1.09,0.92,1.32,49,,
Vermont,2021-08-10,1.3,0.87,1.79,50,,
Virgin Islands,2021-08-10,1.05,0.78,1.4,,,
Virginia,2021-08-10,1.37,1.06,1.78,51,,
Washington,2021-08-10,1.12,0.9,1.51,53,,
West Virginia,2021-08-10,1.29,0.87,1.88,54,,
Wisconsin,2021-08-10,1.47,0.97,2.11,55,,
Wyoming,2021-08-10,1.06,0.97,1.2,56,,
