state,date,rt,lower_90,upper_90,fips,cases,deaths
New Hampshire,2021-10-06,1.03,0.95,1.08,33,122934.0,1493.0
New Jersey,2021-10-06,0.91,0.85,0.95,34,1164378.0,27542.0
New Mexico,2021-10-06,1.04,0.97,1.11,35,256947.0,4842.0
New York,2021-10-06,0.96,0.91,1.01,36,2453544.0,55131.0
North Carolina,2021-10-06,0.91,0.82,0.99,37,1419463.0,16962.0
North Dakota,2021-10-06,0.95,0.9,1.0,38,135761.0,1662.0
Northern Mariana Islands,2021-10-06,1.09,0.93,1.24,,273.0,2.0
Ohio,2021-10-06,0.94,0.88,0.99,39,1445786.0,22490.0
Oklahoma,2021-10-06,0.92,0.85,1.0,40,620834.0,9213.0
Oregon,2021-10-06,0.95,0.88,1.02,41,338130.0,3900.0
Pennsylvania,2021-10-06,0.97,0.91,1.01,42,1458445.0,29722.0
Puerto Rico,2021-10-06,0.89,0.77,1.01,,215549.0,3175.0
Rhode Island,2021-10-06,0.98,0.89,1.06,44,173937.0,2848.0
South Carolina,2021-10-06,0.85,0.74,0.94,45,869838.0,12784.0
South Dakota,2021-10-06,0.99,0.92,1.04,46,146995.0,2167.0
Tennessee,2021-10-06,0.88,0.78,0.97,47,1215820.0,15317.0
Texas,2021-10-06,0.87,0.8,0.94,48,4108141.0,67015.0
Utah,2021-10-06,1.0,0.94,1.08,49,516848.0,2974.0
Vermont,2021-10-06,1.03,0.97,1.08,50,34632.0,327.0
Virgin Islands,2021-10-06,0.91,0.77,1.05,,6873.0,72.0
Virginia,2021-10-06,0.91,0.88,0.94,51,882437.0,12999.0
Washington,2021-10-06,0.97,0.9,1.05,53,675511.0,7970.0
West Virginia,2021-10-06,0.93,0.86,1.0,54,247806.0,3839.0
Wisconsin,2021-10-06,1.02,0.94,1.11,55,828403.0,8970.0
Wyoming,2021-10-06,0.97,0.9,1.06,56,93083.0,1041.0
Alabama,2021-11-06,0.86,0.78,0.94,01,835740.0,15834.0
Alaska,2021-11-06,0.89,0.8,0.96,02,141182.0,723.0
Arizona,2021-11-06,1.04,1.0,1.1,04,1186477.0,21408.0
Arkansas,2021-11-06,1.07,1.02,1.14,05,515979.0,8483.0
California,2021-11-06,0.97,0.88,1.05,06,4960633.0,72671.0
Colorado,2021-11-06,0.99,0.91,1.06,08,765574.0,8598.0
Connecticut,2021-11-06,1.1,1.02,1.18,09,404969.0,8790.0
Delaware,2021-11-06,1.05,1.0,1.11,10,145612.0,2119.0
District of Columbia,2021-11-06,1.01,0.91,1.11,11,64799.0,1193.0
Florida,2021-11-06,1.06,0.94,1.2,12,3659255.0,60334.0
Georgia,2021-11-06,0.96,0.87,1.06,13,1605752.0,28430.0
Guam,2021-11-06,0.85,0.74,0.92,,19555.0,249.0
Hawaii,2021-11-06,1.04,0.96,1.12,15,82159.0,947.0
Idaho,2021-11-06,0.9,0.83,0.96,16,296348.0,3647.0
Illinois,2021-11-06,1.1,1.01,1.2,17,1718384.0,28832.0
Indiana,2021-11-06,1.06,0.99,1.14,18,1033866.0,16898.0
Iowa,2021-11-06,1.26,1.05,1.54,19,494407.0,7069.0
Kansas,2021-11-06,1.08,1.0,1.22,20,441278.0,6524.0
Kentucky,2021-11-06,1.01,0.92,1.13,21,756576.0,10017.0
Louisiana,2021-11-06,0.96,0.87,1.06,22,761849.0,14615.0
Maine,2021-11-06,1.1,1.01,1.24,23,107772.0,1207.0
Maryland,2021-11-06,1.0,0.89,1.13,24,565586.0,10965.0
Massachusetts,2021-11-06,1.09,1.03,1.16,25,861480.0,19087.0
Michigan,2021-11-06,1.13,0.91,1.38,26,1307187.0,23951.0
Minnesota,2021-11-06,1.03,0.99,1.07,27,815132.0,8952.0
Mississippi,2021-11-06,0.97,0.88,1.06,28,506556.0,10148.0
Missouri,2021-11-06,1.07,1.01,1.15,29,879020.0,12932.0
Montana,2021-11-06,0.9,0.81,0.97,30,180649.0,2417.0
Nebraska,2021-11-06,1.02,0.98,1.08,31,289282.0,2784.0
Nevada,2021-11-06,0.98,0.9,1.06,32,455163.0,7713.0
New Hampshire,2021-11-06,1.05,1.01,1.13,33,139324.0,1597.0
New Jersey,2021-11-06,1.13,1.08,1.21,34,1206543.0,28080.0
New Mexico,2021-11-06,1.05,0.99,1.12,35,282742.0,5115.0
New York,2021-11-06,1.07,1.02,1.13,36,2583891.0,56225.0
North Carolina,2021-11-06,0.96,0.86,1.05,37,1491130.0,18264.0
North Dakota,2021-11-06,0.98,0.94,1.03,38,151680.0,1827.0
Northern Mariana Islands,2021-11-06,1.4,1.24,1.6,,343.0,3.0
Ohio,2021-11-06,1.05,1.0,1.11,39,1567834.0,25067.0
Oklahoma,2021-11-06,0.99,0.92,1.06,40,648209.0,10879.0
Oregon,2021-11-06,0.96,0.88,1.02,41,372137.0,4562.0
Pennsylvania,2021-11-06,1.08,1.03,1.15,42,1590139.0,31898.0
Puerto Rico,2021-11-06,0.98,0.86,1.13,,219035.0,3244.0
Rhode Island,2021-11-06,1.09,1.01,1.18,44,181079.0,2881.0
South Carolina,2021-11-06,0.96,0.86,1.08,45,902329.0,13841.0
South Dakota,2021-11-06,1.01,0.96,1.06,46,156995.0,2267.0
Tennessee,2021-11-06,0.99,0.9,1.09,47,1257642.0,16372.0
Texas,2021-11-06,0.96,0.88,1.03,48,4252114.0,72235.0
Utah,2021-11-06,0.99,0.92,1.05,49,560717.0,3286.0
Vermont,2021-11-06,1.05,1.0,1.1,50,41908.0,384.0
Virgin Islands,2021-11-06,0.93,0.8,1.07,,7275.0,83.0
Virginia,2021-11-06,1.03,1.0,1.07,51,933542.0,14125.0
Washington,2021-11-06,0.97,0.9,1.05,53,740161.0,8844.0
West Virginia,2021-11-06,0.99,0.92,1.05,54,277133.0,4518.0
Wisconsin,2021-11-06,1.0,0.91,1.06,55,899804.0,9542.0
Wyoming,2021-11-06,0.91,0.83,0.98,56,105318.0,1243.0
Alabama,2021-12-06,1.2,1.1,1.3,01,848779.0,16185.0
Alaska,2021-12-06,0.93,0.85,1.02,02,151539.0,859.0
Arizona,2021-12-06,1.01,0.94,1.06,04,1295076.0,22589.0
Arkansas,2021-12-06,0.97,0.89,1.05,05,533658.0,8752.0
California,2021-12-06,1.17,1.06,1.27,06,5128950.0,75102.0
Colorado,2021-12-06,1.05,0.96,1.13,08,848578.0,9571.0
Connecticut,2021-12-06,1.2,1.11,1.28,09,430756.0,8925.0
Delaware,2021-12-06,1.12,1.05,1.19,10,156887.0,2194.0
District of Columbia,2021-12-06,1.35,1.23,1.51,11,67996.0,1197.0
Florida,2021-12-06,1.25,1.09,1.39,12,3702338.0,61789.0
Georgia,2021-12-06,1.26,1.15,1.38,13,1637739.0,29571.0
Guam,2021-12-06,0.92,0.84,1.03,,20239.0,268.0
Hawaii,2021-12-06,1.5,1.41,1.6,15,85413.0,1030.0
Idaho,2021-12-06,0.97,0.9,1.05,16,309343.0,3978.0
Illinois,2021-12-06,1.16,1.06,1.28,17,1859208.0,29619.0
Indiana,2021-12-06,1.06,0.98,1.14,18,1134355.0,17736.0
Iowa,2021-12-06,1.15,0.87,1.43,19,534623.0,7445.0
Kansas,2021-12-06,1.01,0.88,1.11,20,478694.0,6772.0
Kentucky,2021-12-06,1.15,1.02,1.27,21,804568.0,11381.0
Louisiana,2021-12-06,1.24,1.13,1.35,22,773621.0,14837.0
Maine,2021-12-06,0.98,0.84,1.07,23,123118.0,1336.0
Maryland,2021-12-06,1.23,1.1,1.37,24,592912.0,11255.0
Massachusetts,2021-12-06,1.15,1.08,1.22,25,947463.0,19516.0
Michigan,2021-12-06,0.96,0.75,1.16,26,1532247.0,26207.0
Minnesota,2021-12-06,1.0,0.95,1.05,27,933149.0,9778.0
Mississippi,2021-12-06,1.17,1.06,1.29,28,516486.0,10299.0
Missouri,2021-12-06,1.09,1.01,1.16,29,939019.0,15573.0
Montana,2021-12-06,0.94,0.84,1.02,30,192800.0,2770.0
Nebraska,2021-12-06,1.03,0.97,1.08,31,316013.0,2835.0
Nevada,2021-12-06,1.09,1.01,1.18,32,474754.0,8110.0
New Hampshire,2021-12-06,1.04,0.97,1.1,33,169219.0,1744.0
New Jersey,2021-12-06,1.15,1.03,1.23,34,1275717.0,28465.0
New Mexico,2021-12-06,1.06,0.98,1.15,35,324311.0,5421.0
New York,2021-12-06,1.21,1.15,1.26,36,2787506.0,57332.0
North Carolina,2021-12-06,1.18,1.08,1.31,37,1553349.0,18870.0
North Dakota,2021-12-06,0.92,0.87,0.97,38,164850.0,1954.0
Northern Mariana Islands,2021-12-06,1.16,1.01,1.32,,1182.0,3.0
Ohio,2021-12-06,1.11,1.05,1.17,39,1735925.0,26851.0
Oklahoma,2021-12-06,1.1,1.01,1.18,40,674758.0,11269.0
Oregon,2021-12-06,1.06,0.98,1.14,41,396501.0,5268.0
Pennsylvania,2021-12-06,1.05,0.99,1.11,42,1783118.0,33962.0
Puerto Rico,2021-12-06,1.62,1.44,1.83,,222506.0,3273.0
Rhode Island,2021-12-06,1.16,1.07,1.25,44,196949.0,2948.0
South Carolina,2021-12-06,1.16,1.01,1.29,45,924957.0,14314.0
South Dakota,2021-12-06,1.02,0.97,1.08,46,168763.0,2371.0
Tennessee,2021-12-06,1.15,1.04,1.26,47,1297545.0,17341.0
Texas,2021-12-06,1.19,1.1,1.28,48,4347374.0,74532.0
Utah,2021-12-06,1.02,0.95,1.08,49,605544.0,3595.0
Vermont,2021-12-06,1.06,1.0,1.12,50,53131.0,417.0
Virgin Islands,2021-12-06,1.21,1.03,1.38,,7549.0,87.0
Virginia,2021-12-06,1.15,1.1,1.19,51,983055.0,14771.0
Washington,2021-12-06,1.03,0.95,1.12,53,786830.0,9496.0
West Virginia,2021-12-06,1.05,0.98,1.13,54,301349.0,4990.0
Wisconsin,2021-12-06,1.04,0.97,1.12,55,997712.0,10134.0
Wyoming,2021-12-06,0.97,0.87,1.05,56,112199.0,1428.0
Alabama,2021-12-23,1.6,1.44,1.79,01,863170.0,16402.0
Alaska,2021-12-23,1.01,0.88,1.26,02,154269.0,952.0
Arizona,2021-12-23,1.1,1.01,1.27,04,1347405.0,23841.0
Arkansas,2021-12-23,1.56,1.45,1.68,05,547248.0,9020.0
California,2021-12-23,1.5,1.3,1.72,06,5271267.0,76249.0
Colorado,2021-12-23,1.21,1.03,1.45,08,884707.0,10257.0
Connecticut,2021-12-23,1.22,1.08,1.37,09,474557.0,9077.0
Delaware,2021-12-23,1.31,1.21,1.43,10,168631.0,2255.0
District of Columbia,2021-12-23,1.38,1.16,1.61,11,79565.0,1207.0
Florida,2021-12-23,1.47,1.22,1.8,12,3832530.0,62347.0
Georgia,2021-12-23,1.46,1.25,1.72,13,1688793.0,30024.0
Guam,2021-12-23,0.97,0.82,1.22,,20396.0,271.0
Hawaii,2021-12-23,1.35,1.25,1.46,15,93646.0,1074.0
Idaho,2021-12-23,1.03,0.92,1.22,16,315786.0,4102.0
Illinois,2021-12-23,1.09,0.9,1.25,17,2025804.0,30566.0
Indiana,2021-12-23,1.08,0.97,1.22,18,1204621.0,18696.0
Iowa,2021-12-23,0.93,0.46,1.39,19,563955.0,7799.0
Kansas,2021-12-23,1.01,0.85,1.16,20,506500.0,6979.0
Kentucky,2021-12-23,1.37,1.16,1.65,21,841060.0,11964.0
Louisiana,2021-12-23,1.51,1.31,1.76,22,790373.0,14953.0
Maine,2021-12-23,0.94,0.74,1.09,23,140536.0,1472.0
Maryland,2021-12-23,1.51,1.22,1.9,24,638612.0,11255.0
Massachusetts,2021-12-23,1.19,1.07,1.32,25,1044522.0,20011.0
Michigan,2021-12-23,1.27,0.96,1.65,26,1642383.0,28310.0
Minnesota,2021-12-23,1.02,0.94,1.1,27,996358.0,10440.0
Mississippi,2021-12-23,1.39,1.19,1.64,28,525502.0,10393.0
Missouri,2021-12-23,1.16,1.05,1.31,29,991117.0,16022.0
Montana,2021-12-23,1.11,0.93,1.35,30,195881.0,2896.0
Nebraska,2021-12-23,1.05,0.97,1.16,31,331081.0,2896.0
Nevada,2021-12-23,1.19,1.04,1.39,32,489279.0,8364.0
New Hampshire,2021-12-23,1.03,0.92,1.13,33,189987.0,1877.0
New Jersey,2021-12-23,1.4,1.34,1.46,34,1391334.0,28822.0
New Mexico,2021-12-23,1.03,0.87,1.15,35,342649.0,5747.0
New York,2021-12-23,1.36,1.26,1.48,36,3065699.0,58373.0
North Carolina,2021-12-23,1.26,1.08,1.47,37,1607774.0,19243.0
North Dakota,2021-12-23,1.19,1.12,1.26,38,170828.0,2038.0
Northern Mariana Islands,2021-12-23,0.97,0.72,1.22,,2737.0,8.0
Ohio,2021-12-23,1.16,1.06,1.27,39,1896577.0,28277.0
Oklahoma,2021-12-23,1.18,1.04,1.35,40,693199.0,11503.0
Oregon,2021-12-23,1.16,1.02,1.36,41,410565.0,5598.0
Pennsylvania,2021-12-23,1.23,1.12,1.34,42,1924507.0,35960.0
Puerto Rico,2021-12-23,1.71,1.42,2.02,,241643.0,3288.0
Rhode Island,2021-12-23,1.2,1.05,1.37,44,217228.0,3018.0
South Carolina,2021-12-23,1.51,1.27,1.81,45,944574.0,14550.0
South Dakota,2021-12-23,1.04,0.96,1.17,46,175677.0,2456.0
Tennessee,2021-12-23,1.26,1.08,1.5,47,1336088.0,20181.0
Texas,2021-12-23,1.32,1.17,1.49,48,4469774.0,75635.0
Utah,2021-12-23,1.1,0.99,1.31,49,623853.0,3754.0
Vermont,2021-12-23,1.09,1.01,1.22,50,60265.0,460.0
Virgin Islands,2021-12-23,1.83,1.44,2.31,,7763.0,88.0
Virginia,2021-12-23,1.4,1.34,1.46,51,1040580.0,15257.0
Washington,2021-12-23,1.14,0.99,1.39,53,817678.0,9828.0
West Virginia,2021-12-23,1.1,0.98,1.25,54,319035.0,5251.0
Wisconsin,2021-12-23,1.05,0.94,1.2,55,1078621.0,10958.0
Wyoming,2021-12-23,1.15,0.97,1.38,56,114242.0,1526.0
Alabama,2022-01-06,1.8,1.3,2.45,01,944876.0,16543.0
Alaska,2022-01-06,1.06,0.85,1.5,02,159019.0,955.0
Arizona,2022-01-06,1.17,1.0,1.56,04,1430241.0,24586.0
Arkansas,2022-01-06,1.65,1.33,2.1,05,588622.0,9256.0
California,2022-01-06,1.66,1.22,2.28,06,5850184.0,76984.0
Colorado,2022-01-06,1.27,1.0,1.73,08,975430.0,10566.0
Connecticut,2022-01-06,1.24,0.98,1.51,09,554812.0,9281.0
Delaware,2022-01-06,1.47,1.2,1.89,10,192968.0,2286.0
District of Columbia,2022-01-06,1.35,0.95,1.81,11,106819.0,1222.0
Florida,2022-01-06,1.55,1.1,2.22,12,4419665.0,62542.0
Georgia,2022-01-06,1.53,1.09,2.09,13,1883128.0,30353.0
Guam,2022-01-06,0.98,0.74,1.38,,21057.0,274.0
Hawaii,2022-01-06,1.17,0.78,1.68,15,122385.0,1091.0
Idaho,2022-01-06,1.07,0.89,1.42,16,324035.0,4194.0
Illinois,2022-01-06,1.09,0.79,1.37,17,2342695.0,31536.0
Indiana,2022-01-06,1.1,0.91,1.36,18,1303201.0,19296.0
Iowa,2022-01-06,0.91,0.29,1.54,19,596296.0,8019.0
Kansas,2022-01-06,1.09,0.79,1.59,20,550164.0,7090.0
Kentucky,2022-01-06,1.48,1.07,2.15,21,907352.0,12318.0
Louisiana,2022-01-06,1.62,1.19,2.2,22,893626.0,15038.0
Maine,2022-01-06,0.94,0.64,1.18,23,150845.0,1592.0
Maryland,2022-01-06,1.55,1.04,2.29,24,789204.0,12048.0
Massachusetts,2022-01-06,1.21,1.02,1.45,25,1223354.0,20464.0
Michigan,2022-01-06,1.75,0.81,3.5,26,1804085.0,29624.0
Minnesota,2022-01-06,1.04,0.92,1.32,27,1056376.0,10873.0
Mississippi,2022-01-06,1.5,1.11,2.11,28,579773.0,10511.0
Missouri,2022-01-06,1.21,1.0,1.53,29,1073507.0,16462.0
Montana,2022-01-06,1.21,0.92,1.77,30,202038.0,2917.0
Nebraska,2022-01-06,1.06,0.95,1.26,31,349523.0,2941.0
Nevada,2022-01-06,1.23,0.98,1.59,32,520948.0,8488.0
New Hampshire,2022-01-06,1.04,0.87,1.19,33,208073.0,2013.0
New Jersey,2022-01-06,1.23,0.91,1.5,34,1744002.0,29315.0
New Mexico,2022-01-06,1.03,0.8,1.21,35,361629.0,5935.0
New York,2022-01-06,1.39,1.15,1.65,36,3804480.0,59485.0
North Carolina,2022-01-06,1.28,0.95,1.7,37,1787010.0,19596.0
North Dakota,2022-01-06,1.53,1.19,1.98,38,179206.0,2072.0
Northern Mariana Islands,2022-01-06,0.96,0.55,1.38,,3518.0,18.0
Ohio,2022-01-06,1.18,1.01,1.41,39,2112824.0,29674.0
Oklahoma,2022-01-06,1.22,1.0,1.55,40,724875.0,11647.0
Oregon,2022-01-06,1.22,0.99,1.6,41,441648.0,5719.0
Pennsylvania,2022-01-06,1.33,1.1,1.68,42,2179312.0,37366.0
Puerto Rico,2022-01-06,1.39,0.68,2.15,,360923.0,3338.0
Rhode Island,2022-01-06,1.23,0.99,1.56,44,253192.0,3107.0
South Carolina,2022-01-06,1.76,1.22,2.66,45,1035256.0,14745.0
South Dakota,2022-01-06,1.06,0.94,1.25,46,187467.0,2520.0
Tennessee,2022-01-06,1.31,1.0,1.77,47,1427973.0,20741.0
Texas,2022-01-06,1.4,1.1,1.84,48,4891111.0,76566.0
Utah,2022-01-06,1.14,0.97,1.51,49,672714.0,3868.0
Vermont,2022-01-06,1.11,0.98,1.34,50,71942.0,482.0
Virgin Islands,2022-01-06,2.1,1.28,3.35,,10714.0,89.0
Virginia,2022-01-06,1.44,1.22,1.65,51,1202727.0,15642.0
Washington,2022-01-06,1.19,0.97,1.61,53,908617.0,9970.0
West Virginia,2022-01-06,1.13,0.95,1.41,54,347554.0,5392.0
Wisconsin,2022-01-06,1.06,0.9,1.29,55,1156051.0,11319.0
Wyoming,2022-01-06,1.27,0.95,1.84,56,118098.0,1572.0
Alabama,2022-01-18,1.8,1.3,2.45,01,,
Alaska,2022-01-18,1.06,0.85,1.5,02,,
Arizona,2022-01-18,1.17,1.0,1.56,04,,
Arkansas,2022-01-18,1.65,1.33,2.1,05,,
California,2022-01-18,1.66,1.22,2.28,06,,
Colorado,2022-01-18,1.27,1.0,1.73,08,,
Connecticut,2022-01-18,1.24,0.98,1.51,09,,
Delaware,2022-01-18,1.47,1.2,1.89,10,,
District of Columbia,2022-01-18,1.35,0.95,1.81,11,,
Florida,2022-01-18,1.55,1.1,2.22,12,,
Georgia,2022-01-18,1.53,1.09,2.09,13,,
Guam,2022-01-18,0.98,0.74,1.38,,,
Hawaii,2022-01-18,1.17,0.78,1.68,15,,
Idaho,2022-01-18,1.07,0.89,1.42,16,,
Illinois,2022-01-18,1.09,0.79,1.37,17,,
Indiana,2022-01-18,1.1,0.91,1.36,18,,
Iowa,2022-01-18,0.91,0.29,1.54,19,,
Kansas,2022-01-18,1.09,0.79,1.59,20,,
Kentucky,2022-01-18,1.48,1.07,2.15,21,,
Louisiana,2022-01-18,1.62,1.19,2.2,22,,
Maine,2022-01-18,0.94,0.64,1.18,23,,
Maryland,2022-01-18,1.55,1.04,2.29,24,,
Massachusetts,2022-01-18,1.21,1.02,1.45,25,,
Michigan,2022-01-18,1.75,0.81,3.5,26,,
Minnesota,2022-01-18,1.04,0.92,1.32,27,,
Mississippi,2022-01-18,1.5,1.11,2.11,28,,
Missouri,2022-01-18,1.21,1.0,1.53,29,,
Montana,2022-01-18,1.21,0.92,1.77,30,,
Nebraska,2022-01-18,1.06,0.95,1.26,31,,
Nevada,2022-01-18,1.23,0.98,1.59,32,,
New Hampshire,2022-01-18,1.04,0.87,1.19,33,,
New Jersey,2022-01-18,1.23,0.91,1.5,34,,
New Mexico,2022-01-18,1.03,0.8,1.21,35,,
New York,2022-01-18,1.39,1.15,1.65,36,,
North Carolina,2022-01-18,1.28,0.95,1.7,37,,
North Dakota,2022-01-18,1.53,1.19,1.98,38,,
Northern Mariana Islands,2022-01-18,0.96,0.55,1.38,,,
Ohio,2022-01-18,1.18,1.01,1.41,39,,
Oklahoma,2022-01-18,1.22,1.0,1.55,40,,
Oregon,2022-01-18,1.22,0.99,1.6,41,,
Pennsylvania,2022-01-18,1.33,1.1,1.68,42,,
Puerto Rico,2022-01-18,1.39,0.68,2.15,,,
Rhode Island,2022-01-18,1.23,0.99,1.56,44,,
South Carolina,2022-01-18,1.76,1.22,2.66,45,,
South Dakota,2022-01-18,1.06,0.94,1.25,46,,
Tennessee,2022-01-18,1.31,1.0,1.77,47,,
Texas,2022-01-18,1.4,1.1,1.84,48,,
Utah,2022-01-18,1.14,0.97,1.51,49,,
Vermont,2022-01-18,1.11,0.98,1.34,50,,
Virgin Islands,2022-01-18,2.1,1.28,3.35,,,
Virginia,2022-01-18,1.44,1.22,1.65,51,,
Washington,2022-01-18,1.19,0.97,1.61,53,,
West Virginia,2022-01-18,1.13,0.95,1.41,54,,
Wisconsin,2022-01-18,1.06,0.9,1.29,55,,
Wyoming,2022-01-18,1.27,0.95,1.84,56,,
