state,date,rt,lower_90,upper_90,fips,cases,deaths
Florida,2021-07-16,1.22,1.09,1.41,12,2406809.0,38388.0
Georgia,2021-07-16,1.22,1.09,1.41,13,1121132.0,20862.0
Guam,2021-07-16,1.11,0.99,1.22,,9446.0,143.0
Hawaii,2021-07-16,1.35,1.29,1.41,15,37455.0,520.0
Idaho,2021-07-16,1.25,1.04,1.47,16,196935.0,2174.0
Illinois,2021-07-16,1.3,1.09,1.53,17,1403989.0,25823.0
Indiana,2021-07-16,1.21,1.01,1.41,18,763522.0,13940.0
Iowa,2021-07-16,1.0,0.88,1.14,19,375321.0,6158.0
Kansas,2021-07-16,1.22,1.12,1.36,20,324738.0,5232.0
Kentucky,2021-07-16,1.36,1.2,1.53,21,470538.0,7328.0
Louisiana,2021-07-16,1.3,1.16,1.46,22,495945.0,10828.0
Maine,2021-07-16,1.18,1.05,1.36,23,69418.0,878.0
Maryland,2021-07-16,1.35,1.31,1.38,24,464065.0,9778.0
Massachusetts,2021-07-16,1.3,1.12,1.53,25,712272.0,18020.0
Michigan,2021-07-16,1.29,1.12,1.52,26,1002006.0,21095.0
Minnesota,2021-07-16,1.22,1.07,1.4,27,607617.0,7728.0
Mississippi,2021-07-16,1.32,1.23,1.41,28,326804.0,7465.0
Missouri,2021-07-16,1.11,1.07,1.16,29,659027.0,10089.0
Montana,2021-07-16,1.24,1.09,1.4,30,114772.0,1691.0
Nebraska,2021-07-16,1.14,1.05,1.24,31,225861.0,2536.0
Nevada,2021-07-16,1.08,1.03,1.13,32,343096.0,5758.0
New Hampshire,2021-07-16,1.27,1.08,1.46,33,99907.0,1381.0
New Jersey,2021-07-16,1.27,1.23,1.33,34,1027954.0,26531.0
New Mexico,2021-07-16,1.25,1.16,1.36,35,207189.0,4381.0
New York,2021-07-16,1.3,1.25,1.35,36,2122158.0,53176.0
North Carolina,2021-07-16,1.24,1.1,1.39,37,1023968.0,13533.0
North Dakota,2021-07-16,1.3,1.24,1.37,38,111006.0,1567.0
Northern Mariana Islands,2021-07-16,1.27,1.11,1.52,,187.0,2.0
Ohio,2021-07-16,1.29,1.23,1.36,39,1116322.0,20437.0
Oklahoma,2021-07-16,1.2,1.13,1.29,40,464607.0,7417.0
Oregon,2021-07-16,1.21,1.05,1.41,41,212030.0,2848.0
Pennsylvania,2021-07-16,1.34,1.25,1.44,42,1220060.0,27786.0
Puerto Rico,2021-07-16,1.39,1.3,1.49,,174899.0,2560.0
Rhode Island,2021-07-16,1.39,1.25,1.55,44,152971.0,2736.0
South Carolina,2021-07-16,1.42,1.19,1.67,45,601803.0,9862.0
South Dakota,2021-07-16,1.15,0.93,1.38,46,124750.0,2040.0
Tennessee,2021-07-16,1.3,1.16,1.47,47,860701.0,12538.0
Texas,2021-07-16,1.34,1.26,1.42,48,3030756.0,52919.0
Utah,2021-07-16,1.03,0.96,1.11,49,422714.0,2413.0
Vermont,2021-07-16,1.32,1.19,1.47,50,24550.0,258.0
Virgin Islands,2021-07-16,1.14,1.01,1.32,,4119.0,32.0
Virginia,2021-07-16,1.16,1.06,1.28,51,684499.0,11477.0
Washington,2021-07-16,1.14,1.02,1.31,53,461401.0,6093.0
West Virginia,2021-07-16,1.23,1.08,1.42,54,164933.0,2919.0
Wisconsin,2021-07-16,1.41,1.34,1.5,55,680034.0,8209.0
Wyoming,2021-07-16,1.12,1.07,1.2,56,63523.0,760.0
Alabama,2021-08-16,1.03,0.88,1.18,01,637363.0,11799.0
Alaska,2021-08-16,1.12,0.99,1.24,02,80207.0,386.0
Arizona,2021-08-16,1.02,0.96,1.08,04,967862.0,18464.0
Arkansas,2021-08-16,0.97,0.88,1.05,05,420663.0,6498.0
California,2021-08-16,1.02,0.93,1.11,06,4232845.0,64684.0
Colorado,2021-08-16,1.08,1.01,1.15,08,595455.0,7198.0
Connecticut,2021-08-16,1.01,0.91,1.11,09,363417.0,8307.0
Delaware,2021-08-16,1.1,1.04,1.15,10,114770.0,1838.0
District of Columbia,2021-08-16,1.06,0.94,1.17,11,52777.0,1150.0
Florida,2021-08-16,1.07,0.91,1.21,12,2933429.0,41123.0
Georgia,2021-08-16,1.09,0.95,1.21,13,1243895.0,21299.0
Guam,2021-08-16,1.38,1.23,1.52,,9987.0,144.0
Hawaii,2021-08-16,1.04,0.99,1.09,15,49727.0,549.0
Idaho,2021-08-16,1.02,0.81,1.24,16,209490.0,2255.0
Illinois,2021-08-16,1.05,0.87,1.24,17,1471240.0,26123.0
Indiana,2021-08-16,1.12,0.94,1.29,18,806763.0,14144.0
Iowa,2021-08-16,1.08,0.97,1.21,19,389223.0,6210.0
Kansas,2021-08-16,1.06,0.95,1.17,20,351444.0,5425.0
Kentucky,2021-08-16,1.12,0.99,1.27,21,520349.0,7504.0
Louisiana,2021-08-16,0.9,0.78,1.02,22,628146.0,11584.0
Maine,2021-08-16,1.14,1.02,1.27,23,72521.0,904.0
Maryland,2021-08-16,1.04,1.01,1.08,24,480939.0,9896.0
Massachusetts,2021-08-16,1.06,0.91,1.21,25,737579.0,18148.0
Michigan,2021-08-16,1.09,0.93,1.25,26,1030884.0,21296.0
Minnesota,2021-08-16,1.11,0.97,1.24,27,626403.0,7827.0
Mississippi,2021-08-16,0.96,0.88,1.04,28,388986.0,7813.0
Missouri,2021-08-16,0.96,0.92,1.0,29,738745.0,10697.0
Montana,2021-08-16,1.11,0.96,1.26,30,120436.0,1736.0
Nebraska,2021-08-16,1.11,1.01,1.21,31,234420.0,2564.0
Nevada,2021-08-16,1.02,0.96,1.08,32,373649.0,6190.0
New Hampshire,2021-08-16,1.1,0.92,1.27,33,103462.0,1395.0
New Jersey,2021-08-16,1.04,1.0,1.09,34,1062238.0,26696.0
New Mexico,2021-08-16,1.04,0.95,1.13,35,220340.0,4453.0
New York,2021-08-16,1.02,0.97,1.06,36,2207567.0,53486.0
North Carolina,2021-08-16,1.09,0.96,1.21,37,1122629.0,13890.0
North Dakota,2021-08-16,1.2,1.14,1.26,38,113435.0,1576.0
Northern Mariana Islands,2021-08-16,1.0,0.83,1.14,,219.0,2.0
Ohio,2021-08-16,1.16,1.1,1.22,39,1161573.0,20614.0
Oklahoma,2021-08-16,1.07,0.98,1.15,40,515801.0,7594.0
Oregon,2021-08-16,1.08,0.93,1.23,41,242843.0,2971.0
Pennsylvania,2021-08-16,1.11,1.03,1.2,42,1256689.0,27966.0
Puerto Rico,2021-08-16,0.96,0.88,1.05,,192440.0,2667.0
Rhode Island,2021-08-16,1.02,0.89,1.14,44,158283.0,2747.0
South Carolina,2021-08-16,1.09,0.89,1.33,45,667352.0,10108.0
South Dakota,2021-08-16,1.45,1.21,1.72,46,126925.0,2053.0
Tennessee,2021-08-16,1.12,0.99,1.25,47,939006.0,12884.0
Texas,2021-08-16,1.0,0.93,1.06,48,3346889.0,54537.0
Utah,2021-08-16,1.07,0.99,1.17,49,446882.0,2537.0
Vermont,2021-08-16,1.24,1.1,1.4,50,26040.0,264.0
Virgin Islands,2021-08-16,1.01,0.84,1.16,,5295.0,41.0
Virginia,2021-08-16,1.12,1.02,1.22,51,723727.0,11618.0
Washington,2021-08-16,1.1,0.97,1.22,53,516226.0,6295.0
West Virginia,2021-08-16,1.67,1.43,1.99,54,173479.0,2978.0
Wisconsin,2021-08-16,1.04,0.98,1.11,55,707479.0,8324.0
Wyoming,2021-08-16,1.13,1.06,1.19,56,68944.0,793.0
Alabama,2021-09-02,0.96,0.7,1.21,01,709732.0,12330.0
Alaska,2021-09-02,1.09,0.87,1.31,02,89345.0,431.0
Arizona,2021-09-02,0.97,0.86,1.07,04,1020133.0,18879.0
Arkansas,2021-09-02,0.94,0.79,1.09,05,458234.0,7003.0
California,2021-09-02,0.94,0.78,1.09,06,4486276.0,66153.0
Colorado,2021-09-02,1.07,0.95,1.19,08,623560.0,7346.0
Connecticut,2021-09-02,0.99,0.83,1.16,09,374470.0,8394.0
Delaware,2021-09-02,1.03,0.96,1.11,10,120727.0,1888.0
District of Columbia,2021-09-02,1.04,0.85,1.25,11,55718.0,1161.0
Florida,2021-09-02,0.95,0.66,1.19,12,3291225.0,45909.0
Georgia,2021-09-02,1.01,0.76,1.23,13,1390154.0,22263.0
Guam,2021-09-02,1.41,1.17,1.67,,11878.0,151.0
Hawaii,2021-09-02,0.9,0.82,0.97,15,62860.0,603.0
Idaho,2021-09-02,2.29,1.76,2.82,16,224227.0,2380.0
Illinois,2021-09-02,1.01,0.72,1.32,17,1536988.0,26572.0
Indiana,2021-09-02,1.02,0.75,1.3,18,871823.0,14545.0
Iowa,2021-09-02,1.01,0.76,1.23,19,408390.0,6307.0
Kansas,2021-09-02,0.94,0.7,1.14,20,374426.0,5613.0
Kentucky,2021-09-02,0.95,0.72,1.18,21,589756.0,7884.0
Louisiana,2021-09-02,0.87,0.66,1.09,22,694275.0,12656.0
Maine,2021-09-02,1.1,0.88,1.32,23,76913.0,937.0
Maryland,2021-09-02,1.01,0.96,1.05,24,499871.0,10040.0
Massachusetts,2021-09-02,1.04,0.79,1.31,25,763673.0,18272.0
Michigan,2021-09-02,0.97,0.71,1.23,26,1064115.0,21603.0
Minnesota,2021-09-02,1.06,0.84,1.3,27,653381.0,7932.0
Mississippi,2021-09-02,0.86,0.74,0.98,28,443511.0,8507.0
Missouri,2021-09-02,1.0,0.94,1.07,29,780710.0,11323.0
Montana,2021-09-02,1.1,0.88,1.34,30,128955.0,1807.0
Nebraska,2021-09-02,1.07,0.89,1.23,31,246218.0,2599.0
Nevada,2021-09-02,1.02,0.93,1.11,32,393188.0,6565.0
New Hampshire,2021-09-02,1.07,0.81,1.35,33,108319.0,1421.0
New Jersey,2021-09-02,1.01,0.95,1.07,34,1096791.0,26919.0
New Mexico,2021-09-02,0.95,0.8,1.11,35,234475.0,4546.0
New York,2021-09-02,0.98,0.92,1.04,36,2285643.0,53925.0
North Carolina,2021-09-02,1.02,0.8,1.24,37,1229920.0,14642.0
North Dakota,2021-09-02,1.05,0.97,1.13,38,118523.0,1594.0
Northern Mariana Islands,2021-09-02,0.99,0.74,1.22,,241.0,2.0
Ohio,2021-09-02,1.11,1.02,1.21,39,1235089.0,20866.0
Oklahoma,2021-09-02,1.03,0.88,1.16,40,557770.0,8001.0
Oregon,2021-09-02,0.98,0.73,1.22,41,281513.0,3257.0
Pennsylvania,2021-09-02,1.06,0.94,1.19,42,1308284.0,28325.0
Puerto Rico,2021-09-02,0.72,0.58,0.85,,205170.0,2884.0
Rhode Island,2021-09-02,1.03,0.85,1.24,44,163388.0,2772.0
South Carolina,2021-09-02,0.97,0.64,1.31,45,746157.0,10743.0
South Dakota,2021-09-02,1.02,0.71,1.34,46,133372.0,2071.0
Tennessee,2021-09-02,1.03,0.81,1.23,47,1044847.0,13446.0
Texas,2021-09-02,1.0,0.9,1.11,48,3650334.0,57869.0
Utah,2021-09-02,1.08,0.95,1.24,49,467876.0,2652.0
Vermont,2021-09-02,1.07,0.85,1.28,50,28542.0,279.0
Virgin Islands,2021-09-02,0.87,0.51,1.11,,5961.0,57.0
Virginia,2021-09-02,1.09,0.89,1.25,51,774097.0,11879.0
Washington,2021-09-02,1.03,0.79,1.25,53,573736.0,6704.0
West Virginia,2021-09-02,1.62,1.24,2.02,54,192788.0,3117.0
Wisconsin,2021-09-02,1.0,0.91,1.09,55,739150.0,8509.0
Wyoming,2021-09-02,1.09,0.96,1.21,56,76602.0,858.0
Alabama,2021-09-16,0.98,0.53,1.5,01,761865.0,12856.0
Alaska,2021-09-16,1.1,0.72,1.51,02,98708.0,451.0
Arizona,2021-09-16,0.96,0.76,1.19,04,1058774.0,19360.0
Arkansas,2021-09-16,0.94,0.7,1.2,05,479110.0,7362.0
California,2021-09-16,0.94,0.67,1.19,06,4626662.0,67767.0
Colorado,2021-09-16,1.07,0.86,1.3,08,647773.0,7520.0
Connecticut,2021-09-16,1.02,0.7,1.41,09,381732.0,8447.0
Delaware,2021-09-16,1.05,0.84,1.31,10,126050.0,1911.0
District of Columbia,2021-09-16,1.09,0.71,1.58,11,58440.0,1167.0
Florida,2021-09-16,0.95,0.54,1.28,12,3464113.0,49257.0
Georgia,2021-09-16,1.01,0.62,1.38,13,1480574.0,23467.0
Guam,2021-09-16,1.47,1.01,2.06,,13741.0,171.0
Hawaii,2021-09-16,0.86,0.65,1.09,15,70991.0,668.0
Idaho,2021-09-16,4.65,2.02,8.46,16,238373.0,2561.0
Illinois,2021-09-16,1.05,0.45,1.84,17,1591097.0,27113.0
Indiana,2021-09-16,1.0,0.42,1.63,18,925698.0,15046.0
Iowa,2021-09-16,0.99,0.57,1.35,19,429078.0,6401.0
Kansas,2021-09-16,0.93,0.57,1.22,20,394787.0,5826.0
Kentucky,2021-09-16,0.93,0.48,1.39,21,644319.0,8228.0
Louisiana,2021-09-16,0.9,0.54,1.35,22,723458.0,13366.0
Maine,2021-09-16,1.1,0.67,1.58,23,82607.0,979.0
Maryland,2021-09-16,1.14,0.93,1.44,24,515486.0,10238.0
Massachusetts,2021-09-16,1.07,0.61,1.68,25,786627.0,18408.0
Michigan,2021-09-16,0.98,0.49,1.58,26,1101005.0,21905.0
Minnesota,2021-09-16,1.09,0.69,1.58,27,679071.0,8063.0
Mississippi,2021-09-16,0.88,0.63,1.22,28,471092.0,9165.0
Missouri,2021-09-16,1.04,0.89,1.23,29,811908.0,11721.0
Montana,2021-09-16,1.17,0.65,1.91,30,137621.0,1858.0
Nebraska,2021-09-16,1.06,0.76,1.37,31,256906.0,2621.0
Nevada,2021-09-16,1.01,0.78,1.17,32,407258.0,6789.0
New Hampshire,2021-09-16,1.14,0.55,2.0,33,113291.0,1452.0
New Jersey,2021-09-16,1.04,0.85,1.27,34,1126322.0,27148.0
New Mexico,2021-09-16,0.95,0.65,1.26,35,243085.0,4651.0
New York,2021-09-16,0.99,0.79,1.22,36,2347298.0,54350.0
North Carolina,2021-09-16,1.02,0.61,1.47,37,1323497.0,15541.0
North Dakota,2021-09-16,0.98,0.73,1.25,38,124652.0,1616.0
Northern Mariana Islands,2021-09-16,1.03,0.62,1.59,,258.0,2.0
Ohio,2021-09-16,1.1,0.86,1.35,39,1319265.0,21265.0
Oklahoma,2021-09-16,1.03,0.77,1.24,40,587687.0,8440.0
Oregon,2021-09-16,0.99,0.56,1.45,41,305560.0,3538.0
Pennsylvania,2021-09-16,1.07,0.76,1.45,42,1365049.0,28768.0
Puerto Rico,2021-09-16,0.64,0.37,0.93,,211597.0,3055.0
Rhode Island,2021-09-16,1.09,0.69,1.64,44,167653.0,2809.0
South Carolina,2021-09-16,1.05,0.38,2.02,45,814254.0,11532.0
South Dakota,2021-09-16,1.09,0.48,1.95,46,139412.0,2096.0
Tennessee,2021-09-16,1.02,0.62,1.41,47,1140315.0,14107.0
Texas,2021-09-16,1.06,0.79,1.4,48,3891532.0,61556.0
Utah,2021-09-16,1.08,0.88,1.33,49,487439.0,2764.0
Vermont,2021-09-16,1.03,0.62,1.47,50,30922.0,294.0
Virgin Islands,2021-09-16,0.88,0.38,1.22,,6298.0,66.0
Virginia,2021-09-16,1.09,0.78,1.38,51,822985.0,12207.0
Washington,2021-09-16,1.03,0.62,1.43,53,616771.0,7145.0
West Virginia,2021-09-16,1.49,0.76,2.21,54,217119.0,3313.0
Wisconsin,2021-09-16,1.0,0.74,1.3,55,764627.0,8666.0
Wyoming,2021-09-16,1.09,0.88,1.28,56,82897.0,918.0
Alabama,2021-09-28,0.98,0.53,1.5,01,,
Alaska,2021-09-28,1.1,0.72,1.51,02,,
Arizona,2021-09-28,0.96,0.76,1.19,04,,
Arkansas,2021-09-28,0.94,0.7,1.2,05,,
California,2021-09-28,0.94,0.67,1.19,06,,
Colorado,2021-09-28,1.07,0.86,1.3,08,,
Connecticut,2021-09-28,1.02,0.7,1.41,09,,
Delaware,2021-09-28,1.05,0.84,1.31,10,,
District of Columbia,2021-09-28,1.09,0.71,1.58,11,,
Florida,2021-09-28,0.95,0.54,1.28,12,,
Georgia,2021-09-28,1.01,0.62,1.38,13,,
Guam,2021-09-28,1.47,1.01,2.06,,,
Hawaii,2021-09-28,0.86,0.65,1.09,15,,
Idaho,2021-09-28,4.65,2.02,8.46,16,,
Illinois,2021-09-28,1.05,0.45,1.84,17,,
Indiana,2021-09-28,1.0,0.42,1.63,18,,
Iowa,2021-09-28,0.99,0.57,1.35,19,,
Kansas,2021-09-28,0.93,0.57,1.22,20,,
Kentucky,2021-09-28,0.93,0.48,1.39,21,,
Louisiana,2021-09-28,0.9,0.54,1.35,22,,
Maine,2021-09-28,1.1,0.67,1.58,23,,
Maryland,2021-09-28,1.14,0.93,1.44,24,,
Massachusetts,2021-09-28,1.07,0.61,1.68,25,,
Michigan,2021-09-28,0.98,0.49,1.58,26,,
Minnesota,2021-09-28,1.09,0.69,1.58,27,,
Mississippi,2021-09-28,0.88,0.63,1.22,28,,
Missouri,2021-09-28,1.04,0.89,1.23,29,,
Montana,2021-09-28,1.17,0.65,1.91,30,,
Nebraska,2021-09-28,1.06,0.76,1.37,31,,
Nevada,2021-09-28,1.01,0.78,1.17,32,,
New Hampshire,2021-09-28,1.14,0.55,2.0,33,,
New Jersey,2021-09-28,1.04,0.85,1.27,34,,
New Mexico,2021-09-28,0.95,0.65,1.26,35,,
New York,2021-09-28,0.99,0.79,1.22,36,,
North Carolina,2021-09-28,1.02,0.61,1.47,37,,
North Dakota,2021-09-28,0.98,0.73,1.25,38,,
Northern Mariana Islands,2021-09-28,1.03,0.62,1.59,,,
Ohio,2021-09-28,1.1,0.86,1.35,39,,
Oklahoma,2021-09-28,1.03,0.77,1.24,40,,
Oregon,2021-09-28,0.99,0.56,1.45,41,,
Pennsylvania,2021-09-28,1.07,0.76,1.45,42,,
Puerto Rico,2021-09-28,0.64,0.37,0.93,,,
Rhode Island,2021-09-28,1.09,0.69,1.64,44,,
South Carolina,2021-09-28,1.05,0.38,2.02,45,,
South Dakota,2021-09-28,1.09,0.48,1.95,46,,
Tennessee,2021-09-28,1.02,0.62,1.41,47,,
Texas,2021-09-28,1.06,0.79,1.4,48,,
Utah,2021-09-28,1.08,0.88,1.33,49,,
Vermont,2021-09-28,1.03,0.62,1.47,50,,
Virgin Islands,2021-09-28,0.88,0.38,1.22,,,
Virginia,2021-09-28,1.09,0.78,1.38,51,,
Washington,2021-09-28,1.03,0.62,1.43,53,,
West Virginia,2021-09-28,1.49,0.76,2.21,54,,
Wisconsin,2021-09-28,1.0,0.74,1.3,55,,
Wyoming,2021-09-28,1.09,0.88,1.28,56,,
