state,date,rt,lower_90,upper_90,fips,cases,deaths
Guam,2021-06-11,1.03,0.93,1.19,,9205.0,140.0
Hawaii,2021-06-11,0.96,0.9,1.01,15,35595.0,503.0
Idaho,2021-06-11,0.95,0.88,1.02,16,193593.0,2119.0
Illinois,2021-06-11,0.87,0.74,0.98,17,1391143.0,25452.0
Indiana,2021-06-11,0.92,0.81,1.02,18,751991.0,13714.0
Iowa,2021-06-11,0.95,0.86,1.05,19,372442.0,6097.0
Kansas,2021-06-11,1.07,0.98,1.16,20,317387.0,5140.0
Kentucky,2021-06-11,0.89,0.77,0.99,21,463090.0,7196.0
Louisiana,2021-06-11,1.03,0.94,1.11,22,475354.0,10648.0
Maine,2021-06-11,0.81,0.71,0.91,23,68487.0,844.0
Maryland,2021-06-11,0.86,0.82,0.9,24,461315.0,9677.0
Massachusetts,2021-06-11,0.85,0.72,0.97,25,708710.0,17937.0
Michigan,2021-06-11,0.79,0.67,0.89,26,995002.0,20706.0
Minnesota,2021-06-11,0.86,0.76,0.96,27,603559.0,7589.0
Mississippi,2021-06-11,1.06,0.99,1.14,28,319115.0,7353.0
Missouri,2021-06-11,1.13,1.08,1.17,29,620940.0,9788.0
Montana,2021-06-11,0.9,0.8,0.99,30,112868.0,1641.0
Nebraska,2021-06-11,1.0,0.89,1.13,31,224144.0,2517.0
Nevada,2021-06-11,1.09,1.03,1.15,32,327140.0,5622.0
New Hampshire,2021-06-11,0.88,0.78,1.0,33,99068.0,1360.0
New Jersey,2021-06-11,0.96,0.89,1.03,34,1019107.0,26324.0
New Mexico,2021-06-11,0.95,0.88,1.01,35,204044.0,4299.0
New York,2021-06-11,0.89,0.85,0.93,36,2106742.0,52942.0
North Carolina,2021-06-11,0.89,0.77,0.99,37,1008457.0,13287.0
North Dakota,2021-06-11,0.81,0.74,0.86,38,110417.0,1551.0
Ohio,2021-06-11,0.9,0.85,0.95,39,1106411.0,20091.0
Oklahoma,2021-06-11,1.13,1.06,1.2,40,454394.0,7325.0
Oregon,2021-06-11,0.91,0.81,1.0,41,204653.0,2756.0
Pennsylvania,2021-06-11,0.79,0.67,0.88,42,1212529.0,27510.0
Puerto Rico,2021-06-11,0.91,0.83,0.98,,172869.0,2529.0
Rhode Island,2021-06-11,0.87,0.76,0.97,44,152213.0,2722.0
South Carolina,2021-06-11,0.91,0.78,1.03,45,594805.0,9776.0
South Dakota,2021-06-11,0.85,0.72,0.98,46,124343.0,2026.0
Tennessee,2021-06-11,0.91,0.76,1.02,47,852148.0,12398.0
Texas,2021-06-11,0.97,0.9,1.03,48,2970252.0,52064.0
Utah,2021-06-11,1.03,0.97,1.1,49,409078.0,2319.0
Vermont,2021-06-11,0.87,0.76,0.99,50,24320.0,256.0
Virgin Islands,2021-06-11,0.99,0.89,1.08,,3690.0,28.0
Virginia,2021-06-11,0.97,0.88,1.06,51,677530.0,11283.0
Washington,2021-06-11,0.92,0.81,1.01,53,445488.0,5857.0
West Virginia,2021-06-11,0.86,0.74,1.0,54,162939.0,2849.0
Wisconsin,2021-06-11,0.88,0.76,1.02,55,676288.0,8013.0
Wyoming,2021-06-11,1.0,0.95,1.05,56,61115.0,725.0
Alabama,2021-07-11,1.44,1.24,1.71,01,554605.0,11402.0
Alaska,2021-07-11,1.3,1.16,1.48,02,71118.0,362.0
Arizona,2021-07-11,1.18,1.13,1.23,04,901439.0,18033.0
Arkansas,2021-07-11,1.21,1.13,1.3,05,355460.0,5948.0
California,2021-07-11,1.2,1.1,1.29,06,3907428.0,63877.0
Colorado,2021-07-11,1.1,1.05,1.15,08,565835.0,7003.0
Connecticut,2021-07-11,1.27,1.18,1.37,09,349969.0,8279.0
Delaware,2021-07-11,1.23,1.16,1.31,10,110074.0,1695.0
District of Columbia,2021-07-11,1.29,1.15,1.45,11,49455.0,1143.0
Florida,2021-07-11,1.27,1.12,1.44,12,2361360.0,38157.0
Georgia,2021-07-11,1.27,1.15,1.42,13,1114789.0,20791.0
Guam,2021-07-11,1.01,0.85,1.12,,9400.0,142.0
Hawaii,2021-07-11,1.3,1.24,1.38,15,37025.0,518.0
Idaho,2021-07-11,1.2,1.13,1.28,16,195910.0,2167.0
Illinois,2021-07-11,1.27,1.12,1.43,17,1399525.0,25755.0
Indiana,2021-07-11,1.17,1.06,1.3,18,760422.0,13914.0
Iowa,2021-07-11,1.14,1.03,1.26,19,374671.0,6149.0
Kansas,2021-07-11,1.24,1.14,1.36,20,321812.0,5208.0
Kentucky,2021-07-11,1.31,1.17,1.47,21,467690.0,7301.0
Louisiana,2021-07-11,1.32,1.22,1.43,22,487558.0,10781.0
Maine,2021-07-11,1.23,1.1,1.39,23,69219.0,862.0
Maryland,2021-07-11,1.33,1.29,1.37,24,463403.0,9762.0
Massachusetts,2021-07-11,1.36,1.21,1.55,25,710830.0,18011.0
Michigan,2021-07-11,1.2,1.05,1.35,26,1000337.0,21045.0
Minnesota,2021-07-11,1.24,1.12,1.4,27,606390.0,7715.0
Mississippi,2021-07-11,1.29,1.21,1.38,28,324057.0,7439.0
Missouri,2021-07-11,1.14,1.1,1.2,29,648163.0,10002.0
Montana,2021-07-11,1.17,1.06,1.29,30,114348.0,1673.0
Nebraska,2021-07-11,1.22,1.09,1.36,31,225200.0,2524.0
Nevada,2021-07-11,1.11,1.05,1.17,32,338072.0,5720.0
New Hampshire,2021-07-11,1.2,1.08,1.33,33,99708.0,1375.0
New Jersey,2021-07-11,1.27,1.18,1.38,34,1026071.0,26505.0
New Mexico,2021-07-11,1.21,1.14,1.3,35,206252.0,4356.0
New York,2021-07-11,1.32,1.28,1.37,36,2118565.0,53151.0
North Carolina,2021-07-11,1.24,1.12,1.39,37,1018556.0,13496.0
North Dakota,2021-07-11,1.28,1.2,1.35,38,110888.0,1563.0
Ohio,2021-07-11,1.26,1.2,1.34,39,1114267.0,20380.0
Oklahoma,2021-07-11,1.22,1.15,1.3,40,460682.0,7406.0
Oregon,2021-07-11,1.18,1.07,1.31,41,210287.0,2822.0
Pennsylvania,2021-07-11,1.31,1.2,1.42,42,1218649.0,27746.0
Puerto Rico,2021-07-11,1.43,1.34,1.53,,174323.0,2554.0
Rhode Island,2021-07-11,1.32,1.19,1.49,44,152729.0,2730.0
South Carolina,2021-07-11,1.36,1.21,1.55,45,598918.0,9846.0
South Dakota,2021-07-11,0.94,0.81,1.12,46,124641.0,2039.0
Tennessee,2021-07-11,1.34,1.21,1.51,47,856874.0,12508.0
Texas,2021-07-11,1.32,1.23,1.5,48,3011151.0,52772.0
Utah,2021-07-11,1.07,0.99,1.15,49,419047.0,2393.0
Vermont,2021-07-11,1.3,1.16,1.45,50,24457.0,258.0
Virgin Islands,2021-07-11,1.09,0.99,1.23,,4005.0,32.0
Virginia,2021-07-11,1.23,1.13,1.35,51,682673.0,11450.0
Washington,2021-07-11,1.12,1.02,1.26,53,457092.0,6050.0
West Virginia,2021-07-11,1.22,1.07,1.4,54,164465.0,2908.0
Wisconsin,2021-07-11,1.33,1.18,1.52,55,678815.0,8182.0
Wyoming,2021-07-11,1.09,1.04,1.15,56,62966.0,751.0
Alabama,2021-07-28,1.26,0.92,1.58,01,577463.0,11510.0
Alaska,2021-07-28,1.31,1.05,1.58,02,74283.0,369.0
Arizona,2021-07-28,1.18,1.1,1.26,04,921445.0,18185.0
Arkansas,2021-07-28,1.17,1.01,1.33,05,379726.0,6099.0
California,2021-07-28,1.21,1.06,1.37,06,4012673.0,64325.0
Colorado,2021-07-28,1.15,1.06,1.24,08,575875.0,7080.0
Connecticut,2021-07-28,1.27,1.11,1.43,09,353505.0,8288.0
Delaware,2021-07-28,1.3,1.19,1.41,10,111016.0,1698.0
District of Columbia,2021-07-28,1.26,1.03,1.5,11,50268.0,1146.0
Florida,2021-07-28,1.31,1.06,1.59,12,2534334.0,38840.0
Georgia,2021-07-28,1.31,1.1,1.55,13,1145590.0,20956.0
Guam,2021-07-28,1.3,1.07,1.63,,9491.0,144.0
Hawaii,2021-07-28,1.31,1.22,1.4,15,39392.0,529.0
Idaho,2021-07-28,1.24,1.11,1.38,16,199595.0,2193.0
Illinois,2021-07-28,1.24,1.0,1.5,17,1419721.0,25893.0
Indiana,2021-07-28,1.24,1.04,1.48,18,771986.0,13993.0
Iowa,2021-07-28,1.2,1.01,1.41,19,378831.0,6183.0
Kansas,2021-07-28,1.19,0.99,1.38,20,332261.0,5282.0
Kentucky,2021-07-28,1.33,1.11,1.57,21,480455.0,7368.0
Louisiana,2021-07-28,1.24,1.07,1.4,22,531952.0,10948.0
Maine,2021-07-28,1.16,0.95,1.36,23,70141.0,899.0
Maryland,2021-07-28,1.27,1.22,1.32,24,467149.0,9813.0
Massachusetts,2021-07-28,1.27,1.03,1.53,25,717944.0,18071.0
Michigan,2021-07-28,1.52,1.26,1.81,26,1006959.0,21150.0
Minnesota,2021-07-28,1.27,1.04,1.51,27,611551.0,7753.0
Mississippi,2021-07-28,1.27,1.13,1.42,28,339954.0,7529.0
Missouri,2021-07-28,1.04,0.95,1.11,29,686177.0,10266.0
Montana,2021-07-28,1.24,1.05,1.44,30,115999.0,1704.0
Nebraska,2021-07-28,1.19,0.97,1.42,31,227848.0,2547.0
Nevada,2021-07-28,1.08,0.97,1.19,32,353746.0,5874.0
New Hampshire,2021-07-28,1.33,1.1,1.58,33,100465.0,1386.0
New Jersey,2021-07-28,1.18,1.06,1.29,34,1035975.0,26589.0
New Mexico,2021-07-28,1.25,1.12,1.38,35,209684.0,4409.0
New York,2021-07-28,1.17,1.12,1.22,36,2140050.0,53248.0
North Carolina,2021-07-28,1.27,1.06,1.49,37,1042714.0,13616.0
North Dakota,2021-07-28,1.25,1.16,1.34,38,111442.0,1569.0
Ohio,2021-07-28,1.26,1.16,1.36,39,1125420.0,20490.0
Oklahoma,2021-07-28,1.19,1.06,1.31,40,477052.0,7485.0
Oregon,2021-07-28,1.28,1.09,1.5,41,217690.0,2878.0
Pennsylvania,2021-07-28,1.27,1.12,1.44,42,1226720.0,27838.0
Puerto Rico,2021-07-28,1.25,1.13,1.37,,178106.0,2574.0
Rhode Island,2021-07-28,1.28,1.03,1.52,44,153954.0,2739.0
South Carolina,2021-07-28,1.33,1.06,1.61,45,613033.0,9894.0
South Dakota,2021-07-28,1.01,0.8,1.35,46,125216.0,2043.0
Tennessee,2021-07-28,1.29,1.07,1.49,47,875114.0,12628.0
Texas,2021-07-28,1.25,1.12,1.36,48,3095327.0,53275.0
Utah,2021-07-28,1.07,0.95,1.22,49,430215.0,2447.0
Vermont,2021-07-28,1.33,1.11,1.56,50,24804.0,259.0
Virgin Islands,2021-07-28,1.12,0.96,1.34,,4375.0,35.0
Virginia,2021-07-28,1.29,1.12,1.49,51,692105.0,11522.0
Washington,2021-07-28,1.23,1.04,1.45,53,472867.0,6143.0
West Virginia,2021-07-28,1.3,1.02,1.59,54,166493.0,2939.0
Wisconsin,2021-07-28,1.32,1.04,1.62,55,685214.0,8282.0
Wyoming,2021-07-28,1.15,1.05,1.28,56,64623.0,776.0
Alabama,2021-08-11,1.21,0.63,1.81,01,619752.0,11689.0
Alaska,2021-08-11,1.31,0.86,1.83,02,78415.0,383.0
Arizona,2021-08-11,1.18,1.01,1.36,04,952797.0,18406.0
Arkansas,2021-08-11,1.16,0.89,1.43,05,410832.0,6366.0
California,2021-08-11,1.23,0.95,1.58,06,4166298.0,64469.0
Colorado,2021-08-11,1.17,0.99,1.35,08,589778.0,7170.0
Connecticut,2021-08-11,1.25,0.92,1.6,09,360552.0,8297.0
Delaware,2021-08-11,1.33,1.03,1.66,10,113251.0,1836.0
District of Columbia,2021-08-11,1.29,0.83,1.83,11,51853.0,1149.0
Florida,2021-08-11,1.35,0.89,1.91,12,2806813.0,40171.0
Georgia,2021-08-11,1.33,0.94,1.78,13,1210864.0,21183.0
Guam,2021-08-11,1.43,1.01,2.2,,9786.0,144.0
Hawaii,2021-08-11,1.28,1.04,1.54,15,45920.0,542.0
Idaho,2021-08-11,1.24,0.96,1.53,16,206602.0,2238.0
Illinois,2021-08-11,1.25,0.77,1.78,17,1455290.0,26048.0
Indiana,2021-08-11,1.27,0.9,1.77,18,794289.0,14110.0
Iowa,2021-08-11,1.2,0.88,1.59,19,387273.0,6210.0
Kansas,2021-08-11,1.16,0.83,1.48,20,346181.0,5389.0
Kentucky,2021-08-11,1.34,0.91,1.84,21,506902.0,7467.0
Louisiana,2021-08-11,1.22,0.9,1.52,22,601941.0,11408.0
Maine,2021-08-11,1.07,0.61,1.51,23,71883.0,901.0
Maryland,2021-08-11,1.21,1.02,1.41,24,476291.0,9870.0
Massachusetts,2021-08-11,1.25,0.74,1.81,25,731821.0,18121.0
Michigan,2021-08-11,1.71,1.1,2.57,26,1023347.0,21243.0
Minnesota,2021-08-11,1.27,0.82,1.77,27,622309.0,7808.0
Mississippi,2021-08-11,1.26,0.98,1.56,28,371712.0,7710.0
Missouri,2021-08-11,1.0,0.82,1.16,29,725729.0,10642.0
Montana,2021-08-11,1.26,0.9,1.66,30,119234.0,1726.0
Nebraska,2021-08-11,1.2,0.75,1.69,31,232399.0,2558.0
Nevada,2021-08-11,1.08,0.88,1.28,32,368625.0,6096.0
New Hampshire,2021-08-11,1.38,0.9,1.95,33,102353.0,1393.0
New Jersey,2021-08-11,1.14,0.83,1.47,34,1053398.0,26665.0
New Mexico,2021-08-11,1.26,0.99,1.56,35,216494.0,4439.0
New York,2021-08-11,1.01,0.79,1.21,36,2185142.0,53400.0
North Carolina,2021-08-11,1.28,0.88,1.72,37,1096220.0,13806.0
North Dakota,2021-08-11,1.15,0.85,1.43,38,112775.0,1574.0
Ohio,2021-08-11,1.24,0.98,1.51,39,1149318.0,20580.0
Oklahoma,2021-08-11,1.18,0.93,1.43,40,503552.0,7594.0
Oregon,2021-08-11,1.31,0.96,1.75,41,234393.0,2944.0
Pennsylvania,2021-08-11,1.21,0.9,1.61,42,1246528.0,27925.0
Puerto Rico,2021-08-11,1.13,0.8,1.48,,187020.0,2626.0
Rhode Island,2021-08-11,1.2,0.7,1.69,44,156824.0,2744.0
South Carolina,2021-08-11,1.32,0.79,1.92,45,648508.0,10007.0
South Dakota,2021-08-11,1.0,0.63,1.5,46,126454.0,2051.0
Tennessee,2021-08-11,1.28,0.84,1.75,47,916320.0,12794.0
Texas,2021-08-11,1.19,0.9,1.45,48,3281326.0,54061.0
Utah,2021-08-11,1.08,0.89,1.31,49,442319.0,2518.0
Vermont,2021-08-11,1.38,0.87,2.0,50,25757.0,263.0
Virgin Islands,2021-08-11,1.14,0.85,1.52,,5066.0,41.0
Virginia,2021-08-11,1.32,0.98,1.71,51,713195.0,11581.0
Washington,2021-08-11,1.25,0.89,1.71,53,501781.0,6250.0
West Virginia,2021-08-11,1.34,0.79,2.01,54,171202.0,2974.0
Wisconsin,2021-08-11,1.3,0.72,1.97,55,701288.0,8314.0
Wyoming,2021-08-11,1.18,1.01,1.4,56,67582.0,793.0
Alabama,2021-08-23,1.21,0.63,1.81,01,,
Alaska,2021-08-23,1.31,0.86,1.83,02,,
Arizona,2021-08-23,1.18,1.01,1.36,04,,
Arkansas,2021-08-23,1.16,0.89,1.43,05,,
California,2021-08-23,1.23,0.95,1.58,06,,
Colorado,2021-08-23,1.17,0.99,1.35,08,,
Connecticut,2021-08-23,1.25,0.92,1.6,09,,
Delaware,2021-08-23,1.33,1.03,1.66,10,,
District of Columbia,2021-08-23,1.29,0.83,1.83,11,,
Florida,2021-08-23,1.35,0.89,1.91,12,,
Georgia,2021-08-23,1.33,0.94,1.78,13,,
Guam,2021-08-23,1.43,1.01,2.2,,,
Hawaii,2021-08-23,1.28,1.04,1.54,15,,
Idaho,2021-08-23,1.24,0.96,1.53,16,,
Illinois,2021-08-23,1.25,0.77,1.78,17,,
Indiana,2021-08-23,1.27,0.9,1.77,18,,
Iowa,2021-08-23,1.2,0.88,1.59,19,,
Kansas,2021-08-23,1.16,0.83,1.48,20,,
Kentucky,2021-08-23,1.34,0.91,1.84,21,,
Louisiana,2021-08-23,1.22,0.9,1.52,22,,
Maine,2021-08-23,1.07,0.61,1.51,23,,
Maryland,2021-08-23,1.21,1.02,1.41,24,,
Massachusetts,2021-08-23,1.25,0.74,1.81,25,,
Michigan,2021-08-23,1.71,1.1,2.57,26,,
Minnesota,2021-08-23,1.27,0.82,1.77,27,,
Mississippi,2021-08-23,1.26,0.98,1.56,28,,
Missouri,2021-08-23,1.0,0.82,1.16,29,,
Montana,2021-08-23,1.26,0.9,1.66,30,,
Nebraska,2021-08-23,1.2,0.75,1.69,31,,
Nevada,2021-08-23,1.08,0.88,1.28,32,,
New Hampshire,2021-08-23,1.38,0.9,1.95,33,,
New Jersey,2021-08-23,1.14,0.83,1.47,34,,
New Mexico,2021-08-23,1.26,0.99,1.56,35,,
New York,2021-08-23,1.01,0.79,1.21,36,,
North Carolina,2021-08-23,1.28,0.88,1.72,37,,
North Dakota,2021-08-23,1.15,0.85,1.43,38,,
Ohio,2021-08-23,1.24,0.98,1.51,39,,
Oklahoma,2021-08-23,1.18,0.93,1.43,40,,
Oregon,2021-08-23,1.31,0.96,1.75,41,,
Pennsylvania,2021-08-23,1.21,0.9,1.61,42,,
Puerto Rico,2021-08-23,1.13,0.8,1.48,,,
Rhode Island,2021-08-23,1.2,0.7,1.69,44,,
South Carolina,2021-08-23,1.32,0.79,1.92,45,,
South Dakota,2021-08-23,1.0,0.63,1.5,46,,
Tennessee,2021-08-23,1.28,0.84,1.75,47,,
Texas,2021-08-23,1.19,0.9,1.45,48,,
Utah,2021-08-23,1.08,0.89,1.31,49,,
Vermont,2021-08-23,1.38,0.87,2.0,50,,
Virgin Islands,2021-08-23,1.14,0.85,1.52,,,
Virginia,2021-08-23,1.32,0.98,1.71,51,,
Washington,2021-08-23,1.25,0.89,1.71,53,,
West Virginia,2021-08-23,1.34,0.79,2.01,54,,
Wisconsin,2021-08-23,1.3,0.72,1.97,55,,
Wyoming,2021-08-23,1.18,1.01,1.4,56,,
