state,date,rt,lower_90,upper_90,fips,cases,deaths
Minnesota,2021-11-29,0.99,0.85,1.07,27,899863.0,9506.0
Mississippi,2021-11-29,1.12,1.0,1.24,28,513622.0,10264.0
Missouri,2021-11-29,1.1,1.03,1.16,29,919579.0,15458.0
Montana,2021-11-29,0.88,0.77,0.99,30,190631.0,2639.0
Nebraska,2021-11-29,1.03,0.95,1.1,31,308384.0,3146.0
Nevada,2021-11-29,1.06,0.97,1.15,32,469743.0,7985.0
New Hampshire,2021-11-29,1.07,1.0,1.13,33,160287.0,1694.0
New Jersey,2021-11-29,1.2,1.13,1.29,34,1249454.0,28348.0
New Mexico,2021-11-29,1.08,1.01,1.15,35,313139.0,5357.0
New York,2021-11-29,1.1,1.01,1.19,36,2721968.0,56993.0
North Carolina,2021-11-29,1.13,1.02,1.25,37,1534351.0,18734.0
North Dakota,2021-11-29,0.93,0.87,1.01,38,161491.0,1915.0
Northern Mariana Islands,2021-11-29,1.25,1.12,1.41,,669.0,3.0
Ohio,2021-11-29,1.09,1.03,1.16,39,1683472.0,26483.0
Oklahoma,2021-11-29,1.06,0.92,1.22,40,666040.0,10879.0
Oregon,2021-11-29,1.03,0.92,1.13,41,390066.0,5142.0
Pennsylvania,2021-11-29,1.02,0.95,1.11,42,1731154.0,33308.0
Puerto Rico,2021-11-29,1.19,1.0,1.36,,221614.0,3269.0
Rhode Island,2021-11-29,1.16,1.07,1.26,44,190975.0,2927.0
South Carolina,2021-11-29,1.13,1.0,1.25,45,917833.0,14209.0
South Dakota,2021-11-29,1.03,0.94,1.11,46,164867.0,2328.0
Tennessee,2021-11-29,1.12,1.0,1.24,47,1284623.0,16860.0
Texas,2021-11-29,1.14,1.04,1.24,48,4321519.0,74069.0
Utah,2021-11-29,0.99,0.85,1.09,49,594738.0,3508.0
Vermont,2021-11-29,1.07,0.99,1.13,50,49801.0,410.0
Virgin Islands,2021-11-29,0.99,0.76,1.21,,7508.0,85.0
Virginia,2021-11-29,1.11,1.06,1.17,51,967209.0,14684.0
Washington,2021-11-29,0.98,0.85,1.09,53,775613.0,9313.0
West Virginia,2021-11-29,1.05,0.98,1.12,54,294014.0,4837.0
Wisconsin,2021-11-29,1.05,0.95,1.14,55,974996.0,9955.0
Wyoming,2021-11-29,0.92,0.8,1.02,56,110824.0,1347.0
Alabama,2021-12-29,1.38,1.22,1.58,01,880307.0,16454.0
Alaska,2021-12-29,1.33,1.14,1.6,02,156130.0,954.0
Arizona,2021-12-29,1.3,1.18,1.45,04,1368080.0,24171.0
Arkansas,2021-12-29,1.51,1.39,1.64,05,557551.0,9113.0
California,2021-12-29,1.41,1.28,1.56,06,5408613.0,76548.0
Colorado,2021-12-29,1.19,1.07,1.35,08,914934.0,10411.0
Connecticut,2021-12-29,1.11,1.01,1.23,09,502484.0,9161.0
Delaware,2021-12-29,1.25,1.15,1.37,10,174909.0,2283.0
District of Columbia,2021-12-29,1.04,0.9,1.18,11,92045.0,1210.0
Florida,2021-12-29,1.24,1.08,1.43,12,4012152.0,62390.0
Georgia,2021-12-29,1.23,1.09,1.36,13,1753110.0,30199.0
Guam,2021-12-29,1.57,1.36,1.86,,20470.0,271.0
Hawaii,2021-12-29,1.21,1.12,1.31,15,102925.0,1082.0
Idaho,2021-12-29,1.24,1.12,1.39,16,318520.0,4162.0
Illinois,2021-12-29,1.07,0.96,1.16,17,2123922.0,30908.0
Indiana,2021-12-29,1.1,1.05,1.18,18,1238628.0,18989.0
Iowa,2021-12-29,0.86,0.6,1.07,19,575501.0,7858.0
Kansas,2021-12-29,1.14,1.03,1.39,20,520327.0,7028.0
Kentucky,2021-12-29,1.3,1.18,1.48,21,861068.0,12149.0
Louisiana,2021-12-29,1.34,1.2,1.5,22,816228.0,14984.0
Maine,2021-12-29,1.0,0.91,1.07,23,144538.0,1510.0
Maryland,2021-12-29,1.16,0.97,1.37,24,686473.0,11703.0
Massachusetts,2021-12-29,1.12,1.04,1.22,25,1095825.0,20183.0
Michigan,2021-12-29,1.21,1.08,1.42,26,1706355.0,28984.0
Minnesota,2021-12-29,1.13,1.05,1.29,27,1015569.0,10602.0
Mississippi,2021-12-29,1.32,1.18,1.49,28,538852.0,10439.0
Missouri,2021-12-29,1.15,1.09,1.24,29,1014068.0,16205.0
Montana,2021-12-29,1.31,1.17,1.49,30,197294.0,2906.0
Nebraska,2021-12-29,1.16,1.07,1.28,31,336426.0,3336.0
Nevada,2021-12-29,1.23,1.13,1.36,32,497964.0,8407.0
New Hampshire,2021-12-29,1.09,1.03,1.17,33,196656.0,1950.0
New Jersey,2021-12-29,1.18,1.12,1.26,34,1495354.0,28967.0
New Mexico,2021-12-29,1.08,1.01,1.16,35,347831.0,5831.0
New York,2021-12-29,1.14,1.05,1.24,36,3324088.0,58820.0
North Carolina,2021-12-29,1.31,1.18,1.47,37,1649264.0,19349.0
North Dakota,2021-12-29,1.43,1.32,1.55,38,172652.0,2050.0
Northern Mariana Islands,2021-12-29,0.95,0.81,1.08,,3085.0,13.0
Ohio,2021-12-29,1.1,1.04,1.18,39,1975723.0,28780.0
Oklahoma,2021-12-29,1.46,1.26,1.67,40,700798.0,11552.0
Oregon,2021-12-29,1.3,1.17,1.47,41,418333.0,5640.0
Pennsylvania,2021-12-29,1.24,1.14,1.35,42,1996240.0,36504.0
Puerto Rico,2021-12-29,1.14,0.96,1.32,,276798.0,3295.0
Rhode Island,2021-12-29,1.14,1.05,1.26,44,227178.0,3062.0
South Carolina,2021-12-29,1.34,1.19,1.54,45,960195.0,14610.0
South Dakota,2021-12-29,1.16,1.06,1.29,46,178395.0,2474.0
Tennessee,2021-12-29,1.32,1.17,1.52,47,1366380.0,20562.0
Texas,2021-12-29,1.35,1.23,1.52,48,4554307.0,75955.0
Utah,2021-12-29,1.28,1.14,1.48,49,633581.0,3781.0
Vermont,2021-12-29,1.12,1.05,1.22,50,63076.0,468.0
Virgin Islands,2021-12-29,1.58,1.25,2.0,,8477.0,88.0
Virginia,2021-12-29,1.25,1.19,1.3,51,1087400.0,15541.0
Washington,2021-12-29,1.27,1.14,1.45,53,845967.0,9889.0
West Virginia,2021-12-29,1.17,1.09,1.28,54,325514.0,5305.0
Wisconsin,2021-12-29,1.14,1.04,1.26,55,1103932.0,11119.0
Wyoming,2021-12-29,1.33,1.19,1.53,56,115242.0,1526.0
Alabama,2022-01-15,0.97,0.68,1.25,01,1004622.0,16641.0
Alaska,2022-01-15,1.25,0.95,1.56,02,177474.0,963.0
Arizona,2022-01-15,1.12,0.95,1.27,04,1588155.0,25171.0
Arkansas,2022-01-15,0.89,0.78,1.02,05,675790.0,9430.0
California,2022-01-15,0.99,0.81,1.18,06,6874405.0,77966.0
Colorado,2022-01-15,1.0,0.76,1.19,08,1107965.0,10826.0
Connecticut,2022-01-15,0.91,0.72,1.1,09,637572.0,9556.0
Delaware,2022-01-15,0.79,0.68,0.91,10,225094.0,2424.0
District of Columbia,2022-01-15,0.74,0.53,0.96,11,121871.0,1255.0
Florida,2022-01-15,0.96,0.64,1.23,12,5041918.0,63158.0
Georgia,2022-01-15,0.99,0.78,1.2,13,2059446.0,30723.0
Guam,2022-01-15,1.46,1.14,1.8,,23886.0,275.0
Hawaii,2022-01-15,0.87,0.77,0.96,15,161766.0,1120.0
Idaho,2022-01-15,1.28,1.07,1.5,16,340945.0,4275.0
Illinois,2022-01-15,1.03,0.83,1.18,17,2593378.0,32532.0
Indiana,2022-01-15,1.09,0.98,1.2,18,1429683.0,20226.0
Iowa,2022-01-15,0.95,0.66,1.23,19,645410.0,8201.0
Kansas,2022-01-15,1.09,0.89,1.3,20,621643.0,7194.0
Kentucky,2022-01-15,1.19,0.95,1.4,21,985252.0,12536.0
Louisiana,2022-01-15,1.12,0.9,1.34,22,996623.0,15137.0
Maine,2022-01-15,1.03,0.9,1.18,23,160857.0,1658.0
Maryland,2022-01-15,0.76,0.47,1.07,24,892052.0,12608.0
Massachusetts,2022-01-15,1.01,0.79,1.16,25,1426283.0,20939.0
Michigan,2022-01-15,1.2,0.98,1.46,26,1978771.0,30674.0
Minnesota,2022-01-15,1.16,1.02,1.35,27,1138386.0,11111.0
Mississippi,2022-01-15,1.11,0.87,1.34,28,634628.0,10625.0
Missouri,2022-01-15,1.11,0.96,1.23,29,1193393.0,16822.0
Montana,2022-01-15,1.28,1.07,1.49,30,212592.0,2947.0
Nebraska,2022-01-15,1.14,1.0,1.32,31,383915.0,3540.0
Nevada,2022-01-15,1.17,0.97,1.35,32,572769.0,8627.0
New Hampshire,2022-01-15,1.08,0.98,1.21,33,235898.0,2079.0
New Jersey,2022-01-15,0.65,0.6,0.7,34,1979057.0,30079.0
New Mexico,2022-01-15,1.09,0.97,1.24,35,398939.0,6147.0
New York,2022-01-15,0.65,0.56,0.75,36,4456337.0,61193.0
North Carolina,2022-01-15,1.16,0.9,1.4,37,2001087.0,19914.0
North Dakota,2022-01-15,0.99,0.88,1.11,38,194523.0,2092.0
Northern Mariana Islands,2022-01-15,1.02,0.81,1.27,,3905.0,21.0
Ohio,2022-01-15,0.99,0.82,1.11,39,2357990.0,30922.0
Oklahoma,2022-01-15,2.2,1.58,3.01,40,796986.0,11741.0
Oregon,2022-01-15,1.19,0.97,1.39,41,513391.0,5883.0
Pennsylvania,2022-01-15,0.8,0.7,0.9,42,2425456.0,38611.0
Puerto Rico,2022-01-15,0.67,0.5,0.85,,440722.0,3493.0
Rhode Island,2022-01-15,1.04,0.81,1.21,44,302109.0,3175.0
South Carolina,2022-01-15,1.18,0.89,1.42,45,1153125.0,14914.0
South Dakota,2022-01-15,1.13,0.98,1.29,46,203137.0,2559.0
Tennessee,2022-01-15,1.22,0.96,1.47,47,1578888.0,21268.0
Texas,2022-01-15,1.1,0.87,1.31,48,5472025.0,77467.0
Utah,2022-01-15,1.17,0.94,1.39,49,750492.0,3951.0
Vermont,2022-01-15,1.09,0.95,1.21,50,88104.0,497.0
Virgin Islands,2022-01-15,0.59,0.31,0.92,,13521.0,91.0
Virginia,2022-01-15,0.86,0.81,0.91,51,1351417.0,15803.0
Washington,2022-01-15,1.21,0.99,1.43,53,1046371.0,10286.0
West Virginia,2022-01-15,1.16,1.01,1.31,54,382958.0,5516.0
Wisconsin,2022-01-15,1.1,0.9,1.29,55,1297618.0,11649.0
Wyoming,2022-01-15,1.24,1.02,1.45,56,126468.0,1588.0
Alabama,2022-01-29,0.85,0.38,1.32,01,,
Alaska,2022-01-29,1.22,0.69,1.8,02,,
Arizona,2022-01-29,1.02,0.65,1.33,04,,
Arkansas,2022-01-29,0.73,0.44,1.08,05,,
California,2022-01-29,0.9,0.54,1.28,06,,
Colorado,2022-01-29,0.95,0.57,1.26,08,,
Connecticut,2022-01-29,0.87,0.55,1.17,09,,
Delaware,2022-01-29,0.71,0.45,0.99,10,,
District of Columbia,2022-01-29,0.7,0.35,1.1,11,,
Florida,2022-01-29,0.92,0.46,1.35,12,,
Georgia,2022-01-29,0.96,0.61,1.36,13,,
Guam,2022-01-29,1.39,0.75,2.1,,,
Hawaii,2022-01-29,0.55,0.28,0.87,15,,
Idaho,2022-01-29,1.28,0.9,1.69,16,,
Illinois,2022-01-29,1.02,0.72,1.25,17,,
Indiana,2022-01-29,1.08,0.91,1.24,18,,
Iowa,2022-01-29,1.04,0.53,1.78,19,,
Kansas,2022-01-29,1.06,0.61,1.38,20,,
Kentucky,2022-01-29,1.15,0.76,1.5,21,,
Louisiana,2022-01-29,1.1,0.71,1.51,22,,
Maine,2022-01-29,1.03,0.83,1.29,23,,
Maryland,2022-01-29,0.74,0.28,1.26,24,,
Massachusetts,2022-01-29,0.98,0.64,1.2,25,,
Michigan,2022-01-29,1.18,0.82,1.57,26,,
Minnesota,2022-01-29,1.15,0.84,1.45,27,,
Mississippi,2022-01-29,1.07,0.66,1.44,28,,
Missouri,2022-01-29,1.09,0.85,1.27,29,,
Montana,2022-01-29,1.26,0.83,1.67,30,,
Nebraska,2022-01-29,1.13,0.87,1.36,31,,
Nevada,2022-01-29,1.14,0.81,1.44,32,,
New Hampshire,2022-01-29,1.08,0.92,1.26,33,,
New Jersey,2022-01-29,0.72,0.46,1.07,34,,
New Mexico,2022-01-29,1.09,0.9,1.31,35,,
New York,2022-01-29,0.6,0.35,0.89,36,,
North Carolina,2022-01-29,1.11,0.67,1.49,37,,
North Dakota,2022-01-29,0.77,0.47,1.1,38,,
Northern Mariana Islands,2022-01-29,1.08,0.68,1.67,,,
Ohio,2022-01-29,0.95,0.68,1.14,39,,
Oklahoma,2022-01-29,2.49,1.35,4.3,40,,
Oregon,2022-01-29,1.14,0.76,1.5,41,,
Pennsylvania,2022-01-29,0.74,0.48,1.03,42,,
Puerto Rico,2022-01-29,0.66,0.27,1.24,,,
Rhode Island,2022-01-29,1.02,0.7,1.24,44,,
South Carolina,2022-01-29,1.13,0.58,1.54,45,,
South Dakota,2022-01-29,1.11,0.85,1.37,46,,
Tennessee,2022-01-29,1.2,0.78,1.6,47,,
Texas,2022-01-29,1.01,0.59,1.38,48,,
Utah,2022-01-29,1.12,0.72,1.48,49,,
Vermont,2022-01-29,1.08,0.86,1.26,50,,
Virgin Islands,2022-01-29,0.53,0.12,1.12,,,
Virginia,2022-01-29,0.84,0.65,1.06,51,,
Washington,2022-01-29,1.2,0.79,1.6,53,,
West Virginia,2022-01-29,1.15,0.9,1.39,54,,
Wisconsin,2022-01-29,1.1,0.79,1.38,55,,
Wyoming,2022-01-29,1.19,0.77,1.61,56,,
Alabama,2022-02-10,0.85,0.38,1.32,01,,
Alaska,2022-02-10,1.22,0.69,1.8,02,,
Arizona,2022-02-10,1.02,0.65,1.33,04,,
Arkansas,2022-02-10,0.73,0.44,1.08,05,,
California,2022-02-10,0.9,0.54,1.28,06,,
Colorado,2022-02-10,0.95,0.57,1.26,08,,
Connecticut,2022-02-10,0.87,0.55,1.17,09,,
Delaware,2022-02-10,0.71,0.45,0.99,10,,
District of Columbia,2022-02-10,0.7,0.35,1.1,11,,
Florida,2022-02-10,0.92,0.46,1.35,12,,
Georgia,2022-02-10,0.96,0.61,1.36,13,,
Guam,2022-02-10,1.39,0.75,2.1,,,
Hawaii,2022-02-10,0.55,0.28,0.87,15,,
Idaho,2022-02-10,1.28,0.9,1.69,16,,
Illinois,2022-02-10,1.02,0.72,1.25,17,,
Indiana,2022-02-10,1.08,0.91,1.24,18,,
Iowa,2022-02-10,1.04,0.53,1.78,19,,
Kansas,2022-02-10,1.06,0.61,1.38,20,,
Kentucky,2022-02-10,1.15,0.76,1.5,21,,
Louisiana,2022-02-10,1.1,0.71,1.51,22,,
Maine,2022-02-10,1.03,0.83,1.29,23,,
Maryland,2022-02-10,0.74,0.28,1.26,24,,
Massachusetts,2022-02-10,0.98,0.64,1.2,25,,
Michigan,2022-02-10,1.18,0.82,1.57,26,,
Minnesota,2022-02-10,1.15,0.84,1.45,27,,
Mississippi,2022-02-10,1.07,0.66,1.44,28,,
Missouri,2022-02-10,1.09,0.85,1.27,29,,
Montana,2022-02-10,1.26,0.83,1.67,30,,
Nebraska,2022-02-10,1.13,0.87,1.36,31,,
Nevada,2022-02-10,1.14,0.81,1.44,32,,
New Hampshire,2022-02-10,1.08,0.92,1.26,33,,
New Jersey,2022-02-10,0.72,0.46,1.07,34,,
New Mexico,2022-02-10,1.09,0.9,1.31,35,,
New York,2022-02-10,0.6,0.35,0.89,36,,
North Carolina,2022-02-10,1.11,0.67,1.49,37,,
North Dakota,2022-02-10,0.77,0.47,1.1,38,,
Northern Mariana Islands,2022-02-10,1.08,0.68,1.67,,,
Ohio,2022-02-10,0.95,0.68,1.14,39,,
Oklahoma,2022-02-10,2.49,1.35,4.3,40,,
Oregon,2022-02-10,1.14,0.76,1.5,41,,
Pennsylvania,2022-02-10,0.74,0.48,1.03,42,,
Puerto Rico,2022-02-10,0.66,0.27,1.24,,,
Rhode Island,2022-02-10,1.02,0.7,1.24,44,,
South Carolina,2022-02-10,1.13,0.58,1.54,45,,
South Dakota,2022-02-10,1.11,0.85,1.37,46,,
Tennessee,2022-02-10,1.2,0.78,1.6,47,,
Texas,2022-02-10,1.01,0.59,1.38,48,,
Utah,2022-02-10,1.12,0.72,1.48,49,,
Vermont,2022-02-10,1.08,0.86,1.26,50,,
Virgin Islands,2022-02-10,0.53,0.12,1.12,,,
Virginia,2022-02-10,0.84,0.65,1.06,51,,
Washington,2022-02-10,1.2,0.79,1.6,53,,
West Virginia,2022-02-10,1.15,0.9,1.39,54,,
Wisconsin,2022-02-10,1.1,0.79,1.38,55,,
Wyoming,2022-02-10,1.19,0.77,1.61,56,,
