state,date,rt,lower_90,upper_90,fips,cases,deaths
Arizona,2021-07-27,1.15,1.1,1.21,04,920084.0,18183.0
Arkansas,2021-07-27,1.09,1.01,1.18,05,378023.0,6087.0
California,2021-07-27,1.15,1.06,1.27,06,4004981.0,64296.0
Colorado,2021-07-27,1.1,1.04,1.19,08,574601.0,7079.0
Connecticut,2021-07-27,1.2,1.11,1.3,09,353114.0,8288.0
Delaware,2021-07-27,1.27,1.22,1.33,10,110943.0,1698.0
District of Columbia,2021-07-27,1.2,1.11,1.3,11,50160.0,1146.0
Florida,2021-07-27,1.2,1.06,1.37,12,2518296.0,38748.0
Georgia,2021-07-27,1.26,1.09,1.46,13,1141877.0,20946.0
Guam,2021-07-27,1.36,1.19,1.58,,9483.0,144.0
Hawaii,2021-07-27,1.28,1.23,1.33,15,39304.0,526.0
Idaho,2021-07-27,1.16,1.02,1.31,16,199236.0,2190.0
Illinois,2021-07-27,1.23,1.0,1.46,17,1417560.0,25886.0
Indiana,2021-07-27,1.23,1.09,1.4,18,770770.0,13980.0
Iowa,2021-07-27,0.99,0.85,1.17,19,377886.0,6170.0
Kansas,2021-07-27,1.16,1.04,1.27,20,330018.0,5282.0
Kentucky,2021-07-27,1.31,1.15,1.46,21,478795.0,7366.0
Louisiana,2021-07-27,1.14,1.03,1.26,22,527253.0,10934.0
Maine,2021-07-27,1.2,1.07,1.35,23,70076.0,898.0
Maryland,2021-07-27,1.26,1.23,1.3,24,466733.0,9810.0
Massachusetts,2021-07-27,1.23,1.06,1.41,25,717284.0,18065.0
Michigan,2021-07-27,1.31,1.13,1.53,26,1006941.0,21150.0
Minnesota,2021-07-27,1.23,1.09,1.42,27,610932.0,7749.0
Mississippi,2021-07-27,1.25,1.17,1.34,28,338079.0,7523.0
Missouri,2021-07-27,1.03,0.99,1.06,29,683116.0,10251.0
Montana,2021-07-27,1.22,1.15,1.3,30,115776.0,1699.0
Nebraska,2021-07-27,1.12,1.06,1.2,31,227561.0,2547.0
Nevada,2021-07-27,1.05,0.99,1.09,32,352567.0,5854.0
New Hampshire,2021-07-27,1.27,1.18,1.37,33,100398.0,1386.0
New Jersey,2021-07-27,1.18,1.13,1.22,34,1035027.0,26586.0
New Mexico,2021-07-27,1.24,1.15,1.33,35,209356.0,4404.0
New York,2021-07-27,1.21,1.16,1.26,36,2138250.0,53236.0
North Carolina,2021-07-27,1.2,1.08,1.34,37,1040149.0,13600.0
North Dakota,2021-07-27,1.28,1.22,1.33,38,111362.0,1569.0
Northern Mariana Islands,2021-07-27,1.18,1.0,1.41,,190.0,2.0
Ohio,2021-07-27,1.24,1.18,1.29,39,1123964.0,20490.0
Oklahoma,2021-07-27,1.15,1.08,1.23,40,475578.0,7454.0
Oregon,2021-07-27,1.28,1.09,1.5,41,216875.0,2872.0
Pennsylvania,2021-07-27,1.27,1.18,1.36,42,1226157.0,27831.0
Puerto Rico,2021-07-27,1.25,1.16,1.33,,177936.0,2569.0
Rhode Island,2021-07-27,1.28,1.17,1.41,44,153802.0,2739.0
South Carolina,2021-07-27,1.29,1.04,1.53,45,611594.0,9883.0
South Dakota,2021-07-27,1.56,1.29,1.87,46,124948.0,2041.0
Tennessee,2021-07-27,1.26,1.09,1.41,47,872825.0,12616.0
Texas,2021-07-27,1.21,1.14,1.27,48,3088278.0,53210.0
Utah,2021-07-27,1.06,0.96,1.2,49,429372.0,2441.0
Vermont,2021-07-27,1.33,1.21,1.46,50,24760.0,259.0
Virgin Islands,2021-07-27,1.15,1.02,1.32,,4375.0,35.0
Virginia,2021-07-27,1.14,1.06,1.26,51,691018.0,11515.0
Washington,2021-07-27,1.22,1.07,1.39,53,471529.0,6141.0
West Virginia,2021-07-27,1.3,1.16,1.45,54,166297.0,2936.0
Wisconsin,2021-07-27,1.28,1.21,1.35,55,684331.0,8261.0
Wyoming,2021-07-27,1.15,1.09,1.23,56,64623.0,776.0
Alabama,2021-08-27,0.96,0.83,1.1,01,681828.0,12153.0
Alaska,2021-08-27,1.11,0.99,1.21,02,86055.0,421.0
Arizona,2021-08-27,0.97,0.92,1.03,04,1001871.0,18724.0
Arkansas,2021-08-27,0.94,0.85,1.02,05,446430.0,6836.0
California,2021-08-27,0.94,0.85,1.04,06,4396238.0,65605.0
Colorado,2021-08-27,1.05,0.97,1.11,08,612786.0,7280.0
Connecticut,2021-08-27,1.0,0.92,1.09,09,370708.0,8358.0
Delaware,2021-08-27,1.03,0.99,1.08,10,118544.0,1875.0
District of Columbia,2021-08-27,1.04,0.95,1.13,11,54556.0,1159.0
Florida,2021-08-27,0.94,0.79,1.08,12,3179714.0,43979.0
Georgia,2021-08-27,0.96,0.81,1.1,13,1339537.0,21826.0
Guam,2021-08-27,1.19,1.02,1.38,,11015.0,146.0
Hawaii,2021-08-27,0.95,0.9,1.0,15,57509.0,579.0
Idaho,2021-08-27,1.44,1.26,1.68,16,217961.0,2328.0
Illinois,2021-08-27,1.02,0.82,1.25,17,1512387.0,26420.0
Indiana,2021-08-27,1.04,0.9,1.16,18,847057.0,14373.0
Iowa,2021-08-27,1.1,0.96,1.24,19,400082.0,6268.0
Kansas,2021-08-27,0.95,0.83,1.06,20,366848.0,5575.0
Kentucky,2021-08-27,1.02,0.88,1.15,21,564438.0,7739.0
Louisiana,2021-08-27,0.86,0.75,0.97,22,679796.0,12359.0
Maine,2021-08-27,1.13,1.0,1.27,23,74966.0,928.0
Maryland,2021-08-27,0.99,0.96,1.02,24,492770.0,9971.0
Massachusetts,2021-08-27,1.04,0.89,1.2,25,753795.0,18219.0
Michigan,2021-08-27,1.05,0.89,1.2,26,1053009.0,21509.0
Minnesota,2021-08-27,1.07,0.93,1.2,27,644283.0,7892.0
Mississippi,2021-08-27,0.88,0.81,0.95,28,427640.0,8279.0
Missouri,2021-08-27,0.97,0.94,1.02,29,767331.0,11110.0
Montana,2021-08-27,1.1,1.03,1.17,30,125730.0,1783.0
Nebraska,2021-08-27,1.07,0.99,1.14,31,241671.0,2584.0
Nevada,2021-08-27,1.0,0.94,1.05,32,386559.0,6433.0
New Hampshire,2021-08-27,1.07,0.99,1.16,33,106525.0,1415.0
New Jersey,2021-08-27,1.01,0.97,1.05,34,1084546.0,26826.0
New Mexico,2021-08-27,0.97,0.89,1.05,35,229509.0,4507.0
New York,2021-08-27,1.0,0.96,1.05,36,2258143.0,53745.0
North Carolina,2021-08-27,1.02,0.9,1.14,37,1191456.0,14334.0
North Dakota,2021-08-27,1.11,1.06,1.16,38,116337.0,1592.0
Northern Mariana Islands,2021-08-27,0.93,0.77,1.08,,234.0,2.0
Ohio,2021-08-27,1.14,1.09,1.2,39,1202728.0,20799.0
Oklahoma,2021-08-27,0.99,0.91,1.07,40,542412.0,7812.0
Oregon,2021-08-27,0.98,0.82,1.14,41,268401.0,3130.0
Pennsylvania,2021-08-27,1.08,1.0,1.17,42,1288041.0,28180.0
Puerto Rico,2021-08-27,0.84,0.76,0.91,,201679.0,2804.0
Rhode Island,2021-08-27,1.01,0.9,1.12,44,161701.0,2764.0
South Carolina,2021-08-27,1.01,0.81,1.24,45,714265.0,10452.0
South Dakota,2021-08-27,1.08,0.87,1.28,46,130776.0,2062.0
Tennessee,2021-08-27,1.0,0.86,1.14,47,1003567.0,13241.0
Texas,2021-08-27,0.98,0.92,1.05,48,3548371.0,56519.0
Utah,2021-08-27,1.06,0.95,1.17,49,459953.0,2623.0
Vermont,2021-08-27,1.12,1.0,1.23,50,27648.0,275.0
Virgin Islands,2021-08-27,0.89,0.74,1.04,,5760.0,53.0
Virginia,2021-08-27,1.08,0.97,1.16,51,754652.0,11769.0
Washington,2021-08-27,1.03,0.9,1.17,53,553077.0,6567.0
West Virginia,2021-08-27,1.32,1.16,1.53,54,184682.0,3054.0
Wisconsin,2021-08-27,1.04,0.98,1.11,55,727515.0,8438.0
Wyoming,2021-08-27,1.07,1.0,1.13,56,73467.0,835.0
Alabama,2021-09-13,0.91,0.68,1.15,01,750298.0,12678.0
Alaska,2021-09-13,1.09,0.89,1.24,02,95878.0,442.0
Arizona,2021-09-13,0.96,0.87,1.06,04,1050878.0,19187.0
Arkansas,2021-09-13,0.91,0.76,1.06,05,475647.0,7298.0
California,2021-09-13,0.86,0.67,1.02,06,4599348.0,67312.0
Colorado,2021-09-13,1.01,0.87,1.13,08,643202.0,7479.0
Connecticut,2021-09-13,0.94,0.79,1.09,09,380281.0,8424.0
Delaware,2021-09-13,1.02,0.95,1.09,10,125549.0,1900.0
District of Columbia,2021-09-13,1.0,0.84,1.16,11,57771.0,1165.0
Florida,2021-09-13,0.91,0.67,1.14,12,3442090.0,48772.0
Georgia,2021-09-13,0.86,0.58,1.12,13,1467477.0,23121.0
Guam,2021-09-13,0.8,0.51,1.11,,13522.0,169.0
Hawaii,2021-09-13,0.83,0.76,0.91,15,70083.0,657.0
Idaho,2021-09-13,1.74,1.35,2.23,16,235422.0,2487.0
Illinois,2021-09-13,0.89,0.55,1.21,17,1578344.0,26969.0
Indiana,2021-09-13,0.94,0.69,1.16,18,913389.0,14848.0
Iowa,2021-09-13,1.09,0.86,1.35,19,421168.0,6337.0
Kansas,2021-09-13,0.92,0.74,1.11,20,390982.0,5791.0
Kentucky,2021-09-13,0.93,0.7,1.16,21,633518.0,8132.0
Louisiana,2021-09-13,0.83,0.63,1.05,22,716706.0,13121.0
Maine,2021-09-13,1.1,0.89,1.32,23,80510.0,961.0
Maryland,2021-09-13,1.03,0.99,1.07,24,511871.0,10189.0
Massachusetts,2021-09-13,0.99,0.71,1.26,25,782107.0,18369.0
Michigan,2021-09-13,1.03,0.77,1.34,26,1093203.0,21840.0
Minnesota,2021-09-13,1.05,0.81,1.3,27,669269.0,7996.0
Mississippi,2021-09-13,0.89,0.77,1.02,28,464075.0,8976.0
Missouri,2021-09-13,0.96,0.89,1.02,29,804615.0,11574.0
Montana,2021-09-13,1.09,0.97,1.22,30,135059.0,1842.0
Nebraska,2021-09-13,1.04,0.89,1.14,31,253788.0,2608.0
Nevada,2021-09-13,0.98,0.88,1.07,32,404851.0,6728.0
New Hampshire,2021-09-13,1.06,0.92,1.2,33,112326.0,1443.0
New Jersey,2021-09-13,0.99,0.93,1.06,34,1119051.0,27079.0
New Mexico,2021-09-13,0.92,0.79,1.06,35,241663.0,4621.0
New York,2021-09-13,1.0,0.93,1.07,36,2338377.0,54271.0
North Carolina,2021-09-13,0.95,0.72,1.14,37,1305188.0,15263.0
North Dakota,2021-09-13,1.04,0.98,1.11,38,122768.0,1605.0
Northern Mariana Islands,2021-09-13,0.89,0.6,1.13,,252.0,2.0
Ohio,2021-09-13,0.95,0.88,1.02,39,1304193.0,21154.0
Oklahoma,2021-09-13,0.9,0.74,1.04,40,584692.0,8208.0
Oregon,2021-09-13,0.92,0.64,1.2,41,301504.0,3451.0
Pennsylvania,2021-09-13,1.04,0.91,1.17,42,1350719.0,28568.0
Puerto Rico,2021-09-13,0.83,0.7,0.96,,210703.0,3003.0
Rhode Island,2021-09-13,0.99,0.8,1.18,44,166811.0,2802.0
South Carolina,2021-09-13,0.85,0.51,1.2,45,802328.0,11306.0
South Dakota,2021-09-13,0.95,0.65,1.29,46,137300.0,2088.0
Tennessee,2021-09-13,0.84,0.58,1.07,47,1128123.0,13894.0
Texas,2021-09-13,0.87,0.78,0.97,48,3833311.0,60475.0
Utah,2021-09-13,1.02,0.81,1.22,49,484278.0,2740.0
Vermont,2021-09-13,1.05,0.86,1.25,50,30264.0,288.0
Virgin Islands,2021-09-13,0.85,0.58,1.08,,6289.0,66.0
Virginia,2021-09-13,1.04,0.85,1.18,51,811079.0,12089.0
Washington,2021-09-13,0.92,0.65,1.16,53,609292.0,7042.0
West Virginia,2021-09-13,1.1,0.82,1.37,54,211706.0,3238.0
Wisconsin,2021-09-13,1.11,1.02,1.21,55,758055.0,8632.0
Wyoming,2021-09-13,1.02,0.89,1.13,56,81825.0,879.0
Alabama,2021-09-27,0.93,0.51,1.46,01,789054.0,14022.0
Alaska,2021-09-27,1.1,0.79,1.37,02,106888.0,515.0
Arizona,2021-09-27,0.97,0.79,1.18,04,1084369.0,19812.0
Arkansas,2021-09-27,0.91,0.66,1.19,05,492650.0,7590.0
California,2021-09-27,0.86,0.6,1.1,06,4697407.0,68756.0
Colorado,2021-09-27,1.0,0.78,1.19,08,664782.0,7662.0
Connecticut,2021-09-27,0.93,0.62,1.22,09,387733.0,8501.0
Delaware,2021-09-27,1.03,0.82,1.27,10,131424.0,1942.0
District of Columbia,2021-09-27,1.0,0.71,1.3,11,60205.0,1172.0
Florida,2021-09-27,0.94,0.54,1.39,12,3546292.0,53580.0
Georgia,2021-09-27,0.86,0.41,1.35,13,1523763.0,24632.0
Guam,2021-09-27,0.73,0.29,1.22,,15217.0,185.0
Hawaii,2021-09-27,0.8,0.6,1.02,15,75758.0,754.0
Idaho,2021-09-27,1.74,1.06,2.6,16,251009.0,2754.0
Illinois,2021-09-27,0.91,0.3,1.71,17,1617236.0,27440.0
Indiana,2021-09-27,0.93,0.56,1.33,18,951308.0,15377.0
Iowa,2021-09-27,1.12,0.69,1.65,19,445668.0,6482.0
Kansas,2021-09-27,0.97,0.65,1.42,20,405513.0,6005.0
Kentucky,2021-09-27,0.94,0.5,1.5,21,679411.0,8588.0
Louisiana,2021-09-27,0.84,0.51,1.26,22,734524.0,13741.0
Maine,2021-09-27,1.12,0.71,1.61,23,87189.0,1013.0
Maryland,2021-09-27,1.02,0.82,1.22,24,528033.0,10384.0
Massachusetts,2021-09-27,0.99,0.48,1.58,25,802829.0,18541.0
Michigan,2021-09-27,1.06,0.55,1.75,26,1130731.0,22196.0
Minnesota,2021-09-27,1.07,0.66,1.56,27,697275.0,8169.0
Mississippi,2021-09-27,0.9,0.65,1.22,28,482902.0,9425.0
Missouri,2021-09-27,0.94,0.79,1.08,29,830618.0,12030.0
Montana,2021-09-27,1.09,0.83,1.36,30,146183.0,1948.0
Nebraska,2021-09-27,1.04,0.82,1.18,31,262475.0,2649.0
Nevada,2021-09-27,0.97,0.8,1.12,32,416496.0,7015.0
New Hampshire,2021-09-27,1.07,0.8,1.4,33,117454.0,1472.0
New Jersey,2021-09-27,0.95,0.75,1.16,34,1147199.0,27328.0
New Mexico,2021-09-27,0.92,0.65,1.23,35,248788.0,4751.0
New York,2021-09-27,0.93,0.69,1.17,36,2406466.0,54769.0
North Carolina,2021-09-27,0.94,0.59,1.27,37,1371147.0,16126.0
North Dakota,2021-09-27,1.07,0.85,1.35,38,129506.0,1638.0
Northern Mariana Islands,2021-09-27,0.88,0.43,1.33,,265.0,2.0
Ohio,2021-09-27,0.87,0.67,1.09,39,1390015.0,21820.0
Oklahoma,2021-09-27,0.89,0.63,1.11,40,604391.0,8715.0
Oregon,2021-09-27,0.95,0.45,1.62,41,320990.0,3682.0
Pennsylvania,2021-09-27,1.03,0.71,1.4,42,1412039.0,29141.0
Puerto Rico,2021-09-27,0.87,0.57,1.25,,214186.0,3132.0
Rhode Island,2021-09-27,0.99,0.6,1.42,44,170700.0,2823.0
South Carolina,2021-09-27,0.87,0.26,1.77,45,841600.0,12080.0
South Dakota,2021-09-27,1.04,0.39,2.04,46,142800.0,2125.0
Tennessee,2021-09-27,0.82,0.42,1.27,47,1181691.0,14707.0
Texas,2021-09-27,0.81,0.57,1.07,48,4011213.0,64419.0
Utah,2021-09-27,1.03,0.68,1.35,49,500792.0,2869.0
Vermont,2021-09-27,1.06,0.72,1.45,50,33031.0,310.0
Virgin Islands,2021-09-27,0.86,0.47,1.22,,6620.0,69.0
Virginia,2021-09-27,1.04,0.76,1.25,51,849865.0,12511.0
Washington,2021-09-27,0.92,0.49,1.36,53,643285.0,7537.0
West Virginia,2021-09-27,1.08,0.65,1.51,54,234802.0,3523.0
Wisconsin,2021-09-27,1.08,0.78,1.4,55,793981.0,8794.0
Wyoming,2021-09-27,1.02,0.79,1.21,56,87866.0,955.0
Alabama,2021-10-09,0.93,0.51,1.46,01,,
Alaska,2021-10-09,1.1,0.79,1.37,02,,
Arizona,2021-10-09,0.97,0.79,1.18,04,,
Arkansas,2021-10-09,0.91,0.66,1.19,05,,
California,2021-10-09,0.86,0.6,1.1,06,,
Colorado,2021-10-09,1.0,0.78,1.19,08,,
Connecticut,2021-10-09,0.93,0.62,1.22,09,,
Delaware,2021-10-09,1.03,0.82,1.27,10,,
District of Columbia,2021-10-09,1.0,0.71,1.3,11,,
Florida,2021-10-09,0.94,0.54,1.39,12,,
Georgia,2021-10-09,0.86,0.41,1.35,13,,
Guam,2021-10-09,0.73,0.29,1.22,,,
Hawaii,2021-10-09,0.8,0.6,1.02,15,,
Idaho,2021-10-09,1.74,1.06,2.6,16,,
Illinois,2021-10-09,0.91,0.3,1.71,17,,
Indiana,2021-10-09,0.93,0.56,1.33,18,,
Iowa,2021-10-09,1.12,0.69,1.65,19,,
Kansas,2021-10-09,0.97,0.65,1.42,20,,
Kentucky,2021-10-09,0.94,0.5,1.5,21,,
Louisiana,2021-10-09,0.84,0.51,1.26,22,,
Maine,2021-10-09,1.12,0.71,1.61,23,,
Maryland,2021-10-09,1.02,0.82,1.22,24,,
Massachusetts,2021-10-09,0.99,0.48,1.58,25,,
Michigan,2021-10-09,1.06,0.55,1.75,26,,
Minnesota,2021-10-09,1.07,0.66,1.56,27,,
Mississippi,2021-10-09,0.9,0.65,1.22,28,,
Missouri,2021-10-09,0.94,0.79,1.08,29,,
Montana,2021-10-09,1.09,0.83,1.36,30,,
Nebraska,2021-10-09,1.04,0.82,1.18,31,,
Nevada,2021-10-09,0.97,0.8,1.12,32,,
New Hampshire,2021-10-09,1.07,0.8,1.4,33,,
New Jersey,2021-10-09,0.95,0.75,1.16,34,,
New Mexico,2021-10-09,0.92,0.65,1.23,35,,
New York,2021-10-09,0.93,0.69,1.17,36,,
North Carolina,2021-10-09,0.94,0.59,1.27,37,,
North Dakota,2021-10-09,1.07,0.85,1.35,38,,
Northern Mariana Islands,2021-10-09,0.88,0.43,1.33,,,
Ohio,2021-10-09,0.87,0.67,1.09,39,,
Oklahoma,2021-10-09,0.89,0.63,1.11,40,,
Oregon,2021-10-09,0.95,0.45,1.62,41,,
Pennsylvania,2021-10-09,1.03,0.71,1.4,42,,
Puerto Rico,2021-10-09,0.87,0.57,1.25,,,
Rhode Island,2021-10-09,0.99,0.6,1.42,44,,
South Carolina,2021-10-09,0.87,0.26,1.77,45,,
South Dakota,2021-10-09,1.04,0.39,2.04,46,,
Tennessee,2021-10-09,0.82,0.42,1.27,47,,
Texas,2021-10-09,0.81,0.57,1.07,48,,
Utah,2021-10-09,1.03,0.68,1.35,49,,
Vermont,2021-10-09,1.06,0.72,1.45,50,,
Virgin Islands,2021-10-09,0.86,0.47,1.22,,,
Virginia,2021-10-09,1.04,0.76,1.25,51,,
Washington,2021-10-09,0.92,0.49,1.36,53,,
West Virginia,2021-10-09,1.08,0.65,1.51,54,,
Wisconsin,2021-10-09,1.08,0.78,1.4,55,,
Wyoming,2021-10-09,1.02,0.79,1.21,56,,
