state,date,rt,lower_90,upper_90,fips,cases,deaths
Guam,2021-10-10,0.92,0.84,1.02,,17027.0,213.0
Hawaii,2021-10-10,0.89,0.85,0.92,15,78986.0,838.0
Idaho,2021-10-10,0.94,0.86,1.01,16,268713.0,3123.0
Illinois,2021-10-10,0.98,0.91,1.04,17,1655222.0,27965.0
Indiana,2021-10-10,0.96,0.89,1.02,18,985949.0,15982.0
Iowa,2021-10-10,0.98,0.83,1.1,19,464797.0,6654.0
Kansas,2021-10-10,0.97,0.9,1.05,20,418664.0,6146.0
Kentucky,2021-10-10,0.87,0.79,0.94,21,716455.0,9162.0
Louisiana,2021-10-10,0.9,0.84,0.96,22,747329.0,14173.0
Maine,2021-10-10,1.0,0.9,1.07,23,94941.0,1075.0
Maryland,2021-10-10,0.97,0.91,1.0,24,544449.0,10593.0
Massachusetts,2021-10-10,0.99,0.92,1.05,25,823485.0,18746.0
Michigan,2021-10-10,0.9,0.75,1.0,26,1186800.0,22683.0
Minnesota,2021-10-10,1.03,1.0,1.07,27,735759.0,8408.0
Mississippi,2021-10-10,0.88,0.82,0.94,28,494271.0,9811.0
Missouri,2021-10-10,0.95,0.89,0.99,29,850474.0,12401.0
Montana,2021-10-10,0.97,0.92,1.03,30,158851.0,2079.0
Nebraska,2021-10-10,1.0,0.97,1.04,31,271550.0,2700.0
Nevada,2021-10-10,0.96,0.9,1.0,32,436244.0,7285.0
New Hampshire,2021-10-10,1.03,0.97,1.08,33,124208.0,1497.0
New Jersey,2021-10-10,0.93,0.91,0.96,34,1171573.0,27597.0
New Mexico,2021-10-10,1.03,0.98,1.09,35,258943.0,4871.0
New York,2021-10-10,0.96,0.92,0.99,36,2470595.0,55253.0
North Carolina,2021-10-10,0.91,0.84,0.97,37,1427236.0,17121.0
North Dakota,2021-10-10,0.97,0.94,0.99,38,137985.0,1676.0
Northern Mariana Islands,2021-10-10,1.16,1.03,1.3,,273.0,2.0
Ohio,2021-10-10,0.93,0.88,0.97,39,1467331.0,22819.0
Oklahoma,2021-10-10,0.93,0.86,0.99,40,622780.0,9213.0
Oregon,2021-10-10,0.95,0.91,0.99,41,341113.0,3982.0
Pennsylvania,2021-10-10,0.99,0.93,1.03,42,1479364.0,29907.0
Puerto Rico,2021-10-10,0.94,0.89,0.98,,216012.0,3191.0
Rhode Island,2021-10-10,0.98,0.91,1.04,44,174570.0,2854.0
South Carolina,2021-10-10,0.85,0.8,0.9,45,874013.0,12929.0
South Dakota,2021-10-10,0.99,0.94,1.03,46,147820.0,2171.0
Tennessee,2021-10-10,0.88,0.79,0.97,47,1220612.0,15428.0
Texas,2021-10-10,0.88,0.83,0.92,48,4129954.0,67994.0
Utah,2021-10-10,1.0,0.96,1.04,49,520291.0,2994.0
Vermont,2021-10-10,1.03,1.0,1.06,50,35672.0,335.0
Virgin Islands,2021-10-10,0.92,0.86,1.0,,6925.0,73.0
Virginia,2021-10-10,0.89,0.87,0.92,51,888159.0,13075.0
Washington,2021-10-10,0.96,0.91,1.02,53,680808.0,8068.0
West Virginia,2021-10-10,0.94,0.87,0.99,54,253138.0,3935.0
Wisconsin,2021-10-10,1.02,0.94,1.1,55,835193.0,9006.0
Wyoming,2021-10-10,0.96,0.92,1.01,56,94303.0,1041.0
Alabama,2021-11-10,0.92,0.86,0.97,01,837428.0,15917.0
Alaska,2021-11-10,0.89,0.82,0.96,02,143345.0,811.0
Arizona,2021-11-10,1.04,0.99,1.09,04,1199277.0,21525.0
Arkansas,2021-11-10,1.06,1.03,1.1,05,517675.0,8525.0
California,2021-11-10,0.98,0.91,1.04,06,4987439.0,73075.0
Colorado,2021-11-10,1.0,0.94,1.05,08,779321.0,8740.0
Connecticut,2021-11-10,1.12,1.05,1.2,09,406752.0,8809.0
Delaware,2021-11-10,1.07,1.02,1.12,10,146484.0,2125.0
District of Columbia,2021-11-10,1.02,0.96,1.1,11,65159.0,1193.0
Florida,2021-11-10,1.1,0.97,1.28,12,3664403.0,60418.0
Georgia,2021-11-10,0.97,0.9,1.06,13,1610182.0,28678.0
Guam,2021-11-10,0.83,0.73,0.92,,19782.0,259.0
Hawaii,2021-11-10,1.0,0.96,1.04,15,82582.0,965.0
Idaho,2021-11-10,0.91,0.83,0.99,16,298678.0,3704.0
Illinois,2021-11-10,1.09,1.01,1.18,17,1732906.0,28929.0
Indiana,2021-11-10,1.08,1.01,1.16,18,1043494.0,16995.0
Iowa,2021-11-10,1.25,1.04,1.54,19,500474.0,7166.0
Kansas,2021-11-10,1.09,1.01,1.2,20,446005.0,6639.0
Kentucky,2021-11-10,1.03,0.95,1.13,21,762366.0,10207.0
Louisiana,2021-11-10,0.98,0.91,1.06,22,763628.0,14662.0
Maine,2021-11-10,1.12,1.03,1.26,23,109592.0,1217.0
Maryland,2021-11-10,0.99,0.94,1.07,24,568160.0,11014.0
Massachusetts,2021-11-10,1.1,1.03,1.19,25,869293.0,19138.0
Michigan,2021-11-10,1.04,0.94,1.19,26,1326606.0,24193.0
Minnesota,2021-11-10,1.03,0.99,1.07,27,831793.0,9049.0
Mississippi,2021-11-10,0.99,0.93,1.06,28,507775.0,10182.0
Missouri,2021-11-10,1.1,1.05,1.17,29,883940.0,13056.0
Montana,2021-11-10,0.9,0.84,0.96,30,183413.0,2452.0
Nebraska,2021-11-10,1.03,1.0,1.08,31,292990.0,2789.0
Nevada,2021-11-10,0.98,0.93,1.03,32,458491.0,7797.0
New Hampshire,2021-11-10,1.06,1.01,1.14,33,142469.0,1617.0
New Jersey,2021-11-10,1.11,1.09,1.14,34,1211423.0,28134.0
New Mexico,2021-11-10,1.04,0.99,1.1,35,288557.0,5150.0
New York,2021-11-10,1.09,1.06,1.13,36,2602610.0,56360.0
North Carolina,2021-11-10,0.98,0.91,1.06,37,1499708.0,18391.0
North Dakota,2021-11-10,0.98,0.96,1.01,38,153461.0,1838.0
Northern Mariana Islands,2021-11-10,1.39,1.24,1.57,,343.0,3.0
Ohio,2021-11-10,1.08,1.03,1.13,39,1585798.0,25282.0
Oklahoma,2021-11-10,1.0,0.94,1.08,40,650689.0,10879.0
Oregon,2021-11-10,0.96,0.92,1.01,41,376372.0,4730.0
Pennsylvania,2021-11-10,1.06,1.02,1.11,42,1608022.0,32188.0
Puerto Rico,2021-11-10,0.99,0.92,1.04,,219500.0,3247.0
Rhode Island,2021-11-10,1.11,1.03,1.2,44,182486.0,2887.0
South Carolina,2021-11-10,1.0,0.93,1.06,45,905182.0,13923.0
South Dakota,2021-11-10,1.02,0.97,1.08,46,158822.0,2277.0
Tennessee,2021-11-10,1.02,0.91,1.13,47,1263044.0,16492.0
Texas,2021-11-10,0.97,0.93,1.02,48,4263381.0,72462.0
Utah,2021-11-10,0.99,0.95,1.04,49,567782.0,3325.0
Vermont,2021-11-10,1.05,1.02,1.1,50,42910.0,388.0
Virgin Islands,2021-11-10,0.96,0.88,1.05,,7329.0,84.0
Virginia,2021-11-10,1.04,1.01,1.07,51,939783.0,14261.0
Washington,2021-11-10,0.96,0.91,1.02,53,748950.0,8910.0
West Virginia,2021-11-10,1.0,0.94,1.07,54,279694.0,4592.0
Wisconsin,2021-11-10,1.0,0.91,1.08,55,913386.0,9641.0
Wyoming,2021-11-10,0.93,0.87,0.97,56,106698.0,1298.0
Alabama,2021-11-26,0.97,0.89,1.09,01,844594.0,16115.0
Alaska,2021-11-26,0.87,0.76,0.98,02,149116.0,853.0
Arizona,2021-11-26,1.03,0.95,1.1,04,1258919.0,22177.0
Arkansas,2021-11-26,1.07,1.03,1.12,05,526706.0,8652.0
California,2021-11-26,1.03,0.95,1.13,06,5062119.0,74355.0
Colorado,2021-11-26,0.99,0.88,1.07,08,825658.0,9270.0
Connecticut,2021-11-26,1.18,1.06,1.31,09,418473.0,8865.0
Delaware,2021-11-26,1.13,1.06,1.21,10,152165.0,2173.0
District of Columbia,2021-11-26,1.09,0.97,1.24,11,66510.0,1196.0
Florida,2021-11-26,1.12,0.91,1.39,12,3684332.0,61147.0
Georgia,2021-11-26,1.02,0.91,1.18,13,1624964.0,29238.0
Guam,2021-11-26,0.79,0.61,0.93,,20124.0,264.0
Hawaii,2021-11-26,0.97,0.92,1.02,15,84334.0,1012.0
Idaho,2021-11-26,0.94,0.83,1.09,16,305552.0,3892.0
Illinois,2021-11-26,1.12,1.01,1.26,17,1790437.0,29258.0
Indiana,2021-11-26,1.1,0.99,1.23,18,1088095.0,17386.0
Iowa,2021-11-26,1.21,0.91,1.56,19,520318.0,7354.0
Kansas,2021-11-26,1.15,1.0,1.34,20,462152.0,6704.0
Kentucky,2021-11-26,1.09,0.96,1.26,21,782745.0,10894.0
Louisiana,2021-11-26,1.01,0.9,1.14,22,769051.0,14777.0
Maine,2021-11-26,1.13,0.99,1.34,23,118489.0,1303.0
Maryland,2021-11-26,0.96,0.82,1.04,24,580729.0,11148.0
Massachusetts,2021-11-26,1.14,1.02,1.28,25,909705.0,19351.0
Michigan,2021-11-26,1.03,0.86,1.23,26,1444554.0,25213.0
Minnesota,2021-11-26,1.03,0.96,1.08,27,895353.0,9462.0
Mississippi,2021-11-26,1.08,0.97,1.21,28,512632.0,10262.0
Missouri,2021-11-26,1.11,1.02,1.2,29,913351.0,15446.0
Montana,2021-11-26,0.89,0.79,0.98,30,190210.0,2632.0
Nebraska,2021-11-26,1.03,0.97,1.1,31,305358.0,2813.0
Nevada,2021-11-26,0.99,0.92,1.11,32,467774.0,7972.0
New Hampshire,2021-11-26,1.07,0.99,1.19,33,155711.0,1683.0
New Jersey,2021-11-26,1.18,1.14,1.22,34,1243354.0,28326.0
New Mexico,2021-11-26,1.04,0.94,1.14,35,308152.0,5312.0
New York,2021-11-26,1.1,1.05,1.15,36,2706059.0,56861.0
North Carolina,2021-11-26,1.04,0.92,1.21,37,1526197.0,18699.0
North Dakota,2021-11-26,0.96,0.92,0.99,38,160762.0,1912.0
Northern Mariana Islands,2021-11-26,1.39,1.15,1.65,,669.0,3.0
Ohio,2021-11-26,1.08,1.01,1.15,39,1669274.0,26483.0
Oklahoma,2021-11-26,1.06,0.95,1.22,40,662220.0,10879.0
Oregon,2021-11-26,0.98,0.91,1.06,41,387485.0,5116.0
Pennsylvania,2021-11-26,1.04,0.98,1.1,42,1716600.0,33247.0
Puerto Rico,2021-11-26,1.0,0.93,1.08,,221437.0,3266.0
Rhode Island,2021-11-26,1.16,1.04,1.31,44,188561.0,2915.0
South Carolina,2021-11-26,1.1,1.0,1.21,45,915671.0,14186.0
South Dakota,2021-11-26,1.02,0.94,1.12,46,164292.0,2320.0
Tennessee,2021-11-26,1.05,0.88,1.23,47,1280475.0,16826.0
Texas,2021-11-26,1.02,0.94,1.11,48,4313033.0,73923.0
Utah,2021-11-26,0.99,0.91,1.06,49,592258.0,3487.0
Vermont,2021-11-26,1.06,1.01,1.13,50,48120.0,406.0
Virgin Islands,2021-11-26,0.97,0.85,1.12,,7490.0,85.0
Virginia,2021-11-26,1.11,1.08,1.15,51,963739.0,14635.0
Washington,2021-11-26,0.96,0.88,1.06,53,770886.0,9256.0
West Virginia,2021-11-26,1.03,0.94,1.17,54,290909.0,4817.0
Wisconsin,2021-11-26,1.02,0.9,1.15,55,968415.0,9944.0
Wyoming,2021-11-26,0.93,0.85,1.0,56,110264.0,1347.0
Alabama,2021-12-10,1.0,0.86,1.27,01,851237.0,16243.0
Alaska,2021-12-10,0.87,0.68,1.06,02,152422.0,862.0
Arizona,2021-12-10,1.02,0.9,1.14,04,1309184.0,22947.0
Arkansas,2021-12-10,1.07,0.94,1.19,05,537461.0,8831.0
California,2021-12-10,1.07,0.91,1.33,06,5155484.0,75444.0
Colorado,2021-12-10,0.99,0.82,1.11,08,859186.0,9813.0
Connecticut,2021-12-10,1.2,0.99,1.46,09,439423.0,8972.0
Delaware,2021-12-10,1.16,0.98,1.36,10,159399.0,2211.0
District of Columbia,2021-12-10,1.12,0.94,1.42,11,68702.0,1199.0
Florida,2021-12-10,1.09,0.71,1.51,12,3710624.0,62026.0
Georgia,2021-12-10,1.04,0.87,1.32,13,1644864.0,29700.0
Guam,2021-12-10,0.78,0.52,0.99,,20272.0,268.0
Hawaii,2021-12-10,0.98,0.83,1.15,15,85833.0,1042.0
Idaho,2021-12-10,0.96,0.76,1.24,16,311202.0,4015.0
Illinois,2021-12-10,1.13,0.94,1.39,17,1890044.0,29842.0
Indiana,2021-12-10,1.11,0.92,1.36,18,1154552.0,18014.0
Iowa,2021-12-10,1.13,0.52,1.66,19,545804.0,7550.0
Kansas,2021-12-10,1.16,0.92,1.49,20,486980.0,6858.0
Kentucky,2021-12-10,1.13,0.88,1.46,21,815487.0,11606.0
Louisiana,2021-12-10,1.02,0.85,1.25,22,775935.0,14877.0
Maine,2021-12-10,1.12,0.85,1.44,23,128982.0,1365.0
Maryland,2021-12-10,0.94,0.69,1.07,24,592912.0,11255.0
Massachusetts,2021-12-10,1.15,0.97,1.41,25,969589.0,19634.0
Michigan,2021-12-10,1.04,0.73,1.41,26,1564627.0,26880.0
Minnesota,2021-12-10,1.02,0.91,1.11,27,956903.0,9996.0
Mississippi,2021-12-10,1.13,0.93,1.43,28,519115.0,10326.0
Missouri,2021-12-10,1.12,0.94,1.31,29,952196.0,15708.0
Montana,2021-12-10,0.88,0.71,1.06,30,193930.0,2822.0
Nebraska,2021-12-10,1.03,0.93,1.15,31,320943.0,2863.0
Nevada,2021-12-10,1.0,0.89,1.18,32,478082.0,8189.0
New Hampshire,2021-12-10,1.08,0.95,1.26,33,174456.0,1781.0
New Jersey,2021-12-10,1.2,1.08,1.33,34,1295005.0,28543.0
New Mexico,2021-12-10,1.04,0.89,1.2,35,328332.0,5461.0
New York,2021-12-10,1.12,1.0,1.24,36,2828288.0,57572.0
North Carolina,2021-12-10,1.07,0.9,1.39,37,1566553.0,18986.0
North Dakota,2021-12-10,0.94,0.85,1.02,38,166641.0,1985.0
Northern Mariana Islands,2021-12-10,1.39,0.94,1.89,,1514.0,5.0
Ohio,2021-12-10,1.09,0.91,1.27,39,1768367.0,27371.0
Oklahoma,2021-12-10,1.1,0.92,1.4,40,681346.0,11384.0
Oregon,2021-12-10,0.98,0.89,1.13,41,400188.0,5381.0
Pennsylvania,2021-12-10,1.04,0.91,1.16,42,1818299.0,34415.0
Puerto Rico,2021-12-10,1.04,0.88,1.27,,222999.0,3274.0
Rhode Island,2021-12-10,1.18,0.99,1.48,44,201275.0,2957.0
South Carolina,2021-12-10,1.15,0.94,1.45,45,929077.0,14375.0
South Dakota,2021-12-10,1.02,0.89,1.18,46,171248.0,2398.0
Tennessee,2021-12-10,1.06,0.73,1.43,47,1306191.0,17574.0
Texas,2021-12-10,1.04,0.89,1.24,48,4377757.0,74870.0
Utah,2021-12-10,0.99,0.87,1.1,49,610818.0,3640.0
Vermont,2021-12-10,1.06,0.97,1.17,50,55057.0,429.0
Virgin Islands,2021-12-10,0.97,0.78,1.22,,7588.0,87.0
Virginia,2021-12-10,1.17,1.05,1.3,51,994069.0,14895.0
Washington,2021-12-10,0.97,0.84,1.13,53,792111.0,9589.0
West Virginia,2021-12-10,1.05,0.89,1.31,54,305418.0,5085.0
Wisconsin,2021-12-10,1.03,0.84,1.27,55,1024195.0,10386.0
Wyoming,2021-12-10,0.93,0.81,1.05,56,112862.0,1472.0
Alabama,2021-12-23,1.0,0.86,1.27,01,,
Alaska,2021-12-23,0.87,0.68,1.06,02,,
Arizona,2021-12-23,1.02,0.9,1.14,04,,
Arkansas,2021-12-23,1.07,0.94,1.19,05,,
California,2021-12-23,1.07,0.91,1.33,06,,
Colorado,2021-12-23,0.99,0.82,1.11,08,,
Connecticut,2021-12-23,1.2,0.99,1.46,09,,
Delaware,2021-12-23,1.16,0.98,1.36,10,,
District of Columbia,2021-12-23,1.12,0.94,1.42,11,,
Florida,2021-12-23,1.09,0.71,1.51,12,,
Georgia,2021-12-23,1.04,0.87,1.32,13,,
Guam,2021-12-23,0.78,0.52,0.99,,,
Hawaii,2021-12-23,0.98,0.83,1.15,15,,
Idaho,2021-12-23,0.96,0.76,1.24,16,,
Illinois,2021-12-23,1.13,0.94,1.39,17,,
Indiana,2021-12-23,1.11,0.92,1.36,18,,
Iowa,2021-12-23,1.13,0.52,1.66,19,,
Kansas,2021-12-23,1.16,0.92,1.49,20,,
Kentucky,2021-12-23,1.13,0.88,1.46,21,,
Louisiana,2021-12-23,1.02,0.85,1.25,22,,
Maine,2021-12-23,1.12,0.85,1.44,23,,
Maryland,2021-12-23,0.94,0.69,1.07,24,,
Massachusetts,2021-12-23,1.15,0.97,1.41,25,,
Michigan,2021-12-23,1.04,0.73,1.41,26,,
Minnesota,2021-12-23,1.02,0.91,1.11,27,,
Mississippi,2021-12-23,1.13,0.93,1.43,28,,
Missouri,2021-12-23,1.12,0.94,1.31,29,,
Montana,2021-12-23,0.88,0.71,1.06,30,,
Nebraska,2021-12-23,1.03,0.93,1.15,31,,
Nevada,2021-12-23,1.0,0.89,1.18,32,,
New Hampshire,2021-12-23,1.08,0.95,1.26,33,,
New Jersey,2021-12-23,1.2,1.08,1.33,34,,
New Mexico,2021-12-23,1.04,0.89,1.2,35,,
New York,2021-12-23,1.12,1.0,1.24,36,,
North Carolina,2021-12-23,1.07,0.9,1.39,37,,
North Dakota,2021-12-23,0.94,0.85,1.02,38,,
Northern Mariana Islands,2021-12-23,1.39,0.94,1.89,,,
Ohio,2021-12-23,1.09,0.91,1.27,39,,
Oklahoma,2021-12-23,1.1,0.92,1.4,40,,
Oregon,2021-12-23,0.98,0.89,1.13,41,,
Pennsylvania,2021-12-23,1.04,0.91,1.16,42,,
Puerto Rico,2021-12-23,1.04,0.88,1.27,,,
Rhode Island,2021-12-23,1.18,0.99,1.48,44,,
South Carolina,2021-12-23,1.15,0.94,1.45,45,,
South Dakota,2021-12-23,1.02,0.89,1.18,46,,
Tennessee,2021-12-23,1.06,0.73,1.43,47,,
Texas,2021-12-23,1.04,0.89,1.24,48,,
Utah,2021-12-23,0.99,0.87,1.1,49,,
Vermont,2021-12-23,1.06,0.97,1.17,50,,
Virgin Islands,2021-12-23,0.97,0.78,1.22,,,
Virginia,2021-12-23,1.17,1.05,1.3,51,,
Washington,2021-12-23,0.97,0.84,1.13,53,,
West Virginia,2021-12-23,1.05,0.89,1.31,54,,
Wisconsin,2021-12-23,1.03,0.84,1.27,55,,
Wyoming,2021-12-23,0.93,0.81,1.05,56,,
