state,date,rt,lower_90,upper_90,fips,cases,deaths
Virginia,2021-05-28,0.85,0.78,0.92,51,674843.0,11156.0
Washington,2021-05-28,0.93,0.85,0.98,53,436741.0,5809.0
West Virginia,2021-05-28,0.78,0.66,0.88,54,161287.0,2792.0
Wisconsin,2021-05-28,0.75,0.64,0.86,55,674216.0,7830.0
Wyoming,2021-05-28,1.0,0.95,1.03,56,60144.0,719.0
Alabama,2021-06-28,1.26,1.1,1.45,01,550451.0,11338.0
Alaska,2021-06-28,1.19,1.05,1.34,02,70581.0,357.0
Arizona,2021-06-28,1.11,1.06,1.16,04,893560.0,17913.0
Arkansas,2021-06-28,1.2,1.12,1.3,05,348220.0,5897.0
California,2021-06-28,1.23,1.16,1.31,06,3817655.0,63597.0
Colorado,2021-06-28,1.03,0.97,1.08,08,560151.0,6928.0
Connecticut,2021-06-28,1.15,1.07,1.24,09,349261.0,8276.0
Delaware,2021-06-28,1.11,1.04,1.19,10,109700.0,1694.0
District of Columbia,2021-06-28,1.18,1.06,1.33,11,49315.0,1141.0
Florida,2021-06-28,1.15,1.02,1.31,12,2321929.0,37772.0
Georgia,2021-06-28,1.16,1.06,1.28,13,1109016.0,20702.0
Guam,2021-06-28,0.98,0.89,1.07,,9313.0,141.0
Hawaii,2021-06-28,1.13,1.08,1.19,15,36314.0,513.0
Idaho,2021-06-28,1.1,1.03,1.18,16,194901.0,2147.0
Illinois,2021-06-28,1.16,1.03,1.33,17,1395179.0,25665.0
Indiana,2021-06-28,1.05,0.94,1.17,18,756608.0,13836.0
Iowa,2021-06-28,1.05,0.96,1.14,19,373641.0,6133.0
Kansas,2021-06-28,1.19,1.1,1.31,20,319151.0,5183.0
Kentucky,2021-06-28,1.14,1.03,1.28,21,465460.0,7259.0
Louisiana,2021-06-28,1.23,1.15,1.33,22,480463.0,10728.0
Maine,2021-06-28,1.03,0.94,1.12,23,68989.0,858.0
Maryland,2021-06-28,1.16,1.12,1.2,24,462398.0,9739.0
Massachusetts,2021-06-28,1.2,1.07,1.35,25,709810.0,17992.0
Michigan,2021-06-28,0.99,0.88,1.12,26,998068.0,20951.0
Minnesota,2021-06-28,1.09,0.99,1.21,27,605311.0,7680.0
Mississippi,2021-06-28,1.21,1.06,1.38,28,321138.0,7401.0
Missouri,2021-06-28,1.16,1.11,1.21,29,632636.0,9875.0
Montana,2021-06-28,1.02,0.94,1.12,30,113684.0,1662.0
Nebraska,2021-06-28,1.18,1.06,1.32,31,224650.0,2519.0
Nevada,2021-06-28,1.13,0.94,1.35,32,332529.0,5670.0
New Hampshire,2021-06-28,1.06,0.96,1.18,33,99455.0,1371.0
New Jersey,2021-06-28,1.08,1.01,1.15,34,1022977.0,26438.0
New Mexico,2021-06-28,1.09,1.02,1.17,35,205438.0,4338.0
New York,2021-06-28,1.19,1.15,1.24,36,2112628.0,53089.0
North Carolina,2021-06-28,1.1,0.99,1.25,37,1014140.0,13439.0
North Dakota,2021-06-28,1.05,0.99,1.13,38,110697.0,1559.0
Ohio,2021-06-28,1.09,1.03,1.15,39,1110847.0,20281.0
Oklahoma,2021-06-28,1.22,1.15,1.3,40,457490.0,7384.0
Oregon,2021-06-28,1.03,0.94,1.13,41,208310.0,2796.0
Pennsylvania,2021-06-28,1.08,1.01,1.15,42,1216293.0,27705.0
Puerto Rico,2021-06-28,1.22,1.13,1.32,,173624.0,2547.0
Rhode Island,2021-06-28,1.1,0.99,1.22,44,152567.0,2728.0
South Carolina,2021-06-28,1.23,1.09,1.4,45,596616.0,9814.0
South Dakota,2021-06-28,0.88,0.78,0.99,46,124512.0,2030.0
Tennessee,2021-06-28,1.21,1.08,1.38,47,854011.0,12456.0
Texas,2021-06-28,1.13,1.07,1.19,48,2989253.0,52464.0
Utah,2021-06-28,1.07,1.0,1.16,49,414275.0,2365.0
Vermont,2021-06-28,1.17,1.05,1.3,50,24402.0,256.0
Virgin Islands,2021-06-28,1.04,0.94,1.16,,3839.0,30.0
Virginia,2021-06-28,1.15,1.07,1.24,51,679917.0,11402.0
Washington,2021-06-28,0.99,0.92,1.08,53,452960.0,5956.0
West Virginia,2021-06-28,1.04,0.92,1.18,54,163967.0,2878.0
Wisconsin,2021-06-28,1.15,1.02,1.3,55,677608.0,8109.0
Wyoming,2021-06-28,1.03,1.0,1.08,56,62099.0,740.0
Alabama,2021-07-14,1.53,1.23,1.9,01,556613.0,11428.0
Alaska,2021-07-14,1.35,1.1,1.66,02,71539.0,364.0
Arizona,2021-07-14,1.2,1.12,1.29,04,903851.0,18076.0
Arkansas,2021-07-14,1.24,1.09,1.41,05,360258.0,5977.0
California,2021-07-14,1.34,1.23,1.46,06,3847548.0,64002.0
Colorado,2021-07-14,1.13,1.04,1.23,08,567305.0,7023.0
Connecticut,2021-07-14,1.27,1.12,1.44,09,350386.0,8279.0
Delaware,2021-07-14,1.23,1.11,1.34,10,110182.0,1696.0
District of Columbia,2021-07-14,1.37,1.15,1.61,11,49574.0,1145.0
Florida,2021-07-14,1.21,0.98,1.5,12,2383068.0,38282.0
Georgia,2021-07-14,1.33,1.12,1.56,13,1118774.0,20832.0
Guam,2021-07-14,0.88,0.67,1.03,,9440.0,143.0
Hawaii,2021-07-14,1.34,1.25,1.43,15,37175.0,518.0
Idaho,2021-07-14,1.18,1.05,1.34,16,196567.0,2167.0
Illinois,2021-07-14,1.3,1.07,1.55,17,1402545.0,25806.0
Indiana,2021-07-14,1.13,0.95,1.37,18,762419.0,13938.0
Iowa,2021-07-14,1.1,0.95,1.27,19,375278.0,6158.0
Kansas,2021-07-14,1.29,1.11,1.51,20,322725.0,5220.0
Kentucky,2021-07-14,1.35,1.14,1.61,21,469487.0,7318.0
Louisiana,2021-07-14,1.36,1.2,1.53,22,492840.0,10808.0
Maine,2021-07-14,1.21,1.05,1.39,23,69324.0,867.0
Maryland,2021-07-14,1.34,1.29,1.39,24,463704.0,9769.0
Massachusetts,2021-07-14,1.45,1.22,1.68,25,711676.0,18013.0
Michigan,2021-07-14,1.16,0.94,1.42,26,1001067.0,21077.0
Minnesota,2021-07-14,1.23,1.04,1.44,27,607162.0,7723.0
Mississippi,2021-07-14,1.3,1.06,1.6,28,325713.0,7456.0
Missouri,2021-07-14,1.16,1.08,1.24,29,653442.0,10069.0
Montana,2021-07-14,1.1,0.95,1.3,30,114617.0,1683.0
Nebraska,2021-07-14,1.23,1.03,1.46,31,225600.0,2535.0
Nevada,2021-07-14,1.09,0.79,1.4,32,341292.0,5737.0
New Hampshire,2021-07-14,1.15,0.97,1.35,33,99840.0,1381.0
New Jersey,2021-07-14,1.3,1.19,1.42,34,1027014.0,26520.0
New Mexico,2021-07-14,1.22,1.09,1.37,35,206846.0,4364.0
New York,2021-07-14,1.3,1.25,1.35,36,2120600.0,53170.0
North Carolina,2021-07-14,1.2,0.99,1.45,37,1021908.0,13522.0
North Dakota,2021-07-14,1.3,1.2,1.4,38,110957.0,1567.0
Ohio,2021-07-14,1.27,1.18,1.38,39,1115242.0,20411.0
Oklahoma,2021-07-14,1.24,1.11,1.37,40,463152.0,7417.0
Oregon,2021-07-14,1.16,0.99,1.39,41,211357.0,2830.0
Pennsylvania,2021-07-14,1.35,1.25,1.47,42,1219405.0,27769.0
Puerto Rico,2021-07-14,1.45,1.33,1.58,,174589.0,2555.0
Rhode Island,2021-07-14,1.36,1.14,1.64,44,152873.0,2732.0
South Carolina,2021-07-14,1.36,1.12,1.61,45,600607.0,9860.0
South Dakota,2021-07-14,0.91,0.76,1.1,46,124750.0,2040.0
Tennessee,2021-07-14,1.35,1.14,1.58,47,859116.0,12535.0
Texas,2021-07-14,1.3,1.2,1.41,48,3021409.0,52855.0
Utah,2021-07-14,1.09,0.98,1.24,49,421393.0,2407.0
Vermont,2021-07-14,1.33,1.13,1.53,50,24516.0,258.0
Virgin Islands,2021-07-14,1.06,0.9,1.28,,4104.0,32.0
Virginia,2021-07-14,1.3,1.15,1.46,51,683614.0,11467.0
Washington,2021-07-14,1.07,0.93,1.28,53,460015.0,6076.0
West Virginia,2021-07-14,1.21,0.98,1.49,54,164763.0,2916.0
Wisconsin,2021-07-14,1.31,1.07,1.57,55,679601.0,8196.0
Wyoming,2021-07-14,1.05,0.99,1.14,56,63331.0,760.0
Alabama,2021-07-28,1.65,1.01,2.52,01,577463.0,11510.0
Alaska,2021-07-28,1.42,0.96,2.05,02,73757.0,367.0
Arizona,2021-07-28,1.22,1.05,1.43,04,921445.0,18185.0
Arkansas,2021-07-28,1.25,1.0,1.56,05,378023.0,6087.0
California,2021-07-28,1.33,1.05,1.62,06,3927551.0,64296.0
Colorado,2021-07-28,1.18,0.99,1.41,08,574599.0,7079.0
Connecticut,2021-07-28,1.31,0.98,1.71,09,353114.0,8288.0
Delaware,2021-07-28,1.26,0.96,1.58,10,111016.0,1698.0
District of Columbia,2021-07-28,1.42,0.96,1.97,11,50160.0,1146.0
Florida,2021-07-28,1.22,0.83,1.73,12,2518296.0,38748.0
Georgia,2021-07-28,1.39,1.02,1.89,13,1141877.0,20946.0
Guam,2021-07-28,0.87,0.54,1.11,,9483.0,144.0
Hawaii,2021-07-28,1.38,1.12,1.68,15,39304.0,526.0
Idaho,2021-07-28,1.21,0.96,1.51,16,199236.0,2190.0
Illinois,2021-07-28,1.36,0.9,1.96,17,1417560.0,25886.0
Indiana,2021-07-28,1.14,0.73,1.57,18,770770.0,13980.0
Iowa,2021-07-28,1.11,0.86,1.42,19,377886.0,6170.0
Kansas,2021-07-28,1.33,1.02,1.75,20,330164.0,5283.0
Kentucky,2021-07-28,1.42,1.0,2.0,21,478989.0,7367.0
Louisiana,2021-07-28,1.4,1.07,1.77,22,531952.0,10948.0
Maine,2021-07-28,1.18,0.77,1.6,23,70141.0,899.0
Maryland,2021-07-28,1.35,1.13,1.56,24,467149.0,9813.0
Massachusetts,2021-07-28,1.51,0.98,2.15,25,717284.0,18065.0
Michigan,2021-07-28,1.22,0.83,1.77,26,1006946.0,21150.0
Minnesota,2021-07-28,1.27,0.87,1.81,27,611551.0,7753.0
Mississippi,2021-07-28,1.37,0.79,2.08,28,339954.0,7529.0
Missouri,2021-07-28,1.15,0.95,1.33,29,685590.0,10270.0
Montana,2021-07-28,1.13,0.89,1.5,30,115999.0,1704.0
Nebraska,2021-07-28,1.24,0.84,1.72,31,227848.0,2547.0
Nevada,2021-07-28,1.17,0.48,2.19,32,353746.0,5854.0
New Hampshire,2021-07-28,1.19,0.83,1.64,33,100398.0,1386.0
New Jersey,2021-07-28,1.35,1.02,1.72,34,1035975.0,26589.0
New Mexico,2021-07-28,1.26,0.99,1.59,35,209356.0,4404.0
New York,2021-07-28,1.25,1.03,1.49,36,2138250.0,53236.0
North Carolina,2021-07-28,1.22,0.88,1.7,37,1042714.0,13616.0
North Dakota,2021-07-28,1.43,1.11,1.82,38,111442.0,1569.0
Ohio,2021-07-28,1.3,1.02,1.59,39,1123964.0,20490.0
Oklahoma,2021-07-28,1.26,1.0,1.55,40,475578.0,7454.0
Oregon,2021-07-28,1.22,0.93,1.65,41,216875.0,2872.0
Pennsylvania,2021-07-28,1.41,1.08,1.76,42,1226720.0,27838.0
Puerto Rico,2021-07-28,1.37,0.91,1.83,,178106.0,2574.0
Rhode Island,2021-07-28,1.48,1.01,2.13,44,153802.0,2739.0
South Carolina,2021-07-28,1.39,0.91,1.98,45,613033.0,9894.0
South Dakota,2021-07-28,0.93,0.69,1.26,46,125216.0,2043.0
Tennessee,2021-07-28,1.36,0.87,1.89,47,872825.0,12616.0
Texas,2021-07-28,1.33,1.08,1.61,48,3086211.0,53209.0
Utah,2021-07-28,1.1,0.92,1.36,49,429372.0,2441.0
Vermont,2021-07-28,1.37,0.91,1.93,50,24804.0,259.0
Virgin Islands,2021-07-28,1.08,0.82,1.48,,4375.0,35.0
Virginia,2021-07-28,1.38,1.06,1.79,51,692105.0,11522.0
Washington,2021-07-28,1.1,0.9,1.45,53,471529.0,6141.0
West Virginia,2021-07-28,1.3,0.89,1.9,54,166493.0,2939.0
Wisconsin,2021-07-28,1.37,0.88,2.0,55,684331.0,8184.0
Wyoming,2021-07-28,1.05,0.96,1.19,56,64623.0,776.0
Alabama,2021-08-09,1.65,1.01,2.52,01,,
Alaska,2021-08-09,1.42,0.96,2.05,02,,
Arizona,2021-08-09,1.22,1.05,1.43,04,,
Arkansas,2021-08-09,1.25,1.0,1.56,05,,
California,2021-08-09,1.33,1.05,1.62,06,,
Colorado,2021-08-09,1.18,0.99,1.41,08,,
Connecticut,2021-08-09,1.31,0.98,1.71,09,,
Delaware,2021-08-09,1.26,0.96,1.58,10,,
District of Columbia,2021-08-09,1.42,0.96,1.97,11,,
Florida,2021-08-09,1.22,0.83,1.73,12,,
Georgia,2021-08-09,1.39,1.02,1.89,13,,
Guam,2021-08-09,0.87,0.54,1.11,,,
Hawaii,2021-08-09,1.38,1.12,1.68,15,,
Idaho,2021-08-09,1.21,0.96,1.51,16,,
Illinois,2021-08-09,1.36,0.9,1.96,17,,
Indiana,2021-08-09,1.14,0.73,1.57,18,,
Iowa,2021-08-09,1.11,0.86,1.42,19,,
Kansas,2021-08-09,1.33,1.02,1.75,20,,
Kentucky,2021-08-09,1.42,1.0,2.0,21,,
Louisiana,2021-08-09,1.4,1.07,1.77,22,,
Maine,2021-08-09,1.18,0.77,1.6,23,,
Maryland,2021-08-09,1.35,1.13,1.56,24,,
Massachusetts,2021-08-09,1.51,0.98,2.15,25,,
Michigan,2021-08-09,1.22,0.83,1.77,26,,
Minnesota,2021-08-09,1.27,0.87,1.81,27,,
Mississippi,2021-08-09,1.37,0.79,2.08,28,,
Missouri,2021-08-09,1.15,0.95,1.33,29,,
Montana,2021-08-09,1.13,0.89,1.5,30,,
Nebraska,2021-08-09,1.24,0.84,1.72,31,,
Nevada,2021-08-09,1.17,0.48,2.19,32,,
New Hampshire,2021-08-09,1.19,0.83,1.64,33,,
New Jersey,2021-08-09,1.35,1.02,1.72,34,,
New Mexico,2021-08-09,1.26,0.99,1.59,35,,
New York,2021-08-09,1.25,1.03,1.49,36,,
North Carolina,2021-08-09,1.22,0.88,1.7,37,,
North Dakota,2021-08-09,1.43,1.11,1.82,38,,
Ohio,2021-08-09,1.3,1.02,1.59,39,,
Oklahoma,2021-08-09,1.26,1.0,1.55,40,,
Oregon,2021-08-09,1.22,0.93,1.65,41,,
Pennsylvania,2021-08-09,1.41,1.08,1.76,42,,
Puerto Rico,2021-08-09,1.37,0.91,1.83,,,
Rhode Island,2021-08-09,1.48,1.01,2.13,44,,
South Carolina,2021-08-09,1.39,0.91,1.98,45,,
South Dakota,2021-08-09,0.93,0.69,1.26,46,,
Tennessee,2021-08-09,1.36,0.87,1.89,47,,
Texas,2021-08-09,1.33,1.08,1.61,48,,
Utah,2021-08-09,1.1,0.92,1.36,49,,
Vermont,2021-08-09,1.37,0.91,1.93,50,,
Virgin Islands,2021-08-09,1.08,0.82,1.48,,,
Virginia,2021-08-09,1.38,1.06,1.79,51,,
Washington,2021-08-09,1.1,0.9,1.45,53,,
West Virginia,2021-08-09,1.3,0.89,1.9,54,,
Wisconsin,2021-08-09,1.37,0.88,2.0,55,,
Wyoming,2021-08-09,1.05,0.96,1.19,56,,
