state,date,rt,lower_90,upper_90,fips,cases,deaths
Pennsylvania,2021-10-16,1.0,0.95,1.03,42,1506609.0,30418.0
Puerto Rico,2021-10-16,0.97,0.91,1.03,,216889.0,3207.0
Rhode Island,2021-10-16,1.0,0.92,1.06,44,176405.0,2860.0
South Carolina,2021-10-16,0.87,0.82,0.92,45,883982.0,13232.0
South Dakota,2021-10-16,1.0,0.95,1.05,46,149996.0,2189.0
Tennessee,2021-10-16,0.9,0.81,1.01,47,1233914.0,15696.0
Texas,2021-10-16,0.89,0.84,0.94,48,4170584.0,69273.0
Utah,2021-10-16,1.0,0.95,1.04,49,529253.0,3067.0
Vermont,2021-10-16,1.04,1.01,1.07,50,37069.0,345.0
Virgin Islands,2021-10-16,0.94,0.88,0.99,,6978.0,75.0
Virginia,2021-10-16,0.9,0.87,0.93,51,902938.0,13391.0
Washington,2021-10-16,0.98,0.93,1.06,53,697362.0,8295.0
West Virginia,2021-10-16,0.94,0.88,0.99,54,259585.0,4108.0
Wisconsin,2021-10-16,1.0,0.91,1.06,55,850140.0,9141.0
Wyoming,2021-10-16,0.96,0.91,1.0,56,97137.0,1080.0
Alabama,2021-11-16,0.93,0.85,1.0,01,840495.0,15999.0
Alaska,2021-11-16,0.88,0.81,0.96,02,145641.0,820.0
Arizona,2021-11-16,1.02,0.98,1.07,04,1220433.0,21736.0
Arkansas,2021-11-16,1.07,1.04,1.1,05,520725.0,8592.0
California,2021-11-16,0.99,0.93,1.04,06,5019484.0,73487.0
Colorado,2021-11-16,0.98,0.9,1.03,08,796905.0,8946.0
Connecticut,2021-11-16,1.16,1.08,1.25,09,410473.0,8826.0
Delaware,2021-11-16,1.09,1.05,1.15,10,148293.0,2143.0
District of Columbia,2021-11-16,1.07,0.98,1.16,11,65707.0,1195.0
Florida,2021-11-16,1.11,0.98,1.3,12,3673033.0,60846.0
Georgia,2021-11-16,1.0,0.93,1.09,13,1616296.0,28818.0
Guam,2021-11-16,0.78,0.67,0.88,,19952.0,261.0
Hawaii,2021-11-16,0.96,0.9,1.01,15,83137.0,974.0
Idaho,2021-11-16,0.92,0.84,0.99,16,301216.0,3788.0
Illinois,2021-11-16,1.17,1.0,1.3,17,1752893.0,29054.0
Indiana,2021-11-16,1.09,1.02,1.16,18,1061970.0,17147.0
Iowa,2021-11-16,1.79,1.47,2.22,19,506538.0,7166.0
Kansas,2021-11-16,1.09,1.0,1.2,20,450846.0,6645.0
Kentucky,2021-11-16,1.04,0.96,1.15,21,769771.0,10408.0
Louisiana,2021-11-16,1.0,0.92,1.08,22,765766.0,14708.0
Maine,2021-11-16,1.11,1.02,1.25,23,112090.0,1243.0
Maryland,2021-11-16,1.05,0.85,1.3,24,573276.0,11075.0
Massachusetts,2021-11-16,1.11,1.04,1.2,25,881310.0,19214.0
Michigan,2021-11-16,1.04,0.93,1.18,26,1367468.0,24384.0
Minnesota,2021-11-16,1.02,0.98,1.06,27,857915.0,9171.0
Mississippi,2021-11-16,1.02,0.96,1.09,28,509717.0,10215.0
Missouri,2021-11-16,1.1,1.05,1.16,29,891994.0,13130.0
Montana,2021-11-16,0.88,0.82,0.94,30,186412.0,2517.0
Nebraska,2021-11-16,1.03,0.99,1.07,31,298082.0,2802.0
Nevada,2021-11-16,0.99,0.94,1.06,32,462535.0,7872.0
New Hampshire,2021-11-16,1.06,1.01,1.14,33,147652.0,1639.0
New Jersey,2021-11-16,1.14,1.11,1.17,34,1221507.0,28200.0
New Mexico,2021-11-16,1.03,0.97,1.09,35,296790.0,5205.0
New York,2021-11-16,1.09,1.06,1.12,36,2637053.0,56551.0
North Carolina,2021-11-16,1.0,0.93,1.09,37,1510009.0,18482.0
North Dakota,2021-11-16,0.97,0.95,1.0,38,156150.0,1859.0
Northern Mariana Islands,2021-11-16,1.41,1.26,1.59,,395.0,3.0
Ohio,2021-11-16,1.08,1.03,1.12,39,1614054.0,25813.0
Oklahoma,2021-11-16,1.04,0.97,1.12,40,655857.0,10879.0
Oregon,2021-11-16,0.97,0.93,1.02,41,380866.0,4855.0
Pennsylvania,2021-11-16,1.06,1.02,1.1,42,1654063.0,32483.0
Puerto Rico,2021-11-16,0.98,0.88,1.06,,220234.0,3258.0
Rhode Island,2021-11-16,1.13,1.05,1.22,44,184777.0,2901.0
South Carolina,2021-11-16,1.03,0.98,1.09,45,909282.0,14042.0
South Dakota,2021-11-16,1.01,0.97,1.07,46,160992.0,2294.0
Tennessee,2021-11-16,1.04,0.93,1.16,47,1269525.0,16601.0
Texas,2021-11-16,1.02,0.95,1.08,48,4284307.0,73235.0
Utah,2021-11-16,0.99,0.93,1.03,49,577368.0,3386.0
Vermont,2021-11-16,1.05,1.02,1.1,50,45213.0,395.0
Virgin Islands,2021-11-16,0.94,0.87,1.02,,7370.0,84.0
Virginia,2021-11-16,1.07,1.03,1.09,51,947271.0,14422.0
Washington,2021-11-16,0.96,0.9,1.0,53,759058.0,9069.0
West Virginia,2021-11-16,1.01,0.96,1.07,54,284165.0,4676.0
Wisconsin,2021-11-16,1.01,0.93,1.1,55,933155.0,9742.0
Wyoming,2021-11-16,0.92,0.86,0.97,56,108413.0,1347.0
Alabama,2021-12-02,1.17,1.04,1.31,01,847064.0,16157.0
Alaska,2021-12-02,0.87,0.74,0.99,02,150672.0,859.0
Arizona,2021-12-02,1.01,0.92,1.08,04,1276955.0,22383.0
Arkansas,2021-12-02,1.02,0.97,1.07,05,530994.0,8693.0
California,2021-12-02,1.04,0.95,1.15,06,5099788.0,74884.0
Colorado,2021-12-02,0.95,0.82,1.04,08,840763.0,9518.0
Connecticut,2021-12-02,1.23,1.09,1.38,09,424412.0,8909.0
Delaware,2021-12-02,1.12,1.04,1.21,10,154413.0,2182.0
District of Columbia,2021-12-02,1.16,1.0,1.37,11,67173.0,1197.0
Florida,2021-12-02,1.03,0.79,1.26,12,3695641.0,61630.0
Georgia,2021-12-02,1.05,0.92,1.22,13,1633336.0,29494.0
Guam,2021-12-02,0.73,0.54,0.89,,20196.0,267.0
Hawaii,2021-12-02,1.15,1.08,1.24,15,84968.0,1024.0
Idaho,2021-12-02,0.93,0.82,1.07,16,308183.0,3950.0
Illinois,2021-12-02,1.59,1.27,1.98,17,1832924.0,29477.0
Indiana,2021-12-02,1.09,0.97,1.23,18,1116362.0,17652.0
Iowa,2021-12-02,2.06,1.48,2.69,19,530060.0,7445.0
Kansas,2021-12-02,1.08,0.93,1.25,20,470706.0,6736.0
Kentucky,2021-12-02,1.06,0.92,1.24,21,796679.0,11133.0
Louisiana,2021-12-02,1.03,0.91,1.18,22,772310.0,14814.0
Maine,2021-12-02,1.06,0.89,1.22,23,121447.0,1330.0
Maryland,2021-12-02,0.22,0.06,0.47,24,589346.0,11229.0
Massachusetts,2021-12-02,1.12,1.01,1.26,25,930079.0,19462.0
Michigan,2021-12-02,1.0,0.79,1.2,26,1492148.0,25766.0
Minnesota,2021-12-02,1.02,0.94,1.07,27,921373.0,9678.0
Mississippi,2021-12-02,1.06,0.95,1.2,28,515208.0,10290.0
Missouri,2021-12-02,1.08,0.98,1.18,29,929278.0,15554.0
Montana,2021-12-02,0.86,0.75,0.97,30,192135.0,2740.0
Nebraska,2021-12-02,1.03,0.96,1.1,31,312517.0,2826.0
Nevada,2021-12-02,1.0,0.93,1.13,32,472416.0,8050.0
New Hampshire,2021-12-02,1.07,0.97,1.18,33,163961.0,1732.0
New Jersey,2021-12-02,1.16,1.11,1.2,34,1260355.0,28420.0
New Mexico,2021-12-02,1.01,0.88,1.11,35,318135.0,5395.0
New York,2021-12-02,1.09,1.04,1.14,36,2749263.0,57158.0
North Carolina,2021-12-02,1.05,0.93,1.23,37,1541109.0,18817.0
North Dakota,2021-12-02,0.95,0.91,0.99,38,163603.0,1945.0
Northern Mariana Islands,2021-12-02,1.37,1.1,1.63,,1062.0,3.0
Ohio,2021-12-02,1.07,1.0,1.14,39,1708292.0,26587.0
Oklahoma,2021-12-02,1.09,0.96,1.25,40,669132.0,10879.0
Oregon,2021-12-02,0.98,0.91,1.07,41,393232.0,5228.0
Pennsylvania,2021-12-02,1.05,1.0,1.12,42,1753669.0,33649.0
Puerto Rico,2021-12-02,1.11,1.0,1.26,,221970.0,3271.0
Rhode Island,2021-12-02,1.16,1.03,1.32,44,193714.0,2939.0
South Carolina,2021-12-02,1.1,1.0,1.22,45,920311.0,14269.0
South Dakota,2021-12-02,1.01,0.9,1.1,46,167759.0,2355.0
Tennessee,2021-12-02,1.07,0.88,1.29,47,1291283.0,17152.0
Texas,2021-12-02,1.15,1.04,1.28,48,4336327.0,74346.0
Utah,2021-12-02,0.99,0.9,1.07,49,600211.0,3545.0
Vermont,2021-12-02,1.05,0.99,1.11,50,51134.0,414.0
Virgin Islands,2021-12-02,0.94,0.83,1.05,,7525.0,87.0
Virginia,2021-12-02,1.11,1.07,1.16,51,974001.0,14741.0
Washington,2021-12-02,0.96,0.87,1.05,53,781778.0,9435.0
West Virginia,2021-12-02,1.04,0.95,1.16,54,297415.0,4945.0
Wisconsin,2021-12-02,1.03,0.91,1.18,55,992516.0,10095.0
Wyoming,2021-12-02,0.92,0.82,0.99,56,111560.0,1428.0
Alabama,2021-12-16,1.31,0.98,1.76,01,854876.0,16304.0
Alaska,2021-12-16,0.87,0.67,1.06,02,153222.0,865.0
Arizona,2021-12-16,1.0,0.87,1.12,04,1323997.0,23324.0
Arkansas,2021-12-16,0.97,0.82,1.1,05,540510.0,8901.0
California,2021-12-16,1.05,0.88,1.27,06,5184663.0,75718.0
Colorado,2021-12-16,0.95,0.76,1.08,08,865714.0,9940.0
Connecticut,2021-12-16,1.26,1.03,1.55,09,452038.0,9002.0
Delaware,2021-12-16,1.12,0.95,1.3,10,162331.0,2230.0
District of Columbia,2021-12-16,1.21,0.96,1.6,11,69867.0,1203.0
Florida,2021-12-16,1.0,0.61,1.37,12,3724273.0,62074.0
Georgia,2021-12-16,1.07,0.86,1.36,13,1652242.0,29773.0
Guam,2021-12-16,0.72,0.45,0.95,,20317.0,270.0
Hawaii,2021-12-16,1.52,1.14,2.12,15,86857.0,1060.0
Idaho,2021-12-16,0.95,0.76,1.19,16,313070.0,4059.0
Illinois,2021-12-16,1.96,1.24,3.27,17,1926536.0,30076.0
Indiana,2021-12-16,1.09,0.89,1.32,18,1174614.0,18272.0
Iowa,2021-12-16,2.07,0.98,3.4,19,553407.0,7680.0
Kansas,2021-12-16,1.07,0.82,1.31,20,494366.0,6924.0
Kentucky,2021-12-16,1.07,0.82,1.37,21,825222.0,11743.0
Louisiana,2021-12-16,1.04,0.86,1.3,22,778542.0,14912.0
Maine,2021-12-16,1.04,0.75,1.27,23,132884.0,1378.0
Maryland,2021-12-16,0.13,0.01,0.39,24,592912.0,11255.0
Massachusetts,2021-12-16,1.13,0.94,1.34,25,991709.0,19753.0
Michigan,2021-12-16,0.99,0.59,1.4,26,1596654.0,27425.0
Minnesota,2021-12-16,1.02,0.9,1.1,27,971791.0,10142.0
Mississippi,2021-12-16,1.07,0.88,1.31,28,520834.0,10347.0
Missouri,2021-12-16,1.08,0.89,1.27,29,964198.0,15843.0
Montana,2021-12-16,0.86,0.68,1.04,30,194606.0,2870.0
Nebraska,2021-12-16,1.03,0.93,1.13,31,324720.0,2875.0
Nevada,2021-12-16,1.01,0.89,1.22,32,481301.0,8244.0
New Hampshire,2021-12-16,1.07,0.93,1.23,33,180238.0,1817.0
New Jersey,2021-12-16,1.13,1.0,1.25,34,1316108.0,28643.0
New Mexico,2021-12-16,1.01,0.79,1.15,35,334324.0,5518.0
New York,2021-12-16,1.09,0.98,1.22,36,2879827.0,57867.0
North Carolina,2021-12-16,1.07,0.89,1.35,37,1581193.0,19080.0
North Dakota,2021-12-16,0.94,0.86,1.02,38,168296.0,2011.0
Northern Mariana Islands,2021-12-16,1.37,0.9,1.87,,2117.0,6.0
Ohio,2021-12-16,1.07,0.91,1.23,39,1807539.0,27594.0
Oklahoma,2021-12-16,1.1,0.91,1.37,40,684579.0,11435.0
Oregon,2021-12-16,0.98,0.88,1.11,41,403329.0,5508.0
Pennsylvania,2021-12-16,1.06,0.95,1.19,42,1857879.0,34990.0
Puerto Rico,2021-12-16,1.23,0.97,1.72,,223450.0,3277.0
Rhode Island,2021-12-16,1.16,0.95,1.43,44,206357.0,2980.0
South Carolina,2021-12-16,1.12,0.91,1.37,45,933754.0,14431.0
South Dakota,2021-12-16,1.0,0.81,1.13,46,172744.0,2419.0
Tennessee,2021-12-16,1.09,0.76,1.49,47,1313794.0,17743.0
Texas,2021-12-16,1.21,0.99,1.5,48,4399099.0,75112.0
Utah,2021-12-16,0.99,0.86,1.14,49,615719.0,3688.0
Vermont,2021-12-16,1.04,0.94,1.13,50,56661.0,440.0
Virgin Islands,2021-12-16,0.94,0.78,1.1,,7612.0,88.0
Virginia,2021-12-16,1.11,0.99,1.23,51,1006245.0,15025.0
Washington,2021-12-16,1.03,0.83,1.61,53,799111.0,9681.0
West Virginia,2021-12-16,1.04,0.89,1.24,54,310245.0,5142.0
Wisconsin,2021-12-16,1.04,0.86,1.31,55,1043817.0,10544.0
Wyoming,2021-12-16,0.92,0.79,1.04,56,113359.0,1502.0
Alabama,2021-12-28,1.31,0.98,1.76,01,,
Alaska,2021-12-28,0.87,0.67,1.06,02,,
Arizona,2021-12-28,1.0,0.87,1.12,04,,
Arkansas,2021-12-28,0.97,0.82,1.1,05,,
California,2021-12-28,1.05,0.88,1.27,06,,
Colorado,2021-12-28,0.95,0.76,1.08,08,,
Connecticut,2021-12-28,1.26,1.03,1.55,09,,
Delaware,2021-12-28,1.12,0.95,1.3,10,,
District of Columbia,2021-12-28,1.21,0.96,1.6,11,,
Florida,2021-12-28,1.0,0.61,1.37,12,,
Georgia,2021-12-28,1.07,0.86,1.36,13,,
Guam,2021-12-28,0.72,0.45,0.95,,,
Hawaii,2021-12-28,1.52,1.14,2.12,15,,
Idaho,2021-12-28,0.95,0.76,1.19,16,,
Illinois,2021-12-28,1.96,1.24,3.27,17,,
Indiana,2021-12-28,1.09,0.89,1.32,18,,
Iowa,2021-12-28,2.07,0.98,3.4,19,,
Kansas,2021-12-28,1.07,0.82,1.31,20,,
Kentucky,2021-12-28,1.07,0.82,1.37,21,,
Louisiana,2021-12-28,1.04,0.86,1.3,22,,
Maine,2021-12-28,1.04,0.75,1.27,23,,
Maryland,2021-12-28,0.13,0.01,0.39,24,,
Massachusetts,2021-12-28,1.13,0.94,1.34,25,,
Michigan,2021-12-28,0.99,0.59,1.4,26,,
Minnesota,2021-12-28,1.02,0.9,1.1,27,,
Mississippi,2021-12-28,1.07,0.88,1.31,28,,
Missouri,2021-12-28,1.08,0.89,1.27,29,,
Montana,2021-12-28,0.86,0.68,1.04,30,,
Nebraska,2021-12-28,1.03,0.93,1.13,31,,
Nevada,2021-12-28,1.01,0.89,1.22,32,,
New Hampshire,2021-12-28,1.07,0.93,1.23,33,,
New Jersey,2021-12-28,1.13,1.0,1.25,34,,
New Mexico,2021-12-28,1.01,0.79,1.15,35,,
New York,2021-12-28,1.09,0.98,1.22,36,,
North Carolina,2021-12-28,1.07,0.89,1.35,37,,
North Dakota,2021-12-28,0.94,0.86,1.02,38,,
Northern Mariana Islands,2021-12-28,1.37,0.9,1.87,,,
Ohio,2021-12-28,1.07,0.91,1.23,39,,
Oklahoma,2021-12-28,1.1,0.91,1.37,40,,
Oregon,2021-12-28,0.98,0.88,1.11,41,,
Pennsylvania,2021-12-28,1.06,0.95,1.19,42,,
Puerto Rico,2021-12-28,1.23,0.97,1.72,,,
Rhode Island,2021-12-28,1.16,0.95,1.43,44,,
South Carolina,2021-12-28,1.12,0.91,1.37,45,,
South Dakota,2021-12-28,1.0,0.81,1.13,46,,
Tennessee,2021-12-28,1.09,0.76,1.49,47,,
Texas,2021-12-28,1.21,0.99,1.5,48,,
Utah,2021-12-28,0.99,0.86,1.14,49,,
Vermont,2021-12-28,1.04,0.94,1.13,50,,
Virgin Islands,2021-12-28,0.94,0.78,1.1,,,
Virginia,2021-12-28,1.11,0.99,1.23,51,,
Washington,2021-12-28,1.03,0.83,1.61,53,,
West Virginia,2021-12-28,1.04,0.89,1.24,54,,
Wisconsin,2021-12-28,1.04,0.86,1.31,55,,
Wyoming,2021-12-28,0.92,0.79,1.04,56,,
