state,date,rt,lower_90,upper_90,fips,cases,deaths
Georgia,2021-11-13,0.99,0.92,1.08,13,1612676.0,28782.0
Guam,2021-11-13,0.82,0.72,0.9,,19832.0,259.0
Hawaii,2021-11-13,0.99,0.94,1.03,15,82914.0,973.0
Idaho,2021-11-13,0.92,0.85,1.0,16,299608.0,3736.0
Illinois,2021-11-13,1.09,1.02,1.18,17,1740923.0,28986.0
Indiana,2021-11-13,1.09,1.01,1.17,18,1053167.0,17088.0
Iowa,2021-11-13,1.68,1.39,2.01,19,503564.0,7166.0
Kansas,2021-11-13,1.11,1.0,1.28,20,448688.0,6644.0
Kentucky,2021-11-13,1.04,0.96,1.14,21,765280.0,10332.0
Louisiana,2021-11-13,0.98,0.91,1.07,22,764354.0,14685.0
Maine,2021-11-13,1.12,1.03,1.27,23,111145.0,1230.0
Maryland,2021-11-13,1.01,0.92,1.2,24,571038.0,11050.0
Massachusetts,2021-11-13,1.11,1.04,1.19,25,873281.0,19159.0
Michigan,2021-11-13,1.05,0.94,1.2,26,1344352.0,24284.0
Minnesota,2021-11-13,1.03,0.99,1.07,27,841749.0,9120.0
Mississippi,2021-11-13,1.01,0.94,1.08,28,508469.0,10187.0
Missouri,2021-11-13,1.1,1.05,1.16,29,888494.0,13070.0
Montana,2021-11-13,0.89,0.83,0.95,30,184595.0,2481.0
Nebraska,2021-11-13,1.03,0.99,1.08,31,295244.0,2794.0
Nevada,2021-11-13,0.98,0.93,1.04,32,459878.0,7808.0
New Hampshire,2021-11-13,1.06,1.01,1.14,33,144626.0,1622.0
New Jersey,2021-11-13,1.13,1.1,1.16,34,1216705.0,28169.0
New Mexico,2021-11-13,1.04,0.98,1.1,35,292078.0,5171.0
New York,2021-11-13,1.09,1.06,1.13,36,2620644.0,56454.0
North Carolina,2021-11-13,0.99,0.92,1.07,37,1503936.0,18431.0
North Dakota,2021-11-13,0.98,0.96,1.0,38,154986.0,1851.0
Northern Mariana Islands,2021-11-13,1.39,1.23,1.56,,343.0,3.0
Ohio,2021-11-13,1.08,1.04,1.13,39,1600860.0,25643.0
Oklahoma,2021-11-13,1.03,0.95,1.11,40,652731.0,10879.0
Oregon,2021-11-13,0.97,0.92,1.02,41,378174.0,4750.0
Pennsylvania,2021-11-13,1.06,1.02,1.1,42,1640096.0,32359.0
Puerto Rico,2021-11-13,0.98,0.92,1.03,,220065.0,3257.0
Rhode Island,2021-11-13,1.12,1.04,1.2,44,183257.0,2890.0
South Carolina,2021-11-13,1.02,0.96,1.08,45,906945.0,13983.0
South Dakota,2021-11-13,1.02,0.97,1.08,46,159343.0,2281.0
Tennessee,2021-11-13,1.04,0.92,1.17,47,1265579.0,16529.0
Texas,2021-11-13,1.0,0.93,1.06,48,4275336.0,73082.0
Utah,2021-11-13,0.99,0.93,1.04,49,571628.0,3347.0
Vermont,2021-11-13,1.06,1.02,1.1,50,44490.0,393.0
Virgin Islands,2021-11-13,0.95,0.87,1.04,,7329.0,84.0
Virginia,2021-11-13,1.05,1.02,1.08,51,942837.0,14321.0
Washington,2021-11-13,0.95,0.89,1.02,53,752746.0,8979.0
West Virginia,2021-11-13,1.0,0.95,1.07,54,282405.0,4610.0
Wisconsin,2021-11-13,1.01,0.93,1.1,55,921389.0,9679.0
Wyoming,2021-11-13,0.92,0.87,0.97,56,107483.0,1298.0
Alabama,2021-11-29,1.0,0.9,1.15,01,845284.0,16116.0
Alaska,2021-11-29,0.89,0.77,1.01,02,149836.0,854.0
Arizona,2021-11-29,1.02,0.94,1.09,04,1266809.0,22230.0
Arkansas,2021-11-29,1.06,1.02,1.11,05,527794.0,8655.0
California,2021-11-29,1.03,0.94,1.13,06,5080522.0,74553.0
Colorado,2021-11-29,0.97,0.84,1.05,08,831750.0,9339.0
Connecticut,2021-11-29,1.2,1.07,1.35,09,420785.0,8864.0
Delaware,2021-11-29,1.13,1.05,1.21,10,152904.0,2173.0
District of Columbia,2021-11-29,1.11,0.98,1.28,11,66857.0,1196.0
Florida,2021-11-29,1.09,0.88,1.32,12,3689788.0,61538.0
Georgia,2021-11-29,1.04,0.91,1.22,13,1628600.0,29350.0
Guam,2021-11-29,0.81,0.65,0.96,,20148.0,264.0
Hawaii,2021-11-29,1.02,0.96,1.08,15,84685.0,1015.0
Idaho,2021-11-29,0.94,0.82,1.08,16,306238.0,3922.0
Illinois,2021-11-29,1.11,0.99,1.27,17,1809427.0,29349.0
Indiana,2021-11-29,1.1,0.98,1.23,18,1100744.0,17438.0
Iowa,2021-11-29,2.55,1.96,3.22,19,522858.0,7354.0
Kansas,2021-11-29,1.11,0.94,1.33,20,466200.0,6716.0
Kentucky,2021-11-29,1.08,0.93,1.26,21,788249.0,11010.0
Louisiana,2021-11-29,1.02,0.9,1.18,22,770305.0,14794.0
Maine,2021-11-29,1.11,0.97,1.29,23,118748.0,1307.0
Maryland,2021-11-29,0.81,0.36,1.01,24,585132.0,11190.0
Massachusetts,2021-11-29,1.13,1.01,1.27,25,915495.0,19373.0
Michigan,2021-11-29,1.04,0.85,1.26,26,1472288.0,25369.0
Minnesota,2021-11-29,1.03,0.96,1.08,27,899863.0,9506.0
Mississippi,2021-11-29,1.09,0.97,1.25,28,513622.0,10264.0
Missouri,2021-11-29,1.1,1.01,1.2,29,919579.0,15458.0
Montana,2021-11-29,0.88,0.77,0.98,30,190631.0,2639.0
Nebraska,2021-11-29,1.04,0.97,1.11,31,308384.0,2815.0
Nevada,2021-11-29,1.0,0.92,1.12,32,469743.0,7985.0
New Hampshire,2021-11-29,1.07,0.98,1.21,33,160287.0,1694.0
New Jersey,2021-11-29,1.18,1.13,1.22,34,1249454.0,28348.0
New Mexico,2021-11-29,1.03,0.94,1.13,35,313139.0,5357.0
New York,2021-11-29,1.09,1.04,1.14,36,2721968.0,56993.0
North Carolina,2021-11-29,1.03,0.92,1.21,37,1534351.0,18734.0
North Dakota,2021-11-29,0.96,0.92,0.99,38,161491.0,1915.0
Northern Mariana Islands,2021-11-29,1.33,1.05,1.62,,669.0,3.0
Ohio,2021-11-29,1.08,1.0,1.15,39,1683472.0,26483.0
Oklahoma,2021-11-29,1.12,0.97,1.3,40,666040.0,10879.0
Oregon,2021-11-29,0.98,0.91,1.07,41,390066.0,5142.0
Pennsylvania,2021-11-29,1.05,0.99,1.12,42,1731154.0,33308.0
Puerto Rico,2021-11-29,0.97,0.89,1.06,,221614.0,3269.0
Rhode Island,2021-11-29,1.16,1.03,1.32,44,190975.0,2927.0
South Carolina,2021-11-29,1.11,1.0,1.23,45,917833.0,14209.0
South Dakota,2021-11-29,1.02,0.94,1.12,46,164867.0,2328.0
Tennessee,2021-11-29,1.09,0.88,1.32,47,1284623.0,16860.0
Texas,2021-11-29,1.13,1.02,1.26,48,4321519.0,74069.0
Utah,2021-11-29,0.99,0.91,1.06,49,594738.0,3508.0
Vermont,2021-11-29,1.06,1.0,1.13,50,49801.0,410.0
Virgin Islands,2021-11-29,0.95,0.82,1.09,,7508.0,85.0
Virginia,2021-11-29,1.13,1.08,1.17,51,967209.0,14684.0
Washington,2021-11-29,0.96,0.87,1.06,53,775613.0,9313.0
West Virginia,2021-11-29,1.04,0.95,1.17,54,294014.0,4837.0
Wisconsin,2021-11-29,1.04,0.91,1.21,55,974996.0,9955.0
Wyoming,2021-11-29,0.92,0.83,1.0,56,110824.0,1347.0
Alabama,2021-12-13,1.03,0.88,1.29,01,852574.0,16265.0
Alaska,2021-12-13,0.9,0.72,1.1,02,152826.0,863.0
Arizona,2021-12-13,1.02,0.89,1.13,04,1318580.0,23040.0
Arkansas,2021-12-13,1.0,0.81,1.17,05,538701.0,8865.0
California,2021-12-13,1.05,0.89,1.27,06,5172484.0,75559.0
Colorado,2021-12-13,0.97,0.78,1.09,08,862605.0,9863.0
Connecticut,2021-12-13,1.23,1.0,1.52,09,447316.0,8972.0
Delaware,2021-12-13,1.14,0.97,1.33,10,161359.0,2218.0
District of Columbia,2021-12-13,1.15,0.94,1.47,11,68702.0,1199.0
Florida,2021-12-13,1.06,0.69,1.45,12,3717079.0,62073.0
Georgia,2021-12-13,1.06,0.86,1.39,13,1647959.0,29735.0
Guam,2021-12-13,0.87,0.59,1.16,,20272.0,268.0
Hawaii,2021-12-13,1.08,0.92,1.3,15,86372.0,1055.0
Idaho,2021-12-13,0.94,0.69,1.18,16,312213.0,4034.0
Illinois,2021-12-13,1.12,0.92,1.38,17,1909561.0,29954.0
Indiana,2021-12-13,1.11,0.89,1.36,18,1165936.0,18084.0
Iowa,2021-12-13,3.01,1.7,4.89,19,546287.0,7550.0
Kansas,2021-12-13,1.1,0.74,1.46,20,490231.0,6902.0
Kentucky,2021-12-13,1.09,0.84,1.42,21,819788.0,11713.0
Louisiana,2021-12-13,1.03,0.85,1.28,22,777106.0,14884.0
Maine,2021-12-13,1.1,0.84,1.38,23,129997.0,1367.0
Maryland,2021-12-13,0.76,0.15,1.02,24,592912.0,11255.0
Massachusetts,2021-12-13,1.14,0.95,1.38,25,981261.0,19663.0
Michigan,2021-12-13,1.05,0.7,1.45,26,1582280.0,27046.0
Minnesota,2021-12-13,1.03,0.93,1.11,27,960549.0,10042.0
Mississippi,2021-12-13,1.12,0.92,1.41,28,519851.0,10331.0
Missouri,2021-12-13,1.1,0.93,1.3,29,957729.0,15719.0
Montana,2021-12-13,0.88,0.7,1.06,30,194116.0,2831.0
Nebraska,2021-12-13,1.04,0.94,1.17,31,322477.0,2866.0
Nevada,2021-12-13,1.0,0.88,1.18,32,479762.0,8201.0
New Hampshire,2021-12-13,1.08,0.93,1.27,33,178099.0,1788.0
New Jersey,2021-12-13,1.18,1.06,1.31,34,1306722.0,28589.0
New Mexico,2021-12-13,1.03,0.89,1.19,35,329778.0,5474.0
New York,2021-12-13,1.09,0.97,1.21,36,2858513.0,57724.0
North Carolina,2021-12-13,1.05,0.88,1.33,37,1575243.0,19020.0
North Dakota,2021-12-13,0.94,0.86,1.02,38,167312.0,1989.0
Northern Mariana Islands,2021-12-13,1.32,0.86,1.8,,1908.0,6.0
Ohio,2021-12-13,1.07,0.91,1.24,39,1787029.0,27371.0
Oklahoma,2021-12-13,1.16,0.93,1.49,40,683719.0,11384.0
Oregon,2021-12-13,0.98,0.89,1.13,41,401564.0,5420.0
Pennsylvania,2021-12-13,1.06,0.95,1.19,42,1843137.0,34618.0
Puerto Rico,2021-12-13,0.98,0.81,1.18,,223133.0,3276.0
Rhode Island,2021-12-13,1.18,0.97,1.44,44,203708.0,2969.0
South Carolina,2021-12-13,1.14,0.94,1.41,45,932206.0,14405.0
South Dakota,2021-12-13,1.02,0.9,1.17,46,171583.0,2407.0
Tennessee,2021-12-13,1.12,0.73,1.64,47,1309900.0,17612.0
Texas,2021-12-13,1.22,1.0,1.56,48,4388030.0,74948.0
Utah,2021-12-13,0.99,0.87,1.09,49,613488.0,3661.0
Vermont,2021-12-13,1.06,0.98,1.17,50,56084.0,432.0
Virgin Islands,2021-12-13,0.95,0.77,1.17,,7612.0,88.0
Virginia,2021-12-13,1.16,1.03,1.3,51,1000694.0,14957.0
Washington,2021-12-13,0.96,0.81,1.13,53,796408.0,9625.0
West Virginia,2021-12-13,1.05,0.91,1.27,54,308204.0,5107.0
Wisconsin,2021-12-13,1.05,0.86,1.35,55,1033629.0,10425.0
Wyoming,2021-12-13,0.93,0.79,1.05,56,113077.0,1472.0
Alabama,2021-12-25,1.03,0.88,1.29,01,,
Alaska,2021-12-25,0.9,0.72,1.1,02,,
Arizona,2021-12-25,1.02,0.89,1.13,04,,
Arkansas,2021-12-25,1.0,0.81,1.17,05,,
California,2021-12-25,1.05,0.89,1.27,06,,
Colorado,2021-12-25,0.97,0.78,1.09,08,,
Connecticut,2021-12-25,1.23,1.0,1.52,09,,
Delaware,2021-12-25,1.14,0.97,1.33,10,,
District of Columbia,2021-12-25,1.15,0.94,1.47,11,,
Florida,2021-12-25,1.06,0.69,1.45,12,,
Georgia,2021-12-25,1.06,0.86,1.39,13,,
Guam,2021-12-25,0.87,0.59,1.16,,,
Hawaii,2021-12-25,1.08,0.92,1.3,15,,
Idaho,2021-12-25,0.94,0.69,1.18,16,,
Illinois,2021-12-25,1.12,0.92,1.38,17,,
Indiana,2021-12-25,1.11,0.89,1.36,18,,
Iowa,2021-12-25,3.01,1.7,4.89,19,,
Kansas,2021-12-25,1.1,0.74,1.46,20,,
Kentucky,2021-12-25,1.09,0.84,1.42,21,,
Louisiana,2021-12-25,1.03,0.85,1.28,22,,
Maine,2021-12-25,1.1,0.84,1.38,23,,
Maryland,2021-12-25,0.76,0.15,1.02,24,,
Massachusetts,2021-12-25,1.14,0.95,1.38,25,,
Michigan,2021-12-25,1.05,0.7,1.45,26,,
Minnesota,2021-12-25,1.03,0.93,1.11,27,,
Mississippi,2021-12-25,1.12,0.92,1.41,28,,
Missouri,2021-12-25,1.1,0.93,1.3,29,,
Montana,2021-12-25,0.88,0.7,1.06,30,,
Nebraska,2021-12-25,1.04,0.94,1.17,31,,
Nevada,2021-12-25,1.0,0.88,1.18,32,,
New Hampshire,2021-12-25,1.08,0.93,1.27,33,,
New Jersey,2021-12-25,1.18,1.06,1.31,34,,
New Mexico,2021-12-25,1.03,0.89,1.19,35,,
New York,2021-12-25,1.09,0.97,1.21,36,,
North Carolina,2021-12-25,1.05,0.88,1.33,37,,
North Dakota,2021-12-25,0.94,0.86,1.02,38,,
Northern Mariana Islands,2021-12-25,1.32,0.86,1.8,,,
Ohio,2021-12-25,1.07,0.91,1.24,39,,
Oklahoma,2021-12-25,1.16,0.93,1.49,40,,
Oregon,2021-12-25,0.98,0.89,1.13,41,,
Pennsylvania,2021-12-25,1.06,0.95,1.19,42,,
Puerto Rico,2021-12-25,0.98,0.81,1.18,,,
Rhode Island,2021-12-25,1.18,0.97,1.44,44,,
South Carolina,2021-12-25,1.14,0.94,1.41,45,,
South Dakota,2021-12-25,1.02,0.9,1.17,46,,
Tennessee,2021-12-25,1.12,0.73,1.64,47,,
Texas,2021-12-25,1.22,1.0,1.56,48,,
Utah,2021-12-25,0.99,0.87,1.09,49,,
Vermont,2021-12-25,1.06,0.98,1.17,50,,
Virgin Islands,2021-12-25,0.95,0.77,1.17,,,
Virginia,2021-12-25,1.16,1.03,1.3,51,,
Washington,2021-12-25,0.96,0.81,1.13,53,,
West Virginia,2021-12-25,1.05,0.91,1.27,54,,
Wisconsin,2021-12-25,1.05,0.86,1.35,55,,
Wyoming,2021-12-25,0.93,0.79,1.05,56,,
