state,date,rt,lower_90,upper_90,fips,cases,deaths
District of Columbia,2021-11-12,1.05,0.92,1.16,11,65371.0,1194.0
Florida,2021-11-12,1.11,0.98,1.27,12,3668077.0,60697.0
Georgia,2021-11-12,1.0,0.9,1.1,13,1612676.0,28782.0
Guam,2021-11-12,0.78,0.65,0.89,,19832.0,259.0
Hawaii,2021-11-12,1.02,0.94,1.11,15,82836.0,973.0
Idaho,2021-11-12,0.89,0.81,0.98,16,298764.0,3709.0
Illinois,2021-11-12,1.13,1.05,1.24,17,1740923.0,28986.0
Indiana,2021-11-12,1.07,1.0,1.19,18,1053167.0,17088.0
Iowa,2021-11-12,1.46,1.12,1.9,19,500474.0,7166.0
Kansas,2021-11-12,1.11,1.01,1.3,20,448688.0,6644.0
Kentucky,2021-11-12,1.03,0.93,1.13,21,765091.0,10322.0
Louisiana,2021-11-12,0.99,0.89,1.09,22,764354.0,14685.0
Maine,2021-11-12,1.1,1.01,1.27,23,110346.0,1220.0
Maryland,2021-11-12,1.02,0.9,1.14,24,570055.0,11030.0
Massachusetts,2021-11-12,1.11,1.05,1.18,25,873281.0,19159.0
Michigan,2021-11-12,1.11,0.87,1.36,26,1344352.0,24284.0
Minnesota,2021-11-12,1.02,0.97,1.07,27,841749.0,9120.0
Mississippi,2021-11-12,0.99,0.89,1.08,28,508469.0,10187.0
Missouri,2021-11-12,1.08,1.02,1.16,29,887074.0,13063.0
Montana,2021-11-12,0.87,0.78,0.96,30,184595.0,2481.0
Nebraska,2021-11-12,1.03,0.96,1.09,31,295244.0,2794.0
Nevada,2021-11-12,0.99,0.9,1.07,32,459878.0,7808.0
New Hampshire,2021-11-12,1.06,1.0,1.12,33,144626.0,1622.0
New Jersey,2021-11-12,1.12,1.07,1.18,34,1215067.0,28152.0
New Mexico,2021-11-12,1.06,1.0,1.12,35,292078.0,5171.0
New York,2021-11-12,1.08,1.02,1.14,36,2615549.0,56439.0
North Carolina,2021-11-12,0.99,0.9,1.08,37,1503936.0,18431.0
North Dakota,2021-11-12,0.98,0.93,1.03,38,154487.0,1840.0
Northern Mariana Islands,2021-11-12,1.41,1.26,1.6,,343.0,3.0
Ohio,2021-11-12,1.07,1.02,1.12,39,1596171.0,25643.0
Oklahoma,2021-11-12,1.01,0.94,1.1,40,652731.0,10879.0
Oregon,2021-11-12,0.95,0.87,1.03,41,378174.0,4750.0
Pennsylvania,2021-11-12,1.06,1.01,1.12,42,1618870.0,32279.0
Puerto Rico,2021-11-12,0.9,0.77,1.05,,219806.0,3256.0
Rhode Island,2021-11-12,1.11,1.03,1.21,44,183257.0,2890.0
South Carolina,2021-11-12,0.99,0.9,1.1,45,906945.0,13983.0
South Dakota,2021-11-12,1.01,0.94,1.09,46,159343.0,2281.0
Tennessee,2021-11-12,1.05,0.86,1.27,47,1265579.0,16529.0
Texas,2021-11-12,0.99,0.91,1.07,48,4272527.0,73014.0
Utah,2021-11-12,0.97,0.88,1.07,49,571628.0,3347.0
Vermont,2021-11-12,1.05,1.0,1.11,50,44030.0,393.0
Virgin Islands,2021-11-12,0.91,0.77,1.07,,7329.0,84.0
Virginia,2021-11-12,1.05,1.01,1.09,51,942837.0,14321.0
Washington,2021-11-12,0.95,0.86,1.05,53,752746.0,8979.0
West Virginia,2021-11-12,1.0,0.93,1.07,54,281865.0,4610.0
Wisconsin,2021-11-12,1.01,0.92,1.08,55,921389.0,9679.0
Wyoming,2021-11-12,0.89,0.8,0.97,56,107483.0,1298.0
Alabama,2021-12-12,1.34,1.25,1.45,01,852280.0,16265.0
Alaska,2021-12-12,1.03,0.89,1.17,02,152422.0,862.0
Arizona,2021-12-12,1.03,0.94,1.11,04,1316189.0,23040.0
Arkansas,2021-12-12,1.15,1.08,1.22,05,538426.0,8848.0
California,2021-12-12,1.28,1.19,1.39,06,5158764.0,75477.0
Colorado,2021-12-12,1.13,1.04,1.23,08,859545.0,9830.0
Connecticut,2021-12-12,1.21,1.12,1.29,09,439423.0,8972.0
Delaware,2021-12-12,1.17,1.12,1.22,10,160768.0,2218.0
District of Columbia,2021-12-12,1.38,1.24,1.57,11,68702.0,1199.0
Florida,2021-12-12,1.33,1.18,1.5,12,3713214.0,62026.0
Georgia,2021-12-12,1.33,1.22,1.48,13,1644864.0,29700.0
Guam,2021-12-12,1.09,0.94,1.26,,20272.0,268.0
Hawaii,2021-12-12,1.81,1.67,1.96,15,86225.0,1055.0
Idaho,2021-12-12,1.03,0.94,1.13,16,311719.0,4030.0
Illinois,2021-12-12,1.13,1.03,1.23,17,1890135.0,29842.0
Indiana,2021-12-12,1.08,0.94,1.16,18,1154552.0,18014.0
Iowa,2021-12-12,0.91,0.61,1.16,19,546287.0,7550.0
Kansas,2021-12-12,1.01,0.82,1.12,20,486980.0,6858.0
Kentucky,2021-12-12,1.23,1.1,1.35,21,815487.0,11606.0
Louisiana,2021-12-12,1.35,1.23,1.48,22,775935.0,14877.0
Maine,2021-12-12,0.97,0.84,1.06,23,129997.0,1367.0
Maryland,2021-12-12,1.33,1.18,1.56,24,592912.0,11255.0
Massachusetts,2021-12-12,1.18,1.11,1.24,25,969589.0,19634.0
Michigan,2021-12-12,1.03,0.79,1.27,26,1564627.0,26880.0
Minnesota,2021-12-12,1.02,0.95,1.07,27,956903.0,9996.0
Mississippi,2021-12-12,1.25,1.15,1.36,28,519115.0,10326.0
Missouri,2021-12-12,1.12,1.04,1.19,29,955497.0,15716.0
Montana,2021-12-12,1.01,0.9,1.12,30,193930.0,2822.0
Nebraska,2021-12-12,1.06,0.99,1.13,31,320943.0,2863.0
Nevada,2021-12-12,1.15,1.05,1.25,32,478082.0,8189.0
New Hampshire,2021-12-12,1.06,1.0,1.13,33,174456.0,1781.0
New Jersey,2021-12-12,1.31,1.25,1.37,34,1303443.0,28576.0
New Mexico,2021-12-12,1.06,0.99,1.13,35,329778.0,5474.0
New York,2021-12-12,1.28,1.21,1.37,36,2843444.0,57671.0
North Carolina,2021-12-12,1.24,1.13,1.35,37,1566617.0,18986.0
North Dakota,2021-12-12,0.95,0.89,1.0,38,167188.0,1989.0
Northern Mariana Islands,2021-12-12,1.06,0.92,1.2,,1908.0,6.0
Ohio,2021-12-12,1.12,1.06,1.17,39,1781411.0,27371.0
Oklahoma,2021-12-12,1.14,1.04,1.23,40,681346.0,11384.0
Oregon,2021-12-12,1.13,1.02,1.23,41,400188.0,5381.0
Pennsylvania,2021-12-12,1.1,1.04,1.15,42,1837742.0,34616.0
Puerto Rico,2021-12-12,2.03,1.75,2.35,,223133.0,3276.0
Rhode Island,2021-12-12,1.18,1.09,1.28,44,201275.0,2957.0
South Carolina,2021-12-12,1.26,1.14,1.38,45,929077.0,14375.0
South Dakota,2021-12-12,1.07,0.97,1.15,46,171248.0,2398.0
Tennessee,2021-12-12,1.16,0.91,1.42,47,1306191.0,17574.0
Texas,2021-12-12,1.25,1.15,1.34,48,4383362.0,74923.0
Utah,2021-12-12,1.08,0.96,1.18,49,610818.0,3640.0
Vermont,2021-12-12,1.07,1.02,1.14,50,55849.0,432.0
Virgin Islands,2021-12-12,1.41,1.22,1.62,,7588.0,87.0
Virginia,2021-12-12,1.24,1.2,1.29,51,994069.0,14895.0
Washington,2021-12-12,1.12,1.02,1.24,53,793126.0,9602.0
West Virginia,2021-12-12,1.1,1.02,1.17,54,307432.0,5085.0
Wisconsin,2021-12-12,1.07,0.99,1.17,55,1024195.0,10386.0
Wyoming,2021-12-12,1.04,0.93,1.14,56,112862.0,1472.0
Alabama,2021-12-29,1.51,1.36,1.67,01,880307.0,16454.0
Alaska,2021-12-29,1.34,1.04,1.7,02,156130.0,954.0
Arizona,2021-12-29,1.33,1.18,1.49,04,1368080.0,24171.0
Arkansas,2021-12-29,1.51,1.39,1.63,05,557551.0,9113.0
California,2021-12-29,1.5,1.33,1.68,06,5408613.0,76548.0
Colorado,2021-12-29,1.33,1.17,1.52,08,914934.0,10411.0
Connecticut,2021-12-29,1.22,1.08,1.36,09,502484.0,9161.0
Delaware,2021-12-29,1.27,1.19,1.37,10,174909.0,2283.0
District of Columbia,2021-12-29,1.19,0.96,1.41,11,92045.0,1210.0
Florida,2021-12-29,1.4,1.17,1.66,12,4012152.0,62390.0
Georgia,2021-12-29,1.36,1.16,1.58,13,1753110.0,30199.0
Guam,2021-12-29,1.45,1.14,1.8,,20470.0,271.0
Hawaii,2021-12-29,1.21,1.11,1.31,15,102925.0,1082.0
Idaho,2021-12-29,1.2,1.02,1.43,16,318520.0,4162.0
Illinois,2021-12-29,1.11,0.94,1.26,17,2123922.0,30908.0
Indiana,2021-12-29,1.16,1.03,1.38,18,1238628.0,18989.0
Iowa,2021-12-29,0.72,0.37,1.08,19,575501.0,7858.0
Kansas,2021-12-29,1.14,0.99,1.41,20,520327.0,7028.0
Kentucky,2021-12-29,1.45,1.22,1.73,21,861068.0,12149.0
Louisiana,2021-12-29,1.47,1.27,1.69,22,816228.0,14984.0
Maine,2021-12-29,0.98,0.82,1.11,23,144538.0,1510.0
Maryland,2021-12-29,1.35,1.12,1.61,24,686473.0,11703.0
Massachusetts,2021-12-29,1.22,1.11,1.35,25,1095825.0,20183.0
Michigan,2021-12-29,1.3,0.93,1.75,26,1706355.0,28984.0
Minnesota,2021-12-29,1.08,1.0,1.24,27,1015569.0,10602.0
Mississippi,2021-12-29,1.42,1.23,1.65,28,538852.0,10439.0
Missouri,2021-12-29,1.23,1.11,1.41,29,1014068.0,16205.0
Montana,2021-12-29,1.39,1.18,1.63,30,197294.0,2906.0
Nebraska,2021-12-29,1.14,1.02,1.33,31,336426.0,2907.0
Nevada,2021-12-29,1.28,1.12,1.48,32,497964.0,8407.0
New Hampshire,2021-12-29,1.09,1.0,1.23,33,196656.0,1950.0
New Jersey,2021-12-29,1.17,1.11,1.24,34,1495354.0,28967.0
New Mexico,2021-12-29,1.05,0.93,1.16,35,347831.0,5831.0
New York,2021-12-29,1.26,1.15,1.36,36,3324088.0,58820.0
North Carolina,2021-12-29,1.34,1.16,1.54,37,1649264.0,19349.0
North Dakota,2021-12-29,1.4,1.32,1.49,38,172652.0,2050.0
Northern Mariana Islands,2021-12-29,0.94,0.73,1.16,,3085.0,13.0
Ohio,2021-12-29,1.14,1.04,1.23,39,1975723.0,28780.0
Oklahoma,2021-12-29,1.28,1.13,1.48,40,700798.0,11552.0
Oregon,2021-12-29,1.39,1.2,1.62,41,418333.0,5640.0
Pennsylvania,2021-12-29,1.26,1.16,1.35,42,1996240.0,36504.0
Puerto Rico,2021-12-29,1.16,0.92,1.42,,276798.0,3295.0
Rhode Island,2021-12-29,1.24,1.1,1.42,44,227178.0,3062.0
South Carolina,2021-12-29,1.47,1.25,1.76,45,960195.0,14610.0
South Dakota,2021-12-29,1.21,1.05,1.44,46,178395.0,2474.0
Tennessee,2021-12-29,3.12,2.28,4.0,47,1366380.0,20562.0
Texas,2021-12-29,1.43,1.27,1.61,48,4554307.0,75955.0
Utah,2021-12-29,1.36,1.14,1.63,49,633581.0,3781.0
Vermont,2021-12-29,1.1,1.02,1.24,50,63076.0,468.0
Virgin Islands,2021-12-29,2.34,1.85,2.89,,8477.0,88.0
Virginia,2021-12-29,1.27,1.21,1.33,51,1087400.0,15541.0
Washington,2021-12-29,1.37,1.16,1.61,53,845967.0,9889.0
West Virginia,2021-12-29,1.18,1.04,1.35,54,325514.0,5305.0
Wisconsin,2021-12-29,1.13,1.0,1.32,55,1103932.0,11119.0
Wyoming,2021-12-29,1.4,1.21,1.64,56,115242.0,1526.0
Alabama,2022-01-12,1.44,1.0,1.87,01,1004622.0,16641.0
Alaska,2022-01-12,1.47,0.96,2.31,02,172018.0,961.0
Arizona,2022-01-12,1.49,1.13,2.01,04,1524363.0,24992.0
Arkansas,2022-01-12,1.55,1.19,1.93,05,640799.0,9372.0
California,2022-01-12,1.52,1.13,1.96,06,6514272.0,77556.0
Colorado,2022-01-12,1.4,1.07,1.83,08,1065172.0,10726.0
Connecticut,2022-01-12,1.23,0.98,1.51,09,619185.0,9442.0
Delaware,2022-01-12,1.29,1.09,1.51,10,213993.0,2377.0
District of Columbia,2022-01-12,1.14,0.69,1.56,11,118802.0,1240.0
Florida,2022-01-12,1.39,0.9,1.93,12,4878524.0,62819.0
Georgia,2022-01-12,1.34,0.91,1.8,13,2017520.0,30603.0
Guam,2022-01-12,1.54,0.94,2.36,,21563.0,275.0
Hawaii,2022-01-12,1.34,0.88,1.96,15,149460.0,1107.0
Idaho,2022-01-12,1.27,0.97,1.76,16,334167.0,4261.0
Illinois,2022-01-12,1.12,0.83,1.41,17,2526835.0,32187.0
Indiana,2022-01-12,1.18,0.98,1.5,18,1397361.0,20035.0
Iowa,2022-01-12,0.73,0.24,1.31,19,631301.0,8201.0
Kansas,2022-01-12,1.22,0.93,1.82,20,583553.0,7168.0
Kentucky,2022-01-12,1.53,1.13,2.08,21,961883.0,12483.0
Louisiana,2022-01-12,1.46,0.98,1.95,22,967533.0,15116.0
Maine,2022-01-12,1.0,0.75,1.26,23,156532.0,1623.0
Maryland,2022-01-12,1.32,0.84,1.79,24,861593.0,12415.0
Massachusetts,2022-01-12,1.23,1.03,1.48,25,1389904.0,20835.0
Michigan,2022-01-12,1.3,0.41,2.67,26,1935508.0,30377.0
Minnesota,2022-01-12,1.11,0.98,1.46,27,1115338.0,11027.0
Mississippi,2022-01-12,1.44,1.06,1.9,28,608768.0,10563.0
Missouri,2022-01-12,1.28,1.05,1.62,29,1150130.0,16754.0
Montana,2022-01-12,1.56,1.09,2.26,30,208576.0,2934.0
Nebraska,2022-01-12,1.17,1.0,1.52,31,371654.0,2999.0
Nevada,2022-01-12,1.34,1.03,1.81,32,558529.0,8584.0
New Hampshire,2022-01-12,1.1,0.96,1.32,33,229373.0,2032.0
New Jersey,2022-01-12,0.85,0.59,1.13,34,1915417.0,29737.0
New Mexico,2022-01-12,1.05,0.88,1.22,35,388207.0,6075.0
New York,2022-01-12,1.17,0.87,1.41,36,4299066.0,60638.0
North Carolina,2022-01-12,1.37,1.04,1.81,37,1928584.0,19774.0
North Dakota,2022-01-12,1.51,1.16,1.86,38,187573.0,2086.0
Northern Mariana Islands,2022-01-12,0.93,0.57,1.35,,3751.0,20.0
Ohio,2022-01-12,1.14,0.96,1.32,39,2246974.0,30435.0
Oklahoma,2022-01-12,1.35,1.06,1.77,40,775169.0,11741.0
Oregon,2022-01-12,1.5,1.13,2.07,41,494945.0,5845.0
Pennsylvania,2022-01-12,1.28,1.06,1.53,42,2351028.0,38103.0
Puerto Rico,2022-01-12,0.87,0.37,1.52,,407286.0,3421.0
Rhode Island,2022-01-12,1.26,1.02,1.59,44,290634.0,3151.0
South Carolina,2022-01-12,1.51,1.07,2.09,45,1114781.0,14848.0
South Dakota,2022-01-12,1.28,1.02,1.75,46,197912.0,2534.0
Tennessee,2022-01-12,5.6,2.5,9.08,47,1528301.0,20978.0
Texas,2022-01-12,1.51,1.15,1.98,48,5215557.0,77094.0
Utah,2022-01-12,1.5,1.09,2.15,49,726374.0,3936.0
Vermont,2022-01-12,1.11,0.98,1.35,50,81987.0,490.0
Virgin Islands,2022-01-12,2.92,1.61,4.95,,12953.0,90.0
Virginia,2022-01-12,1.15,0.95,1.35,51,1315256.0,15750.0
Washington,2022-01-12,1.46,1.06,2.05,53,1012673.0,10175.0
West Virginia,2022-01-12,1.21,0.99,1.53,54,367217.0,5481.0
Wisconsin,2022-01-12,1.16,0.94,1.54,55,1252891.0,11559.0
Wyoming,2022-01-12,1.57,1.12,2.21,56,123743.0,1588.0
Alabama,2022-01-25,1.44,1.0,1.87,01,,
Alaska,2022-01-25,1.47,0.96,2.31,02,,
Arizona,2022-01-25,1.49,1.13,2.01,04,,
Arkansas,2022-01-25,1.55,1.19,1.93,05,,
California,2022-01-25,1.52,1.13,1.96,06,,
Colorado,2022-01-25,1.4,1.07,1.83,08,,
Connecticut,2022-01-25,1.23,0.98,1.51,09,,
Delaware,2022-01-25,1.29,1.09,1.51,10,,
District of Columbia,2022-01-25,1.14,0.69,1.56,11,,
Florida,2022-01-25,1.39,0.9,1.93,12,,
Georgia,2022-01-25,1.34,0.91,1.8,13,,
Guam,2022-01-25,1.54,0.94,2.36,,,
Hawaii,2022-01-25,1.34,0.88,1.96,15,,
Idaho,2022-01-25,1.27,0.97,1.76,16,,
Illinois,2022-01-25,1.12,0.83,1.41,17,,
Indiana,2022-01-25,1.18,0.98,1.5,18,,
Iowa,2022-01-25,0.73,0.24,1.31,19,,
Kansas,2022-01-25,1.22,0.93,1.82,20,,
Kentucky,2022-01-25,1.53,1.13,2.08,21,,
Louisiana,2022-01-25,1.46,0.98,1.95,22,,
Maine,2022-01-25,1.0,0.75,1.26,23,,
Maryland,2022-01-25,1.32,0.84,1.79,24,,
Massachusetts,2022-01-25,1.23,1.03,1.48,25,,
Michigan,2022-01-25,1.3,0.41,2.67,26,,
Minnesota,2022-01-25,1.11,0.98,1.46,27,,
Mississippi,2022-01-25,1.44,1.06,1.9,28,,
Missouri,2022-01-25,1.28,1.05,1.62,29,,
Montana,2022-01-25,1.56,1.09,2.26,30,,
Nebraska,2022-01-25,1.17,1.0,1.52,31,,
Nevada,2022-01-25,1.34,1.03,1.81,32,,
New Hampshire,2022-01-25,1.1,0.96,1.32,33,,
New Jersey,2022-01-25,0.85,0.59,1.13,34,,
New Mexico,2022-01-25,1.05,0.88,1.22,35,,
New York,2022-01-25,1.17,0.87,1.41,36,,
North Carolina,2022-01-25,1.37,1.04,1.81,37,,
North Dakota,2022-01-25,1.51,1.16,1.86,38,,
Northern Mariana Islands,2022-01-25,0.93,0.57,1.35,,,
Ohio,2022-01-25,1.14,0.96,1.32,39,,
Oklahoma,2022-01-25,1.35,1.06,1.77,40,,
Oregon,2022-01-25,1.5,1.13,2.07,41,,
Pennsylvania,2022-01-25,1.28,1.06,1.53,42,,
Puerto Rico,2022-01-25,0.87,0.37,1.52,,,
Rhode Island,2022-01-25,1.26,1.02,1.59,44,,
South Carolina,2022-01-25,1.51,1.07,2.09,45,,
South Dakota,2022-01-25,1.28,1.02,1.75,46,,
Tennessee,2022-01-25,5.6,2.5,9.08,47,,
Texas,2022-01-25,1.51,1.15,1.98,48,,
Utah,2022-01-25,1.5,1.09,2.15,49,,
Vermont,2022-01-25,1.11,0.98,1.35,50,,
Virgin Islands,2022-01-25,2.92,1.61,4.95,,,
Virginia,2022-01-25,1.15,0.95,1.35,51,,
Washington,2022-01-25,1.46,1.06,2.05,53,,
West Virginia,2022-01-25,1.21,0.99,1.53,54,,
Wisconsin,2022-01-25,1.16,0.94,1.54,55,,
Wyoming,2022-01-25,1.57,1.12,2.21,56,,
