state,date,rt,lower_90,upper_90,fips,cases,deaths
Minnesota,2022-01-09,1.14,1.01,1.3,27,1064205.0,10906.0
Mississippi,2022-01-09,1.13,0.99,1.28,28,586547.0,10527.0
Missouri,2022-01-09,1.04,0.93,1.17,29,1114122.0,16513.0
Montana,2022-01-09,1.27,1.13,1.43,30,203192.0,2918.0
Nebraska,2022-01-09,1.09,0.94,1.27,31,355928.0,3468.0
Nevada,2022-01-09,1.09,0.96,1.25,32,528892.0,8510.0
New Hampshire,2022-01-09,1.03,0.93,1.16,33,214572.0,2019.0
New Jersey,2022-01-09,0.69,0.64,0.74,34,1843677.0,29456.0
New Mexico,2022-01-09,1.15,1.0,1.35,35,369113.0,5985.0
New York,2022-01-09,0.75,0.67,0.83,36,4136861.0,60083.0
North Carolina,2022-01-09,1.08,0.93,1.25,37,1812902.0,19629.0
North Dakota,2022-01-09,1.23,1.13,1.33,38,182583.0,2074.0
Northern Mariana Islands,2022-01-09,1.05,0.93,1.17,,3647.0,20.0
Ohio,2022-01-09,0.93,0.85,1.02,39,2189228.0,30072.0
Oklahoma,2022-01-09,1.28,1.09,1.52,40,737593.0,11647.0
Oregon,2022-01-09,1.17,1.03,1.32,41,459700.0,5761.0
Pennsylvania,2022-01-09,0.93,0.85,1.0,42,2265232.0,37665.0
Puerto Rico,2022-01-09,0.74,0.63,0.86,,388878.0,3373.0
Rhode Island,2022-01-09,0.93,0.81,1.04,44,266066.0,3121.0
South Carolina,2022-01-09,1.12,0.97,1.28,45,1048252.0,14746.0
South Dakota,2022-01-09,1.09,0.96,1.24,46,189411.0,2522.0
Tennessee,2022-01-09,1.1,0.95,1.25,47,1480651.0,20853.0
Texas,2022-01-09,1.11,0.99,1.24,48,5037218.0,76811.0
Utah,2022-01-09,1.14,0.99,1.31,49,682182.0,3887.0
Vermont,2022-01-09,1.01,0.88,1.16,50,76673.0,483.0
Virgin Islands,2022-01-09,0.76,0.54,0.97,,12138.0,89.0
Virginia,2022-01-09,0.94,0.9,0.99,51,1221036.0,15651.0
Washington,2022-01-09,1.15,0.99,1.35,53,935391.0,10067.0
West Virginia,2022-01-09,1.13,1.0,1.29,54,357980.0,5421.0
Wisconsin,2022-01-09,1.05,0.95,1.18,55,1186069.0,11402.0
Wyoming,2022-01-09,1.26,1.11,1.41,56,119857.0,1572.0
Alabama,2022-02-09,0.71,0.59,0.84,01,1254032.0,17452.0
Alaska,2022-02-09,0.76,0.59,0.94,02,228852.0,1082.0
Arizona,2022-02-09,0.61,0.51,0.73,04,1931642.0,26856.0
Arkansas,2022-02-09,0.75,0.67,0.85,05,800373.0,9927.0
California,2022-02-09,0.71,0.62,0.8,06,8753919.0,82108.0
Colorado,2022-02-09,0.78,0.68,0.89,08,1289108.0,11735.0
Connecticut,2022-02-09,0.8,0.7,0.91,09,710669.0,10214.0
Delaware,2022-02-09,0.81,0.75,0.88,10,252068.0,2598.0
District of Columbia,2022-02-09,0.76,0.61,0.95,11,132384.0,1305.0
Florida,2022-02-09,0.7,0.58,0.82,12,5713185.0,66468.0
Georgia,2022-02-09,0.72,0.63,0.82,13,2355434.0,32543.0
Guam,2022-02-09,0.93,0.76,1.14,,38425.0,300.0
Hawaii,2022-02-09,0.7,0.64,0.77,15,222974.0,1230.0
Idaho,2022-02-09,0.91,0.8,1.02,16,398033.0,4539.0
Illinois,2022-02-09,0.75,0.65,0.86,17,2987075.0,35600.0
Indiana,2022-02-09,0.69,0.59,0.79,18,1659054.0,21911.0
Iowa,2022-02-09,0.83,0.72,0.94,19,735422.0,8829.0
Kansas,2022-02-09,0.7,0.57,0.84,20,753534.0,7843.0
Kentucky,2022-02-09,0.78,0.68,0.89,21,1224302.0,13263.0
Louisiana,2022-02-09,0.67,0.56,0.78,22,1204688.0,16066.0
Maine,2022-02-09,1.35,1.02,1.93,23,183499.0,1819.0
Maryland,2022-02-09,0.87,0.68,1.12,24,967076.0,13827.0
Massachusetts,2022-02-09,0.76,0.67,0.86,25,1642896.0,22675.0
Michigan,2022-02-09,0.84,0.65,1.25,26,2311144.0,33249.0
Minnesota,2022-02-09,0.71,0.6,0.82,27,1379252.0,11872.0
Mississippi,2022-02-09,0.67,0.56,0.77,28,772844.0,11455.0
Missouri,2022-02-09,0.7,0.6,0.79,29,1382774.0,18191.0
Montana,2022-02-09,0.84,0.73,0.96,30,254922.0,3053.0
Nebraska,2022-02-09,0.83,0.7,0.97,31,449393.0,3802.0
Nevada,2022-02-09,0.76,0.66,0.88,32,671322.0,9270.0
New Hampshire,2022-02-09,0.81,0.71,0.91,33,285863.0,2284.0
New Jersey,2022-02-09,0.88,0.83,0.95,34,2136387.0,32187.0
New Mexico,2022-02-09,0.74,0.63,0.85,35,497570.0,6599.0
New York,2022-02-09,0.79,0.71,0.86,36,4849690.0,65553.0
North Carolina,2022-02-09,0.72,0.6,0.86,37,2509931.0,21494.0
North Dakota,2022-02-09,0.67,0.6,0.74,38,232723.0,2190.0
Northern Mariana Islands,2022-02-09,1.03,0.9,1.14,,6784.0,23.0
Ohio,2022-02-09,0.73,0.66,0.81,39,2621375.0,34592.0
Oklahoma,2022-02-09,0.65,0.52,0.77,40,1000480.0,12425.0
Oregon,2022-02-09,0.73,0.62,0.84,41,668783.0,6322.0
Pennsylvania,2022-02-09,0.76,0.69,0.83,42,2708830.0,41897.0
Puerto Rico,2022-02-09,0.75,0.64,0.88,,499424.0,3984.0
Rhode Island,2022-02-09,0.74,0.63,0.85,44,350715.0,3369.0
South Carolina,2022-02-09,0.68,0.56,0.8,45,1427869.0,16018.0
South Dakota,2022-02-09,0.71,0.61,0.82,46,232046.0,2706.0
Tennessee,2022-02-09,0.73,0.62,0.86,47,1900155.0,22903.0
Texas,2022-02-09,0.71,0.62,0.81,48,6415781.0,81559.0
Utah,2022-02-09,0.68,0.56,0.82,49,907346.0,4237.0
Vermont,2022-02-09,0.79,0.67,0.91,50,108166.0,562.0
Virgin Islands,2022-02-09,0.83,0.63,1.08,,15045.0,103.0
Virginia,2022-02-09,0.79,0.75,0.83,51,1593675.0,17305.0
Washington,2022-02-09,0.72,0.57,0.85,53,1389806.0,11281.0
West Virginia,2022-02-09,0.76,0.65,0.86,54,468391.0,5939.0
Wisconsin,2022-02-09,0.71,0.63,0.8,55,1548408.0,12786.0
Wyoming,2022-02-09,0.68,0.58,0.79,56,151803.0,1667.0
Alabama,2022-02-23,0.9,0.7,1.16,01,1275355.0,18007.0
Alaska,2022-02-23,0.79,0.53,1.12,02,236336.0,1128.0
Arizona,2022-02-23,0.41,0.24,0.59,04,1971678.0,27790.0
Arkansas,2022-02-23,0.83,0.69,0.97,05,817227.0,10341.0
California,2022-02-23,0.75,0.61,0.91,06,8929279.0,84580.0
Colorado,2022-02-23,0.86,0.69,1.06,08,1314638.0,11964.0
Connecticut,2022-02-23,0.96,0.8,1.13,09,721496.0,10438.0
Delaware,2022-02-23,0.78,0.71,0.86,10,255385.0,2703.0
District of Columbia,2022-02-23,0.51,0.25,0.76,11,134114.0,1317.0
Florida,2022-02-23,0.7,0.53,0.91,12,5794256.0,68955.0
Georgia,2022-02-23,0.79,0.64,0.96,13,2388880.0,33737.0
Guam,2022-02-23,0.78,0.56,1.03,,44180.0,319.0
Hawaii,2022-02-23,0.82,0.74,0.9,15,229199.0,1301.0
Idaho,2022-02-23,0.89,0.72,1.07,16,419271.0,4717.0
Illinois,2022-02-23,0.77,0.61,0.96,17,3028052.0,36614.0
Indiana,2022-02-23,0.72,0.57,0.9,18,1682604.0,22693.0
Iowa,2022-02-23,0.82,0.64,0.98,19,747703.0,9085.0
Kansas,2022-02-23,0.8,0.61,1.03,20,765218.0,7955.0
Kentucky,2022-02-23,0.75,0.59,0.92,21,1281460.0,13740.0
Louisiana,2022-02-23,0.68,0.51,0.88,22,1224028.0,16557.0
Maine,2022-02-23,0.62,0.22,1.11,23,222925.0,1971.0
Maryland,2022-02-23,0.71,0.46,0.95,24,999492.0,14062.0
Massachusetts,2022-02-23,0.82,0.67,0.99,25,1666622.0,23293.0
Michigan,2022-02-23,0.66,0.3,0.96,26,2344826.0,34332.0
Minnesota,2022-02-23,0.72,0.57,0.91,27,1410753.0,12189.0
Mississippi,2022-02-23,0.64,0.48,0.82,28,787938.0,11954.0
Missouri,2022-02-23,0.74,0.6,0.92,29,1409221.0,18649.0
Montana,2022-02-23,0.88,0.7,1.1,30,264701.0,3157.0
Nebraska,2022-02-23,0.97,0.7,1.33,31,453490.0,3944.0
Nevada,2022-02-23,0.83,0.64,1.05,32,678684.0,9575.0
New Hampshire,2022-02-23,0.75,0.58,0.92,33,295701.0,2368.0
New Jersey,2022-02-23,0.92,0.85,0.98,34,2161190.0,32803.0
New Mexico,2022-02-23,0.75,0.59,0.93,35,509710.0,6853.0
New York,2022-02-23,0.88,0.78,0.98,36,4898058.0,66544.0
North Carolina,2022-02-23,0.77,0.58,1.0,37,2576513.0,22400.0
North Dakota,2022-02-23,0.74,0.65,0.84,38,237326.0,2227.0
Northern Mariana Islands,2022-02-23,0.9,0.65,1.09,,9108.0,27.0
Ohio,2022-02-23,0.81,0.69,0.94,39,2648371.0,36267.0
Oklahoma,2022-02-23,0.59,0.39,0.82,40,1016945.0,12990.0
Oregon,2022-02-23,0.74,0.57,0.92,41,690481.0,6519.0
Pennsylvania,2022-02-23,0.8,0.71,0.9,42,2749767.0,43002.0
Puerto Rico,2022-02-23,0.87,0.7,1.05,,505715.0,4088.0
Rhode Island,2022-02-23,0.82,0.65,1.03,44,355014.0,3404.0
South Carolina,2022-02-23,0.64,0.46,0.85,45,1456990.0,16614.0
South Dakota,2022-02-23,0.69,0.54,0.85,46,235541.0,2784.0
Tennessee,2022-02-23,0.69,0.52,0.9,47,1948664.0,23761.0
Texas,2022-02-23,0.77,0.63,0.93,48,6540776.0,84319.0
Utah,2022-02-23,0.69,0.51,0.89,49,921086.0,4392.0
Vermont,2022-02-23,0.83,0.66,1.05,50,111584.0,593.0
Virgin Islands,2022-02-23,0.85,0.55,1.17,,15255.0,108.0
Virginia,2022-02-23,0.81,0.76,0.86,51,1633035.0,18338.0
Washington,2022-02-23,0.99,0.72,1.33,53,1415548.0,11812.0
West Virginia,2022-02-23,0.74,0.58,0.91,54,486206.0,6250.0
Wisconsin,2022-02-23,0.78,0.65,0.91,55,1568999.0,13156.0
Wyoming,2022-02-23,0.69,0.53,0.87,56,154662.0,1718.0
Alabama,2022-03-09,1.15,0.61,2.07,01,1287822.0,18694.0
Alaska,2022-03-09,0.85,0.3,1.73,02,241191.0,1165.0
Arizona,2022-03-09,0.34,0.1,0.64,04,1987318.0,28097.0
Arkansas,2022-03-09,0.88,0.52,1.36,05,824469.0,10799.0
California,2022-03-09,0.77,0.45,1.2,06,9021781.0,87032.0
Colorado,2022-03-09,0.92,0.57,1.41,08,1327814.0,12073.0
Connecticut,2022-03-09,1.15,0.74,1.77,09,729063.0,10609.0
Delaware,2022-03-09,0.76,0.49,1.09,10,257438.0,2752.0
District of Columbia,2022-03-09,0.43,0.1,0.85,11,134623.0,1319.0
Florida,2022-03-09,0.75,0.4,1.26,12,5821833.0,71397.0
Georgia,2022-03-09,0.85,0.5,1.3,13,2402922.0,34566.0
Guam,2022-03-09,0.8,0.37,1.38,,46969.0,336.0
Hawaii,2022-03-09,0.74,0.41,1.1,15,231844.0,1351.0
Idaho,2022-03-09,0.9,0.58,1.27,16,436126.0,4810.0
Illinois,2022-03-09,0.79,0.5,1.2,17,3048034.0,37214.0
Indiana,2022-03-09,0.76,0.46,1.19,18,1690000.0,23115.0
Iowa,2022-03-09,0.83,0.55,1.09,19,756257.0,9262.0
Kansas,2022-03-09,0.96,0.48,1.9,20,769350.0,8027.0
Kentucky,2022-03-09,0.75,0.44,1.14,21,1299733.0,14172.0
Louisiana,2022-03-09,0.73,0.38,1.21,22,1229337.0,16832.0
Maine,2022-03-09,0.48,0.05,1.11,23,231469.0,2136.0
Maryland,2022-03-09,0.72,0.24,1.36,24,1005596.0,14218.0
Massachusetts,2022-03-09,0.86,0.55,1.26,25,1679034.0,23708.0
Michigan,2022-03-09,0.63,0.12,1.06,26,2364186.0,35096.0
Minnesota,2022-03-09,0.77,0.46,1.22,27,1420910.0,12428.0
Mississippi,2022-03-09,0.66,0.36,1.1,28,792129.0,12228.0
Missouri,2022-03-09,0.79,0.5,1.23,29,1418704.0,19528.0
Montana,2022-03-09,0.9,0.49,1.45,30,271706.0,3212.0
Nebraska,2022-03-09,0.94,0.46,1.6,31,476690.0,4022.0
Nevada,2022-03-09,0.85,0.5,1.33,32,686806.0,9875.0
New Hampshire,2022-03-09,0.74,0.45,1.02,33,299873.0,2408.0
New Jersey,2022-03-09,1.14,0.79,1.6,34,2177598.0,33054.0
New Mexico,2022-03-09,0.78,0.46,1.24,35,514511.0,7028.0
New York,2022-03-09,0.94,0.59,1.38,36,4923926.0,66995.0
North Carolina,2022-03-09,0.81,0.43,1.37,37,2606731.0,22874.0
North Dakota,2022-03-09,0.8,0.51,1.19,38,238955.0,2265.0
Northern Mariana Islands,2022-03-09,0.87,0.46,1.19,,10284.0,30.0
Ohio,2022-03-09,0.86,0.58,1.24,39,2661557.0,37212.0
Oklahoma,2022-03-09,0.59,0.25,1.05,40,1024471.0,13278.0
Oregon,2022-03-09,0.77,0.43,1.25,41,698564.0,6800.0
Pennsylvania,2022-03-09,0.85,0.59,1.2,42,2766523.0,43730.0
Puerto Rico,2022-03-09,1.0,0.43,1.8,,508727.0,4144.0
Rhode Island,2022-03-09,0.87,0.52,1.39,44,357440.0,3419.0
South Carolina,2022-03-09,0.65,0.33,1.11,45,1464224.0,17251.0
South Dakota,2022-03-09,0.71,0.42,1.08,46,236503.0,2844.0
Tennessee,2022-03-09,0.71,0.4,1.1,47,1965388.0,24477.0
Texas,2022-03-09,0.84,0.5,1.31,48,6599546.0,86117.0
Utah,2022-03-09,0.71,0.34,1.22,49,925279.0,4494.0
Vermont,2022-03-09,0.87,0.53,1.36,50,113651.0,608.0
Virgin Islands,2022-03-09,0.9,0.27,1.86,,15444.0,109.0
Virginia,2022-03-09,0.85,0.65,1.09,51,1650334.0,19141.0
Washington,2022-03-09,1.27,0.62,2.48,53,1436130.0,12210.0
West Virginia,2022-03-09,0.76,0.48,1.15,54,494030.0,6488.0
Wisconsin,2022-03-09,0.83,0.51,1.26,55,1576930.0,13620.0
Wyoming,2022-03-09,0.73,0.39,1.19,56,155629.0,1749.0
Alabama,2022-03-22,1.15,0.61,2.07,01,,
Alaska,2022-03-22,0.85,0.3,1.73,02,,
Arizona,2022-03-22,0.34,0.1,0.64,04,,
Arkansas,2022-03-22,0.88,0.52,1.36,05,,
California,2022-03-22,0.77,0.45,1.2,06,,
Colorado,2022-03-22,0.92,0.57,1.41,08,,
Connecticut,2022-03-22,1.15,0.74,1.77,09,,
Delaware,2022-03-22,0.76,0.49,1.09,10,,
District of Columbia,2022-03-22,0.43,0.1,0.85,11,,
Florida,2022-03-22,0.75,0.4,1.26,12,,
Georgia,2022-03-22,0.85,0.5,1.3,13,,
Guam,2022-03-22,0.8,0.37,1.38,,,
Hawaii,2022-03-22,0.74,0.41,1.1,15,,
Idaho,2022-03-22,0.9,0.58,1.27,16,,
Illinois,2022-03-22,0.79,0.5,1.2,17,,
Indiana,2022-03-22,0.76,0.46,1.19,18,,
Iowa,2022-03-22,0.83,0.55,1.09,19,,
Kansas,2022-03-22,0.96,0.48,1.9,20,,
Kentucky,2022-03-22,0.75,0.44,1.14,21,,
Louisiana,2022-03-22,0.73,0.38,1.21,22,,
Maine,2022-03-22,0.48,0.05,1.11,23,,
Maryland,2022-03-22,0.72,0.24,1.36,24,,
Massachusetts,2022-03-22,0.86,0.55,1.26,25,,
Michigan,2022-03-22,0.63,0.12,1.06,26,,
Minnesota,2022-03-22,0.77,0.46,1.22,27,,
Mississippi,2022-03-22,0.66,0.36,1.1,28,,
Missouri,2022-03-22,0.79,0.5,1.23,29,,
Montana,2022-03-22,0.9,0.49,1.45,30,,
Nebraska,2022-03-22,0.94,0.46,1.6,31,,
Nevada,2022-03-22,0.85,0.5,1.33,32,,
New Hampshire,2022-03-22,0.74,0.45,1.02,33,,
New Jersey,2022-03-22,1.14,0.79,1.6,34,,
New Mexico,2022-03-22,0.78,0.46,1.24,35,,
New York,2022-03-22,0.94,0.59,1.38,36,,
North Carolina,2022-03-22,0.81,0.43,1.37,37,,
North Dakota,2022-03-22,0.8,0.51,1.19,38,,
Northern Mariana Islands,2022-03-22,0.87,0.46,1.19,,,
Ohio,2022-03-22,0.86,0.58,1.24,39,,
Oklahoma,2022-03-22,0.59,0.25,1.05,40,,
Oregon,2022-03-22,0.77,0.43,1.25,41,,
Pennsylvania,2022-03-22,0.85,0.59,1.2,42,,
Puerto Rico,2022-03-22,1.0,0.43,1.8,,,
Rhode Island,2022-03-22,0.87,0.52,1.39,44,,
South Carolina,2022-03-22,0.65,0.33,1.11,45,,
South Dakota,2022-03-22,0.71,0.42,1.08,46,,
Tennessee,2022-03-22,0.71,0.4,1.1,47,,
Texas,2022-03-22,0.84,0.5,1.31,48,,
Utah,2022-03-22,0.71,0.34,1.22,49,,
Vermont,2022-03-22,0.87,0.53,1.36,50,,
Virgin Islands,2022-03-22,0.9,0.27,1.86,,,
Virginia,2022-03-22,0.85,0.65,1.09,51,,
Washington,2022-03-22,1.27,0.62,2.48,53,,
West Virginia,2022-03-22,0.76,0.48,1.15,54,,
Wisconsin,2022-03-22,0.83,0.51,1.26,55,,
Wyoming,2022-03-22,0.73,0.39,1.19,56,,
