state,date,rt,lower_90,upper_90,fips,cases,deaths
Minnesota,2021-08-05,1.26,1.04,1.5,27,616877.0,7781.0
Mississippi,2021-08-05,1.21,1.07,1.34,28,356055.0,7613.0
Missouri,2021-08-05,0.98,0.9,1.05,29,710194.0,10459.0
Montana,2021-08-05,1.21,1.01,1.41,30,117725.0,1720.0
Nebraska,2021-08-05,1.16,0.94,1.39,31,230236.0,2551.0
Nevada,2021-08-05,1.02,0.9,1.13,32,362275.0,5979.0
New Hampshire,2021-08-05,1.25,1.01,1.5,33,101505.0,1389.0
New Jersey,2021-08-05,1.13,1.05,1.21,34,1045168.0,26629.0
New Mexico,2021-08-05,1.22,1.09,1.35,35,213247.0,4421.0
New York,2021-08-05,1.13,1.07,1.18,36,2162581.0,53315.0
North Carolina,2021-08-05,1.2,0.98,1.42,37,1067787.0,13740.0
North Dakota,2021-08-05,1.25,1.17,1.32,38,112081.0,1572.0
Northern Mariana Islands,2021-08-05,1.18,0.82,1.52,,198.0,2.0
Ohio,2021-08-05,1.2,1.11,1.3,39,1136934.0,20530.0
Oklahoma,2021-08-05,1.09,0.96,1.21,40,491680.0,7531.0
Oregon,2021-08-05,1.27,1.02,1.49,41,225919.0,2912.0
Pennsylvania,2021-08-05,1.2,1.04,1.35,42,1236887.0,27890.0
Puerto Rico,2021-08-05,1.08,0.96,1.21,,182972.0,2594.0
Rhode Island,2021-08-05,1.22,1.0,1.44,44,155527.0,2743.0
South Carolina,2021-08-05,1.2,0.92,1.48,45,631037.0,9939.0
South Dakota,2021-08-05,1.9,1.46,2.4,46,125592.0,2050.0
Tennessee,2021-08-05,1.19,0.96,1.42,47,895577.0,12703.0
Texas,2021-08-05,1.13,1.02,1.24,48,3193258.0,53656.0
Utah,2021-08-05,1.06,0.95,1.19,49,437658.0,2486.0
Vermont,2021-08-05,1.31,1.09,1.55,50,25219.0,260.0
Virgin Islands,2021-08-05,1.08,0.85,1.3,,4854.0,40.0
Virginia,2021-08-05,1.24,1.03,1.44,51,702819.0,11546.0
Washington,2021-08-05,1.22,1.03,1.44,53,487754.0,6200.0
West Virginia,2021-08-05,1.27,0.98,1.57,54,168733.0,2961.0
Wisconsin,2021-08-05,1.16,0.87,1.45,55,694145.0,8305.0
Wyoming,2021-08-05,1.17,1.07,1.29,56,66200.0,786.0
Alabama,2021-08-19,1.18,0.64,1.82,01,649741.0,11914.0
Alaska,2021-08-19,1.24,0.8,1.74,02,82000.0,395.0
Arizona,2021-08-19,1.11,0.94,1.28,04,976471.0,18508.0
Arkansas,2021-08-19,1.06,0.76,1.33,05,429100.0,6581.0
California,2021-08-19,1.14,0.84,1.44,06,4276566.0,64890.0
Colorado,2021-08-19,1.13,0.92,1.34,08,600031.0,7217.0
Connecticut,2021-08-19,1.11,0.79,1.48,09,365425.0,8330.0
Delaware,2021-08-19,1.21,0.92,1.51,10,115665.0,1851.0
District of Columbia,2021-08-19,1.19,0.72,1.78,11,53162.0,1155.0
Florida,2021-08-19,1.38,0.81,3.2,12,2994019.0,41937.0
Georgia,2021-08-19,1.25,0.87,1.67,13,1268776.0,21431.0
Guam,2021-08-19,1.43,0.96,1.99,,10169.0,145.0
Hawaii,2021-08-19,1.1,0.85,1.35,15,51565.0,555.0
Idaho,2021-08-19,1.16,0.89,1.42,16,212408.0,2282.0
Illinois,2021-08-19,1.17,0.68,1.74,17,1481779.0,26197.0
Indiana,2021-08-19,1.26,0.88,1.74,18,816404.0,14214.0
Iowa,2021-08-19,1.22,0.87,1.63,19,392970.0,6226.0
Kansas,2021-08-19,0.97,0.61,1.31,20,352103.0,5429.0
Kentucky,2021-08-19,1.23,0.81,1.72,21,531954.0,7532.0
Louisiana,2021-08-19,1.02,0.68,1.34,22,643993.0,11851.0
Maine,2021-08-19,1.16,0.76,1.59,23,73269.0,921.0
Maryland,2021-08-19,1.07,0.89,1.27,24,483862.0,9916.0
Massachusetts,2021-08-19,1.14,0.63,1.69,25,742202.0,18169.0
Michigan,2021-08-19,1.37,0.83,1.97,26,1034375.0,21344.0
Minnesota,2021-08-19,1.28,0.83,1.8,27,631951.0,7843.0
Mississippi,2021-08-19,1.18,0.9,1.47,28,401201.0,7937.0
Missouri,2021-08-19,0.95,0.77,1.15,29,747448.0,10832.0
Montana,2021-08-19,1.21,0.84,1.63,30,121989.0,1752.0
Nebraska,2021-08-19,1.18,0.7,1.75,31,236346.0,2568.0
Nevada,2021-08-19,1.01,0.79,1.21,32,377493.0,6259.0
New Hampshire,2021-08-19,1.23,0.75,1.8,33,104263.0,1397.0
New Jersey,2021-08-19,1.14,0.85,1.49,34,1067758.0,26731.0
New Mexico,2021-08-19,1.2,0.93,1.46,35,222928.0,4465.0
New York,2021-08-19,1.07,0.88,1.27,36,2220673.0,53548.0
North Carolina,2021-08-19,1.19,0.77,1.62,37,1139637.0,14021.0
North Dakota,2021-08-19,1.27,1.02,1.58,38,114210.0,1580.0
Northern Mariana Islands,2021-08-19,1.19,0.52,1.98,,224.0,2.0
Ohio,2021-08-19,1.18,0.92,1.46,39,1171557.0,20648.0
Oklahoma,2021-08-19,1.05,0.79,1.31,40,521525.0,7676.0
Oregon,2021-08-19,1.28,0.89,1.71,41,250835.0,3016.0
Pennsylvania,2021-08-19,1.15,0.8,1.53,42,1265068.0,28040.0
Puerto Rico,2021-08-19,0.93,0.62,1.26,,193478.0,2702.0
Rhode Island,2021-08-19,1.17,0.74,1.63,44,159355.0,2752.0
South Carolina,2021-08-19,1.18,0.65,1.77,45,676431.0,10182.0
South Dakota,2021-08-19,2.38,1.3,4.07,46,127991.0,2057.0
Tennessee,2021-08-19,1.17,0.73,1.65,47,953304.0,12995.0
Texas,2021-08-19,1.09,0.83,1.35,48,3409412.0,55031.0
Utah,2021-08-19,1.06,0.89,1.26,49,450616.0,2563.0
Vermont,2021-08-19,1.36,0.85,1.99,50,26663.0,268.0
Virgin Islands,2021-08-19,1.08,0.7,1.43,,5432.0,44.0
Virginia,2021-08-19,1.25,0.88,1.7,51,731287.0,11638.0
Washington,2021-08-19,1.22,0.85,1.61,53,526066.0,6378.0
West Virginia,2021-08-19,1.35,0.73,2.16,54,176608.0,3001.0
Wisconsin,2021-08-19,1.13,0.56,1.83,55,712967.0,8356.0
Wyoming,2021-08-19,1.18,1.0,1.4,56,70150.0,809.0
Alabama,2021-08-31,1.18,0.64,1.82,01,,
Alaska,2021-08-31,1.24,0.8,1.74,02,,
Arizona,2021-08-31,1.11,0.94,1.28,04,,
Arkansas,2021-08-31,1.06,0.76,1.33,05,,
California,2021-08-31,1.14,0.84,1.44,06,,
Colorado,2021-08-31,1.13,0.92,1.34,08,,
Connecticut,2021-08-31,1.11,0.79,1.48,09,,
Delaware,2021-08-31,1.21,0.92,1.51,10,,
District of Columbia,2021-08-31,1.19,0.72,1.78,11,,
Florida,2021-08-31,1.38,0.81,3.2,12,,
Georgia,2021-08-31,1.25,0.87,1.67,13,,
Guam,2021-08-31,1.43,0.96,1.99,,,
Hawaii,2021-08-31,1.1,0.85,1.35,15,,
Idaho,2021-08-31,1.16,0.89,1.42,16,,
Illinois,2021-08-31,1.17,0.68,1.74,17,,
Indiana,2021-08-31,1.26,0.88,1.74,18,,
Iowa,2021-08-31,1.22,0.87,1.63,19,,
Kansas,2021-08-31,0.97,0.61,1.31,20,,
Kentucky,2021-08-31,1.23,0.81,1.72,21,,
Louisiana,2021-08-31,1.02,0.68,1.34,22,,
Maine,2021-08-31,1.16,0.76,1.59,23,,
Maryland,2021-08-31,1.07,0.89,1.27,24,,
Massachusetts,2021-08-31,1.14,0.63,1.69,25,,
Michigan,2021-08-31,1.37,0.83,1.97,26,,
Minnesota,2021-08-31,1.28,0.83,1.8,27,,
Mississippi,2021-08-31,1.18,0.9,1.47,28,,
Missouri,2021-08-31,0.95,0.77,1.15,29,,
Montana,2021-08-31,1.21,0.84,1.63,30,,
Nebraska,2021-08-31,1.18,0.7,1.75,31,,
Nevada,2021-08-31,1.01,0.79,1.21,32,,
New Hampshire,2021-08-31,1.23,0.75,1.8,33,,
New Jersey,2021-08-31,1.14,0.85,1.49,34,,
New Mexico,2021-08-31,1.2,0.93,1.46,35,,
New York,2021-08-31,1.07,0.88,1.27,36,,
North Carolina,2021-08-31,1.19,0.77,1.62,37,,
North Dakota,2021-08-31,1.27,1.02,1.58,38,,
Northern Mariana Islands,2021-08-31,1.19,0.52,1.98,,,
Ohio,2021-08-31,1.18,0.92,1.46,39,,
Oklahoma,2021-08-31,1.05,0.79,1.31,40,,
Oregon,2021-08-31,1.28,0.89,1.71,41,,
Pennsylvania,2021-08-31,1.15,0.8,1.53,42,,
Puerto Rico,2021-08-31,0.93,0.62,1.26,,,
Rhode Island,2021-08-31,1.17,0.74,1.63,44,,
South Carolina,2021-08-31,1.18,0.65,1.77,45,,
South Dakota,2021-08-31,2.38,1.3,4.07,46,,
Tennessee,2021-08-31,1.17,0.73,1.65,47,,
Texas,2021-08-31,1.09,0.83,1.35,48,,
Utah,2021-08-31,1.06,0.89,1.26,49,,
Vermont,2021-08-31,1.36,0.85,1.99,50,,
Virgin Islands,2021-08-31,1.08,0.7,1.43,,,
Virginia,2021-08-31,1.25,0.88,1.7,51,,
Washington,2021-08-31,1.22,0.85,1.61,53,,
West Virginia,2021-08-31,1.35,0.73,2.16,54,,
Wisconsin,2021-08-31,1.13,0.56,1.83,55,,
Wyoming,2021-08-31,1.18,1.0,1.4,56,,
