state,date,rt,lower_90,upper_90,fips,cases,deaths
New York,2021-07-10,1.32,1.27,1.37,36,2117754.0,53149.0
North Carolina,2021-07-10,1.23,1.09,1.4,37,1018556.0,13496.0
North Dakota,2021-07-10,1.26,1.2,1.33,38,110879.0,1563.0
Northern Mariana Islands,2021-07-10,1.32,1.08,1.63,,185.0,2.0
Ohio,2021-07-10,1.26,1.2,1.33,39,1114036.0,20380.0
Oklahoma,2021-07-10,1.22,1.14,1.31,40,460682.0,7406.0
Oregon,2021-07-10,1.14,1.01,1.3,41,210287.0,2822.0
Pennsylvania,2021-07-10,1.3,1.2,1.4,42,1218500.0,27742.0
Puerto Rico,2021-07-10,1.41,1.32,1.51,,174237.0,2554.0
Rhode Island,2021-07-10,1.35,1.21,1.53,44,152729.0,2730.0
South Carolina,2021-07-10,1.41,1.2,1.68,45,598918.0,9846.0
South Dakota,2021-07-10,0.97,0.76,1.19,46,124641.0,2039.0
Tennessee,2021-07-10,1.31,1.16,1.51,47,856874.0,12508.0
Texas,2021-07-10,1.32,1.25,1.41,48,3010721.0,52768.0
Utah,2021-07-10,1.03,0.96,1.1,49,419047.0,2393.0
Vermont,2021-07-10,1.3,1.16,1.47,50,24457.0,258.0
Virgin Islands,2021-07-10,1.13,1.01,1.31,,4005.0,32.0
Virginia,2021-07-10,1.17,1.06,1.3,51,682433.0,11450.0
Washington,2021-07-10,1.08,0.97,1.21,53,457092.0,6050.0
West Virginia,2021-07-10,1.19,1.03,1.4,54,164465.0,2908.0
Wisconsin,2021-07-10,1.36,1.07,1.63,55,678815.0,8182.0
Wyoming,2021-07-10,1.1,1.04,1.17,56,62966.0,751.0
Alabama,2021-08-10,1.07,0.92,1.21,01,615901.0,11648.0
Alaska,2021-08-10,1.15,1.01,1.28,02,78040.0,383.0
Arizona,2021-08-10,1.06,0.99,1.12,04,950827.0,18400.0
Arkansas,2021-08-10,1.0,0.91,1.09,05,407892.0,6346.0
California,2021-08-10,1.06,0.97,1.16,06,4157038.0,64838.0
Colorado,2021-08-10,1.1,1.03,1.17,08,588617.0,7167.0
Connecticut,2021-08-10,1.05,0.95,1.15,09,359638.0,8297.0
Delaware,2021-08-10,1.16,1.11,1.22,10,113090.0,1836.0
District of Columbia,2021-08-10,1.09,0.91,1.26,11,51726.0,1149.0
Florida,2021-08-10,1.11,0.95,1.27,12,2782060.0,40167.0
Georgia,2021-08-10,1.14,1.01,1.26,13,1204094.0,21154.0
Guam,2021-08-10,1.42,1.28,1.6,,9738.0,144.0
Hawaii,2021-08-10,1.1,1.04,1.16,15,45460.0,540.0
Idaho,2021-08-10,1.11,1.02,1.2,16,205866.0,2228.0
Illinois,2021-08-10,1.08,0.91,1.26,17,1451423.0,26034.0
Indiana,2021-08-10,1.18,1.02,1.34,18,791823.0,14091.0
Iowa,2021-08-10,1.12,1.01,1.25,19,385556.0,6193.0
Kansas,2021-08-10,1.11,1.0,1.2,20,343491.0,5356.0
Kentucky,2021-08-10,1.17,1.03,1.31,21,503875.0,7454.0
Louisiana,2021-08-10,0.95,0.83,1.07,22,596534.0,11353.0
Maine,2021-08-10,1.16,1.02,1.28,23,71666.0,901.0
Maryland,2021-08-10,1.1,1.05,1.14,24,475405.0,9869.0
Massachusetts,2021-08-10,1.09,0.93,1.25,25,730381.0,18112.0
Michigan,2021-08-10,1.19,1.01,1.36,26,1020169.0,21221.0
Minnesota,2021-08-10,1.15,1.01,1.29,27,620684.0,7798.0
Mississippi,2021-08-10,1.05,0.97,1.13,28,368549.0,7685.0
Missouri,2021-08-10,0.97,0.93,1.01,29,721795.0,10625.0
Montana,2021-08-10,1.13,0.97,1.29,30,118867.0,1726.0
Nebraska,2021-08-10,1.14,1.05,1.24,31,231916.0,2557.0
Nevada,2021-08-10,1.03,0.96,1.08,32,367709.0,6080.0
New Hampshire,2021-08-10,1.14,0.94,1.33,33,102205.0,1391.0
New Jersey,2021-08-10,1.08,1.04,1.13,34,1051712.0,26659.0
New Mexico,2021-08-10,1.1,1.01,1.19,35,215781.0,4432.0
New York,2021-08-10,1.06,1.02,1.11,36,2177918.0,53360.0
North Carolina,2021-08-10,1.13,0.99,1.26,37,1091376.0,13784.0
North Dakota,2021-08-10,1.23,1.18,1.28,38,112591.0,1573.0
Northern Mariana Islands,2021-08-10,1.04,0.86,1.22,,210.0,2.0
Ohio,2021-08-10,1.17,1.11,1.24,39,1145925.0,20580.0
Oklahoma,2021-08-10,1.09,1.0,1.16,40,501353.0,7531.0
Oregon,2021-08-10,1.15,1.02,1.28,41,232436.0,2937.0
Pennsylvania,2021-08-10,1.15,1.06,1.24,42,1244753.0,27914.0
Puerto Rico,2021-08-10,1.03,0.96,1.11,,186454.0,2620.0
Rhode Island,2021-08-10,1.07,0.94,1.19,44,156539.0,2744.0
South Carolina,2021-08-10,1.12,0.93,1.32,45,645859.0,9992.0
South Dakota,2021-08-10,1.69,1.37,2.11,46,125592.0,2050.0
Tennessee,2021-08-10,1.16,1.03,1.28,47,912164.0,12787.0
Texas,2021-08-10,1.04,0.97,1.1,48,3263345.0,53953.0
Utah,2021-08-10,1.07,1.0,1.16,49,441204.0,2511.0
Vermont,2021-08-10,1.29,1.15,1.47,50,25663.0,263.0
Virgin Islands,2021-08-10,1.05,0.9,1.2,,5066.0,41.0
Virginia,2021-08-10,1.15,1.04,1.26,51,711078.0,11578.0
Washington,2021-08-10,1.13,1.01,1.25,53,497771.0,6233.0
West Virginia,2021-08-10,1.55,1.31,1.78,54,170656.0,2972.0
Wisconsin,2021-08-10,1.07,0.83,1.3,55,699764.0,8311.0
Wyoming,2021-08-10,1.14,1.08,1.22,56,67326.0,793.0
Alabama,2021-08-27,0.98,0.74,1.23,01,681828.0,12153.0
Alaska,2021-08-27,1.13,0.93,1.35,02,86055.0,421.0
Arizona,2021-08-27,0.97,0.86,1.08,04,1001871.0,18724.0
Arkansas,2021-08-27,0.94,0.79,1.09,05,446430.0,6836.0
California,2021-08-27,0.94,0.76,1.1,06,4396238.0,65605.0
Colorado,2021-08-27,1.07,0.95,1.18,08,612786.0,7280.0
Connecticut,2021-08-27,0.99,0.84,1.14,09,370708.0,8358.0
Delaware,2021-08-27,1.0,0.93,1.07,10,118544.0,1875.0
District of Columbia,2021-08-27,1.03,0.78,1.29,11,54556.0,1159.0
Florida,2021-08-27,0.94,0.64,1.2,12,3179714.0,43979.0
Georgia,2021-08-27,1.06,0.83,1.27,13,1339537.0,21826.0
Guam,2021-08-27,1.18,0.95,1.39,,11015.0,146.0
Hawaii,2021-08-27,0.93,0.86,1.01,15,57509.0,579.0
Idaho,2021-08-27,1.08,0.94,1.22,16,217961.0,2328.0
Illinois,2021-08-27,1.06,0.8,1.34,17,1512387.0,26420.0
Indiana,2021-08-27,1.09,0.84,1.34,18,847057.0,14373.0
Iowa,2021-08-27,1.1,0.91,1.3,19,400082.0,6268.0
Kansas,2021-08-27,1.04,0.83,1.2,20,366848.0,5575.0
Kentucky,2021-08-27,1.05,0.84,1.26,21,564438.0,7739.0
Louisiana,2021-08-27,0.87,0.68,1.06,22,679796.0,12359.0
Maine,2021-08-27,1.15,0.95,1.36,23,74966.0,928.0
Maryland,2021-08-27,0.95,0.9,0.99,24,492770.0,9971.0
Massachusetts,2021-08-27,1.06,0.83,1.32,25,753795.0,18219.0
Michigan,2021-08-27,0.99,0.72,1.25,26,1053009.0,21509.0
Minnesota,2021-08-27,1.07,0.84,1.3,27,644283.0,7892.0
Mississippi,2021-08-27,0.85,0.73,0.96,28,427640.0,8279.0
Missouri,2021-08-27,0.94,0.88,1.01,29,767331.0,11110.0
Montana,2021-08-27,1.08,0.86,1.31,30,125730.0,1783.0
Nebraska,2021-08-27,1.11,0.94,1.27,31,241671.0,2584.0
Nevada,2021-08-27,1.02,0.92,1.1,32,386559.0,6433.0
New Hampshire,2021-08-27,1.1,0.86,1.36,33,106525.0,1415.0
New Jersey,2021-08-27,1.0,0.93,1.06,34,1084546.0,26826.0
New Mexico,2021-08-27,0.98,0.83,1.12,35,229509.0,4507.0
New York,2021-08-27,0.97,0.92,1.03,36,2258143.0,53745.0
North Carolina,2021-08-27,1.09,0.88,1.29,37,1191456.0,14334.0
North Dakota,2021-08-27,1.1,1.04,1.17,38,116337.0,1592.0
Northern Mariana Islands,2021-08-27,0.87,0.56,1.15,,234.0,2.0
Ohio,2021-08-27,1.12,1.04,1.21,39,1202728.0,20799.0
Oklahoma,2021-08-27,1.08,0.95,1.2,40,542412.0,7812.0
Oregon,2021-08-27,1.04,0.8,1.26,41,268401.0,3130.0
Pennsylvania,2021-08-27,1.05,0.92,1.18,42,1288041.0,28180.0
Puerto Rico,2021-08-27,0.84,0.72,0.95,,201679.0,2804.0
Rhode Island,2021-08-27,1.0,0.82,1.18,44,161701.0,2764.0
South Carolina,2021-08-27,1.04,0.75,1.34,45,714265.0,10452.0
South Dakota,2021-08-27,1.05,0.71,1.41,46,130776.0,2062.0
Tennessee,2021-08-27,1.1,0.9,1.3,47,1003567.0,13241.0
Texas,2021-08-27,0.99,0.9,1.08,48,3548371.0,56519.0
Utah,2021-08-27,1.08,0.97,1.23,49,459953.0,2623.0
Vermont,2021-08-27,1.07,0.85,1.31,50,27648.0,275.0
Virgin Islands,2021-08-27,0.89,0.56,1.13,,5760.0,53.0
Virginia,2021-08-27,1.11,0.92,1.29,51,754652.0,11769.0
Washington,2021-08-27,1.08,0.88,1.27,53,553077.0,6567.0
West Virginia,2021-08-27,2.12,1.62,2.75,54,184682.0,3054.0
Wisconsin,2021-08-27,1.02,0.71,1.34,55,727515.0,8438.0
Wyoming,2021-08-27,1.11,0.98,1.22,56,73467.0,835.0
Alabama,2021-09-10,0.97,0.53,1.44,01,741318.0,12605.0
Alaska,2021-09-10,1.17,0.79,1.64,02,93729.0,439.0
Arizona,2021-09-10,0.95,0.74,1.16,04,1042480.0,19147.0
Arkansas,2021-09-10,0.94,0.67,1.21,05,469977.0,7169.0
California,2021-09-10,0.91,0.59,1.19,06,4564640.0,67009.0
Colorado,2021-09-10,1.07,0.84,1.29,08,636026.0,7433.0
Connecticut,2021-09-10,0.99,0.66,1.36,09,378308.0,8416.0
Delaware,2021-09-10,0.93,0.73,1.15,10,123958.0,1900.0
District of Columbia,2021-09-10,1.1,0.52,1.9,11,56859.0,1164.0
Florida,2021-09-10,0.91,0.46,1.34,12,3391158.0,48273.0
Georgia,2021-09-10,1.07,0.67,1.48,13,1443564.0,22820.0
Guam,2021-09-10,1.09,0.63,1.53,,12788.0,155.0
Hawaii,2021-09-10,0.85,0.63,1.07,15,67346.0,630.0
Idaho,2021-09-10,1.09,0.82,1.4,16,231119.0,2448.0
Illinois,2021-09-10,1.12,0.55,1.92,17,1568934.0,26845.0
Indiana,2021-09-10,1.1,0.62,1.65,18,903219.0,14783.0
Iowa,2021-09-10,1.12,0.78,1.49,19,417152.0,6337.0
Kansas,2021-09-10,1.02,0.69,1.26,20,388001.0,5783.0
Kentucky,2021-09-10,1.04,0.61,1.54,21,619254.0,8043.0
Louisiana,2021-09-10,0.89,0.55,1.33,22,712574.0,13056.0
Maine,2021-09-10,1.17,0.77,1.69,23,79929.0,959.0
Maryland,2021-09-10,0.78,0.58,0.96,24,508241.0,10139.0
Massachusetts,2021-09-10,1.14,0.63,1.85,25,775149.0,18332.0
Michigan,2021-09-10,0.98,0.47,1.57,26,1079777.0,21745.0
Minnesota,2021-09-10,1.09,0.69,1.59,27,666589.0,7985.0
Mississippi,2021-09-10,0.81,0.56,1.1,28,460312.0,8905.0
Missouri,2021-09-10,0.94,0.78,1.1,29,798192.0,11553.0
Montana,2021-09-10,1.16,0.61,1.92,30,133839.0,1834.0
Nebraska,2021-09-10,1.1,0.79,1.42,31,252159.0,2608.0
Nevada,2021-09-10,1.02,0.87,1.17,32,401901.0,6702.0
New Hampshire,2021-09-10,1.29,0.57,2.54,33,110779.0,1436.0
New Jersey,2021-09-10,0.99,0.79,1.22,34,1113165.0,27039.0
New Mexico,2021-09-10,0.96,0.67,1.27,35,239006.0,4587.0
New York,2021-09-10,0.96,0.76,1.17,36,2317291.0,54156.0
North Carolina,2021-09-10,1.11,0.72,1.58,37,1281307.0,15092.0
North Dakota,2021-09-10,1.03,0.83,1.27,38,121881.0,1603.0
Northern Mariana Islands,2021-09-10,0.87,0.34,1.43,,250.0,2.0
Ohio,2021-09-10,1.09,0.86,1.35,39,1285757.0,21154.0
Oklahoma,2021-09-10,1.09,0.84,1.34,40,574685.0,8208.0
Oregon,2021-09-10,1.04,0.63,1.48,41,294392.0,3402.0
Pennsylvania,2021-09-10,1.02,0.69,1.4,42,1338313.0,28535.0
Puerto Rico,2021-09-10,0.81,0.51,1.16,,209511.0,2984.0
Rhode Island,2021-09-10,1.03,0.65,1.52,44,165849.0,2793.0
South Carolina,2021-09-10,1.09,0.44,1.92,45,784052.0,11149.0
South Dakota,2021-09-10,0.93,0.33,1.68,46,136772.0,2084.0
Tennessee,2021-09-10,1.11,0.71,1.57,47,1094159.0,13767.0
Texas,2021-09-10,1.02,0.78,1.31,48,3798352.0,59877.0
Utah,2021-09-10,1.09,0.91,1.3,49,477875.0,2703.0
Vermont,2021-09-10,1.0,0.53,1.51,50,29735.0,284.0
Virgin Islands,2021-09-10,0.86,0.41,1.19,,6182.0,63.0
Virginia,2021-09-10,1.1,0.78,1.46,51,801827.0,12036.0
Washington,2021-09-10,1.09,0.72,1.5,53,597412.0,6924.0
West Virginia,2021-09-10,2.0,0.92,3.28,54,205783.0,3207.0
Wisconsin,2021-09-10,1.11,0.3,2.4,55,751407.0,8589.0
Wyoming,2021-09-10,1.1,0.88,1.31,56,79830.0,879.0
Alabama,2021-09-23,0.97,0.53,1.44,01,,
Alaska,2021-09-23,1.17,0.79,1.64,02,,
Arizona,2021-09-23,0.95,0.74,1.16,04,,
Arkansas,2021-09-23,0.94,0.67,1.21,05,,
California,2021-09-23,0.91,0.59,1.19,06,,
Colorado,2021-09-23,1.07,0.84,1.29,08,,
Connecticut,2021-09-23,0.99,0.66,1.36,09,,
Delaware,2021-09-23,0.93,0.73,1.15,10,,
District of Columbia,2021-09-23,1.1,0.52,1.9,11,,
Florida,2021-09-23,0.91,0.46,1.34,12,,
Georgia,2021-09-23,1.07,0.67,1.48,13,,
Guam,2021-09-23,1.09,0.63,1.53,,,
Hawaii,2021-09-23,0.85,0.63,1.07,15,,
Idaho,2021-09-23,1.09,0.82,1.4,16,,
Illinois,2021-09-23,1.12,0.55,1.92,17,,
Indiana,2021-09-23,1.1,0.62,1.65,18,,
Iowa,2021-09-23,1.12,0.78,1.49,19,,
Kansas,2021-09-23,1.02,0.69,1.26,20,,
Kentucky,2021-09-23,1.04,0.61,1.54,21,,
Louisiana,2021-09-23,0.89,0.55,1.33,22,,
Maine,2021-09-23,1.17,0.77,1.69,23,,
Maryland,2021-09-23,0.78,0.58,0.96,24,,
Massachusetts,2021-09-23,1.14,0.63,1.85,25,,
Michigan,2021-09-23,0.98,0.47,1.57,26,,
Minnesota,2021-09-23,1.09,0.69,1.59,27,,
Mississippi,2021-09-23,0.81,0.56,1.1,28,,
Missouri,2021-09-23,0.94,0.78,1.1,29,,
Montana,2021-09-23,1.16,0.61,1.92,30,,
Nebraska,2021-09-23,1.1,0.79,1.42,31,,
Nevada,2021-09-23,1.02,0.87,1.17,32,,
New Hampshire,2021-09-23,1.29,0.57,2.54,33,,
New Jersey,2021-09-23,0.99,0.79,1.22,34,,
New Mexico,2021-09-23,0.96,0.67,1.27,35,,
New York,2021-09-23,0.96,0.76,1.17,36,,
North Carolina,2021-09-23,1.11,0.72,1.58,37,,
North Dakota,2021-09-23,1.03,0.83,1.27,38,,
Northern Mariana Islands,2021-09-23,0.87,0.34,1.43,,,
Ohio,2021-09-23,1.09,0.86,1.35,39,,
Oklahoma,2021-09-23,1.09,0.84,1.34,40,,
Oregon,2021-09-23,1.04,0.63,1.48,41,,
Pennsylvania,2021-09-23,1.02,0.69,1.4,42,,
Puerto Rico,2021-09-23,0.81,0.51,1.16,,,
Rhode Island,2021-09-23,1.03,0.65,1.52,44,,
South Carolina,2021-09-23,1.09,0.44,1.92,45,,
South Dakota,2021-09-23,0.93,0.33,1.68,46,,
Tennessee,2021-09-23,1.11,0.71,1.57,47,,
Texas,2021-09-23,1.02,0.78,1.31,48,,
Utah,2021-09-23,1.09,0.91,1.3,49,,
Vermont,2021-09-23,1.0,0.53,1.51,50,,
Virgin Islands,2021-09-23,0.86,0.41,1.19,,,
Virginia,2021-09-23,1.1,0.78,1.46,51,,
Washington,2021-09-23,1.09,0.72,1.5,53,,
West Virginia,2021-09-23,2.0,0.92,3.28,54,,
Wisconsin,2021-09-23,1.11,0.3,2.4,55,,
Wyoming,2021-09-23,1.1,0.88,1.31,56,,
