state,date,rt,lower_90,upper_90,fips,cases,deaths
Wyoming,2021-10-17,0.95,0.91,1.0,56,97137.0,1080.0
Alabama,2021-11-17,0.95,0.87,1.02,01,840991.0,16025.0
Alaska,2021-11-17,0.89,0.82,0.96,02,146080.0,822.0
Arizona,2021-11-17,1.02,0.98,1.06,04,1223892.0,21752.0
Arkansas,2021-11-17,1.07,1.04,1.1,05,521553.0,8595.0
California,2021-11-17,0.99,0.93,1.04,06,5024415.0,73614.0
Colorado,2021-11-17,0.98,0.9,1.03,08,800762.0,8974.0
Connecticut,2021-11-17,1.16,1.09,1.24,09,411311.0,8834.0
Delaware,2021-11-17,1.1,1.05,1.15,10,148674.0,2143.0
District of Columbia,2021-11-17,1.08,1.0,1.17,11,65793.0,1195.0
Florida,2021-11-17,1.11,0.98,1.29,12,3674581.0,60846.0
Georgia,2021-11-17,1.01,0.94,1.11,13,1617515.0,28935.0
Guam,2021-11-17,0.83,0.74,0.91,,19984.0,261.0
Hawaii,2021-11-17,0.95,0.89,1.01,15,83270.0,982.0
Idaho,2021-11-17,0.92,0.85,0.99,16,301866.0,3802.0
Illinois,2021-11-17,1.19,1.04,1.32,17,1757813.0,29083.0
Indiana,2021-11-17,1.09,1.01,1.16,18,1065388.0,17191.0
Iowa,2021-11-17,1.78,1.45,2.22,19,509761.0,7268.0
Kansas,2021-11-17,1.08,1.0,1.19,20,453815.0,6664.0
Kentucky,2021-11-17,1.05,0.96,1.15,21,771874.0,10442.0
Louisiana,2021-11-17,1.0,0.93,1.09,22,766391.0,14724.0
Maine,2021-11-17,1.1,1.02,1.24,23,113132.0,1243.0
Maryland,2021-11-17,0.99,0.79,1.24,24,574067.0,11086.0
Massachusetts,2021-11-17,1.11,1.04,1.2,25,884299.0,19235.0
Michigan,2021-11-17,1.04,0.93,1.17,26,1385354.0,24659.0
Minnesota,2021-11-17,1.02,0.97,1.06,27,861359.0,9217.0
Mississippi,2021-11-17,1.02,0.96,1.09,28,509942.0,10217.0
Missouri,2021-11-17,1.1,1.04,1.16,29,893829.0,13135.0
Montana,2021-11-17,0.88,0.82,0.94,30,187006.0,2524.0
Nebraska,2021-11-17,1.03,0.99,1.07,31,299149.0,2802.0
Nevada,2021-11-17,0.98,0.93,1.05,32,463265.0,7883.0
New Hampshire,2021-11-17,1.06,1.01,1.13,33,148718.0,1648.0
New Jersey,2021-11-17,1.15,1.12,1.18,34,1223455.0,28220.0
New Mexico,2021-11-17,1.03,0.97,1.08,35,298313.0,5217.0
New York,2021-11-17,1.09,1.06,1.12,36,2643081.0,56584.0
North Carolina,2021-11-17,1.01,0.94,1.1,37,1512266.0,18534.0
North Dakota,2021-11-17,0.97,0.95,1.0,38,156776.0,1867.0
Northern Mariana Islands,2021-11-17,1.41,1.26,1.59,,408.0,3.0
Ohio,2021-11-17,1.08,1.03,1.12,39,1620436.0,25813.0
Oklahoma,2021-11-17,1.03,0.96,1.12,40,656574.0,10879.0
Oregon,2021-11-17,0.97,0.93,1.02,41,381842.0,4873.0
Pennsylvania,2021-11-17,1.05,1.02,1.09,42,1660087.0,32633.0
Puerto Rico,2021-11-17,0.99,0.91,1.06,,220386.0,3259.0
Rhode Island,2021-11-17,1.13,1.06,1.22,44,185254.0,2902.0
South Carolina,2021-11-17,1.04,0.98,1.1,45,909905.0,14064.0
South Dakota,2021-11-17,1.01,0.96,1.07,46,161474.0,2297.0
Tennessee,2021-11-17,1.05,0.94,1.17,47,1271153.0,16650.0
Texas,2021-11-17,1.03,0.97,1.08,48,4288395.0,73357.0
Utah,2021-11-17,0.98,0.93,1.03,49,579497.0,3398.0
Vermont,2021-11-17,1.05,1.02,1.09,50,45456.0,398.0
Virgin Islands,2021-11-17,0.94,0.86,1.02,,7380.0,84.0
Virginia,2021-11-17,1.07,1.04,1.1,51,949803.0,14443.0
Washington,2021-11-17,0.96,0.91,1.01,53,761304.0,9108.0
West Virginia,2021-11-17,1.02,0.97,1.08,54,285135.0,4698.0
Wisconsin,2021-11-17,1.01,0.93,1.1,55,937369.0,9777.0
Wyoming,2021-11-17,0.92,0.86,0.96,56,108658.0,1347.0
Alabama,2021-12-03,1.15,1.03,1.28,01,847659.0,16172.0
Alaska,2021-12-03,0.9,0.77,1.01,02,150989.0,859.0
Arizona,2021-12-03,1.0,0.92,1.07,04,1282191.0,22397.0
Arkansas,2021-12-03,1.03,0.97,1.07,05,532168.0,8699.0
California,2021-12-03,1.04,0.95,1.15,06,5107543.0,74987.0
Colorado,2021-12-03,0.95,0.83,1.04,08,843446.0,9557.0
Connecticut,2021-12-03,1.22,1.09,1.36,09,425275.0,8925.0
Delaware,2021-12-03,1.13,1.05,1.21,10,155149.0,2194.0
District of Columbia,2021-12-03,1.2,1.04,1.39,11,67430.0,1197.0
Florida,2021-12-03,1.03,0.8,1.24,12,3697624.0,61701.0
Georgia,2021-12-03,1.06,0.93,1.24,13,1634659.0,29537.0
Guam,2021-12-03,0.85,0.72,0.98,,20208.0,267.0
Hawaii,2021-12-03,1.21,1.13,1.3,15,85086.0,1025.0
Idaho,2021-12-03,0.93,0.82,1.06,16,308211.0,3953.0
Illinois,2021-12-03,1.5,1.23,1.88,17,1840377.0,29521.0
Indiana,2021-12-03,1.08,0.96,1.21,18,1121965.0,17712.0
Iowa,2021-12-03,1.86,1.3,2.49,19,530060.0,7445.0
Kansas,2021-12-03,1.08,0.93,1.25,20,475373.0,6759.0
Kentucky,2021-12-03,1.07,0.92,1.25,21,799509.0,11196.0
Louisiana,2021-12-03,1.04,0.92,1.2,22,772789.0,14826.0
Maine,2021-12-03,1.05,0.88,1.2,23,122242.0,1332.0
Maryland,2021-12-03,0.15,0.03,0.33,24,591046.0,11240.0
Massachusetts,2021-12-03,1.12,1.01,1.26,25,935844.0,19489.0
Michigan,2021-12-03,1.02,0.83,1.22,26,1514467.0,26077.0
Minnesota,2021-12-03,1.01,0.93,1.06,27,927055.0,9740.0
Mississippi,2021-12-03,1.06,0.95,1.2,28,515504.0,10296.0
Missouri,2021-12-03,1.08,0.99,1.17,29,929998.0,15556.0
Montana,2021-12-03,0.87,0.76,0.97,30,192446.0,2740.0
Nebraska,2021-12-03,1.03,0.96,1.1,31,313935.0,2826.0
Nevada,2021-12-03,1.0,0.92,1.11,32,473150.0,8070.0
New Hampshire,2021-12-03,1.06,0.98,1.17,33,165574.0,1739.0
New Jersey,2021-12-03,1.14,1.1,1.19,34,1264818.0,28434.0
New Mexico,2021-12-03,1.02,0.91,1.11,35,320520.0,5409.0
New York,2021-12-03,1.1,1.05,1.15,36,2760505.0,57211.0
North Carolina,2021-12-03,1.07,0.94,1.25,37,1544835.0,18835.0
North Dakota,2021-12-03,0.95,0.91,0.98,38,164126.0,1950.0
Northern Mariana Islands,2021-12-03,1.35,1.08,1.61,,1104.0,3.0
Ohio,2021-12-03,1.07,1.0,1.15,39,1717876.0,26851.0
Oklahoma,2021-12-03,1.06,0.94,1.21,40,670420.0,11269.0
Oregon,2021-12-03,0.98,0.91,1.06,41,394569.0,5243.0
Pennsylvania,2021-12-03,1.05,0.99,1.11,42,1763796.0,33746.0
Puerto Rico,2021-12-03,1.1,0.99,1.24,,222132.0,3272.0
Rhode Island,2021-12-03,1.16,1.04,1.3,44,194858.0,2941.0
South Carolina,2021-12-03,1.09,0.99,1.2,45,921722.0,14272.0
South Dakota,2021-12-03,1.01,0.92,1.09,46,168271.0,2357.0
Tennessee,2021-12-03,1.07,0.88,1.3,47,1293426.0,17254.0
Texas,2021-12-03,1.13,1.03,1.26,48,4340505.0,74422.0
Utah,2021-12-03,0.98,0.9,1.05,49,602086.0,3564.0
Vermont,2021-12-03,1.04,0.98,1.1,50,51629.0,416.0
Virgin Islands,2021-12-03,0.92,0.79,1.04,,7530.0,87.0
Virginia,2021-12-03,1.11,1.07,1.15,51,976599.0,14753.0
Washington,2021-12-03,0.95,0.87,1.02,53,783626.0,9466.0
West Virginia,2021-12-03,1.04,0.96,1.16,54,298659.0,4962.0
Wisconsin,2021-12-03,1.03,0.91,1.18,55,997712.0,10134.0
Wyoming,2021-12-03,0.91,0.82,0.99,56,111812.0,1428.0
Alabama,2021-12-17,1.23,0.92,1.64,01,855692.0,16320.0
Alaska,2021-12-17,0.9,0.72,1.09,02,153222.0,865.0
Arizona,2021-12-17,0.99,0.86,1.1,04,1326908.0,23344.0
Arkansas,2021-12-17,0.99,0.86,1.11,05,541315.0,8913.0
California,2021-12-17,1.05,0.88,1.26,06,5192915.0,75792.0
Colorado,2021-12-17,0.95,0.77,1.08,08,869105.0,10024.0
Connecticut,2021-12-17,1.24,1.01,1.54,09,454123.0,9002.0
Delaware,2021-12-17,1.13,0.96,1.31,10,163021.0,2231.0
District of Columbia,2021-12-17,1.25,0.99,1.65,11,70375.0,1204.0
Florida,2021-12-17,1.02,0.63,1.36,12,3730654.0,62191.0
Georgia,2021-12-17,1.08,0.87,1.38,13,1654618.0,29783.0
Guam,2021-12-17,0.86,0.67,1.1,,20326.0,271.0
Hawaii,2021-12-17,1.71,1.25,2.39,15,87241.0,1062.0
Idaho,2021-12-17,0.94,0.77,1.16,16,313450.0,4063.0
Illinois,2021-12-17,1.7,1.16,2.63,17,1938824.0,30135.0
Indiana,2021-12-17,1.08,0.88,1.3,18,1180081.0,18332.0
Iowa,2021-12-17,1.79,0.82,2.92,19,553407.0,7680.0
Kansas,2021-12-17,1.07,0.84,1.32,20,494555.0,6924.0
Kentucky,2021-12-17,1.08,0.83,1.38,21,827522.0,11766.0
Louisiana,2021-12-17,1.05,0.86,1.32,22,779567.0,14918.0
Maine,2021-12-17,1.03,0.72,1.25,23,134170.0,1405.0
Maryland,2021-12-17,0.08,0.0,0.28,24,592912.0,11255.0
Massachusetts,2021-12-17,1.12,0.93,1.35,25,998400.0,19783.0
Michigan,2021-12-17,1.03,0.71,1.41,26,1596654.0,27425.0
Minnesota,2021-12-17,1.01,0.89,1.09,27,975571.0,10181.0
Mississippi,2021-12-17,1.07,0.89,1.31,28,521544.0,10351.0
Missouri,2021-12-17,1.07,0.89,1.25,29,968707.0,15853.0
Montana,2021-12-17,0.86,0.69,1.03,30,194769.0,2875.0
Nebraska,2021-12-17,1.02,0.92,1.13,31,325655.0,2877.0
Nevada,2021-12-17,1.0,0.87,1.17,32,482138.0,8263.0
New Hampshire,2021-12-17,1.06,0.93,1.23,33,181660.0,1828.0
New Jersey,2021-12-17,1.1,0.97,1.23,34,1323331.0,28659.0
New Mexico,2021-12-17,1.02,0.86,1.16,35,335617.0,5549.0
New York,2021-12-17,1.1,0.99,1.23,36,2897347.0,57911.0
North Carolina,2021-12-17,1.09,0.89,1.39,37,1585363.0,19109.0
North Dakota,2021-12-17,0.94,0.86,1.02,38,168711.0,2016.0
Northern Mariana Islands,2021-12-17,1.34,0.89,1.83,,2205.0,6.0
Ohio,2021-12-17,1.07,0.92,1.23,39,1819342.0,27594.0
Oklahoma,2021-12-17,1.06,0.86,1.3,40,684579.0,11435.0
Oregon,2021-12-17,0.98,0.88,1.1,41,404229.0,5527.0
Pennsylvania,2021-12-17,1.05,0.93,1.17,42,1865568.0,35095.0
Puerto Rico,2021-12-17,1.19,0.96,1.59,,223921.0,3278.0
Rhode Island,2021-12-17,1.16,0.96,1.4,44,207556.0,2985.0
South Carolina,2021-12-17,1.1,0.9,1.33,45,934880.0,14445.0
South Dakota,2021-12-17,1.0,0.88,1.12,46,173257.0,2430.0
Tennessee,2021-12-17,1.1,0.75,1.54,47,1315999.0,17782.0
Texas,2021-12-17,1.17,0.96,1.47,48,4404958.0,75212.0
Utah,2021-12-17,0.98,0.86,1.09,49,616824.0,3697.0
Vermont,2021-12-17,1.04,0.95,1.13,50,57333.0,448.0
Virgin Islands,2021-12-17,0.92,0.73,1.09,,7612.0,88.0
Virginia,2021-12-17,1.09,0.97,1.21,51,1009933.0,15055.0
Washington,2021-12-17,0.95,0.83,1.05,53,801025.0,9702.0
West Virginia,2021-12-17,1.05,0.9,1.25,54,311524.0,5142.0
Wisconsin,2021-12-17,1.04,0.86,1.28,55,1049488.0,10611.0
Wyoming,2021-12-17,0.91,0.78,1.03,56,113478.0,1502.0
Alabama,2021-12-29,1.23,0.92,1.64,01,,
Alaska,2021-12-29,0.9,0.72,1.09,02,,
Arizona,2021-12-29,0.99,0.86,1.1,04,,
Arkansas,2021-12-29,0.99,0.86,1.11,05,,
California,2021-12-29,1.05,0.88,1.26,06,,
Colorado,2021-12-29,0.95,0.77,1.08,08,,
Connecticut,2021-12-29,1.24,1.01,1.54,09,,
Delaware,2021-12-29,1.13,0.96,1.31,10,,
District of Columbia,2021-12-29,1.25,0.99,1.65,11,,
Florida,2021-12-29,1.02,0.63,1.36,12,,
Georgia,2021-12-29,1.08,0.87,1.38,13,,
Guam,2021-12-29,0.86,0.67,1.1,,,
Hawaii,2021-12-29,1.71,1.25,2.39,15,,
Idaho,2021-12-29,0.94,0.77,1.16,16,,
Illinois,2021-12-29,1.7,1.16,2.63,17,,
Indiana,2021-12-29,1.08,0.88,1.3,18,,
Iowa,2021-12-29,1.79,0.82,2.92,19,,
Kansas,2021-12-29,1.07,0.84,1.32,20,,
Kentucky,2021-12-29,1.08,0.83,1.38,21,,
Louisiana,2021-12-29,1.05,0.86,1.32,22,,
Maine,2021-12-29,1.03,0.72,1.25,23,,
Maryland,2021-12-29,0.08,0.0,0.28,24,,
Massachusetts,2021-12-29,1.12,0.93,1.35,25,,
Michigan,2021-12-29,1.03,0.71,1.41,26,,
Minnesota,2021-12-29,1.01,0.89,1.09,27,,
Mississippi,2021-12-29,1.07,0.89,1.31,28,,
Missouri,2021-12-29,1.07,0.89,1.25,29,,
Montana,2021-12-29,0.86,0.69,1.03,30,,
Nebraska,2021-12-29,1.02,0.92,1.13,31,,
Nevada,2021-12-29,1.0,0.87,1.17,32,,
New Hampshire,2021-12-29,1.06,0.93,1.23,33,,
New Jersey,2021-12-29,1.1,0.97,1.23,34,,
New Mexico,2021-12-29,1.02,0.86,1.16,35,,
New York,2021-12-29,1.1,0.99,1.23,36,,
North Carolina,2021-12-29,1.09,0.89,1.39,37,,
North Dakota,2021-12-29,0.94,0.86,1.02,38,,
Northern Mariana Islands,2021-12-29,1.34,0.89,1.83,,,
Ohio,2021-12-29,1.07,0.92,1.23,39,,
Oklahoma,2021-12-29,1.06,0.86,1.3,40,,
Oregon,2021-12-29,0.98,0.88,1.1,41,,
Pennsylvania,2021-12-29,1.05,0.93,1.17,42,,
Puerto Rico,2021-12-29,1.19,0.96,1.59,,,
Rhode Island,2021-12-29,1.16,0.96,1.4,44,,
South Carolina,2021-12-29,1.1,0.9,1.33,45,,
South Dakota,2021-12-29,1.0,0.88,1.12,46,,
Tennessee,2021-12-29,1.1,0.75,1.54,47,,
Texas,2021-12-29,1.17,0.96,1.47,48,,
Utah,2021-12-29,0.98,0.86,1.09,49,,
Vermont,2021-12-29,1.04,0.95,1.13,50,,
Virgin Islands,2021-12-29,0.92,0.73,1.09,,,
Virginia,2021-12-29,1.09,0.97,1.21,51,,
Washington,2021-12-29,0.95,0.83,1.05,53,,
West Virginia,2021-12-29,1.05,0.9,1.25,54,,
Wisconsin,2021-12-29,1.04,0.86,1.28,55,,
Wyoming,2021-12-29,0.91,0.78,1.03,56,,
