state,date,rt,lower_90,upper_90,fips,cases,deaths
Utah,2021-05-05,0.96,0.88,1.02,49,399044.0,2219.0
Vermont,2021-05-05,0.77,0.68,0.86,50,23247.0,248.0
Virgin Islands,2021-05-05,1.01,0.91,1.11,,3152.0,27.0
Virginia,2021-05-05,0.82,0.75,0.9,51,663538.0,10844.0
Washington,2021-05-05,0.93,0.85,1.0,53,411842.0,5586.0
West Virginia,2021-05-05,0.8,0.68,0.91,54,154956.0,2707.0
Wisconsin,2021-05-05,0.78,0.68,0.9,55,663880.0,7596.0
Wyoming,2021-05-05,1.0,0.96,1.05,56,58438.0,710.0
Alabama,2021-06-05,0.88,0.73,1.01,01,545585.0,11198.0
Alaska,2021-06-05,0.89,0.75,1.01,02,69886.0,352.0
Arizona,2021-06-05,0.98,0.94,1.03,04,883314.0,17698.0
Arkansas,2021-06-05,1.08,1.01,1.16,05,342345.0,5846.0
California,2021-06-05,1.03,0.95,1.11,06,3795202.0,63000.0
Colorado,2021-06-05,0.92,0.87,0.97,08,549430.0,6756.0
Connecticut,2021-06-05,0.89,0.82,0.96,09,347891.0,8246.0
Delaware,2021-06-05,0.82,0.76,0.89,10,109070.0,1677.0
District of Columbia,2021-06-05,0.84,0.73,0.94,11,49068.0,1136.0
Florida,2021-06-05,0.96,0.84,1.08,12,2289332.0,36985.0
Georgia,2021-06-05,0.95,0.85,1.04,13,1101190.0,20322.0
Guam,2021-06-05,0.99,0.94,1.07,,9173.0,140.0
Hawaii,2021-06-05,0.95,0.9,1.0,15,35281.0,499.0
Idaho,2021-06-05,0.93,0.86,0.99,16,192870.0,2103.0
Illinois,2021-06-05,0.82,0.7,0.94,17,1388953.0,25314.0
Indiana,2021-06-05,0.9,0.79,0.99,18,749890.0,13685.0
Iowa,2021-06-05,0.93,0.85,1.01,19,371956.0,6068.0
Kansas,2021-06-05,1.03,0.94,1.12,20,316626.0,5121.0
Kentucky,2021-06-05,0.86,0.75,0.96,21,461712.0,7140.0
Louisiana,2021-06-05,0.99,0.9,1.06,22,472981.0,10615.0
Maine,2021-06-05,0.77,0.69,0.86,23,68154.0,839.0
Maryland,2021-06-05,0.81,0.77,0.85,24,460684.0,9639.0
Massachusetts,2021-06-05,0.8,0.68,0.9,25,707940.0,17907.0
Michigan,2021-06-05,0.77,0.65,0.86,26,993178.0,20573.0
Minnesota,2021-06-05,0.81,0.72,0.91,27,602521.0,7554.0
Mississippi,2021-06-05,1.03,0.87,1.18,28,318189.0,7325.0
Missouri,2021-06-05,1.1,1.05,1.16,29,617754.0,9723.0
Montana,2021-06-05,0.88,0.79,0.97,30,112366.0,1632.0
Nebraska,2021-06-05,0.92,0.82,1.02,31,223906.0,2512.0
Nevada,2021-06-05,1.05,1.0,1.12,32,325392.0,5600.0
New Hampshire,2021-06-05,0.83,0.73,0.93,33,98877.0,1355.0
New Jersey,2021-06-05,0.97,0.9,1.04,34,1017695.0,26273.0
New Mexico,2021-06-05,0.92,0.86,0.98,35,203472.0,4282.0
New York,2021-06-05,0.86,0.82,0.91,36,2103612.0,52852.0
North Carolina,2021-06-05,0.85,0.74,0.96,37,1005366.0,13168.0
North Dakota,2021-06-05,0.81,0.76,0.87,38,110209.0,1547.0
Ohio,2021-06-05,0.86,0.81,0.92,39,1104380.0,19980.0
Oklahoma,2021-06-05,1.08,1.02,1.15,40,453552.0,7316.0
Oregon,2021-06-05,0.9,0.81,0.99,41,203033.0,2718.0
Pennsylvania,2021-06-05,0.77,0.7,0.84,42,1209878.0,27404.0
Puerto Rico,2021-06-05,0.86,0.79,0.93,,172564.0,2516.0
Rhode Island,2021-06-05,0.83,0.74,0.92,44,151992.0,2717.0
South Carolina,2021-06-05,0.84,0.71,0.95,45,593948.0,9752.0
South Dakota,2021-06-05,0.88,0.8,1.0,46,124261.0,2022.0
Tennessee,2021-06-05,0.89,0.78,0.99,47,849400.0,12376.0
Texas,2021-06-05,0.96,0.91,1.02,48,2957016.0,51874.0
Utah,2021-06-05,1.02,0.96,1.09,49,407489.0,2311.0
Vermont,2021-06-05,0.79,0.7,0.9,50,24252.0,256.0
Virgin Islands,2021-06-05,0.98,0.87,1.06,,3512.0,28.0
Virginia,2021-06-05,0.91,0.83,0.99,51,676586.0,11229.0
Washington,2021-06-05,0.93,0.85,0.99,53,441926.0,5881.0
West Virginia,2021-06-05,0.81,0.7,0.92,54,162232.0,2813.0
Wisconsin,2021-06-05,0.81,0.69,0.92,55,675363.0,7954.0
Wyoming,2021-06-05,1.0,0.94,1.04,56,60623.0,720.0
Alabama,2021-07-05,1.39,1.2,1.64,01,551298.0,11358.0
Alaska,2021-07-05,1.25,1.11,1.43,02,70774.0,360.0
Arizona,2021-07-05,1.15,1.11,1.2,04,897010.0,17979.0
Arkansas,2021-07-05,1.22,1.13,1.31,05,351825.0,5920.0
California,2021-07-05,1.2,1.1,1.3,06,3868398.0,63648.0
Colorado,2021-07-05,1.07,1.02,1.12,08,562788.0,6971.0
Connecticut,2021-07-05,1.22,1.14,1.32,09,349476.0,8279.0
Delaware,2021-07-05,1.19,1.11,1.26,10,109891.0,1695.0
District of Columbia,2021-07-05,1.26,1.12,1.43,11,49378.0,1141.0
Florida,2021-07-05,1.21,1.07,1.39,12,2337613.0,37985.0
Georgia,2021-07-05,1.23,1.12,1.37,13,1111032.0,20748.0
Guam,2021-07-05,0.98,0.9,1.05,,9342.0,141.0
Hawaii,2021-07-05,1.23,1.17,1.3,15,36646.0,515.0
Idaho,2021-07-05,1.15,1.08,1.25,16,195249.0,2160.0
Illinois,2021-07-05,1.23,1.07,1.4,17,1396606.0,25696.0
Indiana,2021-07-05,1.12,1.02,1.26,18,758078.0,13863.0
Iowa,2021-07-05,1.09,1.0,1.19,19,374207.0,6146.0
Kansas,2021-07-05,1.24,1.14,1.36,20,319991.0,5192.0
Kentucky,2021-07-05,1.25,1.13,1.41,21,466278.0,7280.0
Louisiana,2021-07-05,1.3,1.22,1.41,22,482560.0,10757.0
Maine,2021-07-05,1.16,1.05,1.3,23,69118.0,860.0
Maryland,2021-07-05,1.27,1.23,1.32,24,462851.0,9751.0
Massachusetts,2021-07-05,1.32,1.18,1.51,25,710138.0,17998.0
Michigan,2021-07-05,1.11,0.98,1.25,26,998975.0,20995.0
Minnesota,2021-07-05,1.18,1.07,1.33,27,605753.0,7703.0
Mississippi,2021-07-05,1.26,1.1,1.44,28,322186.0,7419.0
Missouri,2021-07-05,1.16,1.11,1.22,29,639225.0,9949.0
Montana,2021-07-05,1.11,1.01,1.22,30,113981.0,1666.0
Nebraska,2021-07-05,1.22,1.1,1.36,31,224854.0,2520.0
Nevada,2021-07-05,1.13,1.06,1.19,32,334763.0,5697.0
New Hampshire,2021-07-05,1.14,1.02,1.26,33,99555.0,1372.0
New Jersey,2021-07-05,1.2,1.12,1.29,34,1024311.0,26477.0
New Mexico,2021-07-05,1.16,1.09,1.25,35,205715.0,4346.0
New York,2021-07-05,1.31,1.27,1.37,36,2114985.0,53122.0
North Carolina,2021-07-05,1.2,1.07,1.35,37,1015417.0,13447.0
North Dakota,2021-07-05,1.19,1.12,1.28,38,110776.0,1559.0
Ohio,2021-07-05,1.19,1.13,1.27,39,1112499.0,20344.0
Oklahoma,2021-07-05,1.23,1.16,1.3,40,458483.0,7388.0
Oregon,2021-07-05,1.11,1.01,1.23,41,209082.0,2811.0
Pennsylvania,2021-07-05,1.21,1.13,1.31,42,1217492.0,27704.0
Puerto Rico,2021-07-05,1.37,1.29,1.48,,173916.0,2552.0
Rhode Island,2021-07-05,1.23,1.12,1.36,44,152643.0,2730.0
South Carolina,2021-07-05,1.32,1.17,1.48,45,597961.0,9841.0
South Dakota,2021-07-05,0.9,0.79,1.02,46,124582.0,2038.0
Tennessee,2021-07-05,1.32,1.18,1.5,47,854661.0,12483.0
Texas,2021-07-05,1.23,1.17,1.31,48,2999137.0,52634.0
Utah,2021-07-05,1.07,1.0,1.16,49,416181.0,2378.0
Vermont,2021-07-05,1.26,1.13,1.41,50,24419.0,258.0
Virgin Islands,2021-07-05,1.07,0.97,1.21,,3895.0,30.0
Virginia,2021-07-05,1.2,1.1,1.31,51,681194.0,11431.0
Washington,2021-07-05,1.03,0.95,1.13,53,454484.0,5994.0
West Virginia,2021-07-05,1.14,1.01,1.29,54,164149.0,2899.0
Wisconsin,2021-07-05,1.26,1.11,1.42,55,678215.0,8144.0
Wyoming,2021-07-05,1.06,1.01,1.13,56,62445.0,747.0
Alabama,2021-07-22,1.46,1.14,1.8,01,565510.0,11468.0
Alaska,2021-07-22,1.31,1.04,1.6,02,72754.0,365.0
Arizona,2021-07-22,1.2,1.12,1.3,04,912653.0,18137.0
Arkansas,2021-07-22,1.23,1.07,1.39,05,370326.0,6035.0
California,2021-07-22,1.21,1.05,1.37,06,3966545.0,64174.0
Colorado,2021-07-22,1.16,1.06,1.26,08,571737.0,7056.0
Connecticut,2021-07-22,1.33,1.17,1.51,09,351825.0,8286.0
Delaware,2021-07-22,1.3,1.18,1.43,10,110573.0,1697.0
District of Columbia,2021-07-22,1.32,1.09,1.58,11,49930.0,1146.0
Florida,2021-07-22,1.23,0.97,1.52,12,2452461.0,38566.0
Georgia,2021-07-22,1.31,1.1,1.56,13,1130107.0,20909.0
Guam,2021-07-22,1.02,0.92,1.17,,9469.0,144.0
Hawaii,2021-07-22,1.35,1.25,1.45,15,38284.0,524.0
Idaho,2021-07-22,1.2,1.06,1.35,16,198093.0,2182.0
Illinois,2021-07-22,1.3,1.02,1.61,17,1410504.0,25860.0
Indiana,2021-07-22,1.2,1.0,1.46,18,767052.0,13963.0
Iowa,2021-07-22,1.15,0.98,1.36,19,376726.0,6170.0
Kansas,2021-07-22,1.35,1.15,1.59,20,326876.0,5236.0
Kentucky,2021-07-22,1.36,1.13,1.62,21,474359.0,7351.0
Louisiana,2021-07-22,1.35,1.18,1.52,22,509716.0,10889.0
Maine,2021-07-22,1.17,0.94,1.37,23,69780.0,891.0
Maryland,2021-07-22,1.34,1.28,1.39,24,465257.0,9798.0
Massachusetts,2021-07-22,1.39,1.12,1.66,25,714556.0,18041.0
Michigan,2021-07-22,1.29,1.03,1.58,26,1003264.0,21110.0
Minnesota,2021-07-22,1.27,1.05,1.51,27,609109.0,7741.0
Mississippi,2021-07-22,1.3,1.01,1.61,28,331863.0,7494.0
Missouri,2021-07-22,1.11,1.01,1.2,29,671940.0,10165.0
Montana,2021-07-22,1.23,1.04,1.46,30,115252.0,1695.0
Nebraska,2021-07-22,1.22,0.99,1.47,31,226606.0,2546.0
Nevada,2021-07-22,1.12,1.01,1.24,32,348040.0,5797.0
New Hampshire,2021-07-22,1.29,1.07,1.54,33,100106.0,1385.0
New Jersey,2021-07-22,1.27,1.14,1.38,34,1031346.0,26564.0
New Mexico,2021-07-22,1.25,1.1,1.4,35,208243.0,4396.0
New York,2021-07-22,1.24,1.18,1.29,36,2129478.0,53214.0
North Carolina,2021-07-22,1.25,1.04,1.5,37,1031031.0,13578.0
North Dakota,2021-07-22,1.31,1.21,1.41,38,111158.0,1569.0
Ohio,2021-07-22,1.29,1.18,1.4,39,1120120.0,20449.0
Oklahoma,2021-07-22,1.23,1.1,1.36,40,469982.0,7454.0
Oregon,2021-07-22,1.28,1.08,1.52,41,214263.0,2865.0
Pennsylvania,2021-07-22,1.36,1.22,1.5,42,1223026.0,27819.0
Puerto Rico,2021-07-22,1.35,1.22,1.48,,175974.0,2566.0
Rhode Island,2021-07-22,1.43,1.2,1.66,44,153355.0,2739.0
South Carolina,2021-07-22,1.39,1.13,1.68,45,605590.0,9876.0
South Dakota,2021-07-22,0.95,0.77,1.22,46,124948.0,2041.0
Tennessee,2021-07-22,1.34,1.11,1.58,47,865869.0,12573.0
Texas,2021-07-22,1.33,1.21,1.45,48,3056121.0,53070.0
Utah,2021-07-22,1.09,0.98,1.25,49,426489.0,2425.0
Vermont,2021-07-22,1.33,1.11,1.56,50,24647.0,259.0
Virgin Islands,2021-07-22,1.09,0.93,1.33,,4301.0,35.0
Virginia,2021-07-22,1.32,1.15,1.51,51,687550.0,11493.0
Washington,2021-07-22,1.07,0.94,1.28,53,466437.0,6114.0
West Virginia,2021-07-22,1.3,1.04,1.61,54,165524.0,2934.0
Wisconsin,2021-07-22,1.41,1.13,1.72,55,681774.0,8234.0
Wyoming,2021-07-22,1.08,0.99,1.2,56,64141.0,766.0
Alabama,2021-08-05,1.47,0.89,2.15,01,595816.0,11561.0
Alaska,2021-08-05,1.32,0.87,1.87,02,76230.0,376.0
Arizona,2021-08-05,1.21,1.04,1.41,04,935647.0,18289.0
Arkansas,2021-08-05,1.23,0.97,1.52,05,394461.0,6230.0
California,2021-08-05,1.23,0.94,1.55,06,4084002.0,64626.0
Colorado,2021-08-05,1.19,1.01,1.43,08,582322.0,7118.0
Connecticut,2021-08-05,1.36,1.03,1.75,09,356701.0,8292.0
Delaware,2021-08-05,1.34,1.04,1.7,10,111884.0,1833.0
District of Columbia,2021-08-05,1.34,0.91,1.86,11,50858.0,1149.0
Florida,2021-08-05,1.23,0.82,1.71,12,2658631.0,39319.0
Georgia,2021-08-05,1.33,0.96,1.78,13,1172987.0,21033.0
Guam,2021-08-05,1.05,0.88,1.35,,9592.0,144.0
Hawaii,2021-08-05,1.39,1.15,1.66,15,42135.0,535.0
Idaho,2021-08-05,1.2,0.93,1.48,16,202748.0,2211.0
Illinois,2021-08-05,1.38,0.83,2.2,17,1434462.0,25960.0
Indiana,2021-08-05,1.23,0.9,1.68,18,780778.0,14039.0
Iowa,2021-08-05,1.16,0.87,1.51,19,382401.0,6193.0
Kansas,2021-08-05,1.4,1.05,1.88,20,338568.0,5318.0
Kentucky,2021-08-05,1.39,0.96,1.91,21,491425.0,7421.0
Louisiana,2021-08-05,1.34,1.02,1.69,22,562319.0,11129.0
Maine,2021-08-05,1.09,0.54,1.5,23,70844.0,900.0
Maryland,2021-08-05,1.33,1.13,1.55,24,470825.0,9840.0
Massachusetts,2021-08-05,1.39,0.87,1.97,25,724018.0,18091.0
Michigan,2021-08-05,1.33,0.87,1.94,26,1012567.0,21202.0
Minnesota,2021-08-05,1.27,0.85,1.74,27,616016.0,7776.0
Mississippi,2021-08-05,1.31,0.72,2.02,28,352891.0,7597.0
Missouri,2021-08-05,1.09,0.9,1.27,29,706153.0,10432.0
Montana,2021-08-05,1.27,0.94,1.71,30,117442.0,1718.0
Nebraska,2021-08-05,1.23,0.8,1.71,31,229824.0,2550.0
Nevada,2021-08-05,1.13,0.93,1.34,32,361140.0,5953.0
New Hampshire,2021-08-05,1.37,0.94,1.93,33,101277.0,1389.0
New Jersey,2021-08-05,1.25,0.92,1.59,34,1043702.0,26625.0
New Mexico,2021-08-05,1.26,1.0,1.59,35,212577.0,4418.0
New York,2021-08-05,1.17,0.96,1.41,36,2159139.0,53301.0
North Carolina,2021-08-05,1.25,0.89,1.73,37,1063505.0,13716.0
North Dakota,2021-08-05,1.3,0.99,1.6,38,111964.0,1572.0
Ohio,2021-08-05,1.28,1.01,1.56,39,1134965.0,20530.0
Oklahoma,2021-08-05,1.23,0.98,1.49,40,489338.0,7531.0
Oregon,2021-08-05,1.33,0.99,1.81,41,224547.0,2904.0
Pennsylvania,2021-08-05,1.39,1.05,1.78,42,1235196.0,27883.0
Puerto Rico,2021-08-05,1.27,0.93,1.63,,181813.0,2589.0
Rhode Island,2021-08-05,1.47,1.0,2.02,44,155287.0,2743.0
South Carolina,2021-08-05,1.44,0.91,2.09,45,628202.0,9930.0
South Dakota,2021-08-05,0.96,0.69,1.37,46,125592.0,2050.0
Tennessee,2021-08-05,1.35,0.89,1.84,47,892607.0,12689.0
Texas,2021-08-05,1.32,1.06,1.6,48,3174016.0,53579.0
Utah,2021-08-05,1.1,0.92,1.34,49,436562.0,2479.0
Vermont,2021-08-05,1.37,0.9,1.96,50,25129.0,260.0
Virgin Islands,2021-08-05,1.1,0.85,1.48,,4691.0,39.0
Virginia,2021-08-05,1.38,1.03,1.78,51,701059.0,11541.0
Washington,2021-08-05,1.08,0.88,1.39,53,484702.0,6185.0
West Virginia,2021-08-05,1.36,0.87,2.02,54,168330.0,2956.0
Wisconsin,2021-08-05,1.46,0.9,2.17,55,692401.0,8302.0
Wyoming,2021-08-05,1.08,0.93,1.27,56,65953.0,786.0
Alabama,2021-08-16,1.47,0.89,2.15,01,,
Alaska,2021-08-16,1.32,0.87,1.87,02,,
Arizona,2021-08-16,1.21,1.04,1.41,04,,
Arkansas,2021-08-16,1.23,0.97,1.52,05,,
California,2021-08-16,1.23,0.94,1.55,06,,
Colorado,2021-08-16,1.19,1.01,1.43,08,,
Connecticut,2021-08-16,1.36,1.03,1.75,09,,
Delaware,2021-08-16,1.34,1.04,1.7,10,,
District of Columbia,2021-08-16,1.34,0.91,1.86,11,,
Florida,2021-08-16,1.23,0.82,1.71,12,,
Georgia,2021-08-16,1.33,0.96,1.78,13,,
Guam,2021-08-16,1.05,0.88,1.35,,,
Hawaii,2021-08-16,1.39,1.15,1.66,15,,
Idaho,2021-08-16,1.2,0.93,1.48,16,,
Illinois,2021-08-16,1.38,0.83,2.2,17,,
Indiana,2021-08-16,1.23,0.9,1.68,18,,
Iowa,2021-08-16,1.16,0.87,1.51,19,,
Kansas,2021-08-16,1.4,1.05,1.88,20,,
Kentucky,2021-08-16,1.39,0.96,1.91,21,,
Louisiana,2021-08-16,1.34,1.02,1.69,22,,
Maine,2021-08-16,1.09,0.54,1.5,23,,
Maryland,2021-08-16,1.33,1.13,1.55,24,,
Massachusetts,2021-08-16,1.39,0.87,1.97,25,,
Michigan,2021-08-16,1.33,0.87,1.94,26,,
Minnesota,2021-08-16,1.27,0.85,1.74,27,,
Mississippi,2021-08-16,1.31,0.72,2.02,28,,
Missouri,2021-08-16,1.09,0.9,1.27,29,,
Montana,2021-08-16,1.27,0.94,1.71,30,,
Nebraska,2021-08-16,1.23,0.8,1.71,31,,
Nevada,2021-08-16,1.13,0.93,1.34,32,,
New Hampshire,2021-08-16,1.37,0.94,1.93,33,,
New Jersey,2021-08-16,1.25,0.92,1.59,34,,
New Mexico,2021-08-16,1.26,1.0,1.59,35,,
New York,2021-08-16,1.17,0.96,1.41,36,,
North Carolina,2021-08-16,1.25,0.89,1.73,37,,
North Dakota,2021-08-16,1.3,0.99,1.6,38,,
Ohio,2021-08-16,1.28,1.01,1.56,39,,
Oklahoma,2021-08-16,1.23,0.98,1.49,40,,
Oregon,2021-08-16,1.33,0.99,1.81,41,,
Pennsylvania,2021-08-16,1.39,1.05,1.78,42,,
Puerto Rico,2021-08-16,1.27,0.93,1.63,,,
Rhode Island,2021-08-16,1.47,1.0,2.02,44,,
South Carolina,2021-08-16,1.44,0.91,2.09,45,,
South Dakota,2021-08-16,0.96,0.69,1.37,46,,
Tennessee,2021-08-16,1.35,0.89,1.84,47,,
Texas,2021-08-16,1.32,1.06,1.6,48,,
Utah,2021-08-16,1.1,0.92,1.34,49,,
Vermont,2021-08-16,1.37,0.9,1.96,50,,
Virgin Islands,2021-08-16,1.1,0.85,1.48,,,
Virginia,2021-08-16,1.38,1.03,1.78,51,,
Washington,2021-08-16,1.08,0.88,1.39,53,,
West Virginia,2021-08-16,1.36,0.87,2.02,54,,
Wisconsin,2021-08-16,1.46,0.9,2.17,55,,
Wyoming,2021-08-16,1.08,0.93,1.27,56,,
