state,date,rt,lower_90,upper_90,fips,cases,deaths
Montana,2021-09-17,1.04,0.98,1.1,30,139844.0,1877.0
Nebraska,2021-09-17,0.96,0.92,0.99,31,257787.0,2626.0
Nevada,2021-09-17,0.98,0.94,1.03,32,410104.0,6845.0
New Hampshire,2021-09-17,1.04,0.97,1.09,33,114322.0,1457.0
New Jersey,2021-09-17,0.96,0.93,0.98,34,1128696.0,27165.0
New Mexico,2021-09-17,1.0,0.94,1.05,35,244720.0,4677.0
New York,2021-09-17,0.99,0.96,1.03,36,2360066.0,54424.0
North Carolina,2021-09-17,0.9,0.81,0.97,37,1332544.0,15636.0
North Dakota,2021-09-17,1.05,1.02,1.09,38,125142.0,1617.0
Northern Mariana Islands,2021-09-17,0.98,0.85,1.08,,258.0,2.0
Ohio,2021-09-17,0.94,0.91,0.97,39,1336061.0,21471.0
Oklahoma,2021-09-17,0.91,0.83,0.96,40,592074.0,8440.0
Oregon,2021-09-17,0.94,0.88,0.99,41,309841.0,3569.0
Pennsylvania,2021-09-17,1.02,0.96,1.07,42,1370247.0,28812.0
Puerto Rico,2021-09-17,0.84,0.78,0.9,,211996.0,3064.0
Rhode Island,2021-09-17,0.98,0.92,1.03,44,168449.0,2812.0
South Carolina,2021-09-17,0.85,0.8,0.9,45,819204.0,11614.0
South Dakota,2021-09-17,0.96,0.85,1.07,46,139956.0,2100.0
Tennessee,2021-09-17,0.79,0.67,0.9,47,1151186.0,14225.0
Texas,2021-09-17,0.88,0.85,0.92,48,3915675.0,61931.0
Utah,2021-09-17,1.01,0.96,1.05,49,491073.0,2787.0
Vermont,2021-09-17,1.03,0.97,1.07,50,31156.0,296.0
Virgin Islands,2021-09-17,0.9,0.8,0.97,,6439.0,67.0
Virginia,2021-09-17,0.94,0.91,0.96,51,827197.0,12242.0
Washington,2021-09-17,0.94,0.84,1.02,53,623254.0,7256.0
West Virginia,2021-09-17,0.96,0.86,1.04,54,219439.0,3370.0
Wisconsin,2021-09-17,1.08,1.0,1.19,55,772089.0,8703.0
Wyoming,2021-09-17,0.98,0.92,1.04,56,83958.0,918.0
Alabama,2021-10-17,0.91,0.84,1.01,01,814025.0,15179.0
Alaska,2021-10-17,0.93,0.85,1.01,02,126893.0,599.0
Arizona,2021-10-17,1.02,0.98,1.08,04,1131976.0,20509.0
Arkansas,2021-10-17,0.95,0.91,0.97,05,506956.0,8200.0
California,2021-10-17,1.03,0.97,1.1,06,4830310.0,70784.0
Colorado,2021-10-17,1.03,0.99,1.09,08,709776.0,8054.0
Connecticut,2021-10-17,0.97,0.87,1.03,09,397123.0,8718.0
Delaware,2021-10-17,0.93,0.88,0.98,10,139874.0,2032.0
District of Columbia,2021-10-17,0.93,0.86,1.01,11,62976.0,1183.0
Florida,2021-10-17,0.88,0.81,0.97,12,3623046.0,57859.0
Georgia,2021-10-17,0.9,0.82,0.98,13,1579662.0,26811.0
Guam,2021-10-17,0.97,0.83,1.14,,17764.0,223.0
Hawaii,2021-10-17,0.97,0.93,1.03,15,79832.0,869.0
Idaho,2021-10-17,0.93,0.83,1.02,16,277226.0,3259.0
Illinois,2021-10-17,0.99,0.94,1.06,17,1671079.0,28197.0
Indiana,2021-10-17,0.99,0.92,1.06,18,999870.0,16245.0
Iowa,2021-10-17,0.99,0.89,1.09,19,472331.0,6748.0
Kansas,2021-10-17,0.96,0.88,1.03,20,424108.0,6199.0
Kentucky,2021-10-17,0.91,0.82,1.0,21,730153.0,9377.0
Louisiana,2021-10-17,0.9,0.85,0.98,22,751874.0,14321.0
Maine,2021-10-17,0.99,0.93,1.05,23,97725.0,1095.0
Maryland,2021-10-17,0.92,0.9,0.95,24,550782.0,10708.0
Massachusetts,2021-10-17,1.0,0.94,1.05,25,833311.0,18828.0
Michigan,2021-10-17,0.99,0.91,1.07,26,1217412.0,22948.0
Minnesota,2021-10-17,1.04,1.0,1.08,27,755525.0,8531.0
Mississippi,2021-10-17,0.91,0.85,0.97,28,497790.0,9917.0
Missouri,2021-10-17,0.98,0.95,1.02,29,858373.0,12559.0
Montana,2021-10-17,0.95,0.89,1.01,30,164846.0,2133.0
Nebraska,2021-10-17,1.03,1.0,1.07,31,275694.0,2724.0
Nevada,2021-10-17,0.96,0.9,1.0,32,441021.0,7422.0
New Hampshire,2021-10-17,1.03,0.96,1.09,33,128047.0,1520.0
New Jersey,2021-10-17,0.97,0.93,1.0,34,1181284.0,27725.0
New Mexico,2021-10-17,1.05,1.0,1.12,35,263755.0,4932.0
New York,2021-10-17,0.98,0.94,1.01,36,2504277.0,55514.0
North Carolina,2021-10-17,0.91,0.83,1.0,37,1449002.0,17472.0
North Dakota,2021-10-17,0.98,0.95,1.01,38,141518.0,1714.0
Northern Mariana Islands,2021-10-17,1.09,0.97,1.3,,282.0,3.0
Ohio,2021-10-17,0.94,0.91,0.97,39,1496675.0,23327.0
Oklahoma,2021-10-17,0.93,0.87,1.01,40,631872.0,9402.0
Oregon,2021-10-17,0.96,0.9,1.02,41,348766.0,4161.0
Pennsylvania,2021-10-17,1.0,0.94,1.05,42,1510430.0,30418.0
Puerto Rico,2021-10-17,0.99,0.92,1.05,,217029.0,3207.0
Rhode Island,2021-10-17,0.99,0.94,1.05,44,176405.0,2860.0
South Carolina,2021-10-17,0.88,0.83,0.93,45,883982.0,13232.0
South Dakota,2021-10-17,1.0,0.89,1.12,46,149996.0,2189.0
Tennessee,2021-10-17,0.91,0.8,1.04,47,1233914.0,15696.0
Texas,2021-10-17,0.9,0.86,0.94,48,4171446.0,69373.0
Utah,2021-10-17,1.01,0.96,1.06,49,529253.0,3067.0
Vermont,2021-10-17,1.04,0.99,1.09,50,37318.0,345.0
Virgin Islands,2021-10-17,0.93,0.84,1.03,,6978.0,75.0
Virginia,2021-10-17,0.91,0.88,0.93,51,902938.0,13391.0
Washington,2021-10-17,0.96,0.87,1.06,53,697424.0,8295.0
West Virginia,2021-10-17,0.93,0.85,1.02,54,260444.0,4108.0
Wisconsin,2021-10-17,0.98,0.86,1.07,55,855353.0,9162.0
Wyoming,2021-10-17,0.96,0.9,1.02,56,97137.0,1080.0
Alabama,2021-11-03,0.88,0.74,1.01,01,833493.0,15676.0
Alaska,2021-11-03,0.91,0.76,1.04,02,139668.0,719.0
Arizona,2021-11-03,1.05,0.98,1.16,04,1175520.0,21273.0
Arkansas,2021-11-03,1.04,0.99,1.09,05,514539.0,8434.0
California,2021-11-03,1.02,0.91,1.12,06,4943059.0,72471.0
Colorado,2021-11-03,1.04,0.96,1.12,08,756899.0,8493.0
Connecticut,2021-11-03,1.05,0.94,1.2,09,404218.0,8776.0
Delaware,2021-11-03,1.0,0.92,1.1,10,144755.0,2096.0
District of Columbia,2021-11-03,0.96,0.83,1.12,11,64602.0,1193.0
Florida,2021-11-03,0.91,0.79,1.1,12,3654441.0,59670.0
Georgia,2021-11-03,0.95,0.8,1.13,13,1603149.0,28267.0
Guam,2021-11-03,0.96,0.71,1.23,,19379.0,246.0
Hawaii,2021-11-03,0.96,0.89,1.03,15,81850.0,916.0
Idaho,2021-11-03,0.93,0.78,1.08,16,294536.0,3601.0
Illinois,2021-11-03,1.03,0.94,1.17,17,1711121.0,28772.0
Indiana,2021-11-03,1.14,1.01,1.29,18,1029520.0,16841.0
Iowa,2021-11-03,1.01,0.84,1.24,19,491463.0,7069.0
Kansas,2021-11-03,0.96,0.84,1.1,20,439174.0,6477.0
Kentucky,2021-11-03,1.01,0.85,1.21,21,753847.0,9932.0
Louisiana,2021-11-03,0.92,0.83,1.05,22,760691.0,14585.0
Maine,2021-11-03,0.99,0.87,1.11,23,105781.0,1193.0
Maryland,2021-11-03,1.06,1.02,1.11,24,563127.0,10925.0
Massachusetts,2021-11-03,1.02,0.94,1.15,25,857959.0,19046.0
Michigan,2021-11-03,1.02,0.9,1.2,26,1295049.0,23855.0
Minnesota,2021-11-03,1.06,0.99,1.15,27,808080.0,8885.0
Mississippi,2021-11-03,0.94,0.84,1.06,28,505661.0,10134.0
Missouri,2021-11-03,1.11,1.04,1.17,29,875380.0,12912.0
Montana,2021-11-03,0.94,0.83,1.04,30,179173.0,2396.0
Nebraska,2021-11-03,1.1,1.03,1.17,31,287345.0,2774.0
Nevada,2021-11-03,0.97,0.88,1.06,32,453297.0,7677.0
New Hampshire,2021-11-03,1.05,0.95,1.19,33,137778.0,1581.0
New Jersey,2021-11-03,1.09,1.04,1.15,34,1202251.0,28011.0
New Mexico,2021-11-03,1.07,0.98,1.21,35,279670.0,5087.0
New York,2021-11-03,1.09,1.02,1.17,36,2570550.0,56114.0
North Carolina,2021-11-03,0.92,0.79,1.09,37,1487237.0,18208.0
North Dakota,2021-11-03,0.98,0.94,1.03,38,149892.0,1815.0
Northern Mariana Islands,2021-11-03,0.99,0.67,1.23,,312.0,3.0
Ohio,2021-11-03,1.13,1.09,1.18,39,1556208.0,24763.0
Oklahoma,2021-11-03,0.96,0.85,1.09,40,646763.0,10879.0
Oregon,2021-11-03,0.96,0.85,1.06,41,369815.0,4469.0
Pennsylvania,2021-11-03,1.08,0.98,1.23,42,1575184.0,31711.0
Puerto Rico,2021-11-03,1.09,0.98,1.21,,218616.0,3236.0
Rhode Island,2021-11-03,1.03,0.94,1.16,44,180488.0,2881.0
South Carolina,2021-11-03,0.94,0.85,1.05,45,900464.0,13803.0
South Dakota,2021-11-03,1.05,0.86,1.29,46,156123.0,2253.0
Tennessee,2021-11-03,0.99,0.77,1.25,47,1255500.0,16315.0
Texas,2021-11-03,0.97,0.91,1.05,48,4243192.0,71862.0
Utah,2021-11-03,1.02,0.94,1.11,49,556578.0,3262.0
Vermont,2021-11-03,1.06,0.98,1.18,50,40727.0,374.0
Virgin Islands,2021-11-03,0.93,0.78,1.13,,7251.0,82.0
Virginia,2021-11-03,1.0,0.96,1.05,51,930679.0,14052.0
Washington,2021-11-03,0.97,0.81,1.15,53,736362.0,8784.0
West Virginia,2021-11-03,0.95,0.8,1.13,54,274508.0,4490.0
Wisconsin,2021-11-03,0.96,0.75,1.09,55,893124.0,9495.0
Wyoming,2021-11-03,0.96,0.85,1.07,56,104403.0,1243.0
Alabama,2021-11-17,0.88,0.63,1.11,01,840991.0,16025.0
Alaska,2021-11-17,0.91,0.7,1.11,02,146080.0,822.0
Arizona,2021-11-17,1.05,0.95,1.22,04,1223892.0,21752.0
Arkansas,2021-11-17,1.06,0.94,1.21,05,521553.0,8595.0
California,2021-11-17,1.01,0.79,1.25,06,5023141.0,73594.0
Colorado,2021-11-17,1.04,0.93,1.16,08,798181.0,8949.0
Connecticut,2021-11-17,1.18,0.92,1.85,09,411311.0,8834.0
Delaware,2021-11-17,1.04,0.88,1.27,10,148674.0,2143.0
District of Columbia,2021-11-17,0.98,0.78,1.26,11,65793.0,1195.0
Florida,2021-11-17,0.93,0.74,1.23,12,3674581.0,60846.0
Georgia,2021-11-17,0.98,0.74,1.3,13,1617515.0,28935.0
Guam,2021-11-17,0.98,0.54,1.53,,19984.0,261.0
Hawaii,2021-11-17,0.92,0.72,1.12,15,83270.0,982.0
Idaho,2021-11-17,0.95,0.72,1.22,16,301242.0,3790.0
Illinois,2021-11-17,1.04,0.9,1.26,17,1757762.0,29083.0
Indiana,2021-11-17,1.21,0.93,1.59,18,1065388.0,17191.0
Iowa,2021-11-17,1.03,0.75,1.43,19,509761.0,7268.0
Kansas,2021-11-17,0.97,0.78,1.21,20,453815.0,6664.0
Kentucky,2021-11-17,1.07,0.77,1.48,21,771874.0,10442.0
Louisiana,2021-11-17,0.92,0.77,1.12,22,766391.0,14724.0
Maine,2021-11-17,0.99,0.81,1.19,23,113132.0,1243.0
Maryland,2021-11-17,1.15,1.0,1.31,24,574067.0,11086.0
Massachusetts,2021-11-17,1.04,0.9,1.27,25,884299.0,19235.0
Michigan,2021-11-17,1.04,0.86,1.33,26,1385354.0,24659.0
Minnesota,2021-11-17,1.07,0.96,1.25,27,861359.0,9217.0
Mississippi,2021-11-17,0.97,0.77,1.24,28,509942.0,10217.0
Missouri,2021-11-17,1.15,1.0,1.34,29,893829.0,13135.0
Montana,2021-11-17,0.94,0.76,1.11,30,187006.0,2524.0
Nebraska,2021-11-17,1.1,0.96,1.26,31,299149.0,2802.0
Nevada,2021-11-17,0.97,0.84,1.14,32,463265.0,7883.0
New Hampshire,2021-11-17,1.06,0.9,1.28,33,148718.0,1648.0
New Jersey,2021-11-17,1.17,1.02,1.34,34,1223455.0,28220.0
New Mexico,2021-11-17,1.09,0.94,1.32,35,296790.0,5205.0
New York,2021-11-17,1.13,0.99,1.33,36,2643081.0,56584.0
North Carolina,2021-11-17,0.93,0.71,1.2,37,1512266.0,18534.0
North Dakota,2021-11-17,0.96,0.83,1.08,38,156776.0,1867.0
Northern Mariana Islands,2021-11-17,0.95,0.48,1.27,,395.0,3.0
Ohio,2021-11-17,1.17,1.0,1.34,39,1620436.0,25813.0
Oklahoma,2021-11-17,0.97,0.79,1.22,40,656574.0,10879.0
Oregon,2021-11-17,0.96,0.78,1.14,41,380866.0,4855.0
Pennsylvania,2021-11-17,1.12,0.95,1.41,42,1660087.0,32633.0
Puerto Rico,2021-11-17,1.1,0.83,1.38,,220386.0,3259.0
Rhode Island,2021-11-17,1.04,0.9,1.26,44,185254.0,2902.0
South Carolina,2021-11-17,0.97,0.78,1.2,45,909905.0,14064.0
South Dakota,2021-11-17,1.09,0.75,1.55,46,161474.0,2297.0
Tennessee,2021-11-17,1.04,0.66,1.59,47,1271153.0,16650.0
Texas,2021-11-17,1.01,0.86,1.18,48,4288395.0,73357.0
Utah,2021-11-17,1.02,0.9,1.15,49,579497.0,3398.0
Vermont,2021-11-17,1.07,0.94,1.26,50,45456.0,398.0
Virgin Islands,2021-11-17,0.94,0.7,1.22,,7380.0,84.0
Virginia,2021-11-17,1.03,0.9,1.16,51,949803.0,14443.0
Washington,2021-11-17,0.99,0.71,1.35,53,759519.0,9076.0
West Virginia,2021-11-17,0.97,0.71,1.29,54,285135.0,4698.0
Wisconsin,2021-11-17,0.96,0.69,1.16,55,937369.0,9777.0
Wyoming,2021-11-17,0.96,0.79,1.15,56,108658.0,1347.0
Alabama,2021-11-29,0.88,0.63,1.11,01,,
Alaska,2021-11-29,0.91,0.7,1.11,02,,
Arizona,2021-11-29,1.05,0.95,1.22,04,,
Arkansas,2021-11-29,1.06,0.94,1.21,05,,
California,2021-11-29,1.01,0.79,1.25,06,,
Colorado,2021-11-29,1.04,0.93,1.16,08,,
Connecticut,2021-11-29,1.18,0.92,1.85,09,,
Delaware,2021-11-29,1.04,0.88,1.27,10,,
District of Columbia,2021-11-29,0.98,0.78,1.26,11,,
Florida,2021-11-29,0.93,0.74,1.23,12,,
Georgia,2021-11-29,0.98,0.74,1.3,13,,
Guam,2021-11-29,0.98,0.54,1.53,,,
Hawaii,2021-11-29,0.92,0.72,1.12,15,,
Idaho,2021-11-29,0.95,0.72,1.22,16,,
Illinois,2021-11-29,1.04,0.9,1.26,17,,
Indiana,2021-11-29,1.21,0.93,1.59,18,,
Iowa,2021-11-29,1.03,0.75,1.43,19,,
Kansas,2021-11-29,0.97,0.78,1.21,20,,
Kentucky,2021-11-29,1.07,0.77,1.48,21,,
Louisiana,2021-11-29,0.92,0.77,1.12,22,,
Maine,2021-11-29,0.99,0.81,1.19,23,,
Maryland,2021-11-29,1.15,1.0,1.31,24,,
Massachusetts,2021-11-29,1.04,0.9,1.27,25,,
Michigan,2021-11-29,1.04,0.86,1.33,26,,
Minnesota,2021-11-29,1.07,0.96,1.25,27,,
Mississippi,2021-11-29,0.97,0.77,1.24,28,,
Missouri,2021-11-29,1.15,1.0,1.34,29,,
Montana,2021-11-29,0.94,0.76,1.11,30,,
Nebraska,2021-11-29,1.1,0.96,1.26,31,,
Nevada,2021-11-29,0.97,0.84,1.14,32,,
New Hampshire,2021-11-29,1.06,0.9,1.28,33,,
New Jersey,2021-11-29,1.17,1.02,1.34,34,,
New Mexico,2021-11-29,1.09,0.94,1.32,35,,
New York,2021-11-29,1.13,0.99,1.33,36,,
North Carolina,2021-11-29,0.93,0.71,1.2,37,,
North Dakota,2021-11-29,0.96,0.83,1.08,38,,
Northern Mariana Islands,2021-11-29,0.95,0.48,1.27,,,
Ohio,2021-11-29,1.17,1.0,1.34,39,,
Oklahoma,2021-11-29,0.97,0.79,1.22,40,,
Oregon,2021-11-29,0.96,0.78,1.14,41,,
Pennsylvania,2021-11-29,1.12,0.95,1.41,42,,
Puerto Rico,2021-11-29,1.1,0.83,1.38,,,
Rhode Island,2021-11-29,1.04,0.9,1.26,44,,
South Carolina,2021-11-29,0.97,0.78,1.2,45,,
South Dakota,2021-11-29,1.09,0.75,1.55,46,,
Tennessee,2021-11-29,1.04,0.66,1.59,47,,
Texas,2021-11-29,1.01,0.86,1.18,48,,
Utah,2021-11-29,1.02,0.9,1.15,49,,
Vermont,2021-11-29,1.07,0.94,1.26,50,,
Virgin Islands,2021-11-29,0.94,0.7,1.22,,,
Virginia,2021-11-29,1.03,0.9,1.16,51,,
Washington,2021-11-29,0.99,0.71,1.35,53,,
West Virginia,2021-11-29,0.97,0.71,1.29,54,,
Wisconsin,2021-11-29,0.96,0.69,1.16,55,,
Wyoming,2021-11-29,0.96,0.79,1.15,56,,
