state,date,rt,lower_90,upper_90,fips,cases,deaths
Arkansas,2022-01-18,0.83,0.73,0.93,05,687989.0,9452.0
California,2022-01-18,0.84,0.73,0.94,06,7215028.0,78224.0
Colorado,2022-01-18,0.84,0.72,0.94,08,1148600.0,10879.0
Connecticut,2022-01-18,0.78,0.67,0.86,09,657680.0,9564.0
Delaware,2022-01-18,0.68,0.62,0.74,10,230876.0,2424.0
District of Columbia,2022-01-18,0.72,0.59,0.84,11,125707.0,1260.0
Florida,2022-01-18,0.82,0.69,0.95,12,5153539.0,63455.0
Georgia,2022-01-18,0.82,0.72,0.92,13,2105254.0,30822.0
Guam,2022-01-18,1.29,1.07,1.49,,24550.0,275.0
Hawaii,2022-01-18,0.79,0.69,0.89,15,176439.0,1123.0
Idaho,2022-01-18,1.09,0.97,1.21,16,344842.0,4284.0
Illinois,2022-01-18,0.83,0.72,0.93,17,2686801.0,32851.0
Indiana,2022-01-18,0.87,0.76,0.98,18,1478101.0,20385.0
Iowa,2022-01-18,0.87,0.78,0.98,19,657146.0,8201.0
Kansas,2022-01-18,0.84,0.69,0.97,20,622960.0,7200.0
Kentucky,2022-01-18,0.95,0.82,1.06,21,1025593.0,12626.0
Louisiana,2022-01-18,0.86,0.73,0.99,22,1025748.0,15195.0
Maine,2022-01-18,1.03,0.77,1.27,23,161395.0,1658.0
Maryland,2022-01-18,0.73,0.56,0.88,24,909675.0,12786.0
Massachusetts,2022-01-18,0.77,0.66,0.87,25,1487277.0,20999.0
Michigan,2022-01-18,0.91,0.68,1.08,26,1979106.0,30674.0
Minnesota,2022-01-18,0.97,0.86,1.09,27,1149028.0,11140.0
Mississippi,2022-01-18,0.93,0.81,1.06,28,657084.0,10642.0
Missouri,2022-01-18,0.86,0.75,0.97,29,1219753.0,16847.0
Montana,2022-01-18,1.06,0.92,1.2,30,216626.0,2958.0
Nebraska,2022-01-18,0.86,0.68,1.01,31,396990.0,3543.0
Nevada,2022-01-18,0.88,0.74,1.01,32,596497.0,8654.0
New Hampshire,2022-01-18,0.94,0.83,1.04,33,250581.0,2085.0
New Jersey,2022-01-18,0.64,0.59,0.69,34,2014702.0,30170.0
New Mexico,2022-01-18,0.94,0.82,1.07,35,420192.0,6179.0
New York,2022-01-18,0.65,0.58,0.72,36,4556685.0,61859.0
North Carolina,2022-01-18,0.82,0.66,0.96,37,2122402.0,20011.0
North Dakota,2022-01-18,0.92,0.84,1.0,38,199259.0,2093.0
Northern Mariana Islands,2022-01-18,1.16,1.03,1.34,,4014.0,21.0
Ohio,2022-01-18,0.77,0.67,0.86,39,2418792.0,31245.0
Oklahoma,2022-01-18,0.96,0.81,1.11,40,842996.0,11741.0
Oregon,2022-01-18,0.94,0.81,1.06,41,541415.0,5892.0
Pennsylvania,2022-01-18,0.77,0.69,0.84,42,2490929.0,38655.0
Puerto Rico,2022-01-18,0.65,0.55,0.76,,452531.0,3542.0
Rhode Island,2022-01-18,0.76,0.64,0.87,44,317344.0,3200.0
South Carolina,2022-01-18,0.9,0.76,1.04,45,1225570.0,15015.0
South Dakota,2022-01-18,0.88,0.75,0.99,46,205402.0,2560.0
Tennessee,2022-01-18,0.95,0.82,1.08,47,1625651.0,21504.0
Texas,2022-01-18,0.86,0.75,0.97,48,5644397.0,77659.0
Utah,2022-01-18,0.84,0.69,0.97,49,790375.0,3979.0
Vermont,2022-01-18,0.81,0.65,0.96,50,92198.0,499.0
Virgin Islands,2022-01-18,0.57,0.39,0.74,,13901.0,94.0
Virginia,2022-01-18,0.82,0.78,0.86,51,1407403.0,15822.0
Washington,2022-01-18,0.88,0.73,1.03,53,1110011.0,10310.0
West Virginia,2022-01-18,0.98,0.87,1.09,54,392737.0,5561.0
Wisconsin,2022-01-18,0.79,0.68,0.88,55,1400573.0,11758.0
Wyoming,2022-01-18,0.98,0.84,1.11,56,130553.0,1601.0
Alabama,2022-02-18,0.77,0.65,0.9,01,1271455.0,17877.0
Alaska,2022-02-18,0.85,0.66,1.07,02,234541.0,1108.0
American Samoa,2022-02-18,1.61,1.41,1.88,,57.0,0.0
Arizona,2022-02-18,0.63,0.49,0.76,04,1962920.0,27513.0
Arkansas,2022-02-18,0.81,0.72,0.92,05,812948.0,10271.0
California,2022-02-18,0.75,0.65,0.87,06,8885752.0,83936.0
Colorado,2022-02-18,0.85,0.75,0.97,08,1307537.0,11915.0
Connecticut,2022-02-18,0.86,0.76,0.96,09,719327.0,10357.0
Delaware,2022-02-18,0.82,0.76,0.89,10,254719.0,2660.0
District of Columbia,2022-02-18,0.85,0.7,1.01,11,133697.0,1314.0
Florida,2022-02-18,0.71,0.59,0.84,12,5775241.0,68902.0
Georgia,2022-02-18,0.78,0.69,0.88,13,2381751.0,33411.0
Guam,2022-02-18,0.79,0.64,0.95,,41860.0,309.0
Hawaii,2022-02-18,0.73,0.63,0.83,15,228073.0,1289.0
Idaho,2022-02-18,0.88,0.78,0.99,16,413466.0,4676.0
Illinois,2022-02-18,0.8,0.7,0.91,17,3019048.0,36360.0
Indiana,2022-02-18,0.72,0.62,0.82,18,1678232.0,22529.0
Iowa,2022-02-18,0.8,0.69,0.89,19,743773.0,8948.0
Kansas,2022-02-18,0.73,0.61,0.88,20,762769.0,7928.0
Kentucky,2022-02-18,0.76,0.66,0.87,21,1269321.0,13606.0
Louisiana,2022-02-18,0.68,0.57,0.8,22,1219464.0,16400.0
Maine,2022-02-18,0.75,0.53,0.97,23,209759.0,1910.0
Maryland,2022-02-18,0.78,0.61,0.95,24,996443.0,13988.0
Massachusetts,2022-02-18,0.82,0.72,0.93,25,1661206.0,23109.0
Michigan,2022-02-18,0.73,0.58,0.9,26,2331762.0,33832.0
Minnesota,2022-02-18,0.73,0.62,0.83,27,1404832.0,12131.0
Mississippi,2022-02-18,0.66,0.56,0.76,28,785528.0,11836.0
Missouri,2022-02-18,0.73,0.64,0.84,29,1404313.0,18597.0
Montana,2022-02-18,0.8,0.68,0.96,30,262221.0,3107.0
Nebraska,2022-02-18,0.85,0.68,1.12,31,452601.0,3883.0
Nevada,2022-02-18,0.8,0.67,0.97,32,677345.0,9508.0
New Hampshire,2022-02-18,0.75,0.65,0.86,33,293697.0,2333.0
New Jersey,2022-02-18,0.9,0.85,0.95,34,2155400.0,32647.0
New Mexico,2022-02-18,0.76,0.65,0.87,35,507322.0,6777.0
New York,2022-02-18,0.84,0.76,0.92,36,4886716.0,66303.0
North Carolina,2022-02-18,0.77,0.64,0.92,37,2560860.0,22158.0
North Dakota,2022-02-18,0.71,0.64,0.78,38,236553.0,2219.0
Northern Mariana Islands,2022-02-18,0.88,0.74,1.02,,8311.0,25.0
Ohio,2022-02-18,0.76,0.67,0.88,39,2642330.0,35493.0
Oklahoma,2022-02-18,0.76,0.64,0.91,40,1013287.0,12767.0
Oregon,2022-02-18,0.74,0.63,0.85,41,685953.0,6456.0
Pennsylvania,2022-02-18,0.78,0.71,0.86,42,2738475.0,42686.0
Puerto Rico,2022-02-18,0.83,0.7,0.96,,504284.0,4069.0
Rhode Island,2022-02-18,0.82,0.71,0.95,44,354045.0,3397.0
South Carolina,2022-02-18,0.66,0.55,0.8,45,1449637.0,16533.0
South Dakota,2022-02-18,0.71,0.61,0.81,46,234961.0,2772.0
Tennessee,2022-02-18,0.7,0.58,0.82,47,1938972.0,23661.0
Texas,2022-02-18,0.78,0.68,0.89,48,6514527.0,83591.0
Utah,2022-02-18,0.7,0.58,0.84,49,918402.0,4359.0
Vermont,2022-02-18,0.81,0.63,0.98,50,110679.0,583.0
Virgin Islands,2022-02-18,0.95,0.73,1.19,,15255.0,108.0
Virginia,2022-02-18,0.79,0.75,0.83,51,1622685.0,18016.0
Washington,2022-02-18,0.94,0.78,1.13,53,1410803.0,11706.0
West Virginia,2022-02-18,0.74,0.63,0.84,54,481818.0,6162.0
Wisconsin,2022-02-18,0.76,0.67,0.86,55,1564600.0,13068.0
Wyoming,2022-02-18,0.69,0.59,0.82,56,154082.0,1689.0
Alabama,2022-03-04,0.81,0.6,1.08,01,1282945.0,18480.0
Alaska,2022-03-04,0.95,0.64,1.34,02,239242.0,1155.0
American Samoa,2022-03-04,1.58,1.24,1.94,,215.0,0.0
Arizona,2022-03-04,0.81,0.6,1.06,04,1980769.0,27947.0
Arkansas,2022-03-04,0.91,0.77,1.07,05,822202.0,10681.0
California,2022-03-04,0.8,0.64,0.98,06,9001579.0,86345.0
Colorado,2022-03-04,0.99,0.79,1.21,08,1323629.0,12049.0
Connecticut,2022-03-04,0.91,0.75,1.1,09,724833.0,10543.0
Delaware,2022-03-04,0.92,0.83,1.02,10,257065.0,2713.0
District of Columbia,2022-03-04,0.8,0.53,1.1,11,134678.0,1321.0
Florida,2022-03-04,0.76,0.56,1.01,12,5814521.0,70997.0
Georgia,2022-03-04,0.9,0.75,1.09,13,2400173.0,34406.0
Guam,2022-03-04,0.69,0.47,0.95,,46210.0,332.0
Hawaii,2022-03-04,0.96,0.79,1.13,15,231222.0,1345.0
Idaho,2022-03-04,0.85,0.68,1.04,16,432574.0,4790.0
Illinois,2022-03-04,0.85,0.68,1.08,17,3042622.0,37108.0
Indiana,2022-03-04,0.78,0.61,0.99,18,1687733.0,23002.0
Iowa,2022-03-04,0.78,0.6,0.92,19,755022.0,9171.0
Kansas,2022-03-04,0.74,0.53,0.98,20,768454.0,8007.0
Kentucky,2022-03-04,0.77,0.61,0.96,21,1296960.0,14069.0
Louisiana,2022-03-04,0.73,0.54,0.96,22,1228045.0,16754.0
Maine,2022-03-04,0.37,0.16,0.62,23,230273.0,2109.0
Maryland,2022-03-04,0.75,0.52,1.01,24,1004171.0,14171.0
Massachusetts,2022-03-04,0.88,0.72,1.06,25,1675767.0,23577.0
Michigan,2022-03-04,0.66,0.42,0.9,26,2360182.0,34802.0
Minnesota,2022-03-04,0.79,0.62,1.0,27,1418001.0,12373.0
Mississippi,2022-03-04,0.7,0.52,0.91,28,791208.0,12151.0
Missouri,2022-03-04,0.81,0.64,1.02,29,1416290.0,19309.0
Montana,2022-03-04,0.62,0.42,0.81,30,271257.0,3205.0
Nebraska,2022-03-04,0.62,0.37,0.86,31,476194.0,4013.0
Nevada,2022-03-04,0.73,0.5,0.98,32,685346.0,9799.0
New Hampshire,2022-03-04,0.71,0.55,0.88,33,299213.0,2402.0
New Jersey,2022-03-04,0.92,0.86,0.99,34,2172771.0,32999.0
New Mexico,2022-03-04,0.77,0.6,0.98,35,513311.0,6974.0
New York,2022-03-04,1.01,0.9,1.14,36,4914637.0,66895.0
North Carolina,2022-03-04,0.83,0.62,1.07,37,2599829.0,22773.0
North Dakota,2022-03-04,0.76,0.66,0.88,38,238625.0,2252.0
Northern Mariana Islands,2022-03-04,0.79,0.58,1.01,,9999.0,30.0
Ohio,2022-03-04,0.67,0.5,0.84,39,2658276.0,37018.0
Oklahoma,2022-03-04,0.87,0.62,1.17,40,1024471.0,13278.0
Oregon,2022-03-04,0.76,0.59,0.97,41,696717.0,6709.0
Pennsylvania,2022-03-04,0.85,0.75,0.97,42,2762093.0,43525.0
Puerto Rico,2022-03-04,1.02,0.83,1.23,,507872.0,4130.0
Rhode Island,2022-03-04,0.95,0.75,1.18,44,356783.0,3417.0
South Carolina,2022-03-04,0.66,0.47,0.89,45,1462846.0,16961.0
South Dakota,2022-03-04,0.72,0.55,0.91,46,236276.0,2827.0
Tennessee,2022-03-04,0.68,0.5,0.88,47,1962720.0,24409.0
Texas,2022-03-04,0.9,0.72,1.11,48,6581663.0,85695.0
Utah,2022-03-04,0.73,0.55,0.94,49,924436.0,4453.0
Vermont,2022-03-04,0.94,0.72,1.21,50,113107.0,607.0
Virgin Islands,2022-03-04,1.03,0.67,1.43,,15426.0,109.0
Virginia,2022-03-04,0.93,0.87,0.98,51,1645791.0,18955.0
Washington,2022-03-04,1.29,0.89,1.78,53,1431538.0,12098.0
West Virginia,2022-03-04,0.76,0.59,0.95,54,492276.0,6440.0
Wisconsin,2022-03-04,0.87,0.73,1.02,55,1574810.0,13489.0
Wyoming,2022-03-04,0.68,0.5,0.88,56,155426.0,1741.0
Alabama,2022-03-18,0.84,0.44,1.38,01,1291186.0,19038.0
Alaska,2022-03-18,1.05,0.35,2.22,02,243316.0,1166.0
American Samoa,2022-03-18,1.51,0.88,2.17,,1005.0,0.0
Arizona,2022-03-18,1.05,0.55,1.96,04,1992471.0,28547.0
Arkansas,2022-03-18,0.97,0.59,1.49,05,828889.0,11053.0
California,2022-03-18,0.84,0.47,1.34,06,9061041.0,88131.0
Colorado,2022-03-18,1.08,0.66,1.67,08,1336772.0,12136.0
Connecticut,2022-03-18,0.93,0.61,1.34,09,731868.0,10717.0
Delaware,2022-03-18,0.94,0.62,1.32,10,258513.0,2812.0
District of Columbia,2022-03-18,0.79,0.34,1.34,11,135681.0,1327.0
Florida,2022-03-18,0.83,0.42,1.46,12,5832733.0,72592.0
Georgia,2022-03-18,0.99,0.61,1.51,13,2412266.0,35109.0
Guam,2022-03-18,0.72,0.33,1.28,,47664.0,342.0
Hawaii,2022-03-18,1.73,0.88,3.51,15,232845.0,1365.0
Idaho,2022-03-18,0.87,0.58,1.23,16,442029.0,4838.0
Illinois,2022-03-18,0.9,0.59,1.36,17,3058721.0,37459.0
Indiana,2022-03-18,0.83,0.52,1.3,18,1692784.0,23290.0
Iowa,2022-03-18,0.78,0.54,0.98,19,757334.0,9349.0
Kansas,2022-03-18,0.76,0.37,1.3,20,770162.0,8176.0
Kentucky,2022-03-18,0.82,0.5,1.28,21,1310426.0,14432.0
Louisiana,2022-03-18,0.78,0.42,1.27,22,1230998.0,16996.0
Maine,2022-03-18,0.42,0.08,0.99,23,233537.0,2179.0
Maryland,2022-03-18,0.85,0.35,1.6,24,1008442.0,14286.0
Massachusetts,2022-03-18,0.93,0.58,1.39,25,1685937.0,20029.0
Michigan,2022-03-18,0.69,0.3,1.16,26,2372750.0,35379.0
Minnesota,2022-03-18,0.85,0.51,1.34,27,1424823.0,12531.0
Mississippi,2022-03-18,0.74,0.41,1.19,28,793390.0,12330.0
Missouri,2022-03-18,0.87,0.54,1.33,29,1422854.0,19859.0
Montana,2022-03-18,0.56,0.25,0.9,30,272346.0,3235.0
Nebraska,2022-03-18,0.56,0.18,0.95,31,477197.0,4047.0
Nevada,2022-03-18,0.7,0.31,1.16,32,688054.0,9922.0
New Hampshire,2022-03-18,0.72,0.46,1.0,33,300941.0,2434.0
New Jersey,2022-03-18,1.13,0.79,1.59,34,2186846.0,33155.0
New Mexico,2022-03-18,0.79,0.45,1.24,35,516171.0,7145.0
New York,2022-03-18,1.18,0.77,1.74,36,4941880.0,67191.0
North Carolina,2022-03-18,0.88,0.48,1.44,37,2618734.0,23068.0
North Dakota,2022-03-18,0.76,0.47,1.13,38,239391.0,2279.0
Northern Mariana Islands,2022-03-18,0.8,0.45,1.14,,10689.0,31.0
Ohio,2022-03-18,0.62,0.32,0.93,39,2666030.0,37608.0
Oklahoma,2022-03-18,0.92,0.46,1.61,40,1029977.0,13730.0
Oregon,2022-03-18,0.79,0.46,1.26,41,701198.0,6971.0
Pennsylvania,2022-03-18,0.92,0.63,1.29,42,2773762.0,44011.0
Puerto Rico,2022-03-18,1.27,0.64,2.2,,510728.0,4153.0
Rhode Island,2022-03-18,1.03,0.62,1.6,44,359064.0,3429.0
South Carolina,2022-03-18,0.68,0.35,1.14,45,1465739.0,17380.0
South Dakota,2022-03-18,0.76,0.43,1.2,46,236845.0,2875.0
Tennessee,2022-03-18,0.7,0.4,1.08,47,1968990.0,25166.0
Texas,2022-03-18,0.96,0.56,1.48,48,6633302.0,86879.0
Utah,2022-03-18,0.8,0.41,1.37,49,926636.0,4561.0
Vermont,2022-03-18,0.94,0.62,1.45,50,114868.0,611.0
Virgin Islands,2022-03-18,1.15,0.37,2.36,,15578.0,110.0
Virginia,2022-03-18,1.07,0.83,1.35,51,1659710.0,19466.0
Washington,2022-03-18,1.4,0.64,2.57,53,1446504.0,12406.0
West Virginia,2022-03-18,0.79,0.49,1.21,54,496409.0,6646.0
Wisconsin,2022-03-18,0.95,0.6,1.43,55,1580539.0,13960.0
Wyoming,2022-03-18,0.68,0.35,1.13,56,155907.0,1769.0
Alabama,2022-03-30,0.84,0.44,1.38,01,,
Alaska,2022-03-30,1.05,0.35,2.22,02,,
American Samoa,2022-03-30,1.51,0.88,2.17,,,
Arizona,2022-03-30,1.05,0.55,1.96,04,,
Arkansas,2022-03-30,0.97,0.59,1.49,05,,
California,2022-03-30,0.84,0.47,1.34,06,,
Colorado,2022-03-30,1.08,0.66,1.67,08,,
Connecticut,2022-03-30,0.93,0.61,1.34,09,,
Delaware,2022-03-30,0.94,0.62,1.32,10,,
District of Columbia,2022-03-30,0.79,0.34,1.34,11,,
Florida,2022-03-30,0.83,0.42,1.46,12,,
Georgia,2022-03-30,0.99,0.61,1.51,13,,
Guam,2022-03-30,0.72,0.33,1.28,,,
Hawaii,2022-03-30,1.73,0.88,3.51,15,,
Idaho,2022-03-30,0.87,0.58,1.23,16,,
Illinois,2022-03-30,0.9,0.59,1.36,17,,
Indiana,2022-03-30,0.83,0.52,1.3,18,,
Iowa,2022-03-30,0.78,0.54,0.98,19,,
Kansas,2022-03-30,0.76,0.37,1.3,20,,
Kentucky,2022-03-30,0.82,0.5,1.28,21,,
Louisiana,2022-03-30,0.78,0.42,1.27,22,,
Maine,2022-03-30,0.42,0.08,0.99,23,,
Maryland,2022-03-30,0.85,0.35,1.6,24,,
Massachusetts,2022-03-30,0.93,0.58,1.39,25,,
Michigan,2022-03-30,0.69,0.3,1.16,26,,
Minnesota,2022-03-30,0.85,0.51,1.34,27,,
Mississippi,2022-03-30,0.74,0.41,1.19,28,,
Missouri,2022-03-30,0.87,0.54,1.33,29,,
Montana,2022-03-30,0.56,0.25,0.9,30,,
Nebraska,2022-03-30,0.56,0.18,0.95,31,,
Nevada,2022-03-30,0.7,0.31,1.16,32,,
New Hampshire,2022-03-30,0.72,0.46,1.0,33,,
New Jersey,2022-03-30,1.13,0.79,1.59,34,,
New Mexico,2022-03-30,0.79,0.45,1.24,35,,
New York,2022-03-30,1.18,0.77,1.74,36,,
North Carolina,2022-03-30,0.88,0.48,1.44,37,,
North Dakota,2022-03-30,0.76,0.47,1.13,38,,
Northern Mariana Islands,2022-03-30,0.8,0.45,1.14,,,
Ohio,2022-03-30,0.62,0.32,0.93,39,,
Oklahoma,2022-03-30,0.92,0.46,1.61,40,,
Oregon,2022-03-30,0.79,0.46,1.26,41,,
Pennsylvania,2022-03-30,0.92,0.63,1.29,42,,
Puerto Rico,2022-03-30,1.27,0.64,2.2,,,
Rhode Island,2022-03-30,1.03,0.62,1.6,44,,
South Carolina,2022-03-30,0.68,0.35,1.14,45,,
South Dakota,2022-03-30,0.76,0.43,1.2,46,,
Tennessee,2022-03-30,0.7,0.4,1.08,47,,
Texas,2022-03-30,0.96,0.56,1.48,48,,
Utah,2022-03-30,0.8,0.41,1.37,49,,
Vermont,2022-03-30,0.94,0.62,1.45,50,,
Virgin Islands,2022-03-30,1.15,0.37,2.36,,,
Virginia,2022-03-30,1.07,0.83,1.35,51,,
Washington,2022-03-30,1.4,0.64,2.57,53,,
West Virginia,2022-03-30,0.79,0.49,1.21,54,,
Wisconsin,2022-03-30,0.95,0.6,1.43,55,,
Wyoming,2022-03-30,0.68,0.35,1.13,56,,
