state,date,rt,lower_90,upper_90,fips,cases,deaths
Idaho,2022-01-12,1.18,1.06,1.32,16,334167.0,4261.0
Illinois,2022-01-12,0.89,0.78,1.01,17,2526835.0,32187.0
Indiana,2022-01-12,0.98,0.87,1.11,18,1397361.0,20035.0
Iowa,2022-01-12,0.9,0.81,1.01,19,631301.0,8201.0
Kansas,2022-01-12,1.0,0.84,1.18,20,601877.0,7142.0
Kentucky,2022-01-12,1.08,0.95,1.2,21,961883.0,12483.0
Louisiana,2022-01-12,0.99,0.86,1.13,22,967533.0,15116.0
Maine,2022-01-12,1.01,0.78,1.23,23,156532.0,1623.0
Maryland,2022-01-12,0.75,0.56,0.93,24,861593.0,12415.0
Massachusetts,2022-01-12,0.86,0.76,0.96,25,1389904.0,20835.0
Michigan,2022-01-12,1.02,0.84,1.21,26,1935508.0,30377.0
Minnesota,2022-01-12,1.1,0.97,1.25,27,1115338.0,11027.0
Mississippi,2022-01-12,1.06,0.93,1.2,28,616972.0,10589.0
Missouri,2022-01-12,0.98,0.87,1.11,29,1150130.0,16754.0
Montana,2022-01-12,1.2,1.06,1.35,30,208576.0,2934.0
Nebraska,2022-01-12,1.01,0.87,1.16,31,371654.0,3495.0
Nevada,2022-01-12,1.01,0.88,1.14,32,558529.0,8584.0
New Hampshire,2022-01-12,1.0,0.89,1.12,33,229373.0,2032.0
New Jersey,2022-01-12,0.65,0.61,0.7,34,1915417.0,29737.0
New Mexico,2022-01-12,1.08,0.95,1.26,35,388207.0,6075.0
New York,2022-01-12,0.7,0.62,0.77,36,4299066.0,60638.0
North Carolina,2022-01-12,0.98,0.82,1.13,37,1928584.0,19774.0
North Dakota,2022-01-12,1.12,1.03,1.21,38,187573.0,2086.0
Northern Mariana Islands,2022-01-12,1.09,0.98,1.23,,3751.0,20.0
Ohio,2022-01-12,0.86,0.78,0.95,39,2246974.0,30435.0
Oklahoma,2022-01-12,1.18,1.01,1.39,40,775169.0,11741.0
Oregon,2022-01-12,1.08,0.95,1.23,41,494945.0,5845.0
Pennsylvania,2022-01-12,0.86,0.78,0.93,42,2351028.0,38103.0
Puerto Rico,2022-01-12,1.81,0.6,5.14,,407286.0,3421.0
Rhode Island,2022-01-12,0.86,0.74,0.98,44,290634.0,3151.0
South Carolina,2022-01-12,1.04,0.89,1.19,45,1114781.0,14848.0
South Dakota,2022-01-12,1.01,0.89,1.14,46,197912.0,2534.0
Tennessee,2022-01-12,1.06,0.92,1.2,47,1528301.0,20978.0
Texas,2022-01-12,1.02,0.91,1.14,48,5215557.0,77094.0
Utah,2022-01-12,1.03,0.89,1.17,49,726374.0,3936.0
Vermont,2022-01-12,0.95,0.83,1.08,50,81987.0,490.0
Virgin Islands,2022-01-12,0.67,0.46,0.87,,12953.0,90.0
Virginia,2022-01-12,0.89,0.85,0.93,51,1315256.0,15750.0
Washington,2022-01-12,1.06,0.91,1.24,53,1013375.0,10175.0
West Virginia,2022-01-12,1.08,0.96,1.22,54,367217.0,5481.0
Wisconsin,2022-01-12,0.95,0.85,1.05,55,1252891.0,11559.0
Wyoming,2022-01-12,1.16,1.02,1.31,56,123743.0,1588.0
Alabama,2022-02-12,0.74,0.61,0.87,01,1262018.0,17571.0
Alaska,2022-02-12,0.78,0.6,0.97,02,230713.0,1082.0
Arizona,2022-02-12,0.65,0.54,0.76,04,1946086.0,27164.0
Arkansas,2022-02-12,0.77,0.68,0.87,05,806076.0,10025.0
California,2022-02-12,0.72,0.63,0.82,06,8795926.0,82660.0
Colorado,2022-02-12,0.8,0.69,0.91,08,1294884.0,11823.0
Connecticut,2022-02-12,0.82,0.72,0.92,09,712884.0,10260.0
Delaware,2022-02-12,0.8,0.74,0.87,10,253292.0,2643.0
District of Columbia,2022-02-12,0.68,0.51,0.87,11,132820.0,1309.0
Florida,2022-02-12,0.7,0.58,0.82,12,5741771.0,67572.0
Georgia,2022-02-12,0.74,0.65,0.84,13,2364489.0,32758.0
Guam,2022-02-12,0.89,0.72,1.08,,40264.0,307.0
Hawaii,2022-02-12,0.74,0.66,0.81,15,225523.0,1255.0
Idaho,2022-02-12,0.9,0.79,1.0,16,403232.0,4554.0
Illinois,2022-02-12,0.77,0.67,0.88,17,2992783.0,35725.0
Indiana,2022-02-12,0.69,0.6,0.79,18,1668288.0,22136.0
Iowa,2022-02-12,0.83,0.72,0.93,19,739566.0,8829.0
Kansas,2022-02-12,0.72,0.58,0.86,20,753803.0,7843.0
Kentucky,2022-02-12,0.77,0.67,0.89,21,1235509.0,13355.0
Louisiana,2022-02-12,0.66,0.56,0.78,22,1210398.0,16176.0
Maine,2022-02-12,1.21,0.9,1.71,23,187697.0,1828.0
Maryland,2022-02-12,0.83,0.67,1.06,24,969848.0,13905.0
Massachusetts,2022-02-12,0.78,0.69,0.88,25,1648656.0,22791.0
Michigan,2022-02-12,0.79,0.61,1.02,26,2319144.0,33426.0
Minnesota,2022-02-12,0.71,0.6,0.81,27,1388561.0,11957.0
Mississippi,2022-02-12,0.65,0.55,0.76,28,776717.0,11558.0
Missouri,2022-02-12,0.7,0.6,0.8,29,1390245.0,18212.0
Montana,2022-02-12,0.84,0.73,0.97,30,257205.0,3069.0
Nebraska,2022-02-12,0.85,0.72,1.03,31,450661.0,3815.0
Nevada,2022-02-12,0.79,0.68,0.92,32,673322.0,9335.0
New Hampshire,2022-02-12,0.78,0.68,0.9,33,288191.0,2294.0
New Jersey,2022-02-12,0.89,0.83,0.94,34,2144050.0,32374.0
New Mexico,2022-02-12,0.75,0.63,0.86,35,500516.0,6660.0
New York,2022-02-12,0.81,0.73,0.88,36,4864803.0,65785.0
North Carolina,2022-02-12,0.74,0.62,0.88,37,2526256.0,21675.0
North Dakota,2022-02-12,0.68,0.61,0.74,38,234675.0,2201.0
Northern Mariana Islands,2022-02-12,0.98,0.84,1.1,,7353.0,23.0
Ohio,2022-02-12,0.75,0.68,0.84,39,2630846.0,35005.0
Oklahoma,2022-02-12,0.67,0.54,0.82,40,1006846.0,12425.0
Oregon,2022-02-12,0.73,0.62,0.85,41,674500.0,6355.0
Pennsylvania,2022-02-12,0.77,0.7,0.84,42,2722395.0,42203.0
Puerto Rico,2022-02-12,1.61,0.67,4.12,,501786.0,4025.0
Rhode Island,2022-02-12,0.76,0.65,0.87,44,351844.0,3376.0
South Carolina,2022-02-12,0.67,0.56,0.8,45,1431067.0,16136.0
South Dakota,2022-02-12,0.71,0.61,0.82,46,232725.0,2730.0
Tennessee,2022-02-12,0.72,0.6,0.84,47,1918273.0,23080.0
Texas,2022-02-12,0.73,0.63,0.83,48,6458145.0,82259.0
Utah,2022-02-12,0.69,0.57,0.82,49,911075.0,4261.0
Vermont,2022-02-12,0.8,0.69,0.92,50,108969.0,566.0
Virgin Islands,2022-02-12,0.84,0.65,1.08,,15171.0,105.0
Virginia,2022-02-12,0.79,0.75,0.83,51,1602677.0,17482.0
Washington,2022-02-12,0.76,0.63,0.9,53,1409126.0,11397.0
West Virginia,2022-02-12,0.75,0.64,0.86,54,474712.0,5992.0
Wisconsin,2022-02-12,0.73,0.64,0.82,55,1553717.0,12877.0
Wyoming,2022-02-12,0.69,0.58,0.8,56,152581.0,1667.0
Alabama,2022-02-26,0.92,0.69,1.19,01,1279006.0,18225.0
Alaska,2022-02-26,0.9,0.62,1.26,02,237255.0,1128.0
Arizona,2022-02-26,0.74,0.56,0.96,04,1976890.0,27946.0
Arkansas,2022-02-26,0.84,0.69,0.99,05,818931.0,10465.0
California,2022-02-26,0.79,0.64,0.96,06,8958993.0,85142.0
Colorado,2022-02-26,0.88,0.7,1.1,08,1317067.0,11988.0
Connecticut,2022-02-26,0.94,0.78,1.13,09,722377.0,10465.0
Delaware,2022-02-26,0.89,0.8,0.97,10,256447.0,2709.0
District of Columbia,2022-02-26,0.33,0.11,0.59,11,134326.0,1317.0
Florida,2022-02-26,0.73,0.54,0.95,12,5803337.0,69790.0
Georgia,2022-02-26,0.83,0.67,1.0,13,2392516.0,33958.0
Guam,2022-02-26,0.74,0.49,0.99,,45080.0,323.0
Hawaii,2022-02-26,0.75,0.65,0.85,15,230097.0,1327.0
Idaho,2022-02-26,0.88,0.71,1.07,16,423731.0,4732.0
Illinois,2022-02-26,0.81,0.64,1.02,17,3032190.0,36792.0
Indiana,2022-02-26,0.74,0.58,0.94,18,1684310.0,22800.0
Iowa,2022-02-26,0.82,0.67,0.98,19,748849.0,9085.0
Kansas,2022-02-26,0.8,0.59,1.07,20,766512.0,7961.0
Kentucky,2022-02-26,0.69,0.51,0.87,21,1285423.0,13832.0
Louisiana,2022-02-26,0.68,0.51,0.89,22,1225637.0,16606.0
Maine,2022-02-26,0.41,0.12,0.85,23,226120.0,2064.0
Maryland,2022-02-26,0.7,0.46,0.96,24,1001772.0,14105.0
Massachusetts,2022-02-26,0.84,0.68,1.01,25,1669594.0,23370.0
Michigan,2022-02-26,0.66,0.38,0.93,26,2352318.0,34439.0
Minnesota,2022-02-26,0.74,0.58,0.93,27,1412677.0,12261.0
Mississippi,2022-02-26,0.64,0.48,0.82,28,789056.0,12008.0
Missouri,2022-02-26,0.77,0.6,0.96,29,1411732.0,19045.0
Montana,2022-02-26,0.79,0.59,0.99,30,266080.0,3173.0
Nebraska,2022-02-26,0.84,0.61,1.12,31,453569.0,3956.0
Nevada,2022-02-26,0.9,0.7,1.14,32,681387.0,9664.0
New Hampshire,2022-02-26,0.72,0.54,0.9,33,297729.0,2373.0
New Jersey,2022-02-26,0.94,0.88,1.01,34,2165484.0,32888.0
New Mexico,2022-02-26,0.78,0.61,0.99,35,510783.0,6905.0
New York,2022-02-26,0.89,0.78,1.01,36,4904574.0,66681.0
North Carolina,2022-02-26,0.8,0.6,1.05,37,2585150.0,22510.0
North Dakota,2022-02-26,0.75,0.65,0.86,38,237935.0,2239.0
Northern Mariana Islands,2022-02-26,0.85,0.58,1.07,,9534.0,29.0
Ohio,2022-02-26,0.83,0.7,0.98,39,2652634.0,36580.0
Oklahoma,2022-02-26,0.75,0.53,1.01,40,1019489.0,12990.0
Oregon,2022-02-26,0.74,0.57,0.93,41,692261.0,6582.0
Pennsylvania,2022-02-26,0.82,0.72,0.93,42,2755730.0,43203.0
Puerto Rico,2022-02-26,1.65,0.73,3.92,,506739.0,4104.0
Rhode Island,2022-02-26,0.86,0.67,1.09,44,355509.0,3406.0
South Carolina,2022-02-26,0.65,0.46,0.86,45,1459070.0,16790.0
South Dakota,2022-02-26,0.69,0.54,0.86,46,235787.0,2802.0
Tennessee,2022-02-26,0.69,0.51,0.91,47,1955520.0,24219.0
Texas,2022-02-26,0.85,0.69,1.05,48,6559563.0,84876.0
Utah,2022-02-26,0.69,0.51,0.89,49,922139.0,4408.0
Vermont,2022-02-26,0.85,0.66,1.09,50,112023.0,595.0
Virgin Islands,2022-02-26,0.82,0.52,1.15,,15362.0,109.0
Virginia,2022-02-26,0.85,0.8,0.89,51,1636510.0,18536.0
Washington,2022-02-26,1.03,0.73,1.44,53,1419088.0,11903.0
West Virginia,2022-02-26,0.75,0.59,0.95,54,488359.0,6308.0
Wisconsin,2022-02-26,0.8,0.67,0.94,55,1570683.0,13256.0
Wyoming,2022-02-26,0.73,0.56,0.92,56,154909.0,1718.0
Alabama,2022-03-12,1.08,0.59,1.88,01,1288999.0,18832.0
Alaska,2022-03-12,1.05,0.38,2.17,02,241845.0,1165.0
Arizona,2022-03-12,0.9,0.49,1.54,04,1987318.0,28097.0
Arkansas,2022-03-12,0.88,0.52,1.32,05,825653.0,10864.0
California,2022-03-12,0.86,0.5,1.35,06,9033744.0,87322.0
Colorado,2022-03-12,0.95,0.57,1.51,08,1330660.0,12083.0
Connecticut,2022-03-12,1.04,0.68,1.55,09,729697.0,10648.0
Delaware,2022-03-12,1.44,0.86,2.39,10,258024.0,2753.0
District of Columbia,2022-03-12,0.27,0.04,0.63,11,135223.0,1326.0
Florida,2022-03-12,0.79,0.42,1.32,12,5824728.0,71860.0
Georgia,2022-03-12,0.91,0.56,1.39,13,2406374.0,34804.0
Guam,2022-03-12,0.74,0.31,1.32,,47212.0,338.0
Hawaii,2022-03-12,0.59,0.29,0.93,15,231844.0,1351.0
Idaho,2022-03-12,0.89,0.57,1.27,16,438022.0,4823.0
Illinois,2022-03-12,0.84,0.53,1.3,17,3051272.0,37310.0
Indiana,2022-03-12,0.78,0.49,1.21,18,1690675.0,23164.0
Iowa,2022-03-12,0.83,0.59,1.08,19,756359.0,9262.0
Kansas,2022-03-12,0.9,0.44,1.63,20,769730.0,8035.0
Kentucky,2022-03-12,0.67,0.37,1.02,21,1300413.0,14192.0
Louisiana,2022-03-12,0.73,0.39,1.22,22,1229653.0,16887.0
Maine,2022-03-12,0.33,0.03,0.9,23,232011.0,2142.0
Maryland,2022-03-12,0.74,0.27,1.34,24,1006327.0,14237.0
Massachusetts,2022-03-12,0.87,0.57,1.3,25,1680673.0,23751.0
Michigan,2022-03-12,0.64,0.24,1.06,26,2366110.0,35149.0
Minnesota,2022-03-12,0.78,0.48,1.24,27,1422069.0,12464.0
Mississippi,2022-03-12,0.66,0.37,1.06,28,792560.0,12255.0
Missouri,2022-03-12,0.82,0.5,1.25,29,1419784.0,19545.0
Montana,2022-03-12,0.74,0.37,1.16,30,271883.0,3224.0
Nebraska,2022-03-12,0.77,0.36,1.23,31,476844.0,4026.0
Nevada,2022-03-12,0.97,0.56,1.55,32,688054.0,9922.0
New Hampshire,2022-03-12,0.71,0.44,0.99,33,300185.0,2415.0
New Jersey,2022-03-12,1.02,0.69,1.4,34,2180216.0,33087.0
New Mexico,2022-03-12,0.83,0.49,1.33,35,515164.0,7052.0
New York,2022-03-12,0.95,0.6,1.37,36,4927976.0,67027.0
North Carolina,2022-03-12,0.87,0.46,1.49,37,2610385.0,22932.0
North Dakota,2022-03-12,0.79,0.49,1.18,38,239125.0,2270.0
Northern Mariana Islands,2022-03-12,0.83,0.41,1.15,,10379.0,30.0
Ohio,2022-03-12,0.88,0.59,1.26,39,2663019.0,37410.0
Oklahoma,2022-03-12,0.84,0.44,1.5,40,1027136.0,13514.0
Oregon,2022-03-12,0.77,0.43,1.22,41,699362.0,6869.0
Pennsylvania,2022-03-12,0.87,0.6,1.21,42,2768513.0,43808.0
Puerto Rico,2022-03-12,1.74,0.49,3.93,,509204.0,4148.0
Rhode Island,2022-03-12,0.92,0.56,1.44,44,357802.0,3421.0
South Carolina,2022-03-12,0.67,0.33,1.12,45,1465127.0,17372.0
South Dakota,2022-03-12,0.71,0.41,1.1,46,236602.0,2853.0
Tennessee,2022-03-12,0.7,0.4,1.09,47,1966694.0,24598.0
Texas,2022-03-12,0.97,0.58,1.55,48,6613507.0,86366.0
Utah,2022-03-12,0.71,0.37,1.19,49,925712.0,4539.0
Vermont,2022-03-12,0.88,0.55,1.38,50,113948.0,608.0
Virgin Islands,2022-03-12,0.85,0.27,1.7,,15556.0,109.0
Virginia,2022-03-12,1.0,0.78,1.32,51,1653212.0,19212.0
Washington,2022-03-12,1.19,0.57,2.29,53,1439372.0,12263.0
West Virginia,2022-03-12,0.79,0.5,1.17,54,494875.0,6550.0
Wisconsin,2022-03-12,0.85,0.52,1.27,55,1577890.0,13713.0
Wyoming,2022-03-12,0.78,0.42,1.29,56,155744.0,1749.0
Alabama,2022-03-24,1.08,0.59,1.88,01,,
Alaska,2022-03-24,1.05,0.38,2.17,02,,
Arizona,2022-03-24,0.9,0.49,1.54,04,,
Arkansas,2022-03-24,0.88,0.52,1.32,05,,
California,2022-03-24,0.86,0.5,1.35,06,,
Colorado,2022-03-24,0.95,0.57,1.51,08,,
Connecticut,2022-03-24,1.04,0.68,1.55,09,,
Delaware,2022-03-24,1.44,0.86,2.39,10,,
District of Columbia,2022-03-24,0.27,0.04,0.63,11,,
Florida,2022-03-24,0.79,0.42,1.32,12,,
Georgia,2022-03-24,0.91,0.56,1.39,13,,
Guam,2022-03-24,0.74,0.31,1.32,,,
Hawaii,2022-03-24,0.59,0.29,0.93,15,,
Idaho,2022-03-24,0.89,0.57,1.27,16,,
Illinois,2022-03-24,0.84,0.53,1.3,17,,
Indiana,2022-03-24,0.78,0.49,1.21,18,,
Iowa,2022-03-24,0.83,0.59,1.08,19,,
Kansas,2022-03-24,0.9,0.44,1.63,20,,
Kentucky,2022-03-24,0.67,0.37,1.02,21,,
Louisiana,2022-03-24,0.73,0.39,1.22,22,,
Maine,2022-03-24,0.33,0.03,0.9,23,,
Maryland,2022-03-24,0.74,0.27,1.34,24,,
Massachusetts,2022-03-24,0.87,0.57,1.3,25,,
Michigan,2022-03-24,0.64,0.24,1.06,26,,
Minnesota,2022-03-24,0.78,0.48,1.24,27,,
Mississippi,2022-03-24,0.66,0.37,1.06,28,,
Missouri,2022-03-24,0.82,0.5,1.25,29,,
Montana,2022-03-24,0.74,0.37,1.16,30,,
Nebraska,2022-03-24,0.77,0.36,1.23,31,,
Nevada,2022-03-24,0.97,0.56,1.55,32,,
New Hampshire,2022-03-24,0.71,0.44,0.99,33,,
New Jersey,2022-03-24,1.02,0.69,1.4,34,,
New Mexico,2022-03-24,0.83,0.49,1.33,35,,
New York,2022-03-24,0.95,0.6,1.37,36,,
North Carolina,2022-03-24,0.87,0.46,1.49,37,,
North Dakota,2022-03-24,0.79,0.49,1.18,38,,
Northern Mariana Islands,2022-03-24,0.83,0.41,1.15,,,
Ohio,2022-03-24,0.88,0.59,1.26,39,,
Oklahoma,2022-03-24,0.84,0.44,1.5,40,,
Oregon,2022-03-24,0.77,0.43,1.22,41,,
Pennsylvania,2022-03-24,0.87,0.6,1.21,42,,
Puerto Rico,2022-03-24,1.74,0.49,3.93,,,
Rhode Island,2022-03-24,0.92,0.56,1.44,44,,
South Carolina,2022-03-24,0.67,0.33,1.12,45,,
South Dakota,2022-03-24,0.71,0.41,1.1,46,,
Tennessee,2022-03-24,0.7,0.4,1.09,47,,
Texas,2022-03-24,0.97,0.58,1.55,48,,
Utah,2022-03-24,0.71,0.37,1.19,49,,
Vermont,2022-03-24,0.88,0.55,1.38,50,,
Virgin Islands,2022-03-24,0.85,0.27,1.7,,,
Virginia,2022-03-24,1.0,0.78,1.32,51,,
Washington,2022-03-24,1.19,0.57,2.29,53,,
West Virginia,2022-03-24,0.79,0.5,1.17,54,,
Wisconsin,2022-03-24,0.85,0.52,1.27,55,,
Wyoming,2022-03-24,0.78,0.42,1.29,56,,
