state,date,rt,lower_90,upper_90,fips,cases,deaths
South Dakota,2021-12-24,1.25,1.11,1.42,46,175677.0,2456.0
Tennessee,2021-12-24,1.26,1.1,1.46,47,1336088.0,20181.0
Texas,2021-12-24,1.43,1.3,1.59,48,4469813.0,75635.0
Utah,2021-12-24,1.39,1.22,1.6,49,623853.0,3754.0
Vermont,2021-12-24,1.2,1.04,1.39,50,60265.0,460.0
Virgin Islands,2021-12-24,1.87,1.48,2.41,,7763.0,88.0
Virginia,2021-12-24,1.37,1.32,1.43,51,1049336.0,15294.0
Washington,2021-12-24,1.3,1.12,1.52,53,817678.0,9828.0
West Virginia,2021-12-24,1.2,1.07,1.34,54,319035.0,5251.0
Wisconsin,2021-12-24,1.23,1.11,1.35,55,1083571.0,11017.0
Wyoming,2021-12-24,1.32,1.16,1.5,56,114242.0,1526.0
Alabama,2022-01-24,0.77,0.64,0.9,01,1153149.0,16826.0
Alaska,2022-01-24,0.88,0.72,1.02,02,199765.0,1046.0
American Samoa,2022-01-24,1.31,1.12,1.52,,18.0,0.0
Arizona,2022-01-24,0.8,0.67,0.94,04,1767302.0,25624.0
Arkansas,2022-01-24,0.74,0.65,0.83,05,741881.0,9532.0
California,2022-01-24,0.74,0.64,0.84,06,7904252.0,79001.0
Colorado,2022-01-24,0.78,0.67,0.88,08,1213405.0,11069.0
Connecticut,2022-01-24,0.74,0.65,0.82,09,683731.0,9774.0
Delaware,2022-01-24,0.66,0.61,0.71,10,241367.0,2480.0
District of Columbia,2022-01-24,0.71,0.58,0.87,11,128550.0,1275.0
Florida,2022-01-24,0.77,0.65,0.89,12,5347828.0,64002.0
Georgia,2022-01-24,0.75,0.67,0.84,13,2210225.0,31157.0
Guam,2022-01-24,1.17,0.98,1.36,,28838.0,281.0
Hawaii,2022-01-24,0.73,0.62,0.83,15,200209.0,1143.0
Idaho,2022-01-24,1.01,0.88,1.12,16,361216.0,4333.0
Illinois,2022-01-24,0.78,0.67,0.87,17,2841994.0,33803.0
Indiana,2022-01-24,0.76,0.66,0.86,18,1563959.0,20796.0
Iowa,2022-01-24,0.86,0.77,0.96,19,682363.0,8317.0
Kansas,2022-01-24,0.73,0.57,0.87,20,696021.0,7371.0
Kentucky,2022-01-24,0.85,0.73,0.95,21,1096736.0,12781.0
Louisiana,2022-01-24,0.75,0.64,0.87,22,1076385.0,15374.0
Maine,2022-01-24,1.0,0.65,1.35,23,166899.0,1698.0
Maryland,2022-01-24,0.75,0.6,0.91,24,938568.0,13158.0
Massachusetts,2022-01-24,0.71,0.62,0.79,25,1563019.0,21514.0
Michigan,2022-01-24,0.84,0.62,1.0,26,2162649.0,31503.0
Minnesota,2022-01-24,0.85,0.73,0.96,27,1229584.0,11333.0
Mississippi,2022-01-24,0.82,0.71,0.94,28,694093.0,10734.0
Missouri,2022-01-24,0.76,0.65,0.86,29,1291197.0,17270.0
Montana,2022-01-24,0.95,0.81,1.07,30,227801.0,2987.0
Nebraska,2022-01-24,0.7,0.52,0.89,31,421423.0,3569.0
Nevada,2022-01-24,0.73,0.58,0.88,32,630343.0,8760.0
New Hampshire,2022-01-24,0.87,0.76,0.97,33,265140.0,2145.0
New Jersey,2022-01-24,0.67,0.63,0.71,34,2072536.0,30799.0
New Mexico,2022-01-24,0.79,0.64,0.94,35,452616.0,6294.0
New York,2022-01-24,0.67,0.6,0.74,36,4698835.0,62960.0
North Carolina,2022-01-24,0.72,0.58,0.85,37,2286259.0,20299.0
North Dakota,2022-01-24,0.79,0.7,0.89,38,211087.0,2116.0
Northern Mariana Islands,2022-01-24,1.2,1.04,1.4,,4265.0,22.0
Ohio,2022-01-24,0.71,0.58,0.82,39,2515949.0,31987.0
Oklahoma,2022-01-24,0.81,0.65,0.95,40,914063.0,11873.0
Oregon,2022-01-24,0.82,0.71,0.93,41,590270.0,5953.0
Pennsylvania,2022-01-24,0.73,0.66,0.79,42,2581831.0,39560.0
Puerto Rico,2022-01-24,0.64,0.53,0.75,,477924.0,3704.0
Rhode Island,2022-01-24,0.69,0.58,0.79,44,332961.0,3253.0
South Carolina,2022-01-24,0.8,0.66,0.94,45,1265710.0,15108.0
South Dakota,2022-01-24,0.79,0.68,0.89,46,218543.0,2606.0
Tennessee,2022-01-24,0.86,0.75,0.98,47,1694357.0,21812.0
Texas,2022-01-24,0.75,0.66,0.84,48,5973164.0,78450.0
Utah,2022-01-24,0.72,0.59,0.84,49,848121.0,4063.0
Vermont,2022-01-24,0.76,0.61,0.89,50,99651.0,521.0
Virgin Islands,2022-01-24,0.57,0.4,0.74,,14478.0,97.0
Virginia,2022-01-24,0.79,0.75,0.83,51,1481294.0,15948.0
Washington,2022-01-24,0.84,0.68,0.99,53,1205574.0,10529.0
West Virginia,2022-01-24,0.88,0.77,0.99,54,422265.0,5645.0
Wisconsin,2022-01-24,0.69,0.6,0.77,55,1470418.0,12010.0
Wyoming,2022-01-24,0.84,0.71,0.96,56,137873.0,1601.0
Alabama,2022-02-24,0.79,0.66,0.96,01,1276580.0,18102.0
Alaska,2022-02-24,0.86,0.72,1.03,02,236336.0,1128.0
American Samoa,2022-02-24,1.62,1.42,1.85,,72.0,0.0
Arizona,2022-02-24,0.59,0.43,0.74,04,1973479.0,27876.0
Arkansas,2022-02-24,0.87,0.77,0.97,05,817798.0,10381.0
California,2022-02-24,0.8,0.69,0.92,06,8943492.0,84832.0
Colorado,2022-02-24,0.91,0.8,1.05,08,1315667.0,11980.0
Connecticut,2022-02-24,0.9,0.8,1.01,09,721954.0,10443.0
Delaware,2022-02-24,0.86,0.8,0.92,10,256207.0,2703.0
District of Columbia,2022-02-24,1.04,0.78,1.26,11,134214.0,1317.0
Florida,2022-02-24,0.75,0.63,0.88,12,5797657.0,69553.0
Georgia,2022-02-24,0.85,0.76,0.95,13,2390997.0,33843.0
Guam,2022-02-24,0.73,0.59,0.87,,44180.0,319.0
Hawaii,2022-02-24,0.74,0.61,0.86,15,229477.0,1309.0
Idaho,2022-02-24,0.84,0.74,0.95,16,421682.0,4724.0
Illinois,2022-02-24,0.84,0.75,0.95,17,3030066.0,36694.0
Indiana,2022-02-24,0.77,0.67,0.88,18,1683570.0,22736.0
Iowa,2022-02-24,0.76,0.65,0.86,19,748057.0,9085.0
Kansas,2022-02-24,0.73,0.61,0.89,20,765220.0,7955.0
Kentucky,2022-02-24,0.77,0.66,0.87,21,1281954.0,13755.0
Louisiana,2022-02-24,0.71,0.61,0.83,22,1224969.0,16582.0
Maine,2022-02-24,0.3,0.11,0.54,23,224048.0,2024.0
Maryland,2022-02-24,0.76,0.58,0.93,24,1000153.0,14076.0
Massachusetts,2022-02-24,0.87,0.77,0.97,25,1668242.0,23341.0
Michigan,2022-02-24,0.73,0.57,0.88,26,2344826.0,34332.0
Minnesota,2022-02-24,0.76,0.66,0.88,27,1411773.0,12246.0
Mississippi,2022-02-24,0.68,0.57,0.79,28,788479.0,11984.0
Missouri,2022-02-24,0.78,0.68,0.9,29,1410543.0,19033.0
Montana,2022-02-24,0.73,0.62,0.85,30,265460.0,3163.0
Nebraska,2022-02-24,0.77,0.58,1.03,31,453522.0,3954.0
Nevada,2022-02-24,1.13,0.88,1.39,32,679715.0,9613.0
New Hampshire,2022-02-24,0.76,0.66,0.85,33,296870.0,2370.0
New Jersey,2022-02-24,0.91,0.86,0.96,34,2162940.0,32829.0
New Mexico,2022-02-24,0.84,0.65,1.04,35,510330.0,6875.0
New York,2022-02-24,0.9,0.81,0.98,36,4900723.0,66602.0
North Carolina,2022-02-24,0.81,0.68,0.96,37,2580257.0,22459.0
North Dakota,2022-02-24,0.79,0.68,0.93,38,237599.0,2230.0
Northern Mariana Islands,2022-02-24,0.83,0.68,0.97,,9265.0,27.0
Ohio,2022-02-24,0.74,0.62,0.89,39,2649692.0,36267.0
Oklahoma,2022-02-24,0.81,0.67,0.99,40,1018328.0,12990.0
Oregon,2022-02-24,0.76,0.65,0.87,41,691337.0,6578.0
Pennsylvania,2022-02-24,0.81,0.74,0.88,42,2751629.0,43069.0
Puerto Rico,2022-02-24,0.91,0.77,1.05,,506099.0,4098.0
Rhode Island,2022-02-24,0.9,0.78,1.04,44,355294.0,3406.0
South Carolina,2022-02-24,0.67,0.55,0.81,45,1458075.0,16643.0
South Dakota,2022-02-24,0.72,0.62,0.82,46,235654.0,2788.0
Tennessee,2022-02-24,0.69,0.59,0.81,47,1951303.0,23857.0
Texas,2022-02-24,0.85,0.75,0.95,48,6547068.0,84561.0
Utah,2022-02-24,0.73,0.61,0.86,49,921714.0,4397.0
Vermont,2022-02-24,0.88,0.76,1.03,50,111794.0,593.0
Virgin Islands,2022-02-24,0.97,0.75,1.23,,15341.0,109.0
Virginia,2022-02-24,0.84,0.8,0.88,51,1634851.0,18440.0
Washington,2022-02-24,0.87,0.72,1.11,53,1416016.0,11811.0
West Virginia,2022-02-24,0.74,0.64,0.84,54,487446.0,6288.0
Wisconsin,2022-02-24,0.81,0.72,0.91,55,1569908.0,13224.0
Wyoming,2022-02-24,0.71,0.61,0.83,56,154797.0,1718.0
Alabama,2022-03-10,0.77,0.58,0.99,01,1288454.0,18766.0
Alaska,2022-03-10,0.92,0.7,1.2,02,241191.0,1165.0
American Samoa,2022-03-10,1.56,1.29,1.83,,382.0,0.0
Arizona,2022-03-10,0.86,0.64,1.11,04,1987318.0,28097.0
Arkansas,2022-03-10,1.04,0.89,1.2,05,824988.0,10836.0
California,2022-03-10,0.94,0.77,1.13,06,9028579.0,87197.0
Colorado,2022-03-10,1.0,0.82,1.21,08,1329539.0,12081.0
Connecticut,2022-03-10,0.93,0.79,1.09,09,729354.0,10615.0
Delaware,2022-03-10,0.88,0.8,0.95,10,257848.0,2753.0
District of Columbia,2022-03-10,1.93,1.34,2.61,11,135086.0,1324.0
Florida,2022-03-10,0.91,0.72,1.14,12,5823350.0,71474.0
Georgia,2022-03-10,0.89,0.75,1.03,13,2405387.0,34741.0
Guam,2022-03-10,0.7,0.5,0.93,,47092.0,338.0
Hawaii,2022-03-10,0.91,0.72,1.11,15,231844.0,1351.0
Idaho,2022-03-10,0.79,0.63,0.96,16,437151.0,4818.0
Illinois,2022-03-10,0.9,0.75,1.11,17,3049442.0,37271.0
Indiana,2022-03-10,0.86,0.69,1.05,18,1690382.0,23126.0
Iowa,2022-03-10,0.74,0.56,0.9,19,756359.0,9262.0
Kansas,2022-03-10,0.68,0.49,0.89,20,769354.0,8027.0
Kentucky,2022-03-10,0.82,0.66,1.0,21,1300073.0,14182.0
Louisiana,2022-03-10,0.78,0.61,0.98,22,1229511.0,16862.0
Maine,2022-03-10,0.49,0.25,0.79,23,231758.0,2140.0
Maryland,2022-03-10,0.86,0.62,1.16,24,1005981.0,14229.0
Massachusetts,2022-03-10,0.99,0.83,1.15,25,1679921.0,23732.0
Michigan,2022-03-10,0.76,0.55,0.99,26,2364186.0,35096.0
Minnesota,2022-03-10,0.84,0.68,1.04,27,1421512.0,12455.0
Mississippi,2022-03-10,0.77,0.61,0.97,28,792289.0,12247.0
Missouri,2022-03-10,0.89,0.71,1.09,29,1419328.0,19532.0
Montana,2022-03-10,0.59,0.45,0.74,30,271832.0,3222.0
Nebraska,2022-03-10,0.35,0.14,0.6,31,476807.0,4025.0
Nevada,2022-03-10,2.44,1.78,3.18,32,687506.0,9895.0
New Hampshire,2022-03-10,0.78,0.64,0.95,33,299999.0,2414.0
New Jersey,2022-03-10,0.97,0.91,1.02,34,2178977.0,33067.0
New Mexico,2022-03-10,1.73,1.28,2.22,35,514901.0,7042.0
New York,2022-03-10,1.08,0.97,1.2,36,4925680.0,67003.0
North Carolina,2022-03-10,0.89,0.69,1.12,37,2608470.0,22902.0
North Dakota,2022-03-10,0.42,0.28,0.57,38,239043.0,2270.0
Northern Mariana Islands,2022-03-10,0.88,0.71,1.07,,10326.0,30.0
Ohio,2022-03-10,0.51,0.29,0.72,39,2662425.0,37212.0
Oklahoma,2022-03-10,0.86,0.63,1.15,40,1026650.0,13514.0
Oregon,2022-03-10,0.81,0.66,1.0,41,698982.0,6854.0
Pennsylvania,2022-03-10,0.87,0.76,0.97,42,2767631.0,43767.0
Puerto Rico,2022-03-10,1.05,0.87,1.27,,508994.0,4146.0
Rhode Island,2022-03-10,1.01,0.82,1.22,44,357647.0,3421.0
South Carolina,2022-03-10,0.75,0.55,0.99,45,1464590.0,17331.0
South Dakota,2022-03-10,0.78,0.63,0.96,46,236552.0,2848.0
Tennessee,2022-03-10,0.7,0.53,0.89,47,1966089.0,24549.0
Texas,2022-03-10,1.07,0.91,1.24,48,6601706.0,86266.0
Utah,2022-03-10,0.81,0.64,1.01,49,925469.0,4518.0
Vermont,2022-03-10,0.98,0.78,1.22,50,113762.0,608.0
Virgin Islands,2022-03-10,0.86,0.56,1.19,,15449.0,109.0
Virginia,2022-03-10,0.93,0.88,0.98,51,1651940.0,19165.0
Washington,2022-03-10,0.87,0.65,1.13,53,1435650.0,12210.0
West Virginia,2022-03-10,0.75,0.59,0.92,54,494406.0,6544.0
Wisconsin,2022-03-10,0.93,0.79,1.06,55,1577393.0,13664.0
Wyoming,2022-03-10,0.75,0.57,0.95,56,155686.0,1749.0
Alabama,2022-03-24,0.77,0.38,1.27,01,1292344.0,19173.0
Alaska,2022-03-24,0.98,0.54,1.63,02,244247.0,1186.0
American Samoa,2022-03-24,1.57,1.03,2.21,,1932.0,0.0
Arizona,2022-03-24,1.21,0.61,2.31,04,1997037.0,28883.0
Arkansas,2022-03-24,1.16,0.69,1.79,05,832205.0,11165.0
California,2022-03-24,1.05,0.6,1.71,06,9084013.0,88571.0
Colorado,2022-03-24,1.06,0.67,1.58,08,1344289.0,12186.0
Connecticut,2022-03-24,0.97,0.63,1.39,09,733767.0,10744.0
Delaware,2022-03-24,0.86,0.57,1.2,10,259003.0,2836.0
District of Columbia,2022-03-24,2.74,1.12,5.7,11,136062.0,1329.0
Florida,2022-03-24,1.04,0.56,1.76,12,5840070.0,72946.0
Georgia,2022-03-24,0.84,0.49,1.25,13,2415259.0,35302.0
Guam,2022-03-24,0.77,0.38,1.35,,47978.0,341.0
Hawaii,2022-03-24,1.18,0.67,1.99,15,233569.0,1370.0
Idaho,2022-03-24,0.79,0.49,1.17,16,443570.0,4867.0
Illinois,2022-03-24,0.94,0.64,1.35,17,3065509.0,37571.0
Indiana,2022-03-24,0.92,0.56,1.41,18,1693938.0,23340.0
Iowa,2022-03-24,0.74,0.45,0.99,19,758064.0,9402.0
Kansas,2022-03-24,0.7,0.32,1.22,20,770530.0,8222.0
Kentucky,2022-03-24,0.89,0.51,1.38,21,1316864.0,14682.0
Louisiana,2022-03-24,0.85,0.46,1.39,22,1231676.0,17065.0
Maine,2022-03-24,1.16,0.18,3.53,23,234413.0,2193.0
Maryland,2022-03-24,0.99,0.4,1.96,24,1009969.0,14316.0
Massachusetts,2022-03-24,1.09,0.69,1.62,25,1690983.0,20063.0
Michigan,2022-03-24,0.84,0.44,1.53,26,2376507.0,35493.0
Minnesota,2022-03-24,0.9,0.54,1.42,27,1427007.0,12582.0
Mississippi,2022-03-24,0.85,0.48,1.41,28,793960.0,12369.0
Missouri,2022-03-24,0.96,0.58,1.51,29,1425120.0,20043.0
Montana,2022-03-24,0.6,0.3,0.95,30,272599.0,3240.0
Nebraska,2022-03-24,0.3,0.04,0.7,31,477183.0,4053.0
Nevada,2022-03-24,3.62,1.47,7.11,32,711794.0,10031.0
New Hampshire,2022-03-24,0.83,0.57,1.22,33,301687.0,2445.0
New Jersey,2022-03-24,1.1,0.77,1.49,34,2192294.0,33198.0
New Mexico,2022-03-24,3.06,1.28,6.39,35,517082.0,7199.0
New York,2022-03-24,1.2,0.77,1.76,36,4956766.0,67242.0
North Carolina,2022-03-24,0.98,0.52,1.64,37,2624977.0,23169.0
North Dakota,2022-03-24,0.24,0.06,0.5,38,239442.0,2279.0
Northern Mariana Islands,2022-03-24,0.99,0.63,1.58,,10997.0,32.0
Ohio,2022-03-24,0.43,0.11,0.78,39,2669698.0,37793.0
Oklahoma,2022-03-24,0.9,0.44,1.55,40,1031896.0,13889.0
Oregon,2022-03-24,0.88,0.51,1.39,41,702566.0,7033.0
Pennsylvania,2022-03-24,0.89,0.59,1.26,42,2777260.0,44152.0
Puerto Rico,2022-03-24,1.11,0.49,2.0,,511900.0,4159.0
Rhode Island,2022-03-24,1.07,0.62,1.67,44,360016.0,3435.0
South Carolina,2022-03-24,0.85,0.45,1.47,45,1467115.0,17493.0
South Dakota,2022-03-24,0.85,0.51,1.32,46,236955.0,2880.0
Tennessee,2022-03-24,0.74,0.43,1.17,47,1970508.0,25219.0
Texas,2022-03-24,1.27,0.79,1.92,48,6658957.0,87185.0
Utah,2022-03-24,0.9,0.46,1.55,49,927389.0,4681.0
Vermont,2022-03-24,1.07,0.63,1.7,50,115675.0,615.0
Virgin Islands,2022-03-24,0.9,0.27,1.92,,15606.0,110.0
Virginia,2022-03-24,0.86,0.64,1.09,51,1664080.0,19586.0
Washington,2022-03-24,0.86,0.41,1.42,53,1449501.0,12468.0
West Virginia,2022-03-24,0.78,0.48,1.18,54,497111.0,6687.0
Wisconsin,2022-03-24,0.99,0.61,1.48,55,1582616.0,14145.0
Wyoming,2022-03-24,0.79,0.42,1.33,56,155988.0,1783.0
Alabama,2022-04-06,0.77,0.38,1.27,01,,
Alaska,2022-04-06,0.98,0.54,1.63,02,,
American Samoa,2022-04-06,1.57,1.03,2.21,,,
Arizona,2022-04-06,1.21,0.61,2.31,04,,
Arkansas,2022-04-06,1.16,0.69,1.79,05,,
California,2022-04-06,1.05,0.6,1.71,06,,
Colorado,2022-04-06,1.06,0.67,1.58,08,,
Connecticut,2022-04-06,0.97,0.63,1.39,09,,
Delaware,2022-04-06,0.86,0.57,1.2,10,,
District of Columbia,2022-04-06,2.74,1.12,5.7,11,,
Florida,2022-04-06,1.04,0.56,1.76,12,,
Georgia,2022-04-06,0.84,0.49,1.25,13,,
Guam,2022-04-06,0.77,0.38,1.35,,,
Hawaii,2022-04-06,1.18,0.67,1.99,15,,
Idaho,2022-04-06,0.79,0.49,1.17,16,,
Illinois,2022-04-06,0.94,0.64,1.35,17,,
Indiana,2022-04-06,0.92,0.56,1.41,18,,
Iowa,2022-04-06,0.74,0.45,0.99,19,,
Kansas,2022-04-06,0.7,0.32,1.22,20,,
Kentucky,2022-04-06,0.89,0.51,1.38,21,,
Louisiana,2022-04-06,0.85,0.46,1.39,22,,
Maine,2022-04-06,1.16,0.18,3.53,23,,
Maryland,2022-04-06,0.99,0.4,1.96,24,,
Massachusetts,2022-04-06,1.09,0.69,1.62,25,,
Michigan,2022-04-06,0.84,0.44,1.53,26,,
Minnesota,2022-04-06,0.9,0.54,1.42,27,,
Mississippi,2022-04-06,0.85,0.48,1.41,28,,
Missouri,2022-04-06,0.96,0.58,1.51,29,,
Montana,2022-04-06,0.6,0.3,0.95,30,,
Nebraska,2022-04-06,0.3,0.04,0.7,31,,
Nevada,2022-04-06,3.62,1.47,7.11,32,,
New Hampshire,2022-04-06,0.83,0.57,1.22,33,,
New Jersey,2022-04-06,1.1,0.77,1.49,34,,
New Mexico,2022-04-06,3.06,1.28,6.39,35,,
New York,2022-04-06,1.2,0.77,1.76,36,,
North Carolina,2022-04-06,0.98,0.52,1.64,37,,
North Dakota,2022-04-06,0.24,0.06,0.5,38,,
Northern Mariana Islands,2022-04-06,0.99,0.63,1.58,,,
Ohio,2022-04-06,0.43,0.11,0.78,39,,
Oklahoma,2022-04-06,0.9,0.44,1.55,40,,
Oregon,2022-04-06,0.88,0.51,1.39,41,,
Pennsylvania,2022-04-06,0.89,0.59,1.26,42,,
Puerto Rico,2022-04-06,1.11,0.49,2.0,,,
Rhode Island,2022-04-06,1.07,0.62,1.67,44,,
South Carolina,2022-04-06,0.85,0.45,1.47,45,,
South Dakota,2022-04-06,0.85,0.51,1.32,46,,
Tennessee,2022-04-06,0.74,0.43,1.17,47,,
Texas,2022-04-06,1.27,0.79,1.92,48,,
Utah,2022-04-06,0.9,0.46,1.55,49,,
Vermont,2022-04-06,1.07,0.63,1.7,50,,
Virgin Islands,2022-04-06,0.9,0.27,1.92,,,
Virginia,2022-04-06,0.86,0.64,1.09,51,,
Washington,2022-04-06,0.86,0.41,1.42,53,,
West Virginia,2022-04-06,0.78,0.48,1.18,54,,
Wisconsin,2022-04-06,0.99,0.61,1.48,55,,
Wyoming,2022-04-06,0.79,0.42,1.33,56,,
