state,date,rt,lower_90,upper_90,fips,cases,deaths
Wisconsin,2021-12-20,1.16,1.04,1.27,55,1061673.0,10763.0
Wyoming,2021-12-20,1.23,1.08,1.38,56,113762.0,1502.0
Alabama,2022-01-20,0.83,0.69,0.97,01,1104356.0,16792.0
Alaska,2022-01-20,0.87,0.63,1.07,02,187655.0,1027.0
American Samoa,2022-01-20,1.27,1.09,1.48,,18.0,0.0
Arizona,2022-01-20,0.88,0.75,1.01,04,1683915.0,25429.0
Arkansas,2022-01-20,0.79,0.69,0.88,05,713643.0,9470.0
California,2022-01-20,0.79,0.69,0.9,06,7487212.0,78529.0
Colorado,2022-01-20,0.81,0.7,0.91,08,1173241.0,10955.0
Connecticut,2022-01-20,0.75,0.66,0.84,09,667230.0,9683.0
Delaware,2022-01-20,0.66,0.61,0.72,10,233843.0,2450.0
District of Columbia,2022-01-20,0.71,0.59,0.84,11,126675.0,1264.0
Florida,2022-01-20,0.8,0.67,0.92,12,5242386.0,63569.0
Georgia,2022-01-20,0.79,0.71,0.89,13,2152991.0,30982.0
Guam,2022-01-20,1.24,1.03,1.44,,26726.0,277.0
Hawaii,2022-01-20,0.77,0.67,0.86,15,186148.0,1132.0
Idaho,2022-01-20,1.06,0.93,1.17,16,352509.0,4319.0
Illinois,2022-01-20,0.81,0.7,0.9,17,2736601.0,33278.0
Indiana,2022-01-20,0.82,0.72,0.92,18,1510684.0,20637.0
Iowa,2022-01-20,0.86,0.78,0.97,19,669705.0,8317.0
Kansas,2022-01-20,0.78,0.59,0.93,20,660951.0,7326.0
Kentucky,2022-01-20,0.89,0.77,1.01,21,1051719.0,12692.0
Louisiana,2022-01-20,0.81,0.7,0.93,22,1050080.0,15283.0
Maine,2022-01-20,1.05,0.75,1.3,23,164324.0,1691.0
Maryland,2022-01-20,0.73,0.57,0.88,24,922613.0,12936.0
Massachusetts,2022-01-20,0.73,0.64,0.82,25,1519783.0,21295.0
Michigan,2022-01-20,0.87,0.67,1.03,26,2077405.0,31239.0
Minnesota,2022-01-20,0.93,0.82,1.04,27,1205069.0,11255.0
Mississippi,2022-01-20,0.89,0.77,1.0,28,673873.0,10707.0
Missouri,2022-01-20,0.82,0.71,0.93,29,1250937.0,17024.0
Montana,2022-01-20,1.01,0.87,1.15,30,220699.0,2967.0
Nebraska,2022-01-20,0.79,0.61,0.95,31,407804.0,3562.0
Nevada,2022-01-20,0.82,0.65,0.97,32,607857.0,8709.0
New Hampshire,2022-01-20,0.91,0.8,1.01,33,254715.0,2123.0
New Jersey,2022-01-20,0.64,0.6,0.69,34,2037690.0,30476.0
New Mexico,2022-01-20,0.88,0.75,1.0,35,431887.0,6231.0
New York,2022-01-20,0.65,0.59,0.72,36,4610691.0,62319.0
North Carolina,2022-01-20,0.78,0.63,0.91,37,2167626.0,20119.0
North Dakota,2022-01-20,0.87,0.79,0.95,38,205384.0,2107.0
Northern Mariana Islands,2022-01-20,1.18,1.03,1.37,,4119.0,21.0
Ohio,2022-01-20,0.75,0.65,0.83,39,2460869.0,31245.0
Oklahoma,2022-01-20,0.9,0.74,1.05,40,866403.0,11873.0
Oregon,2022-01-20,0.89,0.76,1.0,41,559960.0,5916.0
Pennsylvania,2022-01-20,0.75,0.68,0.82,42,2523956.0,39093.0
Puerto Rico,2022-01-20,0.64,0.54,0.75,,461190.0,3593.0
Rhode Island,2022-01-20,0.72,0.61,0.82,44,324234.0,3224.0
South Carolina,2022-01-20,0.87,0.72,1.01,45,1249632.0,15053.0
South Dakota,2022-01-20,0.83,0.71,0.93,46,214473.0,2582.0
Tennessee,2022-01-20,0.92,0.79,1.05,47,1650587.0,21603.0
Texas,2022-01-20,0.82,0.72,0.92,48,5746859.0,77986.0
Utah,2022-01-20,0.78,0.64,0.91,49,814547.0,4019.0
Vermont,2022-01-20,0.8,0.64,0.93,50,93492.0,507.0
Virgin Islands,2022-01-20,0.56,0.39,0.74,,14028.0,94.0
Virginia,2022-01-20,0.81,0.77,0.84,51,1434686.0,15853.0
Washington,2022-01-20,0.83,0.68,0.99,53,1141184.0,10425.0
West Virginia,2022-01-20,0.94,0.83,1.05,54,401796.0,5590.0
Wisconsin,2022-01-20,0.75,0.64,0.84,55,1433460.0,11867.0
Wyoming,2022-01-20,0.92,0.79,1.04,56,133495.0,1601.0
Alabama,2022-02-20,0.79,0.66,0.94,01,1273092.0,17933.0
Alaska,2022-02-20,0.86,0.68,1.09,02,234541.0,1108.0
American Samoa,2022-02-20,1.61,1.41,1.86,,57.0,0.0
Arizona,2022-02-20,0.61,0.48,0.75,04,1967702.0,27622.0
Arkansas,2022-02-20,0.83,0.74,0.93,05,814728.0,10292.0
California,2022-02-20,0.76,0.66,0.87,06,8891601.0,84089.0
Colorado,2022-02-20,0.87,0.76,1.0,08,1307537.0,11915.0
Connecticut,2022-02-20,0.87,0.78,0.97,09,719327.0,10357.0
Delaware,2022-02-20,0.84,0.77,0.91,10,255096.0,2695.0
District of Columbia,2022-02-20,0.9,0.75,1.06,11,133697.0,1314.0
Florida,2022-02-20,0.72,0.6,0.85,12,5780682.0,68902.0
Georgia,2022-02-20,0.8,0.71,0.9,13,2381751.0,33411.0
Guam,2022-02-20,0.76,0.62,0.91,,43513.0,317.0
Hawaii,2022-02-20,0.75,0.64,0.85,15,228735.0,1301.0
Idaho,2022-02-20,0.87,0.77,0.98,16,414604.0,4678.0
Illinois,2022-02-20,0.81,0.72,0.92,17,3019048.0,36360.0
Indiana,2022-02-20,0.74,0.64,0.84,18,1678232.0,22529.0
Iowa,2022-02-20,0.78,0.68,0.88,19,745530.0,8948.0
Kansas,2022-02-20,0.74,0.6,0.91,20,762769.0,7928.0
Kentucky,2022-02-20,0.76,0.66,0.86,21,1270713.0,13609.0
Louisiana,2022-02-20,0.69,0.58,0.81,22,1219464.0,16400.0
Maine,2022-02-20,0.67,0.44,0.87,23,218367.0,1960.0
Maryland,2022-02-20,0.77,0.58,0.93,24,998398.0,14011.0
Massachusetts,2022-02-20,0.84,0.74,0.94,25,1661206.0,23109.0
Michigan,2022-02-20,0.75,0.6,0.9,26,2337531.0,33960.0
Minnesota,2022-02-20,0.74,0.64,0.84,27,1404832.0,12131.0
Mississippi,2022-02-20,0.66,0.57,0.77,28,785528.0,11836.0
Missouri,2022-02-20,0.75,0.65,0.86,29,1404551.0,18599.0
Montana,2022-02-20,0.79,0.67,0.94,30,262221.0,3107.0
Nebraska,2022-02-20,0.88,0.68,1.19,31,452601.0,3883.0
Nevada,2022-02-20,0.81,0.65,1.03,32,677345.0,9508.0
New Hampshire,2022-02-20,0.75,0.65,0.85,33,293697.0,2333.0
New Jersey,2022-02-20,0.9,0.85,0.95,34,2158100.0,32701.0
New Mexico,2022-02-20,0.77,0.67,0.9,35,507323.0,6777.0
New York,2022-02-20,0.86,0.77,0.94,36,4890443.0,66349.0
North Carolina,2022-02-20,0.79,0.66,0.93,37,2560860.0,22158.0
North Dakota,2022-02-20,0.72,0.65,0.8,38,236897.0,2221.0
Northern Mariana Islands,2022-02-20,0.87,0.72,1.01,,8644.0,26.0
Ohio,2022-02-20,0.78,0.69,0.87,39,2644828.0,35493.0
Oklahoma,2022-02-20,0.79,0.66,0.96,40,1013287.0,12767.0
Oregon,2022-02-20,0.74,0.64,0.86,41,685953.0,6456.0
Pennsylvania,2022-02-20,0.79,0.72,0.87,42,2744145.0,42789.0
Puerto Rico,2022-02-20,0.85,0.72,0.98,,505335.0,4082.0
Rhode Island,2022-02-20,0.85,0.74,0.98,44,354045.0,3397.0
South Carolina,2022-02-20,0.64,0.53,0.78,45,1449637.0,16533.0
South Dakota,2022-02-20,0.71,0.61,0.81,46,234961.0,2772.0
Tennessee,2022-02-20,0.7,0.59,0.81,47,1942537.0,23695.0
Texas,2022-02-20,0.8,0.71,0.91,48,6523978.0,83842.0
Utah,2022-02-20,0.71,0.6,0.84,49,918402.0,4359.0
Vermont,2022-02-20,0.86,0.73,1.01,50,110679.0,583.0
Virgin Islands,2022-02-20,0.97,0.76,1.2,,15255.0,108.0
Virginia,2022-02-20,0.8,0.77,0.84,51,1622685.0,18016.0
Washington,2022-02-20,0.99,0.82,1.24,53,1410803.0,11706.0
West Virginia,2022-02-20,0.74,0.64,0.85,54,481818.0,6162.0
Wisconsin,2022-02-20,0.78,0.68,0.87,55,1564600.0,13068.0
Wyoming,2022-02-20,0.71,0.6,0.83,56,154082.0,1689.0
Alabama,2022-03-06,0.85,0.64,1.1,01,1282945.0,18480.0
Alaska,2022-03-06,0.91,0.64,1.27,02,239242.0,1155.0
American Samoa,2022-03-06,1.58,1.28,1.9,,243.0,0.0
Arizona,2022-03-06,0.72,0.51,0.97,04,1980769.0,27947.0
Arkansas,2022-03-06,0.94,0.79,1.1,05,823210.0,10713.0
California,2022-03-06,0.88,0.72,1.06,06,9003101.0,86429.0
Colorado,2022-03-06,0.98,0.79,1.22,08,1323915.0,12051.0
Connecticut,2022-03-06,0.92,0.77,1.1,09,724833.0,10543.0
Delaware,2022-03-06,0.88,0.79,0.97,10,257270.0,2751.0
District of Columbia,2022-03-06,1.05,0.81,1.34,11,134678.0,1321.0
Florida,2022-03-06,0.82,0.61,1.07,12,5816275.0,70997.0
Georgia,2022-03-06,0.94,0.81,1.08,13,2400173.0,34406.0
Guam,2022-03-06,0.66,0.43,0.9,,46511.0,332.0
Hawaii,2022-03-06,0.88,0.7,1.07,15,231572.0,1351.0
Idaho,2022-03-06,0.84,0.68,1.02,16,432574.0,4790.0
Illinois,2022-03-06,0.88,0.72,1.09,17,3042622.0,37108.0
Indiana,2022-03-06,0.85,0.68,1.05,18,1687733.0,23002.0
Iowa,2022-03-06,0.76,0.59,0.9,19,755547.0,9171.0
Kansas,2022-03-06,0.66,0.43,0.91,20,768454.0,8007.0
Kentucky,2022-03-06,0.8,0.64,0.97,21,1297318.0,14075.0
Louisiana,2022-03-06,0.77,0.59,0.97,22,1228045.0,16754.0
Maine,2022-03-06,0.47,0.24,0.7,23,230720.0,2136.0
Maryland,2022-03-06,0.84,0.6,1.11,24,1004802.0,14183.0
Massachusetts,2022-03-06,0.92,0.77,1.07,25,1675767.0,23577.0
Michigan,2022-03-06,0.74,0.52,0.99,26,2360182.0,34802.0
Minnesota,2022-03-06,0.82,0.66,1.02,27,1418001.0,12373.0
Mississippi,2022-03-06,0.71,0.54,0.9,28,791208.0,12151.0
Missouri,2022-03-06,0.88,0.7,1.1,29,1416369.0,19312.0
Montana,2022-03-06,0.57,0.4,0.74,30,271257.0,3205.0
Nebraska,2022-03-06,0.52,0.28,0.76,31,476194.0,4013.0
Nevada,2022-03-06,0.55,0.26,0.81,32,685346.0,9799.0
New Hampshire,2022-03-06,0.72,0.58,0.88,33,299213.0,2402.0
New Jersey,2022-03-06,0.95,0.89,1.01,34,2174464.0,33015.0
New Mexico,2022-03-06,0.78,0.61,0.96,35,513311.0,6974.0
New York,2022-03-06,1.03,0.92,1.16,36,4920181.0,66940.0
North Carolina,2022-03-06,0.87,0.66,1.12,37,2599829.0,22773.0
North Dakota,2022-03-06,0.77,0.66,0.88,38,238753.0,2258.0
Northern Mariana Islands,2022-03-06,0.81,0.61,1.01,,10074.0,30.0
Ohio,2022-03-06,0.79,0.64,0.96,39,2659498.0,37018.0
Oklahoma,2022-03-06,0.91,0.67,1.21,40,1024471.0,13278.0
Oregon,2022-03-06,0.77,0.61,0.95,41,696717.0,6709.0
Pennsylvania,2022-03-06,0.87,0.76,0.99,42,2763589.0,43600.0
Puerto Rico,2022-03-06,1.06,0.86,1.28,,508376.0,4134.0
Rhode Island,2022-03-06,1.0,0.82,1.21,44,356783.0,3417.0
South Carolina,2022-03-06,0.58,0.38,0.8,45,1462846.0,16961.0
South Dakota,2022-03-06,0.77,0.62,0.94,46,236276.0,2827.0
Tennessee,2022-03-06,0.69,0.51,0.9,47,1963475.0,24432.0
Texas,2022-03-06,0.94,0.76,1.13,48,6585992.0,85835.0
Utah,2022-03-06,0.76,0.58,0.95,49,924436.0,4453.0
Vermont,2022-03-06,0.96,0.75,1.22,50,113107.0,607.0
Virgin Islands,2022-03-06,0.92,0.57,1.31,,15426.0,109.0
Virginia,2022-03-06,0.94,0.89,0.99,51,1645791.0,18955.0
Washington,2022-03-06,1.14,0.82,1.56,53,1431575.0,12098.0
West Virginia,2022-03-06,0.78,0.61,0.97,54,492276.0,6440.0
Wisconsin,2022-03-06,0.89,0.76,1.04,55,1574810.0,13489.0
Wyoming,2022-03-06,0.76,0.59,0.95,56,155426.0,1741.0
Alabama,2022-03-20,0.88,0.46,1.48,01,1291186.0,19038.0
Alaska,2022-03-20,0.98,0.35,1.9,02,243316.0,1166.0
American Samoa,2022-03-20,1.55,0.97,2.18,,1005.0,0.0
Arizona,2022-03-20,0.83,0.44,1.49,04,1992471.0,28547.0
Arkansas,2022-03-20,1.02,0.6,1.54,05,830020.0,11078.0
California,2022-03-20,1.0,0.58,1.56,06,9064239.0,88156.0
Colorado,2022-03-20,1.04,0.62,1.63,08,1336772.0,12136.0
Connecticut,2022-03-20,0.93,0.6,1.33,09,731868.0,10717.0
Delaware,2022-03-20,0.8,0.51,1.13,10,258595.0,2833.0
District of Columbia,2022-03-20,1.19,0.66,1.99,11,135752.0,1327.0
Florida,2022-03-20,0.92,0.49,1.61,12,5834058.0,72704.0
Georgia,2022-03-20,1.03,0.64,1.54,13,2412266.0,35109.0
Guam,2022-03-20,0.67,0.29,1.17,,47664.0,342.0
Hawaii,2022-03-20,1.08,0.61,1.81,15,232845.0,1365.0
Idaho,2022-03-20,0.85,0.54,1.2,16,442029.0,4838.0
Illinois,2022-03-20,0.93,0.64,1.37,17,3058721.0,37459.0
Indiana,2022-03-20,0.94,0.57,1.46,18,1692784.0,23290.0
Iowa,2022-03-20,0.76,0.52,0.97,19,757551.0,9349.0
Kansas,2022-03-20,0.65,0.23,1.2,20,770162.0,8176.0
Kentucky,2022-03-20,0.86,0.51,1.35,21,1310496.0,14441.0
Louisiana,2022-03-20,0.84,0.46,1.39,22,1230998.0,16996.0
Maine,2022-03-20,0.65,0.18,1.53,23,233696.0,2182.0
Maryland,2022-03-20,1.01,0.45,1.91,24,1008800.0,14293.0
Massachusetts,2022-03-20,0.98,0.63,1.41,25,1685937.0,20029.0
Michigan,2022-03-20,0.81,0.44,1.37,26,2372750.0,35379.0
Minnesota,2022-03-20,0.88,0.54,1.36,27,1424823.0,12531.0
Mississippi,2022-03-20,0.75,0.42,1.22,28,793390.0,12330.0
Missouri,2022-03-20,1.0,0.6,1.62,29,1422857.0,19859.0
Montana,2022-03-20,0.53,0.24,0.85,30,272346.0,3235.0
Nebraska,2022-03-20,0.47,0.12,0.87,31,477198.0,4047.0
Nevada,2022-03-20,0.46,0.1,0.88,32,688054.0,9922.0
New Hampshire,2022-03-20,0.75,0.49,1.06,33,300941.0,2434.0
New Jersey,2022-03-20,1.21,0.84,1.69,34,2187715.0,33168.0
New Mexico,2022-03-20,0.8,0.44,1.29,35,516171.0,7145.0
New York,2022-03-20,1.16,0.74,1.69,36,4943481.0,67194.0
North Carolina,2022-03-20,0.98,0.5,1.62,37,2618734.0,23068.0
North Dakota,2022-03-20,0.78,0.47,1.13,38,239442.0,2279.0
Northern Mariana Islands,2022-03-20,0.83,0.49,1.19,,10689.0,31.0
Ohio,2022-03-20,0.81,0.51,1.2,39,2666030.0,37608.0
Oklahoma,2022-03-20,0.98,0.47,1.7,40,1029977.0,13730.0
Oregon,2022-03-20,0.81,0.45,1.32,41,701198.0,6971.0
Pennsylvania,2022-03-20,0.94,0.65,1.3,42,2774453.0,44011.0
Puerto Rico,2022-03-20,1.3,0.61,2.29,,510949.0,4154.0
Rhode Island,2022-03-20,1.1,0.65,1.75,44,359064.0,3429.0
South Carolina,2022-03-20,0.57,0.25,0.98,45,1465739.0,17380.0
South Dakota,2022-03-20,0.84,0.49,1.34,46,236845.0,2875.0
Tennessee,2022-03-20,0.72,0.41,1.13,47,1969275.0,25181.0
Texas,2022-03-20,1.0,0.6,1.53,48,6634738.0,86938.0
Utah,2022-03-20,0.82,0.42,1.4,49,926636.0,4561.0
Vermont,2022-03-20,1.06,0.62,1.72,50,114868.0,611.0
Virgin Islands,2022-03-20,0.91,0.29,1.9,,15578.0,110.0
Virginia,2022-03-20,1.03,0.81,1.29,51,1659710.0,19466.0
Washington,2022-03-20,1.12,0.49,1.99,53,1446542.0,12406.0
West Virginia,2022-03-20,0.82,0.49,1.27,54,496409.0,6646.0
Wisconsin,2022-03-20,0.97,0.6,1.44,55,1580539.0,13960.0
Wyoming,2022-03-20,0.85,0.47,1.41,56,155907.0,1769.0
Alabama,2022-04-01,0.88,0.46,1.48,01,,
Alaska,2022-04-01,0.98,0.35,1.9,02,,
American Samoa,2022-04-01,1.55,0.97,2.18,,,
Arizona,2022-04-01,0.83,0.44,1.49,04,,
Arkansas,2022-04-01,1.02,0.6,1.54,05,,
California,2022-04-01,1.0,0.58,1.56,06,,
Colorado,2022-04-01,1.04,0.62,1.63,08,,
Connecticut,2022-04-01,0.93,0.6,1.33,09,,
Delaware,2022-04-01,0.8,0.51,1.13,10,,
District of Columbia,2022-04-01,1.19,0.66,1.99,11,,
Florida,2022-04-01,0.92,0.49,1.61,12,,
Georgia,2022-04-01,1.03,0.64,1.54,13,,
Guam,2022-04-01,0.67,0.29,1.17,,,
Hawaii,2022-04-01,1.08,0.61,1.81,15,,
Idaho,2022-04-01,0.85,0.54,1.2,16,,
Illinois,2022-04-01,0.93,0.64,1.37,17,,
Indiana,2022-04-01,0.94,0.57,1.46,18,,
Iowa,2022-04-01,0.76,0.52,0.97,19,,
Kansas,2022-04-01,0.65,0.23,1.2,20,,
Kentucky,2022-04-01,0.86,0.51,1.35,21,,
Louisiana,2022-04-01,0.84,0.46,1.39,22,,
Maine,2022-04-01,0.65,0.18,1.53,23,,
Maryland,2022-04-01,1.01,0.45,1.91,24,,
Massachusetts,2022-04-01,0.98,0.63,1.41,25,,
Michigan,2022-04-01,0.81,0.44,1.37,26,,
Minnesota,2022-04-01,0.88,0.54,1.36,27,,
Mississippi,2022-04-01,0.75,0.42,1.22,28,,
Missouri,2022-04-01,1.0,0.6,1.62,29,,
Montana,2022-04-01,0.53,0.24,0.85,30,,
Nebraska,2022-04-01,0.47,0.12,0.87,31,,
Nevada,2022-04-01,0.46,0.1,0.88,32,,
New Hampshire,2022-04-01,0.75,0.49,1.06,33,,
New Jersey,2022-04-01,1.21,0.84,1.69,34,,
New Mexico,2022-04-01,0.8,0.44,1.29,35,,
New York,2022-04-01,1.16,0.74,1.69,36,,
North Carolina,2022-04-01,0.98,0.5,1.62,37,,
North Dakota,2022-04-01,0.78,0.47,1.13,38,,
Northern Mariana Islands,2022-04-01,0.83,0.49,1.19,,,
Ohio,2022-04-01,0.81,0.51,1.2,39,,
Oklahoma,2022-04-01,0.98,0.47,1.7,40,,
Oregon,2022-04-01,0.81,0.45,1.32,41,,
Pennsylvania,2022-04-01,0.94,0.65,1.3,42,,
Puerto Rico,2022-04-01,1.3,0.61,2.29,,,
Rhode Island,2022-04-01,1.1,0.65,1.75,44,,
South Carolina,2022-04-01,0.57,0.25,0.98,45,,
South Dakota,2022-04-01,0.84,0.49,1.34,46,,
Tennessee,2022-04-01,0.72,0.41,1.13,47,,
Texas,2022-04-01,1.0,0.6,1.53,48,,
Utah,2022-04-01,0.82,0.42,1.4,49,,
Vermont,2022-04-01,1.06,0.62,1.72,50,,
Virgin Islands,2022-04-01,0.91,0.29,1.9,,,
Virginia,2022-04-01,1.03,0.81,1.29,51,,
Washington,2022-04-01,1.12,0.49,1.99,53,,
West Virginia,2022-04-01,0.82,0.49,1.27,54,,
Wisconsin,2022-04-01,0.97,0.6,1.44,55,,
Wyoming,2022-04-01,0.85,0.47,1.41,56,,
